group,n_storeys,N_obs,bias,se_est,mcse,raw_rel,jensen,bias/se,bias/mcse,bias_corrected,bias/se_corrected,bias_corrected/mcse
group_3s_10,3,5000.0,3.5746832901750736e-05,0.043675272312416,0.0006176616244455683,0.0009895488766060805,-0.0009537647057818457,0.0008184684607355873,0.05787445987734493,3.5746832901750736e-05,0.0008184684607355873,0.05787445987734493
group_3s_11,3,5000.0,-0.0001411229903218736,0.05478879827317121,0.0007748306158404233,0.001359590093706368,-0.0015009062081091243,0.002575763564264526,0.18213398830246783,-0.0001411229903218736,0.002575763564264526,0.18213398830246783
group_3s_12,3,5000.0,4.278310772820593e-05,0.03637969689695978,0.0005144866074670292,0.0007040879125907493,-0.0006617411731573324,0.0011760160577858271,0.0831568929244629,4.278310772820593e-05,0.0011760160577858271,0.0831568929244629
group_3s_13,3,5000.0,5.9949276824067255e-05,0.03576095831153972,0.0005057363224763833,0.0006997425595737225,-0.000639423069679841,0.00167638899108367,0.11853860235017379,5.9949276824067255e-05,0.00167638899108367,0.11853860235017379
group_3s_14,3,5000.0,-0.00015747065601889876,0.04482201384377263,0.0006338789987073787,0.0008469947686030749,-0.0010045064625056727,0.0035132436612010246,0.2484238416795898,-0.00015747065601889876,0.0035132436612010246,0.2484238416795898
group_3s_15,3,5000.0,0.00017813113262177271,0.06822063546217937,0.0009647854790432497,0.0024969998407746922,-0.0023270275514317824,0.0026111033914441666,0.18463289144693626,0.00017813113262177271,0.0026111033914441666,0.18463289144693626
group_3s_16,3,5000.0,-8.169500571919563e-06,0.04268209638785672,0.0006036159958222266,0.0009036125382741374,-0.000910880676031146,0.00019140345164123262,0.013534267859802702,-8.169500571919563e-06,0.00019140345164123262,0.013534267859802702
group_3s_17,3,5000.0,-0.00012754690122757095,0.046215975482126484,0.0006535925932512571,0.0009402644324008308,-0.0010679581948822583,0.0027598011271426763,0.19514740917288637,-0.00012754690122757095,0.0027598011271426763,0.19514740917288637
group_3s_18,3,5000.0,-3.3257309743128793e-05,0.04906598507997234,0.0006938978155129281,0.0011713596215761008,-0.0012037354459340343,0.0006778078477161503,0.04792825254615486,-3.3257309743128793e-05,0.0006778078477161503,0.04792825254615486
group_3s_19,3,5000.0,0.00018945921159618795,0.04611167917374775,0.0006521176207131106,0.0012539929707940428,-0.0010631434781113208,0.004108703369537032,0.29052920144836525,0.00018945921159618795,0.004108703369537032,0.29052920144836525
group_3s_20,3,5000.0,-0.0002050672375539242,0.043637644390506596,0.0006171294852706864,0.0007480968642269067,-0.000952122003976156,0.00469931959935346,0.3322920755665681,-0.0002050672375539242,0.00469931959935346,0.3322920755665681
group_3s_21,3,5000.0,-0.00014311932800581406,0.042028816673503666,0.0005943772255016135,0.0007412123421849095,-0.0008832107154874898,0.00340526665591423,0.24078871441453903,-0.00014311932800581406,0.00340526665591423,0.24078871441453903
group_3s_22,3,5000.0,-1.4573385988647658e-05,0.052502413191798956,0.0007424962479315818,0.0013645582083974847,-0.0013782516954811926,0.00027757554563080666,0.01962755506070994,-1.4573385988647658e-05,0.00027757554563080666,0.01962755506070994
group_3s_23,3,5000.0,-0.00011910164375711352,0.05420027401431896,0.000766507625953879,0.001349659829395023,-0.0014688348516136297,0.0021974361924009555,0.15538220328714628,-0.00011910164375711352,0.0021974361924009555,0.15538220328714628
group_3s_24,3,5000.0,-4.6874231684645995e-05,0.0497302925159888,0.0007032925413689259,0.001189998744245876,-0.001236550996862906,0.0009425689919192702,0.06664969259222842,-4.6874231684645995e-05,0.0009425689919192702,0.06664969259222842
group_5s_00,5,5000.0,-0.0004904523290367724,0.03753026781875419,0.0005307581374877668,0.00021278096379018474,-0.0007042605012737083,0.013068180898823462,0.9240599331330583,-0.0004904523290367724,0.013068180898823462,0.9240599331330583
group_5s_01,5,5000.0,3.267590296507361e-05,0.04100332434873826,0.000579874573963686,0.0008727530717738516,-0.000840636303823916,0.0007969086283629367,0.05634994951015028,3.267590296507361e-05,0.0007969086283629367,0.05634994951015028
group_5s_02,5,5000.0,-0.0007682639249431134,0.03867342190816054,0.0005469247776589742,-2.1109850194599202e-05,-0.0007478167810432957,0.019865424031200115,1.4046976043607802,-0.0007682639249431134,0.019865424031200115,1.4046976043607802
group_5s_03,5,5000.0,-0.0004842180054045464,0.035316992982934406,0.0004994577045870127,0.00013987859228500348,-0.0006236449966783191,0.013710623824585698,0.9694875080662385,-0.0004842180054045464,0.013710623824585698,0.9694875080662385
group_5s_04,5,5000.0,-0.0006811829585749996,0.034094778051022956,0.0004821729752585718,-9.998762036661838e-05,-0.0005812269451742584,0.019979099366935513,1.412735664435996,-0.0006811829585749996,0.019979099366935513,1.412735664435996
group_5s_05,5,5000.0,-0.0004588532199835127,0.03508648923143854,0.0004961978892715793,0.0001556767144445609,-0.0006155308632939262,0.013077775235841109,0.924738355209675,-0.0004588532199835127,0.013077775235841109,0.924738355209675
group_5s_06,5,5000.0,-0.0006341058422028034,0.03871046216077298,0.0005474486059349565,0.00011344973927630119,-0.0007492499403503182,0.016380735511997344,1.1582929161356617,-0.0006341058422028034,0.016380735511997344,1.1582929161356617
group_5s_07,5,5000.0,-5.845263855353e-05,0.038420174451179935,0.0005433433177759895,0.0006791074028827386,-0.0007380549024295497,0.0015214048189136956,0.10757956643837654,-5.845263855353e-05,0.0015214048189136956,0.10757956643837654
group_5s_08,5,5000.0,-0.00019042807876001877,0.03964828209627803,0.0005607113826535075,0.0005955808690183294,-0.0007859931365930203,0.004802933915209788,0.3396187141035696,-0.00019042807876001877,0.004802933915209788,0.3396187141035696
group_5s_09,5,5000.0,-0.00018944243743412859,0.04239352864336384,0.0005995350316429742,0.0007097153057150377,-0.0008986056354178552,0.004468664050775668,0.31598226531480217,-0.00018944243743412859,0.004468664050775668,0.31598226531480217
group_5s_10,5,5000.0,-0.0002946035666091529,0.0383042770722953,0.000541704281325368,0.0004395422491510614,-0.0007336088210155837,0.007691140236196589,0.5438457416071314,-0.0002946035666091529,0.007691140236196589,0.5438457416071314
group_5s_11,5,5000.0,0.00012722856589042486,0.039851712705085175,0.0005635883259132764,0.0009221720232234114,-0.0007940795027643237,0.0031925495105305773,0.22574734081699643,0.00012722856589042486,0.0031925495105305773,0.22574734081699643
group_5s_12,5,5000.0,4.986699710229914e-05,0.044030258833664404,0.0006226818919736597,0.001019717973592456,-0.0009693318464797412,0.0011325619794942498,0.08008422558144437,4.986699710229914e-05,0.0011325619794942498,0.08008422558144437
group_5s_13,5,5000.0,8.536106586987113e-05,0.03683321627920941,0.0005209003400787941,0.0007645858091980771,-0.0006783429107355086,0.002317502365875482,0.16387216383264208,8.536106586987113e-05,0.002317502365875482,0.16387216383264208
group_5s_14,5,5000.0,0.00020497184132517443,0.04694168379382382,0.0006638556586185497,0.0013083084926575586,-0.0011017608386996707,0.0043665208565045735,0.3087596507826875,0.00020497184132517443,0.0043665208565045735,0.3087596507826875
group_5s_15,5,5000.0,0.00034556951723285767,0.0404048447604194,0.0005714107944576461,0.0011633616451659486,-0.0008162757400567958,0.008552675286389855,0.6047654692292864,0.00034556951723285767,0.008552675286389855,0.6047654692292864
group_5s_16,5,5000.0,6.495157112051952e-05,0.047748737624662335,0.0006752691233499195,0.00120652868955987,-0.0011399709723744222,0.0013602782890530679,0.0961862002490259,6.495157112051952e-05,0.0013602782890530679,0.0961862002490259
group_5s_17,5,5000.0,0.00012825596999088695,0.04233322315989684,0.0005986821833169292,0.0010248330542542727,-0.0008960508915528131,0.0030296764672619247,0.214230477480221,0.00012825596999088695,0.0030296764672619247,0.214230477480221
group_5s_18,5,5000.0,0.00044771554059791496,0.041851893783877915,0.0005918751580015838,0.0013215591804627224,-0.0008757905066484993,0.010697617243078803,0.7564357695119162,0.00044771554059791496,0.010697617243078803,0.7564357695119162
group_5s_19,5,5000.0,8.546357746253008e-05,0.04318536798271115,0.0006107333309722294,0.0010190881654307301,-0.0009324880039010866,0.0019789938457105334,0.13993599682283625,8.546357746253008e-05,0.0019789938457105334,0.13993599682283625
group_5s_20,5,5000.0,-0.0003566636998465489,0.041952869875801574,0.0005933031755883225,0.0005235259470929769,-0.0008800216454079696,0.008501532812950005,0.6011491502516892,-0.0003566636998465489,0.008501532812950005,0.6011491502516892
group_5s_21,5,5000.0,0.00013278940693972618,0.04529062827431122,0.0006405062075392929,0.0011590498529383574,-0.0010256205047409195,0.0029319400502784403,0.20731946915843122,0.00013278940693972618,0.0029319400502784403,0.20731946915843122
group_5s_22,5,5000.0,-0.0005176924245741121,0.04379516169610137,0.0006193571163694923,0.00044218903405918386,-0.0009590080939938323,0.011820767512320817,0.8358544866791686,-0.0005176924245741121,0.011820767512320817,0.8358544866791686
group_5s_23,5,5000.0,-0.00025756630019996285,0.04484851625953248,0.000634253799465411,0.0007515056919002254,-0.0010056947053407746,0.005743028347012875,0.4060934288719373,-0.00025756630019996285,0.005743028347012875,0.4060934288719373
group_5s_24,5,5000.0,0.00020830053247067326,0.04699505472302073,0.0006646104375376169,0.0013141451388330833,-0.0011042675842098564,0.00443239259318569,0.31341748595226276,0.00020830053247067326,0.00443239259318569,0.31341748595226276
group_5s_25,5,5000.0,-0.00021534415224677694,0.0349897704256215,0.0004948300788023494,0.0003972168030465239,-0.0006121420172188485,0.006154488858523339,0.43518808065989073,-0.00021534415224677694,0.006154488858523339,0.43518808065989073
