group,n_storeys,N_obs,bias,se_est,mcse,raw_rel,jensen,bias/se,bias/mcse,bias_corrected,bias/se_corrected,bias_corrected/mcse
group_3s_20,3,5000.0,-0.00022636810786397232,0.04329727096751262,0.000612315878159992,0.0007120643340486404,-0.0009373268366171056,0.005228230389712641,0.3696917162171395,-0.00022636810786397232,0.005228230389712641,0.3696917162171395
group_3s_21,3,5000.0,-0.00019899854532956507,0.04246097337917409,0.0006004888442439094,0.0007035957368222294,-0.0009014671301534654,0.004686622314390189,0.3313942419365494,-0.00019899854532956507,0.004686622314390189,0.3313942419365494
group_3s_22,3,5000.0,6.843781266213655e-05,0.05315643354208737,0.0007517454924260405,0.0014822622114208492,-0.0014128032134571758,0.0012874793905793159,0.0910385407716558,6.843781266213655e-05,0.0012874793905793159,0.0910385407716558
group_3s_23,3,5000.0,-5.915132790848543e-05,0.053142048947858775,0.0007515420635435674,0.0013529926223405308,-0.001412038683188309,0.0011130795496147082,0.07870660975326284,-5.915132790848543e-05,0.0011130795496147082,0.07870660975326284
group_3s_24,3,5000.0,-7.714163396255191e-05,0.05006574609068641,0.0007080365713177648,0.0011763630368628354,-0.001253289465808541,0.0015408066389906922,0.10895148229275713,-7.714163396255191e-05,0.0015408066389906922,0.10895148229275713
group_5s_00,5,5000.0,-0.00047033936050966396,0.038123070705234796,0.0005391416363065148,0.000255377197223164,-0.0007266842599981658,0.012337394438824159,0.8723855269865763,-0.00047033936050966396,0.012337394438824159,0.8723855269865763
group_5s_01,5,5000.0,-6.48185473117735e-06,0.04113402060625584,0.0005817228981630137,0.0008387858302081389,-0.00084600382561794,0.0001575789245895297,0.011142512614934005,-6.48185473117735e-06,0.0001575789245895297,0.011142512614934005
group_5s_02,5,5000.0,-0.0007417006067581555,0.03956955815663861,0.0005595980580222925,4.0321645167383414e-05,-0.0007828749663558026,0.018744222612294192,1.3254166917223444,-0.0007417006067581555,0.018744222612294192,1.3254166917223444
group_5s_03,5,5000.0,-0.0005356693404540147,0.035896102062085794,0.0005076475437253055,0.00010888076241958007,-0.00064426507162584,0.014922771824292302,1.0551993151056633,-0.0005356693404540147,0.014922771824292302,1.0551993151056633
group_5s_04,5,5000.0,-0.0007333902772228562,0.03511199316837302,0.0004965585694066458,-0.00011701926340787483,-0.0006164260321279368,0.020887173043866232,1.4769461699134676,-0.0007333902772228562,0.020887173043866232,1.4769461699134676
group_5s_05,5,5000.0,-0.00043512740464124455,0.035915960158526224,0.0005079283796183953,0.0002087604111196007,-0.0006449780970544215,0.012115154452802455,0.8566707868699012,-0.00043512740464124455,0.012115154452802455,0.8566707868699012
group_5s_06,5,5000.0,-0.0006767413671444622,0.03900424936333234,0.0005516033843980675,8.222806779616655e-05,-0.0007606657341985056,0.017350452276122065,1.226862246109948,-0.0006767413671444622,0.017350452276122065,1.226862246109948
group_5s_07,5,5000.0,-7.620644989014824e-05,0.03956211788566436,0.0005594928367010974,0.0007060065065400407,-0.0007825805857996019,0.0019262479857723247,0.1362063012986539,-7.620644989014824e-05,0.0019262479857723247,0.1362063012986539
group_5s_08,5,5000.0,-0.0002282760349625046,0.03945370703814471,0.0005579596757923908,0.0005505868324521297,-0.0007782974995258745,0.005785921073064245,0.40912640261738736,-0.0002282760349625046,0.005785921073064245,0.40912640261738736
group_5s_09,5,5000.0,-0.0001605403180900966,0.04286311679530855,0.0006061760109750734,0.0007591123961302597,-0.000918623390704131,0.0037454186744457197,0.26484109430832986,-0.0001605403180900966,0.0037454186744457197,0.26484109430832986
group_5s_10,5,5000.0,-0.00024741007453543684,0.03790845324864659,0.0005361064871282242,0.00047167741879529417,-0.0007185254138524121,0.006526514624921286,0.4614942748795019,-0.00024741007453543684,0.006526514624921286,0.4614942748795019
group_5s_11,5,5000.0,9.224592078277416e-05,0.04049055958162603,0.000572622985084114,0.0009129888196789563,-0.0008197427076166037,0.0022782080992684996,0.16109363959468714,9.224592078277416e-05,0.0022782080992684996,0.16109363959468714
group_5s_12,5,5000.0,2.7176841549458874e-05,0.04446314243053875,0.0006288037905099452,0.0010161231672956039,-0.0009884855173991876,0.000611221790990484,0.04321990732183578,2.7176841549458874e-05,0.000611221790990484,0.04321990732183578
group_5s_13,5,5000.0,4.9149216705013377e-05,0.036482121505636435,0.000515935110174142,0.0007155312125909885,-0.0006654725947760103,0.0013472137769570197,0.09526239973942498,4.9149216705013377e-05,0.0013472137769570197,0.09526239973942498
group_5s_14,5,5000.0,0.0001964066739836845,0.046395629601906095,0.0006561332861785424,0.0012742393935601607,-0.0010762772230786324,0.004233301189550307,0.29933959779361,0.0001964066739836845,0.004233301189550307,0.29933959779361
group_5s_15,5,5000.0,0.00035610582649714395,0.04058784847312028,0.0005739988577823082,0.0011811931782913692,-0.0008236867218384861,0.00877370542892853,0.620394660492859,0.00035610582649714395,0.00877370542892853,0.620394660492859
group_5s_16,5,5000.0,3.894622750744148e-05,0.04734246520301707,0.0006695235636628306,0.0011613688890749659,-0.001120654505749441,0.000822648912354473,0.05817006244615857,3.894622750744148e-05,0.000822648912354473,0.05817006244615857
group_5s_17,5,5000.0,4.915225800539158e-05,0.04244813829385978,0.0006003073287266524,0.000950833944689307,-0.0009009222223073227,0.0011579367195121858,0.08187849065519717,4.915225800539158e-05,0.0011579367195121858,0.08187849065519717
group_5s_18,5,5000.0,0.0004758383506777708,0.04030925498413647,0.0005700589508772108,0.0012869994081727413,-0.0008124180186880654,0.011804692268935135,0.8347177953184445,0.0004758383506777708,0.011804692268935135,0.8347177953184445
group_5s_19,5,5000.0,2.957725696889346e-05,0.04329425958591454,0.0006122732907930171,0.0009680631331628219,-0.0009371964565462764,0.0006831680978444587,0.048307279467613165,2.957725696889346e-05,0.0006831680978444587,0.048307279467613165
group_5s_20,5,5000.0,-0.00035692747657156687,0.04149270419127448,0.0005867954500683533,0.0005042656920553313,-0.0008608222505523033,0.008602174370853016,0.6082655830579291,-0.00035692747657156687,0.008602174370853016,0.6082655830579291
group_5s_21,5,5000.0,0.00015412192225600085,0.045838404591629016,0.0006482529345102691,0.00120566967594302,-0.001050579667752938,0.0033622880994454707,0.2377496715420721,0.00015412192225600085,0.0033622880994454707,0.2377496715420721
group_5s_22,5,5000.0,-0.0004964711860611093,0.04329872889684992,0.00061233649639441,0.0004417377844534432,-0.0009373899620414532,0.01146618385135155,0.8107816355622366,-0.0004964711860611093,0.01146618385135155,0.8107816355622366
group_5s_23,5,5000.0,-0.00026267941457092103,0.04394169150834834,0.0006214293608472088,0.0007059109791380416,-0.0009654361263074263,0.0059779085773476745,0.4227019692355768,-0.00026267941457092103,0.0059779085773476745,0.4227019692355768
group_5s_24,5,5000.0,0.00020068751133006657,0.04645174577165149,0.0006569268886617661,0.0012811300297347456,-0.001078882342617071,0.004320343788941984,0.3054944390218059,0.00020068751133006657,0.004320343788941984,0.3054944390218059
group_5s_25,5,5000.0,-0.00023588930257611995,0.0346210280289906,0.0004896152738189756,0.0003638528160889442,-0.0005993077908920764,0.006813469039064738,0.48178501609272667,-0.00023588930257611995,0.006813469039064738,0.48178501609272667
