group,n_storeys,N_obs,bias,se_est,mcse,raw_rel,jensen,bias/se,bias/mcse,bias_corrected,bias/se_corrected,bias_corrected/mcse
group_3s_18,3,5000.0,-0.03302648774870787,0.09590520209157184,0.0013563043750003342,-0.02809787451098321,-0.004598903894112618,0.3443659679396081,24.350351113996613,-0.00883937631581233,0.09216785036720272,6.5172512002036065
group_3s_19,3,5000.0,-0.04732326868117509,0.1524531701757737,0.0021560134088935263,-0.035315682150211636,-0.011620984548321708,0.31041183746204065,21.949431522998534,-0.023136157248279554,0.15175910885686597,10.730989497951736
group_3s_20,3,5000.0,-0.04042534437448575,0.13037210505723387,0.001843739991270701,-0.03159824976239583,-0.008498442888527212,0.3100766406796827,21.925729531214813,-0.016238232941590214,0.12455297039548119,8.807224998357206
group_3s_21,3,5000.0,-0.042005057869623164,0.1375305801924761,0.0019449761174924025,-0.03223593898112979,-0.009457330244039549,0.3054234033684469,21.596695965490305,-0.017817946436727627,0.12955625150269232,9.161010398266358
group_3s_22,3,5000.0,-0.05256219857639288,0.1699866424421046,0.002403974151638903,-0.037906449502755374,-0.014447729304369956,0.30921369950756533,21.864710375757884,-0.028375087143497346,0.16692539328883774,11.803407754676858
group_3s_23,3,5000.0,-0.04726292773025764,0.1547867883159735,0.0021890157531262305,-0.03504112495163205,-0.011979474918586995,0.30534213058143966,21.590949111608428,-0.023075816297362106,0.14908130434398809,10.541640124976949
group_3s_24,3,5000.0,-0.045435699930949536,0.15101485881335544,0.002135672614537054,-0.03381572781920473,-0.011402743791208838,0.30086906869942587,21.274655872664525,-0.021248588498054,0.14070528334113053,9.949365999928794
group_5s_00,5,5000.0,-0.039412015172950454,0.13728675206681887,0.0019415278670704777,-0.029715236006347394,-0.009423826146528097,0.2870780652875248,20.29948466947232,-0.015224903740054918,0.1108985645799589,7.841712703834321
group_5s_01,5,5000.0,-0.039676051580606275,0.13488134488550071,0.00190751027248198,-0.03040048596993006,-0.009096488599060693,0.29415521927281224,20.799915026922136,-0.015488940147710739,0.11483382050245072,8.119977318684171
group_5s_02,5,5000.0,-0.0398167962738456,0.1414327806597158,0.0020001615657310925,-0.029611007054135517,-0.010001615722569638,0.2815245241458128,19.906790009382014,-0.015629684840950064,0.11050963410353042,7.814211166105051
group_5s_03,5,5000.0,-0.039975925606704044,0.13540107919924146,0.0019148604256352085,-0.030570043557109843,-0.009166726124159629,0.29524081966791293,20.876678567025582,-0.015788814173808507,0.11660774247283073,8.24541254413932
group_5s_04,5,5000.0,-0.03757000676997646,0.1297596705503834,0.001835078859414169,-0.02891046976946336,-0.008418786050672018,0.2895353125560587,20.473238290135566,-0.013382895337080924,0.10313601506782942,7.292817563902013
group_5s_05,5,5000.0,-0.04416661747297845,0.16054753257755264,0.002270484979767112,-0.03117960344423472,-0.01288775510837016,0.27509994556686024,19.4525037014377,-0.019979506040082917,0.12444604858957765,8.799664484956097
group_5s_06,5,5000.0,-0.04941102243170015,0.17422981889328343,0.0024639817284868954,-0.033812802212210814,-0.01517801489579317,0.28359681910686385,20.053323391339806,-0.02522391099880461,0.14477378877524044,10.237052778104138
group_5s_07,5,5000.0,-0.048180656465823146,0.16126212000024168,0.002280590772013793,-0.034813969905408325,-0.013002735673486174,0.2987723122190812,21.126392800089672,-0.02399354503292761,0.1487859953279273,10.520758624196738
group_5s_08,5,5000.0,-0.05644444010595051,0.1903692172058733,0.002692227288308956,-0.03832261385573682,-0.018120219429788482,0.29649982772639716,20.965703880597854,-0.032257328673054975,0.16944613812311127,11.981651331272433
group_5s_09,5,5000.0,-0.038879413251388995,0.1297069202883153,0.0018343328580538143,-0.030133064161525214,-0.008411942585339687,0.2997481797036504,21.19539705167751,-0.014692301818493458,0.11327307583770471,8.009616005069908
group_5s_10,5,5000.0,-0.04089379537712956,0.14318949029545944,0.002025005191651294,-0.030486117384942706,-0.010251615065536736,0.2855921568876924,20.19441507889797,-0.016706683944234024,0.11667535033305301,8.25019314178179
group_5s_11,5,5000.0,-0.041715134647960506,0.14737798104271424,0.0020842393958577137,-0.030684382700186984,-0.010860134648113319,0.28304862336165604,20.014560098454403,-0.01752802321506497,0.11893244222137132,8.409793639780892
group_5s_12,5,5000.0,-0.04357141978553947,0.14695061074861623,0.002078195467197026,-0.0324325082567142,-0.010797240999695663,0.2965038359729972,20.96598730643301,-0.01938430835264393,0.1319103626306396,9.32747119249018
group_5s_13,5,5000.0,-0.039917435584024386,0.13188132720361348,0.0018650836155511398,-0.030975855837944585,-0.00869634223249328,0.3026769325910353,21.40249115438646,-0.01573032415112885,0.1192763561352592,8.434112025846344
group_5s_14,5,5000.0,-0.03755294708877055,0.12314339278603018,0.0017415105619464101,-0.02967447917624588,-0.007582147593427254,0.3049530002313749,21.5634334406788,-0.013365835655875014,0.10853879654833809,7.67485190611569
group_5s_15,5,5000.0,-0.039653005596376856,0.1321769948906568,0.001869264988080861,-0.03057596989499619,-0.008735378989162356,0.29999929737530906,21.21315375252807,-0.01546589416348132,0.1170089710109952,8.273783686153486
group_5s_16,5,5000.0,-0.03545975715233762,0.11561049707426925,0.0016349793291512659,-0.028499527304995352,-0.006682893516879809,0.3067174525645188,21.68819906166345,-0.011272645719442087,0.09750538233738788,6.8946717052954
group_5s_17,5,5000.0,-0.03948003555140445,0.1270746367454828,0.0017971067471909625,-0.031026168832496554,-0.008073981651998205,0.3106838355987499,21.968664695692258,-0.01529292411850891,0.12034599909295067,8.509747204729551
group_5s_18,5,5000.0,-0.06115712167649856,0.21349000776161148,0.0030192046440760826,-0.03886225212537696,-0.022788991707026463,0.28646362571117706,20.256037230365834,-0.036970010243603024,0.17316974518491143,12.244950111659737
group_5s_19,5,5000.0,-0.03905925351539907,0.12281444145622893,0.0017368584876267543,-0.031168520243362356,-0.00754169351510274,0.31803469569431536,22.488448997805047,-0.014872142082503537,0.12109440800415942,8.562667706351167
group_5s_20,5,5000.0,-0.04582901175724263,0.1609277141233031,0.002275861558748755,-0.032827372042116006,-0.012948864586475784,0.2847801076831823,20.136994528981344,-0.021641900324347096,0.13448212100847362,9.509321971344157
group_5s_21,5,5000.0,-0.036473334626450304,0.11723915567422531,0.0016580120399566003,-0.029295596939502355,-0.006872509811602618,0.31110198991708415,21.998232671099917,-0.012286223193554768,0.10479624424876217,7.410213495118147
group_5s_22,5,5000.0,-0.03789293912679659,0.12589024669638169,0.001780356942485177,-0.029766048447034593,-0.007924177106637918,0.300999800391095,21.283899999234045,-0.013705827693901051,0.10887124343283205,7.698359450756692
group_5s_23,5,5000.0,-0.059590879156427023,0.199254679233614,0.002817886697384776,-0.03981618812601536,-0.019851213598245203,0.29906890711740997,21.14736522647703,-0.03540376772353149,0.17768098525818166,12.563942956396724
group_5s_24,5,5000.0,-0.03752960819824658,0.12296247842236646,0.001738952046479197,-0.029672426846257198,-0.0075598855498854685,0.3052118717820189,21.581738423570464,-0.013342496765351042,0.10850868440956934,7.6727226563637485
group_5s_25,5,5000.0,-0.04434664392846632,0.15465867045999573,0.002187203893031171,-0.032366284422030225,-0.011959652174226777,0.2867388152023271,20.27549606589618,-0.020159532495570787,0.13034854389741624,9.21703393076554
