site,n_storeys,N_obs,bias,se_est,mcse,raw_rel,jensen,bias/se,bias/mcse,bias_corrected,bias/se_corrected,bias_corrected/mcse
12,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
13,3,5000.0,-0.022845008335002026,0.16198225457461865,0.00229077501283197,-0.010201682432311949,-0.013119125398538283,0.1410340187880164,9.972611106299738,0.0,0.0,0.0
13,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
14,3,5000.0,-0.01808103313760534,0.14635686926762925,0.002069798694647473,-0.007697436591849121,-0.01071016659091096,0.12354072089737195,8.735648149920634,0.0,0.0,0.0
14,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
15,3,5000.0,-0.016968924457891665,0.13445653220784667,0.0019015025139799164,-0.008037491934727147,-0.009039279526679855,0.1262037937410183,8.92395583657424,0.0,0.0,0.0
15,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
16,3,5000.0,-0.013606594810308126,0.12068125342353322,0.0017066906531574518,-0.006489136695642451,-0.007281982463937524,0.11274820590863036,7.972502096460969,0.0,0.0,0.0
16,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
17,3,5000.0,-0.011194790337045513,0.10877230672948829,0.001538272713874486,-0.00537896197622491,-0.005915707355626941,0.10291949002135663,7.277506931036249,0.0,0.0,0.0
17,5,5000.0,-0.013968655637073057,0.12881902766900352,0.0018217761602121977,-0.005831386014107262,-0.008297170944793748,0.1084362759899499,7.667602607910958,0.0,0.0,0.0
18,3,5000.0,-0.013931842700806385,0.12559680416709418,0.0017762070384382224,-0.006175199663783337,-0.007887278608493703,0.1109251369347857,7.843591653063334,0.0,0.0,0.0
18,5,5000.0,-0.0160302073028189,0.14026740865489537,0.001983680716786823,-0.006422331744109981,-0.009837472965379707,0.11428319277116296,8.081042058413876,0.0,0.0,0.0
19,3,5000.0,-0.012520928850525026,0.11588830962990557,0.0016389081919910501,-0.005896970143916798,-0.006715050154438432,0.10804307087152419,7.63979880734735,0.0,0.0,0.0
19,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
20,3,5000.0,-0.017870825335850604,0.13805910336963886,0.0019524505639441235,-0.008458463636880707,-0.009530158011614314,0.12944329565869578,9.153023213939896,0.0,0.0,0.0
20,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
21,3,5000.0,-0.011194790337045513,0.10877230672948829,0.001538272713874486,-0.00537896197622491,-0.005915707355626941,0.10291949002135663,7.277506931036249,0.0,0.0,0.0
21,5,5000.0,-0.020742578216709884,0.15911827596935432,0.002250272238972858,-0.008416998278663228,-0.0126593128737298,0.13035949572948388,9.217808342237683,0.0,0.0,0.0
22,3,5000.0,-0.017870825335850604,0.13805910336963886,0.0019524505639441235,-0.008458463636880707,-0.009530158011614314,0.12944329565869578,9.153023213939896,0.0,0.0,0.0
22,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
23,3,5000.0,-0.013606594810308126,0.12068125342353322,0.0017066906531574518,-0.006489136695642451,-0.007281982463937524,0.11274820590863036,7.972502096460969,0.0,0.0,0.0
23,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
24,3,5000.0,-0.013931842700806385,0.12559680416709418,0.0017762070384382224,-0.006175199663783337,-0.007887278608493703,0.1109251369347857,7.843591653063334,0.0,0.0,0.0
24,5,5000.0,-0.0160302073028189,0.14026740865489537,0.001983680716786823,-0.006422331744109981,-0.009837472965379707,0.11428319277116296,8.081042058413876,0.0,0.0,0.0
25,3,5000.0,-0.012520928850525026,0.11588830962990557,0.0016389081919910501,-0.005896970143916798,-0.006715050154438432,0.10804307087152419,7.63979880734735,0.0,0.0,0.0
25,5,5000.0,-0.027023003774844456,0.17645190978365183,0.0024954068392267423,-0.011567268458070473,-0.015567638233149,0.15314656445474256,10.829097424137116,0.0,0.0,0.0
26,3,5000.0,-0.012520928850525026,0.11588830962990557,0.0016389081919910501,-0.005896970143916798,-0.006715050154438432,0.10804307087152419,7.63979880734735,0.0,0.0,0.0
26,5,5000.0,-0.027023003774844456,0.17645190978365183,0.0024954068392267423,-0.011567268458070473,-0.015567638233149,0.15314656445474256,10.829097424137116,0.0,0.0,0.0
27,3,5000.0,-0.012520928850525026,0.11588830962990557,0.0016389081919910501,-0.005896970143916798,-0.006715050154438432,0.10804307087152419,7.63979880734735,0.0,0.0,0.0
27,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
28,3,5000.0,-0.022845008335002026,0.16198225457461865,0.00229077501283197,-0.010201682432311949,-0.013119125398538283,0.1410340187880164,9.972611106299738,0.0,0.0,0.0
28,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
29,3,5000.0,-0.012520928850525026,0.11588830962990557,0.0016389081919910501,-0.005896970143916798,-0.006715050154438432,0.10804307087152419,7.63979880734735,0.0,0.0,0.0
29,5,5000.0,-0.017087400587498802,0.14182432829945932,0.002005698885555497,-0.0071892338500236155,-0.01005707004879641,0.12048285926952594,8.519424680622627,0.0,0.0,0.0
30,3,5000.0,-0.01319937031773577,0.11000292732254796,0.0015556763172028922,-0.0072653708331861366,-0.0060503220097648846,0.11999108241031524,8.484650805424778,0.0,0.0,0.0
30,5,5000.0,-0.025956627636852803,0.1647156131540393,0.002329430540570425,-0.01260714961764218,-0.01356561660835556,0.15758450058148768,11.142906897106538,0.0,0.0,0.0
31,3,5000.0,-0.02519026958860482,0.1589296400476176,0.00224760452418415,-0.012897492629831751,-0.012629315242832647,0.15849950695828327,11.207607618492647,0.0,0.0,0.0
31,5,5000.0,-0.03462871239988896,0.1936577334345606,0.002738733930815892,-0.016493208832996195,-0.01875165885950567,0.1788139920143723,12.64405863243998,0.0,0.0,0.0
32,3,5000.0,-0.01026460940803875,0.10308194759554666,0.0014577988832545474,-0.005040322394484007,-0.005312943960045514,0.09957717764814719,7.0411697566422395,0.0,0.0,0.0
32,5,5000.0,-0.018018742548720157,0.13868007435103233,0.001961232419781391,-0.008520756414006566,-0.009616081511003927,0.12993029195463526,9.187459052267053,0.0,0.0,0.0
33,3,5000.0,-0.01026460940803875,0.10308194759554666,0.0014577988832545474,-0.005040322394484007,-0.005312943960045514,0.09957717764814719,7.0411697566422395,0.0,0.0,0.0
33,5,5000.0,-0.01733808872013709,0.1414513493037317,0.0020004241660131145,-0.007611955398047654,-0.01000424210992316,0.12257280545912533,8.667206192920698,0.0,0.0,0.0
34,3,5000.0,-0.02519026958860482,0.1589296400476176,0.00224760452418415,-0.012897492629831751,-0.012629315242832647,0.15849950695828327,11.207607618492647,0.0,0.0,0.0
34,5,5000.0,-0.019663519797403994,0.15234470685230272,0.002154479505862799,-0.008361983997012814,-0.011604454852957025,0.12907255003265494,9.126807539313024,0.0,0.0,0.0
35,3,5000.0,-0.008708023515015872,0.0973268445853661,0.0013764094359560316,-0.004031928056087307,-0.004736257338472003,0.08947195968505894,6.326622941935458,0.0,0.0,0.0
35,5,5000.0,-0.018018742548720157,0.13868007435103233,0.001961232419781391,-0.008520756414006566,-0.009616081511003927,0.12993029195463526,9.187459052267053,0.0,0.0,0.0
36,3,5000.0,-0.01026460940803875,0.10308194759554666,0.0014577988832545474,-0.005040322394484007,-0.005312943960045514,0.09957717764814719,7.0411697566422395,0.0,0.0,0.0
36,5,5000.0,-0.018018742548720157,0.13868007435103233,0.001961232419781391,-0.008520756414006566,-0.009616081511003927,0.12993029195463526,9.187459052267053,0.0,0.0,0.0
37,3,5000.0,-0.012614916869059023,0.10615817083947908,0.0015013032495791133,-0.007061953072574656,-0.0056347786179920135,0.11883133224039756,8.402644084461674,0.0,0.0,0.0
37,5,5000.0,-0.020636081130901207,0.1476573829187791,0.002088190735082548,-0.00987685877201105,-0.010901351365211481,0.13975651418833798,9.882277889756773,0.0,0.0,0.0
38,3,5000.0,-0.0414812318012574,0.21077601665591952,0.0029808230137777876,-0.020309541974245223,-0.02221326459866823,0.19680242780644855,13.916033125591575,0.0,0.0,0.0
38,5,5000.0,-0.017981777088451167,0.13790348575292935,0.0019502497985031757,-0.008717888704232289,-0.009508685691404194,0.13039392724755108,9.22024301822887,0.0,0.0,0.0
39,3,5000.0,-0.008708023515015872,0.0973268445853661,0.0013764094359560316,-0.004031928056087307,-0.004736257338472003,0.08947195968505894,6.326622941935458,0.0,0.0,0.0
39,5,5000.0,-0.014269427333009066,0.12351503564126265,0.0017467663856086985,-0.006776975105486121,-0.007627982014731192,0.11552785666073256,8.169053086075145,0.0,0.0,0.0
40,3,5000.0,-0.014384645457059309,0.11423582243533002,0.001615538493968884,-0.007964223053643436,-0.006524911563738125,0.12592061886018802,8.903932348724563,0.0,0.0,0.0
40,5,5000.0,-0.015178285476955322,0.12691395128005956,0.0017948343115461844,-0.007221608335966339,-0.008053575514758667,0.11959509040469139,8.456649942177549,0.0,0.0,0.0
41,3,5000.0,-0.02056081304106394,0.1458662827371201,0.002062860753397837,-0.010147180334501162,-0.01063848621977273,0.14095658472437111,9.967135691149895,0.0,0.0,0.0
41,5,5000.0,-0.012737027013373092,0.12001248348495425,0.0016972328179849937,-0.0056646666957510675,-0.007201498096113207,0.10613085108741968,7.504584449701413,0.0,0.0,0.0
42,3,5000.0,-0.009573309006813524,0.09501410063922593,0.0013437022974067546,-0.00512090027940818,-0.0045138396601404765,0.10075671865972753,7.124575901439848,0.0,0.0,0.0
42,5,5000.0,-0.01977636939225369,0.1408568806331683,0.001992017109449948,-0.009938445682163911,-0.009920330410853315,0.14040044975692045,9.927811010475962,0.0,0.0,0.0
43,3,5000.0,-0.02519026958860482,0.1589296400476176,0.00224760452418415,-0.012897492629831751,-0.012629315242832647,0.15849950695828327,11.207607618492647,0.0,0.0,0.0
43,5,5000.0,-0.03462871239988896,0.1936577334345606,0.002738733930815892,-0.016493208832996195,-0.01875165885950567,0.1788139920143723,12.64405863243998,0.0,0.0,0.0
44,3,5000.0,-0.025053087173694477,0.15543886038305796,0.0021982374447353853,-0.01315467416932133,-0.012080619658591894,0.16117647229241483,11.396897652569223,0.0,0.0,0.0
44,5,5000.0,-0.031688523701104865,0.19481583925587204,0.0027551120204075104,-0.013493893483332674,-0.018976605612484886,0.16265886707232777,11.501718792696419,0.0,0.0,0.0
45,3,5000.0,-0.01848716368254233,0.13553144950308982,0.001916704140153539,-0.009476450051001426,-0.009184386902204291,0.13640497279652322,9.645288125198812,0.0,0.0,0.0
45,5,5000.0,-0.017860341778252575,0.1312239968085598,0.0018557875599546903,-0.009376550332396228,-0.008609868669206459,0.1361057597133601,9.624130565186373,0.0,0.0,0.0
46,3,5000.0,-0.025053087173694477,0.15543886038305796,0.0021982374447353853,-0.01315467416932133,-0.012080619658591894,0.16117647229241483,11.396897652569223,0.0,0.0,0.0
46,5,5000.0,-0.031688523701104865,0.19481583925587204,0.0027551120204075104,-0.013493893483332674,-0.018976605612484886,0.16265886707232777,11.501718792696419,0.0,0.0,0.0
47,3,5000.0,-0.018936118174237793,0.13754911523973398,0.0019452382426445155,-0.009656420370846018,-0.009459879551616809,0.13766804781865796,9.734601016528694,0.0,0.0,0.0
47,5,5000.0,-0.012737027013373092,0.12001248348495425,0.0016972328179849937,-0.0056646666957510675,-0.007201498096113207,0.10613085108741968,7.504584449701413,0.0,0.0,0.0
48,3,5000.0,-0.030873190365727332,0.1751024020967692,0.0024763219184935807,-0.016010438040643987,-0.01533042561002932,0.1763150590513628,12.46735738805252,0.0,0.0,0.0
48,5,5000.0,-0.02143516158263803,0.1563138799977023,0.0022106120907991107,-0.009621203594335099,-0.012217014539968039,0.13712897141925662,9.696482558769262,0.0,0.0,0.0
49,3,5000.0,-0.025053087173694477,0.15543886038305796,0.0021982374447353853,-0.01315467416932133,-0.012080619658591894,0.16117647229241483,11.396897652569223,0.0,0.0,0.0
49,5,5000.0,-0.013168188144882187,0.11725194391485198,0.0016581928929899315,-0.006409760087100766,-0.006874009175905798,0.11230677893447026,7.9412884957782435,0.0,0.0,0.0
50,3,5000.0,-0.01026460940803875,0.10308194759554666,0.0014577988832545474,-0.005040322394484007,-0.005312943960045514,0.09957717764814719,7.0411697566422395,0.0,0.0,0.0
50,5,5000.0,-0.014600360622121444,0.12492370284324737,0.001766687948227868,-0.007010210361274292,-0.007802965766033986,0.11687422234387165,8.264255516525596,0.0,0.0,0.0
51,3,5000.0,-0.030873190365727332,0.1751024020967692,0.0024763219184935807,-0.016010438040643987,-0.01533042561002932,0.1763150590513628,12.46735738805252,0.0,0.0,0.0
51,5,5000.0,-0.035630548100543,0.19741402993462745,0.002791855985362783,-0.016934056361748513,-0.01948614960751499,0.18048640267534105,12.76231592436995,0.0,0.0,0.0
52,3,5000.0,-0.01848716368254233,0.13553144950308982,0.001916704140153539,-0.009476450051001426,-0.009184386902204291,0.13640497279652322,9.645288125198812,0.0,0.0,0.0
52,5,5000.0,-0.017860341778252575,0.1312239968085598,0.0018557875599546903,-0.009376550332396228,-0.008609868669206459,0.1361057597133601,9.624130565186373,0.0,0.0,0.0
53,3,5000.0,-0.026662793610881863,0.16371996274476416,0.002315349917448633,-0.013645207531888734,-0.013402113100573482,0.16285609380725657,11.515664828866363,0.0,0.0,0.0
53,5,5000.0,-0.019663519797403994,0.15234470685230272,0.002154479505862799,-0.008361983997012814,-0.011604454852957025,0.12907255003265494,9.126807539313024,0.0,0.0,0.0
54,3,5000.0,-0.02056081304106394,0.1458662827371201,0.002062860753397837,-0.010147180334501162,-0.01063848621977273,0.14095658472437111,9.967135691149895,0.0,0.0,0.0
54,5,5000.0,-0.012737027013373092,0.12001248348495425,0.0016972328179849937,-0.0056646666957510675,-0.007201498096113207,0.10613085108741968,7.504584449701413,0.0,0.0,0.0
55,3,5000.0,-0.023313849546554577,0.1553413037975058,0.002196857786271519,-0.011603207407724742,-0.012065460332754496,0.15008145919095156,10.612361752429395,0.0,0.0,0.0
55,5,5000.0,-0.012737027013373092,0.12001248348495425,0.0016972328179849937,-0.0056646666957510675,-0.007201498096113207,0.10613085108741968,7.504584449701413,0.0,0.0,0.0
56,3,5000.0,-0.009573309006813524,0.09501410063922593,0.0013437022974067546,-0.00512090027940818,-0.0045138396601404765,0.10075671865972753,7.124575901439848,0.0,0.0,0.0
56,5,5000.0,-0.01977636939225369,0.1408568806331683,0.001992017109449948,-0.009938445682163911,-0.009920330410853315,0.14040044975692045,9.927811010475962,0.0,0.0,0.0
57,3,5000.0,-0.02056081304106394,0.1458662827371201,0.002062860753397837,-0.010147180334501162,-0.01063848621977273,0.14095658472437111,9.967135691149895,0.0,0.0,0.0
57,5,5000.0,-0.012737027013373092,0.12001248348495425,0.0016972328179849937,-0.0056646666957510675,-0.007201498096113207,0.10613085108741968,7.504584449701413,0.0,0.0,0.0
58,3,5000.0,-0.008708023515015872,0.0973268445853661,0.0013764094359560316,-0.004031928056087307,-0.004736257338472003,0.08947195968505894,6.326622941935458,0.0,0.0,0.0
58,5,5000.0,-0.014237728588010867,0.1232982606132293,0.0017437007237624126,-0.006770907377955366,-0.007601230535123905,0.11547388030616897,8.16523638144158,0.0,0.0,0.0
59,3,5000.0,-0.02519026958860482,0.1589296400476176,0.00224760452418415,-0.012897492629831751,-0.012629315242832647,0.15849950695828327,11.207607618492647,0.0,0.0,0.0
59,5,5000.0,-0.021913605600415886,0.15678785243030108,0.002217315073222832,-0.010102437903015848,-0.012291215334852935,0.13976596567108043,9.88294621051072,0.0,0.0,0.0
