group,n_storeys,N_obs,min,max,mean,median,variance,std,2.5pc,5pc,16pc,84pc,95pc,97.5pc,skewness,kurtosis
group_3s_12,3,5000.0,0.4241033972013376,0.5435163700501904,0.48270884442235445,0.4825541652783707,0.00030775150783464504,0.017544602316631026,0.44890281606645327,0.454082630971613,0.4652612780260142,0.5003476317512119,0.5114939260423145,0.5172769053141694,0.03976538009613273,-0.01030810924111858
group_3s_13,3,5000.0,0.4141712616900311,0.5322534181606574,0.4701348189096014,0.4696847794989994,0.0002831222792303319,0.016827920697856127,0.43783148291071033,0.4434431716791552,0.4533408568645864,0.48650623081030125,0.498911287056896,0.5044644792274027,0.1415799953418647,0.053492696308809595
group_3s_14,3,5000.0,0.4198294783155935,0.5754742950445652,0.48948933147591717,0.48893972077283254,0.0004814475803693526,0.021944108301482246,0.4478394666816557,0.45385092560008317,0.4677061077247437,0.51137827966857,0.5254681040865655,0.5323292843837563,0.11922246123837994,-0.0024696680863578457
group_3s_15,3,5000.0,0.7229628268165992,1.1521863516292994,0.9245740416313741,0.925373252912228,0.003932115244835903,0.06271285215329425,0.8005770934463474,0.8197537837544884,0.8621342773993375,0.9858817956904299,1.0275726306493795,1.0465128696615302,0.005772485120336824,0.07795784956129692
group_3s_16,3,5000.0,0.418082914188721,0.5757911019034662,0.48510907035307665,0.4846704029486846,0.00042997797055656324,0.020737984071583088,0.4463661635290088,0.45237476555575673,0.464250981291871,0.5058090184010301,0.5190770154885073,0.5266987816004344,0.1808811180809067,0.07396540273549013
group_3s_17,3,5000.0,0.5377511688348079,0.7643041032083115,0.6313403067337645,0.6308585874832858,0.000851245542364498,0.029179030578989493,0.5750534325738766,0.5842900923195224,0.6023903779548172,0.6601873576609479,0.6796223704819409,0.689807157867247,0.12074618764355928,0.12380016745350542
group_3s_18,3,5000.0,0.500558857584372,0.7252014313000994,0.5923099623349042,0.5911348956969352,0.0008464069402940494,0.02909598349506609,0.5366293851675586,0.5450370817353744,0.5633853808013167,0.6216253486033756,0.6415248326540799,0.6511162858430942,0.1719060143369976,0.09827487873512952
group_3s_19,3,5000.0,0.5289834205626347,0.7648400534471661,0.6340356552354669,0.6330835084695918,0.0008575488929044409,0.029286864581102554,0.5790625812077373,0.5874556037972485,0.6054699388514054,0.6628964993171749,0.6837600645635334,0.6936275438419344,0.1949759082519808,0.17514928714078337
group_3s_20,3,5000.0,0.5646132845234892,0.7937679421834434,0.6532959325398441,0.6519876246692893,0.0008158584320124787,0.028566092423356518,0.5992711845427875,0.6070648099857295,0.6252325550963695,0.6815144235359739,0.7012558668401155,0.7109305063243648,0.20870968587289485,0.24615587535577088
group_3s_21,3,5000.0,0.5719484073225456,0.7821469048245502,0.6531408323815665,0.6522892853694492,0.0007567419946910417,0.02751169521068658,0.6005780410454434,0.6091968201962429,0.6260845655275811,0.6807511207431018,0.6986182168865276,0.7090539189928533,0.21648793695673751,0.23127586806489786
group_3s_22,3,5000.0,0.6640189403361564,1.0136106513852314,0.8231737094823246,0.8219079795283206,0.0018712241093310935,0.04326197440035414,0.7402001990664798,0.753822246181812,0.7807045592599506,0.865667910602623,0.8956029038921127,0.9093787098091719,0.17727472649737477,0.2250074965706741
group_3s_23,3,5000.0,0.6810722321373146,1.0546436099715757,0.8387111112704515,0.8384326584074062,0.0020664640406276216,0.045462923532377936,0.7532119546758596,0.7656051629832099,0.794256516864035,0.8839622534324751,0.9130443043299875,0.9323784147882128,0.14680993185338612,0.2029655038044118
group_3s_24,3,5000.0,0.5237301500903077,0.7881017448091431,0.6264975817949322,0.6256607852608385,0.0009715469453736489,0.03117276525482421,0.5666243271472012,0.5767178716033007,0.5964184792596479,0.6574907364554436,0.6795735403463949,0.6885489100341027,0.15657964165250474,0.28403024356800666
group_5s_00,5,5000.0,0.318770907839924,0.4135513416523946,0.36614379729196034,0.36613133781086066,0.00018818951696828625,0.01371959046038789,0.3395636511461286,0.34379448990986594,0.35229809499718584,0.37987624890334465,0.3890978162806827,0.3928658808880502,0.007408876618756298,-0.04607706859096394
group_5s_01,5,5000.0,0.4154589318598721,0.5533374057760966,0.48166452570364454,0.48147825624200935,0.0003892212597099681,0.019730664447348823,0.44306750408272655,0.44877590831068326,0.46181472612176416,0.5009760512718167,0.5144929241476849,0.5209258217043169,0.05315053364335626,-0.04343134080180455
group_5s_02,5,5000.0,0.4034719851927612,0.527318648944615,0.4598452197998474,0.4598377715008741,0.00031578821199193817,0.017772208142726436,0.4251904543685287,0.4309137458241911,0.4424070250271431,0.47724757556100594,0.4894704841820823,0.49503380156648785,0.0636765227579742,0.027959820951130254
group_5s_03,5,5000.0,0.385660531373194,0.4957597968054195,0.4366764934660874,0.43628089011585947,0.00023859719928046342,0.015448136724735337,0.40859153215259125,0.41243920509070725,0.42125033282212343,0.45195785647730763,0.4628715036842375,0.4687902908238702,0.18599959325076632,0.11405040868017124
group_5s_04,5,5000.0,0.3836810007470381,0.4964226027493617,0.4325231940498446,0.4321935743267109,0.000217642967370438,0.014754202949375891,0.40397065537204085,0.4086740338140916,0.4179460307461074,0.44701405185832727,0.45712307489464993,0.4626412791428882,0.1159723275655308,0.06081069964728014
group_5s_05,5,5000.0,0.416698858120769,0.538075855245603,0.4750538522458941,0.47481244917443366,0.000276742170767315,0.016637233251757026,0.44228019629209087,0.4475457366298083,0.4586828662395078,0.49159226560398106,0.5024171360409166,0.5084350431552881,-0.015179970818474596,0.06537702896874897
group_5s_06,5,5000.0,0.28957278856423,0.3860009461347652,0.3405658453882632,0.3406581177579445,0.00017281892075004284,0.01314737583886353,0.31446650563282924,0.3185130601215311,0.3275259632085175,0.3537918766078245,0.36153862888345434,0.3659418145488803,-0.046249282704582,-0.042730496784410654
group_5s_07,5,5000.0,0.5350797666098375,0.7238642191448614,0.6182206560486067,0.6182989036833286,0.0005631785291119555,0.02373375628402351,0.5715661073560206,0.5790604453042834,0.5949945490120301,0.6413856011379382,0.6574635456022085,0.6655040911047296,0.060256397429885616,0.14200796057127985
group_5s_08,5,5000.0,0.5646998024593287,0.7527278611289017,0.6535933628622581,0.6535917955734931,0.0006719191436708716,0.025923995725615833,0.6038399943424525,0.6116812641962039,0.6275998765206571,0.6791024030274936,0.6971894057863259,0.7066851797785763,0.1199236923219611,0.05531405520221622
group_5s_09,5,5000.0,0.3617438129854834,0.5046990685978802,0.4167604569878774,0.41676765917174874,0.00031289062898049683,0.017690483871969746,0.3833209990318302,0.3883439844570025,0.39917298220261727,0.43395424614219913,0.4460228988286096,0.45368459208329026,0.16975453743617908,0.14813337263557536
group_5s_10,5,5000.0,0.4263710204258024,0.5979223695948719,0.489358382845135,0.48879715784406996,0.0003524290477336385,0.01877497130871755,0.4539403458330513,0.4596375381340165,0.47083395486366586,0.5076121413154927,0.5204659740392009,0.5283691661445464,0.18924899708770646,0.3228068430047779
group_5s_11,5,5000.0,0.6382206935071977,0.8590670952757979,0.7284672789696376,0.7274051248756221,0.0008452263430666269,0.029075684379753768,0.6730351737575053,0.6823014065534907,0.7003161612178496,0.7567623490683013,0.7775174512073157,0.7894617071722537,0.1808599236528676,0.14148232845301978
group_5s_12,5,5000.0,0.5382249574409522,0.775883469198074,0.6302942766560956,0.6297125098878285,0.0007713171166556859,0.027775374181779684,0.5768796568377885,0.5855788532755889,0.6031657396533567,0.6571189154893694,0.6760362593089716,0.6871293147384799,0.15607408121594563,0.25208089521332555
group_5s_13,5,5000.0,0.6919111141499166,0.8702624719139119,0.7722560929621816,0.7712115535203805,0.0008120453818338161,0.028499260050017013,0.7188467311896732,0.7262821432566472,0.7436970624032928,0.8004592595168866,0.8210784045708961,0.832233211352605,0.19260436240378329,-0.05763664766116472
group_5s_14,5,5000.0,0.3775031855246958,0.5628232993603619,0.451346886732247,0.45076092051590244,0.0004504984968745063,0.021227072680834392,0.41115328002590434,0.41775665395267625,0.43053593961597864,0.471972417299106,0.48754952479473507,0.4957556501881053,0.2053417710687187,0.24313059349655708
group_5s_15,5,5000.0,0.379476146865177,0.5387681737782664,0.44264267677496955,0.44197911412358076,0.00032127744589160437,0.01792600664494051,0.40913351487652183,0.41429370287550926,0.4251359466618595,0.45984061989035235,0.47334224594345453,0.480541675857834,0.22109905350601441,0.24965748153829193
group_5s_16,5,5000.0,0.461407963900394,0.6567780950322775,0.5427615841595521,0.5418554982344916,0.0006742787541927817,0.025969475099049764,0.4940566628191853,0.5017537839210058,0.517584694390117,0.5681870932181533,0.5883658069054524,0.596354274963691,0.20895785437730668,0.1376656905512128
group_5s_17,5,5000.0,0.5131270656059782,0.6877790607916388,0.5967641298791153,0.5958104589295209,0.0006390531548197065,0.025282029013073894,0.5486473680498968,0.5560605141003119,0.5715608255983325,0.6220038388145905,0.6390955761453546,0.6475751410448368,0.14218040720805214,0.04428532179293043
group_5s_18,5,5000.0,0.6504550486820743,0.8813528805517736,0.7608740534343673,0.7612769465444196,0.0010055237291647294,0.031713165627851744,0.697610505025128,0.707740068882892,0.7291343916972929,0.7924680063203438,0.8120983913798193,0.8218679212185834,-0.09533668243684729,-0.07861504501370709
group_5s_19,5,5000.0,0.543608928140396,0.728093756261696,0.6295820933181975,0.6287382785752758,0.0007417193530001668,0.027237248879897466,0.5783109111743866,0.5871607125038711,0.6026366875190733,0.6559708248251416,0.6766697739617127,0.6872160487130666,0.1936000816640564,0.12069700336492906
group_5s_20,5,5000.0,0.5567463862104693,0.7448778542802725,0.6449536064331706,0.6443660316651987,0.0007330953954500911,0.027078442419364947,0.5944182859835121,0.6025191682921628,0.6178597065662942,0.6718926483197556,0.6900139818112964,0.6996090836103538,0.13834290901620905,-0.05527510237629363
group_5s_21,5,5000.0,0.5928776387231611,0.8021750310436322,0.6922949770950764,0.6915985713377284,0.0009844412341067387,0.03137894456062993,0.6320146324842395,0.6425939370051511,0.66175556692854,0.7234869267251819,0.7458315383692892,0.7577664191242722,0.14925922691453586,0.06329320783722059
group_5s_22,5,5000.0,0.4261552423779265,0.5999431381196092,0.4893295192823081,0.48848533749265993,0.00046099144502348405,0.021472858723417223,0.4496458847697609,0.4554872875709314,0.4679462337422723,0.5105777544503101,0.5260823795859759,0.5331084040193268,0.1998292149216944,0.05619501936344129
group_5s_23,5,5000.0,0.5722695924007954,0.7693829867127926,0.6548058633900715,0.6530518546194124,0.0008716588200213336,0.02952682147910041,0.6014615677355002,0.6089129795006325,0.6261375766268388,0.6836648408593564,0.7060505204059179,0.7194770421593571,0.3563062116251777,0.21324339877806375
group_5s_24,5,5000.0,0.3772996196576677,0.5630224884707304,0.45134824766254095,0.45083078466876303,0.00045151781638770973,0.021251073808523483,0.41126241043208683,0.4176451294149281,0.4304740688202436,0.4720028500679085,0.48760004743811325,0.49572366715544874,0.20503075107851607,0.24384028708672334
group_5s_25,5,5000.0,0.5756960402306175,0.7319642518597919,0.6497205468525789,0.6490672699768157,0.0005181956681356182,0.02276618826244785,0.6077650147418315,0.6129560373512875,0.6271156560944944,0.6720598836554547,0.688278993236338,0.6954775693957914,0.16874622908993303,0.018150406004229236
