site,n_storeys,N_obs,min,max,mean,median,variance,std,2.5pc,5pc,16pc,84pc,95pc,97.5pc,skewness,kurtosis
9,5,5000.0,0.1807540089432953,0.5717460893630049,0.2925207554591041,0.2889248385585229,0.0016841752811308155,0.04104280915784797,0.2230703235181239,0.23249172624591957,0.2528412680901129,0.3323842586017061,0.3636799531332692,0.38198206442594507,0.659300256334519,1.3265176392376992
10,3,5000.0,0.09781892656173921,0.3798734363808761,0.20383698517701032,0.20111825531139374,0.0011627578639614889,0.0341026459685154,0.14314457753619123,0.15218599713291064,0.17096954885173596,0.23664746845296378,0.26236387862202454,0.2764318252335156,0.43862037658852077,0.6624499813741553
10,5,5000.0,0.08745021188748103,0.30786570551223147,0.205167519292959,0.2032376115293304,0.0007212651297517061,0.026859065725263656,0.15717997898306393,0.16376635727645592,0.17928357376986248,0.23160950768225178,0.25294549247252135,0.2622796840570107,0.33757703615785845,0.2518947358123582
11,3,5000.0,0.12483037899277438,0.4274560262821614,0.2295409847126808,0.22662031682943018,0.001186105163129977,0.0344433220177192,0.16935532255527666,0.17886643158959764,0.19700185817899207,0.2625220084336705,0.2893885215918139,0.3058987916193438,0.5721087860517267,0.8748270901845432
11,5,5000.0,0.10563605464383198,0.4329890922550112,0.24938766017314334,0.24699163028673837,0.0016032186614675275,0.040044217676730755,0.17936524634504136,0.18923659082212405,0.2105417859392395,0.2872887092169769,0.32056038651985536,0.33724871082960395,0.45958640797020545,0.5451946568657968
12,3,5000.0,0.19566216179988294,0.48188798615126904,0.31277964082364706,0.30981762167229343,0.0014354783229073031,0.03789149609084476,0.24628188165353926,0.2564747720225925,0.2765441684531164,0.3487713878216222,0.3795683694141626,0.39805501160878315,0.4875754550509862,0.516215610025947
12,5,5000.0,0.25444978935640394,0.7490507940789384,0.4261509148510589,0.42326175181369774,0.0030609896211949454,0.055331744429244795,0.3254786276415917,0.34079111662750494,0.37247481852800124,0.4793274697780271,0.521999975674598,0.543602264116051,0.3858560872177834,0.5128176725536528
13,3,5000.0,0.13182480270717298,0.464836955373248,0.23745094337514694,0.23476476727626483,0.0011644085767288433,0.034126844346201266,0.1777018852414364,0.18658364633070873,0.20493622220033111,0.27003731219793564,0.29639965126408563,0.3107190572892865,0.579722711523412,1.1878746067415396
13,5,5000.0,0.12922991158993574,0.5628646052849948,0.2833519206360951,0.27843976733740383,0.0024899002111777838,0.049903890538072794,0.19948504595731648,0.21185191818548918,0.23556766666577178,0.3296384240526647,0.3740128056098474,0.39824362441558325,0.6791002163571824,0.9893701812938853
14,3,5000.0,0.12121943978916447,0.35419287253125753,0.2176507387521045,0.21525647360850567,0.0009315760192046559,0.030524782909612833,0.16344758954337532,0.17175640493383565,0.18851571371784864,0.2464326952706113,0.2705980584595129,0.2840995386900541,0.48572830036034076,0.6998244832709615
14,5,5000.0,0.14298808013907593,0.7074044867413436,0.2749094617254606,0.2675088753884425,0.002880528249829826,0.05367592077201816,0.19204623881517088,0.20201412771479144,0.22501401917367675,0.32331314878318235,0.36892186087414314,0.3993119345403974,1.1650132413153398,3.667710121578475
15,3,5000.0,0.15413183005593184,0.35146822520648136,0.22404280176110583,0.22267403542823153,0.000552812209218515,0.023514310404034188,0.18140183297363682,0.18777974809242237,0.20111504972762648,0.2471416817757054,0.26437128680875277,0.2742706651644007,0.3581319631185213,0.33846404133163066
15,5,5000.0,0.1418264355690921,0.5065272462876368,0.2694871905293024,0.2654024852479409,0.002010473557990844,0.04484278908740481,0.1935121034401873,0.20306174879789893,0.2267191639286829,0.3119202209329248,0.34931617721851554,0.37305542858791857,0.6439165072636334,0.9425026817315492
16,3,5000.0,0.11783151873223613,0.3338509959653674,0.20000152044640873,0.1979831944635448,0.0008452947701359921,0.029076861297405776,0.14940826553456835,0.15643583630760888,0.17180410948666203,0.2277708920295904,0.2514888234746789,0.2627576488596278,0.5052828015554297,0.5999996565232322
16,5,5000.0,0.1546263391187213,0.677126747241834,0.33323193230645687,0.3267185384854383,0.003502817271994772,0.05919052268387136,0.2368844078778891,0.25040844635217263,0.2772517533082444,0.38658252964979023,0.43877708438801705,0.46965134000437675,0.8620785231176911,1.8453585637640089
17,3,5000.0,0.13791999775203617,0.3232911874220553,0.21668008609127246,0.21530173071472733,0.0005676310348830525,0.023827391460246178,0.17308241569947286,0.17892199640847978,0.19390976261566542,0.24050870186331494,0.25716271439186056,0.26602256382582096,0.32700738740418395,0.3930500301802473
17,5,5000.0,0.16869114028568286,0.37280147926938245,0.25935631293695083,0.25846074067820135,0.0007221767429731487,0.026876034067819448,0.2092738729737283,0.21690790686885178,0.23253024352019264,0.2861043043109236,0.3052025681400233,0.3154660810535535,0.2137028267997934,0.1396540487196023
18,3,5000.0,0.0996206286293464,0.43134907412430035,0.2030745128444875,0.19739693670126185,0.0015793719913652583,0.03974528813521231,0.139570708382494,0.14771215205330543,0.16613479872722134,0.24066493853385573,0.2745091189765953,0.2929786864690488,0.876369641245992,1.7611681035695623
18,5,5000.0,0.21497479272657027,0.48776920661577594,0.33277236885462724,0.3311040313736883,0.0015053401694408311,0.0388025939558217,0.2604934598823867,0.27235647590348666,0.29521030417316374,0.3702432540759524,0.39960328630227016,0.4140772714491467,0.25215372358847954,0.17341942429123103
19,3,5000.0,0.15136908525233755,1.5096052939257896,0.31887086185840213,0.30564281293093687,0.006235076266725684,0.0789703965510619,0.21066662345969206,0.22296337194339455,0.25099763097061095,0.38221057530958213,0.45700653728417767,0.505977996431665,2.405796865306244,19.03549233214326
19,5,5000.0,0.16633687181861642,0.884529717626916,0.32305053450022814,0.31181634814985026,0.005026229331933582,0.07090299555653033,0.21667654549630647,0.2287380750320648,0.25940928530244756,0.38784363469299843,0.4551051713488416,0.49084009588390715,1.15153101776504,3.063443346714907
20,3,5000.0,0.10787825197650894,0.31049430605620726,0.18114199210641208,0.17901139269917632,0.0007080245393261305,0.026611391781728416,0.13575237091782108,0.14161446553933274,0.1552090029435833,0.20627352843026536,0.22867860557392314,0.23984804218703906,0.5650242813534853,0.7576125522254515
20,5,5000.0,0.1476325967329823,0.7665069722161956,0.2891576066779325,0.28254850022506695,0.003240091683973145,0.05692749627323806,0.1997750118228624,0.2103214351833952,0.23612391736174923,0.340256637447765,0.39328825110779153,0.42364566755495614,1.0432126979185017,2.772941213820446
21,3,5000.0,0.08199551042169395,0.2972275443761101,0.16443854578005934,0.1624399332428227,0.0007760706753149263,0.02786083129590763,0.11528034187627657,0.12188990058823017,0.1372837471901391,0.19136543107511814,0.21316100391126264,0.2245390012118294,0.42476673104678436,0.46725806050490615
21,5,5000.0,0.11029295243744894,0.38411386239342393,0.20875523344422345,0.2064016077738777,0.0010208526297726228,0.031953980051643814,0.15323496829298333,0.1602953689827539,0.17779936489812562,0.24017342484719129,0.2646309546719735,0.27820772842194147,0.5000368251473147,0.6339265545011696
22,3,5000.0,0.09563788224973589,0.3882743406062946,0.2073927023636097,0.2055609820561487,0.0009951000434743678,0.03154836134088468,0.15075819002863022,0.158548776506125,0.17664373377567325,0.23711177546976758,0.26329740025789733,0.2748153255195536,0.43042594331057354,0.7644055062761015
22,5,5000.0,0.13039019016307973,0.6183548988644676,0.24756756672839733,0.2444520833699384,0.0015438380095352826,0.03929563384019989,0.1807140787396203,0.1905182582269602,0.2099656061290692,0.28481247096050055,0.31760798670622337,0.33522935489373035,0.7186242978952048,2.1324117287796858
23,3,5000.0,0.14376560426939786,0.36118893327351553,0.23641693101899244,0.23513125184969766,0.0007752609504021517,0.027846292995816757,0.18638853193235094,0.19331278910749394,0.2089745914245994,0.26329603649538735,0.28426745483224497,0.2944524375038145,0.30874452113908646,0.20449940263267408
23,5,5000.0,0.21049114563818933,0.5084381354204378,0.33886124467342726,0.3369952163597918,0.001509338216325277,0.038854087871859094,0.26817343374158453,0.2782014523174278,0.30024035388153103,0.3763249371794984,0.40504032301991894,0.4226060265018313,0.30746249688885646,0.2831069888395761
24,3,5000.0,0.10303344403870238,0.4886878239235378,0.21084835813504277,0.20597730934113678,0.0017389071834135238,0.0417043766818353,0.1429322212734685,0.15191145570918008,0.17216157931578877,0.24944400011039292,0.2877824853465425,0.3051261070440516,0.8703653299595755,1.920593625184357
24,5,5000.0,0.1854396631172863,1.0066602541864835,0.3710915812734114,0.3602900163792948,0.005242618708380027,0.07241317174291152,0.25705359797306654,0.2713857335506465,0.3049951406294816,0.4366475564569234,0.5033663759445755,0.5401901245117492,1.1111254468535348,3.110551221314137
25,3,5000.0,0.12810714349186422,0.4260068548454724,0.2444081219069051,0.241233899921426,0.0013620001873616656,0.0369089777952471,0.1808314142812315,0.18918916051314702,0.20908559964429446,0.2789499531729887,0.3090050994531997,0.32721875670933465,0.5841397676269051,0.8788429512625973
25,5,5000.0,0.13391459924468932,0.5837945409372343,0.29356809323435784,0.28804650591338465,0.00267485739309372,0.05172419619083546,0.20799609729225982,0.2201441564142808,0.24461947196455608,0.3414433582354408,0.3867892218549968,0.411952693379484,0.7815582229537354,1.4876610395540277
26,3,5000.0,0.1776403599904832,0.47980430878465924,0.2788318139368697,0.27481233075806466,0.0014955187141134437,0.03867580480984179,0.21384025576048324,0.22228304020287643,0.24134085365231925,0.31672945257249385,0.34818390386807513,0.3632672232301845,0.6141271106052454,0.631664259942748
26,5,5000.0,0.16006341711487077,0.6537309608448388,0.2993654141507216,0.29047701078428834,0.003570184705421356,0.05975699862943583,0.20749387133511302,0.2194665453031507,0.2441836242571083,0.35287557204612785,0.40992455549279105,0.44107776436597096,1.0529490625381641,2.204003448833226
27,3,5000.0,0.1641522116132629,0.5234147313835752,0.27542782752868533,0.2707098541952503,0.0018326506440198371,0.042813750682103656,0.20527713663472716,0.2147767690213437,0.23485072870219617,0.3159627478947369,0.3511379242724885,0.37131713854542325,0.7991215536126846,1.3962914140215137
27,5,5000.0,0.22226095751727165,0.8099501732062255,0.4012865635853786,0.39200357208057535,0.004803629881843954,0.0693151556299483,0.28732681737421506,0.30330028879653187,0.33610620256178075,0.4671273959168235,0.5255572131959976,0.5604282967684763,0.791311497128958,1.2851547695849552
28,3,5000.0,0.0978970213005573,0.36354425712255756,0.1938971147695343,0.19264517270239473,0.0010383890344313358,0.03222726724036793,0.1333134751868407,0.1439469634777833,0.1625066277231746,0.22589029749207729,0.24994837793813826,0.26051940466707335,0.2946626226532482,0.29392640421644955
28,5,5000.0,0.16390357273281628,0.34345576034771497,0.2505697176619402,0.2501583668292815,0.0006990657734625994,0.026442496375824968,0.20021266105837274,0.2072332339466075,0.22423920740071204,0.2758802876157163,0.29535446375289015,0.30556372257837544,0.10791119992467361,-0.00404980547107181
29,3,5000.0,0.1123396251061979,0.33986358419440876,0.20599176981528744,0.20407148660167868,0.0007482697054338046,0.027357254783908175,0.1583759535650093,0.16499908071695563,0.17959565625765517,0.2327858422265344,0.25438686050543174,0.265507767114563,0.494347695573025,0.6522950014709039
29,5,5000.0,0.15339960208772552,0.467374461942818,0.2645068800717828,0.2603287147727318,0.001685772457301702,0.04106226588045951,0.1961392736282316,0.20549728246163504,0.22581766333651423,0.3038720451120668,0.3388020635931992,0.35942410285896026,0.6934376342381521,0.8964099080899399
30,3,5000.0,0.12109540753385682,0.3537608053721486,0.21874152031326966,0.21590890681082697,0.000863133469612426,0.029382071588616648,0.16688606306992382,0.17379784255344247,0.1904369434042012,0.24725786859150278,0.27101046807505064,0.28295172587961787,0.5047268590872915,0.6309732045388339
30,5,5000.0,0.031322366178329245,0.2825288140801062,0.16371852197635084,0.16406916230404933,0.0007687264437933478,0.027728689472048897,0.11045847913208373,0.12219095778392335,0.13724816781417876,0.19059855033786435,0.20917044554826958,0.21876468990869258,-0.13763091707552053,1.779313837394712
31,3,5000.0,0.17782713849956117,0.6217182468206791,0.3153298197420126,0.3126503891954078,0.002080619656843815,0.04561837200094518,0.2354267751156445,0.24752105443889963,0.27061000564691357,0.3589130351058907,0.3940224306328611,0.4127991605429051,0.5341078214933472,1.0802556578354956
31,5,5000.0,0.09174054322764313,0.49702838105112235,0.21248689039861593,0.20856484971416667,0.0014873085595054328,0.03856949676521042,0.14885937573818767,0.15875773232639087,0.1763543818613837,0.2477847715319709,0.28204657843516934,0.3008070160146355,0.9072069485484798,2.432034615890954
32,3,5000.0,0.1107511489274478,0.29635736632742926,0.18064244268720106,0.17896467804039184,0.0006528364777861446,0.02555322036848555,0.13398119409232978,0.14153876396289616,0.15611879855037597,0.204576831691413,0.2247914940922369,0.23575291271630386,0.4612349281761289,0.6490402649798233
32,5,5000.0,0.1262042896721691,0.3807247703048051,0.21225905180738824,0.20954303379709394,0.0011344292114947234,0.03368465737874245,0.1562397865389457,0.16357888856688307,0.17988408473403555,0.2443161208087054,0.2718865432819732,0.28885759983593784,0.639090135101897,0.7812132128184168
33,3,5000.0,0.09319996762658032,0.30823111123270747,0.16574314908216403,0.16396858656043958,0.0006046578915023049,0.024592251773104458,0.1231407440866881,0.12835292671241047,0.14172687255877364,0.18914446692884837,0.2092010409413577,0.22036309116058272,0.5911622732074735,1.015370439229108
33,5,5000.0,0.10932112826212874,0.24860411860818538,0.17062820122006853,0.16950609275781506,0.0003755099621990856,0.019380017523597047,0.1356176210321688,0.14089613529354675,0.15141962216071372,0.1897414609412171,0.20344542881295236,0.21112333113967938,0.3504984411240397,0.3196633412908758
34,3,5000.0,0.17076632092955132,0.4907795213472119,0.2987902107856923,0.29631539588541556,0.001757132475365652,0.041922356471936116,0.221778410281986,0.23365119886379587,0.25886264015920496,0.3394984998694307,0.3695903854072805,0.3890389052169624,0.3634719381572955,0.3932689256187625
34,5,5000.0,0.06757594355265648,0.22265260983258503,0.1430697656795736,0.14281651668192397,0.00043460890633767696,0.02084936079372167,0.10420926575100306,0.1100356632548942,0.1225209770024962,0.16354853704950106,0.1787736895972051,0.18577442631981764,0.18548295844246146,0.08112652626638095
35,3,5000.0,0.08973425576914495,0.29907791334902845,0.16306667311733322,0.1611422927095359,0.000566819349241588,0.023810349342013985,0.12158189208622716,0.12746544829792816,0.14006701412149747,0.18629086874911338,0.20475580578699404,0.21520122587321708,0.4784866319164672,0.5611525698598139
35,5,5000.0,0.09734947615614432,0.24404686780355442,0.15715427432769005,0.15633298800999973,0.00038447096261660674,0.01960989220243306,0.12000680509808546,0.12595595450360175,0.1379661239011212,0.1765206141432019,0.1905223473708061,0.197137656643869,0.22580817428247335,0.11680810705625122
36,3,5000.0,0.08363267251959804,0.25839447821606837,0.15381494823054342,0.15216296150888997,0.0005371949332008645,0.023179784159469658,0.11279716752699856,0.11857582225425999,0.1308970117414497,0.17598931553213998,0.1936433056520666,0.20342862691032712,0.4395790610172905,0.4465443139379679
36,5,5000.0,0.10160475744665785,0.3637329819006845,0.19602182015556435,0.19381772491139176,0.0009213319569434427,0.03035648629527933,0.14303495337454838,0.15070875474754605,0.1666847107436016,0.2250021320721133,0.24895178717692357,0.26155206702500533,0.4547425129858825,0.5377368994942531
37,3,5000.0,0.13148718414537852,0.38410495983986515,0.23598557037033652,0.2338331489475463,0.0009724658737451103,0.031187504001222596,0.18115640523119508,0.18909830194949892,0.2059337859631173,0.26660263233594333,0.29024363119636837,0.30213556506152583,0.3978947679922063,0.41503030366353233
37,5,5000.0,0.03149853616182598,0.2810409013946535,0.18091716623093063,0.17996004757478623,0.0007083778010403017,0.026618029696829366,0.13153021997756786,0.13780601673571377,0.15524032756460257,0.20731450575406057,0.22468486233640772,0.23389087091520194,0.0634642293011796,0.36732986172666093
38,3,5000.0,0.23025950441102416,0.8096975947905929,0.41498471020819316,0.4105522374915079,0.004441020130670926,0.0666476444623019,0.3004620076743617,0.3168220332426137,0.3508571366609241,0.4772421209608914,0.5328242706896328,0.5599886700237449,0.584436054671434,1.060027934667926
38,5,5000.0,0.11036814366400019,0.45520494174677895,0.22661404626608814,0.22290283007314454,0.001692261468919477,0.04114122007083967,0.1566973841563327,0.16623422778514974,0.18711532635172282,0.264908758690581,0.29936983033083325,0.31807288627460323,0.6573488553565457,1.13030202623262
39,3,5000.0,0.09731800332327945,0.2911326343938709,0.1651067092331719,0.16319735139597785,0.0006430405572213967,0.025360780568815477,0.12170728349157654,0.12746929966203446,0.14020726391388197,0.18994049477546643,0.21078973155876554,0.22183411282529195,0.48667023076379434,0.41168178495205865
39,5,5000.0,0.10304162127722613,0.3795716870576143,0.2122151149520738,0.21095843933606412,0.0008800532900483857,0.029668659152640667,0.15791415545475504,0.166217977642169,0.18314073567588635,0.24064637965409774,0.2622314514854641,0.27480322468442436,0.348747329799455,0.5377141758002453
40,3,5000.0,0.13589428263438003,0.4836436801525996,0.2562819040070385,0.2522740657146272,0.001663620996105761,0.04079158965844716,0.1879021601915712,0.1977728707681815,0.21656366069411964,0.2952926485258152,0.32950817720526276,0.3491597523072777,0.6525680788901029,0.8648776549779793
40,5,5000.0,0.1437558137105956,0.455881680212915,0.25339098938525473,0.25013488002258794,0.0015770323895784584,0.039715838895210166,0.18690453971862803,0.1945989459326889,0.21454711150960087,0.2908111178914898,0.3249162556975836,0.34166766567613327,0.601055442768376,0.7768112146187116
41,3,5000.0,0.10085383825753552,0.530389599658665,0.2251288878080602,0.22113299186690735,0.0016483460583580894,0.040603888896468925,0.15825955686837814,0.1675760528143183,0.1864495048725817,0.2640719438503724,0.2976648033025977,0.3169824427163204,0.7027426755640193,1.3133133768789689
41,5,5000.0,0.11695006996244985,0.7020188738497355,0.25592068159342535,0.24810174594564138,0.0031993914848960615,0.05656882083970197,0.1706078198204242,0.18078572525598732,0.2041398807965735,0.30666389907077224,0.35721409833349765,0.3923678542024278,1.1300247361793951,2.92693659451501
42,3,5000.0,0.11174421998381041,0.3334675204307719,0.2057112895291511,0.20404250734092824,0.0008232105028382685,0.028694514769792557,0.15306680377901882,0.16168736134683684,0.17828169052925325,0.23393262632609194,0.25467075762707964,0.264820643065922,0.32730084023517675,0.484462041983007
42,5,5000.0,0.0898190163024181,0.2662466812212367,0.16648032962543294,0.16563077271441012,0.00046803444523228706,0.02163626748878966,0.12679194782109146,0.1330602145227971,0.14532664039756607,0.18769181884555405,0.2031402844776648,0.2115590975911849,0.29366859588180183,0.34459433518719207
43,3,5000.0,0.15045079224076285,0.4802875466112059,0.2759051920189677,0.27249105353737835,0.0017109823467208656,0.041368159393949284,0.2050704222571192,0.21536910058033798,0.2361621275550047,0.31503053088445454,0.349357873135828,0.3678802960469204,0.5804428292237648,0.8564022608715494
43,5,5000.0,0.13480820717465086,0.42453135462477803,0.23468310690547847,0.23158410916919836,0.0010977038105820897,0.03313492712020266,0.177270777633653,0.18520005231141173,0.2032672179862146,0.26697879898070853,0.29309228743573124,0.3068315341169744,0.5080776476315466,0.679735241782288
44,3,5000.0,0.12480100863374945,0.3744017410319066,0.22737740338324247,0.22564740180852838,0.000929282049108532,0.030487176692784647,0.1723786372010911,0.18007620441642347,0.19692665680496302,0.2570984569372148,0.28047720983740143,0.2912109383097977,0.3364695247295342,0.22339547165836438
44,5,5000.0,0.02555348519742222,0.265267287766678,0.1507091848699036,0.1510946440711271,0.0004922341483915113,0.022188569465256075,0.10672497309102283,0.11432841212023084,0.12853704512284847,0.1722334398993554,0.18750783127385448,0.19530794448804972,0.025524182271286222,0.343148744201593
45,3,5000.0,0.12735709895761854,0.512107003623334,0.2553639888366767,0.24985167729162583,0.0023433909305576157,0.04841342481686371,0.17672713005180438,0.1873484867666247,0.20869496951898348,0.30097037807165217,0.3440509701578413,0.36518260200269265,0.756270589200337,1.1535008958409438
45,5,5000.0,0.09568519712338494,0.3023803240854387,0.17998292650398776,0.17907071292019303,0.0007033058431642964,0.02652256647594253,0.13115685542404507,0.13914752515054743,0.15459737978674898,0.20560603953148684,0.2249976184477812,0.2354506953699268,0.30966325207621676,0.4024904978643318
46,3,5000.0,0.1443545129420095,0.589142647719117,0.2680476235323759,0.26387474953546236,0.0021838960181123895,0.046736847183879736,0.18741336441714376,0.19967452275363062,0.22333599296864176,0.31223502052891977,0.34906758160459694,0.37240389724762657,0.7192838196433301,1.5431570704048516
46,5,5000.0,0.10282170593272923,0.30970672447758274,0.19347947158784595,0.19283649160526722,0.0007147468214745903,0.02673742320109545,0.14339892082495478,0.1511981237231115,0.16709931191158414,0.21936358483525886,0.23901732138765505,0.24985383561812363,0.24342677163970483,0.32251624046463867
47,3,5000.0,0.08164062673808106,0.3769376693354204,0.19394674246213192,0.19164272786060763,0.0010235056481858707,0.0319954745278754,0.13614562863604673,0.145241981714062,0.162690178969297,0.22560459367203306,0.24944697563070847,0.2623796558082239,0.43292190484902043,0.6146965597376846
47,5,5000.0,0.11384786991198878,0.358686345086753,0.20742367163453518,0.2054675942919236,0.0008953380032084929,0.029925191839482314,0.15470968480751704,0.16238810693478972,0.1780157074675333,0.23659718166595486,0.2583178356213011,0.2713221378447483,0.4229287870104419,0.5526401059975434
48,3,5000.0,0.1509123955872822,0.8066781845304714,0.34003539563758767,0.3319319360276677,0.00456541760420726,0.06757463185531487,0.23237469390779275,0.24811696470261382,0.2766482722751711,0.4007942618721286,0.45879921386331785,0.4882231779562268,1.001983940855794,2.425696903186804
48,5,5000.0,0.14249167315008648,0.4424271192332883,0.2403486241051661,0.23728081569599502,0.0012395958316516894,0.035211415768352336,0.18086854674155128,0.18879809851164758,0.20643558197178397,0.27381975026082983,0.3017687163626109,0.3204647743735666,0.6509380455077615,0.9356706400688632
49,3,5000.0,0.1439803236676386,0.4073842921433971,0.25204971891208017,0.24947922231787717,0.001168582818735348,0.034187959606442705,0.1919994258679727,0.20008849369031914,0.2187688629749761,0.2851156736494394,0.31241363603028016,0.32800179555220477,0.4511999628042627,0.46759892210602194
49,5,5000.0,0.10852490838460853,0.2626259296862853,0.17168217230055718,0.1707504994211742,0.00045473019408083683,0.021326536481869232,0.13293854051336074,0.1385574202674481,0.15046609229494598,0.19282063627666518,0.2079993115835516,0.2168126748571166,0.2693614032694135,0.05223503958528086
50,3,5000.0,0.11947550576198449,0.45371047609369275,0.20854469761382016,0.2041428781785905,0.001325165472599492,0.0364064631447664,0.15024428549119187,0.15802891041970782,0.17406886362615553,0.24369079429781965,0.2755201201847809,0.2940116177745147,0.8390464228739407,1.6026839680776384
50,5,5000.0,0.10337159308761235,0.4365845463518051,0.2050919141157393,0.20018994291516656,0.0014953115773427928,0.03867312632155163,0.1422246942243425,0.15093636852366749,0.1685244016639473,0.24205309199081948,0.2737240865983769,0.29394599231907387,0.7831864764550138,1.28457650733879
