740,0.4247055921718789,0.37595673021475606,0.42623542849161195,0.40155379794561596,0.40830109952135063,0.4129573314389601,0.4431023864475314,0.41937000833944527,0.4577229979199482,0.3685793029304874,0.38708661097840286,0.38373685133077357,0.3815078300252152,0.3896292036900528,0.4619246738336088,0.41922269115771965,0.42697438520110786,0.4005769589363964,0.3912067775313612,0.41165837594892185,0.48800678669453373,0.46749914078060345,0.5032630482351336,0.43747446805405915,0.33602971485991173,0.3193776137920693,0.40526048115860075,0.394777592267534,0.3744929177434038,0.3671282138034172,0.4045255835545055,0.3984337161166707,0.4347503042795817,0.42224806854826047,0.43612009782148664,0.37438692559323095,0.4180635905168833,0.38481969637396607,0.41867264818514605,0.3500731171990012,0.3646795391646303,0.3744116907772739,0.4646739650923554,0.4486886543214096,0.3032810025275279,0.3084008481237827,0.3328330532480793,0.29022497454041246,0.4399781259508465,0.418547624299031,0.433551689351497,0.3927342660244149,0.47678983496974897,0.4021206176725497,0.42887193145588215,0.34450841727534054,0.3022552229608106,0.2970828389124015,0.4229961068092363,0.38502285553091614,0.4778601493746638,0.5705972305378016,0.9258010162108339,0.6171452552801605,0.5026990538329835,0.40915102765270406,0.4548596066622544,0.4207980169256329,0.9529218569253932,0.7371297967488727,0.4519439383562181,0.3821259383941451,0.4661303430270434,0.39924327272394206,0.4565295588291531,0.563188529159108,1.1097871551086707,0.8207569860305817,0.46162204846886995,0.44357891179379433,0.4553392928401971,0.45517019829800814,0.6456784836724233,0.5172063048861474,0.6058353547830625,0.5701444285952885,0.8390008850391457,0.6665776161228695,0.6182568323707969,0.7872017441144507,0.640979966220318,0.6606554627997137,0.6256646139034999,0.7475005990045954,0.6564490580522562,0.5367276510036041,0.8497521081390526,0.6229218225972333,0.6191874798745719,0.6654356617175686,0.4436525999320123,0.43849587213588936,0.7949954092096108,0.6640775002361323,0.616242366910408,0.5172134624292902,0.9031198076153102,0.699813144070753,0.6537192037453547,0.5294184543170516,0.5280963410557791,0.42752307895056374,0.4936099839226468,0.4720592857689868,0.5108448426859252,0.39814865194898574,0.3650298962373179,0.3328493347809511,0.748079608252407,0.5610639900423935
741,0.40614222783012766,0.3717590315276736,0.3962578838631539,0.39510816312065894,0.3898916340970869,0.4163536137034641,0.4319413074974039,0.42796296760936114,0.43617368241926774,0.3779661695961043,0.3999440962600289,0.3702966056005449,0.3803025489902131,0.3788458088856113,0.4689873864148031,0.4401075001693251,0.4250244278728529,0.4125842064086537,0.3983309541815808,0.41883180406418413,0.5178505827350972,0.42839142323836055,0.49440252658334355,0.4394467433219708,0.33487661105418537,0.3269056843584634,0.3866364473400374,0.41348389056609614,0.3610336365344719,0.3490517312708948,0.39959429493773824,0.41509236554544243,0.43300577471197715,0.430286198545998,0.42793322606506873,0.36104176318702785,0.4574866417601807,0.4034029205846943,0.41415698472815027,0.3820409560889772,0.3538946363928375,0.38218327003707103,0.4657539043783059,0.4542867743466522,0.3006986925476936,0.2995041071971292,0.31261144219273435,0.29108517147309604,0.467694974684074,0.4507040184326507,0.43978333393554425,0.39571681833387196,0.43988648169547817,0.37440633778343624,0.4312636350004572,0.34950019213799055,0.3057042334406296,0.29632456376479654,0.4278829284465972,0.3896294659124622,0.46836366601176227,0.5576619340507558,0.9642731009384556,0.6386959831979564,0.5104768550646909,0.3990178189200706,0.4532974657057063,0.42109476483141056,0.9645545209904705,0.7630787656432779,0.44254781580477537,0.3681295240224447,0.4455897354282732,0.38825447411841446,0.4602220921424436,0.5587319147204335,1.044168213814648,0.7539382616953917,0.4647148984370355,0.45771791355403546,0.49456433355570617,0.44632203932988584,0.6757505996927083,0.5131790793033573,0.6059886975296026,0.560495258100858,0.8525750440075687,0.6316267197324853,0.6701637072123433,0.7981191824152535,0.678955448179696,0.657634436681259,0.6253919438950365,0.7942452753951692,0.6303252604386022,0.5201592428006034,0.8357643484392439,0.6181445422738384,0.6507056933408243,0.6624479061121955,0.4521698058090619,0.4347124899615392,0.8569089005616546,0.638276382650945,0.5613278842458692,0.49127530915080725,0.8362531311168065,0.7329717821349316,0.6819241600005734,0.5500652019147819,0.5277724137329716,0.43523805311759334,0.5136922601314496,0.48356371097833695,0.5339927055954561,0.4117872438926473,0.37200942363759154,0.3282853209723562,0.7793208298263934,0.5719157940727735
742,0.41950987341597773,0.37619589184067914,0.41055598085781925,0.40312753287289066,0.42779575500513006,0.425536514883676,0.447313217448099,0.41468971971044144,0.4301866213870051,0.34321842711699485,0.40328005710537224,0.35889233272683263,0.3682169773108074,0.38219855154237753,0.46144472508408757,0.4359306169364629,0.43358208264968906,0.4125999604591297,0.3926109603540805,0.4185483344637151,0.4668891203371806,0.4654418627233663,0.5096179534846929,0.4410928470634962,0.35144719819701664,0.3335861568362921,0.38791749687129956,0.3949313120148033,0.3691188933906486,0.38130280203907907,0.4029553426898686,0.40039508092362547,0.4367376740211039,0.4531228152682893,0.42416898510571466,0.3808469832938655,0.4523305158288268,0.40377652131630815,0.3862632442351427,0.342732709356509,0.36669666651363236,0.38779200689922977,0.46953443488614016,0.44723952079470036,0.30386068014827056,0.29693054575990224,0.34697768255289674,0.2929057696394565,0.46512475836592226,0.4568262302032624,0.4514315519203922,0.39991703071540435,0.46773694464445176,0.3849951518491784,0.4089763899247357,0.3373180533535478,0.30793775107577187,0.3076459050243235,0.38719558385099184,0.34690252519168696,0.4650332667228438,0.5753198209828471,0.900798490175719,0.6162410897111499,0.5112014961513459,0.4091290527680507,0.4600508626203138,0.42665883476399125,0.9816723622747111,0.7205427770978352,0.4663587740744275,0.3769545814460973,0.4640988474955078,0.3977487217947984,0.445497927709762,0.5695811499362823,1.1110140095988654,0.780999015096976,0.4566122853201167,0.44959387075362195,0.4644391070795461,0.4417195601786047,0.6556344562576443,0.5437217626104722,0.5997269829026033,0.5673151710326161,0.8301956674049988,0.6567081384665782,0.6013917785345488,0.8228940791265085,0.6237696578006751,0.663573027362162,0.6373950177482295,0.7691955836951823,0.6551394511166253,0.5342481756227205,0.8737273264147715,0.610587003469438,0.6640505046580022,0.693882104305195,0.459325875755192,0.43680097475585394,0.8313735718405976,0.6243989543974812,0.5631922627467023,0.5048881530649126,0.9036440025705018,0.7189135820878599,0.6834238485131778,0.5277177590411923,0.509174281757447,0.42983098594785935,0.4929070255201134,0.4645092149304935,0.5298169181211514,0.42452023478227063,0.37328935334365615,0.3290757627886992,0.7455246444052983,0.5435665942050446
743,0.40389728702356725,0.3966898969165921,0.41612125584641557,0.4137635538589664,0.4116375041361392,0.4160791905597221,0.4563032116277606,0.4247837324078395,0.42350831117342963,0.3680569116429187,0.40254244030103065,0.3790794815362992,0.4005942671969837,0.3831596304336107,0.45460948122557104,0.44027560181530206,0.4333935741038739,0.4262375690973937,0.38391576027375185,0.40455908383281736,0.49206283597169376,0.44613747733936454,0.5250159806889134,0.4820800007371289,0.35224160694299095,0.3252987875806621,0.3782497958215022,0.4114679562005006,0.3779056925417208,0.36855362397794345,0.4049959920817295,0.3879226590228212,0.44708935401460237,0.421878000969286,0.4239894650626886,0.3641435047443387,0.43775802283656234,0.388760788929868,0.3945821041405528,0.33691812167429475,0.36381812408800196,0.36482669673385393,0.4520894983893768,0.4470245143662958,0.2921211001931927,0.30194427251844846,0.3357652581319693,0.30496172583232556,0.46218948267804477,0.4274305984391918,0.43859463829593764,0.41918917723618376,0.43364517934703795,0.36559645878884217,0.4184576675583592,0.3515020836933112,0.29610503047779896,0.2959339269748429,0.4159570300517253,0.3746299550880905,0.463008404089408,0.5692936599450136,0.9437166599176967,0.6419802680578445,0.485327683674647,0.39970851610483193,0.4688118621521139,0.4276591574031402,0.9359818989387555,0.7068833173809326,0.45829942630124587,0.37416103791182054,0.4654723565275314,0.3938798112714579,0.4692377107790086,0.5849588063843011,1.2067391390809816,0.7751493801251577,0.4472223503240959,0.43599850602679086,0.4564024149771862,0.4248266380305071,0.6568868328983115,0.5052105510076794,0.641178062381259,0.5933166498988182,0.8513297732756866,0.663934403574121,0.647479023241567,0.7492304578201179,0.6495314156584617,0.6454216286636837,0.6366566906674688,0.7544598237193813,0.6349405076671091,0.5284971070748334,0.8781949237168384,0.6218378766273214,0.6020070191157046,0.6441099113494707,0.4515095646748962,0.45784831800219983,0.8208899085476202,0.6431633006956399,0.5791662143440246,0.4935569171313839,0.8737213518188246,0.7201176573449487,0.6785975764160557,0.5152612945923154,0.5209226018412455,0.4121447837077893,0.4937636531136421,0.4756897675143594,0.5135429970302275,0.4007050592441516,0.35947741379474546,0.3412968409901437,0.7353729751770558,0.542462957442661
744,0.4481400907132502,0.4149100403955417,0.41980300918563546,0.40734909290950044,0.42521205244629906,0.41698667817325796,0.45373336800212594,0.42409331927364907,0.47275720094388,0.3613846483867385,0.37957657654359567,0.3638126527026552,0.38474788368370844,0.3833708336622388,0.47478863015474365,0.44872505509301697,0.4299082048050553,0.4034224741763217,0.38283752505348445,0.41528653005045796,0.503408673206669,0.44626895930066174,0.4773564772771982,0.453358887375257,0.35871183333473244,0.36777029696349056,0.4288172761118546,0.3923841921822109,0.3814089115040296,0.36168045487683925,0.3935853496952628,0.41044504067348037,0.44710176644081273,0.41022268408750173,0.41523073087904144,0.36813972986806204,0.46416938642041905,0.40420347178480337,0.39762103513161123,0.3563953791633603,0.3616268724468045,0.37628852756564457,0.45590477772613747,0.433345042942598,0.2941574754099961,0.30192720148171254,0.33898955719362683,0.2867513763184149,0.47692640664844305,0.4439415431497743,0.43056595134246406,0.4050858510143257,0.4454663650222085,0.36886668501488146,0.4059367915710051,0.3437579754877399,0.3029344974941515,0.30114706259192436,0.41749676794891144,0.37589791092143615,0.4658770874742776,0.5679575603572851,0.8449610117386956,0.6401176718627288,0.5083578815795565,0.4037874539038282,0.46993425959747803,0.4269075502291185,0.9949282439950785,0.7408954633206472,0.4506695214991605,0.3709528455161577,0.4406961802443986,0.3942008429087471,0.4579327212471595,0.5839766925010217,1.0615395079938754,0.8173962302114118,0.4635732894024525,0.4462430861790358,0.4635602120681764,0.4464494145136354,0.6731137401501818,0.49821432889981043,0.599503424466475,0.5763654664397524,0.8262180780032556,0.6787669570690494,0.6352645310824285,0.793484705359008,0.6131017969951263,0.6179136228509617,0.659907783367191,0.7774746865081991,0.6530454488306697,0.5291479080237597,0.9106000897252274,0.6409960297469826,0.6281825994220893,0.6718648888014366,0.4279789812646738,0.40844786682980605,0.824103929757645,0.6273323486520487,0.6339857626355195,0.49761350770536683,0.894356192121052,0.7189092194320208,0.6411404573053774,0.5350064738908532,0.4956374136134198,0.41697206852040714,0.4942597485907525,0.44595531426026686,0.539415935188777,0.4147541581090711,0.3575932097808623,0.3510025596530796,0.76958111973034,0.537591230959906
745,0.4271641111316235,0.3923187490128936,0.3979178895977189,0.4086010752609145,0.39074589942607985,0.4732296150330925,0.43585862557826877,0.43061870709883154,0.44506961365778164,0.3722607921940109,0.39519360471073123,0.365783521338967,0.39044683125511254,0.3889993545950648,0.46907667803370245,0.43935961090629694,0.4341467682608001,0.3997633062440039,0.38827681746117904,0.4330610840854199,0.4991253305344121,0.4642060558589121,0.5050816159882734,0.45814608914478067,0.3623901809492906,0.36531606115168197,0.4028384132723924,0.42519452977848327,0.3790617131843425,0.36716110856597667,0.40127150512257215,0.3991865602849894,0.4295959847197498,0.44562747658897317,0.40636587324077345,0.37507290417236605,0.44976987855238054,0.38818679227810443,0.39740843926547725,0.3582379839064962,0.36674661759531185,0.38235097570412135,0.4637790932886369,0.4422793153171317,0.2832934127315688,0.280976818676531,0.3328325495172343,0.2872604982228057,0.4667394800546813,0.4331096118955429,0.4239464652507652,0.3952952196175931,0.45167401030135645,0.38892845098686657,0.44675635555842047,0.3678463827687675,0.31167102454656875,0.3025567637698671,0.42182476220967485,0.3828789384943691,0.47584740195739356,0.6113535095179178,0.9117216779155036,0.6144992418351939,0.4930947502402744,0.4120866107989335,0.477758036252445,0.42278388655609195,0.9447837788832864,0.7366078870032285,0.46433124948496085,0.38150794962132,0.4669164375717815,0.40096023793571156,0.4574162381720256,0.5595603684775651,1.0358900615457522,0.795521517889835,0.47105797739391675,0.45339222935639645,0.46493983114376963,0.4414432928122153,0.622283563652451,0.5276016215562628,0.6146159055425762,0.5769319415316077,0.8112823122259031,0.6659671136142515,0.6228415369680378,0.793467393938426,0.6569379234300233,0.6604388236032912,0.6396600762619049,0.7616036218610477,0.6407244007178317,0.5468590843514078,0.8666954909157099,0.6472485970432512,0.6181330971360697,0.6451031195852639,0.44832235105894624,0.4342530494558643,0.8778367263906605,0.665372436822581,0.5974073842182992,0.5093770853946604,0.9459191538795432,0.7282072684160706,0.6692594849628518,0.5223410606153615,0.5311815651993912,0.4069453890333312,0.5120007557918536,0.48142720397799904,0.5354805217366254,0.4271508005736514,0.3744918394328238,0.33705040122346275,0.7467547204028012,0.5605227591354648
746,0.43863288548891344,0.3614185512051042,0.4204970777764986,0.40497436977056717,0.4200505490525556,0.4107055397611791,0.45842507238049907,0.4578841277759818,0.41295838049390515,0.3468283210794416,0.3769343172239089,0.37198152453854894,0.3755094108586995,0.382239505600791,0.4524458980199895,0.39410742950976696,0.434489526207574,0.4118692697118399,0.4070290530097548,0.3935546902517071,0.4949625719697857,0.4592077354249805,0.4953761440060618,0.4563730215923859,0.34738995987840326,0.3351201295126022,0.4121988649817463,0.4286400725878493,0.35122658302583937,0.3687439873996365,0.411292016371943,0.416171344909383,0.4258551598860114,0.4267056920444313,0.41363641535108314,0.37158195542098676,0.45349602103873227,0.37634988831945876,0.44065927417689205,0.3550477025782063,0.36614865395685237,0.3746801217723445,0.4588087749138842,0.43294409115364146,0.3011108515032442,0.30423452724031136,0.3295359161478588,0.2764139205755437,0.4601684398252662,0.4420046650723429,0.45128979466460223,0.3788438888808237,0.46389056650398786,0.39135077232229043,0.4220801026109958,0.349322468326096,0.3070201769436504,0.2945792802954687,0.39961738273065117,0.3716530326832329,0.4843640163574391,0.5870966230552074,0.9694889145924668,0.6557610128587397,0.5051987055775162,0.41670389330523555,0.473519292598277,0.42023602302739566,1.0011255308262956,0.7581720916050882,0.45419671334808,0.3741528804534605,0.4809830213496584,0.40271151450429477,0.4635648292243616,0.5490341177676785,1.1552209549200398,0.7797892982033443,0.4803474676726336,0.4301721013163741,0.4691576301234457,0.426246244632255,0.6579646193109332,0.5286874951282253,0.5990284429074642,0.5707500623095201,0.8037257717377455,0.6566829623535577,0.6047508271599181,0.7387993160128558,0.6247524378431731,0.6646551443134182,0.6295005843316741,0.7341257195229614,0.6557658693729495,0.5176456708915642,0.8346397141105097,0.6333858967112239,0.6513940056179164,0.6768706209177511,0.4415320307195687,0.44085036789699306,0.8207490569532581,0.6236960810900274,0.5723756540184988,0.49709305048595254,0.8390942371258268,0.7176708202273456,0.6685193415180825,0.5505859551136654,0.5021548414279172,0.42147388785079665,0.4970143863103416,0.5020136795870618,0.5634945448629649,0.4242210908878539,0.3915648924096342,0.3372602629207699,0.7781542359412038,0.5533625629959426
747,0.45233058710765733,0.40949211193745894,0.40230700143938697,0.3927576851544094,0.4221734881093901,0.42750865266773347,0.4466322190223099,0.47837400757575427,0.4310161373436271,0.35654495424377997,0.4019571233814359,0.392331387304987,0.37323231041743143,0.3828838032534956,0.4683476098022377,0.40719731554818,0.4323208578418623,0.40835050697370995,0.3880901728275425,0.42544320739632463,0.5210788414037589,0.46150565278154315,0.5373662134712429,0.4391149645225654,0.33715837757891437,0.31436111771666925,0.42136889211514933,0.4037519999210639,0.36713354455211866,0.38357853854417157,0.39749298049847825,0.4001917082279777,0.4341301398780786,0.4835524868873922,0.4321375256522591,0.3810890790472917,0.4499831712517111,0.3931436415112712,0.40451246387056855,0.3545077894931909,0.36595846651535413,0.38494757493546444,0.4466737273544596,0.4385937288149388,0.2919883499558155,0.3073884148294117,0.3389267945222577,0.28206005536744705,0.47057145085563346,0.4367036536006862,0.4430247113116719,0.39888708716016497,0.44436878411238573,0.3874639179951272,0.4037529854581985,0.3535128260972279,0.30587328765831134,0.3160529687210313,0.4145875048474857,0.3713572051758983,0.5030568920945363,0.5875076813986105,0.951896870610196,0.6222004001085223,0.5106482531562274,0.4301737686795002,0.47670447488368006,0.4162145276015169,0.952719123600728,0.7238668683292081,0.46383850107201274,0.3759989333758644,0.4742470117288899,0.39472577531073927,0.4716710683969047,0.6011083366535265,1.043559772037914,0.7724505810039559,0.4605704569400418,0.4552143063834892,0.45023962730628464,0.4282986270509152,0.6179227095317469,0.5260016424626677,0.6346712047806368,0.5711316850966607,0.8307871109953974,0.6448042486708898,0.6120869032431158,0.7874660247217564,0.6642695203393727,0.6282464204762257,0.6325728162819377,0.7712753865981761,0.6964258113266314,0.5477792111000381,0.8854493325097057,0.6699496568829449,0.6270469196116588,0.6786703385730527,0.4520013722145786,0.42283197535966954,0.8670180759595629,0.6226397640753232,0.58914063882937,0.5131692394540592,0.927339522964371,0.7367291154495405,0.666178553410993,0.5369441687947829,0.5251777862013551,0.4129623992237136,0.4908984985004316,0.45656543213874734,0.5088818241854766,0.39919842120927423,0.35881269611377636,0.3308351592258146,0.7913066174212096,0.5500795410602722
748,0.4086201308319392,0.3758946293287639,0.41202306949759154,0.3976834617373651,0.4294107305105903,0.4159996699317952,0.4445596114303634,0.4511123621423901,0.39486721871575836,0.35273157768477936,0.39519194218656156,0.360780527084515,0.39464815213977794,0.38914966188949246,0.47322045914882427,0.45659601895336827,0.4258683841547141,0.3915319063325078,0.3822544678817304,0.4159478869650681,0.5027330508727976,0.4551464797958402,0.4821918105994555,0.4359366443521406,0.3438294635249108,0.3190660892079479,0.3997497361696702,0.4036801093951767,0.3706542429914773,0.36720107686944653,0.40474669403660624,0.4113694184299349,0.44275155972273644,0.4485838911592736,0.4282314936641594,0.38178051397823204,0.4411547526833234,0.39573010298532485,0.3953730670476206,0.3630077605142309,0.3790901524571614,0.3727211337448257,0.4578738970175116,0.4359953832594945,0.30591251568390737,0.29225413817384516,0.32738869664468667,0.27085089528801914,0.45916658886621503,0.45351701907004527,0.4328810390288266,0.3829555033609441,0.4348573239393797,0.35838399336470356,0.4167118201300203,0.32755244180071447,0.3042660727490811,0.2962626839396183,0.41468249132307267,0.37295620635231463,0.4744190576505638,0.5860643081143019,0.9356456493329214,0.6371428043949384,0.5032628616253474,0.43449146073377004,0.4736253943817603,0.42578762363337874,1.0250751227061747,0.722292742048853,0.45555517770285564,0.3766820653491584,0.4577935406298481,0.40013572796414104,0.46532429215213805,0.5703967108156729,1.1516119129273237,0.7432819575691006,0.4663810811587195,0.4401735879115784,0.4637463492398545,0.44922889238512403,0.6719899715132648,0.5238930257562938,0.58094299518665,0.5674240254187285,0.8851118317465776,0.6759851194085378,0.631285184918628,0.8348573347257142,0.6194220896328048,0.6484969336968192,0.6625438049521297,0.7657466659384937,0.6317665630813201,0.5183121403735865,0.8760495535496391,0.6289095364693013,0.6305383378889712,0.6631629127355569,0.43829564208497057,0.456734046961392,0.86955111493767,0.6584511511304917,0.6137807305024304,0.5089725336454839,0.8559774391442327,0.7285967291523425,0.689404814773136,0.5448081810747823,0.5196536041776314,0.4298045137863765,0.5122395445052488,0.4845175944071513,0.502970239346668,0.4121887572650005,0.35660968357960504,0.30505471991041916,0.7678611066658146,0.5351288114964654
749,0.4163519363000572,0.38321301073272407,0.4142911780717011,0.38869471513527376,0.4094961186844976,0.41979768335752365,0.4435576294635203,0.4311146164276319,0.4138208931654324,0.3374743783996718,0.3928497292768348,0.36799574829987985,0.3770280604711168,0.37016526052859705,0.459697158165407,0.43179231265864876,0.45271101800856167,0.42259418721905706,0.3908745473695517,0.40237759913284177,0.49752623374599586,0.4386146906779227,0.5019095135235616,0.4465893443072414,0.3565037153804354,0.3145473094420827,0.41172609105923086,0.41669249474496917,0.38437543673448094,0.3724546930642716,0.41614516052876344,0.4060308629825663,0.4454263346101938,0.4641849198229508,0.41817237338439145,0.35594936297014784,0.4513500609412949,0.36565452702895634,0.40499948979822387,0.37029547376760485,0.36392628071451594,0.39568753112060595,0.45739734247747277,0.4465727600076307,0.29367925533177525,0.2936013460885552,0.33848010401268686,0.291843378942092,0.46868008401918915,0.4403691190209096,0.4216726900001722,0.40764602569115616,0.4465695820935573,0.36919922964934804,0.4160606031654483,0.3600255392394956,0.30010592301427663,0.2907843754933106,0.42721171956913984,0.3802041469753412,0.47396597697084974,0.5812135758464754,0.8715771388796373,0.6327351454473253,0.4966981344730849,0.40351821899241685,0.4665639765974735,0.42052275004827516,0.9498064738553468,0.6942608517417558,0.45758783738229664,0.3691121501853856,0.46432601252218153,0.3998795969698594,0.45529217115660287,0.570696500472241,1.0973372781190243,0.7539231275286197,0.470362449438532,0.4238872350566732,0.4792359597920446,0.4624887584748995,0.6328337994566391,0.53326378829316,0.6497091842823888,0.5855633485981253,0.8359667231305972,0.6389155702180719,0.6330419595162862,0.7596291532143928,0.6667143504804045,0.6496118329531891,0.6586628147757241,0.7405570739366023,0.6553178348778971,0.5350371625570558,0.8620253583079998,0.6573462546538095,0.654102394367524,0.660652123462168,0.450122058332793,0.40693335270633874,0.8909219766034371,0.628095284233527,0.6039173412808215,0.5169667242009671,0.9092287102302958,0.6941963863642551,0.704614675930156,0.523532607529196,0.5481132577223286,0.4296631921212861,0.4876101517437828,0.48191904443423206,0.518725450829009,0.41912140181568414,0.3617035565689623,0.3226394699880638,0.7510760118763786,0.5303777164995389
750,0.4178560745986095,0.36726182622963405,0.4292728698251126,0.403215699323375,0.42291246720977627,0.4539523071196677,0.4601043096941367,0.42999848798248813,0.43028704544254304,0.3681270345784297,0.3865615723356245,0.3633792528865137,0.38987854386779364,0.4078006515841081,0.46246263719128644,0.42440057080561,0.42585046167405405,0.3964702064330291,0.3907962809408723,0.41070562731309146,0.49661236452372615,0.4583070969238353,0.5001353078976921,0.4769765568040167,0.346185494930218,0.30895138733643907,0.4018140582054619,0.4118819458552725,0.3672445553251307,0.3447372267006276,0.4184469646628845,0.42050847238184774,0.4439291543023897,0.42118130274594723,0.4164317305116232,0.3618776738807194,0.443737065959815,0.4047504374278547,0.4137697531691761,0.3829901096780781,0.3534709177999459,0.40793784332781236,0.4679099877959923,0.45786053484517497,0.29167184706672267,0.2899872879258838,0.33308473696922997,0.2824313305535506,0.45426191776224567,0.44816203198934323,0.4297635335380711,0.40078211461796254,0.4390321342051134,0.38283330784741776,0.4387489097910042,0.35791444690309865,0.300072860068598,0.29263966175415174,0.41426971938111806,0.37032976911533927,0.47015824324140837,0.5915537471111346,0.9193651226815618,0.6267822464783874,0.48355481566825004,0.4156273469848133,0.4625432774236466,0.4321277437868224,0.8987494801217063,0.7463931580830779,0.4480960221963164,0.3648231250971685,0.46686532459795954,0.40720534174289824,0.4486172653787261,0.5453203812347561,1.1193581360579088,0.7931221726596644,0.46665162324696124,0.4426850160549817,0.4634015770305335,0.4423992196530705,0.6611401971567101,0.5037252307026938,0.6141131972413764,0.5911347161643169,0.7927883666235784,0.6442794847344315,0.6653127881656871,0.755495113032147,0.630192749837339,0.6337627354497813,0.6511854611957715,0.7458657847639987,0.6377278260418073,0.505807451842339,0.9007297736862612,0.6409719577568578,0.6056938986774987,0.6455500694797157,0.4300961348419475,0.42728623575768643,0.8638973372922553,0.6579762234875011,0.585049050928717,0.47240024467160635,0.9020291090801272,0.6991886802845771,0.6940793593592802,0.5232363081534172,0.509174281757447,0.4259602901170476,0.4904328320554155,0.4605950503044495,0.5308416628949125,0.4306990056226229,0.3721679895336154,0.3009284230491826,0.7938505771526954,0.533706380817417
751,0.42499596324973166,0.37191374015309947,0.41644425462030127,0.40612901331057605,0.4214062686690599,0.4508717609321246,0.45166165505973066,0.4282361423625363,0.4065123262063612,0.335122807444832,0.3959800692985575,0.3704457782117365,0.3777104085729066,0.382320545119954,0.4705492491060834,0.42693038712385806,0.4303242584851032,0.41832515977602275,0.403497378254615,0.4218180900553128,0.47800101875028916,0.4478724371415732,0.4792612767589248,0.45012762272855134,0.36557125838072174,0.3563345225521047,0.3974484682238808,0.4041972019993376,0.3737169151263685,0.36460059237591924,0.40989715292928086,0.4276125725406693,0.43887800487213824,0.4248903903884007,0.4101208131012994,0.3577282585296154,0.4336646743583705,0.39609175734280394,0.43538081224353875,0.37765528242309343,0.3555630155244242,0.38181799898395824,0.44600996060301723,0.433854710114844,0.30433487171866463,0.29389990778845965,0.33119484022154183,0.29065233529318846,0.4431136342076646,0.443860657301356,0.43768989961850585,0.383560846314043,0.4558028435368846,0.3895614100818832,0.4117173636473803,0.3408609945401527,0.30142157626489435,0.29593583214303437,0.416797265260065,0.3685188706879046,0.4810551202378201,0.6080880359075891,0.9183438389093166,0.6499793382170439,0.5100996316863216,0.4295997108813469,0.45677905201870783,0.4169759630126457,0.9996344301919855,0.7393672426646611,0.451049173629803,0.3791174376239943,0.45927024927592225,0.38597381951619425,0.4729263943198577,0.5707236488471377,1.0670352220878867,0.8095456583086984,0.4686522135973486,0.43007187149437587,0.4805725111257649,0.43152976550421945,0.6542123617247856,0.516786268620007,0.6536124441097286,0.5836096158606807,0.8126365878620021,0.667141448535593,0.6155667955234926,0.7824124502519889,0.6221323547894925,0.6364613737526547,0.6518882772671064,0.7864532000890236,0.6845036621176451,0.5172374236330967,0.9475538386309809,0.6433753023571187,0.6193795845262112,0.675389488256101,0.43755489464138697,0.44041661694939943,0.8569089005616546,0.6601919474375794,0.6011683127359894,0.5063306136132727,0.8773220305562363,0.73819938037386,0.6802848629981563,0.5344919009017666,0.5343043173384915,0.43229849404426446,0.4752746043850089,0.4615956718433698,0.5308815849474047,0.40799020480982856,0.3727782680742147,0.32980355560019636,0.7806430496131431,0.5542040796420636
752,0.3875613426898493,0.3517628098199078,0.4195183148683368,0.3934022034884389,0.4019768377673955,0.421226252833026,0.4328614476038949,0.43450620227330095,0.4208603262732027,0.34999354196861593,0.3937071368897711,0.37914586720336746,0.39502083147336176,0.39207001471809283,0.46822466599322,0.4273264335614436,0.4370080752866795,0.4015530760537484,0.3848620018168119,0.39609461461371015,0.4861298682014488,0.4503034348241913,0.5053890936240425,0.44172301451887924,0.36920139902533844,0.3215531420762497,0.43927378621275326,0.41526980403136754,0.361093823739716,0.37368345000226666,0.3972003138220195,0.4050674013767559,0.42403775515614495,0.40041094520115056,0.4049072799329761,0.3622753425519375,0.4498425213434439,0.42197150036355846,0.39875095221155976,0.3487633343509216,0.3705247188414692,0.38997570221268335,0.457360454054681,0.43175570433356786,0.29180368745496693,0.2947092960484742,0.3466719075081977,0.2830694455307197,0.46734445916977757,0.4044355359503812,0.4277050885858317,0.3764219361310272,0.43339772864536547,0.37872104396906736,0.40102457606381703,0.3509674980968076,0.30557616061817094,0.2967419063829082,0.40767352821848046,0.3774328606455802,0.4830173461735977,0.5705972305378016,0.9273233842189048,0.6230330717903172,0.49221354970408326,0.41279804533893977,0.45320874831286934,0.4227129447376457,0.9195279328575989,0.7483859670351221,0.45642016059116125,0.3759684321638944,0.46214379655719423,0.39441052196271376,0.4729520490411968,0.5736282004705383,1.0898731293024977,0.7845606234812401,0.44899954455257873,0.4410972666405979,0.4549578974814631,0.44318571925813555,0.6477088301065516,0.5621592497764879,0.6059095603445174,0.5649895905477573,0.869060456149035,0.6547804661920568,0.649653630263176,0.7902379694276221,0.649885106269271,0.6690983470206828,0.6173658391035016,0.7517990663220355,0.6651204528370805,0.5352018705196417,0.8594627788370606,0.6375345597660825,0.6032870161202806,0.6769352026061933,0.45504517650236803,0.4398786172748003,0.8388245409510164,0.6332361584317785,0.572871716940492,0.4994284081645848,0.8545671843172257,0.688267645974706,0.6717289470719624,0.5197951059994352,0.5062978963234803,0.41638097364037874,0.4883883757489899,0.4486889769905672,0.5302007497077024,0.41775803931270966,0.36712642812316626,0.3254183826122067,0.7768589225031431,0.5521808475580359
