site,n_storeys,N_obs,bias,se_est,mcse,raw_rel,jensen,bias/se,bias/mcse,bias_corrected,bias/se_corrected,bias_corrected/mcse
38,5,5000.0,0.0031106822180363425,0.0323468375533297,0.000457453363677982,0.0036416353252635004,-0.0005231589498507503,0.09616650199290153,6.799998568217031,0.0031106822180363425,0.09616650199290153,6.799998568217031
39,3,5000.0,0.0007281789610236178,0.019805171710369423,0.00028008742437932383,0.0009247757366909029,-0.00019612241323860863,0.036767111725790495,2.599827402594989,0.0007281789610236178,0.036767111725790495,2.599827402594989
39,5,5000.0,-0.00020982990657680833,0.026440921296660976,0.0003739310949937755,0.00013936264432008977,-0.00034956115950811,0.007935801639533118,0.561145915346519,-0.00020982990657680833,0.007935801639533118,0.561145915346519
40,3,5000.0,-0.0007664918256705677,0.03013360122812162,0.0004261534753995215,-0.0003123245742507502,-0.0004540169614877264,0.02543644949264323,1.7986285925557148,-0.0007664918256705677,0.02543644949264323,1.7986285925557148
40,5,5000.0,-7.925768279959389e-05,0.029751507057638297,0.00042074984781950936,0.0003629808672931622,-0.00044257608610035067,0.00266398884083573,0.1883724574360235,-7.925768279959389e-05,0.00266398884083573,0.1883724574360235
41,3,5000.0,0.0014850626328622996,0.031008078309646497,0.0004385204488862907,0.001968481926157253,-0.00048075046022858474,0.047892765815168305,3.3865299477684783,0.0014850626328622996,0.047892765815168305,3.3865299477684783
41,5,5000.0,9.4890705627515e-06,0.032443600427110336,0.00045882179736232974,0.0005357106739636238,-0.0005262936043369971,0.00029247896157734383,0.020681385708573953,9.4890705627515e-06,0.00029247896157734383,0.020681385708573953
42,3,5000.0,0.0006519851867741733,0.02761848825652851,0.00039058440664624676,0.0010344240712738012,-0.0003813904467880016,0.023606838314912323,1.6692555454848914,0.0006519851867741733,0.023606838314912323,1.6692555454848914
42,5,5000.0,-0.0002069468286728382,0.02087510368370663,0.0002952185474544247,1.0991297597701926e-05,-0.000217884976902751,0.009913571295665644,0.7009953488941486,-0.0002069468286728382,0.009913571295665644,0.7009953488941486
43,3,5000.0,0.0008902180125469339,0.03295693273756354,0.0004660814125168021,0.0014343773184641857,-0.0005430797077341438,0.0270115553421112,1.9100053952802543,0.0008902180125469339,0.0270115553421112,1.9100053952802543
43,5,5000.0,-0.0004446867031707158,0.028585781640707204,0.0004042640008732395,-3.614690254207468e-05,-0.0004085734560050965,0.015556219828443157,1.0999908530320788,-0.0004446867031707158,0.015556219828443157,1.0999908530320788
44,3,5000.0,-0.0010838648083249525,0.0300891324449655,0.00042552459183710535,-0.0006307655514691703,-0.0004526779456453377,0.03602180323103015,2.547126133522891,-0.0010838648083249525,0.03602180323103015,2.547126133522891
44,5,5000.0,0.000241589285961602,0.02296989843032055,0.00032484341886491785,0.0005054022260323044,-0.0002638081169496212,0.01051764711517841,0.7437099597269783,0.000241589285961602,0.01051764711517841,0.7437099597269783
45,3,5000.0,0.0013863384236520448,0.03419463724958743,0.00048358519758794766,0.0019739865419988807,-0.000584636608315436,0.0405425685183653,2.866792512605635,0.0013863384236520448,0.0405425685183653,2.866792512605635
45,5,5000.0,8.328254481082542e-05,0.02595720015502603,0.00036709024500470813,0.0004207197047698365,-0.0003368881199440417,0.00320845639411921,0.2268721273423032,8.328254481082542e-05,0.00320845639411921,0.2268721273423032
46,3,5000.0,-0.0015618809705632009,0.03710523935393042,0.0005247473272942829,-0.0008752570544028252,-0.0006883993937562334,0.042093273019077206,2.976443879412623,-0.0015618809705632009,0.042093273019077206,2.976443879412623
46,5,5000.0,0.0013268346127874309,0.02765103433461925,0.0003910446776966265,0.0017108192714344645,-0.00038228984988714635,0.04798499024415251,3.393051199681057,0.0013268346127874309,0.04798499024415251,3.393051199681057
47,3,5000.0,-0.0003458309165131346,0.027701079899698187,0.0003917524288653391,3.800613066223791e-05,-0.0003836749138047315,0.01248438392168612,0.8827792529960559,-0.0003458309165131346,0.01248438392168612,0.8827792529960559
47,5,5000.0,-0.00016556624849273227,0.02595946479870529,0.0003671222719027597,0.00017108224263308815,-0.0003369469063176095,0.006377876037759829,0.45098393958671645,-0.00016556624849273227,0.006377876037759829,0.45098393958671645
48,3,5000.0,0.0028716412648734924,0.043156215017066214,0.0006103210457782447,0.003816587495851322,-0.0009312294472996258,0.06654061909131502,4.70513229838199,0.0028716412648734924,0.06654061909131502,4.70513229838199
48,5,5000.0,-0.00021405371154609165,0.028393686487572522,0.00040154736516494747,0.00018887480359165744,-0.0004031007161772792,0.007538778440755823,0.533072135732139,-0.00021405371154609165,0.007538778440755823,0.533072135732139
49,3,5000.0,2.8913322082269044e-05,0.032248064948621716,0.00045605650810629254,0.000548859848524108,-0.0005199688464652622,0.0008965909157133722,0.06339855164511818,2.8913322082269044e-05,0.0008965909157133722,0.06339855164511818
49,5,5000.0,0.0006761638378566803,0.021899221904246157,0.00030970176622402873,0.0009164038545281355,-0.00023978796000570737,0.030876158103387924,2.183274077189357,0.0006761638378566803,0.030876158103387924,2.183274077189357
50,3,5000.0,0.0004188166829236506,0.023322320003439572,0.0003298274125486957,0.0006910434162455436,-0.00027196530517141883,0.017957762472253343,1.2698055619067639,0.0004188166829236506,0.017957762472253343,1.2698055619067639
50,5,5000.0,-0.00011495485951529272,0.026579296980483134,0.000375888022681415,0.00023826322456083464,-0.00035322951398835995,0.004324977428850083,0.30582208684186524,-0.00011495485951529272,0.004324977428850083,0.30582208684186524
51,3,5000.0,0.0009165412899054814,0.040267264977036164,0.0005694651225019567,0.00173083399503729,-0.0008107263143654217,0.02276144879539675,1.6094774792855415,0.0009165412899054814,0.02276144879539675,1.6094774792855415
51,5,5000.0,-6.648611668591542e-05,0.024657366623192692,0.00034870782290924787,0.00023749728726930956,-0.0003039928643952685,0.0026963997292143377,0.19066425333170287,-6.648611668591542e-05,0.0026963997292143377,0.19066425333170287
52,3,5000.0,-0.0012969808035885322,0.03328164714455788,0.0004706735676994954,-0.0007434170193595014,-0.0005538340183274287,0.038969850198673564,2.7555845337306004,-0.0012969808035885322,0.038969850198673564,2.7555845337306004
52,5,5000.0,-5.830565787401376e-05,0.0289612793096213,0.0004095743398334175,0.0003608483820816755,-0.0004193778496249494,0.002013227981080376,0.14235671574964365,-5.830565787401376e-05,0.002013227981080376,0.14235671574964365
53,3,5000.0,-0.000834494654346235,0.03535697389425862,0.00050002312005732,-0.0002084842949702185,-0.0006250578014796427,0.023601981799741722,1.6689121380038845,-0.000834494654346235,0.023601981799741722,1.6689121380038845
53,5,5000.0,0.0008302092551905615,0.023577350989556527,0.00033343409534261555,0.0011087960712130754,-0.00027794573984237105,0.035212151507533596,2.4898751111145114,0.0008302092551905615,0.035212151507533596,2.4898751111145114
54,3,5000.0,0.001090100640023961,0.02631575475061717,0.00037216097272407003,0.0014373715187956152,-0.00034625947404731504,0.04142387897874734,2.9291105728923124,0.001090100640023961,0.04142387897874734,2.9291105728923124
54,5,5000.0,0.00015609130211047262,0.018454350655477094,0.0002609839298176452,0.0003265001068514619,-0.00017028152905765393,0.008458238657351298,0.5980877911507303,0.00015609130211047262,0.008458238657351298,0.5980877911507303
55,3,5000.0,-0.0005428762560316658,0.025824584073032352,0.00036521477038726574,-0.00020983065466034057,-0.0003334545712725581,0.021021684395628706,1.4864575588112487,-0.0005428762560316658,0.021021684395628706,1.4864575588112487
55,5,5000.0,-0.0006664150050521567,0.02250296178850516,0.00031823993754867514,-0.000413415089923561,-0.00025319164462746165,0.029614546356852064,2.0940646550693462,-0.0006664150050521567,0.029614546356852064,2.0940646550693462
56,3,5000.0,-0.0006061833351641566,0.026040612151421658,0.00036826986877038127,-0.00026743621871529264,-0.00033905674061038467,0.023278382690825595,1.646030225573833,-0.0006061833351641566,0.023278382690825595,1.646030225573833
56,5,5000.0,-0.0005611666976640395,0.025025959453652314,0.00035392051270754273,-0.00024857793387717626,-0.00031314932328792484,0.022423383954701573,1.5855726851519107,-0.0005611666976640395,0.022423383954701573,1.5855726851519107
57,3,5000.0,-0.0006445963909453845,0.027042606127094342,0.0003824402034685058,-0.00027919620729608525,-0.0003656512730725802,0.023836326569855074,1.68548281561216,-0.0006445963909453845,0.023836326569855074,1.68548281561216
57,5,5000.0,-0.0007230865097503925,0.026091371877853774,0.00036898771970580774,-0.00038288369585047244,-0.00034037984323422943,0.02771362552860414,1.9596492542540607,-0.0007230865097503925,0.02771362552860414,1.9596492542540607
58,3,5000.0,0.00012667423550183354,0.021664625508298587,0.0003063840721756997,0.00036118476393833925,-0.0002346779992074109,0.005847054012233502,0.413449154201432,0.00012667423550183354,0.005847054012233502,0.413449154201432
58,5,5000.0,-0.0018129086047480314,0.02792775542084657,0.00039495810482799947,-0.001422471621639994,-0.0003899797614233125,0.0649142252010268,4.590128883511673,-0.0018129086047480314,0.0649142252010268,4.590128883511673
59,3,5000.0,-0.00018155039588402255,0.026481735245621175,0.0003745082913953107,0.000169014930824304,-0.0003506411508095874,0.006855683519230198,0.48477003061165275,-0.00018155039588402255,0.006855683519230198,0.48477003061165275
59,5,5000.0,-7.506833798642809e-05,0.024444292613782708,0.0003456945013702798,0.00022411999081273551,-0.0002987617206941159,0.0030709965378217345,0.21715224768941582,-7.506833798642809e-05,0.0030709965378217345,0.21715224768941582
