site,n_storeys,N_obs,bias,se_est,mcse,raw_rel,jensen,bias/se,bias/mcse,bias_corrected,bias/se_corrected,bias_corrected/mcse
27,3,5000.0,-0.002040596284866636,0.15124056536256383,0.0021388645871671234,0.009598447648862462,-0.011436854305593974,0.013492387310076395,0.954055856135034,0.0,0.0,0.0
27,5,5000.0,-0.003607675185539505,0.1681516950476809,0.0023780240767245515,0.010763812667132734,-0.014137496273704135,0.021454884439413572,1.5170894276683076,0.0,0.0,0.0
28,3,5000.0,-0.023430545790086965,0.16820301878053173,0.0023787499039152438,-0.009425968384932959,-0.014146127763441957,0.1392991990272108,9.849940824599528,0.0,0.0,0.0
28,5,5000.0,-0.012235504927298857,0.10640579696943447,0.001504805211892922,-0.006595412064849742,-0.005661096814350256,0.11498908213444009,8.130955973967948,0.0,0.0,0.0
29,3,5000.0,-0.01117004919765785,0.1316822539373955,0.001862268294421226,-0.0024788332966666,-0.008670108001016355,0.08482577464817943,5.998088047312961,0.0,0.0,0.0
29,5,5000.0,-0.004153226090504614,0.15197423625970521,0.002149240260497681,0.007535883360368615,-0.011548084243360351,0.027328487990604295,1.9324159177731424,0.0,0.0,0.0
30,3,5000.0,-0.006634737667738477,0.1330680107568964,0.0018818658553041178,0.002245268276008721,-0.008853547743398747,0.04985974938679712,3.5256166899666046,0.0,0.0,0.0
30,5,5000.0,-0.04005059758287688,0.19257245855805039,0.0027233858263232564,-0.02334424063210472,-0.018542075897546015,0.20797676823970002,14.706178315155487,0.0,0.0,0.0
31,3,5000.0,-0.01610243105423881,0.143482749148991,0.0020291524981307972,-0.00578103559111458,-0.01029364965167614,0.1122255542895837,7.935545046058367,0.0,0.0,0.0
31,5,5000.0,-0.011412205863009728,0.17648399293084044,0.0024958605634455198,0.004343909604018484,-0.015573299880406467,0.06466425466405828,4.572453297332944,0.0,0.0,0.0
32,3,5000.0,-0.01151348067054081,0.14076583085667457,0.001990729471162263,-0.0016127820415576949,-0.009907509568384957,0.08179172886255077,5.7835486123681115,0.0,0.0,0.0
32,5,5000.0,-0.009941216460791047,0.15594642127104189,0.0022054154396505556,0.002308483791540912,-0.012159643153622631,0.06374764088694775,4.507638915580556,0.0,0.0,0.0
33,3,5000.0,-0.010370147166914645,0.1465150754616613,0.0020720360680999885,0.0004059409566087446,-0.01073333366876815,0.07077870406331128,5.004810160676326,0.0,0.0,0.0
33,5,5000.0,-0.011362267113370184,0.11323331206332607,0.001601360856323807,-0.0049420098233688235,-0.006410891480415292,0.10034385558744234,7.095382073628412,0.0,0.0,0.0
34,3,5000.0,-0.01424772292883425,0.14039707852429312,0.001985514525666157,-0.004423988365931446,-0.009855669829078264,0.10148161969316866,7.1758341450833845,0.0,0.0,0.0
34,5,5000.0,-0.024931396627099423,0.14778106457765955,0.002089939857876603,-0.014057425727211444,-0.010919621523853193,0.1687049467288001,11.929241185164983,0.0,0.0,0.0
35,3,5000.0,-0.010767302773772025,0.14506833622071896,0.0020515760855424085,-0.00024204626673809658,-0.010522411086923781,0.07422228071458516,5.248307800841467,0.0,0.0,0.0
35,5,5000.0,-0.013232048687996878,0.12547996191073105,0.0017745546394021523,-0.005396377086877036,-0.007872610420559258,0.10545148792291172,7.45654621965022,0.0,0.0,0.0
36,3,5000.0,-0.013761265045516557,0.15015925988769172,0.0021235726184907987,-0.0025040443847107337,-0.01127390166500967,0.09164446505536182,6.480242269885994,0.0,0.0,0.0
36,5,5000.0,-0.008912121106999571,0.1543947366212325,0.0021834713048876895,0.0029797044649228096,-0.011918867348169875,0.05772295935750163,4.081629599184488,0.0,0.0,0.0
37,3,5000.0,-0.012102735020760091,0.13174870940122668,0.0018632081166036645,-0.003429526952963943,-0.008678861214444437,0.09186226624734896,6.495643139866455,0.0,0.0,0.0
37,5,5000.0,-0.03202635298141643,0.1527476897874558,0.002160178545185783,-0.020551081970565998,-0.011665928367702413,0.20966832968786775,14.825789772234799,0.0,0.0,0.0
38,3,5000.0,-0.011924585735682447,0.15904828507914762,0.0022492824183111292,0.0007376740438802686,-0.012648178493308905,0.07497462628879265,5.301506666573247,0.0,0.0,0.0
38,5,5000.0,-0.01368586008325079,0.1792860818147994,0.0025354880844722164,0.0024150930963906907,-0.016071749566251473,0.07633531808335314,5.39772210607711,0.0,0.0,0.0
39,3,5000.0,-0.012318989365584176,0.1524744058599176,0.0021563137268187514,-0.0006855716468562416,-0.011624222221167437,0.08079381779589927,5.712985644143074,0.0,0.0,0.0
39,5,5000.0,-0.01419655833332234,0.14020082281784144,0.0019827390508485865,-0.004417413701963089,-0.009828135359399883,0.10125873763071623,7.160074003306889,0.0,0.0,0.0
40,3,5000.0,-0.01180980816823296,0.15633230283532543,0.0022108726290673507,0.0005003652651807975,-0.012219894454897948,0.07554298090697845,5.341695407037034,0.0,0.0,0.0
40,5,5000.0,-0.009842188434327381,0.15452512572851015,0.0021853152853266674,0.0021582510828612464,-0.011939007240705936,0.06369312684863572,4.503784190964528,0.0,0.0,0.0
41,3,5000.0,-0.014359977873987795,0.1773138024445817,0.0025075958421307107,0.0014387405607436449,-0.015720092268678074,0.08098623838646693,5.726591834586105,0.0,0.0,0.0
41,5,5000.0,-0.005405330521981222,0.21088781175197774,0.0029824040351883107,0.017460395063392448,-0.022236834572768798,0.025631308310687755,1.8124071917170426,0.0,0.0,0.0
42,3,5000.0,-0.014314648324321055,0.1400945971190514,0.001981236792609572,-0.004559798230338394,-0.00981324807097466,0.10217844669738811,7.225107255083133,0.0,0.0,0.0
42,5,5000.0,-0.014200870679754729,0.13042889401591493,0.001844543108426299,-0.005727580510116248,-0.008505848197107384,0.10887825728263816,7.698855404832705,0.0,0.0,0.0
43,3,5000.0,-0.009862571121723063,0.14812622882499255,0.0020948212174748495,0.001148082391050245,-0.010970689832957027,0.06658220627067638,4.708072956035673,0.0,0.0,0.0
43,5,5000.0,-0.013279764300713426,0.13999840827635895,0.0019798764769507256,-0.0034578414593743195,-0.009799777159957047,0.09485653775790774,6.707370108849435,0.0,0.0,0.0
44,3,5000.0,-0.016605648522233896,0.13410466983601435,0.001896526428596576,-0.007614510724557571,-0.00899203123591321,0.12382602740485911,8.755822366536716,0.0,0.0,0.0
44,5,5000.0,-0.02617244275337849,0.15259097476077774,0.002157962260024225,-0.014785374886618427,-0.011642002789222153,0.17152025402819499,12.128313473417593,0.0,0.0,0.0
45,3,5000.0,-0.013832346641188487,0.18543422850521804,0.002622436008802709,0.0035052094312611605,-0.01719292655066271,0.07459435484317423,5.274617414784408,0.0,0.0,0.0
45,5,5000.0,-0.01995990231237932,0.148344908154102,0.002097913810205222,-0.009012552133142272,-0.01100310588762448,0.1345506398618333,9.514166985929133,0.0,0.0,0.0
46,3,5000.0,-0.011742259627250728,0.17132719981182792,0.0024229324957729223,0.0030182722418354915,-0.014676504697681007,0.06853704280550599,4.846300773024597,0.0,0.0,0.0
46,5,5000.0,-0.020785204985362515,0.13948035128417738,0.001972550044706472,-0.011094146106742492,-0.009727384197178762,0.1490188746586587,10.537225679592574,0.0,0.0,0.0
47,3,5000.0,-0.023264877070525714,0.1652538164243109,0.002337041884211742,-0.009654112233080762,-0.013654411921399922,0.14078269158268686,9.954839589181217,0.0,0.0,0.0
47,5,5000.0,-0.010085460922570455,0.14394318641540974,0.002035664064398711,0.00024740067160273333,-0.010359820457710698,0.0700655666567262,4.954383731064914,0.0,0.0,0.0
48,3,5000.0,-0.003970907066236373,0.19143718130696458,0.0027073305814678643,0.014768167539757604,-0.018324097193377815,0.0207426114359108,1.466724120585016,0.0,0.0,0.0
48,5,5000.0,-0.006408317380014461,0.14385085766247852,0.0020343583386527877,0.0040305154140657445,-0.010346534625115329,0.044548343222606875,3.1500435583331097,0.0,0.0,0.0
49,3,5000.0,-0.0142907109452588,0.13477843322406027,0.0019060548818086258,-0.005187593170852142,-0.009082613031166236,0.10603114017137619,7.497533823212145,0.0,0.0,0.0
49,5,5000.0,-0.015117953498015924,0.12448311821356028,0.001760457140641102,-0.007374012387505943,-0.007748023360085612,0.12144581301441952,8.587515792920952,0.0,0.0,0.0
50,3,5000.0,-0.0010593383808759071,0.1695565308476943,0.002397891455137413,0.013603129868510103,-0.014374708576552552,0.006247700254185241,0.44177912165553,0.0,0.0,0.0
50,5,5000.0,-0.008883921699493591,0.18401739827570102,0.0026023990035410776,0.00824509130582626,-0.016931201434078984,0.048277618218378476,3.413743122175063,0.0,0.0,0.0
51,3,5000.0,-0.01864929185297859,0.16507064089710138,0.0023344513910629966,-0.0051262624369593866,-0.013624158243089898,0.11297764249067059,7.98872571276226,0.0,0.0,0.0
51,5,5000.0,-0.014565093813342589,0.12511233464725433,0.0017693556047830834,-0.006724567139411065,-0.007826548140443276,0.11641612998756577,8.231863495370234,0.0,0.0,0.0
52,3,5000.0,-0.007666058299188538,0.14891725743424736,0.002106008051349182,0.0034844255007171663,-0.011088174780868949,0.05147864277968855,3.640089739579768,0.0,0.0,0.0
52,5,5000.0,-0.009256463722563169,0.1908699252415742,0.00269930836925773,0.009183991134468956,-0.01821566418086206,0.0484961877092357,3.4291983190896267,0.0,0.0,0.0
53,3,5000.0,-0.017488943677345326,0.12311263464570567,0.0017410755761544073,-0.00988323010972772,-0.007578360404703504,0.14205644877696852,10.044907824147387,0.0,0.0,0.0
53,5,5000.0,-0.018727592385578307,0.13154829570728027,0.0018603738389630215,-0.010070808646945345,-0.008652477051745027,0.14236286593366992,10.066574789084934,0.0,0.0,0.0
54,3,5000.0,-0.013489038954719312,0.1139279401699123,0.001611184381215205,-0.006978059854021233,-0.006489787775679557,0.11839974403646497,8.372126189893589,0.0,0.0,0.0
54,5,5000.0,-0.013315912304751265,0.12810144582799693,0.0018116280204955558,-0.005158578256772826,-0.008204990211611616,0.10394818121436875,7.350246382868823,0.0,0.0,0.0
55,3,5000.0,-0.024883887129617088,0.1598234119667301,0.0022602443678809213,-0.012179384388713516,-0.012771761506343564,0.15569613252154246,11.009379111050205,0.0,0.0,0.0
55,5,5000.0,-0.017079968210217844,0.13701430284305174,0.0019376748531973829,-0.007749461470278458,-0.009386459591783747,0.12465828644023204,8.814671967298313,0.0,0.0,0.0
56,3,5000.0,-0.0139828360040688,0.16487573304769199,0.002331694977822519,-0.0003559283776620062,-0.013592003674006896,0.08480833258842356,5.996854707439836,0.0,0.0,0.0
56,5,5000.0,-0.012597237750264334,0.1395180741123379,0.0019730835260584286,-0.002913218869487385,-0.009732646502007909,0.09029108114065008,6.384543575521847,0.0,0.0,0.0
57,3,5000.0,-0.012637178380750624,0.14387423318489512,0.0020346889184610787,-0.002320636304584596,-0.010349897487270788,0.08783489649957252,6.210865093966628,0.0,0.0,0.0
57,5,5000.0,-0.020206168162417493,0.13138591704021985,0.0018580774578310524,-0.011586994442048993,-0.008631129598249767,0.15379249631626793,10.874771704084017,0.0,0.0,0.0
58,3,5000.0,-0.01886889038171491,0.13679066190688768,0.0019345120927471325,-0.009545412902561787,-0.009355842592462228,0.13793990115026136,9.753823949955187,0.0,0.0,0.0
58,5,5000.0,-0.017091863267671537,0.14628537729286495,0.002068787645444348,-0.006454838017580152,-0.010699705804857924,0.1168391782143299,8.261777522361621,0.0,0.0,0.0
59,3,5000.0,-0.01176753422597887,0.1300152895634547,0.0018386938581650275,-0.003332881120119466,-0.008451987760134488,0.09050884911682375,6.399942096789614,0.0,0.0,0.0
59,5,5000.0,-0.023475328118966354,0.1365637233583521,0.0019313026970154896,-0.014266185503268143,-0.009324825268748262,0.17190017628155588,12.155178033585107,0.0,0.0,0.0
