site,n_storeys,N_obs,min,max,mean,median,variance,std,2.5pc,5pc,16pc,84pc,95pc,97.5pc,skewness,kurtosis
10,5,5000.0,0.3869457664967702,0.5088666352030307,0.4430429632119833,0.4430964198584867,0.0003066971007428349,0.017514521187669434,0.4085845884771757,0.4143769039628056,0.425872027956569,0.46029486010343923,0.47225146626878384,0.4774365031113109,0.05173875506328628,0.016058015512031343
11,3,5000.0,0.4243388451015156,0.5591678460101209,0.4843781332350467,0.483825344512764,0.0003520079472294506,0.018763751301433065,0.4500386396702519,0.45444215365644736,0.46571275002269397,0.5032324042473061,0.5165217795989531,0.5223115396725364,0.16946579617197774,-0.026626929757563644
11,5,5000.0,0.3699254694671368,0.4784518191814846,0.4210997650076504,0.42076064760606435,0.00022902986278310901,0.015135246212688209,0.3934486214221282,0.39742734013923614,0.40606507561665117,0.4362063433074182,0.4465491820389663,0.45229349131321755,0.16307824351482872,0.09149075808685314
12,3,5000.0,0.3318209953590685,0.4299809126322493,0.3762942770497056,0.37586292526654613,0.0001992552282912708,0.014117191197569457,0.34998028373159357,0.35398493489370525,0.36201406618609433,0.39048578241941967,0.39987508817730993,0.4044883766260009,0.12995234684403406,0.02978247611956686
12,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
13,3,5000.0,0.3263079509272279,0.427494098113843,0.3700638256442522,0.3696376399070429,0.00018430685050632053,0.013577323714567999,0.3449405373254121,0.3488414258072039,0.35668073595449773,0.38313467123206263,0.393136142133554,0.39776435848247016,0.18888585115319628,0.1932208849575594
13,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
14,3,5000.0,0.3324464092016764,0.4324913890501691,0.3764666576166268,0.3761132830255032,0.00020020501279807958,0.01415079721466044,0.34993218857835084,0.3543956220195041,0.36218804822845374,0.39070797518794126,0.4001214191788386,0.4047337822462182,0.14062751736476214,0.04763191087739127
14,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
15,3,5000.0,0.3319170289549385,0.4372015898956324,0.37711139709115404,0.3767074313661411,0.00021165797425502992,0.014549924890455397,0.3498640088440544,0.35402594158301925,0.3624306887050826,0.39155460119276214,0.4016387897921538,0.40678464157238864,0.16646423548655317,0.03377297823028114
15,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
16,3,5000.0,0.3476307099339131,0.4580007739644368,0.3971344976820349,0.39647699065755837,0.00023718558710621266,0.015402371041919334,0.3686514891922048,0.37292724916962405,0.38179352459924676,0.4127273627713871,0.42363907456656547,0.42830668231169033,0.19698861086956057,-0.02854083186976908
16,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
17,3,5000.0,0.3875501679611597,0.4994653442773449,0.4468320580214843,0.4464491810089818,0.00024380670528337776,0.015615872578202395,0.41765343843246233,0.42189431509040115,0.4312959784962207,0.46188909696159947,0.4735298923468563,0.47975187169637484,0.1478293548577612,0.034602558637758296
17,5,5000.0,0.3673505052864531,0.4759253505637965,0.4161260606705171,0.41579337818794004,0.00021363745455931911,0.01461780389105828,0.38810499057751496,0.3926786441495101,0.40158441870855943,0.43053492423509837,0.4405562738882378,0.4459906468921755,0.11539059745488392,0.05586381892495851
18,3,5000.0,0.4243388451015156,0.5591678460101209,0.4843781332350467,0.483825344512764,0.0003520079472294506,0.018763751301433065,0.4500386396702519,0.45444215365644736,0.46571275002269397,0.5032324042473061,0.5165217795989531,0.5223115396725364,0.16946579617197774,-0.026626929757563644
18,5,5000.0,0.3869457664967702,0.5088666352030307,0.4430429632119833,0.4430964198584867,0.0003066971007428349,0.017514521187669434,0.4085845884771757,0.4143769039628056,0.425872027956569,0.46029486010343923,0.47225146626878384,0.4774365031113109,0.05173875506328628,0.016058015512031343
19,3,5000.0,0.3432361975527701,0.4878147676801228,0.40870013195452776,0.4080453416045917,0.00032952562249858,0.018154656174291527,0.3751723228041954,0.38018540221513497,0.3905489396033541,0.4270703036326024,0.43950442869726486,0.445139320083235,0.19054701479262662,-0.028741814517075692
19,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
20,3,5000.0,0.3327213872648147,0.4396515345724762,0.3767007008621816,0.37631615263980844,0.00020631827014511433,0.014365219874875742,0.3501448695269511,0.3537223353437123,0.36215177681895083,0.39097589332070465,0.4009500202271238,0.40638040244140317,0.1779190036922492,0.08234768765258016
20,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
21,3,5000.0,0.3875501679611597,0.4994653442773449,0.4468320580214843,0.4464491810089818,0.00024380670528337776,0.015615872578202395,0.41765343843246233,0.42189431509040115,0.4312959784962207,0.46188909696159947,0.4735298923468563,0.47975187169637484,0.1478293548577612,0.034602558637758296
21,5,5000.0,0.4002471001223738,0.5187359866281777,0.45771477897313073,0.4575944094472184,0.0002691439662823825,0.016407248576271138,0.4256043737626706,0.4304483363663258,0.44165539658971165,0.4741380315675929,0.4846951104936494,0.49014809523494407,-0.016596302972069894,0.06034828795899605
22,3,5000.0,0.3327213872648147,0.4396515345724762,0.3767007008621816,0.37631615263980844,0.00020631827014511433,0.014365219874875742,0.3501448695269511,0.3537223353437123,0.36215177681895083,0.39097589332070465,0.4009500202271238,0.40638040244140317,0.1779190036922492,0.08234768765258016
22,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
23,3,5000.0,0.3476307099339131,0.4580007739644368,0.3971344976820349,0.39647699065755837,0.00023718558710621266,0.015402371041919334,0.3686514891922048,0.37292724916962405,0.38179352459924676,0.4127273627713871,0.42363907456656547,0.42830668231169033,0.19698861086956057,-0.02854083186976908
23,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
24,3,5000.0,0.4243388451015156,0.5591678460101209,0.4843781332350467,0.483825344512764,0.0003520079472294506,0.018763751301433065,0.4500386396702519,0.45444215365644736,0.46571275002269397,0.5032324042473061,0.5165217795989531,0.5223115396725364,0.16946579617197774,-0.026626929757563644
24,5,5000.0,0.3869457664967702,0.5088666352030307,0.4430429632119833,0.4430964198584867,0.0003066971007428349,0.017514521187669434,0.4085845884771757,0.4143769039628056,0.425872027956569,0.46029486010343923,0.47225146626878384,0.4774365031113109,0.05173875506328628,0.016058015512031343
25,3,5000.0,0.3432361975527701,0.4878147676801228,0.40870013195452776,0.4080453416045917,0.00032952562249858,0.018154656174291527,0.3751723228041954,0.38018540221513497,0.3905489396033541,0.4270703036326024,0.43950442869726486,0.445139320083235,0.19054701479262662,-0.028741814517075692
25,5,5000.0,0.2771903668837182,0.3712905783415732,0.3266232339928456,0.3266435913528074,0.00016139894018957893,0.012705558879280593,0.30149696137696785,0.3055067692093682,0.3140402688674469,0.3394298570998543,0.3470181264959362,0.3509077558475214,-0.04163625623115314,-0.0470001749205462
26,3,5000.0,0.3432361975527701,0.4878147676801228,0.40870013195452776,0.4080453416045917,0.00032952562249858,0.018154656174291527,0.3751723228041954,0.38018540221513497,0.3905489396033541,0.4270703036326024,0.43950442869726486,0.445139320083235,0.19054701479262662,-0.028741814517075692
26,5,5000.0,0.2771903668837182,0.3712905783415732,0.3266232339928456,0.3266435913528074,0.00016139894018957893,0.012705558879280593,0.30149696137696785,0.3055067692093682,0.3140402688674469,0.3394298570998543,0.3470181264959362,0.3509077558475214,-0.04163625623115314,-0.0470001749205462
27,3,5000.0,0.3432361975527701,0.4878147676801228,0.40870013195452776,0.4080453416045917,0.00032952562249858,0.018154656174291527,0.3751723228041954,0.38018540221513497,0.3905489396033541,0.4270703036326024,0.43950442869726486,0.445139320083235,0.19054701479262662,-0.028741814517075692
27,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
28,3,5000.0,0.3263079509272279,0.427494098113843,0.3700638256442522,0.3696376399070429,0.00018430685050632053,0.013577323714567999,0.3449405373254121,0.3488414258072039,0.35668073595449773,0.38313467123206263,0.393136142133554,0.39776435848247016,0.18888585115319628,0.1932208849575594
28,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
29,3,5000.0,0.3432361975527701,0.4878147676801228,0.40870013195452776,0.4080453416045917,0.00032952562249858,0.018154656174291527,0.3751723228041954,0.38018540221513497,0.3905489396033541,0.4270703036326024,0.43950442869726486,0.445139320083235,0.19054701479262662,-0.028741814517075692
29,5,5000.0,0.3069398553965149,0.3988980189030119,0.3528977609720101,0.3526464798745196,0.0001804511595383393,0.013434554588438624,0.3272407906468837,0.3311507747501657,0.3394127119692772,0.36615168440125634,0.3753833323500944,0.3789738884445992,0.019526716805408566,-0.05081957514276603
30,3,5000.0,0.4066869783587797,0.5592378370686718,0.47441520876072985,0.47391333809333175,0.00043578289665399027,0.020877501542764257,0.4344831933902282,0.4408475351696172,0.45349225011850824,0.49530958805734937,0.5087286956729996,0.5154168608646806,0.10617096556385831,0.034017840809291044
30,5,5000.0,0.5152060037395757,0.7090630491537839,0.5978063439932723,0.5977703429991452,0.0005587265550479325,0.02363976147748693,0.5517717800190685,0.5588866414875573,0.5745481105655205,0.6208364847742031,0.6368877976023156,0.6447221367815519,0.08137236512731133,0.16998299010114204
31,3,5000.0,0.6632584817723517,1.0142288982726742,0.8147961530408715,0.814111258241792,0.001917688769957159,0.043795803274218476,0.7328820971865279,0.744238823839059,0.7716457626502242,0.8586579346526667,0.8870414370318894,0.9040912975397705,0.14478134543820387,0.17286501292256595
31,5,5000.0,0.5468606833364922,0.727767586076184,0.6307716291253133,0.6304826122934959,0.0006210535140917034,0.024923437757292468,0.5837554220998818,0.590670153577923,0.6058436481489122,0.6550794194663285,0.6730824145842471,0.6826016669901809,0.17531927167905192,0.07502003998580387
32,3,5000.0,0.4088400208320951,0.5212347810916594,0.46471020777610117,0.46475304135573814,0.00027716573964486554,0.016649960476879274,0.43227609132552663,0.43755277706037243,0.44808565811058465,0.4814408024462984,0.4919303208291687,0.49771017794024974,0.04041271932867632,0.0003914847722206183
32,5,5000.0,0.3494382944911774,0.4937068297284375,0.4025196696736799,0.402352712603091,0.0002988097276034644,0.017287842592520475,0.37001157515434224,0.37507653284672954,0.3855583639811424,0.41921892322447724,0.43128680557123034,0.4389172282897495,0.20561105604934568,0.20192972742140336
33,3,5000.0,0.4088400208320951,0.5212347810916594,0.46471020777610117,0.46475304135573814,0.00027716573964486554,0.016649960476879274,0.43227609132552663,0.43755277706037243,0.44808565811058465,0.4814408024462984,0.4919303208291687,0.49771017794024974,0.04041271932867632,0.0003914847722206183
33,5,5000.0,0.4094575160249747,0.5705744464523738,0.4685985680524752,0.46819531133564474,0.0003165366396235969,0.017793256015005237,0.43510273914159076,0.44051179848322153,0.45100638482543004,0.4858409956520679,0.49809751516483464,0.5053346682116354,0.19052081344704783,0.3177902936587085
34,3,5000.0,0.6632584817723517,1.0142288982726742,0.8147961530408715,0.814111258241792,0.001917688769957159,0.043795803274218476,0.7328820971865279,0.744238823839059,0.7716457626502242,0.8586579346526667,0.8870414370318894,0.9040912975397705,0.14478134543820387,0.17286501292256595
34,5,5000.0,0.614413915600404,0.8404234655916711,0.703925009887116,0.7029085313030198,0.0008151627618983947,0.02855391088912003,0.6494620098376135,0.658354034329533,0.6764204977480172,0.7318428196022172,0.7521327375218937,0.7630976470271766,0.19510620555739486,0.17872468467217084
35,3,5000.0,0.3976311221730371,0.5129080694644903,0.45147228931919337,0.4510079140411646,0.0002671365800134575,0.01634594806112698,0.42021655289397486,0.42548945549998674,0.43506993530455074,0.46742943331752024,0.4795403246307768,0.4845247891091182,0.1375786882660615,0.055486185994974235
35,5,5000.0,0.3494382944911774,0.4937068297284375,0.4025196696736799,0.402352712603091,0.0002988097276034644,0.017287842592520475,0.37001157515434224,0.37507653284672954,0.3855583639811424,0.41921892322447724,0.43128680557123034,0.4389172282897495,0.20561105604934568,0.20192972742140336
36,3,5000.0,0.4088400208320951,0.5212347810916594,0.46471020777610117,0.46475304135573814,0.00027716573964486554,0.016649960476879274,0.43227609132552663,0.43755277706037243,0.44808565811058465,0.4814408024462984,0.4919303208291687,0.49771017794024974,0.04041271932867632,0.0003914847722206183
36,5,5000.0,0.3494382944911774,0.4937068297284375,0.4025196696736799,0.402352712603091,0.0002988097276034644,0.017287842592520475,0.37001157515434224,0.37507653284672954,0.3855583639811424,0.41921892322447724,0.43128680557123034,0.4389172282897495,0.20561105604934568,0.20192972742140336
37,3,5000.0,0.405445666722022,0.5558879311523329,0.47166394089868524,0.47137090284714445,0.00044374672560067293,0.021067403558559673,0.43171001355622096,0.4375383835118117,0.4506672698560791,0.49230350461566186,0.5059794415314945,0.5132123312341977,0.1199648032138274,0.01546385634290548
37,5,5000.0,0.518119944360754,0.749163965617073,0.6080557538887263,0.6075620340600365,0.0007319252368618786,0.02705682263666813,0.5564684314233962,0.5641040148153766,0.5815076784472591,0.6344268711421728,0.652780765938336,0.6638595626709916,0.15331452325955033,0.24492933774305659
38,3,5000.0,0.7063141298677827,1.1197877018286138,0.9009586607013389,0.9013963779374168,0.00364118275008133,0.06034824879238661,0.7814204788604325,0.8002460007768103,0.840452964429071,0.9605559284315147,0.9997827903591295,1.0186323454319381,0.007962025754316615,0.06744985176962137
38,5,5000.0,0.6663740941559564,0.8395278157238896,0.7445548023308436,0.7435735150458023,0.000740755030603291,0.027219537307704923,0.6932820901870911,0.7010606371647559,0.7175059793240132,0.7716033512847289,0.7910911003163724,0.8013511405562428,0.20198559186150675,-0.04726589678154358
39,3,5000.0,0.3976311221730371,0.5129080694644903,0.45147228931919337,0.4510079140411646,0.0002671365800134575,0.01634594806112698,0.42021655289397486,0.42548945549998674,0.43506993530455074,0.46742943331752024,0.4795403246307768,0.4845247891091182,0.1375786882660615,0.055486185994974235
39,5,5000.0,0.3645528335895469,0.5375393322059212,0.43278088351432625,0.43236181536200524,0.0004046513397735952,0.0201179592958839,0.3945407264584227,0.40074453077908084,0.41317127646041935,0.4522794035441095,0.46714325713707283,0.4747907396967781,0.20649350250411402,0.2412634162943581
40,3,5000.0,0.4016418802696679,0.554716911044553,0.467211313965493,0.46674960552605693,0.0004069795979653249,0.020175753026029992,0.429189995424179,0.43527404310344964,0.4468169322068658,0.4875150379334841,0.5005792799279836,0.5071394127762956,0.17197361840772815,0.07794845317014154
40,5,5000.0,0.364196816136316,0.5177285719689045,0.424585179955756,0.42399257958706116,0.00029813008797752356,0.017268170891055836,0.392196518223832,0.3974396568763891,0.40760214112341664,0.44124429524746467,0.4542259305710057,0.46115488364496365,0.2087189510542894,0.2527841650087965
41,3,5000.0,0.5227422273451048,0.7396480987540007,0.6092235570884316,0.6086854302280573,0.0007928597480613692,0.028160581523322906,0.5551575000918488,0.5642297542592735,0.5813050417647203,0.6369614346148279,0.6560540196441683,0.6659793642062876,0.1523518825632819,0.16918031092735752
41,5,5000.0,0.4475480871029879,0.6404317034150037,0.5267473955138836,0.5258828674097525,0.0006246924461643098,0.024996347926171916,0.4803734864861584,0.4873344879275407,0.5026659225421262,0.5513030372930601,0.5703555444252071,0.5786531721423971,0.22193490537899785,0.15771096566794984
42,3,5000.0,0.4854146626896949,0.6952615808773212,0.5729377953855767,0.5717937143125855,0.0007749121323088818,0.027840027761085826,0.5198553858106977,0.5277939068668801,0.5453858813603342,0.6009879625056411,0.6203057461938599,0.6293348490791765,0.17905735668433267,0.09714723694846139
42,5,5000.0,0.4938411033914307,0.6627968762431066,0.5740528274048753,0.5728542992801602,0.0005951670760624584,0.024398486290938545,0.5280073648913722,0.5349580095269194,0.549899045749227,0.5982099724656642,0.6155427957031353,0.6235137218840738,0.16740305177937587,0.07216958544613883
43,3,5000.0,0.6632584817723517,1.0142288982726742,0.8147961530408715,0.814111258241792,0.001917688769957159,0.043795803274218476,0.7328820971865279,0.744238823839059,0.7716457626502242,0.8586579346526667,0.8870414370318894,0.9040912975397705,0.14478134543820387,0.17286501292256595
43,5,5000.0,0.5468606833364922,0.727767586076184,0.6307716291253133,0.6304826122934959,0.0006210535140917034,0.024923437757292468,0.5837554220998818,0.590670153577923,0.6058436481489122,0.6550794194663285,0.6730824145842471,0.6826016669901809,0.17531927167905192,0.07502003998580387
44,3,5000.0,0.5063000345456676,0.7466192324627494,0.6105307905709871,0.6096303918486161,0.0008663390817101787,0.029436582413504053,0.5555274524600707,0.5641695286141092,0.5818527211179942,0.6395708177522095,0.6605066537011278,0.6709096561218697,0.22548000967205678,0.20767920463004375
44,5,5000.0,0.6325845852652275,0.8462439167430723,0.7335780685489098,0.7337538402805371,0.0008686982886303909,0.029476635884086222,0.6758605455300655,0.6843389827968109,0.7043417368024839,0.7625556787773663,0.7813427081714769,0.7909947881849472,-0.05862248188853521,-0.06892048424260766
45,3,5000.0,0.550753349352077,0.7676225471883127,0.6343415389182071,0.6332036463748545,0.0007574890847167424,0.02752527225731492,0.5818866880062639,0.5904431194695312,0.6073780840565273,0.6614630746388688,0.6802578190243246,0.6904274771556157,0.2162479247652544,0.2627702992599419
45,5,5000.0,0.5261556314774839,0.7071663516751006,0.610806325642798,0.6100154248017042,0.0007021266664159307,0.026500323013878502,0.5615353415141479,0.5696152845213346,0.5846222690130348,0.6366756011407717,0.6564754980372423,0.6668662463331404,0.20975028245644867,0.1499050003537099
46,3,5000.0,0.5063000345456676,0.7466192324627494,0.6105307905709871,0.6096303918486161,0.0008663390817101787,0.029436582413504053,0.5555274524600707,0.5641695286141092,0.5818527211179942,0.6395708177522095,0.6605066537011278,0.6709096561218697,0.22548000967205678,0.20767920463004375
46,5,5000.0,0.6325845852652275,0.8462439167430723,0.7335780685489098,0.7337538402805371,0.0008686982886303909,0.029476635884086222,0.6758605455300655,0.6843389827968109,0.7043417368024839,0.7625556787773663,0.7813427081714769,0.7909947881849472,-0.05862248188853521,-0.06892048424260766
47,3,5000.0,0.5550726078967793,0.7612587071274018,0.634274992707738,0.6334753425853463,0.0007284684496109379,0.02699285409965806,0.5825941637630707,0.5914784745631777,0.6077826022054671,0.6611750786505194,0.6792115017809616,0.6896461607890686,0.21918182998181715,0.2523199244135288
47,5,5000.0,0.4475480871029879,0.6404317034150037,0.5267473955138836,0.5258828674097525,0.0006246924461643098,0.024996347926171916,0.4803734864861584,0.4873344879275407,0.5026659225421262,0.5513030372930601,0.5703555444252071,0.5786531721423971,0.22193490537899785,0.15771096566794984
48,3,5000.0,0.6398133042288907,0.9886778332621806,0.7952507164857868,0.7939068274748257,0.0017902211492266677,0.0423152367957416,0.7147500816810678,0.7273089754359966,0.7539175131328786,0.8368456124145298,0.8661802016150564,0.88032789014883,0.17975145538701948,0.2506555661463623
48,5,5000.0,0.5397564023740891,0.7198397175445551,0.6225027276854784,0.6219593178933855,0.0006685274611357485,0.025858483972855475,0.5739699091865407,0.5823224692222563,0.5968168335578099,0.6478880861743729,0.6659729759534673,0.6750803126911873,0.15472813139615013,-0.05642713232424512
49,3,5000.0,0.5063000345456676,0.7466192324627494,0.6105307905709871,0.6096303918486161,0.0008663390817101787,0.029436582413504053,0.5555274524600707,0.5641695286141092,0.5818527211179942,0.6395708177522095,0.6605066537011278,0.6709096561218697,0.22548000967205678,0.20767920463004375
49,5,5000.0,0.5740653392748305,0.7805925878337511,0.6718039892054781,0.6711109003359685,0.0009503640180081311,0.0308310578610903,0.6131050612288168,0.6228021227671949,0.6418719455836699,0.7019909873444536,0.7244543614400539,0.7363447924162767,0.16873333541773292,0.08663311540907381
50,3,5000.0,0.4088400208320951,0.5212347810916594,0.46471020777610117,0.46475304135573814,0.00027716573964486554,0.016649960476879274,0.43227609132552663,0.43755277706037243,0.44808565811058465,0.4814408024462984,0.4919303208291687,0.49771017794024974,0.04041271932867632,0.0003914847722206183
50,5,5000.0,0.408510946719274,0.5732425613008773,0.46891879513522944,0.468027984627567,0.0004137353496446556,0.02034251983573591,0.4309709518822338,0.4367159212768944,0.4487766090919213,0.48917128211995115,0.5036827301891065,0.5104035030048842,0.19630190834678682,0.051021106879636235
