site,n_storeys,N_obs,min,max,mean,median,variance,std,2.5pc,5pc,16pc,84pc,95pc,97.5pc,skewness,kurtosis
20,5,5000.0,0.3309564347601642,0.4309221672876453,0.37582448746857483,0.37521425752082116,0.0001529201370923606,0.012367324983108035,0.35332496570447036,0.35669293847866107,0.36357519050031895,0.38795250714084956,0.39678638485807144,0.40158575312664635,0.27318231944273663,0.251211417702192
21,3,5000.0,0.4247277438383635,0.4977382730790162,0.46027948364728466,0.4604576226168205,0.00010350328671229362,0.01017467402478309,0.4396110508151048,0.4433648305832369,0.45013362139130797,0.4700660700045491,0.476763190193983,0.48046695571811643,-0.04401335016208516,0.09007721575789995
21,5,5000.0,0.3847238352266616,0.4797288521830924,0.43957426533338095,0.4395149158773616,0.0001199438923100967,0.010952985250025409,0.4184486203078665,0.4215859681739741,0.4289440568567413,0.4501378413681041,0.45745570450293876,0.4610429407326516,-0.037167977417040046,0.3214604165474131
22,3,5000.0,0.2650493058002464,0.329364964025592,0.2973791716251708,0.2975234723275051,6.850791201608388e-05,0.008277778466433596,0.2808321665250907,0.2836610905333674,0.28916753916979104,0.30553426282636115,0.3106087288450187,0.3133001045590888,-0.0805532449146219,0.09564607243094425
22,5,5000.0,0.2593657067227618,0.3272601501136811,0.2935998120540088,0.29366105312191987,7.984862442565024e-05,0.008936699465972841,0.27591702583621347,0.2788924498308191,0.28488189194654423,0.3024188089867843,0.30823062017194336,0.3110819355189068,-0.053358165408629206,0.11004497017067205
23,3,5000.0,0.3089999826049776,0.3714309140745024,0.33548341579801305,0.3354110360431489,8.154526676030135e-05,0.009031144948239762,0.31816432574747006,0.32103702725836797,0.32651334798302706,0.34435882443372046,0.3501884209694551,0.35368247848957657,0.12919494293545156,0.08619050947144835
23,5,5000.0,0.2536521400061547,0.3262261691747332,0.2909539902825877,0.2906479430946878,9.461838655199851e-05,0.009728171154682748,0.2724214689065005,0.275239670910842,0.2812018333798294,0.30059779586720276,0.30702514815394955,0.3105436352009562,0.13642224524417754,0.033444734767943185
24,3,5000.0,0.4063924132931559,0.5226713461100599,0.4636908362747766,0.4634554522044762,0.00015899082032833767,0.012610417314796061,0.43953597603305594,0.4434163459675463,0.4513304923866284,0.4759234177974562,0.4843935489099295,0.4889373272164317,0.08414993665592797,0.3569111789409116
24,5,5000.0,0.3689887491688677,0.5154405655993541,0.4409227872094298,0.44032064582732094,0.0003444030352968556,0.018559955002175846,0.4068872083284459,0.4122021104668426,0.4226199348251012,0.45903383399385883,0.4728120681344064,0.47965103266355164,0.24104429546077705,0.20571500730574144
25,3,5000.0,0.3945414335901896,0.4886179086721856,0.4398254369630864,0.4396656251371901,0.00017906953678014167,0.013383024988832384,0.4141321422768795,0.4181296019202212,0.426798487791128,0.45292494944610195,0.46228138071193264,0.4675052864570268,0.15053326571945433,0.08090621633329498
25,5,5000.0,0.3479873530366548,0.4564690660445984,0.39323111094189206,0.39263756287049967,0.0001846922320499322,0.013591511243622222,0.3678661627300101,0.3719492623076963,0.37998898021330485,0.40621639861612185,0.4164196447504165,0.4219250771817104,0.3306588737839728,0.47051405957509074
26,3,5000.0,0.3958072295662439,0.4989632523355929,0.4444865786589482,0.4441928609818401,0.00017391227906280422,0.013188899441443153,0.419595846062933,0.42367464869053695,0.4313470471860044,0.45760413680033557,0.4666485660106888,0.47099065783939453,0.1314887053532116,0.14448048758173204
26,5,5000.0,0.3371794725546753,0.4348539798991248,0.38106812888363,0.38041401552052995,0.00017144193903045822,0.013094893442762857,0.3568079404433758,0.36086466945812345,0.3682469240304378,0.39385267226801113,0.4035568235411266,0.40905069367999924,0.30177098153436,0.33500343939186417
27,3,5000.0,0.3773226487258564,0.4846348022372566,0.4179865876476575,0.41698498215693547,0.00017460401399780001,0.013215102791357972,0.39420803458366394,0.39799827599944193,0.40524578511720105,0.4308869984912094,0.44055748550235674,0.4468127400421633,0.47036440981313654,0.6942111497630257
27,5,5000.0,0.3017908447828573,0.4210177500190586,0.3473898244659385,0.34699879145609425,0.0002039402111483209,0.014282191965864022,0.3207433227542863,0.32498658779961587,0.33332185455541624,0.36106341578185125,0.3716942660370151,0.3768847852056905,0.3046716193749279,0.5522486086473939
28,3,5000.0,0.2764687899943619,0.336585980363491,0.30860298682691656,0.3085532473545626,5.355844993109192e-05,0.007319095829666714,0.2943681533475534,0.29658668253685677,0.3014828649501347,0.31577971952716805,0.3208368659387494,0.3231168992151184,0.056756208272578254,0.20211616642230723
28,5,5000.0,0.2731597946555555,0.3410246548280676,0.30232506663615044,0.30229904372079186,6.538369273805437e-05,0.008086827072002522,0.2871045420101178,0.28925226480253546,0.2942197971803852,0.310250543262622,0.31569125221618194,0.31836485842536516,0.09655397698763561,0.04938299121301171
29,3,5000.0,0.3764990806625998,0.4562795916807906,0.41444031325615305,0.4143307630443318,0.00010816535685801394,0.010401297719845602,0.39441220062135773,0.39744939345972874,0.40415153672909615,0.42465495416815996,0.4320349950453039,0.43585500648289965,0.11939944501892626,0.08799794935336136
29,5,5000.0,0.3328372055488851,0.4085923147393902,0.3697184281574817,0.36974807721360836,0.00010054680005456697,0.010028305611480657,0.3501491923256095,0.35362038329227824,0.3598865630816137,0.37958700520329985,0.38605686110273657,0.38931512762905607,-0.0022374093792236014,0.15716372305781645
30,3,5000.0,0.4320566006357024,0.5212882838569809,0.47389432585314206,0.47380944566570776,0.0001543160415924304,0.012423643224699642,0.44957356946783483,0.45345986186498,0.4615799178040881,0.4861976778775506,0.4943238422578996,0.4985857690496535,0.0834194810723249,0.023329181931154075
30,5,5000.0,0.5259721136167115,0.6612234414026245,0.5877376319166965,0.5874838261912794,0.00027058962707609966,0.016451253928721214,0.5562942783159833,0.561621855370733,0.5714454873015992,0.6039043805993833,0.6158743323644459,0.6216717340136381,0.15669294446127366,0.07637878684019617
31,3,5000.0,0.8207924448151493,1.1539261699877996,0.9469151935873746,0.9449139818060328,0.0015443362872327449,0.03930197471216936,0.875504374383467,0.8860520205660071,0.9086447885602426,0.9853238944170939,1.0137292506178008,1.0298608614858362,0.35922122224425806,0.4615462005713358
31,5,5000.0,0.5818244610314273,0.735759536487334,0.6458172399948835,0.645133231771077,0.0003619283184403156,0.019026316474400198,0.6107785320827285,0.6162028936121483,0.6268470841095074,0.6641470594569117,0.6786519116393743,0.6868986215522229,0.3076797285734212,0.35088341902426734
32,3,5000.0,0.462958736655922,0.5544799384419161,0.49970389168742785,0.4991980375214181,0.00015194820743478374,0.012327960218763477,0.47708825193850635,0.48051988338049206,0.4878896318211547,0.5115477060715675,0.52072740414754,0.5252501672561856,0.3326092324252646,0.35790051585054394
32,5,5000.0,0.3788191637540252,0.4577143135541659,0.41524562032592477,0.41484121901995247,0.00010461370233193462,0.010229106962867588,0.39573080257085713,0.3989512758063072,0.4052070111795517,0.425355604676584,0.4323608524592037,0.43589494401733037,0.1605404270547676,0.18076258741121531
33,3,5000.0,0.425457540284687,0.5058514728982518,0.46202328418996697,0.4616704220867181,8.542390297015144e-05,0.009243429621541191,0.4440261729760636,0.4470722051055985,0.45307571006125963,0.47124515623684027,0.47728349930511854,0.48074744449113777,0.08817552477085883,0.17320524920841773
33,5,5000.0,0.3939667768474397,0.4595576344650772,0.42166086498385286,0.4212735484330184,6.857634752769697e-05,0.008281911949592626,0.40600877677385433,0.4085961545895537,0.41355061251913044,0.4299381794458441,0.43578526127907385,0.43892211923219915,0.2079739165757427,0.14076166264753587
34,3,5000.0,0.8327553396770276,1.130858703920595,0.962138205387538,0.9604747273454268,0.001650563544337912,0.0406311915045883,0.8888457611216954,0.8998362811415024,0.9219451080968226,1.001425747303109,1.0323597289715722,1.0473888161776597,0.34982152364527164,0.2390548558214518
34,5,5000.0,0.6745724718673434,0.800997471688062,0.7325457749345381,0.7321998881899983,0.0002628446730732292,0.0162141065903655,0.7005062845763621,0.7067621217714456,0.7163839275849118,0.7483859670351221,0.7595073172017022,0.7644597925440425,0.037632399267225,0.085648317486823
35,3,5000.0,0.4271724738914351,0.4920449112156618,0.4565754119534217,0.45655802075277296,8.01351988859239e-05,0.00895272188397195,0.4391908422967798,0.4420702071547411,0.44766590931079164,0.4654393517257746,0.47127549808445884,0.47389755432252256,0.0822357384263031,0.10449045544261537
35,5,5000.0,0.3513102682792757,0.4076508739472924,0.3747257010245967,0.3746525227468842,4.5299229606652716e-05,0.006731143384663983,0.36151411061904026,0.36389343767777915,0.3681155454095859,0.3814246458860852,0.38571612380962256,0.38813735017712553,0.04639738766436869,0.18103420552348037
36,3,5000.0,0.4317139443328351,0.4951740458656193,0.4627498388149824,0.4626742250692834,7.498108635177375e-05,0.008660028035109789,0.44584676541336743,0.44869657418643616,0.45426044449417974,0.4713897383378877,0.4770163723813712,0.48003520432548225,0.0471134509196585,-0.050373632721372186
36,5,5000.0,0.361142889392342,0.4370163714434135,0.3957624061555594,0.3955565530808084,8.15911023408766e-05,0.009033682738819299,0.37802108421395947,0.38137454142372135,0.3869152035664847,0.404766823382787,0.41055332878358175,0.4133055567055691,0.05604113760150098,0.13848845324128511
37,3,5000.0,0.4155133605621283,0.4998947704756793,0.4534091429692153,0.45315311769814537,0.00014454498489306316,0.012023888708441947,0.43070777479655875,0.43392652032856005,0.44154259336335466,0.46551264153638505,0.4737277103623953,0.4779746135140861,0.15132773581975673,-0.06437267701502503
37,5,5000.0,0.5161923917443568,0.6417191383302251,0.5724320793973415,0.5717949072538244,0.0002840619944883442,0.01685582446076117,0.5412964375087727,0.5456062338992531,0.5558402806246544,0.58926549361187,0.6013150850592286,0.6065846630523718,0.17903753755679153,0.03582512451154729
38,3,5000.0,0.914971461930874,1.3641313155541113,1.0883023445123163,1.084084561250343,0.0030479317212660727,0.0552135982304358,0.9900308542980442,1.0045772195165756,1.0341236433710614,1.1427525040368127,1.1849268484594964,1.2079802400446722,0.4093372924477934,0.3465123005615891
38,5,5000.0,0.7118033328674812,0.9096273162806346,0.7972340230039744,0.7957635314338464,0.0006701927148526944,0.02589066975203106,0.7499723412020508,0.7574697478551967,0.7721016050717227,0.8225816209334968,0.8415212532061424,0.8529893185755527,0.3326513862597054,0.34243340735884553
39,3,5000.0,0.4324059154410841,0.5031365504321639,0.4658453048205538,0.46578374117352284,8.523462030448576e-05,0.009233183126019623,0.44819739657683955,0.4509038573345867,0.456696254613335,0.4747005518602405,0.4815218890156444,0.4845987541148815,0.12789185035215397,0.09912919864410297
39,5,5000.0,0.4014209888910255,0.4778836150280325,0.4403933570026542,0.44036040435786306,0.00013525116099052597,0.01163091641418907,0.4176386700765525,0.4209905460567489,0.4287051277270601,0.4519917823119276,0.45960557924355183,0.46310420526985663,-0.023723402909156886,-0.09010768888472143
40,3,5000.0,0.4177797329824347,0.5314399220790228,0.4714001928890055,0.47134362032525773,0.00020209853336302345,0.014217558199467815,0.4449191057231991,0.44882892283636017,0.4571989950117506,0.48536755668367143,0.49508421439692707,0.49976781608542337,0.13830317314558732,0.18545800305424942
40,5,5000.0,0.394792556817335,0.4897871364824635,0.44520797822773156,0.4451413662352616,0.0001751179998751825,0.013234539299925735,0.41908020953165565,0.4238972694890293,0.43235519696481295,0.4581869639852236,0.46704958789789963,0.4715859874934506,0.019955168610507105,0.0610922815542887
41,3,5000.0,0.5858243385994032,0.7437862994976304,0.6509152726145826,0.6503313308233372,0.00040964443459691935,0.020241699036219613,0.613086693910296,0.6189243164530758,0.6309301825963926,0.6705576169771637,0.6853373567159642,0.6922693333278097,0.27125075493193773,0.41023853256759946
41,5,5000.0,0.4513194731304041,0.5893446892167188,0.5218185759669124,0.5216447379999624,0.00028654798191984785,0.016929421224024285,0.48872944760590437,0.4945140950882247,0.5054739509346015,0.5382811044939338,0.5496770280778295,0.5561834455290529,0.08629693328928874,0.2160007540829576
42,3,5000.0,0.5441821193791941,0.6843483115260933,0.6099157738112783,0.6090681326477213,0.0002851280299408511,0.01688742333673915,0.5794306714643931,0.5832598658771323,0.5933562021145423,0.626537294472976,0.6390528858095702,0.6452763498545732,0.253163095867305,0.1462440361078059
42,5,5000.0,0.5280097533183664,0.6199533265052924,0.5751088407096528,0.5749165178316831,0.00014432582272804533,0.012014769813308063,0.5521337285992733,0.5561660747801667,0.5627886079165408,0.5871226410056682,0.5954014228397603,0.5997639963500336,0.12678480541820863,0.034331549144009266
43,3,5000.0,0.7334087164304609,0.9562712390742888,0.8307061851891496,0.830459422721108,0.0007504630493641006,0.02739732052589268,0.7789848180966379,0.7861497610698518,0.8033404643874604,0.8579344471478159,0.8760301366210188,0.8854365838471909,0.1278439013354759,0.0878562268572507
43,5,5000.0,0.5828931234660526,0.7205042214902275,0.6517772135158453,0.6513926527437596,0.0003473258805118316,0.018638544996424703,0.6161476351415426,0.6210830869051915,0.6328103305152328,0.6703904288935914,0.6829576671473666,0.6884577287359855,0.097036456236202,-0.011558087263202843
44,3,5000.0,0.5705858151300718,0.6961001655210276,0.6304845626586667,0.6299037679004893,0.00036072811780120395,0.018994743426979353,0.5939365823629579,0.600520964907666,0.6120869032431158,0.6492469517635582,0.6631748673744897,0.6701641874466159,0.1597173718779135,0.04335071759738662
44,5,5000.0,0.7216893137660356,0.8808049825133831,0.793885734295419,0.7939708135591028,0.0003322969860241021,0.018230838124338806,0.7580677806503267,0.7641101002665917,0.7753828901795212,0.8113093310609367,0.8236680954339566,0.830199449328049,0.03831461092056665,0.1532173083139856
45,3,5000.0,0.5640638645981381,0.7342550351681275,0.6394782939015272,0.6386177677601577,0.0004812847380148397,0.021940396856430906,0.5987256587257607,0.6055443209260039,0.6179700352040809,0.660636437801693,0.6775339480808703,0.6843552575231189,0.2889667560220464,0.32951300341411516
45,5,5000.0,0.6052632145230372,0.7294758966396152,0.6537330722883166,0.65316266890336,0.0002893469100958591,0.017011901453220034,0.6225423563681949,0.626779283942659,0.6371010326963906,0.6701344861861358,0.683070143906534,0.6894394184397947,0.2598586915859121,0.11953066561725834
46,3,5000.0,0.5328581813567165,0.7408619035097991,0.6496617717544996,0.6502067495392544,0.0005763185652922521,0.024009036883279274,0.6012696601057538,0.6094183213031131,0.6254184011526894,0.6733136607752173,0.6889437500477651,0.6955454667637495,-0.11876200208549947,0.15660414533221712
46,5,5000.0,0.7047325151332599,0.8508742810882971,0.7726527751158384,0.7721214779506713,0.000457644150567219,0.0213947586503508,0.7311096900999999,0.7382773306869823,0.7515567814097246,0.793467393938426,0.8092969640783219,0.816288423158592,0.17173240011296698,0.06608160949853659
47,3,5000.0,0.5936393480802211,0.7202875503472896,0.6515192769776453,0.6514090519908324,0.00032638685363915656,0.01806798671872354,0.617106034424959,0.6227252633771602,0.6335857002123025,0.6693722382124343,0.6819177613394146,0.6875178653932228,0.14932031365636678,0.004574955833955396
47,5,5000.0,0.4719560252687154,0.5787307055556352,0.526253289762007,0.526302920139727,0.00018624704335832136,0.013648600668873166,0.49981515151647365,0.5034829736726917,0.5126627339158688,0.5396155125961195,0.5487416560664089,0.5530191365164081,-0.0068134277355091435,-0.016830601777090948
48,3,5000.0,0.7639186811685855,1.1081140512735057,0.8899435998896829,0.8869781820671097,0.00150868698606646,0.03884570483107785,0.8227388852334266,0.8320546019069481,0.8530580809034751,0.9258458672196748,0.9571845648603468,0.9747120668318995,0.6681548971232522,1.4326274246548145
48,5,5000.0,0.5753060718140167,0.7058685995683142,0.641489715081784,0.6410699020983414,0.00033155507508664543,0.018210474990140117,0.6063430081261655,0.6118570814963439,0.6234960425382735,0.6599657955673194,0.6718023550146978,0.6776165022707988,0.05594877091111074,-0.010981749667512641
49,3,5000.0,0.5630336142319602,0.7018389546291932,0.6308844150655936,0.6308248415735566,0.00041387277253258236,0.02034589795622969,0.5913244791303267,0.5975646332844864,0.6105572065455362,0.6510463013945337,0.6655154210412297,0.6707423770829896,0.08274638808800414,-0.030061003837322797
49,5,5000.0,0.6039233215055104,0.7325684854861934,0.6669971975596096,0.666669421491866,0.00021358266539524742,0.014615929340050262,0.6394498005282955,0.6439511426548793,0.6526117553719865,0.6816552961345184,0.6912251861289003,0.6966160832803623,0.11421928803250465,0.10720211487884157
50,3,5000.0,0.4051143407225885,0.4849382788933436,0.44402325301423007,0.4438041066689853,0.00010733949281291779,0.01036151364453664,0.42440068716001267,0.4275756516040317,0.433697274584682,0.4541699206970183,0.4613201616765213,0.46444093649942797,0.10786000647345875,0.06227409164266584
50,5,5000.0,0.3984609719240473,0.4836141772421242,0.4371342985820598,0.4371181563546678,0.00013505523219742917,0.011622488917919371,0.4145749350806565,0.4183971460465501,0.4255292281785222,0.4484751186138584,0.4561791273715221,0.4603604347944169,0.09437448832654353,0.16385410876776474
