site,n_storeys,N_obs,bias,se_est,mcse,raw_rel,jensen,bias/se,bias/mcse,bias_corrected,bias/se_corrected,bias_corrected/mcse
6,3,5000.0,-0.014014589695175994,0.12249123137326759,0.0017322876067985577,-0.006697598777613831,-0.007502050881669687,0.11441300359263536,8.09022106962733,0.0,0.0,0.0
6,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
7,3,5000.0,-0.014330891361747478,0.12606874524440528,0.0017828812931599658,-0.006510530961970957,-0.00794666426374938,0.11367521215480217,8.038051336748007,0.0,0.0,0.0
7,5,5000.0,-0.015214796628344907,0.1291077903882267,0.0018258598817505291,-0.0070858586043416015,-0.008334410769465141,0.11784568988899945,8.332948645411847,0.0,0.0,0.0
8,3,5000.0,-0.009458864082890983,0.1020461779529618,0.001443150888494169,-0.004341177514024165,-0.005206711217403772,0.09269199760966107,6.55431400715186,0.0,0.0,0.0
8,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
9,3,5000.0,-0.018043883232331748,0.13898928625116608,0.0019656053364095543,-0.008487167071894139,-0.009659010846304291,0.1298221159271574,9.17980985200791,0.0,0.0,0.0
9,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
10,3,5000.0,-0.014330891361747478,0.12606874524440528,0.0017828812931599658,-0.006510530961970957,-0.00794666426374938,0.11367521215480217,8.038051336748007,0.0,0.0,0.0
10,5,5000.0,-0.016876207711430835,0.14157992703717803,0.0020022425297577043,-0.007055584454583188,-0.010022437869926326,0.11919915530821855,8.428653103014978,0.0,0.0,0.0
11,3,5000.0,-0.014330891361747478,0.12606874524440528,0.0017828812931599658,-0.006510530961970957,-0.00794666426374938,0.11367521215480217,8.038051336748007,0.0,0.0,0.0
11,5,5000.0,-0.018180373666578653,0.13983836643540454,0.001977613143530477,-0.00862484926930147,-0.009777384363661237,0.13000991165737555,9.193089015439423,0.0,0.0,0.0
12,3,5000.0,-0.020154611381526966,0.15358445345344307,0.002172012170435185,-0.00872010884787138,-0.01179409217129641,0.13122820004458685,9.279235013443216,0.0,0.0,0.0
12,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
13,3,5000.0,-0.022659498920001075,0.16170231103031807,0.002286816013261483,-0.010049705190119423,-0.013073818696272863,0.14013095283315138,9.908754700245359,0.0,0.0,0.0
13,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
14,3,5000.0,-0.02046904670159333,0.15499671581119262,0.0021919845762347692,-0.008828584087938867,-0.012011990956127804,0.1320611639702576,9.338134457475773,0.0,0.0,0.0
14,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
15,3,5000.0,-0.017200363499330962,0.13546062896827077,0.0019157025865451827,-0.00811673107045102,-0.00917479100023976,0.12697684655930425,8.978618925576777,0.0,0.0,0.0
15,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
16,3,5000.0,-0.014014589695175994,0.12249123137326759,0.0017322876067985577,-0.006697598777613831,-0.007502050881669687,0.11441300359263536,8.09022106962733,0.0,0.0,0.0
16,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
17,3,5000.0,-0.010722007004600576,0.1052243439497699,0.001488096943055759,-0.005263510053866613,-0.005536081279829739,0.10189663914387391,7.205180451875185,0.0,0.0,0.0
17,5,5000.0,-0.01473725082545485,0.1307345374719376,0.0018488655596338778,-0.006360961660447821,-0.00854575964400073,0.11272653049786653,7.970969413467359,0.0,0.0,0.0
18,3,5000.0,-0.014330891361747478,0.12606874524440528,0.0017828812931599658,-0.006510530961970957,-0.00794666426374938,0.11367521215480217,8.038051336748007,0.0,0.0,0.0
18,5,5000.0,-0.016876207711430835,0.14157992703717803,0.0020022425297577043,-0.007055584454583188,-0.010022437869926326,0.11919915530821855,8.428653103014978,0.0,0.0,0.0
19,3,5000.0,-0.009458864082890983,0.1020461779529618,0.001443150888494169,-0.004341177514024165,-0.005206711217403772,0.09269199760966107,6.55431400715186,0.0,0.0,0.0
19,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
20,3,5000.0,-0.018043883232331748,0.13898928625116608,0.0019656053364095543,-0.008487167071894139,-0.009659010846304291,0.1298221159271574,9.17980985200791,0.0,0.0,0.0
20,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
21,3,5000.0,-0.010722007004600576,0.1052243439497699,0.001488096943055759,-0.005263510053866613,-0.005536081279829739,0.10189663914387391,7.205180451875185,0.0,0.0,0.0
21,5,5000.0,-0.02084423789410028,0.16118149800404757,0.0022794506048093603,-0.008248846282612032,-0.012989737649414397,0.1293215297799059,9.14441306607895,0.0,0.0,0.0
22,3,5000.0,-0.018043883232331748,0.13898928625116608,0.0019656053364095543,-0.008487167071894139,-0.009659010846304291,0.1298221159271574,9.17980985200791,0.0,0.0,0.0
22,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
23,3,5000.0,-0.014014589695175994,0.12249123137326759,0.0017322876067985577,-0.006697598777613831,-0.007502050881669687,0.11441300359263536,8.09022106962733,0.0,0.0,0.0
23,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
24,3,5000.0,-0.014330891361747478,0.12606874524440528,0.0017828812931599658,-0.006510530961970957,-0.00794666426374938,0.11367521215480217,8.038051336748007,0.0,0.0,0.0
24,5,5000.0,-0.016876207711430835,0.14157992703717803,0.0020022425297577043,-0.007055584454583188,-0.010022437869926326,0.11919915530821855,8.428653103014978,0.0,0.0,0.0
25,3,5000.0,-0.009458864082890983,0.1020461779529618,0.001443150888494169,-0.004341177514024165,-0.005206711217403772,0.09269199760966107,6.55431400715186,0.0,0.0,0.0
25,5,5000.0,-0.025269114909556523,0.17198317142957323,0.0024322093353563944,-0.0105877145376511,-0.014789105627486985,0.1469278342730421,10.38936679595213,0.0,0.0,0.0
26,3,5000.0,-0.009458864082890983,0.1020461779529618,0.001443150888494169,-0.004341177514024165,-0.005206711217403772,0.09269199760966107,6.55431400715186,0.0,0.0,0.0
26,5,5000.0,-0.025269114909556523,0.17198317142957323,0.0024322093353563944,-0.0105877145376511,-0.014789105627486985,0.1469278342730421,10.38936679595213,0.0,0.0,0.0
27,3,5000.0,-0.009458864082890983,0.1020461779529618,0.001443150888494169,-0.004341177514024165,-0.005206711217403772,0.09269199760966107,6.55431400715186,0.0,0.0,0.0
27,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
28,3,5000.0,-0.022659498920001075,0.16170231103031807,0.002286816013261483,-0.010049705190119423,-0.013073818696272863,0.14013095283315138,9.908754700245359,0.0,0.0,0.0
28,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
29,3,5000.0,-0.009458864082890983,0.1020461779529618,0.001443150888494169,-0.004341177514024165,-0.005206711217403772,0.09269199760966107,6.55431400715186,0.0,0.0,0.0
29,5,5000.0,-0.01580662351811557,0.13503123086397542,0.0019096299803176649,-0.006865534799138204,-0.009116716654320116,0.1170590197318017,8.277322665140685,0.0,0.0,0.0
30,3,5000.0,-0.01324726435945256,0.10804010165625712,0.001527917770424467,-0.007502685999185015,-0.0058363317829471855,0.12261432705422994,8.670142213067114,0.0,0.0,0.0
30,5,5000.0,-0.023895492550602304,0.1580854426307467,0.0022356657698215585,-0.011573373508671438,-0.012495503585879551,0.15115555330680885,10.68831167572492,0.0,0.0,0.0
31,3,5000.0,-0.020640855277065162,0.1430632762385108,0.0020232202553403054,-0.010631259159214434,-0.010233550504048224,0.14427780363881326,10.2019813327706,0.0,0.0,0.0
31,5,5000.0,-0.0326837529041788,0.1898711482995715,0.0026851835302860723,-0.015329401167332118,-0.018025526478298935,0.17213648938706375,12.171887893523895,0.0,0.0,0.0
32,3,5000.0,-0.012340871073268644,0.11262984102375403,0.0015928264870371854,-0.006082358080522623,-0.006342740544518054,0.10957017217724663,7.747781176230867,0.0,0.0,0.0
32,5,5000.0,-0.013798377533267736,0.12252043172123694,0.0017327005620798005,-0.006384193357548146,-0.007505628094579142,0.11262103258550639,7.963509584544271,0.0,0.0,0.0
33,3,5000.0,-0.012340871073268644,0.11262984102375403,0.0015928264870371854,-0.006082358080522623,-0.006342740544518054,0.10957017217724663,7.747781176230867,0.0,0.0,0.0
33,5,5000.0,-0.018163364148225503,0.14587121957893875,0.0020629305708843894,-0.007829089576040825,-0.010639206350723482,0.12451643443205965,8.80464151560795,0.0,0.0,0.0
34,3,5000.0,-0.020640855277065162,0.1430632762385108,0.0020232202553403054,-0.010631259159214434,-0.010233550504048224,0.14427780363881326,10.2019813327706,0.0,0.0,0.0
34,5,5000.0,-0.017457938233548687,0.1428709482260677,0.002020500326504092,-0.007508214360742592,-0.010206053923507857,0.12219375912536554,8.640403569622155,0.0,0.0,0.0
35,3,5000.0,-0.009506149596968383,0.1003443189791008,0.0014190829680733631,-0.0045334186535778325,-0.005034491175689764,0.09473530433694283,6.698797611442362,0.0,0.0,0.0
35,5,5000.0,-0.013798377533267736,0.12252043172123694,0.0017327005620798005,-0.006384193357548146,-0.007505628094579142,0.11262103258550639,7.963509584544271,0.0,0.0,0.0
36,3,5000.0,-0.012340871073268644,0.11262984102375403,0.0015928264870371854,-0.006082358080522623,-0.006342740544518054,0.10957017217724663,7.747781176230867,0.0,0.0,0.0
36,5,5000.0,-0.013798377533267736,0.12252043172123694,0.0017327005620798005,-0.006384193357548146,-0.007505628094579142,0.11262103258550639,7.963509584544271,0.0,0.0,0.0
37,3,5000.0,-0.01281976163599663,0.10590388686110726,0.001497707131070037,-0.007295964286383208,-0.005607816626145103,0.1210509077236204,8.559591772015901,0.0,0.0,0.0
37,5,5000.0,-0.02009722473014741,0.14670643816479176,0.0020747423454009835,-0.009499312777946875,-0.010761389499499934,0.1369893849346454,9.686612303786204,0.0,0.0,0.0
38,3,5000.0,-0.04587844313935818,0.22250765865455488,0.0031467334860115466,-0.02232017551640742,-0.024754829079965956,0.20618815287875045,14.579704110089303,0.0,0.0,0.0
38,5,5000.0,-0.015506794305451876,0.12628266786871045,0.001785906615925874,-0.007711284029941313,-0.007973656102019519,0.12279431981571286,8.68286962328802,0.0,0.0,0.0
39,3,5000.0,-0.009506149596968383,0.1003443189791008,0.0014190829680733631,-0.0045334186535778325,-0.005034491175689764,0.09473530433694283,6.698797611442362,0.0,0.0,0.0
39,5,5000.0,-0.014355751026878139,0.12287188244646689,0.001737670825901061,-0.006930806586886622,-0.00754874974796919,0.11683511915863001,8.26149050378056,0.0,0.0,0.0
40,3,5000.0,-0.015291534270945428,0.11620307762216714,0.0016433596836276227,-0.008643097483429093,-0.006751577624431701,0.13159319515327866,9.305044065088806,0.0,0.0,0.0
40,5,5000.0,-0.017699883077479717,0.13768650338563596,0.0019471812044369542,-0.008343614954287247,-0.00947878660728137,0.12855205588237956,9.09000304499026,0.0,0.0,0.0
41,3,5000.0,-0.02083949421901088,0.1476306803815844,0.0020878131041800426,-0.010116653664223763,-0.010897408894964765,0.14115964354527502,9.981494118073982,0.0,0.0,0.0
41,5,5000.0,-0.012119401320230816,0.11315976802830556,0.0016003207866062306,-0.005834404947870785,-0.006402566550109963,0.10709991308217681,7.573107480489706,0.0,0.0,0.0
42,3,5000.0,-0.010248205464370663,0.09829433941676213,0.001390091879076893,-0.005475652953637121,-0.004830888580688819,0.10426038289874337,7.3723223756807394,0.0,0.0,0.0
42,5,5000.0,-0.013490616272586076,0.11526064631905479,0.0016300316923229584,-0.006925818900402341,-0.0066425082949431195,0.11704442672690288,8.2762907838685,0.0,0.0,0.0
43,3,5000.0,-0.020640855277065162,0.1430632762385108,0.0020232202553403054,-0.010631259159214434,-0.010233550504048224,0.14427780363881326,10.2019813327706,0.0,0.0,0.0
43,5,5000.0,-0.0326837529041788,0.1898711482995715,0.0026851835302860723,-0.015329401167332118,-0.018025526478298935,0.17213648938706375,12.171887893523895,0.0,0.0,0.0
44,3,5000.0,-0.023163474234809245,0.14989034254103878,0.002119769552902859,-0.012100577398071799,-0.01123355739353497,0.1545361351647273,10.927354911333959,0.0,0.0,0.0
44,5,5000.0,-0.0440903746951391,0.2312860009862166,0.0032708779938174456,-0.018916780742216345,-0.026746607126098096,0.1906314022774195,13.479675725746398,0.0,0.0,0.0
45,3,5000.0,-0.01600019517830198,0.12581927961988645,0.0017793533164645618,-0.008203316203438681,-0.007915245562033588,0.12716807175053207,8.992140588521867,0.0,0.0,0.0
45,5,5000.0,-0.013936602812442356,0.11470807179365392,0.0016222171084425204,-0.007455638678537443,-0.00657897086730903,0.12149626956952633,8.591083610148084,0.0,0.0,0.0
46,3,5000.0,-0.023163474234809245,0.14989034254103878,0.002119769552902859,-0.012100577398071799,-0.01123355739353497,0.1545361351647273,10.927354911333959,0.0,0.0,0.0
46,5,5000.0,-0.0440903746951391,0.2312860009862166,0.0032708779938174456,-0.018916780742216345,-0.026746607126098096,0.1906314022774195,13.479675725746398,0.0,0.0,0.0
47,3,5000.0,-0.018479570661720013,0.1372696746029803,0.0019412863552607635,-0.00922357721283748,-0.009421481782804048,0.13462238265784304,9.51923996768511,0.0,0.0,0.0
47,5,5000.0,-0.012119401320230816,0.11315976802830556,0.0016003207866062306,-0.005834404947870785,-0.006402566550109963,0.10709991308217681,7.573107480489706,0.0,0.0,0.0
48,3,5000.0,-0.027394035080951173,0.16363454594435978,0.002314141941472769,-0.014351084541970798,-0.013388132313208394,0.16740985176972284,11.837664142380579,0.0,0.0,0.0
48,5,5000.0,-0.024060223797758296,0.16629034613467442,0.0023517006279537294,-0.01071190935092773,-0.013826239608794914,0.1446880372614807,10.230989230416487,0.0,0.0,0.0
49,3,5000.0,-0.023163474234809245,0.14989034254103878,0.002119769552902859,-0.012100577398071799,-0.01123355739353497,0.1545361351647273,10.927354911333959,0.0,0.0,0.0
49,5,5000.0,-0.013754334607559926,0.11942445875401654,0.001688916892489965,-0.006732764800777683,-0.007131100674344899,0.11517183959686426,8.143878878067206,0.0,0.0,0.0
50,3,5000.0,-0.012340871073268644,0.11262984102375403,0.0015928264870371854,-0.006082358080522623,-0.006342740544518054,0.10957017217724663,7.747781176230867,0.0,0.0,0.0
50,5,5000.0,-0.014615902590402241,0.12660199096634323,0.0017904225264803865,-0.006833351692698046,-0.008014032058321026,0.11544765195902675,8.163381757229223,0.0,0.0,0.0
51,3,5000.0,-0.027394035080951173,0.16363454594435978,0.002314141941472769,-0.014351084541970798,-0.013388132313208394,0.16740985176972284,11.837664142380579,0.0,0.0,0.0
51,5,5000.0,-0.03653930147862727,0.1996878145436277,0.0028240121556824165,-0.017286544658485527,-0.019937611638605125,0.1829821291906832,12.938790438668502,0.0,0.0,0.0
52,3,5000.0,-0.01600019517830198,0.12581927961988645,0.0017793533164645618,-0.008203316203438681,-0.007915245562033588,0.12716807175053207,8.992140588521867,0.0,0.0,0.0
52,5,5000.0,-0.013936602812442356,0.11470807179365392,0.0016222171084425204,-0.007455638678537443,-0.00657897086730903,0.12149626956952633,8.591083610148084,0.0,0.0,0.0
53,3,5000.0,-0.021555286582853883,0.14624487880984138,0.0020682149104048735,-0.011109051949591586,-0.010693782289052595,0.1473917360954683,10.422169608396365,0.0,0.0,0.0
53,5,5000.0,-0.017457938233548687,0.1428709482260677,0.002020500326504092,-0.007508214360742592,-0.010206053923507857,0.12219375912536554,8.640403569622155,0.0,0.0,0.0
54,3,5000.0,-0.02083949421901088,0.1476306803815844,0.0020878131041800426,-0.010116653664223763,-0.010897408894964765,0.14115964354527502,9.981494118073982,0.0,0.0,0.0
54,5,5000.0,-0.012119401320230816,0.11315976802830556,0.0016003207866062306,-0.005834404947870785,-0.006402566550109963,0.10709991308217681,7.573107480489706,0.0,0.0,0.0
55,3,5000.0,-0.0209221530121535,0.14620388457203998,0.0020676351643340945,-0.01049448570001712,-0.010687787931977194,0.1431025794793051,10.118880435510352,0.0,0.0,0.0
55,5,5000.0,-0.012119401320230816,0.11315976802830556,0.0016003207866062306,-0.005834404947870785,-0.006402566550109963,0.10709991308217681,7.573107480489706,0.0,0.0,0.0
56,3,5000.0,-0.010248205464370663,0.09829433941676213,0.001390091879076893,-0.005475652953637121,-0.004830888580688819,0.10426038289874337,7.3723223756807394,0.0,0.0,0.0
56,5,5000.0,-0.013490616272586076,0.11526064631905479,0.0016300316923229584,-0.006925818900402341,-0.0066425082949431195,0.11704442672690288,8.2762907838685,0.0,0.0,0.0
57,3,5000.0,-0.02083949421901088,0.1476306803815844,0.0020878131041800426,-0.010116653664223763,-0.010897408894964765,0.14115964354527502,9.981494118073982,0.0,0.0,0.0
57,5,5000.0,-0.012119401320230816,0.11315976802830556,0.0016003207866062306,-0.005834404947870785,-0.006402566550109963,0.10709991308217681,7.573107480489706,0.0,0.0,0.0
58,3,5000.0,-0.009506149596968383,0.1003443189791008,0.0014190829680733631,-0.0045334186535778325,-0.005034491175689764,0.09473530433694283,6.698797611442362,0.0,0.0,0.0
58,5,5000.0,-0.014346573367157944,0.12276083031368429,0.0017361003115779448,-0.006934547069029293,-0.007535110729652593,0.11686605027433344,8.263677663946916,0.0,0.0,0.0
59,3,5000.0,-0.020640855277065162,0.1430632762385108,0.0020232202553403054,-0.010631259159214434,-0.010233550504048224,0.14427780363881326,10.2019813327706,0.0,0.0,0.0
59,5,5000.0,-0.020563053062000458,0.15299640656463667,0.002163695931580572,-0.009286808085717493,-0.0117039502108458,0.13440219625885885,9.503670438100432,0.0,0.0,0.0
