site,n_storeys,N_obs,min,max,mean,median,variance,std,2.5pc,5pc,16pc,84pc,95pc,97.5pc,skewness,kurtosis
12,3,5000.0,0.06776934943246327,0.2620950303152058,0.17566275487721897,0.17624964191452497,0.0006422645500046198,0.02534547353296722,0.1234965576538521,0.132058677948159,0.15031779076669927,0.2010940737820064,0.21494161007782045,0.22201065384277302,-0.20876194082633936,0.0548219192726811
12,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
13,3,5000.0,0.0692371121015371,0.2552488066037295,0.17045599071440432,0.1714989539684868,0.0006897668308996815,0.02626603913539409,0.11565528077606453,0.12488728777083224,0.14459698673530758,0.19656559760304088,0.21120591568132094,0.21833691801440266,-0.2428865147254363,0.07212184879560368
13,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
14,3,5000.0,0.0689972125510776,0.26230331714850996,0.17598625058656195,0.1764555517637273,0.0006408153133369605,0.025316862010078735,0.12357184048018609,0.13204812371342922,0.1507028566117498,0.2012748343014379,0.21544443016584416,0.22227275608675665,-0.2095912557453169,0.05841370244440203
14,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
15,3,5000.0,0.10310030691858653,0.2674733146223478,0.17793808802749783,0.17766551560777094,0.0005605018367116307,0.023677287840957024,0.13238785075193357,0.13945051509474787,0.15409719027970709,0.20147446856935788,0.2174577392167048,0.2240286025758493,0.06640740141822772,-0.09936277899834245
15,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
16,3,5000.0,0.0941998109691283,0.25137258964716097,0.18025794424975683,0.18104818117576504,0.000446734005603032,0.021138196949529245,0.13619850524458116,0.14464695331166694,0.16007425187624807,0.2006014820194634,0.2133950811237542,0.21844573074068613,-0.24484806849062268,0.2771612470349294
16,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
17,3,5000.0,0.09943626301734797,0.21224453600458845,0.16192795249701258,0.16255483629523215,0.0002781077355087451,0.01667823036722966,0.12815713926515668,0.13346248183479545,0.14498364884201853,0.1784197698327242,0.18796293795049188,0.19353611805092844,-0.17908508010576998,-0.028403826736230986
17,5,5000.0,0.09138771987904866,0.2332392989099837,0.1652994404611875,0.1658232735174267,0.0004343787460795427,0.020843839358606276,0.12351665240310333,0.1301967790141153,0.14466186194782157,0.18610679086562343,0.19867466757900187,0.20513390724505243,-0.1213307366021056,-0.07407147299479311
18,3,5000.0,0.10373609647132859,0.25774877729627205,0.1804574741185695,0.180855196266784,0.0004916795592851385,0.02217606626225923,0.13714351832472502,0.1432812970276137,0.15799828360562612,0.20267288409844014,0.21602770381230516,0.22292400018938952,-0.0705794777759146,-0.08806529157589305
18,5,5000.0,0.08912416207482511,0.2704141153601949,0.18584390222792757,0.18620291379644432,0.0006485958232017848,0.025470091643247927,0.13380408112564238,0.1425553708252623,0.16031719371891692,0.21110997606851592,0.22714247169284896,0.23387800707613282,-0.10192289510904116,-0.09086154453205086
19,3,5000.0,0.11731895081864828,0.2894423153426014,0.20943335789795725,0.2100247639864895,0.0004920132508773571,0.022183590178598223,0.16470749406955354,0.1720572191979574,0.18746025878907752,0.23159225546387122,0.2451901019285529,0.25120714289143337,-0.14430925203243153,0.03865271784102431
19,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
20,3,5000.0,0.10034980311542821,0.2671627319541705,0.17565776729708757,0.17524809499305707,0.0005755502836635583,0.023993028503023702,0.12953260377331713,0.13695976527641565,0.15157215162390464,0.19959256340187462,0.2158280468451887,0.2231300338783077,0.06898133273142681,-0.10467365526846573
20,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
21,3,5000.0,0.09943626301734797,0.21224453600458845,0.16192795249701258,0.16255483629523215,0.0002781077355087451,0.01667823036722966,0.12815713926515668,0.13346248183479545,0.14498364884201853,0.1784197698327242,0.18796293795049188,0.19353611805092844,-0.17908508010576998,-0.028403826736230986
21,5,5000.0,0.0730546214139273,0.25095731633074014,0.16789263283858985,0.16832538130772484,0.000670430255758152,0.025895257647528407,0.11626813798610859,0.12460669676457684,0.1416973989460981,0.19399064182737014,0.21011063331256685,0.21709005934484202,-0.11876886716718836,-0.1730880899758951
22,3,5000.0,0.10034980311542821,0.2671627319541705,0.17565776729708757,0.17524809499305707,0.0005755502836635583,0.023993028503023702,0.12953260377331713,0.13695976527641565,0.15157215162390464,0.19959256340187462,0.2158280468451887,0.2231300338783077,0.06898133273142681,-0.10467365526846573
22,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
23,3,5000.0,0.0941998109691283,0.25137258964716097,0.18025794424975683,0.18104818117576504,0.000446734005603032,0.021138196949529245,0.13619850524458116,0.14464695331166694,0.16007425187624807,0.2006014820194634,0.2133950811237542,0.21844573074068613,-0.24484806849062268,0.2771612470349294
23,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
24,3,5000.0,0.10373609647132859,0.25774877729627205,0.1804574741185695,0.180855196266784,0.0004916795592851385,0.02217606626225923,0.13714351832472502,0.1432812970276137,0.15799828360562612,0.20267288409844014,0.21602770381230516,0.22292400018938952,-0.0705794777759146,-0.08806529157589305
24,5,5000.0,0.08912416207482511,0.2704141153601949,0.18584390222792757,0.18620291379644432,0.0006485958232017848,0.025470091643247927,0.13380408112564238,0.1425553708252623,0.16031719371891692,0.21110997606851592,0.22714247169284896,0.23387800707613282,-0.10192289510904116,-0.09086154453205086
25,3,5000.0,0.11731895081864828,0.2894423153426014,0.20943335789795725,0.2100247639864895,0.0004920132508773571,0.022183590178598223,0.16470749406955354,0.1720572191979574,0.18746025878907752,0.23159225546387122,0.2451901019285529,0.25120714289143337,-0.14430925203243153,0.03865271784102431
25,5,5000.0,0.0964412043719042,0.2836164340900071,0.18023968310587515,0.18010059117079671,0.0009642829010932623,0.03105601063002962,0.12638087271643553,0.13280638685425433,0.1468599973350179,0.2127465599733639,0.2329753996101062,0.24419029903855233,0.22288859333349798,-0.42825320209239104
26,3,5000.0,0.11731895081864828,0.2894423153426014,0.20943335789795725,0.2100247639864895,0.0004920132508773571,0.022183590178598223,0.16470749406955354,0.1720572191979574,0.18746025878907752,0.23159225546387122,0.2451901019285529,0.25120714289143337,-0.14430925203243153,0.03865271784102431
26,5,5000.0,0.0964412043719042,0.2836164340900071,0.18023968310587515,0.18010059117079671,0.0009642829010932623,0.03105601063002962,0.12638087271643553,0.13280638685425433,0.1468599973350179,0.2127465599733639,0.2329753996101062,0.24419029903855233,0.22288859333349798,-0.42825320209239104
27,3,5000.0,0.11731895081864828,0.2894423153426014,0.20943335789795725,0.2100247639864895,0.0004920132508773571,0.022183590178598223,0.16470749406955354,0.1720572191979574,0.18746025878907752,0.23159225546387122,0.2451901019285529,0.25120714289143337,-0.14430925203243153,0.03865271784102431
27,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
28,3,5000.0,0.0692371121015371,0.2552488066037295,0.17045599071440432,0.1714989539684868,0.0006897668308996815,0.02626603913539409,0.11565528077606453,0.12488728777083224,0.14459698673530758,0.19656559760304088,0.21120591568132094,0.21833691801440266,-0.2428865147254363,0.07212184879560368
28,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
29,3,5000.0,0.11731895081864828,0.2894423153426014,0.20943335789795725,0.2100247639864895,0.0004920132508773571,0.022183590178598223,0.16470749406955354,0.1720572191979574,0.18746025878907752,0.23159225546387122,0.2451901019285529,0.25120714289143337,-0.14430925203243153,0.03865271784102431
29,5,5000.0,0.09998508242047335,0.2597159216530793,0.17514594510428347,0.17555671589581257,0.0005513421928624312,0.02348302543027842,0.12938438600315486,0.13593599579536672,0.15149287996548924,0.19872920370243993,0.21360545619809254,0.22131987242052556,-0.018110548919374705,-0.1399236298932376
30,3,5000.0,0.11450817281666663,0.28999090579621173,0.20720536726705258,0.20860332482752764,0.0004794955747442751,0.0218995774626563,0.1620813932681237,0.16998215065848843,0.18520267043664423,0.22855441369275728,0.24129070742160205,0.24780648097632735,-0.23841429569617656,0.2387813208536924
30,5,5000.0,0.09112710456219689,0.2951582397223678,0.18412897192321942,0.1842023060274049,0.0008408543072899199,0.029000388131752278,0.12848726802713162,0.1376881405559246,0.15434333208678383,0.2128201180158202,0.23307441608983615,0.24095953819601953,0.08174126189515736,-0.17169468124741538
31,3,5000.0,0.11277474657890499,0.37963048424906454,0.2539750316266411,0.2551503805319627,0.0013545287496936939,0.03680760396488233,0.17966792022226397,0.19102336296913525,0.21638655383970604,0.2909543907951789,0.3122691765675034,0.3227392346077133,-0.14329886173875567,-0.03394751909451754
31,5,5000.0,0.06487416599975786,0.2902915591875954,0.1836866895936098,0.18438295463906496,0.001098897859235694,0.03315294380250792,0.11862944087246595,0.12766476748181824,0.14983774929706864,0.21720082897489593,0.2377215942476102,0.24684241195296291,-0.09916096301573667,-0.14773407278697226
32,3,5000.0,0.09858644356422079,0.22980880709922485,0.16772998552672724,0.1679491492895102,0.0003086236411591761,0.01756944444866778,0.1327528950348901,0.1383955144077271,0.15007659085369812,0.18557083365054244,0.1958388727341087,0.2007788284350191,-0.14898143800274735,0.11094608634957925
32,5,5000.0,0.11031456246763525,0.2930547015008005,0.19881108972920858,0.1989978698211105,0.0006402566088956675,0.025305823160546154,0.14935256037406155,0.15614684609343843,0.17324694589459233,0.22380489842208512,0.2407737868386224,0.24769097128821677,0.019359547787766874,-0.10416178348658
33,3,5000.0,0.09858644356422079,0.22980880709922485,0.16772998552672724,0.1679491492895102,0.0003086236411591761,0.01756944444866778,0.1327528950348901,0.1383955144077271,0.15007659085369812,0.18557083365054244,0.1958388727341087,0.2007788284350191,-0.14898143800274735,0.11094608634957925
33,5,5000.0,0.08739769742451492,0.25216515573130754,0.17658832923868692,0.1772559243502141,0.0005891442162770178,0.024274720774722744,0.1273610339578202,0.13546009359722072,0.15263221253463297,0.20079984785714305,0.2146058669144895,0.2214937432154753,-0.19756174502385598,0.058223601241610634
34,3,5000.0,0.11277474657890499,0.37963048424906454,0.2539750316266411,0.2551503805319627,0.0013545287496936939,0.03680760396488233,0.17966792022226397,0.19102336296913525,0.21638655383970604,0.2909543907951789,0.3122691765675034,0.3227392346077133,-0.14329886173875567,-0.03394751909451754
34,5,5000.0,0.08615395655311146,0.28205625907437387,0.18696637119855808,0.1874920647056932,0.000705304864659711,0.02656023256393816,0.133236262787912,0.14259067326316743,0.16034386083403449,0.21268554636515338,0.2293993597475983,0.23757449194900437,-0.11726766742140556,0.06440526105060673
35,3,5000.0,0.09616123628147329,0.22610003406194135,0.17024748581744634,0.1707056274822677,0.0002718741063628441,0.016490254457140932,0.13712842056651253,0.142796433390043,0.1542366978224462,0.18652452025264998,0.19688283244863106,0.20198734708024674,-0.11519788619459578,0.0747138651860979
35,5,5000.0,0.11031456246763525,0.2930547015008005,0.19881108972920858,0.1989978698211105,0.0006402566088956675,0.025305823160546154,0.14935256037406155,0.15614684609343843,0.17324694589459233,0.22380489842208512,0.2407737868386224,0.24769097128821677,0.019359547787766874,-0.10416178348658
36,3,5000.0,0.09858644356422079,0.22980880709922485,0.16772998552672724,0.1679491492895102,0.0003086236411591761,0.01756944444866778,0.1327528950348901,0.1383955144077271,0.15007659085369812,0.18557083365054244,0.1958388727341087,0.2007788284350191,-0.14898143800274735,0.11094608634957925
36,5,5000.0,0.11031456246763525,0.2930547015008005,0.19881108972920858,0.1989978698211105,0.0006402566088956675,0.025305823160546154,0.14935256037406155,0.15614684609343843,0.17324694589459233,0.22380489842208512,0.2407737868386224,0.24769097128821677,0.019359547787766874,-0.10416178348658
37,3,5000.0,0.12060462012262228,0.2867894951331566,0.21037228958581208,0.21122222077965,0.0004670116856381592,0.02161261452623192,0.16597108453301834,0.17380308719031276,0.18915908874069357,0.2315084767920748,0.24398581835386088,0.2495536652749156,-0.2047423527072458,0.1690495200617046
37,5,5000.0,0.10271496949481428,0.3091110214923531,0.20669493775436676,0.2068216558887015,0.000882718252544913,0.02971354626279427,0.14900058880554057,0.1578079870286948,0.1764524059721156,0.23666756245598508,0.2556311367164039,0.2646558144262637,0.05095378242888039,-0.11091480632768125
38,3,5000.0,0.10610418735831072,0.4988590094082962,0.31415648600195134,0.3166744888793911,0.003994050109595871,0.0632048184825473,0.1811477170486434,0.204183598269791,0.24979028279216436,0.3772271443853327,0.4129101076015317,0.43007015054936726,-0.20563118361611826,-0.20278629079694888
38,5,5000.0,0.07277603247457487,0.2272679144932079,0.16866904756564793,0.16916512484151713,0.00045941473857731053,0.021436105987452377,0.12414418551007672,0.1323552540343981,0.14736325141167966,0.1900114328294227,0.20322269543636384,0.20894251882955742,-0.2117836558005836,0.06975474354697342
39,3,5000.0,0.09616123628147329,0.22610003406194135,0.17024748581744634,0.1707056274822677,0.0002718741063628441,0.016490254457140932,0.13712842056651253,0.142796433390043,0.1542366978224462,0.18652452025264998,0.19688283244863106,0.20198734708024674,-0.11519788619459578,0.0747138651860979
39,5,5000.0,0.1250318620600731,0.30474015157253337,0.2156299599738762,0.216568255454051,0.0006686097918500785,0.025860076190107988,0.16348510218965673,0.1707777483225751,0.1895501981994541,0.24139899935154843,0.25760914527663364,0.264947619373899,-0.1324264543203423,-0.08461950661920659
40,3,5000.0,0.10605900041801432,0.29000170067813763,0.2027187559880324,0.20388776368428146,0.0005149361431911156,0.02269447401949029,0.15718872271902803,0.16422499408823457,0.17985418216000928,0.22504669409987207,0.2378922135916454,0.2454791646703809,-0.17386631167248007,0.08801808395268074
40,5,5000.0,0.11174414860632423,0.2722551796873917,0.18746119102358358,0.1875373134280814,0.0005907394063144888,0.02430756215316655,0.14016745036584854,0.14738900103960756,0.16257610479503518,0.2117853955302392,0.22766947978768207,0.23446657594651288,0.017738566144624848,-0.1713929424108973
41,3,5000.0,0.104090182705528,0.33841363615786424,0.2174279643065279,0.2180050805596082,0.0009486332659886564,0.030802971132583547,0.15603987590623963,0.16599526438569215,0.1864578688934111,0.2481380741484135,0.26743908924372267,0.27690532613243657,-0.05304827494355279,-0.11645468095596101
41,5,5000.0,0.12043158665758892,0.3112775580639088,0.21930364518328888,0.219800707713042,0.0006096442959164962,0.024693445469725957,0.17061506586190386,0.17761231790173437,0.19522228173698325,0.24360939006219434,0.2587691756524433,0.2665401921997117,-0.13799762860462284,0.22114570203834027
42,3,5000.0,0.1306268512407642,0.3015110428885367,0.2267171237138212,0.22733105896460964,0.0004533930706235614,0.02129515830833471,0.18349397419356644,0.19048297075425547,0.20546605543435736,0.2480502327634447,0.260295834399429,0.26677819763751776,-0.1796112303897963,0.1490837626676731
42,5,5000.0,0.11131615201787867,0.2874154553629122,0.19696709488140696,0.1967462047970564,0.0006059801828827558,0.02461912677499729,0.14903252177122273,0.15707412004544055,0.17235965959208943,0.2221343105277116,0.23755744962796502,0.24521005115484046,0.050169919586712464,-0.07239838494611295
43,3,5000.0,0.11277474657890499,0.37963048424906454,0.2539750316266411,0.2551503805319627,0.0013545287496936939,0.03680760396488233,0.17966792022226397,0.19102336296913525,0.21638655383970604,0.2909543907951789,0.3122691765675034,0.3227392346077133,-0.14329886173875567,-0.03394751909451754
43,5,5000.0,0.06487416599975786,0.2902915591875954,0.1836866895936098,0.18438295463906496,0.001098897859235694,0.03315294380250792,0.11862944087246595,0.12766476748181824,0.14983774929706864,0.21720082897489593,0.2377215942476102,0.24684241195296291,-0.09916096301573667,-0.14773407278697226
44,3,5000.0,0.1027561738392254,0.34057773064547325,0.2270102512842395,0.22711913220778562,0.0011339390055435923,0.03367737873872215,0.16218548184810655,0.1720264145461207,0.192484922625951,0.26142584969659843,0.2810365784248219,0.2907857699056574,-0.008676358261497404,-0.24558107104907467
44,5,5000.0,0.07441203411632577,0.3134843915064866,0.18707979591903423,0.18891587746522503,0.0013734163657656896,0.03706333908306814,0.10844474530761139,0.12068406852766035,0.1499269240783291,0.22446886340788663,0.24502311650691586,0.2532553795185756,-0.2232987889614706,-0.22173032921453517
45,3,5000.0,0.09268702469392,0.3004707221995874,0.2038830018061448,0.20454958080113267,0.000668620509724195,0.025860283458931967,0.1514618476011437,0.1605280510088477,0.17769927030805893,0.22945736807787745,0.24632934816331692,0.25293558756886325,-0.09690738767679247,-0.04207231010566037
45,5,5000.0,0.11886398397597615,0.28223379541627425,0.19969529163208394,0.20035761191785884,0.0005715682973447059,0.023909885693400548,0.15133263453735307,0.15933077078831087,0.17548225793436453,0.22326572897015828,0.2378876109675983,0.24565576875933925,-0.11622524086883779,-0.08866584930196186
46,3,5000.0,0.1027561738392254,0.34057773064547325,0.2270102512842395,0.22711913220778562,0.0011339390055435923,0.03367737873872215,0.16218548184810655,0.1720264145461207,0.192484922625951,0.26142584969659843,0.2810365784248219,0.2907857699056574,-0.008676358261497404,-0.24558107104907467
46,5,5000.0,0.07441203411632577,0.3134843915064866,0.18707979591903423,0.18891587746522503,0.0013734163657656896,0.03706333908306814,0.10844474530761139,0.12068406852766035,0.1499269240783291,0.22446886340788663,0.24502311650691586,0.2532553795185756,-0.2232987889614706,-0.22173032921453517
47,3,5000.0,0.09385096500499879,0.2991100636149132,0.2000698502443426,0.20066637284980646,0.0007130671598773175,0.026705988126966677,0.14587352422841604,0.15480245256409028,0.17353420934353728,0.22670752655832038,0.243707400309219,0.25084347738591584,-0.09485411893079293,-0.05225394186138832
47,5,5000.0,0.12043158665758892,0.3112775580639088,0.21930364518328888,0.219800707713042,0.0006096442959164962,0.024693445469725957,0.17061506586190386,0.17761231790173437,0.19522228173698325,0.24360939006219434,0.2587691756524433,0.2665401921997117,-0.13799762860462284,0.22114570203834027
48,3,5000.0,0.0858810472343287,0.40162565799080596,0.2503361274129664,0.2516389016794721,0.0016473302484860085,0.040591375690435735,0.1684111571647514,0.18294707137788202,0.2094974192846804,0.29038510047901994,0.31534749072261997,0.3254929138903977,-0.12751698033131292,-0.052317075829219295
48,5,5000.0,0.0823337889151044,0.2855909004538983,0.19208737489771383,0.1930519806485254,0.0008637667848675232,0.029392849007574606,0.1299143778702952,0.14194163120025374,0.16329684420290858,0.220751459989596,0.2388522341498711,0.248136119512344,-0.2013841684218203,0.12135915718595092
49,3,5000.0,0.1027561738392254,0.34057773064547325,0.2270102512842395,0.22711913220778562,0.0011339390055435923,0.03367737873872215,0.16218548184810655,0.1720264145461207,0.192484922625951,0.26142584969659843,0.2810365784248219,0.2907857699056574,-0.008676358261497404,-0.24558107104907467
49,5,5000.0,0.12333021808149658,0.3067101844726678,0.21216895546915102,0.21285280465243045,0.0005882416343959286,0.024256118944653533,0.16302642949629703,0.1713563072143031,0.1878314448392182,0.23603670786244096,0.2510223337832182,0.2582563303446439,-0.1347265648818122,0.0037904703807911666
50,3,5000.0,0.09858644356422079,0.22980880709922485,0.16772998552672724,0.1679491492895102,0.0003086236411591761,0.01756944444866778,0.1327528950348901,0.1383955144077271,0.15007659085369812,0.18557083365054244,0.1958388727341087,0.2007788284350191,-0.14898143800274735,0.11094608634957925
