site,n_storeys,N_obs,min,max,mean,median,variance,std,2.5pc,5pc,16pc,84pc,95pc,97.5pc,skewness,kurtosis
5,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
6,3,5000.0,0.331998926317727,0.44161998667664026,0.3822183775234521,0.3817662281472902,0.00023070613024248198,0.01519053260088736,0.3540708618688734,0.35830191086343877,0.3671123453094965,0.39772881705377533,0.40864467026645596,0.4130333113138113,0.19621570641135258,-0.017061012254300234
6,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
7,3,5000.0,0.4075427028115977,0.5393485946393515,0.46652529875803284,0.4658870245268192,0.0003454219039255098,0.01858738825456484,0.4323204413562639,0.43723269268816695,0.4481013330891013,0.48499557856206343,0.4984361587055192,0.5045792406420847,0.1820044127071781,-0.029477748682402716
7,5,5000.0,0.3811386944409017,0.5100885978534168,0.444731904558332,0.44479564514597814,0.0003396022878604533,0.01843014438100891,0.40845147078535177,0.4142824524668578,0.42632079578042004,0.4628129853386175,0.47515655948982466,0.4814333663752717,0.033593512422244544,-0.05922588495835068
8,3,5000.0,0.32948862153068015,0.4685833303263875,0.3934256417391229,0.3928519268239393,0.0003077986199642015,0.01754594517267742,0.36122780302560775,0.36572022350121136,0.3759110389063369,0.4110054293330635,0.42307838107776496,0.4285952817580055,0.20399661251225973,-0.013729805757818347
8,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
9,3,5000.0,0.3172594659432323,0.42181104132922354,0.36051789085371283,0.3601502689119221,0.00019040296593343886,0.013800038193580035,0.3350150801488581,0.3383402414765026,0.34665411430402104,0.3742825708692138,0.38363481857502124,0.38910124814785557,0.17060153948658766,0.0895386346124627
9,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
10,3,5000.0,0.4075427028115977,0.5393485946393515,0.46652529875803284,0.4658870245268192,0.0003454219039255098,0.01858738825456484,0.4323204413562639,0.43723269268816695,0.4481013330891013,0.48499557856206343,0.4984361587055192,0.5045792406420847,0.1820044127071781,-0.029477748682402716
10,5,5000.0,0.3700528699198308,0.4910602971108873,0.42685936643557,0.4269055504685496,0.00030135121218861335,0.017361206596533285,0.39273706811940706,0.39866605530939786,0.4099367883999651,0.4440311354940301,0.4557797155169908,0.46059548526195543,0.046511372876233734,0.007679995209467716
11,3,5000.0,0.4075427028115977,0.5393485946393515,0.46652529875803284,0.4658870245268192,0.0003454219039255098,0.01858738825456484,0.4323204413562639,0.43723269268816695,0.4481013330891013,0.48499557856206343,0.4984361587055192,0.5045792406420847,0.1820044127071781,-0.029477748682402716
11,5,5000.0,0.3548324026657013,0.46409761662708676,0.40608369268863487,0.4056461294178486,0.00022373429410284888,0.01495924630163002,0.37827027295361104,0.3825884982936535,0.3911980717506257,0.42105120445442784,0.43114312203994537,0.43697607818121975,0.14542664388254545,0.07195868608932221
12,3,5000.0,0.31820191292912675,0.4174329777929594,0.3624352419992294,0.3619199351628939,0.00019830934739055366,0.014083643605047397,0.3360128022633026,0.34046261254598886,0.3483166508597764,0.3764707699797813,0.3859796337113557,0.39066345292692783,0.14174159387337446,0.022636138485117474
12,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
13,3,5000.0,0.3140507286454566,0.4107678919517377,0.356378574848842,0.3558619462037135,0.00017948622728002412,0.013398586929462577,0.3314224412119812,0.33534794505849963,0.34318300056257406,0.36933943051305174,0.37926332866483353,0.3834039018178314,0.19159301548350446,0.18706628630147648
13,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
14,3,5000.0,0.31879391478642427,0.4192041035130412,0.36285305314939603,0.3624561547576226,0.00020032465441125692,0.014155024809470602,0.33641514465692324,0.34087422705383486,0.348584033284759,0.37705051095182884,0.3865985101649203,0.39106300689207335,0.14952200143557598,0.033644743729506654
14,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
15,3,5000.0,0.31738688331441184,0.41899296801282643,0.36096328380046194,0.3606447115554673,0.00019558842446949497,0.013986691888344822,0.334792888436037,0.3388408328106146,0.34700686605239733,0.3748563105608708,0.38433845650459475,0.3896049398733788,0.15900079936532263,0.034157072923528986
15,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
16,3,5000.0,0.331998926317727,0.44161998667664026,0.3822183775234521,0.3817662281472902,0.00023070613024248198,0.01519053260088736,0.3540708618688734,0.35830191086343877,0.3671123453094965,0.39772881705377533,0.40864467026645596,0.4130333113138113,0.19621570641135258,-0.017061012254300234
16,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
17,3,5000.0,0.374584622591587,0.4841449070369969,0.43119205346584405,0.4307698179896914,0.000241205190321557,0.015532335336637532,0.40220926160502585,0.40638756695768924,0.4157580390461256,0.446414363027081,0.45772836475308565,0.46399219120389434,0.16177884861318723,0.03650246056658002
17,5,5000.0,0.35171507964029464,0.4562744283898619,0.40035438091514364,0.4000747205009909,0.00021212323209072816,0.014565907634739859,0.3724257396295386,0.3771456985773108,0.3859888023481176,0.41477850694844304,0.42478648503595157,0.4303496653081831,0.12036648779928112,0.05300077579234985
18,3,5000.0,0.4075427028115977,0.5393485946393515,0.46652529875803284,0.4658870245268192,0.0003454219039255098,0.01858738825456484,0.4323204413562639,0.43723269268816695,0.4481013330891013,0.48499557856206343,0.4984361587055192,0.5045792406420847,0.1820044127071781,-0.029477748682402716
18,5,5000.0,0.3700528699198308,0.4910602971108873,0.42685936643557,0.4269055504685496,0.00030135121218861335,0.017361206596533285,0.39273706811940706,0.39866605530939786,0.4099367883999651,0.4440311354940301,0.4557797155169908,0.46059548526195543,0.046511372876233734,0.007679995209467716
19,3,5000.0,0.32948862153068015,0.4685833303263875,0.3934256417391229,0.3928519268239393,0.0003077986199642015,0.01754594517267742,0.36122780302560775,0.36572022350121136,0.3759110389063369,0.4110054293330635,0.42307838107776496,0.4285952817580055,0.20399661251225973,-0.013729805757818347
19,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
20,3,5000.0,0.3172594659432323,0.42181104132922354,0.36051789085371283,0.3601502689119221,0.00019040296593343886,0.013800038193580035,0.3350150801488581,0.3383402414765026,0.34665411430402104,0.3742825708692138,0.38363481857502124,0.38910124814785557,0.17060153948658766,0.0895386346124627
20,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
21,3,5000.0,0.374584622591587,0.4841449070369969,0.43119205346584405,0.4307698179896914,0.000241205190321557,0.015532335336637532,0.40220926160502585,0.40638756695768924,0.4157580390461256,0.446414363027081,0.45772836475308565,0.46399219120389434,0.16177884861318723,0.03650246056658002
21,5,5000.0,0.384335291022465,0.5000912440129561,0.4410140800312383,0.44090820974076805,0.0002661136341259982,0.01631462127968339,0.4093449067706091,0.4140451589784044,0.42500485928740805,0.4571532652464431,0.46780646769509576,0.4731401271020303,-0.009251384600374236,0.05313891925552294
22,3,5000.0,0.3172594659432323,0.42181104132922354,0.36051789085371283,0.3601502689119221,0.00019040296593343886,0.013800038193580035,0.3350150801488581,0.3383402414765026,0.34665411430402104,0.3742825708692138,0.38363481857502124,0.38910124814785557,0.17060153948658766,0.0895386346124627
22,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
23,3,5000.0,0.331998926317727,0.44161998667664026,0.3822183775234521,0.3817662281472902,0.00023070613024248198,0.01519053260088736,0.3540708618688734,0.35830191086343877,0.3671123453094965,0.39772881705377533,0.40864467026645596,0.4130333113138113,0.19621570641135258,-0.017061012254300234
23,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
24,3,5000.0,0.4075427028115977,0.5393485946393515,0.46652529875803284,0.4658870245268192,0.0003454219039255098,0.01858738825456484,0.4323204413562639,0.43723269268816695,0.4481013330891013,0.48499557856206343,0.4984361587055192,0.5045792406420847,0.1820044127071781,-0.029477748682402716
24,5,5000.0,0.3700528699198308,0.4910602971108873,0.42685936643557,0.4269055504685496,0.00030135121218861335,0.017361206596533285,0.39273706811940706,0.39866605530939786,0.4099367883999651,0.4440311354940301,0.4557797155169908,0.46059548526195543,0.046511372876233734,0.007679995209467716
25,3,5000.0,0.32948862153068015,0.4685833303263875,0.3934256417391229,0.3928519268239393,0.0003077986199642015,0.01754594517267742,0.36122780302560775,0.36572022350121136,0.3759110389063369,0.4110054293330635,0.42307838107776496,0.4285952817580055,0.20399661251225973,-0.013729805757818347
25,5,5000.0,0.2653374299225207,0.35714081777688095,0.3132530536849922,0.3132346487198361,0.00015172728345124513,0.012318994885064317,0.2889483932291585,0.2929573961328977,0.3010653551582131,0.32558764274852675,0.33331766390779594,0.33684940597579444,-0.033720147627847766,-0.0482499404875254
26,3,5000.0,0.32948862153068015,0.4685833303263875,0.3934256417391229,0.3928519268239393,0.0003077986199642015,0.01754594517267742,0.36122780302560775,0.36572022350121136,0.3759110389063369,0.4110054293330635,0.42307838107776496,0.4285952817580055,0.20399661251225973,-0.013729805757818347
26,5,5000.0,0.2653374299225207,0.35714081777688095,0.3132530536849922,0.3132346487198361,0.00015172728345124513,0.012318994885064317,0.2889483932291585,0.2929573961328977,0.3010653551582131,0.32558764274852675,0.33331766390779594,0.33684940597579444,-0.033720147627847766,-0.0482499404875254
27,3,5000.0,0.32948862153068015,0.4685833303263875,0.3934256417391229,0.3928519268239393,0.0003077986199642015,0.01754594517267742,0.36122780302560775,0.36572022350121136,0.3759110389063369,0.4110054293330635,0.42307838107776496,0.4285952817580055,0.20399661251225973,-0.013729805757818347
27,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
28,3,5000.0,0.3140507286454566,0.4107678919517377,0.356378574848842,0.3558619462037135,0.00017948622728002412,0.013398586929462577,0.3314224412119812,0.33534794505849963,0.34318300056257406,0.36933943051305174,0.37926332866483353,0.3834039018178314,0.19159301548350446,0.18706628630147648
28,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
29,3,5000.0,0.32948862153068015,0.4685833303263875,0.3934256417391229,0.3928519268239393,0.0003077986199642015,0.01754594517267742,0.36122780302560775,0.36572022350121136,0.3759110389063369,0.4110054293330635,0.42307838107776496,0.4285952817580055,0.20399661251225973,-0.013729805757818347
29,5,5000.0,0.2950581479909626,0.38734231298146904,0.3401352565895186,0.3398900322579231,0.00017583058642964397,0.013261438820186907,0.31458714187476167,0.31892255024340194,0.3267463726456775,0.35343951316361594,0.36226229468050597,0.3662824040447656,0.0370258978802227,-0.05394960404491256
30,3,5000.0,0.39109518467905835,0.5381851880390003,0.4566495397578792,0.45627667529713,0.0004127325947684872,0.020317853178917482,0.4175972913172754,0.42391644730917744,0.43625704935987686,0.47708569783764737,0.4900461888018915,0.4963802066273077,0.10217447679150539,0.04622157928705217
30,5,5000.0,0.49607038586239743,0.6945645251939795,0.5780718966440705,0.5781288322932154,0.0005591862061634353,0.02364948341458203,0.5322235832117003,0.539506751556634,0.5549431725193597,0.601046666230029,0.6175443111370189,0.625210145279818,0.10240531809592528,0.19387290388140332
31,3,5000.0,0.6479490384026784,0.9733750969233338,0.7902581854922283,0.7893546812861942,0.0017493041736445169,0.04182886688000775,0.7125118106102258,0.7228876730449014,0.7490748614019521,0.8321415928315309,0.859189567283767,0.8758117289050391,0.14721878726969967,0.17042857909022757
31,5,5000.0,0.5295851099590106,0.7036349877481897,0.6087536524997209,0.6082377812181745,0.0005823972987288533,0.024135322692873842,0.5644011049224303,0.570050320865329,0.5847956946933945,0.6321335515541292,0.6497732239615006,0.6593953634242756,0.22953625412866,0.09400235232040322
32,3,5000.0,0.39412596960319957,0.502984731839164,0.447385405426214,0.44741459877237755,0.0002518390610751893,0.015871025139006675,0.41640406474612685,0.4212491886451045,0.43157647587796844,0.4632584932347354,0.47328410380164526,0.4789867956835341,0.04050860075414469,0.010766972620906756
32,5,5000.0,0.3370791966361429,0.4829539994945182,0.388770312265303,0.38853048783735156,0.00028900600011474227,0.017001876745739504,0.3570640954261863,0.3620841838842051,0.37212827053729974,0.40504849476061433,0.41749916360816774,0.42482186438753505,0.2423136815368666,0.25711001823217794
33,3,5000.0,0.39412596960319957,0.502984731839164,0.447385405426214,0.44741459877237755,0.0002518390610751893,0.015871025139006675,0.41640406474612685,0.4212491886451045,0.43157647587796844,0.4632584932347354,0.47328410380164526,0.4789867956835341,0.04050860075414469,0.010766972620906756
33,5,5000.0,0.39321494519470496,0.5444773694702472,0.4487213742642934,0.44832445503732,0.00028589535548490615,0.01691013145998886,0.41696160196711923,0.4221469673887857,0.4320022977130535,0.4650433737085554,0.47676916633526445,0.4838657797251589,0.18832740767076492,0.31013442327407104
34,3,5000.0,0.6479490384026784,0.9733750969233338,0.7902581854922283,0.7893546812861942,0.0017493041736445169,0.04182886688000775,0.7125118106102258,0.7228876730449014,0.7490748614019521,0.8321415928315309,0.859189567283767,0.8758117289050391,0.14721878726969967,0.17042857909022757
34,5,5000.0,0.5914951732588455,0.8221844433354277,0.6802148384744497,0.6788611189489036,0.0007926352167900307,0.02815659382001203,0.6266538035169995,0.6359052491796832,0.6532052387076819,0.7078311731226371,0.7279338645319992,0.7383868150732966,0.21142173340815543,0.2201298748817364
35,3,5000.0,0.38175152152135516,0.4942658492094135,0.4335528091577174,0.4332068899438228,0.0002538570167021267,0.015934484562161996,0.4033379152392394,0.40819162366853745,0.4175930230936629,0.4492156933444087,0.46076009551519964,0.46595007192281357,0.13448620014313656,0.05615838867426426
35,5,5000.0,0.3370791966361429,0.4829539994945182,0.388770312265303,0.38853048783735156,0.00028900600011474227,0.017001876745739504,0.3570640954261863,0.3620841838842051,0.37212827053729974,0.40504849476061433,0.41749916360816774,0.42482186438753505,0.2423136815368666,0.25711001823217794
36,3,5000.0,0.39412596960319957,0.502984731839164,0.447385405426214,0.44741459877237755,0.0002518390610751893,0.015871025139006675,0.41640406474612685,0.4212491886451045,0.43157647587796844,0.4632584932347354,0.47328410380164526,0.4789867956835341,0.04050860075414469,0.010766972620906756
36,5,5000.0,0.3370791966361429,0.4829539994945182,0.388770312265303,0.38853048783735156,0.00028900600011474227,0.017001876745739504,0.3570640954261863,0.3620841838842051,0.37212827053729974,0.40504849476061433,0.41749916360816774,0.42482186438753505,0.2423136815368666,0.25711001823217794
37,3,5000.0,0.39155466005675,0.5369681924314116,0.4544909095718354,0.4541035512555409,0.00041190662065747823,0.02029751261758865,0.4159306159316403,0.4215448238997562,0.4340716220587162,0.47418340788366936,0.487635626041263,0.49467372526945536,0.1204016504085141,0.03440133212447005
37,5,5000.0,0.49876593984187717,0.7233646155126668,0.5866066187995352,0.5862706027380638,0.0006998778977014956,0.026457851410909238,0.5361865568475713,0.5434059759417198,0.5604999015120588,0.6121667446754832,0.6304996134988268,0.6404165583503373,0.1507543363436632,0.23512433721425374
38,3,5000.0,0.6900488262274631,1.088300078709873,0.8779582079100116,0.8785600131947151,0.0033903027686889033,0.058232130004679375,0.7622997984470218,0.7821764207164096,0.8195079386600195,0.9356687998630956,0.9735743182318759,0.9911490549965835,0.01218593343056829,0.0548439551190234
38,5,5000.0,0.641093437748025,0.8098786011352284,0.7178537051003917,0.7170912964656675,0.0006848160826573141,0.02617160815219364,0.668607064602682,0.6763979196215786,0.6919305697188501,0.7438285879563394,0.7630583834106729,0.7712705352311775,0.20664234152230285,-0.035551483527951344
39,3,5000.0,0.38175152152135516,0.4942658492094135,0.4335528091577174,0.4332068899438228,0.0002538570167021267,0.015934484562161996,0.4033379152392394,0.40819162366853745,0.4175930230936629,0.4492156933444087,0.46076009551519964,0.46595007192281357,0.13448620014313656,0.05615838867426426
39,5,5000.0,0.35204674708492967,0.5133912082118354,0.4149808144784279,0.41457333518663975,0.0003651027796880492,0.019109573905532782,0.37857878542329293,0.3845753880154212,0.3962354949977895,0.4335048926798197,0.44750419096997934,0.45485199132905213,0.20567619865421477,0.23738334299010067
40,3,5000.0,0.385847386993999,0.5344140442281438,0.44997732311795496,0.4494743525342918,0.00038817013221484527,0.019704004206536282,0.4126084355015576,0.4186790052211643,0.429970975726657,0.46968955343434676,0.4828899986690732,0.4891023539425568,0.1641683896465449,0.08068176700542118
40,5,5000.0,0.349532696533241,0.4975105941266606,0.4072666170161083,0.4067880317468972,0.0002785056311567786,0.016690157082108716,0.3756618553461745,0.3805745616228349,0.39088835696074586,0.4234271912783741,0.4357801323057943,0.4424221003575431,0.19759024862567273,0.2544397284943347
41,3,5000.0,0.5059638305680164,0.7157874826184222,0.5878875584874611,0.5872582252799221,0.0007455442670367792,0.027307387383598652,0.5356319530867851,0.5443424673581863,0.56096875207719,0.6146975675890999,0.6333060209755162,0.6424787403679384,0.18475363843181908,0.21447032787192777
41,5,5000.0,0.4341045364201453,0.624492153196562,0.511212365360774,0.5102734544629516,0.0005854872292319153,0.024199263420648483,0.46676072250561934,0.47330350550101125,0.48784430596563183,0.5350797243696288,0.5530454967389155,0.561639956024573,0.2379543108848427,0.18377985676432518
42,3,5000.0,0.4696850255716874,0.6665577934360118,0.5542053738133879,0.5532720791378387,0.0007159640913555187,0.026760181479543114,0.5035634484787989,0.5110770975087608,0.5277374762232668,0.5809611305132939,0.5998149362256341,0.6084403389912146,0.1865634289230729,0.0945173627621938
42,5,5000.0,0.47528000712816915,0.6394879206434658,0.5522117117287716,0.5510867858029065,0.0005608128476132429,0.023683855949143226,0.5075742488444036,0.5147955985960974,0.5287256680871917,0.5755692124496916,0.5924594161007752,0.6006498144584335,0.1952549374242744,0.105234354321591
43,3,5000.0,0.6479490384026784,0.9733750969233338,0.7902581854922283,0.7893546812861942,0.0017493041736445169,0.04182886688000775,0.7125118106102258,0.7228876730449014,0.7490748614019521,0.8321415928315309,0.859189567283767,0.8758117289050391,0.14721878726969967,0.17042857909022757
43,5,5000.0,0.5295851099590106,0.7036349877481897,0.6087536524997209,0.6082377812181745,0.0005823972987288533,0.024135322692873842,0.5644011049224303,0.570050320865329,0.5847956946933945,0.6321335515541292,0.6497732239615006,0.6593953634242756,0.22953625412866,0.09400235232040322
44,3,5000.0,0.4845893368610637,0.7288324869635926,0.5879030712683011,0.5865556252118698,0.0008763215724869091,0.02960568985619625,0.5334820446974421,0.541409279052468,0.5591846395661484,0.6171940886165663,0.6389162765798404,0.649160883633828,0.2556771304515292,0.24214530043323146
44,5,5000.0,0.6126668528060859,0.8125335293354023,0.7072694350643214,0.7074951172070942,0.000757526683845911,0.027525955378329903,0.6537503641293444,0.6614218618279725,0.6799470156929307,0.7343639345775674,0.7523166126881197,0.7614391431724548,-0.015358093867014328,-0.05759866231414135
45,3,5000.0,0.5364405630485126,0.7423383379921082,0.6159450505566665,0.6150244077722845,0.0007129826304689618,0.026704405170684214,0.5652465552582409,0.5735819056808589,0.5895970739533744,0.6423541889222543,0.6600931834727438,0.6706577755278362,0.22303384181578226,0.27585161460292706
45,5,5000.0,0.509262696406582,0.6868404578952723,0.5925972511419235,0.5916888033310839,0.0006726944427880493,0.025938947715544808,0.5449202618930681,0.5523911819334312,0.5669203352878827,0.6178886380870781,0.6375981398587549,0.6476763442953789,0.2265981323561958,0.1770135946826108
46,3,5000.0,0.4845893368610637,0.7288324869635926,0.5879030712683011,0.5865556252118698,0.0008763215724869091,0.02960568985619625,0.5334820446974421,0.541409279052468,0.5591846395661484,0.6171940886165663,0.6389162765798404,0.649160883633828,0.2556771304515292,0.24214530043323146
46,5,5000.0,0.6126668528060859,0.8125335293354023,0.7072694350643214,0.7074951172070942,0.000757526683845911,0.027525955378329903,0.6537503641293444,0.6614218618279725,0.6799470156929307,0.7343639345775674,0.7523166126881197,0.7614391431724548,-0.015358093867014328,-0.05759866231414135
47,3,5000.0,0.5376333568883089,0.7409283545106904,0.6159622803666852,0.6150289922550309,0.0007110863527855395,0.026668869464325638,0.565489360963698,0.5736824430543669,0.58990005130429,0.642344249426193,0.6597736733684092,0.6708633639149603,0.2206588498088067,0.2706491794865662
47,5,5000.0,0.4341045364201453,0.624492153196562,0.511212365360774,0.5102734544629516,0.0005854872292319153,0.024199263420648483,0.46676072250561934,0.47330350550101125,0.48784430596563183,0.5350797243696288,0.5530454967389155,0.561639956024573,0.2379543108848427,0.18377985676432518
48,3,5000.0,0.6164900417766006,0.9643583131729533,0.7682832845366696,0.7672451290065274,0.0017247721943386104,0.04153453042688898,0.690001669046497,0.7014302084228957,0.7279822565420325,0.8087164264881781,0.8372301443451294,0.8526999765987031,0.18450057543044102,0.2742918841004225
48,5,5000.0,0.5232848943786124,0.695643206435904,0.6008391396679846,0.6002218919196066,0.0006163023474414013,0.02482792042374703,0.5541164207593011,0.562207996264109,0.5759746420774662,0.6252691347618854,0.6422590572555601,0.6518287006606837,0.17079700791167646,-0.05552937835662641
49,3,5000.0,0.4845893368610637,0.7288324869635926,0.5879030712683011,0.5865556252118698,0.0008763215724869091,0.02960568985619625,0.5334820446974421,0.541409279052468,0.5591846395661484,0.6171940886165663,0.6389162765798404,0.649160883633828,0.2556771304515292,0.24214530043323146
49,5,5000.0,0.5558208160553958,0.7600337749444145,0.6519274898402464,0.6510099280164485,0.0009273685939115449,0.0304557729294873,0.5947337353210361,0.6038339580014106,0.6224960440160563,0.6814512375090276,0.7038639553300533,0.7147586036389061,0.18702097683973742,0.11033120098629157
50,3,5000.0,0.39412596960319957,0.502984731839164,0.447385405426214,0.44741459877237755,0.0002518390610751893,0.015871025139006675,0.41640406474612685,0.4212491886451045,0.43157647587796844,0.4632584932347354,0.47328410380164526,0.4789867956835341,0.04050860075414469,0.010766972620906756
50,5,5000.0,0.39159718570699314,0.5477302984358434,0.44936267536773866,0.448579853940025,0.00037401544484274283,0.01934141315662643,0.4132750000453267,0.4185640396657091,0.43031433889764226,0.4685642716678812,0.48218125935156686,0.4885850835127101,0.1894850305325063,0.04594508023582078
