group,n_storeys,N_obs,min,max,mean,median,variance,std,2.5pc,5pc,16pc,84pc,95pc,97.5pc,skewness,kurtosis
group_3s_10,3,5000.0,0.11515391826404922,0.2866486677759767,0.2056334134208951,0.2069074978024676,0.00046727822978315724,0.0216187812821163,0.16088402205289062,0.1688290736107947,0.18382602432730052,0.2267391161603242,0.2398637493853593,0.24558694642406256,-0.21579905677305275,0.16843527291801896
group_3s_11,3,5000.0,0.12385307781906466,0.3822186408393454,0.2590060420302807,0.2602981907053446,0.0012779360438649838,0.03575180669842329,0.18688202776865911,0.1977203922468247,0.22256289058688147,0.2949440403508398,0.3151240654425177,0.32584086028347387,-0.14336942548505993,-0.03795714504203618
group_3s_12,3,5000.0,0.09798387104657892,0.2390675080931724,0.1701398218074805,0.17016861815867615,0.0003522656585883581,0.018770618684889447,0.13329213391044406,0.13929413892318124,0.15113547124784985,0.18937718366528797,0.20056347200099933,0.20603974893235386,-0.07930482730661166,0.013104944754640968
group_3s_13,3,5000.0,0.0919402122085495,0.2232438174567519,0.16821891859060165,0.16846607739763092,0.00027458479065101474,0.016572257498444008,0.13489864046926847,0.14047098327209098,0.15182026513635352,0.18446789945407305,0.19512376983899632,0.2004113220762219,-0.10299796376552482,0.07905939766641845
group_3s_14,3,5000.0,0.11931398302050095,0.28599747916314566,0.21086071526314923,0.21178747658544725,0.0004731226070181653,0.02175355719114138,0.16678518545969437,0.1736419774021118,0.18952795953878698,0.23234770212448685,0.24455360556887118,0.25033790315740606,-0.2116170717597801,0.16807448492962385
group_3s_15,3,5000.0,0.10440510153328071,0.50935781299006,0.3178919185506368,0.3199269567782955,0.004282339239328661,0.06544612959147669,0.18128522285121512,0.20448361416992916,0.2507947808357588,0.3830949174557382,0.4201690498536704,0.43743645549880805,-0.1931152606480643,-0.22709728522951655
group_3s_16,3,5000.0,0.10258125543606816,0.28665923711557845,0.20064397012774135,0.2016449251007627,0.0005144801616657693,0.0226844236929534,0.15462080219327812,0.16227968073451116,0.1775048993951545,0.22317686144574422,0.23607369832114392,0.2429940771556898,-0.1739885368777753,0.049422846224147055
group_3s_17,3,5000.0,0.10912074161512633,0.3398548493438254,0.21738814941535156,0.21769311820186082,0.0009773814724544313,0.03126622759227601,0.15689319913735805,0.16646480201860855,0.18484819718073267,0.24870227926710353,0.2687997338550921,0.2774324246669695,-0.011408139051247362,-0.1943168010612646
group_3s_18,3,5000.0,0.13101332959960962,0.3060749203778045,0.22924716577812546,0.2296567488561656,0.00048790250266341476,0.022090724358516438,0.1843754489943195,0.19201301491417613,0.20714530112859078,0.2512184433618344,0.2644845782836426,0.2709358972934027,-0.14576024756860473,0.1145296446942714
group_3s_19,3,5000.0,0.1002668223500989,0.32682005169687334,0.21797833764432886,0.21835604033845202,0.0010104482685229894,0.031790728186103415,0.15662917006512742,0.1655537207035834,0.1857312933491581,0.25035931647923415,0.2692993668441549,0.27886289511246803,-0.015779366000381746,-0.2055934833964561
group_3s_20,3,5000.0,0.09670165876227506,0.2990027091458078,0.205305491718118,0.20582773741525162,0.0006351062397976678,0.02520383475693647,0.1557235691722118,0.16348617779259986,0.17966801426138893,0.23034387666090755,0.24610264114789682,0.25331165250355037,-0.07829188573005683,-0.05425234742912721
group_3s_21,3,5000.0,0.09766845339438408,0.2950808583164872,0.19795229471246192,0.19835342343925216,0.0006975196275022717,0.02641323833486039,0.14441340236963643,0.15315482764658447,0.17164657591989485,0.2242168333422179,0.24070244207416813,0.2483047034399161,-0.07716292367059745,-0.07129524183286451
group_3s_22,3,5000.0,0.08980581716832439,0.3944606818544923,0.24785242184508607,0.24895200500465647,0.0015081780620796556,0.038839152385592324,0.16957267065541684,0.1827496585396609,0.20913441839558275,0.28612643437828283,0.31076803235116673,0.32030114630095063,-0.12075884236038396,-0.0638809629314645
group_3s_23,3,5000.0,0.11785532594973351,0.37989337740346535,0.25596516913059464,0.25735574252988197,0.0012988810998505057,0.036043597601184495,0.18359641975890442,0.1952255444818721,0.21918874606170685,0.2916733176109396,0.3123499195566468,0.3231672818917542,-0.15277243986635258,-0.03778259346198132
group_3s_24,3,5000.0,0.11660460711053988,0.35506928406489957,0.23265821575997944,0.23327529756244558,0.0010709946484499828,0.032729327677604815,0.16777198901254592,0.1773328534402722,0.2003336896849305,0.26569982241901113,0.2847926260147397,0.29321176043261554,-0.1588039424290452,-0.03401864792132292
group_5s_00,5,5000.0,0.09556503478353207,0.2499881625626678,0.17278194768915697,0.17333860639386622,0.0005144433569814228,0.022683612283643666,0.1279262448929383,0.13421356058350561,0.15020097394935028,0.19541773934000536,0.2099352271727495,0.216013959845505,-0.08653468810046797,-0.07542919060277509
group_5s_01,5,5000.0,0.10179448362782133,0.2752107299690023,0.1897182575676494,0.19097826505344742,0.0005566722953200491,0.0235962635188383,0.1409209390993944,0.14818241076728514,0.16617259819585098,0.2131053107768497,0.22656215932563212,0.23244768179307357,-0.261402530030841,-0.006959282881876305
group_5s_02,5,5000.0,0.09510095788992658,0.26529969869323144,0.18140499027449045,0.1818246063129467,0.0006222533278910777,0.024947500946021987,0.1304500852653946,0.13890219686735097,0.15668986885069316,0.20611575107470553,0.2218204345910945,0.22854982289747958,-0.07126607244589185,-0.11229716460258565
group_5s_03,5,5000.0,0.08151767765400401,0.23143688734300458,0.16477441613013463,0.16559534111488333,0.0004950085820293649,0.022251013539838473,0.12008171482250166,0.12670948455489808,0.14227016669872572,0.18716277065966075,0.19987546499693004,0.20599706409202315,-0.1611788646699092,-0.10695280410865671
group_5s_04,5,5000.0,0.08728379054304211,0.22560388870904963,0.16018521629585003,0.16043309213836834,0.0004138778803997354,0.020346023506676737,0.11917724094580692,0.12616178779372372,0.14013375302904865,0.18052850664735978,0.1930061116942342,0.19842984100843972,-0.11992825509486789,-0.08483581505276483
group_5s_05,5,5000.0,0.06590621282294115,0.24531455063807278,0.16405779628606587,0.16440877718912467,0.0006416643731822686,0.025333628475380593,0.11348195273884636,0.12184800854509417,0.1383805082388667,0.18951989979049758,0.20479542519613758,0.21182360242214324,-0.1359422635706858,-0.10688728072899023
group_5s_06,5,5000.0,0.09532197497857929,0.2787000237695658,0.17907361849020756,0.1789028402584127,0.0009267079218400431,0.030444922409166082,0.12599275244705224,0.1324036425808572,0.14610611006563454,0.21112296598094374,0.23074277018774228,0.24079354374996262,0.21435838519503733,-0.4259878663525596
group_5s_07,5,5000.0,0.08757760269241283,0.28415473166133504,0.17903251280577268,0.17916704181088622,0.0007644249468517771,0.027651001110705953,0.12638930268732324,0.13406211826683392,0.15059743868032852,0.20616927546923602,0.22506588229287158,0.23269257168903748,0.0686095144692639,-0.19467928817339075
group_5s_08,5,5000.0,0.06466320593871337,0.2868750666970542,0.1843532679097298,0.1848700703027118,0.0010939500959247933,0.033078224403839084,0.11855818165850987,0.12925567174154198,0.15114732588988086,0.21764269805371295,0.23763397313899579,0.24640232069144818,-0.12794743564860936,-0.10810013378430128
group_5s_09,5,5000.0,0.11363838249966968,0.28419254069983063,0.19721165187105652,0.19736976052633537,0.0005625445438772966,0.023720393658039386,0.15078850944073496,0.1571190223582715,0.17325780688519096,0.22072868814990812,0.236190907673147,0.24307256079794157,-0.0011789205829349772,-0.044908451978579844
group_5s_10,5,5000.0,0.08601554350780495,0.2567237588774469,0.17835223319955917,0.1788274749364905,0.0006229247175834158,0.024960956060393714,0.12760563160119154,0.1361253234906132,0.15350634810550468,0.20335295209117496,0.2175584632145334,0.22423492084481872,-0.19163321233666566,0.028737313068652348
group_5s_11,5,5000.0,0.08880206860696097,0.276364964243643,0.1842439300514412,0.18476871425368585,0.0006444507669028595,0.025388573863835428,0.13284817953213315,0.14166916690785364,0.15895386146906693,0.20912649515490098,0.22463440053081216,0.23294096258222188,-0.1363683720558028,0.06659832413083366
group_5s_12,5,5000.0,0.10310797242233417,0.30629602248767734,0.20466872233231828,0.20480575793457798,0.0008593559887676864,0.02931770615765421,0.14718268653727185,0.15609838676454973,0.1747623409970191,0.23393757022620115,0.2528678231779103,0.2616875177203322,0.025089964610995375,-0.10754486582960388
group_5s_13,5,5000.0,0.07535241571816644,0.232418815281035,0.17040901913636197,0.17093844642291495,0.0004323489488170672,0.020795082012443424,0.12697762629434323,0.13577733474218673,0.14973451792461656,0.19109660526448724,0.20400348145257638,0.20958918532215695,-0.20377836396259108,0.10551382015292088
group_5s_14,5,5000.0,0.12280411928231447,0.30760299923205653,0.21812993160650654,0.21899888155354613,0.0006822661463114397,0.026122837266208412,0.16546242326436653,0.17284031681115822,0.19196248189917942,0.2441196190929833,0.2600212678187237,0.2667410192753949,-0.12338185308074368,-0.10517096786035385
group_5s_15,5,5000.0,0.10724179060329593,0.2747816610512322,0.18639523463862423,0.18682903666440043,0.0006319113784951934,0.025140361692951117,0.13771397522645304,0.14476001441254752,0.16054529640858756,0.21141816862217108,0.22760474789695964,0.23528489182466586,0.016657957260645218,-0.20319976858585687
group_5s_16,5,5000.0,0.12246110320106761,0.31200798872258834,0.22122225752254054,0.22170425018532935,0.0005930286457483507,0.024354615069908034,0.17189156955844834,0.18006428162495278,0.1972359357540749,0.24515614391153526,0.2601467365274149,0.26646875424418875,-0.1757272214644132,0.21987265128401834
group_5s_17,5,5000.0,0.11596982388786907,0.2787335047886797,0.19643044159890136,0.19616633536070624,0.0004931132883401049,0.02220837523832507,0.15225378714467422,0.15949487122521466,0.17430560793850386,0.21877153173614403,0.23225536882812667,0.23943009264456547,-0.042662039866818324,0.010703036687865541
group_5s_18,5,5000.0,0.07016530673138001,0.33093696527278577,0.1936821601209639,0.1961914523833468,0.001679933478446655,0.04099109089001079,0.10551290347788607,0.11838873739239454,0.15304224702484887,0.23504714399793586,0.2568243280826435,0.26562718966936844,-0.2607646138462684,-0.23223225232278155
group_5s_19,5,5000.0,0.11675125358413611,0.27665301044207097,0.199039876842606,0.19992954433356253,0.0004955049797430509,0.02226216747226477,0.15351168844326482,0.16114939424956168,0.1766680145749188,0.22111078964158443,0.23384232292109494,0.24113108111782894,-0.15738693036842616,-0.03857719983601893
group_5s_20,5,5000.0,0.07918423172247817,0.29164212863782285,0.19415601123144524,0.19492802017483674,0.0009424778088078956,0.03070287188645894,0.1309561095551353,0.14193234077176117,0.16376298409853074,0.2241890105072693,0.24360597677016918,0.25232389048067283,-0.16634110893656284,0.09975100413524007
group_5s_21,5,5000.0,0.12525939137404069,0.30177377222124324,0.2095451335524476,0.20995964864942335,0.0005967923594367767,0.02443177729484971,0.16066448430535837,0.16911878632899444,0.18493702476429041,0.23341765877943982,0.2490461986525061,0.2562041919985106,-0.10315443448000831,-0.018670199605384852
group_5s_22,5,5000.0,0.10030926931952093,0.27786467421679106,0.20360487757977472,0.20485259365567138,0.0006095238695093876,0.024691006432892147,0.15130788314558588,0.16110224052956434,0.17959449313737513,0.22821454754834666,0.24145499865191666,0.2476859506695166,-0.3405678389643303,0.21300410487373034
group_5s_23,5,5000.0,0.07355491022639947,0.3359785892547187,0.20822174747574373,0.20915287190719511,0.0015516817838726563,0.03939533198627876,0.13090284651929296,0.14232699092204024,0.1680910946883137,0.2479039771426622,0.271436392353396,0.28221654055298123,-0.07713041654295992,-0.21623703972767538
group_5s_24,5,5000.0,0.12280558674672794,0.30791309503131364,0.21837650049310378,0.21924723789090994,0.0006826849109222579,0.026130852937041708,0.16586474562688347,0.1730883744504207,0.19220658536839447,0.244317926623478,0.2603586487636978,0.2667140555389984,-0.12264074969407911,-0.10506872276160895
group_5s_25,5,5000.0,0.06479727991458614,0.24147828465765367,0.16401056474131095,0.16523848960371812,0.0005660556701998826,0.02379430402387678,0.11549337357389843,0.12319117650265293,0.14034201594403445,0.1871827016915935,0.20100919143688895,0.20772798680112559,-0.2744012394676769,0.1806366675026787
