,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.3085190506961004,0.6877593621931194,0.5532857387756114,0.9736748455897329,0.9771309787852943,0.9810166183151089,0.9829240614813177,0.990923393695156,1.0,0.9778907146879363,0.9466367221893606,0.9061959628669756,0.8744973752284102,0.8428996612447976,0.8219168489786971,0.8039892704142774,0.7837865909250751,0.7436532752922524,0.7148340448224674,0.691770317693713,0.6808497205625957,0.6566573368505859,0.6336924662800955,0.5857413960045323,0.563335950187076,0.5454401530859189,0.5394361441599365,0.5408820733581408,0.5439388170925347,0.5384678833005835,0.5419064384990465,0.5431054548546002,0.5013694446907508,0.5212272002167913,0.5010508848552719,0.521736768885617,0.5262928291086384
rotD50,SA,0.15,-0.3151666938465238,0.744999631386651,0.611882855405852,0.9833462338537997,0.9817870668299359,0.9729266999739601,0.9664375136529261,0.9679687296920012,0.9778907146879363,1.0,0.9771962907748977,0.946938309705823,0.9194393606057172,0.889777793367441,0.8670672057146771,0.8454843121426869,0.8266767915727041,0.7861490002768824,0.756941591063876,0.7376682190025896,0.7281789593658154,0.708914547734634,0.686430820958154,0.6407479113246957,0.6188972984655923,0.6061812244933912,0.6031375850136858,0.608032546261685,0.6132035182459648,0.6045641108770082,0.6064552440295844,0.6084238294294556,0.5549112930034801,0.5751153235881261,0.5520145299120297,0.569737308578728,0.5735089421300632
rotD50,SA,0.2,-0.31011274470973765,0.793552269930505,0.6644055766575796,0.9806303342814269,0.9756872917699846,0.9557871848851572,0.9433613889683947,0.9377643220035996,0.9466367221893606,0.9771962907748977,1.0,0.981583261987563,0.9578098775820217,0.9341155998628403,0.9145686457463528,0.8950942128041833,0.8783110013022822,0.8385096448796368,0.8076465767603942,0.7878935958003156,0.7760667243856213,0.7584610501571973,0.7334758134975015,0.6891801552185486,0.6676606965710786,0.6542461314216913,0.6484661949604865,0.6530120407877991,0.659189196263154,0.6502986182003131,0.6578147783510191,0.6589305879563285,0.5995938591295599,0.6182841902644981,0.597961911711435,0.6147188042825878,0.6161169030962486
rotD50,SA,0.25,-0.2888592302776727,0.842488755652505,0.7135725333399919,0.9622888515922777,0.953582443935518,0.9246133787130668,0.9076336554209196,0.8968073699421347,0.9061959628669756,0.946938309705823,0.981583261987563,1.0,0.9863579846374537,0.9686918086602245,0.9508454671553969,0.933031809101586,0.9197326463033457,0.8828826860099566,0.8523059050212809,0.8344057864773325,0.8233955064641314,0.8096444255233948,0.787748792439034,0.7469740920368592,0.7276824513292387,0.7139054996763344,0.7070157461181141,0.7093838811647843,0.7155129004046917,0.7041633699527717,0.7127827075838371,0.713874579704762,0.6499839464245405,0.6654659904465451,0.6421964453876265,0.6538755873215933,0.6554397702743596
rotD50,SA,0.3,-0.2737443827857962,0.8819921075921493,0.7617913403136439,0.9458609923291122,0.9347784928224591,0.9020642977828954,0.8849218835994687,0.8695033053192448,0.8744973752284102,0.9194393606057172,0.9578098775820217,0.9863579846374537,1.0,0.9899986759306474,0.9745315290220825,0.9601265144471922,0.9491877668024226,0.9173633720526613,0.8919803280654692,0.8765773220792225,0.8670663103443075,0.8555169080752344,0.8350399296206431,0.797517714769138,0.7797689828868518,0.7644726845528907,0.7557083117414459,0.7572753640206696,0.7615512261213886,0.7459308458596938,0.7526046436776517,0.7557542665309035,0.6989469547244395,0.7139732564551624,0.6887231854659246,0.6982958406780277,0.6994961302096017
rotD50,SA,0.35,-0.257817842752203,0.8993684820038274,0.7872514403704092,0.9245560433247252,0.912634972865839,0.8785133316831011,0.8589201922811796,0.8388942748439571,0.8428996612447976,0.889777793367441,0.9341155998628403,0.9686918086602245,0.9899986759306474,1.0,0.9899085849362719,0.9784121829708007,0.9682631878316836,0.9408357251158492,0.9153852811683093,0.9002068351057277,0.8907199417433846,0.8782885286257716,0.8572665012124883,0.8235903718720718,0.8069735849836922,0.7921748322962268,0.7848733142677654,0.7852656132212499,0.7843134725904375,0.7674983668947978,0.7752652103198556,0.7775888220774932,0.7238321361869277,0.7385418174381881,0.7168178651299802,0.7228440927069096,0.7204075111612225
rotD50,SA,0.4,-0.25222029407846136,0.9157250352908437,0.8150533672237542,0.9084683486760431,0.8957304567312139,0.8609400265858186,0.8423252442009314,0.8190395981324656,0.8219168489786971,0.8670672057146771,0.9145686457463528,0.9508454671553969,0.9745315290220825,0.9899085849362719,1.0,0.9939744574355948,0.9850353406879077,0.9588399344183408,0.9365092737321208,0.9230637517995129,0.9151317132223432,0.901358711069421,0.8795556370833115,0.8471362641823711,0.832402249154993,0.8169985922360251,0.8075616475054491,0.806631606812441,0.8058338544019537,0.7894953457295094,0.7981370902590544,0.7994431638507805,0.7535108455748294,0.7698661199586111,0.7519962482148392,0.7565324113299341,0.7535849305536321
rotD50,SA,0.45,-0.2611748262647983,0.9255482887852786,0.8412869190111644,0.893524113120987,0.8803805417642118,0.8459948174707541,0.8273478403124109,0.8019794625016697,0.8039892704142774,0.8454843121426869,0.8950942128041833,0.933031809101586,0.9601265144471922,0.9784121829708007,0.9939744574355948,1.0,0.9941218957839697,0.9725481327521827,0.9520233303870983,0.9387888963712319,0.9315610246516878,0.9174642704456053,0.8958728070427215,0.8653379637064741,0.8497151826875263,0.8332846322310433,0.8218632817771786,0.8197142769462421,0.819537226348162,0.8029694381247205,0.8127222756412219,0.8149352518382447,0.777736402884175,0.793944479301424,0.7832900034246875,0.7873018231150114,0.785116911657182
rotD50,SA,0.5,-0.2543488344002786,0.933718146089197,0.8526415366286156,0.8766393964908271,0.8630529734548569,0.8273783059307263,0.8084998771322621,0.7826678950887243,0.7837865909250751,0.8266767915727041,0.8783110013022822,0.9197326463033457,0.9491877668024226,0.9682631878316836,0.9850353406879077,0.9941218957839697,1.0,0.9843922095525889,0.9655587453992305,0.9531141636889329,0.9464712605423925,0.9333770983527143,0.9136952848652582,0.885404354582318,0.8695651627456839,0.8530069740292066,0.8420798576415993,0.8383701597983326,0.8353306524005092,0.8168545776719923,0.8233741263786508,0.8251626478260358,0.7917783423246783,0.8067335077094682,0.7957209309001716,0.7974822895928025,0.7957020317560057
rotD50,SA,0.6,-0.254546809742093,0.9521531108457093,0.8813129905924774,0.8410940284709207,0.8264970579548468,0.7887576828203886,0.7694327586133042,0.7429972586317676,0.7436532752922524,0.7861490002768824,0.8385096448796368,0.8828826860099566,0.9173633720526613,0.9408357251158492,0.9588399344183408,0.9725481327521827,0.9843922095525889,1.0,0.9892144669842017,0.9799349165525107,0.9734283308963597,0.9613749901401141,0.9453702710030989,0.9231473010003518,0.9072472634590804,0.8912227273562133,0.8815666797725733,0.876675686390058,0.8682701274509235,0.8480858900497208,0.8507236887995175,0.8507384431172835,0.8248108257223654,0.8377279971568938,0.8263703785673213,0.8253723132783702,0.8223502861022732
rotD50,SA,0.7,-0.22816486323600493,0.9613897980536816,0.900795666473289,0.8137969567124721,0.7985366934428201,0.7618132871450752,0.7448537257938624,0.7174605951817588,0.7148340448224674,0.756941591063876,0.8076465767603942,0.8523059050212809,0.8919803280654692,0.9153852811683093,0.9365092737321208,0.9520233303870983,0.9655587453992305,0.9892144669842017,1.0,0.9961821903907998,0.9917682074648162,0.9794642372786888,0.9676318630404096,0.947129567800621,0.931360907842289,0.9163810157623021,0.905105141577679,0.8993150673162086,0.8864422136460437,0.8635960192430867,0.8619319236021421,0.8623340490812459,0.8466529207029618,0.8567336787532748,0.8459409883277499,0.8438760704549451,0.8419818082331642
rotD50,SA,0.75,-0.22990699283804386,0.9652017803607752,0.9104481803232395,0.7941036135275201,0.7777974254655553,0.7405409685511973,0.7239823796083585,0.6951158883914932,0.691770317693713,0.7376682190025896,0.7878935958003156,0.8344057864773325,0.8765773220792225,0.9002068351057277,0.9230637517995129,0.9387888963712319,0.9531141636889329,0.9799349165525107,0.9961821903907998,1.0,0.9975681461734325,0.9860303409472413,0.9771151143083456,0.9571989053024043,0.9434200424396594,0.9296416057806666,0.9187392324136558,0.9141552311860176,0.9003395342420308,0.8762941550911522,0.8723336557492342,0.872358945754939,0.8596389654420361,0.867177013309675,0.8555172222912364,0.8525420864190946,0.8522039734168884
rotD50,SA,0.8,-0.22210506413437567,0.967411265370741,0.9182805934477258,0.7833537100725403,0.7664683355740909,0.7291947016013969,0.713370087976097,0.6846658538692049,0.6808497205625957,0.7281789593658154,0.7760667243856213,0.8233955064641314,0.8670663103443075,0.8907199417433846,0.9151317132223432,0.9315610246516878,0.9464712605423925,0.9734283308963597,0.9917682074648162,0.9975681461734325,1.0,0.9919182805149526,0.9844640227721136,0.9662559546057392,0.9534590948993997,0.940999465169109,0.9291507290712978,0.9230728277099879,0.9083596442322481,0.8837130698426215,0.8785209627552223,0.8781801074326016,0.8688375622871866,0.8758769434656904,0.8651710620991152,0.8618223845576337,0.862036281891559
rotD50,SA,0.9,-0.19969435499357008,0.9680734958873709,0.9237058217921116,0.762716490380066,0.744500126367141,0.7037955220445533,0.6869446870475039,0.6585446459229019,0.6566573368505859,0.708914547734634,0.7584610501571973,0.8096444255233948,0.8555169080752344,0.8782885286257716,0.901358711069421,0.9174642704456053,0.9333770983527143,0.9613749901401141,0.9794642372786888,0.9860303409472413,0.9919182805149526,1.0,0.9947341652735225,0.9807376670493151,0.9687638937537097,0.9545041004705286,0.9396724707380969,0.9309547742007614,0.9155221534767577,0.8887324566082959,0.8810883871780278,0.880687299680889,0.8733032788183664,0.8809053774094457,0.8717837135048069,0.8697030450501053,0.8724462866320358
rotD50,SA,1.0,-0.17506959996992366,0.964880594717915,0.9147747318789112,0.7388183241194517,0.7206199902127752,0.67910017296187,0.6629524462444731,0.6349404437813801,0.6336924662800955,0.686430820958154,0.7334758134975015,0.787748792439034,0.8350399296206431,0.8572665012124883,0.8795556370833115,0.8958728070427215,0.9136952848652582,0.9453702710030989,0.9676318630404096,0.9771151143083456,0.9844640227721136,0.9947341652735225,1.0,0.9888221305743929,0.9774559595174364,0.9620338038495098,0.9472880153776992,0.9385363726094701,0.9219955476015931,0.8938752700640956,0.8819539001108744,0.8811273387030073,0.8709030168640024,0.8765937429721044,0.8615585121099566,0.8575019460322296,0.8611506215658961
rotD50,SA,1.2,-0.14333236538922584,0.9585911334045508,0.919942633422473,0.6942414721032683,0.6759491058050162,0.6334186171563021,0.615537993176907,0.5882900378613874,0.5857413960045323,0.6407479113246957,0.6891801552185486,0.7469740920368592,0.797517714769138,0.8235903718720718,0.8471362641823711,0.8653379637064741,0.885404354582318,0.9231473010003518,0.947129567800621,0.9571989053024043,0.9662559546057392,0.9807376670493151,0.9888221305743929,1.0,0.9928958666288659,0.9791302206741386,0.9624588213283761,0.9507321652518592,0.9305297182122476,0.9052732043555218,0.8946278120352965,0.8939484117132437,0.8830407786169447,0.88810923983698,0.877888756983292,0.873233427560028,0.8732467914485973
rotD50,SA,1.4,-0.130494200506303,0.9578577833095164,0.9244625542622658,0.6750840151663443,0.6568380723625074,0.6147285404703622,0.5960673474982909,0.5676915696900308,0.563335950187076,0.6188972984655923,0.6676606965710786,0.7276824513292387,0.7797689828868518,0.8069735849836922,0.832402249154993,0.8497151826875263,0.8695651627456839,0.9072472634590804,0.931360907842289,0.9434200424396594,0.9534590948993997,0.9687638937537097,0.9774559595174364,0.9928958666288659,1.0,0.9913959141413986,0.9774117319609557,0.9659610059678713,0.9443989946828854,0.9209223767751635,0.9123392887288948,0.910803913560181,0.8986688259122486,0.9015814757398997,0.8901018066893684,0.8842779512725996,0.8819424792797654
rotD50,SA,1.6,-0.1348845244530636,0.9581328585523163,0.9243035713212742,0.6601475771811891,0.6416806638482266,0.5996492647991042,0.5804384233850269,0.5509471584891192,0.5454401530859189,0.6061812244933912,0.6542461314216913,0.7139054996763344,0.7644726845528907,0.7921748322962268,0.8169985922360251,0.8332846322310433,0.8530069740292066,0.8912227273562133,0.9163810157623021,0.9296416057806666,0.940999465169109,0.9545041004705286,0.9620338038495098,0.9791302206741386,0.9913959141413986,1.0,0.9922842221439158,0.9819022525838205,0.9618149283491638,0.940741074762104,0.9311801412002544,0.928520105249199,0.9131506542654126,0.9134616497407239,0.8947522859364878,0.8881246301089123,0.882582643104715
rotD50,SA,1.8,-0.14290418010322492,0.9569489108333518,0.9222984283656006,0.6550289701519596,0.6368848523688979,0.5951391797651927,0.5755437307733523,0.5459431119149748,0.5394361441599365,0.6031375850136858,0.6484661949604865,0.7070157461181141,0.7557083117414459,0.7848733142677654,0.8075616475054491,0.8218632817771786,0.8420798576415993,0.8815666797725733,0.905105141577679,0.9187392324136558,0.9291507290712978,0.9396724707380969,0.9472880153776992,0.9624588213283761,0.9774117319609557,0.9922842221439158,1.0,0.9944883627205093,0.9747932221130506,0.9536467108209167,0.9428475449535986,0.9393400661297415,0.9203700621680075,0.919124745787517,0.8947343749284274,0.8867130082503214,0.8798811946217548
rotD50,SA,2.0,-0.15316626569456634,0.9567322745964852,0.9193894565804211,0.6574094077299076,0.6391700262250409,0.5971546577929007,0.577759182936938,0.5471589662392372,0.5408820733581408,0.608032546261685,0.6530120407877991,0.7093838811647843,0.7572753640206696,0.7852656132212499,0.806631606812441,0.8197142769462421,0.8383701597983326,0.876675686390058,0.8993150673162086,0.9141552311860176,0.9230728277099879,0.9309547742007614,0.9385363726094701,0.9507321652518592,0.9659610059678713,0.9819022525838205,0.9944883627205093,1.0,0.9830253704854509,0.9629481372015681,0.9513675553709217,0.9477515531615985,0.9228185808553054,0.9199461313596683,0.8909637788074963,0.8816445280118848,0.8749162762968822
rotD50,SA,2.5,-0.1675559309905043,0.9595178916565347,0.9292914603481525,0.663288668666055,0.6448833299314306,0.5999409004101086,0.5790012516485807,0.5496129361459651,0.5439388170925347,0.6132035182459648,0.659189196263154,0.7155129004046917,0.7615512261213886,0.7843134725904375,0.8058338544019537,0.819537226348162,0.8353306524005092,0.8682701274509235,0.8864422136460437,0.9003395342420308,0.9083596442322481,0.9155221534767577,0.9219955476015931,0.9305297182122476,0.9443989946828854,0.9618149283491638,0.9747932221130506,0.9830253704854509,1.0,0.985396488054426,0.9729983176956951,0.9694956667600347,0.9414060980878679,0.9395760383392543,0.9059854487862029,0.8948155690944578,0.8866101882135449
rotD50,SA,3.0,-0.1350968904563451,0.9516905183460742,0.9264516496705457,0.6543534681682128,0.636889803355559,0.5910253527821007,0.5688701124948753,0.5421073391846198,0.5384678833005835,0.6045641108770082,0.6502986182003131,0.7041633699527717,0.7459308458596938,0.7674983668947978,0.7894953457295094,0.8029694381247205,0.8168545776719923,0.8480858900497208,0.8635960192430867,0.8762941550911522,0.8837130698426215,0.8887324566082959,0.8938752700640956,0.9052732043555218,0.9209223767751635,0.940741074762104,0.9536467108209167,0.9629481372015681,0.985396488054426,1.0,0.9890095276797706,0.9826719134527896,0.9491517286448182,0.94460818527776,0.9077778677922509,0.8962696742389346,0.8869024753622488
rotD50,SA,3.5,-0.15719244964123416,0.9433063226545743,0.9345534724677209,0.6616197961144419,0.6442251087901067,0.5999146557993842,0.5774416538617694,0.5471230623138494,0.5419064384990465,0.6064552440295844,0.6578147783510191,0.7127827075838371,0.7526046436776517,0.7752652103198556,0.7981370902590544,0.8127222756412219,0.8233741263786508,0.8507236887995175,0.8619319236021421,0.8723336557492342,0.8785209627552223,0.8810883871780278,0.8819539001108744,0.8946278120352965,0.9123392887288948,0.9311801412002544,0.9428475449535986,0.9513675553709217,0.9729983176956951,0.9890095276797706,1.0,0.9952886898162873,0.9637129836890816,0.9578767923578717,0.9225233006051796,0.9105674090060616,0.8984181038095127
rotD50,SA,4.0,-0.1650507017311609,0.9405328622267944,0.9370048946318421,0.6652423989464795,0.6476777767735264,0.6033782989880877,0.5812037527702855,0.5509677908182923,0.5431054548546002,0.6084238294294556,0.6589305879563285,0.713874579704762,0.7557542665309035,0.7775888220774932,0.7994431638507805,0.8149352518382447,0.8251626478260358,0.8507384431172835,0.8623340490812459,0.872358945754939,0.8781801074326016,0.880687299680889,0.8811273387030073,0.8939484117132437,0.910803913560181,0.928520105249199,0.9393400661297415,0.9477515531615985,0.9694956667600347,0.9826719134527896,0.9952886898162873,1.0,0.9687493479310093,0.96360172421324,0.9316539456306654,0.9188783416841955,0.9069016237200729
rotD50,SA,4.5,-0.08803240729476489,0.9108748923537887,0.9674566647198799,0.6127547812093739,0.5931897392758377,0.5538710244663957,0.5378143676181106,0.5077463653896401,0.5013694446907508,0.5549112930034801,0.5995938591295599,0.6499839464245405,0.6989469547244395,0.7238321361869277,0.7535108455748294,0.777736402884175,0.7917783423246783,0.8248108257223654,0.8466529207029618,0.8596389654420361,0.8688375622871866,0.8733032788183664,0.8709030168640024,0.8830407786169447,0.8986688259122486,0.9131506542654126,0.9203700621680075,0.9228185808553054,0.9414060980878679,0.9491517286448182,0.9637129836890816,0.9687493479310093,1.0,0.9945154453120106,0.9730215552132434,0.9622973168727973,0.956623582565035
rotD50,SA,5.0,-0.09530887746200802,0.9157757228226843,0.9710926005419481,0.6329350579664007,0.6134515408210932,0.5740010125718344,0.5578946266954061,0.528038061445364,0.5212272002167913,0.5751153235881261,0.6182841902644981,0.6654659904465451,0.7139732564551624,0.7385418174381881,0.7698661199586111,0.793944479301424,0.8067335077094682,0.8377279971568938,0.8567336787532748,0.867177013309675,0.8758769434656904,0.8809053774094457,0.8765937429721044,0.88810923983698,0.9015814757398997,0.9134616497407239,0.919124745787517,0.9199461313596683,0.9395760383392543,0.94460818527776,0.9578767923578717,0.96360172421324,0.9945154453120106,1.0,0.9826338058589329,0.9738409120545191,0.969496280909606
rotD50,SA,6.0,-0.18628842914251842,0.8984119447605367,0.9801328635052038,0.6196582486066374,0.600686699316739,0.5636206604518134,0.5465591913812677,0.5159738926605075,0.5010508848552719,0.5520145299120297,0.597961911711435,0.6421964453876265,0.6887231854659246,0.7168178651299802,0.7519962482148392,0.7832900034246875,0.7957209309001716,0.8263703785673213,0.8459409883277499,0.8555172222912364,0.8651710620991152,0.8717837135048069,0.8615585121099566,0.877888756983292,0.8901018066893684,0.8947522859364878,0.8947343749284274,0.8909637788074963,0.9059854487862029,0.9077778677922509,0.9225233006051796,0.9316539456306654,0.9730215552132434,0.9826338058589329,1.0,0.9950749696648236,0.9901836532712047
rotD50,SA,7.0,-0.2132261069288571,0.8965983477675655,0.9773471149654023,0.6363968893474078,0.6175269781585949,0.5826006230135142,0.5651975541184207,0.5354008601995374,0.521736768885617,0.569737308578728,0.6147188042825878,0.6538755873215933,0.6982958406780277,0.7228440927069096,0.7565324113299341,0.7873018231150114,0.7974822895928025,0.8253723132783702,0.8438760704549451,0.8525420864190946,0.8618223845576337,0.8697030450501053,0.8575019460322296,0.873233427560028,0.8842779512725996,0.8881246301089123,0.8867130082503214,0.8816445280118848,0.8948155690944578,0.8962696742389346,0.9105674090060616,0.9188783416841955,0.9622973168727973,0.9738409120545191,0.9950749696648236,1.0,0.9959720470912747
rotD50,SA,8.0,-0.22612523064942106,0.8949039916057875,0.9752223104848535,0.6382457285654153,0.6182634536220609,0.5838839769594516,0.5683179881316598,0.537952682787872,0.5262928291086384,0.5735089421300632,0.6161169030962486,0.6554397702743596,0.6994961302096017,0.7204075111612225,0.7535849305536321,0.785116911657182,0.7957020317560057,0.8223502861022732,0.8419818082331642,0.8522039734168884,0.862036281891559,0.8724462866320358,0.8611506215658961,0.8732467914485973,0.8819424792797654,0.882582643104715,0.8798811946217548,0.8749162762968822,0.8866101882135449,0.8869024753622488,0.8984181038095127,0.9069016237200729,0.956623582565035,0.969496280909606,0.9901836532712047,0.9959720470912747,1.0
