,GM_IA_None_Delta,GM_RSD595_None_Delta,"rotD50_AvgSA([0, 3])_3.0_Delta","rotD50_AvgSA([0, 6])_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
12,1.957469975454024,0.2237914016795992,1.0284465269688248,1.1137855190850345,1.46500752045731,1.3768409707170841,1.263468674999789,1.208315138836972,1.3146566016909986,1.1945706661983788,1.2318235192335552,1.312451222081692,1.7876020107659523,1.9540114267459545,2.0073123927407988,1.7933102622837866,1.7554773758891686,1.75736183164953,1.901205149576036,1.316636274642427,1.1737575712550061,1.2162670823160777,1.1456573137793855,1.1302902818639105,0.9404486840023747,0.8509828765704128,0.8079584988295325,0.6335894072524884,0.5511876265510853,0.5879141068944556,0.7877966362847246,0.8917743367411664,1.046276145494227,1.202556705174418,1.3145492483038694,1.5426078311407743,1.7276862007716591,1.8620326237102436,EMSC-20100716_0000025,IACM,8.0
13,-1.85275979765159,-0.19438166923311906,-2.087505201670006,-1.878256704661183,-0.6250926533701326,-0.5976212688244544,0.11708528849558952,0.33876524581339496,-0.5006332025252274,-0.4055711598596208,-0.586172146234369,-0.7559893854221418,-1.1647652173765133,-1.30272629141803,-1.0456641606994364,-1.064818191949862,-1.5172858586463862,-1.8959195049669146,-2.189253863205476,-2.462899747334637,-2.561536988912998,-2.630951156192566,-2.6727466202271266,-2.6822919902187277,-2.736672851528188,-2.678939415603466,-2.5501137961721474,-2.3797059145756974,-2.2685457374823788,-2.205364827428598,-2.181731742022098,-2.0106087335671994,-1.894376989172681,-1.7620708029724135,-1.6193889256158034,-1.4023001675588738,-1.1316647484287543,-0.9507291259815336,EMSC-20101204_0000007,KARP,8.0
14,-1.2073510849725704,0.07331760030838463,-1.0836250574738218,-0.9815887316266387,-0.5513718518251531,-0.6169650813450955,-0.6794830477358991,-0.6637891496305457,-0.5217461804965211,-0.2491228096514373,-0.5571868148588308,-0.33344257697264634,-0.31400653780809673,-0.2570316345620345,-0.4593372300289582,-0.4498747173700881,-0.5437433832276879,-0.5235223820719881,-0.6489726496333876,-0.7356691157520219,-0.700075309317187,-0.7522765886762306,-0.5756618064730521,-0.9210737704697296,-0.9937253234612546,-1.1023098001181895,-1.2680095743344006,-1.437551510576096,-1.5813153658668302,-1.5038225406035792,-1.3178553160103412,-1.154063829237021,-1.0412109664196763,-0.8939160406290974,-0.8101463570623988,-0.6151626309355329,-0.43400624112361896,-0.29537386320344083,EMSC-20101204_0000007,IACM,5.3333
16,-5.925844391290924,-0.04007780048217624,-3.345383677527674,-3.285370641373098,-2.9144987039304002,-2.8755440405570702,-2.637356232653505,-2.3139513798226945,-3.0219020975436814,-3.1341697433628655,-2.5710263905635804,-2.815582098079238,-2.640593143921919,-2.632625356745729,-2.9633713701157998,-2.753981888961838,-2.9273623590931503,-2.849847204747821,-3.1778070375939436,-3.3941899556565733,-3.266919860546982,-3.3589833550359085,-3.58726429413801,-3.4984542849671314,-3.718466205033767,-3.4786683231716156,-3.4289488820435023,-3.5807467549672456,-3.5245977271511224,-3.5563657874787946,-3.287470763806242,-3.33598344009493,-3.4197573893918882,-3.1633000326759806,-3.158257642140976,-3.0498878707255628,-2.9362107674823186,-2.779680559611137,EMSC-20101217_0000017,ANKY,8.0
17,-2.246517480917145,0.3896436484468513,-1.232719169028992,-1.218595274476666,-1.087282634522821,-1.1667974317292362,-1.3010238303533823,-1.3247479449677506,-1.3339720614455386,-1.096873914536764,-1.2649239893117024,-1.375567990262498,-0.8532911043833531,-0.7895019950294575,-0.7354990774809504,-0.3702509412449855,-0.35746851650637623,-0.5909059594715389,-0.8161018823488959,-0.8602470875950532,-0.9048928119624957,-1.0736279036271688,-0.9578973186300637,-1.1926522736129188,-1.037551287984087,-1.1314359127839255,-1.3349386480344583,-1.5007948538909037,-1.6657038464995928,-1.4725746757955402,-1.331386340450221,-1.4058788898040078,-1.3881956838364573,-1.23792899503907,-1.1557948345666311,-0.9861778864241231,-0.8672474142091584,-0.7810806189026369,EMSC-20101217_0000017,IACM,4.0
18,-5.691347258339405,-0.6268387542089413,-3.114373292633954,-2.980394346422723,-2.2043744832171885,-2.2560362201100386,-2.3224224811762273,-2.178247390090105,-2.2265990056075733,-2.024685820987534,-2.2462158598346504,-2.568925700345242,-1.982034113128507,-2.2032450341908145,-2.1883198212227644,-2.360740892738661,-2.3845298588353305,-2.3592604692841856,-2.8554127130296907,-3.0296742830875436,-3.0108221656516445,-3.0125635026101483,-3.0905471407465317,-3.198818573579346,-3.4340325524027655,-3.5433424331559653,-3.5475682208058172,-3.599939379308279,-3.5426857372675427,-3.365732371941263,-3.2192827056250097,-3.081290603856546,-3.0064511000553313,-2.8310165188728647,-2.7434482068062085,-2.625115430542003,-2.453118170201062,-2.3271838613349267,EMSC-20101217_0000017,MNVA,8.0
20,1.8381828277518526,-0.6508237127724534,0.5661873260064993,0.4070047594241002,0.9214821980494552,0.8764254489245804,0.8465910324221011,0.9822409949793318,0.8761714875116868,1.277805711376092,1.1046494144048797,1.2006718379122514,1.061355663607086,1.1318914527572514,0.9913274712314846,0.9727705369116073,0.8179799677016639,0.43468732193447845,0.5760449329441322,0.7467841306976748,0.7449529445958154,0.7530523392037844,0.7111816275901583,0.694303503999727,0.4662392706164553,0.2826826157454887,0.4956083993202194,0.4822222907196947,0.4779430800261908,0.2670981183132035,0.37103576090758583,0.23097496198769552,0.17009721480280504,0.2569361319528358,0.24702045321675747,0.3503146089298701,0.45473911757041297,0.45477399575852573,EMSC-20110401_0000033,KARP,26.6667
21,-2.3255863377017834,0.897665898077689,-0.06491183598833405,0.2974254737715736,-0.9564286507173803,-1.0434417461706849,-1.1434563551947,-0.9310941242764841,-0.4488924799806222,-1.2550839007312478,-1.0612977260685668,-1.1209795126227462,-0.979201604683178,-0.7359717125270206,-0.7683972033654678,-0.7512992902807518,-0.9759577636042458,-0.9098747919664731,-0.9194765818398754,-0.6778319417172298,-0.4510394283309225,-0.4646028436914955,-0.2737379812331433,-0.21058400083067852,0.32366551030321133,0.5998409183967501,0.38988073370336274,0.3643551230752964,0.29982085730383545,0.2516824092525294,0.30209900654892863,0.6201952352851876,0.887787755625105,0.8518313090975358,0.7335253573920504,0.6731369607706483,0.5082966987007751,0.41550884492190576,EMSC-20110401_0000033,ANKY,16.0
23,2.372359680234093,0.5027646219739297,1.37542395455291,1.1241373951737472,0.8207587944752026,0.7347202419192285,0.5905964223563238,0.5874566690553529,0.47584171351799975,0.7175336849900047,0.9295791630677206,0.9366821085129247,0.9728819395900867,1.4339238794084141,1.3117705249816876,1.5102346877479982,1.490623594398797,1.2733846419002544,1.302536238960275,1.1678070717316387,1.2915807513728739,1.3318873380611604,1.456753658319308,1.690691077564583,2.145868717043119,2.114626241053559,1.699438484419436,1.576558702438322,1.3627049780635279,1.1904957908472502,1.127226541608617,0.9720294262587501,0.9687863418865854,0.9513436294742954,0.8316473130371564,0.8261156784839132,0.795679296714269,0.837780597316339,EMSC-20110401_0000033,IACM,16.0
25,-1.707356974903539,0.7057125711926848,0.5977350191987716,0.9495416437001554,-0.3591428074474017,-0.4330147265719617,-0.6013328569315339,-0.6769701231655523,-0.8567801912677036,-0.8953037683025125,-0.7621424176754976,-0.5335459089006616,-0.39091845141034476,-0.3882826167413853,-0.22172164280422368,-0.0058087596029432476,0.11729783273704619,-0.036227862013078926,0.40278331560378344,0.5219342835127438,0.22164108593335197,-0.006003243067176811,0.06742254148527138,0.2505104445387216,0.4434342370617905,0.5805615864311262,0.5668217576564203,0.8101580284668373,1.0450110008038047,1.1732206808133396,1.295096554717647,1.2021504942113008,1.2342502453691448,1.1758179282897414,1.331109767166101,1.4895070539099926,1.2794107199886184,0.9624266053833441,EMSC-20110401_0000033,KSL,16.0
26,-3.565280750070176,0.678272098331973,-0.268034756155088,0.18705495962906404,-1.0271080624256959,-1.0777287818974894,-1.1389661427718236,-1.1611349713276908,-1.086326510366617,-1.29231959926656,-1.3325264202390272,-1.512176586447108,-1.3279923601636563,-1.0103124753882833,-1.2817752851737039,-1.2984375816977671,-1.4353566334519128,-1.5597465127832777,-1.386883235667752,-1.0293364131321914,-0.736369440270054,-0.46452297551183186,-0.3223341823507546,-0.5552035236086894,-0.2613002156973945,0.08949426921747428,0.2636919259619459,0.1298053018211931,-0.09025173200015058,0.3843105318338864,0.4792747580595025,0.32815391174433906,0.7023212794709881,0.9171698157597898,0.9659914270498966,0.810363433548229,0.6339944065359955,0.7367673868027982,EMSC-20110401_0000033,MNVA,16.0
27,-2.686503123604423,0.6280215260539661,0.5677811444331944,0.5761625320310308,1.0779599562821929,1.0636286561238784,1.0697857708753862,1.0923302409205888,1.0389681140048816,0.8612365915705285,1.0701390258005077,1.1033950850624317,1.1466261021193134,1.274164143412344,0.7055803600604564,0.6443786968504428,0.39929190160764616,0.33149695633352216,0.42169449190268793,0.5548527949741127,0.4790081446812202,0.4975176885142627,0.48171690952134494,0.5314560264952659,0.7685050122060648,0.6561094313804343,0.4698057942427516,0.29726341539159407,0.368994396895614,0.4894840359762229,0.31719265170202604,0.5529227655812132,0.6897251426765845,0.4809319078759664,0.5882975910356674,0.45453997678921354,0.7967714736546032,0.9441633636475064,EMSC-20110401_0000033,NOAC,16.0
28,-2.763693138109738,0.38168288501587133,0.05415993426173227,0.07095123613921217,1.5314518831292085,1.536222631361519,1.5783344001571944,1.6103176886219046,1.5994429461751176,1.9087740510242917,1.7814632161248687,1.9586496543036223,1.9149644259601883,0.8613423310350905,0.37878804600589167,0.33368535409074784,0.18470617247535337,0.303373315955791,-0.02199958488189324,-0.452085453043769,-0.4866275973269545,-0.3703927804457443,-0.09806429323189914,-0.1956024701692609,-0.019756785346326744,-0.007180684626100664,-0.07267228091923528,-0.20131801709748753,-0.18784505712038513,-0.2729920221117874,-0.19924794619577924,0.03771408359563466,-0.10514025667491822,-0.12477329022283001,0.1263505564771794,0.02973889059266277,0.20842948145884677,0.44117524856530466,EMSC-20110401_0000033,PSRA,16.0
29,-1.9790890215636123,0.4384230449090354,-0.5464937738517781,-0.23267155542026607,-0.8343952464072579,-0.8944115582636849,-0.993160123455934,-1.0362808848834417,-1.1015365119076472,-1.0735592500740916,-0.8150067927747586,-0.9516241584501217,-0.5607297403944842,-0.7926837086591796,-0.7105275074771509,-0.7130577842612,-0.46912838393523426,-0.4418948323387042,-0.5111697051150275,-0.6290298630123035,-0.9176989316792596,-0.9587659853785917,-0.7251085221743123,-0.7708867127648924,-0.7912221192288138,-0.6547885967906408,-0.6452591902862537,-0.4634604823064672,-0.3926683362025898,-0.41749598631295015,-0.13041047184610033,0.06256362854394304,0.13493631637135994,0.1337586419053043,0.16336554306139028,0.08925919908914182,-0.07808309254727241,-0.296267100014342,EMSC-20110401_0000033,SIVA,16.0
30,-7.950823720404539,0.5266732610982174,-2.0306557836044448,-1.6496911825124059,-3.1779806594060496,-3.23751472520704,-3.404178824114682,-3.3921166418148445,-3.370399478171149,-3.363772630072666,-3.180879885751205,-3.177741675000836,-3.302728940698609,-3.0449494414219433,-2.774401962428498,-2.3308286286218163,-2.507897804653652,-2.595467284530814,-2.3034636964262454,-1.9809261497983197,-2.0223503834940058,-1.942643520577601,-1.8041620173190722,-1.9645629282588946,-2.0175593871468838,-1.9639014645837847,-1.7752090496816244,-1.8259150697517565,-1.804512574424793,-1.613180724194926,-1.4221906510909772,-1.2648518442661594,-1.331586749697717,-1.131685778784691,-1.0587105820504803,-1.0848114228618773,-0.9802852675093909,-0.9497521069682691,EMSC-20110519_0000034,ACER,4.0
31,-8.745902919025902,1.84946360364202,-2.2220524121397904,-1.5310407124275134,-2.917721939196184,-2.767674489848684,-2.620759333011179,-2.5830859849100634,-2.8274163695668673,-3.0835871500612875,-3.091161577589677,-3.2978814401985197,-3.44484785462857,-3.0639295060600364,-2.9165182007127974,-2.627462451834125,-2.8155080915562625,-2.7584864706430263,-2.938482955023714,-2.625249827494292,-2.736493602319168,-2.8439606861965867,-2.7391699928515862,-2.6010601323303533,-2.550015116522811,-2.2988277473704866,-2.394612656444499,-2.082166632490221,-1.9153669854783395,-1.5526596996412358,-1.3030593681815166,-1.0662414407549434,-0.9825545524741077,-0.9044658228070954,-0.6205193470120633,-0.4280872954730395,-0.5123055143956972,-0.34779944477569735,EMSC-20110519_0000034,CAFE,8.0
32,-4.548148319397333,0.4347791504695677,-1.27045638639588,-1.0198196409593852,-1.5097410855637179,-1.579023983904321,-1.3779398814727486,-1.1038595700607168,-1.553131046377219,-1.3616006321811422,-1.3324969589590134,-1.4612561941692581,-1.6971449252483142,-1.2868193589512842,-1.0747536260826376,-1.2892967092219854,-1.0914759745299776,-0.8672788383503232,-0.7324296810906326,-0.9093755575016882,-0.9001904616689984,-0.979902573036318,-1.182983645490312,-1.5331755044082866,-1.7609751099391637,-1.6495064287131527,-1.4504909283629708,-1.3110341052375585,-1.3180135093999699,-1.1662851698919638,-0.9536094793602192,-0.9070823726374613,-0.8906316605245301,-0.7636335248566137,-0.6533014383510789,-0.5761995584737871,-0.3899388408153843,-0.32972757924039975,EMSC-20110519_0000034,CAR1,4.0
33,-6.760507673018253,1.540383141500513,-1.2541868113612704,-0.9829238241606131,-1.2351269734581045,-1.207921500672409,-0.6430340958370167,-1.2549493100383948,-1.2920239092241932,-1.517568854266063,-1.610012974564686,-1.5613242381612622,-1.706592340920455,-1.6126311247026575,-1.2693178653564203,-1.2488304746706973,-1.0027870136766204,-0.9290015360981858,-0.769286654312392,-0.6373841521005961,-0.6947705227802441,-0.7558830405898167,-1.1471903523058877,-1.305982016919362,-1.5768850403561707,-1.425804950815973,-1.4407329772862312,-1.3000847803146698,-1.445486469645422,-1.1564204709728152,-1.2079125347750246,-0.9406044039485515,-0.9691167484125529,-0.9041770908617135,-0.6066148978307222,-0.4677722412427485,-0.44749982358856144,-0.3525025162418789,EMSC-20110519_0000034,MRB1,8.0
34,-4.570029438846813,0.37803830696062457,-1.2741687119083291,-0.9933946699729095,-1.173633182133056,-1.2270166862568903,-1.332124991143445,-1.2949537208825213,-1.1382276841482994,-1.0342154672079076,-0.5130381115270213,-1.3072475370435956,-1.637170870449376,-1.4525475091507367,-1.2456147809694977,-1.0848376595789864,-0.8995383945420574,-0.9023585475924589,-1.31231373350108,-1.3504625879877725,-1.3718279193871155,-1.3907007212129532,-1.5567574753647815,-1.62777708285493,-1.4318529401750748,-1.3527389860149075,-1.2186167039953038,-1.1873817936071074,-1.3114338773792333,-1.136841211515593,-1.0821204432240954,-0.8366851369904751,-0.8086143437656244,-0.712911943570246,-0.6386738311129729,-0.5845778010496332,-0.4501615023756447,-0.34862296152541994,EMSC-20110519_0000034,PIPA,4.0
35,-7.906781493420052,0.49248044954509806,-2.390923033440293,-1.999259198946092,-3.0153749183621894,-3.0392597824869156,-3.1657233062275,-3.1408646123699198,-2.989896036108809,-3.152051911923418,-2.4738958993941917,-2.5812317874549464,-3.0303663279024367,-2.963814491106522,-2.7884576509210524,-2.648693508854895,-2.7276092059766883,-2.924421866155269,-2.9581607532600938,-2.909894918280007,-2.8049594444038997,-2.570253795288254,-2.576322500360961,-2.4697291645278874,-2.437108891053102,-2.716356746143415,-2.54960362520681,-2.1858662973187535,-2.0137371205803234,-2.039666157564408,-1.6535843036965883,-1.472461411111686,-1.590944638949276,-1.4442374844729091,-1.4510360718029318,-1.479294869293195,-1.4871333301601801,-1.5817068398434628,EMSC-20110519_0000034,SIRI,4.0
37,0.37512053718945815,-0.09280589413754914,-0.1105591144884066,0.30126894040291674,0.7786103858619793,0.7100817667781696,0.9403268574687926,1.060356659693137,1.3474482701111272,0.5223375176851937,0.3738462121338424,0.9725185154573719,1.2028927128745162,0.943024114420556,0.3393589618647477,0.2528224125247158,0.1846535817799726,0.02851440748082812,-0.0838387125517217,-0.02822300312768622,-0.05327154137523227,-0.16837722077891382,-0.5072936331694917,-0.7144721555127624,-0.4991873996317615,-0.5876893007219248,-0.5127762545368704,-0.5853854039838424,-0.5385388390008874,-0.1669750526548519,0.2724661716844565,0.24463800128050117,0.4953720253006839,0.7619858299091717,0.7708318847158662,1.0175413481016395,1.2082869651579955,1.3390452891791007,EMSC-20110702_0000061,KARP,2.2857
38,1.089500026891363,0.5059367948022717,0.6648716915200925,0.9652064257455777,0.836581375659244,0.7687173740482347,0.6554212528691936,0.7379401448375873,1.0962319373675538,1.4185001298711546,0.7860866438147784,0.5575023724786003,0.9722429380232116,1.2487707415247344,1.1573142211695613,1.3515287583726643,1.196484624527029,1.137529044943303,1.024139898092776,1.090384104211184,1.0150893459711616,0.7668162844841566,0.8546796823011311,0.5604210111399608,0.6138563920266229,0.633394083758688,0.4563858591105916,0.41862180736593757,0.3808672845236174,0.4295374583135665,0.6303663173095817,0.9086639032068504,1.0621994611041377,1.255951336484987,1.3630611817025997,1.6111910607400368,1.733385936531759,1.8332817722128407,EMSC-20110702_0000061,IACM,8.0
40,1.305241000858567,0.17869454284755815,1.5281327606192976,1.8526632135839147,1.5941615862150282,1.6298473566521423,1.9343743753304858,2.3023950824108415,2.0182361277203835,1.7444141364483752,1.3733914811911045,0.7164029886737007,0.9159547431449324,0.9985625676930017,1.0166786102595156,1.2224310331632369,1.1210312382905592,1.4629531231862014,1.277558272808152,1.3918395080014507,1.3033918142337937,1.354621019272198,1.4810678259224366,1.5376449346995749,1.635449629831684,1.6631845820978128,1.5891242100707466,1.594294890272021,1.6007695050101454,1.6008893115505334,1.7010487126237557,1.899683120550744,2.0048192037477115,2.163726791170049,2.232970289503575,2.3735505692538883,2.489188900068971,2.5266939255786465,EMSC-20110702_0000061,FETI,2.6667
