,GM_RSD595_None_Delta,"rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,6]_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
10,-0.6970004838689832,0.9970007048763616,1.188551415853233,2.040707217742593,2.2164728681770853,2.986650288573201,2.900987626547883,3.0147587956249597,1.665835258583293,1.7137996485951672,1.6211300163892388,1.4401268150792776,1.0775743335528145,0.9433923080519278,0.9666501056607184,0.9465036738284209,0.9411308132259149,0.7980345739146273,0.8053944134670274,0.7416149560512233,0.7025148361533597,0.6652371003733517,0.5765164013792861,0.5757318062142929,0.6157478866039696,0.8108379878390686,0.8128592388974321,1.1507604321868712,1.2163885570446746,1.0746740430522381,1.1655798555260821,1.241740704728957,1.298066639636045,1.284635535389281,1.2831900560034804,1.2963235780972528,1.3002471671008156,EMSC-19981122_0000005,LXRA,2.0
11,-0.5471742778228235,0.2674510205874121,0.2021734356737097,0.9910510499664387,1.0144603074650798,0.9995107024153338,1.2489540945507542,1.2886741508374557,1.51951597703883,1.1579582908550585,0.7555515042843521,0.7118304314542527,0.5554487363688576,0.38422163970836376,0.3384697184318153,0.3084760529790467,0.45233416107360735,0.8551759404263244,0.6763794379967081,0.5403872657962978,0.5032154088656791,0.40687687268793926,0.23861537825433743,0.22412883640048076,-0.00899190608064604,-0.002426716147118313,0.2647675620001717,0.285637184943508,0.15416015851266351,0.0010320702916706281,-0.049806932224722544,0.04302193286691747,0.11027480531526379,0.026291048694384145,-0.028973834755113614,0.03774591774910796,0.07831538068954025,EMSC-19991104_0000001,PYR1,1.6
12,1.1418861137193135,-2.1723558750124052,-2.1881769114053498,-1.5638790020745077,-1.4143706195763208,-0.6967190634194935,-0.3909079608926813,-0.8198710437607541,-1.3323578418869708,-1.522522114714226,-1.3074825661341336,-1.2967993424684785,-1.4414350910192617,-1.5717040988304163,-1.558256263649131,-1.5603157057209298,-1.5854397290359117,-1.7692841446765204,-2.0117576119913227,-2.035153117484441,-2.1267602441383495,-2.0396340772604997,-2.1534305614429865,-2.128014031963847,-2.232925355920557,-2.284916103773071,-2.408551050850889,-2.293450167271894,-2.5043385320704274,-2.2546457290402415,-2.298450411462591,-2.0053444586399323,-2.1256709838175247,-2.1500963946901113,-2.4162889599892896,-2.2617445606014996,-2.4692008243738712,EMSC-20081102_0000089,CSS,3.2
13,0.07846724985808562,-0.17692369694253784,-0.34567549949901455,0.18544503956980218,0.16233081904935887,0.2918218406014139,0.4763341482887702,0.10748391275119218,-0.10544129464414365,0.011218578579815564,0.2727454498801496,0.4335218491932489,0.26345755597927845,0.4732722765819126,0.31895874948699987,0.40971007807424087,0.3518699185088794,0.2747987125367226,0.03437943605131277,-0.2976769969235997,-0.38071447278034487,-0.3453505598806439,-0.3464865357585296,-0.24069451900763994,-0.28918713338523006,-0.47367595549728314,-0.2907761630455816,-0.2586291081083836,-0.14564562409760562,-0.19107814979867577,-0.24893486562658218,-0.3674435096040103,-0.5356640499920893,-0.7795299192410994,-0.6110460889787106,-0.7513266042020064,-0.8202817515488317,EMSC-20091222_0000010,CSS,8.0
14,2.0640115422894434,0.5475532356012422,0.5696347290938935,0.17516997097982312,0.182713977976098,0.42086196657402475,0.6542534975536949,0.09829962012473281,-0.2404569456150174,-0.31498001530420083,0.13611363213531114,0.31939761890868734,0.3654861915404064,0.35612157842057623,0.31839371913329195,0.36500061619198654,0.5952023672573397,0.8406796312120015,0.8602676738757005,0.7715455811342213,0.8116635282386291,0.8579956343443946,0.9481811499118962,1.0991842957599083,1.2078534319766518,0.9026613105706591,0.7054315124756112,0.5039202334875164,0.3471087237659276,0.38814643107452973,0.40642009412423974,0.5676874609653648,0.5649278513313973,0.6248449178297886,0.6311662310114468,0.6820382156353944,0.6518653294509811,EMSC-20100101_0000004,IACM,5.3333
15,0.7536785309372336,0.4484046139312463,0.36261339253076486,0.00691842896987982,-0.024061790393243854,-0.0687358619992251,-0.09207369904309903,-0.30747379796404317,-0.5677735480589146,-0.47993761158978554,-0.25542631145007455,0.035562644514959274,0.3780553454741451,0.29664306546730135,0.5704353801600313,0.5347796694816651,0.3867406480192983,0.4809290187357149,0.5166889411962172,0.5995099774016657,0.633128550703363,0.7449727600452265,0.8036480196425817,0.9494298492736482,0.7603317088171577,0.7613756997163765,0.5592555449456018,0.5828045428986943,0.43655931282914207,0.3919395922900364,0.6466205918939405,0.43526381816041493,0.1888331424124381,0.15488833088018694,0.30863992829910636,0.5029488728314817,0.4764228465920013,EMSC-20100211_0000053,IACM,13.3333
16,0.21926158413526275,1.2345243896922025,1.1311061047430915,2.783153866259859,2.7716315148028485,2.763203658088379,2.7933012366492154,2.851233139544896,2.717793700178051,3.0389222070783912,3.1914090294939923,3.0054121667219142,2.874028088545682,2.686494177397316,2.492240944370878,2.378592889089621,2.548796526419239,2.067467688621682,1.6472270867804175,1.5718731153443537,1.6036929695492876,1.6730728985233387,1.6098928165659636,1.6000880648671094,0.9962173737205529,0.5921616877515561,0.5626023683780943,0.5308579214503446,0.5224351821638304,0.620964179847018,0.766961652852892,0.8849932872955009,1.0041006915862827,1.0472245256356505,1.144834441870488,1.2625068892537055,1.331484932370877,EMSC-20100312_0000003,IACM,5.3333
17,-0.5678769235521455,-0.3000314066719145,-0.08732294839604471,0.746035662832262,0.7839256841462481,1.0501784092565503,1.442984627951767,1.41735272002997,1.1145925050020216,0.45493387356321335,0.1149577983662251,0.08426040780104938,0.058815399409957614,0.24921244679572752,-0.19559965685081426,-0.5628656141187784,-0.509264118686354,-0.1744891266956543,0.005414572903930548,0.03137140194619725,-0.03814241082029124,-0.17659187119649378,-0.30511707722763504,-0.4242605372451749,-0.5427984839011817,-0.5627723793763817,-0.5947759328519702,-0.6226989057058283,-0.5728598438717167,-0.3758610661704722,-0.2460226632760687,-0.05085599328421786,0.10615975779998266,0.0859927743667317,0.15981211703004483,0.24923266058070226,0.3184371696735173,EMSC-20100312_0000039,KARP,3.2
18,0.873241479733128,-0.8299167431076526,-0.4260939915903208,-1.2070531300422118,-1.2125903187465443,-1.1912446646886838,-1.1632513113252205,-1.3028196677841155,-1.1349889173955567,-1.2641639169559653,-1.4145059382884746,-1.3610691525743324,-1.1124494184264169,-1.049251824989744,-1.0490099509048765,-0.9086402517945942,-0.8716662650151044,-0.8164732224071614,-0.6576825334964216,-0.8354077563397375,-0.7921495937487322,-0.8143187815697939,-0.9821042638043256,-0.7545589865165603,-0.8656234923620527,-0.7204316257140384,-0.6846413795962771,-0.8051949623412806,-0.31539137642259973,-0.5325039133477176,-0.34369630607337953,-0.25020366404797656,0.21097362517070195,0.3611340519739734,0.2027237117515206,0.2749769159981401,0.48907196160593003,EMSC-20100424_0000037,KARP,26.6667
19,0.8998536715800398,0.593921032944638,0.5166223159298386,0.1454252396608675,0.12624774238854553,0.10921267936578793,0.1258205576087983,-0.14519986820546826,-0.4246065109973074,-0.5254653903748547,-0.342695037434126,-0.032187408337176926,0.03418984998140662,0.26017691614522587,0.2023932916503366,0.47145684025611345,0.581371113664324,0.6615329232908742,0.7796821726128993,0.8859094963501102,0.8060213446288396,0.879131825335298,1.0148591627110797,1.2924758365196825,1.1814415514157508,0.9640883644429863,0.7554221909430838,0.6096776762822325,0.6390864156327032,0.4968804922082466,0.6278867347305042,0.64906179766405,0.46798267527391424,0.3506403835011209,0.28362879859261625,0.3046023977987016,0.385518003201053,EMSC-20100424_0000037,IACM,8.0
20,0.27456757407129384,-0.7747297039940495,-1.0438634161387021,0.7905799016372477,0.801567687553197,0.9711531286616353,1.1597605364906691,1.3703765347272254,1.3807403151275697,1.0144243244144535,1.0751174403809918,0.59528225965314,0.48517336809060474,0.7557147671069187,0.5971306701028389,0.21070145281164976,0.12097203059584061,0.06731607627579628,0.0760082325949174,-0.2893500959587918,-0.35467337323621706,-0.4703084321941642,-0.5521505906759501,-0.8549321943987582,-1.0285813436476499,-1.428732619441968,-1.3779143956092383,-1.313271461355349,-1.3277658191813142,-1.6366641042572656,-1.565534179407603,-1.5343154964943686,-1.392114311280455,-1.3533495810627532,-1.2934085906835762,-1.2330863339188394,-1.2250482554244027,EMSC-20100606_0000027,KARP,8.0
21,-0.07526379726653731,1.0372236255293021,0.9924106080104913,2.046470382390253,2.0118894094299558,1.9556069013063606,1.9819557923306999,1.8255127968678346,1.5913742125369499,1.9494096100671086,2.4916117022556805,2.2980383801652318,2.381561067425111,2.407821221228826,2.2192242687850006,2.1363099789240136,2.024942410433595,1.6984058010294358,1.5390739887564013,1.4334152849172437,1.264348617551338,1.1319229144410041,1.0663764665818771,0.892199127243912,0.8215149515956508,0.6442308017540306,0.6263103590943162,0.575390094810535,0.4940577148365657,0.6216301987846755,0.7252461254438529,0.8174588830050649,0.9360454527583997,0.9776499487532426,1.04914143579642,1.1325126870492905,1.186630808056968,EMSC-20100606_0000027,IACM,8.0
22,1.740175424864299,-1.8142806858852154,-2.0242144499292323,-1.0258755108320639,-1.0189286712970311,-0.9158368596277615,-0.8212487030331523,-1.0099724514697535,-1.135838829741047,-0.9475881364728895,-0.6656911920575705,-0.3647956706490332,-0.6296452535762702,-0.8629284956436942,-0.9138329595931376,-0.8309285228582963,-0.6945307148145661,-1.1249413119087777,-1.4471402327996419,-1.6259658900696046,-1.654653699780999,-1.5649747536359193,-1.4948938452967369,-1.3054869604063164,-1.7390979514527363,-1.9248850180990402,-2.08982253116967,-2.2479531710297547,-2.450335318968955,-2.357949459975515,-2.4504189205743288,-2.3341075662036914,-2.3197860581532357,-2.2301743997633086,-2.09718600687871,-2.099617507795843,-2.060296048854255,EMSC-20100626_0000059,IACM,5.3333
23,0.5781481306407699,-1.6230652215878436,-1.4675608608499697,-1.5014561268211128,-1.484772093449001,-1.4198822536786153,-1.254648704174313,-1.365945044881606,-1.3304399483941296,-1.3592287684000777,-1.6382162686409956,-1.75246989595016,-1.8310821181568073,-1.6673026920892706,-1.6087666176100708,-1.4576050123428264,-1.4981830644019851,-1.0381698938308475,-0.9672250108088836,-1.0809418870626093,-0.9876047560382819,-1.0235303037329935,-1.1890507631976934,-0.9878188025396426,-1.3472558860726096,-1.8460833518338315,-1.8218144710267392,-2.045171931523159,-1.7459056240003186,-1.6191886168944105,-1.5540693177159426,-1.3924988741058133,-1.3147877488803168,-1.3016673163286914,-1.2886117957233605,-1.331322105959842,-1.5172900698457479,EMSC-20101205_0000062,KARP,8.0
24,0.013591222424683025,-0.5145313427656433,-0.4946491046623276,1.397897333270575,1.4939580977844402,1.8509117415897904,2.298815051772089,2.4382242418261084,1.9107490738141708,1.0492277598283604,0.759566367182007,0.7310486328796095,0.6340038565886754,0.5518548450338816,0.3914853316893758,0.20570139623632855,0.05012981070309053,-0.06730989653017083,-0.1789213069482951,-0.19232815271485038,-0.2765160786767282,-0.28868262435780956,-0.39104785037509693,-0.6073512868709781,-0.9855458185705537,-1.1094234357938486,-1.1161110589476007,-1.1225487438260142,-1.0634190661123988,-0.873640021928523,-0.7965244122980142,-0.6123743776817463,-0.5764873636925572,-0.5370195646165357,-0.4541729228112228,-0.31227461137058476,-0.2616810190863035,EMSC-20101214_0000064,KARP,8.0
25,0.5625216761369773,-1.579861487780283,-1.5594499503553703,-0.6509994229220819,-0.6700278786990541,-0.6770383909183533,-0.5880900421023405,-0.7632776120987987,-0.6586465553754284,-0.6167081796982643,-0.5410133179493464,-0.5688046051784195,-0.793969512398224,-0.5460472342289489,-0.3264426977149384,-0.2846099482337401,-0.2533228954900313,-0.552304294367925,-1.0517045420709472,-1.3007024905996243,-1.5846364998217357,-1.7387880761796293,-1.646033312251518,-1.7841422650199696,-1.8646367492579383,-1.9456053662618533,-1.953846134547378,-2.0023235732078213,-1.9281024080197682,-1.7712587696231132,-1.6771833526668374,-1.721310961025372,-1.5452523362791126,-1.5040510843922092,-1.551296186194806,-1.4837971572036732,-1.42445885386668,EMSC-20101214_0000064,KSL,2.6667
26,0.6158561328813352,-1.1710800659185558,-1.1259250085571235,-1.432122232207245,-1.4638679489084172,-1.518022739519358,-1.5197012255398903,-1.6893125184865099,-1.9939507609813667,-1.9120732831990885,-1.7661087883549147,-1.4642003412998754,-1.2616785218750124,-1.1985005359873053,-1.118020091655497,-0.924607996627282,-0.5989350259595465,-0.7683670962067399,-0.8262768302943861,-0.9396102629135559,-1.034946289037748,-1.2242011062580094,-1.1037266308779774,-1.2614795411136583,-1.676569949309858,-1.4611967433448552,-1.3838488499917592,-1.0762160217548313,-0.744242365650452,-0.9095357288956656,-1.0448100269505396,-1.1083411893333377,-1.0764076528189914,-1.153380520263621,-1.0178703386604173,-0.9265811964269624,-1.062606836043086,EMSC-20110208_0000002,ANKY,8.0
27,0.9622000081779252,-1.8736692268756343,-1.8191118581269006,-2.138571681088356,-2.1328693625967023,-2.09532815146731,-2.0881901021226437,-2.1262085075177417,-2.353100434324748,-2.694676216680291,-2.677887127808358,-2.331276176261154,-2.11232558626147,-1.9686130803710462,-2.1149065743464117,-1.85547972121684,-1.8378679137365292,-2.2539517681311825,-2.145699751856652,-2.200699222524788,-2.212592750256219,-2.0800020967545567,-2.1614687364652507,-1.9974965230633561,-1.995430897200185,-1.6673618722623598,-1.7838024232286571,-1.6355606614327538,-1.3756852296784121,-1.3850976269320014,-1.5574811953118513,-1.6373327132264883,-1.6433265898481775,-1.648961093101434,-1.86212218912282,-1.9500425250353555,-1.9699316665859765,EMSC-20110208_0000002,MNVA,3.2
28,0.3552315930309451,-1.0294077473147816,-1.0587910898449504,-0.9120394184913128,-0.9047760329223689,-0.8867024509526296,-0.8808752481117921,-1.0521132443563808,-1.321861287380484,-1.2458219087454534,-0.9552516385662226,-0.6770774248417544,-0.8797188291959337,-1.0642285762827726,-0.9295906011838486,-0.6174177546782644,-0.5727434864618246,-0.442016997565025,-0.4795073688216558,-0.6308369777853295,-0.533754074323423,-0.7745443841209081,-0.6329465320712799,-0.8369158146836515,-1.1478273336796203,-1.1498044566789272,-0.8760402540429748,-0.9149024815224873,-1.2365031306772867,-1.255829536772323,-1.1501604555274856,-1.1121386985632427,-1.0127656061293369,-1.1356280685714708,-1.065174947551517,-0.9787863217402233,-0.9838964884600099,EMSC-20110208_0000002,SIVA,8.0
29,0.20675780157091994,0.4259916803268302,0.35826536754724714,0.5557347968255222,0.5343806970194231,0.6005816717432539,0.6894133563929978,0.4906399627361946,0.2243951942441429,-0.011044395605058988,0.15327562287400998,0.18683563849015528,0.3835214060876577,0.4574428420810195,0.6034866777441295,0.5729958986946402,0.5209165616398668,0.9523569214479206,1.0221779775037305,1.036469221274377,0.9177944452612188,0.758071131649726,0.6487753999655297,0.4305895171205192,0.5443962119008701,0.39827926559637916,0.3901101560943383,0.21996591010285726,0.39308090403841867,0.37755572017391614,0.33088151910551744,0.14320787505420363,0.22802858146059357,0.42195986884340186,0.23393628385137966,0.34779730287071153,0.17083896300049695,EMSC-20110228_0000017,KARP,20.0
30,0.7400549211660961,-0.9505869844360113,-0.8524769264511693,-0.9293368974435072,-0.9462154132119327,-0.8454571781599878,-0.7659153919898216,-0.9640986321937177,-1.1142575480676058,-1.128817372031726,-0.9633500887988529,-0.7498082606434124,-0.8259397102394566,-0.8078350524434601,-0.8781211688157402,-0.8903254179326687,-0.9551111202888141,-0.6959799911799962,-0.7093077565481618,-0.7248835207660971,-0.8253253824985318,-0.9303521022334706,-0.8235465319596234,-0.935691346851355,-0.9825237473998492,-0.9206106290662639,-0.8703715698966885,-0.8039001216219592,-1.0671480612380488,-0.9045674949681022,-0.9213635641861995,-0.8288179104878335,-0.5874840536700798,-0.6053890315834725,-0.5836616359939857,-0.5493457039856029,-0.5588800152701499,EMSC-20110228_0000017,ANKY,11.4286
31,0.6891742117979773,0.6626511622552185,0.46901890336329277,0.6291466986689302,0.5912850275025034,0.5277743008947562,0.5048156187986681,0.2695791400136258,0.13821572725315168,0.25167434134278377,0.6480309631592451,0.8020920189688585,1.0474313890281426,1.3362410690350104,1.004865775690928,1.145457280779369,1.252205062653048,1.328368979040346,0.9889037071661049,1.1007519263111476,1.1806890293724406,1.1253018985974537,0.8919854905345757,0.9405805525295001,1.0912169838228172,0.8813816296256372,0.7274911094518899,0.5469649462043726,0.22324915735658202,0.29377527262246605,0.284487211940335,0.2672894709536511,0.3691315573948106,0.35523905862051564,0.1988583671891586,0.25035883606519604,0.35663289554806,EMSC-20110228_0000017,IACM,11.4286
32,0.2920295479762256,-1.08514467036927,-1.2676627053682825,-0.3806419664558396,-0.38484983406068274,-0.380472394814384,-0.3651859139865685,-0.5365851435750235,-0.7333620177742901,-0.6493378983983513,-0.4042609343050545,-0.08806616508781939,-0.18410664992692105,-0.1565674402042827,-0.604995487876133,-0.5690808304309236,-0.38286629952500206,-0.37407656381648735,-0.11419680405136479,-0.1914289546322916,-0.26857018403547706,-0.7363218099796205,-1.0589978282899501,-1.4428799198295161,-1.3176651509208988,-1.145278326875883,-1.2759125114940417,-1.505180569875674,-1.4441751954669115,-1.4804512161692855,-1.5336455135381666,-1.499910419601223,-1.5317145713421976,-1.4834255780403058,-1.3598092696552246,-1.1754678029679795,-1.0596780172129492,EMSC-20110228_0000017,SIVA,11.4286
33,-0.13362742363376645,-0.9322385086556686,-0.9304524012559909,0.7442503619097351,0.8326560674399222,1.7264467584527647,1.640360401190729,1.334996047584478,0.9372623796422772,0.5812416694739708,0.20762253548720278,0.27151203514308886,-0.38862697883655173,-0.6029991249920847,-0.7433210936041972,-0.588057039029863,-0.6406112736783864,-0.41120530489703366,-0.578442566017018,-0.5694067706695041,-0.4949676060111905,-0.38019497623787935,-0.47391858356068184,-0.8871374510512968,-1.17862028033929,-1.320634488513269,-1.4117381851356772,-1.46307185371856,-1.448815602003215,-1.3245474140242628,-1.27386971082427,-1.1926303850194167,-1.0676201690285527,-1.045036973941281,-0.8769308829623412,-0.7471281350438588,-0.7573512568326173,EMSC-20110401_0000034,KARP,5.3333
