storeys,group_id,folder,representative_site,representative_tag,n_sites,sites,median,dispersion,imls,target_pocs,n_extra
3,24,D:/08_wp1_fixed_record_sets/group_3s_24/3s/mdof,55,3s_cbf_dc2_site55,1,55,0.5805885522719614,0.24513541530679264,0.450 0.546 0.618 0.749,0.15 0.40 0.60 0.85,0
5,0,D:/08_wp1_fixed_record_sets/group_5s_00/5s/mdof,0,5s_cbf_dc2_site0,21,0 1 2 3 4 5 6 8 9 12 13 14 15 16 19 20 22 23 27 28 29,0.3400296079895499,0.18446815176358716,0.281 0.325 0.356 0.412,0.15 0.40 0.60 0.85,0
5,1,D:/08_wp1_fixed_record_sets/group_5s_01/5s/mdof,7,5s_cbf_dc2_site7,1,7,0.44436993291725363,0.198192047838369,0.362 0.423 0.467 0.546,0.15 0.40 0.60 0.85,0
5,2,D:/08_wp1_fixed_record_sets/group_5s_02/5s/mdof,10,5s_cbf_dc2_site10,3,10 18 24,0.4268112122661973,0.19721422385033785,0.348 0.406 0.449 0.524,0.15 0.40 0.60 0.85,0
5,3,D:/08_wp1_fixed_record_sets/group_5s_03/5s/mdof,11,5s_cbf_dc2_site11,1,11,0.40604705097665716,0.17823995072948473,0.338 0.388 0.425 0.488,0.15 0.40 0.60 0.85,0
5,4,D:/08_wp1_fixed_record_sets/group_5s_04/5s/mdof,17,5s_cbf_dc2_site17,1,17,0.40040422384007807,0.17659315830811248,0.333 0.383 0.419 0.481,0.15 0.40 0.60 0.85,0
5,5,D:/08_wp1_fixed_record_sets/group_5s_05/5s/mdof,21,5s_cbf_dc2_site21,1,21,0.4408931210468453,0.17877694789102,0.366 0.421 0.461 0.531,0.15 0.40 0.60 0.85,0
5,6,D:/08_wp1_fixed_record_sets/group_5s_06/5s/mdof,25,5s_cbf_dc2_site25,2,25 26,0.3132354494735982,0.1884838906387906,0.258 0.299 0.329 0.381,0.15 0.40 0.60 0.85,0
5,7,D:/08_wp1_fixed_record_sets/group_5s_07/5s/mdof,30,5s_cbf_dc2_site30,1,30,0.5776427764645611,0.19715098857753643,0.471 0.490 0.549 0.607 0.709,0.15 0.15 0.40 0.60 0.85,1
5,8,D:/08_wp1_fixed_record_sets/group_5s_08/5s/mdof,31,5s_cbf_dc2_site31,2,31 43,0.6084391456677376,0.19175133562624186,0.499 0.580 0.639 0.742,0.15 0.40 0.60 0.85,0
5,9,D:/08_wp1_fixed_record_sets/group_5s_09/5s/mdof,32,5s_cbf_dc2_site32,3,32 35 36,0.38845142527144155,0.20811886998561874,0.313 0.369 0.409 0.482,0.15 0.40 0.60 0.85,0
5,10,D:/08_wp1_fixed_record_sets/group_5s_10/5s/mdof,33,5s_cbf_dc2_site33,1,33,0.4484934797521488,0.18080614573672849,0.372 0.428 0.470 0.541,0.15 0.40 0.60 0.85,0
5,11,D:/08_wp1_fixed_record_sets/group_5s_11/5s/mdof,34,5s_cbf_dc2_site34,2,34 53,0.6795953546499898,0.196601278915584,0.554 0.647 0.714 0.833,0.15 0.40 0.60 0.85,0
5,12,D:/08_wp1_fixed_record_sets/group_5s_12/5s/mdof,37,5s_cbf_dc2_site37,1,37,0.5860085173696439,0.21659880898039943,0.468 0.489 0.555 0.619 0.733,0.15 0.15 0.40 0.60 0.85,1
5,13,D:/08_wp1_fixed_record_sets/group_5s_13/5s/mdof,38,5s_cbf_dc2_site38,1,38,0.7173690622291699,0.17355507467833467,0.599 0.687 0.750 0.859,0.15 0.40 0.60 0.85,0
5,14,D:/08_wp1_fixed_record_sets/group_5s_14/5s/mdof,39,5s_cbf_dc2_site39,1,39,0.4144645794887337,0.22017634886993034,0.330 0.392 0.438 0.521,0.15 0.40 0.60 0.85,0
5,15,D:/08_wp1_fixed_record_sets/group_5s_15/5s/mdof,40,5s_cbf_dc2_site40,1,40,0.40677659886048,0.1950304135753128,0.332 0.387 0.427 0.498,0.15 0.40 0.60 0.85,0
5,16,D:/08_wp1_fixed_record_sets/group_5s_16/5s/mdof,41,5s_cbf_dc2_site41,5,41 47 54 55 57,0.5106357284621372,0.22503929120549054,0.404 0.482 0.541 0.645,0.15 0.40 0.60 0.85,0
5,17,D:/08_wp1_fixed_record_sets/group_5s_17/5s/mdof,42,5s_cbf_dc2_site42,2,42 56,0.5517220863199643,0.20528837127916683,0.446 0.524 0.581 0.683,0.15 0.40 0.60 0.85,0
5,18,D:/08_wp1_fixed_record_sets/group_5s_18/5s/mdof,44,5s_cbf_dc2_site44,2,44 46,0.7063766188658429,0.18830588657312414,0.581 0.673 0.741 0.859,0.15 0.40 0.60 0.85,0
5,19,D:/08_wp1_fixed_record_sets/group_5s_19/5s/mdof,45,5s_cbf_dc2_site45,2,45 52,0.5920475682424602,0.2082768356341513,0.477 0.562 0.624 0.735,0.15 0.40 0.60 0.85,0
5,20,D:/08_wp1_fixed_record_sets/group_5s_20/5s/mdof,48,5s_cbf_dc2_site48,1,48,0.6005420991425621,0.19746269803428282,0.489 0.571 0.631 0.737,0.15 0.40 0.60 0.85,0
5,21,D:/08_wp1_fixed_record_sets/group_5s_21/5s/mdof,49,5s_cbf_dc2_site49,1,49,0.6511041343494545,0.22244588675041344,0.517 0.615 0.689 0.820,0.15 0.40 0.60 0.85,0
5,22,D:/08_wp1_fixed_record_sets/group_5s_22/5s/mdof,50,5s_cbf_dc2_site50,1,50,0.4491612264389438,0.2057137148703486,0.363 0.426 0.473 0.556,0.15 0.40 0.60 0.85,0
5,23,D:/08_wp1_fixed_record_sets/group_5s_23/5s/mdof,51,5s_cbf_dc2_site51,1,51,0.6118860195870294,0.2097669694619977,0.492 0.580 0.645 0.760,0.15 0.40 0.60 0.85,0
5,24,D:/08_wp1_fixed_record_sets/group_5s_24/5s/mdof,58,5s_cbf_dc2_site58,1,58,0.41442004965404855,0.2204329288268308,0.330 0.392 0.438 0.521,0.15 0.40 0.60 0.85,0
5,25,D:/08_wp1_fixed_record_sets/group_5s_25/5s/mdof,59,5s_cbf_dc2_site59,1,59,0.6040805216286164,0.16751526000285458,0.508 0.579 0.630 0.719,0.15 0.40 0.60 0.85,0
