,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.2900981517550923,0.740423325952609,0.7813912463663858,0.9729856411143598,0.9759391369568509,0.9700453906017584,0.9763664353357075,0.9802385288841347,1.0,0.9485283066822116,0.8953664470805441,0.8488704474842227,0.790149128863301,0.749325251555669,0.7135167843091444,0.6820089639042914,0.6615210591687655,0.6397343359752321,0.6295153169778529,0.6228502557155111,0.6238303405889495,0.6344184191172585,0.6339709137520778,0.6328391538190911,0.6216158628374364,0.6263310230914083,0.6393728590465886,0.6516698873303067,0.6832861766581083,0.7104805846496711,0.714466412507068,0.7313787052842701,0.7191525383772446,0.7294330685757964,0.7309833139630202,0.7326121722424265,0.7268380470394863
rotD50,SA,0.15,-0.31120708641481065,0.8016885469568837,0.8376334189185858,0.9711973127313752,0.9670771416007939,0.937827492535097,0.9424965109487556,0.9316676416288342,0.9485283066822116,1.0,0.9464618829004511,0.8988982327408893,0.8451249772149861,0.8160292140302209,0.7879927201582708,0.7608832883065757,0.7412688750170411,0.7203566078544407,0.709604230214937,0.7034570888287176,0.7044738632078752,0.7131183674407698,0.7094465113883599,0.7023651530453772,0.6880598753087829,0.6900187177588493,0.7040094764133352,0.7161074245795023,0.7427661088602977,0.7685694132651129,0.7745691217549925,0.7908701133485274,0.7865377825166593,0.795616934462899,0.8010622348820364,0.8032036274726763,0.7978314895199782
rotD50,SA,0.2,-0.3289103988418472,0.8448603730808982,0.8691818150358317,0.9469494061963537,0.9378006926099342,0.8919689155081048,0.8933196971283865,0.8758061189869936,0.8953664470805441,0.9464618829004511,1.0,0.957518101301112,0.9065740222252195,0.872887244308361,0.8407924212456112,0.811701468700884,0.7926017342531981,0.768245578512767,0.7587852498677216,0.753508017740945,0.754753974640325,0.7632904824087611,0.7607732503424646,0.7540736917494378,0.7397506234583022,0.741879374214221,0.7562077661181889,0.767467234155252,0.787196348908062,0.8056866735189651,0.8085600070495861,0.8206260566275062,0.802155484983734,0.8101787708588695,0.8184945772877983,0.8186644792990726,0.8126687745413043
rotD50,SA,0.25,-0.3261319807066843,0.8759889790836796,0.8873390872062772,0.9150456467684489,0.9035182411971278,0.8510407094961144,0.8485132296598407,0.8282145785218631,0.8488704474842227,0.8988982327408893,0.957518101301112,1.0,0.9635384538871345,0.9250425929679053,0.8909155877141377,0.8595898794634642,0.8378741761733967,0.8104781738908426,0.8022244159765133,0.7984454620303199,0.7987412236434874,0.8012618860990016,0.7995016979064924,0.793339284560525,0.7812566380922952,0.7836019402765029,0.7967858421780313,0.8051551755195594,0.8163131119250479,0.8280374917595683,0.827384323620508,0.8334397776131179,0.8083675475793022,0.8105542155235914,0.8169664682485093,0.8164403871314435,0.808438493926596
rotD50,SA,0.3,-0.3145355822030757,0.898462716003228,0.8975402737985478,0.8709884340777013,0.8569618777044522,0.7985116065233282,0.7921450099693362,0.7665905576904792,0.790149128863301,0.8451249772149861,0.9065740222252195,0.9635384538871345,1.0,0.9717480097039048,0.935875176962008,0.9030384454298556,0.8820536876502261,0.8559480054972932,0.845131499442672,0.8425268687891039,0.8408227135436673,0.8371569866663252,0.8327760696722696,0.8229495728496186,0.8109430974837005,0.8122882162616212,0.8260094647255128,0.8326427868954207,0.8405575379587286,0.8446491209330796,0.8334126353580114,0.8362118382025131,0.8066280534606108,0.8059707386675393,0.8100105392831529,0.8083780916924808,0.7993832740306839
rotD50,SA,0.35,-0.2966242425535738,0.9200069244306084,0.9110591624401146,0.8379201025976973,0.8220365705562057,0.7592043444693966,0.7508024835179271,0.7247020636396613,0.749325251555669,0.8160292140302209,0.872887244308361,0.9250425929679053,0.9717480097039048,1.0,0.9805258403504825,0.9524739375730306,0.9325081266530222,0.904266931869144,0.8874120265430429,0.882893731248085,0.8800042011565298,0.8737464906268674,0.8682547860900292,0.857018761713807,0.8454521098177374,0.8455290208931208,0.8549209158311063,0.8599554617239644,0.8643808748864679,0.8645945215703769,0.8464215162980123,0.8464817923253465,0.8140497856753974,0.8099393532362059,0.804144783108621,0.8015205189142263,0.7908974187557222
rotD50,SA,0.4,-0.29505233839569284,0.9281743520967742,0.9175833451147647,0.8076745024851198,0.7908754517615417,0.7262495546041692,0.7165118089516951,0.6907777883491096,0.7135167843091444,0.7879927201582708,0.8407924212456112,0.8909155877141377,0.935875176962008,0.9805258403504825,1.0,0.9836704884308372,0.9639504473486913,0.9336753544186551,0.9127858284538687,0.9073779507842445,0.9026935116979213,0.8950831736321038,0.8889697865490137,0.8760776961343483,0.866060549261558,0.865774200487111,0.8731376677199247,0.8777969506239097,0.8770367421340638,0.8747439156509974,0.8544487690462278,0.8534175322663975,0.8248682145524584,0.8176261683303816,0.8097534102404433,0.8042224785518282,0.7941395820352914
rotD50,SA,0.45,-0.29682770961389243,0.9369985824860388,0.9237740560450757,0.7799974169443477,0.7624003701973946,0.696165993193419,0.6867595779721887,0.6617966105731463,0.6820089639042914,0.7608832883065757,0.811701468700884,0.8595898794634642,0.9030384454298556,0.9524739375730306,0.9836704884308372,1.0,0.9876294251144597,0.9590618537713762,0.938466249664213,0.9322218504213293,0.9262925706519748,0.9174643213150462,0.9100443816889656,0.8961932394507971,0.887894719322898,0.8874001295361231,0.8936561539939774,0.8967320820068647,0.8933101348210439,0.8878492815356734,0.8682545643699916,0.8646216126697795,0.8354778245497109,0.8252226714805723,0.8136459518079712,0.80556363470983,0.792933571268174
rotD50,SA,0.5,-0.2989312923058659,0.9477455458295746,0.9287348907298171,0.7621183949518996,0.743980219717967,0.6771701091224878,0.6674987890309684,0.6433698075467007,0.6615210591687655,0.7412688750170411,0.7926017342531981,0.8378741761733967,0.8820536876502261,0.9325081266530222,0.9639504473486913,0.9876294251144597,1.0,0.9790584336969937,0.959428905577015,0.9532819434877454,0.9481052293540643,0.940207776001447,0.9324931360654061,0.9194911459849443,0.9116499017329229,0.9102057919118091,0.9139990602225025,0.9148806143847222,0.907978453169655,0.9001416749414517,0.8799078981238637,0.8703737459894701,0.8361614097392052,0.8215473789925923,0.8038373367659919,0.7903659278939982,0.7746290280306353
rotD50,SA,0.6,-0.2932754154440507,0.9599766182904822,0.9335478344500251,0.7393677894097089,0.7213376084224232,0.6561363627012803,0.6469751017328698,0.6207702612606365,0.6397343359752321,0.7203566078544407,0.768245578512767,0.8104781738908426,0.8559480054972932,0.904266931869144,0.9336753544186551,0.9590618537713762,0.9790584336969937,1.0,0.9878305801386554,0.9816776630854471,0.9758312038279199,0.9669035127792068,0.9588995474694575,0.9467468499888624,0.9401796274942626,0.9377871096793758,0.9392177067062847,0.9372988285866004,0.9269344997041092,0.9117813035327355,0.8886761432531096,0.8733643254659107,0.8321352794043201,0.8128552003257374,0.7877494452080901,0.7693022628660628,0.7506940353901307
rotD50,SA,0.7,-0.28646233682076966,0.9642450215327332,0.9349909019421497,0.7271228982443567,0.7092739418355283,0.6449930907197704,0.6356559570802391,0.609906712619033,0.6295153169778529,0.709604230214937,0.7587852498677216,0.8022244159765133,0.845131499442672,0.8874120265430429,0.9127858284538687,0.938466249664213,0.959428905577015,0.9878305801386554,1.0,0.9964504119266974,0.990860838556203,0.980991334820395,0.9733450800684205,0.9608549794961857,0.9530108314032809,0.9498383462220698,0.9508885204687946,0.947217171728699,0.9339358191379805,0.9206795382840334,0.8943446636307907,0.8768585122344565,0.838255714532934,0.8169688075479753,0.7901926141069369,0.7691511049326519,0.7480515520992153
rotD50,SA,0.75,-0.27841983162439304,0.96556407935497,0.9355489118457294,0.7210231667316085,0.7032194388830975,0.6392571575119231,0.6294524358219313,0.602592283244589,0.6228502557155111,0.7034570888287176,0.753508017740945,0.7984454620303199,0.8425268687891039,0.882893731248085,0.9073779507842445,0.9322218504213293,0.9532819434877454,0.9816776630854471,0.9964504119266974,1.0,0.9966913673554373,0.9872260375003182,0.979693256424549,0.966643086048979,0.9586123494260503,0.9550809494351991,0.9558887948991874,0.951699659653257,0.9370091999950647,0.9237475340397382,0.8984647236477369,0.8808624324545825,0.8440931551199482,0.8223582638586813,0.7942983289673202,0.7718142855246751,0.7490124399636257
rotD50,SA,0.8,-0.2663692429124983,0.96648229530372,0.934672784150821,0.7215809594346405,0.7040261923430957,0.6409252841206268,0.6312515396918028,0.6034821974002256,0.6238303405889495,0.7044738632078752,0.754753974640325,0.7987412236434874,0.8408227135436673,0.8800042011565298,0.9026935116979213,0.9262925706519748,0.9481052293540643,0.9758312038279199,0.990860838556203,0.9966913673554373,1.0,0.9927678801538138,0.9852561743051618,0.9716800159402789,0.9622241026244636,0.9579988950224606,0.9584805078692711,0.9538513727597998,0.9387323646455447,0.9244518885259024,0.8985332611047544,0.8802615245400618,0.8415659682205205,0.8195635544872735,0.7903444338150807,0.7667337715541016,0.7432049370283722
rotD50,SA,0.9,-0.2620112803209501,0.9707056902170567,0.9386353815707811,0.7303706009878272,0.7135131235971842,0.6522123883729983,0.6431931089362657,0.6137141801565283,0.6344184191172585,0.7131183674407698,0.7632904824087611,0.8012618860990016,0.8371569866663252,0.8737464906268674,0.8950831736321038,0.9174643213150462,0.940207776001447,0.9669035127792068,0.980991334820395,0.9872260375003182,0.9927678801538138,1.0,0.9951074638066698,0.9819653945546009,0.9708259724553588,0.9653357516794191,0.9640365737299564,0.9599227585611868,0.9445086042947,0.9303051623077532,0.9042327861763344,0.8850436547796607,0.8478026418255828,0.8275045248261209,0.797535169233881,0.7742501562396132,0.7504634059386996
rotD50,SA,1.0,-0.263554773902681,0.9729707944608073,0.9393739658730044,0.7283502152210485,0.7117651039517762,0.6509411230841695,0.6420404323197078,0.6124206767439908,0.6339709137520778,0.7094465113883599,0.7607732503424646,0.7995016979064924,0.8327760696722696,0.8682547860900292,0.8889697865490137,0.9100443816889656,0.9324931360654061,0.9588995474694575,0.9733450800684205,0.979693256424549,0.9852561743051618,0.9951074638066698,1.0,0.9899584718505305,0.9790608322338606,0.9733998530956915,0.9700124072034405,0.9653533036689378,0.9489766933544345,0.9346195035201519,0.9068948522811736,0.8863288067221271,0.8517559707085052,0.8307779949797007,0.799503185425124,0.7751136813768771,0.7502986094958461
rotD50,SA,1.2,-0.273319772722722,0.9741695422723731,0.94067721214251,0.7249691230781172,0.7088327504623562,0.64882444489604,0.6404697676976518,0.6132962584631575,0.6328391538190911,0.7023651530453772,0.7540736917494378,0.793339284560525,0.8229495728496186,0.857018761713807,0.8760776961343483,0.8961932394507971,0.9194911459849443,0.9467468499888624,0.9608549794961857,0.966643086048979,0.9716800159402789,0.9819653945546009,0.9899584718505305,1.0,0.9925146188423418,0.9859369354291849,0.9807307775196764,0.9743720459166629,0.9563251042295958,0.9394886622291344,0.9106145938757272,0.8867264786781072,0.8531154585957478,0.8309183519907852,0.8004149733991743,0.7743449620123022,0.749409887704859
rotD50,SA,1.4,-0.28727789063518366,0.973392121568365,0.9405056880944582,0.7140504767468314,0.697822317033525,0.6377629014638317,0.629084170394133,0.6023960103163253,0.6216158628374364,0.6880598753087829,0.7397506234583022,0.7812566380922952,0.8109430974837005,0.8454521098177374,0.866060549261558,0.887894719322898,0.9116499017329229,0.9401796274942626,0.9530108314032809,0.9586123494260503,0.9622241026244636,0.9708259724553588,0.9790608322338606,0.9925146188423418,1.0,0.9951037016317194,0.9891018511142202,0.9823708745181706,0.9636011438524932,0.9457303384984893,0.9154463893505416,0.8896655169511767,0.8544295665549684,0.8281677714026912,0.7954374617473399,0.7671908920078832,0.7403824074298214
rotD50,SA,1.6,-0.2895722967649039,0.9762212081974391,0.9448458342412605,0.7180620065050147,0.7017744985349268,0.6414484468009821,0.6331330322232067,0.6067968469062903,0.6263310230914083,0.6900187177588493,0.741879374214221,0.7836019402765029,0.8122882162616212,0.8455290208931208,0.865774200487111,0.8874001295361231,0.9102057919118091,0.9377871096793758,0.9498383462220698,0.9550809494351991,0.9579988950224606,0.9653357516794191,0.9733998530956915,0.9859369354291849,0.9951037016317194,1.0,0.995383970122942,0.9899468774471872,0.972899142639084,0.9551081032411196,0.9250654657657535,0.8989347375009815,0.8631958935481369,0.8363381452125213,0.8025806374487167,0.772933111034382,0.7455578532867725
rotD50,SA,1.8,-0.29865258871899025,0.9810862434531036,0.9532870078268888,0.7318677357902383,0.7156742094831062,0.656067714936458,0.6475929076924793,0.6203802493204102,0.6393728590465886,0.7040094764133352,0.7562077661181889,0.7967858421780313,0.8260094647255128,0.8549209158311063,0.8731376677199247,0.8936561539939774,0.9139990602225025,0.9392177067062847,0.9508885204687946,0.9558887948991874,0.9584805078692711,0.9640365737299564,0.9700124072034405,0.9807307775196764,0.9891018511142202,0.995383970122942,1.0,0.9963993605010414,0.9814042811726554,0.9639018753273249,0.9365898488024721,0.9099901112459712,0.8758922096546061,0.8489192664579351,0.8155852522000341,0.7869646908085771,0.7595068547545523
rotD50,SA,2.0,-0.3020576021715035,0.9835677378849973,0.9608592308199914,0.7441575982329088,0.7281266209484306,0.6680797563786631,0.6596205735756193,0.6330476454548561,0.6516698873303067,0.7161074245795023,0.767467234155252,0.8051551755195594,0.8326427868954207,0.8599554617239644,0.8777969506239097,0.8967320820068647,0.9148806143847222,0.9372988285866004,0.947217171728699,0.951699659653257,0.9538513727597998,0.9599227585611868,0.9653533036689378,0.9743720459166629,0.9823708745181706,0.9899468774471872,0.9963993605010414,1.0,0.9884466367167408,0.9724470448058006,0.9474910444959386,0.9222888918253358,0.8915352775403234,0.8651330407035671,0.8327557525185758,0.803990675515513,0.7769800972854322
rotD50,SA,2.5,-0.30017645058737613,0.9851235677709456,0.9749246184106543,0.772986369706906,0.7589253632954497,0.7041077733880393,0.696387430571964,0.6683477431242679,0.6832861766581083,0.7427661088602977,0.787196348908062,0.8163131119250479,0.8405575379587286,0.8643808748864679,0.8770367421340638,0.8933101348210439,0.907978453169655,0.9269344997041092,0.9339358191379805,0.9370091999950647,0.9387323646455447,0.9445086042947,0.9489766933544345,0.9563251042295958,0.9636011438524932,0.972899142639084,0.9814042811726554,0.9884466367167408,1.0,0.9904840412122219,0.9727077218483029,0.9511393109679483,0.9251673315510592,0.902413260753936,0.8701526425862767,0.8421880308896507,0.8155970558466089
rotD50,SA,3.0,-0.3438537383689083,0.9811513286265682,0.9860024598118048,0.7953895313263075,0.7812672055506479,0.7242773977642176,0.7165855302229657,0.6963353585402613,0.7104805846496711,0.7685694132651129,0.8056866735189651,0.8280374917595683,0.8446491209330796,0.8645945215703769,0.8747439156509974,0.8878492815356734,0.9001416749414517,0.9117813035327355,0.9206795382840334,0.9237475340397382,0.9244518885259024,0.9303051623077532,0.9346195035201519,0.9394886622291344,0.9457303384984893,0.9551081032411196,0.9639018753273249,0.9724470448058006,0.9904840412122219,1.0,0.990552651664065,0.9768557957081558,0.9590235632741188,0.9402488418259831,0.9128242147812686,0.8870215724535632,0.8619670322997737
rotD50,SA,3.5,-0.3649229495615526,0.9666322538201152,0.9889400175324055,0.801176403675918,0.7873760152827021,0.7303448037682889,0.7222950827770385,0.7010512392362803,0.714466412507068,0.7745691217549925,0.8085600070495861,0.827384323620508,0.8334126353580114,0.8464215162980123,0.8544487690462278,0.8682545643699916,0.8799078981238637,0.8886761432531096,0.8943446636307907,0.8984647236477369,0.8985332611047544,0.9042327861763344,0.9068948522811736,0.9106145938757272,0.9154463893505416,0.9250654657657535,0.9365898488024721,0.9474910444959386,0.9727077218483029,0.990552651664065,1.0,0.9924443332472184,0.9826527891489287,0.9695217093138272,0.9477826087451392,0.9269780544986194,0.9066491602336967
rotD50,SA,4.0,-0.3876556946282939,0.9512599798424621,0.987709512697261,0.8159147871553761,0.8028337206533577,0.7480096307460405,0.7375497510878876,0.7185905799405427,0.7313787052842701,0.7908701133485274,0.8206260566275062,0.8334397776131179,0.8362118382025131,0.8464817923253465,0.8534175322663975,0.8646216126697795,0.8703737459894701,0.8733643254659107,0.8768585122344565,0.8808624324545825,0.8802615245400618,0.8850436547796607,0.8863288067221271,0.8867264786781072,0.8896655169511767,0.8989347375009815,0.9099901112459712,0.9222888918253358,0.9511393109679483,0.9768557957081558,0.9924443332472184,1.0,0.9961914078587079,0.9889112940249498,0.9722586886551847,0.9547615927056333,0.9377736533197597
rotD50,SA,4.5,-0.3824642278245012,0.926534527571652,0.9790314421917834,0.8030850276579738,0.7916757912124202,0.7449851497416159,0.7281455063298817,0.7080908758970683,0.7191525383772446,0.7865377825166593,0.802155484983734,0.8083675475793022,0.8066280534606108,0.8140497856753974,0.8248682145524584,0.8354778245497109,0.8361614097392052,0.8321352794043201,0.838255714532934,0.8440931551199482,0.8415659682205205,0.8478026418255828,0.8517559707085052,0.8531154585957478,0.8544295665549684,0.8631958935481369,0.8758922096546061,0.8915352775403234,0.9251673315510592,0.9590235632741188,0.9826527891489287,0.9961914078587079,1.0,0.9952091319813319,0.9827324789434603,0.9688602123219962,0.9534878324426639
rotD50,SA,5.0,-0.3937926040412422,0.9084158974338641,0.969859152072969,0.8106792635233669,0.8000016385117644,0.7549971263929616,0.7373350291715515,0.7174434200980067,0.7294330685757964,0.795616934462899,0.8101787708588695,0.8105542155235914,0.8059707386675393,0.8099393532362059,0.8176261683303816,0.8252226714805723,0.8215473789925923,0.8128552003257374,0.8169688075479753,0.8223582638586813,0.8195635544872735,0.8275045248261209,0.8307779949797007,0.8309183519907852,0.8281677714026912,0.8363381452125213,0.8489192664579351,0.8651330407035671,0.902413260753936,0.9402488418259831,0.9695217093138272,0.9889112940249498,0.9952091319813319,1.0,0.9921922168242836,0.9823471574642839,0.9701346506107025
rotD50,SA,6.0,-0.38310910277272126,0.8865681317872743,0.9555463065471769,0.81505633873053,0.805042573991197,0.7629581394269538,0.7418348134236865,0.7215729949683936,0.7309833139630202,0.8010622348820364,0.8184945772877983,0.8169664682485093,0.8100105392831529,0.804144783108621,0.8097534102404433,0.8136459518079712,0.8038373367659919,0.7877494452080901,0.7901926141069369,0.7942983289673202,0.7903444338150807,0.797535169233881,0.799503185425124,0.8004149733991743,0.7954374617473399,0.8025806374487167,0.8155852522000341,0.8327557525185758,0.8701526425862767,0.9128242147812686,0.9477826087451392,0.9722586886551847,0.9827324789434603,0.9921922168242836,1.0,0.9949654392578214,0.9874859078241752
rotD50,SA,7.0,-0.39396494603465954,0.8646808374067848,0.938730662076772,0.8140115319376325,0.8040346655462538,0.7620610528172003,0.7405401409998558,0.7193615382264879,0.7326121722424265,0.8032036274726763,0.8186644792990726,0.8164403871314435,0.8083780916924808,0.8015205189142263,0.8042224785518282,0.80556363470983,0.7903659278939982,0.7693022628660628,0.7691511049326519,0.7718142855246751,0.7667337715541016,0.7742501562396132,0.7751136813768771,0.7743449620123022,0.7671908920078832,0.772933111034382,0.7869646908085771,0.803990675515513,0.8421880308896507,0.8870215724535632,0.9269780544986194,0.9547615927056333,0.9688602123219962,0.9823471574642839,0.9949654392578214,1.0,0.9966080655949185
rotD50,SA,8.0,-0.4058463187161743,0.8419523333970073,0.920964156529227,0.8072189591816321,0.7974529595471744,0.75534886079126,0.7331477467658363,0.7139838434025066,0.7268380470394863,0.7978314895199782,0.8126687745413043,0.808438493926596,0.7993832740306839,0.7908974187557222,0.7941395820352914,0.792933571268174,0.7746290280306353,0.7506940353901307,0.7480515520992153,0.7490124399636257,0.7432049370283722,0.7504634059386996,0.7502986094958461,0.749409887704859,0.7403824074298214,0.7455578532867725,0.7595068547545523,0.7769800972854322,0.8155970558466089,0.8619670322997737,0.9066491602336967,0.9377736533197597,0.9534878324426639,0.9701346506107025,0.9874859078241752,0.9966080655949185,1.0
