,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.5340020722659712,0.616279476817752,0.5365696855196809,0.926464110962917,0.9212616712149634,0.9072688942479925,0.9124415263912126,0.9418303753864735,1.0,0.9140352736806663,0.8525170171448287,0.799418278242184,0.7532733893121754,0.716393595088376,0.6823875650525921,0.6553873383443094,0.6331285420306092,0.5963972533667464,0.562818032991587,0.5463218318432356,0.5336664618512154,0.5125905747427248,0.49626594822806075,0.4646098173959576,0.4405180604683821,0.42959533619941925,0.4210585778193737,0.41838523545617967,0.41925182099795266,0.41107491931876433,0.40957308053375413,0.41628120338988456,0.4064498065624298,0.40674749528001797,0.3757981583480271,0.39474483026603535,0.41617968847269404
rotD50,SA,0.15,-0.532358779428748,0.6426031111706286,0.5508099308902482,0.9120150860571818,0.8989641900112738,0.8645032309920819,0.8567885799300916,0.8729656469659671,0.9140352736806663,1.0,0.9175120139114815,0.8589118187146721,0.8104762555894856,0.7742085998991769,0.7377742198625351,0.7072007895648842,0.6815144086365017,0.6398546471359204,0.6038567576582321,0.5857987639535756,0.5712854394618828,0.5485149584228454,0.5298708224396145,0.4937709774693595,0.46593187527301266,0.4542937209648272,0.4439147823918849,0.4403492038646656,0.4382279151417336,0.4258461119590309,0.42351694544911567,0.4300169815559755,0.42103652710454587,0.42351751607775673,0.391139067199078,0.41127814329700413,0.4343760341134512
rotD50,SA,0.2,-0.5198130342839107,0.6792191482433063,0.5734844263426974,0.8950214601436024,0.8787113539046871,0.8339573935298306,0.817468391654897,0.8199626792381872,0.8525170171448287,0.9175120139114815,1.0,0.9254897963248879,0.8709236721934451,0.832095242264837,0.7941844663656182,0.761984639584923,0.7350505561237378,0.688643182522049,0.6507831325216364,0.6320224198397703,0.6165138222516259,0.5925583396995383,0.5709862229557843,0.5330626468619621,0.5037705543631288,0.4919676431180148,0.4798437762324148,0.47492309229992574,0.46900771190593205,0.4557249668538822,0.45196177274995,0.45510461849247963,0.4397207917762123,0.4421762571545706,0.4052685671229558,0.42623300600819886,0.4497756453934052
rotD50,SA,0.25,-0.5051123740752174,0.714015974369067,0.5950929662619852,0.8716984290444423,0.8534857208364139,0.8036605334108834,0.7818897047707486,0.7751870943022583,0.799418278242184,0.8589118187146721,0.9254897963248879,1.0,0.9340134153168669,0.8851499613068594,0.8443925750092602,0.8102987012030436,0.7811890386724281,0.7336451313511227,0.693536216568154,0.673589558398618,0.6579213521530802,0.6329206978120769,0.6106735284014004,0.5695225854727498,0.5399368744214202,0.5271199285359984,0.5144274761687422,0.508976764484119,0.4976880947521454,0.48250577301294123,0.4768946097398249,0.4794799103383035,0.4572584438476896,0.45740992074710585,0.4188250688054736,0.4425693699922978,0.4664328189536409
rotD50,SA,0.3,-0.48049152898896086,0.7510052663552298,0.6258355746996226,0.844106242547014,0.8253675854458358,0.7725495892030922,0.7484471177598889,0.7348427022922914,0.7532733893121754,0.8104762555894856,0.8709236721934451,0.9340134153168669,1.0,0.9443578623315831,0.896654512998558,0.859673034235367,0.8294928342072736,0.7787374647294771,0.7389419407930473,0.7190741497213637,0.7032067813950656,0.6760820871174276,0.6524042087998309,0.6090160597518586,0.57913554132649,0.5648320799696572,0.5519774205549588,0.5457531480570383,0.531036368137245,0.5103518662302058,0.5017567272133133,0.5021997120430575,0.48077016503389325,0.48028748874907207,0.44441248219425233,0.4694267444603647,0.49348828372750025
rotD50,SA,0.35,-0.46095067135585877,0.77726575437066,0.6483080355246389,0.8215350172324308,0.8025645044015864,0.7490416516790414,0.722508268967052,0.7025291822831345,0.716393595088376,0.7742085998991769,0.832095242264837,0.8851499613068594,0.9443578623315831,1.0,0.9506435369534012,0.9066542839999342,0.8722973488718233,0.8189004426488742,0.7759999279855492,0.7559488741364065,0.7402972631291538,0.7125135702444525,0.687240232843492,0.6426640484107201,0.6133015583673548,0.5978186463539795,0.5836336190958453,0.5770472851775902,0.5567231297984923,0.5321403484386831,0.5221071430266447,0.5199823830340448,0.4982312012913653,0.49708880875557493,0.4601812285167386,0.4825109494205597,0.5069268502415785
rotD50,SA,0.4,-0.4356502713582465,0.7917702655654915,0.6668334291698779,0.7957342204610975,0.7764227894401726,0.7236020213164854,0.6960501154052187,0.6723715742259257,0.6823875650525921,0.7377742198625351,0.7941844663656182,0.8443925750092602,0.896654512998558,0.9506435369534012,1.0,0.956267152335868,0.9134050886133467,0.8554323875637182,0.8102544537912973,0.7895106496018748,0.7730631031528095,0.7453282893064265,0.720051790715676,0.6748008631443388,0.6447631590112137,0.6271532959945963,0.6105957596336514,0.6007726582039413,0.5780909239016804,0.552927646222177,0.5414073844167515,0.5372421254043966,0.5122867281757431,0.5104438875774668,0.47263423438654073,0.4934470699968786,0.5159283845482113
rotD50,SA,0.45,-0.4124772978168546,0.8072938298752778,0.6842304084414419,0.7733022497400087,0.7546368211362114,0.703216343238035,0.6753027386061367,0.648765759687105,0.6553873383443094,0.7072007895648842,0.761984639584923,0.8102987012030436,0.859673034235367,0.9066542839999342,0.956267152335868,1.0,0.9601831702748913,0.8906974666121606,0.8437549915515242,0.8228307642832662,0.8050038639246337,0.7759996977884583,0.7505120549344735,0.7047013460056495,0.6736319777621942,0.6549250738391658,0.6374452078353499,0.6262200259789542,0.6001850317054054,0.5725476714546787,0.5600872586763579,0.5533896991988247,0.5258126394905909,0.5220110351662715,0.48369088424731016,0.502915178673955,0.5235532903743456
rotD50,SA,0.5,-0.39174374899829306,0.8236238868402491,0.7031357444759467,0.7543041003405566,0.735806833656894,0.6850475778923987,0.6567534126862976,0.6295787124969245,0.6331285420306092,0.6815144086365017,0.7350505561237378,0.7811890386724281,0.8294928342072736,0.8722973488718233,0.9134050886133467,0.9601831702748913,1.0,0.9279457606417822,0.8763680191634684,0.8548159886280555,0.8361857978302027,0.8062405554443961,0.7796474150112401,0.7323841443902499,0.700267817665552,0.6827926528559027,0.6655117854457963,0.6526007024695781,0.6233325977957933,0.5925797609421354,0.5779661240709242,0.5698133467681268,0.54069235264734,0.5348131990778103,0.4922111288710522,0.5098602611481818,0.5305855581307743
rotD50,SA,0.6,-0.3684745569018716,0.8492102933702111,0.7414568262761125,0.7215014031398009,0.7037743703938213,0.6554679595344676,0.627592781593157,0.5988100909671448,0.5963972533667464,0.6398546471359204,0.688643182522049,0.7336451313511227,0.7787374647294771,0.8189004426488742,0.8554323875637182,0.8906974666121606,0.9279457606417822,1.0,0.9375580303413742,0.9100146627209894,0.8893776044100292,0.8550454818637562,0.824996789040189,0.7757436496744825,0.7401103142998138,0.7208614460470631,0.7021312795829653,0.6875499423755976,0.6552788162170179,0.6230611400697847,0.6074400011428523,0.5969489257868555,0.5685597141853479,0.5604613024623476,0.5187650487415493,0.5340855265791771,0.553590171455785
rotD50,SA,0.7,-0.330753245975779,0.8696507499616525,0.7683144133014076,0.6910295330338505,0.6744980205921384,0.6281428083004096,0.6007328445449608,0.5690057328792344,0.562818032991587,0.6038567576582321,0.6507831325216364,0.693536216568154,0.7389419407930473,0.7759999279855492,0.8102544537912973,0.8437549915515242,0.8763680191634684,0.9375580303413742,1.0,0.9761588063743997,0.9464459172307234,0.9017305557304851,0.8671355304571744,0.8150209026158229,0.7769606089894228,0.7547806961314423,0.7349830811209924,0.7207008953468396,0.6860900461345647,0.6514167440596575,0.6329415003184229,0.6198168306704378,0.590431757759921,0.5822247561851321,0.5421962183460813,0.5516973982993589,0.566245078574893
rotD50,SA,0.75,-0.31646318570243254,0.8725559457422223,0.7703218914385739,0.6743387437177959,0.6580555278327794,0.6126790886630703,0.586082090324139,0.5538433275506154,0.5463218318432356,0.5857987639535756,0.6320224198397703,0.673589558398618,0.7190741497213637,0.7559488741364065,0.7895106496018748,0.8228307642832662,0.8548159886280555,0.9100146627209894,0.9761588063743997,1.0,0.9785002441521263,0.925215858872258,0.887424766520555,0.8332207560705066,0.79430745669962,0.7699127832974461,0.7497146069392636,0.7343180487400647,0.6962024947699011,0.6597945093391696,0.6399370896474776,0.6257118470719797,0.5966211065311101,0.5871924437062243,0.5450247694106836,0.5526335999615176,0.5665514477501197
rotD50,SA,0.8,-0.3058940833677196,0.8767449022649006,0.773278698424725,0.6620590474251211,0.6464676049038496,0.6022965462093108,0.5752188660056388,0.5435733605968633,0.5336664618512154,0.5712854394618828,0.6165138222516259,0.6579213521530802,0.7032067813950656,0.7402972631291538,0.7730631031528095,0.8050038639246337,0.8361857978302027,0.8893776044100292,0.9464459172307234,0.9785002441521263,1.0,0.9510099866620328,0.9079763350637388,0.8497448102601067,0.8100076372014423,0.785060686152345,0.7633734996673783,0.7468727198195424,0.7073092618296882,0.6702571352342622,0.6480870938129345,0.6325755493975015,0.6039107994598922,0.59305782491249,0.549754761552248,0.5575047723499187,0.5707878122176693
rotD50,SA,0.9,-0.28294811785567403,0.8876311706511698,0.7804273636286954,0.6398687736031594,0.6246068113470785,0.582256191976112,0.5553843337780593,0.5243449055991931,0.5125905747427248,0.5485149584228454,0.5925583396995383,0.6329206978120769,0.6760820871174276,0.7125135702444525,0.7453282893064265,0.7759996977884583,0.8062405554443961,0.8550454818637562,0.9017305557304851,0.925215858872258,0.9510099866620328,1.0,0.9566060684390248,0.8850201872383026,0.839833695189745,0.8124203179652831,0.7888953282505808,0.7718971965989663,0.7300090026848434,0.6901313984350955,0.6660709942035435,0.6472413512960837,0.613839227621306,0.5999237580622245,0.5560305770361968,0.5623596612796562,0.5741005398742841
rotD50,SA,1.0,-0.2647822546041869,0.8972982821558986,0.785764738372769,0.6207828821470168,0.6062067603916047,0.5661402982664597,0.5396642866087222,0.5096249820881893,0.49626594822806075,0.5298708224396145,0.5709862229557843,0.6106735284014004,0.6524042087998309,0.687240232843492,0.720051790715676,0.7505120549344735,0.7796474150112401,0.824996789040189,0.8671355304571744,0.887424766520555,0.9079763350637388,0.9566060684390248,1.0,0.9227080127273586,0.8689553975555349,0.8390089641514571,0.8133041500126352,0.7956056025447915,0.749019691087402,0.7041736649685267,0.6771261000907397,0.6577077269901102,0.6225268938980401,0.6077898793569255,0.5626378965866603,0.5677131048911048,0.5767183596670605
rotD50,SA,1.2,-0.23431175665074516,0.8991158578537729,0.8043804530852857,0.5852967253773952,0.5720941452336352,0.5344438213835515,0.5086953063767973,0.4791230591082569,0.4646098173959576,0.4937709774693595,0.5330626468619621,0.5695225854727498,0.6090160597518586,0.6426640484107201,0.6748008631443388,0.7047013460056495,0.7323841443902499,0.7757436496744825,0.8150209026158229,0.8332207560705066,0.8497448102601067,0.8850201872383026,0.9227080127273586,1.0,0.9325603102285067,0.8894492963729044,0.8556828077396024,0.8336401374486027,0.7830867225842933,0.7357562882087219,0.7058758663141971,0.6826455781244631,0.6421019994116671,0.6242414781528706,0.5845902938296387,0.5873103355831312,0.5938031852964771
rotD50,SA,1.4,-0.21392272537027526,0.9020051965710421,0.8139458971661649,0.5594510304102617,0.547038457889419,0.5103489133699297,0.48564114695428595,0.455957146186164,0.4405180604683821,0.46593187527301266,0.5037705543631288,0.5399368744214202,0.57913554132649,0.6133015583673548,0.6447631590112137,0.6736319777621942,0.700267817665552,0.7401103142998138,0.7769606089894228,0.79430745669962,0.8100076372014423,0.839833695189745,0.8689553975555349,0.9325603102285067,1.0,0.9447782897823448,0.897475253495615,0.8689501908368745,0.8133505271431786,0.7621811003817757,0.7302560389698413,0.7054937962698303,0.6648225456862009,0.6468485092386752,0.6007470339811206,0.6003913002017823,0.6025959217450046
rotD50,SA,1.6,-0.20144294023026293,0.9075094930399463,0.821804042349779,0.5461858983065612,0.5341514085648741,0.4983985980841404,0.4740401045657714,0.4446707775355412,0.42959533619941925,0.4542937209648272,0.4919676431180148,0.5271199285359984,0.5648320799696572,0.5978186463539795,0.6271532959945963,0.6549250738391658,0.6827926528559027,0.7208614460470631,0.7547806961314423,0.7699127832974461,0.785060686152345,0.8124203179652831,0.8390089641514571,0.8894492963729044,0.9447782897823448,1.0,0.9510660143699542,0.9096071535190431,0.8443343435375009,0.7931031758819383,0.7567336626472585,0.7302668872781164,0.6849618479007137,0.6658824690943956,0.6146401916138682,0.6112296014539653,0.6128102396094709
rotD50,SA,1.8,-0.19144393543911703,0.907718036221846,0.8313559385134704,0.533649045691392,0.5218766164367363,0.4869700259922006,0.46267427552525686,0.4341742485699524,0.4210585778193737,0.4439147823918849,0.4798437762324148,0.5144274761687422,0.5519774205549588,0.5836336190958453,0.6105957596336514,0.6374452078353499,0.6655117854457963,0.7021312795829653,0.7349830811209924,0.7497146069392636,0.7633734996673783,0.7888953282505808,0.8133041500126352,0.8556828077396024,0.897475253495615,0.9510660143699542,1.0,0.9589661388724915,0.8736054357885118,0.8155092881916766,0.7776520373975327,0.7504127694815196,0.70449778507523,0.6830289145321232,0.6266624093295303,0.6201130397502043,0.6208797194302116
rotD50,SA,2.0,-0.19284173452573944,0.9093395336467255,0.8429818568068134,0.5300730904390318,0.518698504325803,0.48402890420882105,0.4597288522209742,0.4316146507337385,0.41838523545617967,0.4403492038646656,0.47492309229992574,0.508976764484119,0.5457531480570383,0.5770472851775902,0.6007726582039413,0.6262200259789542,0.6526007024695781,0.6875499423755976,0.7207008953468396,0.7343180487400647,0.7468727198195424,0.7718971965989663,0.7956056025447915,0.8336401374486027,0.8689501908368745,0.9096071535190431,0.9589661388724915,1.0,0.9060156791213657,0.8416996602828261,0.8003412123001324,0.7711941819416335,0.7242087243151114,0.6987376219314847,0.6386606658886315,0.6317130183714,0.631931138377679
rotD50,SA,2.5,-0.18935243089650572,0.8982442984336004,0.865883516839309,0.5253736640012369,0.5142849747692645,0.4822125676565089,0.4597876936583053,0.43313887941263013,0.41925182099795266,0.4382279151417336,0.46900771190593205,0.4976880947521454,0.531036368137245,0.5567231297984923,0.5780909239016804,0.6001850317054054,0.6233325977957933,0.6552788162170179,0.6860900461345647,0.6962024947699011,0.7073092618296882,0.7300090026848434,0.749019691087402,0.7830867225842933,0.8133505271431786,0.8443343435375009,0.8736054357885118,0.9060156791213657,1.0,0.9225373390356449,0.8695408264365975,0.8337171007120915,0.7853513985273353,0.7540353175326366,0.6907207788641826,0.6786307319497902,0.6724102797064877
rotD50,SA,3.0,-0.1885273974570472,0.871649820573249,0.8756816072541839,0.5110933966944144,0.500044822025744,0.4708870365037075,0.4487913538067698,0.423716951158593,0.41107491931876433,0.4258461119590309,0.4557249668538822,0.48250577301294123,0.5103518662302058,0.5321403484386831,0.552927646222177,0.5725476714546787,0.5925797609421354,0.6230611400697847,0.6514167440596575,0.6597945093391696,0.6702571352342622,0.6901313984350955,0.7041736649685267,0.7357562882087219,0.7621811003817757,0.7931031758819383,0.8155092881916766,0.8416996602828261,0.9225373390356449,1.0,0.941582891407483,0.8939420723843683,0.8409142772582867,0.8049980591585452,0.7342270832868956,0.7134094106705241,0.7030289693099174
rotD50,SA,3.5,-0.19207761768476544,0.835107477333691,0.8814808292404759,0.5084576466402139,0.49729577773451605,0.4686643601635663,0.44731467047406276,0.422224244951504,0.40957308053375413,0.42351694544911567,0.45196177274995,0.4768946097398249,0.5017567272133133,0.5221071430266447,0.5414073844167515,0.5600872586763579,0.5779661240709242,0.6074400011428523,0.6329415003184229,0.6399370896474776,0.6480870938129345,0.6660709942035435,0.6771261000907397,0.7058758663141971,0.7302560389698413,0.7567336626472585,0.7776520373975327,0.8003412123001324,0.8695408264365975,0.941582891407483,1.0,0.9553030265298945,0.8973065836878783,0.8541495370376592,0.7712308159495039,0.7468687835888065,0.7324939564341957
rotD50,SA,4.0,-0.19303640756458879,0.809790877845159,0.8798381924905373,0.5129140572270444,0.5022568047656855,0.4743731777937114,0.45294672309589373,0.4285734046230303,0.41628120338988456,0.4300169815559755,0.45510461849247963,0.4794799103383035,0.5021997120430575,0.5199823830340448,0.5372421254043966,0.5533896991988247,0.5698133467681268,0.5969489257868555,0.6198168306704378,0.6257118470719797,0.6325755493975015,0.6472413512960837,0.6577077269901102,0.6826455781244631,0.7054937962698303,0.7302668872781164,0.7504127694815196,0.7711941819416335,0.8337171007120915,0.8939420723843683,0.9553030265298945,1.0,0.9518286277479928,0.8988760668979554,0.8105111834901115,0.7807166108098474,0.7626322052313664
rotD50,SA,4.5,-0.1799076105673132,0.7677545594351813,0.8938898380335076,0.4948168703356397,0.4859899117013877,0.4602096060257384,0.4405628214911434,0.41724627934689856,0.4064498065624298,0.42103652710454587,0.4397207917762123,0.4572584438476896,0.48077016503389325,0.4982312012913653,0.5122867281757431,0.5258126394905909,0.54069235264734,0.5685597141853479,0.590431757759921,0.5966211065311101,0.6039107994598922,0.613839227621306,0.6225268938980401,0.6421019994116671,0.6648225456862009,0.6849618479007137,0.70449778507523,0.7242087243151114,0.7853513985273353,0.8409142772582867,0.8973065836878783,0.9518286277479928,1.0,0.955274742134686,0.8633421280024114,0.8270591057706265,0.8052688193494469
rotD50,SA,5.0,-0.17417075978228608,0.7468266203097771,0.8779855920614851,0.4938139746095011,0.485076393108939,0.4589701160096008,0.4394578714211403,0.4159094790258057,0.40674749528001797,0.42351751607775673,0.4421762571545706,0.45740992074710585,0.48028748874907207,0.49708880875557493,0.5104438875774668,0.5220110351662715,0.5348131990778103,0.5604613024623476,0.5822247561851321,0.5871924437062243,0.59305782491249,0.5999237580622245,0.6077898793569255,0.6242414781528706,0.6468485092386752,0.6658824690943956,0.6830289145321232,0.6987376219314847,0.7540353175326366,0.8049980591585452,0.8541495370376592,0.8988760668979554,0.955274742134686,1.0,0.916752153724536,0.8717220466059626,0.8443516181741645
rotD50,SA,6.0,-0.1418713714492056,0.6903953590790725,0.8703314799059568,0.4648036840588989,0.4578944382253248,0.4349690418265356,0.4152215731353425,0.3885926426773592,0.3757981583480271,0.391139067199078,0.4052685671229558,0.4188250688054736,0.44441248219425233,0.4601812285167386,0.47263423438654073,0.48369088424731016,0.4922111288710522,0.5187650487415493,0.5421962183460813,0.5450247694106836,0.549754761552248,0.5560305770361968,0.5626378965866603,0.5845902938296387,0.6007470339811206,0.6146401916138682,0.6266624093295303,0.6386606658886315,0.6907207788641826,0.7342270832868956,0.7712308159495039,0.8105111834901115,0.8633421280024114,0.916752153724536,1.0,0.9558953763857195,0.9196643769653396
rotD50,SA,7.0,-0.15969908077701392,0.6920523267954457,0.8515068760927157,0.48868110818399996,0.4817202498330382,0.4569730834052525,0.4356855851605433,0.4074249549164167,0.39474483026603535,0.41127814329700413,0.42623300600819886,0.4425693699922978,0.4694267444603647,0.4825109494205597,0.4934470699968786,0.502915178673955,0.5098602611481818,0.5340855265791771,0.5516973982993589,0.5526335999615176,0.5575047723499187,0.5623596612796562,0.5677131048911048,0.5873103355831312,0.6003913002017823,0.6112296014539653,0.6201130397502043,0.6317130183714,0.6786307319497902,0.7134094106705241,0.7468687835888065,0.7807166108098474,0.8270591057706265,0.8717220466059626,0.9558953763857195,1.0,0.9688076606550198
rotD50,SA,8.0,-0.18386497993382844,0.6998504942609346,0.8428759793388367,0.5144770473021182,0.5067835901571575,0.4804064058168981,0.4584243117542424,0.4293738166196492,0.41617968847269404,0.4343760341134512,0.4497756453934052,0.4664328189536409,0.49348828372750025,0.5069268502415785,0.5159283845482113,0.5235532903743456,0.5305855581307743,0.553590171455785,0.566245078574893,0.5665514477501197,0.5707878122176693,0.5741005398742841,0.5767183596670605,0.5938031852964771,0.6025959217450046,0.6128102396094709,0.6208797194302116,0.631931138377679,0.6724102797064877,0.7030289693099174,0.7324939564341957,0.7626322052313664,0.8052688193494469,0.8443516181741645,0.9196643769653396,0.9688076606550198,1.0
