,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.358378163757777,0.7376341698614194,0.7088926059703682,0.9711663795308512,0.9733699104520128,0.9730342817073846,0.9750556762371446,0.9851118566314269,1.0,0.9733358796567211,0.941590363036193,0.9076438919114078,0.8880789537184558,0.8612059029742832,0.843339628117747,0.8274769197181951,0.8113022333997648,0.7756042055022798,0.743270215341608,0.7280833557455074,0.71997188806628,0.700268690618419,0.68523644580357,0.649369658436169,0.6276607868236839,0.6097462542399609,0.6017905803723046,0.6009413427353472,0.593169073447685,0.5923810701880458,0.6029318107306408,0.6089038560088675,0.60685365203828,0.6197033795165066,0.6133925862877677,0.6317017278165066,0.6458703759690525
rotD50,SA,0.15,-0.37378865953061824,0.7738457714954222,0.7442274973491523,0.9767237812167917,0.9750640680949242,0.9641880714944804,0.9597299839162705,0.9614336178665333,0.9733358796567211,1.0,0.9711531789834218,0.9417820103071506,0.9207301423851375,0.8953100340120088,0.8744913295985102,0.8547933989979238,0.8391222263513661,0.8056139741685792,0.773682155085059,0.7598605130112414,0.7517860008260199,0.7339434685930795,0.7205045051952509,0.6867091235270875,0.6659897778813234,0.6510903858322034,0.6430163187845725,0.6427371148905933,0.6349233122235913,0.6326750919001851,0.6442895905284287,0.6501024632681658,0.6469817724462816,0.6581292077514026,0.6495432802681236,0.664970343810659,0.6774000542188497
rotD50,SA,0.2,-0.39679361112877004,0.8009656688066764,0.7693997462073716,0.9716594617648273,0.9661583004519563,0.9453694567096982,0.936187738290701,0.9337285893137771,0.941590363036193,0.9711531789834218,1.0,0.9774158654957213,0.9542588734912718,0.9274393748113163,0.9048318054160526,0.8863564726447071,0.8709613309529366,0.8391789166478762,0.8058029771199976,0.79175895792691,0.7830212919224236,0.7660295187364745,0.7504051910069383,0.7154002726218,0.6947971741624013,0.6798842283679726,0.6703460282467345,0.6703997269300002,0.6627183974723202,0.6608366168417549,0.6682408785243177,0.6749049373182252,0.6667806298081503,0.6762750439174515,0.6696092307756658,0.6848678564950927,0.6959716144767615
rotD50,SA,0.25,-0.38429287228959585,0.8347759796665016,0.7998568075802122,0.9575373842346222,0.9486549020351976,0.9206313168424898,0.9078198336347465,0.9018457312059974,0.9076438919114078,0.9417820103071506,0.9774158654957213,1.0,0.9808313482912909,0.9564511175252262,0.9346863395302264,0.9171345021095018,0.9031752987146153,0.8736704614390763,0.8417637193236135,0.8286444790890156,0.8193237676330853,0.8046046949660753,0.7899538195933405,0.756413292792645,0.7380012793937124,0.7228500662230857,0.7125052977825849,0.7110426008261065,0.702299996948637,0.6938758341951216,0.6978727680345657,0.7035503631997273,0.6884178241382876,0.6956452257950061,0.6894191389699798,0.7034987748235759,0.713954129512193
rotD50,SA,0.3,-0.3563872542449288,0.8668988810258981,0.8285316247632954,0.9485516668438778,0.9385531014007745,0.9081163868798905,0.8939379270637386,0.8842066542764443,0.8880789537184558,0.9207301423851375,0.9542588734912718,0.9808313482912909,1.0,0.983444184435488,0.9631806251913023,0.9479526620977623,0.9353477409524891,0.9096146078725115,0.8813705955218141,0.867836107766543,0.8582573322989567,0.8433028499965844,0.8290622718856767,0.7960856670484915,0.7770388873603196,0.7614144281205188,0.7500716583918386,0.7479388899989128,0.7397892253312299,0.7294386967407536,0.7258042612701145,0.7314583685797035,0.7056260857072693,0.7131583951648741,0.6985243560347603,0.711753859937541,0.719790448473685
rotD50,SA,0.35,-0.3255854071221541,0.8896495846911024,0.8499367897553548,0.9313218657874945,0.9211918172076172,0.8907775068539968,0.8730906481613967,0.8581994374929954,0.8612059029742832,0.8953100340120088,0.9274393748113163,0.9564511175252262,0.983444184435488,1.0,0.9857895688472676,0.9723648865714499,0.9600826187261333,0.9346629809871493,0.9082860434035388,0.8945726483483603,0.8853786864588754,0.8703788159133601,0.8570025001824294,0.8249150730654402,0.8068493708913586,0.7931932989971003,0.7836247260988181,0.7796088746405363,0.7689017130202135,0.7573862854844232,0.7488985887651697,0.7524060362187893,0.7246545994541028,0.7318927801123275,0.7119831567828603,0.7211485517886294,0.7260876921085406
rotD50,SA,0.4,-0.3101025370533593,0.906785134399587,0.8682078122212634,0.9165300244808209,0.9062691819534767,0.8756871738372031,0.8573361374070092,0.8410592720106326,0.843339628117747,0.8744913295985102,0.9048318054160526,0.9346863395302264,0.9631806251913023,0.9857895688472676,1.0,0.9901204924698334,0.9778255021080206,0.9524454601647416,0.9288003637237959,0.9160491864969386,0.9078111625054046,0.892820918964756,0.8798160710197921,0.8490662609433438,0.8334989623253362,0.8210567385407818,0.8110601112508139,0.8061732756470242,0.7932752017466458,0.7814034423817166,0.7732102121422882,0.7746298011593007,0.7509774440195919,0.7562420540325622,0.7403132249349245,0.7457665826940156,0.7489050947447708
rotD50,SA,0.45,-0.2970451732589633,0.9187997867094623,0.8822201438924415,0.9036875085473942,0.8935297689756887,0.8632264723130275,0.8445804126677094,0.8265753814041974,0.8274769197181951,0.8547933989979238,0.8863564726447071,0.9171345021095018,0.9479526620977623,0.9723648865714499,0.9901204924698334,1.0,0.991490049798743,0.9672665800217306,0.9445706553749477,0.9317067875357317,0.9239052332134269,0.9091859672805479,0.8951124945569234,0.8668131831232002,0.8522321591681971,0.8407949893630247,0.8297545709559967,0.8240027533259936,0.8125315406730532,0.8023672839262268,0.7939963570903492,0.7937622275698885,0.7724931409974888,0.7749155334905609,0.7602312104774939,0.7637656438745785,0.7641267342681559
rotD50,SA,0.5,-0.28523687239331963,0.9323535485058044,0.8962559887077396,0.8910317104850586,0.8807209450061939,0.849382958517448,0.8302752267461527,0.8115254225789906,0.8113022333997648,0.8391222263513661,0.8709613309529366,0.9031752987146153,0.9353477409524891,0.9600826187261333,0.9778255021080206,0.991490049798743,1.0,0.9813609507234369,0.9600922735636199,0.9477380065629756,0.9405491734477917,0.9272924304371429,0.9139176898936962,0.8882193380685495,0.8738819063874702,0.8624652249790034,0.8520464309016434,0.8457385783869455,0.8325702061728186,0.8207257719969103,0.8088086531359617,0.8076428056454603,0.7879383882871905,0.7883468238646868,0.7727813589163353,0.7735571397237643,0.7731834917100405
rotD50,SA,0.6,-0.2563169238015356,0.9529454477225189,0.9170654578033894,0.862136100963628,0.8509747381004189,0.8180172578007268,0.7968516178402244,0.7784105035502467,0.7756042055022798,0.8056139741685792,0.8391789166478762,0.8736704614390763,0.9096146078725115,0.9346629809871493,0.9524454601647416,0.9672665800217306,0.9813609507234369,1.0,0.9850033949576149,0.975844710807069,0.9702788003686971,0.9585847212678845,0.9471298245717439,0.9248651812283943,0.9100465967050125,0.8978692716345119,0.8870054547002344,0.8799954295743991,0.8644622096403586,0.8491015486986806,0.8340016409504245,0.8295581452458437,0.8113279713019318,0.810481254614025,0.7898175738077463,0.787059553502094,0.784467811827919
rotD50,SA,0.7,-0.2262465583960262,0.965249857980119,0.9322169049324407,0.8344331274696377,0.8231371689329914,0.7894710337763755,0.7688520203691065,0.7492383156076806,0.743270215341608,0.773682155085059,0.8058029771199976,0.8417637193236135,0.8813705955218141,0.9082860434035388,0.9288003637237959,0.9445706553749477,0.9600922735636199,0.9850033949576149,1.0,0.9954696484619427,0.9900069348443068,0.9791403659455636,0.9686773282884523,0.9493056016973156,0.9353960115284278,0.9241585488969438,0.9129783796192346,0.9057732138297258,0.8892665904902545,0.8704804286379126,0.8545305454402075,0.848513792033657,0.8353953176381017,0.8320584306039129,0.80495872656088,0.7971861171296488,0.7905384549259223
rotD50,SA,0.75,-0.2186939057703034,0.9690737056712024,0.937136594830466,0.8210127736416443,0.8096464337314753,0.7759372572923916,0.7551710498606521,0.7344849974319324,0.7280833557455074,0.7598605130112414,0.79175895792691,0.8286444790890156,0.867836107766543,0.8945726483483603,0.9160491864969386,0.9317067875357317,0.9477380065629756,0.975844710807069,0.9954696484619427,1.0,0.9965415846442103,0.9851780281236852,0.9761770090318844,0.9591481748924882,0.9461596128847112,0.9348256635603905,0.9241376573175473,0.9170894745507353,0.8998071647052326,0.8805814326731926,0.8654249944195364,0.8585080464542155,0.8458535698341134,0.8400889356336309,0.8111120960926399,0.8007617647080535,0.7934351429010227
rotD50,SA,0.8,-0.2111104605129471,0.9718212580706137,0.9407199812972022,0.8132494964631297,0.8019812802255999,0.768750208644718,0.7475815243052465,0.7262660442859898,0.71997188806628,0.7517860008260199,0.7830212919224236,0.8193237676330853,0.8582573322989567,0.8853786864588754,0.9078111625054046,0.9239052332134269,0.9405491734477917,0.9702788003686971,0.9900069348443068,0.9965415846442103,1.0,0.9910328023519636,0.9826867953591264,0.9667515239717166,0.9540088028372778,0.9429350274874567,0.9319900976277159,0.9247186720281935,0.9060797332006875,0.8864164893721195,0.8710050939901561,0.863817771327813,0.8525847893095558,0.8459970543749413,0.8160350656428805,0.8046700744769775,0.7974686187767199
rotD50,SA,0.9,-0.20173870078002099,0.9744971657671649,0.9428506534945945,0.7958818065466471,0.784280755293318,0.7494553421066525,0.72768499476143,0.7059547183004985,0.700268690618419,0.7339434685930795,0.7660295187364745,0.8046046949660753,0.8433028499965844,0.8703788159133601,0.892820918964756,0.9091859672805479,0.9272924304371429,0.9585847212678845,0.9791403659455636,0.9851780281236852,0.9910328023519636,1.0,0.9937573816100501,0.9787301324644497,0.9663654020643686,0.9545976050089992,0.9427521921542202,0.9347932763148131,0.9158395952123154,0.8954437298509814,0.879497864926798,0.8720877762067879,0.8615858909452776,0.8533327344834418,0.8229784539464277,0.8083062929097786,0.7981585127451927
rotD50,SA,1.0,-0.19103164450411916,0.9760809764131374,0.9451884917922654,0.7809111155971326,0.7697681027027056,0.7352157098688398,0.7132128476261277,0.6914916566559253,0.68523644580357,0.7205045051952509,0.7504051910069383,0.7899538195933405,0.8290622718856767,0.8570025001824294,0.8798160710197921,0.8951124945569234,0.9139176898936962,0.9471298245717439,0.9686773282884523,0.9761770090318844,0.9826867953591264,0.9937573816100501,1.0,0.9870009282405247,0.9744077098297912,0.9626621799285244,0.951652722243686,0.9444669060882129,0.9248532777770573,0.905864154060465,0.8920093132808699,0.8836753469569752,0.8723795968980136,0.8632763998045441,0.8301600743129663,0.8124607543570963,0.799631541141597
rotD50,SA,1.2,-0.15878630606845023,0.9755499378635156,0.9513576790399388,0.748101104144292,0.7370403911580834,0.7027242949317332,0.680063925092785,0.6578173327810292,0.649369658436169,0.6867091235270875,0.7154002726218,0.756413292792645,0.7960856670484915,0.8249150730654402,0.8490662609433438,0.8668131831232002,0.8882193380685495,0.9248651812283943,0.9493056016973156,0.9591481748924882,0.9667515239717166,0.9787301324644497,0.9870009282405247,1.0,0.990914005198922,0.9791805878622041,0.9685477068355787,0.9607804823818128,0.9414311712627499,0.9234899342770203,0.9083604210972906,0.8988794865130514,0.8853786521375239,0.8744439271962898,0.8381129282682019,0.8180679172317878,0.8009454755241191
rotD50,SA,1.4,-0.14415120267090184,0.9757556223667735,0.9571056382984897,0.7289192304124859,0.7180060337012976,0.6834643248068726,0.660085348867904,0.637673916072946,0.6276607868236839,0.6659897778813234,0.6947971741624013,0.7380012793937124,0.7770388873603196,0.8068493708913586,0.8334989623253362,0.8522321591681971,0.8738819063874702,0.9100465967050125,0.9353960115284278,0.9461596128847112,0.9540088028372778,0.9663654020643686,0.9744077098297912,0.990914005198922,1.0,0.9918812527814513,0.982150842452362,0.9736497561294766,0.9545374322408507,0.9394224156335499,0.9266022381239998,0.9167356694701541,0.906456619578422,0.8931153470688,0.8587764838949362,0.8361650719331053,0.8165892613879054
rotD50,SA,1.6,-0.14357829380138226,0.9756171720134853,0.9630744559317286,0.7133875634701676,0.7025852650930153,0.6673484704861965,0.6433493403429089,0.6189804982710784,0.6097462542399609,0.6510903858322034,0.6798842283679726,0.7228500662230857,0.7614144281205188,0.7931932989971003,0.8210567385407818,0.8407949893630247,0.8624652249790034,0.8978692716345119,0.9241585488969438,0.9348256635603905,0.9429350274874567,0.9545976050089992,0.9626621799285244,0.9791805878622041,0.9918812527814513,1.0,0.9935167483012624,0.9858518287525078,0.9700699097614657,0.9565955672506525,0.9428710915640042,0.932429553697463,0.9227510698146753,0.9088818380060113,0.8732254770916884,0.8480803957093573,0.8238616697000908
rotD50,SA,1.8,-0.14517688963991868,0.9737152797234115,0.9672159477617875,0.7056917123122666,0.6952328425692091,0.6604707357312626,0.6361279901079888,0.6111764859675249,0.6017905803723046,0.6430163187845725,0.6703460282467345,0.7125052977825849,0.7500716583918386,0.7836247260988181,0.8110601112508139,0.8297545709559967,0.8520464309016434,0.8870054547002344,0.9129783796192346,0.9241376573175473,0.9319900976277159,0.9427521921542202,0.951652722243686,0.9685477068355787,0.982150842452362,0.9935167483012624,1.0,0.9948732045820915,0.979851740716795,0.9681459506246908,0.955483779075761,0.9450856509319052,0.9367047602492834,0.9235429256140533,0.8873746938988953,0.860399899563055,0.833988943667883
rotD50,SA,2.0,-0.1483694205457016,0.9727294593310516,0.9707490040100187,0.704631572544762,0.6942422349148432,0.6597580329041022,0.6356216426603664,0.6101073234775448,0.6009413427353472,0.6427371148905933,0.6703997269300002,0.7110426008261065,0.7479388899989128,0.7796088746405363,0.8061732756470242,0.8240027533259936,0.8457385783869455,0.8799954295743991,0.9057732138297258,0.9170894745507353,0.9247186720281935,0.9347932763148131,0.9444669060882129,0.9607804823818128,0.9736497561294766,0.9858518287525078,0.9948732045820915,1.0,0.9873530167820739,0.9757097741994684,0.9637478320496713,0.9531380369191437,0.9431848010714695,0.930383287380675,0.8936332383579668,0.8668029479035921,0.8398519157740493
rotD50,SA,2.5,-0.1508005333928667,0.9651846797214267,0.9775255007106577,0.6983772660445463,0.6883615760077526,0.6539879530064172,0.6289952041247123,0.602944771618399,0.593169073447685,0.6349233122235913,0.6627183974723202,0.702299996948637,0.7397892253312299,0.7689017130202135,0.7932752017466458,0.8125315406730532,0.8325702061728186,0.8644622096403586,0.8892665904902545,0.8998071647052326,0.9060797332006875,0.9158395952123154,0.9248532777770573,0.9414311712627499,0.9545374322408507,0.9700699097614657,0.979851740716795,0.9873530167820739,1.0,0.9918214659667423,0.9815498832110292,0.9722835866829194,0.9629511407996157,0.9523006796922121,0.9209028403000066,0.8944174245313327,0.8673741909885228
rotD50,SA,3.0,-0.15121334806112452,0.9564900811060991,0.9785649484513932,0.6955491590731133,0.6853999187667768,0.6504990424749282,0.6261068209397136,0.6030604404285197,0.5923810701880458,0.6326750919001851,0.6608366168417549,0.6938758341951216,0.7294386967407536,0.7573862854844232,0.7814034423817166,0.8023672839262268,0.8207257719969103,0.8491015486986806,0.8704804286379126,0.8805814326731926,0.8864164893721195,0.8954437298509814,0.905864154060465,0.9234899342770203,0.9394224156335499,0.9565955672506525,0.9681459506246908,0.9757097741994684,0.9918214659667423,1.0,0.9929812526392224,0.983589759557371,0.9740673988038419,0.9632793490664281,0.9354639654341674,0.9111453660567094,0.8844513711102666
rotD50,SA,3.5,-0.17458499709326133,0.9484491610395174,0.9798523676758683,0.7003755278649065,0.6902091533742466,0.6565025135214291,0.6326062041891977,0.6115440161194547,0.6029318107306408,0.6442895905284287,0.6682408785243177,0.6978727680345657,0.7258042612701145,0.7488985887651697,0.7732102121422882,0.7939963570903492,0.8088086531359617,0.8340016409504245,0.8545305454402075,0.8654249944195364,0.8710050939901561,0.879497864926798,0.8920093132808699,0.9083604210972906,0.9266022381239998,0.9428710915640042,0.955483779075761,0.9637478320496713,0.9815498832110292,0.9929812526392224,1.0,0.9938400000267518,0.9863910515694623,0.9763891958214219,0.9538841655597745,0.9324865832841972,0.9090113820768143
rotD50,SA,4.0,-0.1926987093809389,0.9422498755895746,0.9805742074653906,0.7074305578406276,0.6969021977735094,0.6631384929677847,0.6398812106577435,0.6186143498452588,0.6089038560088675,0.6501024632681658,0.6749049373182252,0.7035503631997273,0.7314583685797035,0.7524060362187893,0.7746298011593007,0.7937622275698885,0.8076428056454603,0.8295581452458437,0.848513792033657,0.8585080464542155,0.863817771327813,0.8720877762067879,0.8836753469569752,0.8988794865130514,0.9167356694701541,0.932429553697463,0.9450856509319052,0.9531380369191437,0.9722835866829194,0.983589759557371,0.9938400000267518,1.0,0.9954619013889332,0.9871186927279496,0.9677204759819694,0.9476023242169954,0.9262315434857554
rotD50,SA,4.5,-0.21627326921230183,0.9353128726311594,0.9786425589784573,0.7047996549390227,0.6964759259265497,0.6644108666102114,0.6427993300299338,0.6212966142090413,0.60685365203828,0.6469817724462816,0.6667806298081503,0.6884178241382876,0.7056260857072693,0.7246545994541028,0.7509774440195919,0.7724931409974888,0.7879383882871905,0.8113279713019318,0.8353953176381017,0.8458535698341134,0.8525847893095558,0.8615858909452776,0.8723795968980136,0.8853786521375239,0.906456619578422,0.9227510698146753,0.9367047602492834,0.9431848010714695,0.9629511407996157,0.9740673988038419,0.9863910515694623,0.9954619013889332,1.0,0.9940137397763906,0.9787640865089685,0.9612446834199176,0.9421129825577973
rotD50,SA,5.0,-0.2239856104924383,0.9286965816336176,0.9753560603452779,0.7161690183098548,0.7082199915430665,0.678111141131627,0.6568486419501721,0.6350191920020181,0.6197033795165066,0.6581292077514026,0.6762750439174515,0.6956452257950061,0.7131583951648741,0.7318927801123275,0.7562420540325622,0.7749155334905609,0.7883468238646868,0.810481254614025,0.8320584306039129,0.8400889356336309,0.8459970543749413,0.8533327344834418,0.8632763998045441,0.8744439271962898,0.8931153470688,0.9088818380060113,0.9235429256140533,0.930383287380675,0.9523006796922121,0.9632793490664281,0.9763891958214219,0.9871186927279496,0.9940137397763906,1.0,0.9900052590061579,0.9760172588844845,0.9596863753793992
rotD50,SA,6.0,-0.20480695897304718,0.9043649862187163,0.9602186606407154,0.7102008280135191,0.7018852917521495,0.6734111936610445,0.6506297807254219,0.6290871126249635,0.6133925862877677,0.6495432802681236,0.6696092307756658,0.6894191389699798,0.6985243560347603,0.7119831567828603,0.7403132249349245,0.7602312104774939,0.7727813589163353,0.7898175738077463,0.80495872656088,0.8111120960926399,0.8160350656428805,0.8229784539464277,0.8301600743129663,0.8381129282682019,0.8587764838949362,0.8732254770916884,0.8873746938988953,0.8936332383579668,0.9209028403000066,0.9354639654341674,0.9538841655597745,0.9677204759819694,0.9787640865089685,0.9900052590061579,1.0,0.9933307376484671,0.9826008558263085
rotD50,SA,7.0,-0.24297167081831075,0.8892570734599792,0.9460071918748437,0.7253522677873392,0.7167279025743734,0.6898721811299174,0.66865215932847,0.6478480873196354,0.6317017278165066,0.664970343810659,0.6848678564950927,0.7034987748235759,0.711753859937541,0.7211485517886294,0.7457665826940156,0.7637656438745785,0.7735571397237643,0.787059553502094,0.7971861171296488,0.8007617647080535,0.8046700744769775,0.8083062929097786,0.8124607543570963,0.8180679172317878,0.8361650719331053,0.8480803957093573,0.860399899563055,0.8668029479035921,0.8944174245313327,0.9111453660567094,0.9324865832841972,0.9476023242169954,0.9612446834199176,0.9760172588844845,0.9933307376484671,1.0,0.9942634205475939
rotD50,SA,8.0,-0.27399773689534235,0.8736885367849795,0.9301408928722171,0.7365945409788929,0.7272309941759842,0.7014996830769306,0.6824166877682946,0.6610524234330323,0.6458703759690525,0.6774000542188497,0.6959716144767615,0.713954129512193,0.719790448473685,0.7260876921085406,0.7489050947447708,0.7641267342681559,0.7731834917100405,0.784467811827919,0.7905384549259223,0.7934351429010227,0.7974686187767199,0.7981585127451927,0.799631541141597,0.8009454755241191,0.8165892613879054,0.8238616697000908,0.833988943667883,0.8398519157740493,0.8673741909885228,0.8844513711102666,0.9090113820768143,0.9262315434857554,0.9421129825577973,0.9596863753793992,0.9826008558263085,0.9942634205475939,1.0
