,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.529445708090431,0.6748067149274158,0.6062197642130275,0.974445114076002,0.9784693182247826,0.9836579962336138,0.9852720680732173,0.9924319840855774,1.0,0.986663443493497,0.9621158831010784,0.9202800602217853,0.8870579483789831,0.8544171911696785,0.8430877303353055,0.8284215384341506,0.8019107803516654,0.7491307368138082,0.7109804329579696,0.6944317248727199,0.6786785932527676,0.6545161690847596,0.631786320683007,0.6050910700267896,0.5792357722727055,0.6158414553204626,0.6434190687072923,0.6580043717769846,0.6216456359002656,0.5996519349248843,0.6195972119240206,0.6328599307773296,0.6540496859625462,0.6736727636427132,0.6341477677110587,0.6642814221100203,0.6860732841864121
rotD50,SA,0.15,-0.5016291372120667,0.7183588903580546,0.6410528796801501,0.9810032223752821,0.9822899636561988,0.9796986813543147,0.9770717136950068,0.977491989262588,0.986663443493497,1.0,0.9823871311248008,0.9504187603159944,0.9200720597103301,0.8903055482709487,0.8809788013694807,0.8638392104826235,0.8384755949954628,0.7846153042766867,0.744889194954249,0.7277123206544394,0.7127010783663782,0.6886726802279541,0.6657747253523025,0.6397400833472612,0.6156464818216715,0.6522814796257351,0.6770480461087817,0.6890761197931863,0.6538694885823888,0.6375460514259174,0.647177444645597,0.6552074773803901,0.6748079752806121,0.6900666118652663,0.6492571501944019,0.6739469269620647,0.6898091810055254
rotD50,SA,0.2,-0.46738968221027327,0.7807817060401226,0.695641884440357,0.9836742689416816,0.9822026622038287,0.9688348048497523,0.9633218361188678,0.9526467791361527,0.9621158831010784,0.9823871311248008,1.0,0.9840528911118638,0.9613518705171964,0.9378759951666804,0.9285550836362579,0.9134554483655037,0.8916237460116019,0.8432458914785175,0.8054885239239574,0.7895767487640386,0.7749336244585581,0.7534503404859787,0.7313200629361316,0.7079050967130327,0.6856046693994611,0.7146989820647822,0.7318242685325835,0.7393535517735464,0.7015709601587831,0.6895115640761501,0.6961775899724097,0.6994800753512583,0.7156902320566083,0.7195193634552898,0.6681284336945424,0.6911578976428099,0.7035862538526093
rotD50,SA,0.25,-0.4226343158274662,0.8307309243746153,0.7365854906447672,0.9674977685999053,0.962556526170554,0.9392759498438498,0.9304692543237085,0.9099760790072409,0.9202800602217853,0.9504187603159944,0.9840528911118638,1.0,0.9891881024150686,0.9721263814235511,0.9616423037240266,0.9471836439699975,0.9306282751567333,0.88986641340873,0.85412844830055,0.8386051071373787,0.8240829283355552,0.8028583778761467,0.7810461803251534,0.7584882405618989,0.7398378055925533,0.7617314133392563,0.7715632518155092,0.7741493408504628,0.7393008193222147,0.7262552638342407,0.7276388295079269,0.7266479627300143,0.7361606154599336,0.7324467724353807,0.6758928942650722,0.6934783917176293,0.6999164391874655
rotD50,SA,0.3,-0.3923135321586823,0.8682601279053526,0.7793856795517273,0.9507618158416247,0.9430255840996097,0.9147701914776851,0.9048914057422407,0.8792312647623716,0.8870579483789831,0.9200720597103301,0.9613518705171964,0.9891881024150686,1.0,0.9912510617494944,0.9820957878467765,0.9695772530257166,0.9554279932666425,0.9218530705094481,0.890972144345672,0.8762936853271028,0.8631394905534008,0.8440279364526394,0.8228122369333697,0.7988625306255823,0.7841174810014172,0.7995977581249794,0.8065739978999212,0.8052988035032879,0.7695308668748684,0.7530005765931436,0.7489419035535618,0.7445393191419439,0.752733055431187,0.7454027056020537,0.6880497309091966,0.6978515623331166,0.6981793257338699
rotD50,SA,0.35,-0.3569853091488046,0.8923716365851211,0.8057556275888422,0.9319483780261638,0.9227329533740092,0.8908909847197425,0.8794403751048779,0.8482298116511706,0.8544171911696785,0.8903055482709487,0.9378759951666804,0.9721263814235511,0.9912510617494944,1.0,0.9928564953825709,0.9828403818956503,0.9712006058219351,0.9431047842985291,0.9149886805434556,0.9014369192432606,0.8891991954781877,0.8721068458769695,0.8520204754700583,0.8301690295708742,0.8177962323104523,0.829345361715428,0.8328953665818801,0.8281985687365834,0.7954338083089181,0.7757685198461773,0.7678582828041215,0.7588812183116835,0.7588858978103871,0.7492020519243278,0.6931533401357162,0.6953577685516464,0.6880937323730975
rotD50,SA,0.4,-0.3470192416454072,0.9103101780195686,0.8407425450384131,0.9251611711584748,0.9157449427135704,0.8852057808642217,0.8736872338823903,0.8397427504798228,0.8430877303353055,0.8809788013694807,0.9285550836362579,0.9616423037240266,0.9820957878467765,0.9928564953825709,1.0,0.9934897584783637,0.9831439618616008,0.954784154267134,0.9287414150496315,0.9160665528164564,0.9044258851885769,0.8882061567111282,0.870515344112065,0.849814951833134,0.8379690386771929,0.8515723564516153,0.8531455457494884,0.8460238929387139,0.814869432861918,0.8015512617928503,0.7944218782356942,0.785344940217611,0.7850723502183066,0.7756318359536463,0.7274345116994688,0.7234254791132507,0.7124050300405708
rotD50,SA,0.45,-0.3402040753232816,0.927681457195642,0.8612843780640026,0.9139715969629879,0.9042306445623955,0.874577073896552,0.8625789464203832,0.826602776686228,0.8284215384341506,0.8638392104826235,0.9134554483655037,0.9471836439699975,0.9695772530257166,0.9828403818956503,0.9934897584783637,1.0,0.992807715797225,0.9669292473552176,0.9431653171292645,0.932089006629912,0.9224289751473568,0.9077599815134191,0.8923158904787051,0.8763033389284507,0.8639466362601967,0.8749575172676212,0.8759940930461672,0.8670032608053678,0.8342406807820892,0.8213870769293685,0.8156667365883741,0.8094391062877682,0.8018742778620962,0.7930708456675691,0.7450085531573802,0.7371081869308356,0.7241030278502589
rotD50,SA,0.5,-0.3206669648983059,0.9425799499646034,0.8722333164153193,0.8952984374521971,0.8843538317874277,0.8525658426405782,0.840340564804323,0.8020040413878188,0.8019107803516654,0.8384755949954628,0.8916237460116019,0.9306282751567333,0.9554279932666425,0.9712006058219351,0.9831439618616008,0.992807715797225,1.0,0.9846654619218822,0.96587678420354,0.9567198572077732,0.947770366050554,0.9353536101272462,0.9220954722080779,0.9083823397085177,0.8954098304834852,0.9004459455442024,0.8983052177482915,0.8854435940365255,0.849552102674583,0.8339177889632245,0.8268576997993341,0.8209905792428505,0.8018941952786494,0.7925435056023031,0.742770521710922,0.7312891873003322,0.713578833176705
rotD50,SA,0.6,-0.30358244973349824,0.9511947944243332,0.8733066185038336,0.8535434236731181,0.8395845720479425,0.8038458447245392,0.7909934666811945,0.7521933585734044,0.7491307368138082,0.7846153042766867,0.8432458914785175,0.88986641340873,0.9218530705094481,0.9431047842985291,0.954784154267134,0.9669292473552176,0.9846654619218822,1.0,0.9908451817062176,0.984388373754073,0.9774070557422001,0.9678502392564282,0.9559700535414524,0.9417336149266157,0.9321034271092371,0.9302706386088467,0.920313400940991,0.901697339325966,0.8594538984267021,0.8316224340282057,0.8192454227603979,0.813852409422083,0.7858307777512697,0.7789080218693004,0.7236926092684405,0.7023269020107586,0.6777186938066938
rotD50,SA,0.7,-0.2693052540422907,0.9546769671948142,0.8813532163556869,0.8206273683343694,0.8056073937190286,0.7701197495605898,0.7578634876698164,0.7168499035488622,0.7109804329579696,0.744889194954249,0.8054885239239574,0.85412844830055,0.890972144345672,0.9149886805434556,0.9287414150496315,0.9431653171292645,0.96587678420354,0.9908451817062176,1.0,0.9973557192083943,0.9923746856485209,0.9839185386924265,0.9754799429223604,0.959054957032051,0.950635523591825,0.9436024130139389,0.9289133913760622,0.906256661182492,0.8672585013136693,0.8384031953203911,0.8219269866655657,0.8184963418413898,0.7888137165948137,0.7851973660724484,0.7294938379161189,0.6991159328021233,0.6692127356173092
rotD50,SA,0.75,-0.2612405164040954,0.9578552166095639,0.8881621111444649,0.8065798884352342,0.7908932068686751,0.7553970834928968,0.7430423721226738,0.7008745314638003,0.6944317248727199,0.7277123206544394,0.7895767487640386,0.8386051071373787,0.8762936853271028,0.9014369192432606,0.9160665528164564,0.932089006629912,0.9567198572077732,0.984388373754073,0.9973557192083943,1.0,0.9974058640096006,0.9891871835309026,0.9814705388599394,0.9665592730862441,0.9596140086839333,0.9521257013728273,0.9354007161146511,0.9127208405278949,0.8761757647981916,0.8458033114403902,0.8292548176244375,0.8262299461353899,0.7967168216882166,0.7933906084187899,0.7387129289222018,0.7076466471957661,0.6780395375289168
rotD50,SA,0.8,-0.24766995915137,0.9567187572964576,0.8889610763974559,0.7938739965568911,0.7781753765618696,0.7432601523678791,0.7305279012052894,0.6871406253982295,0.6786785932527676,0.7127010783663782,0.7749336244585581,0.8240829283355552,0.8631394905534008,0.8891991954781877,0.9044258851885769,0.9224289751473568,0.947770366050554,0.9774070557422001,0.9923746856485209,0.9974058640096006,1.0,0.992738696316043,0.985273618137547,0.971544665639604,0.9640572607411776,0.9553963973908964,0.9358744963060939,0.9124115298177187,0.8761976135739249,0.8445612977092531,0.828018096227609,0.8247533279855991,0.7951536762690967,0.7915723507485232,0.7384432063489299,0.7075969907113128,0.6770334130993481
rotD50,SA,0.9,-0.22146927594364263,0.9589810546318694,0.8943793239159923,0.7749320635308536,0.7585770943913503,0.7231701764416917,0.7091384607794468,0.6661606374156591,0.6545161690847596,0.6886726802279541,0.7534503404859787,0.8028583778761467,0.8440279364526394,0.8721068458769695,0.8882061567111282,0.9077599815134191,0.9353536101272462,0.9678502392564282,0.9839185386924265,0.9891871835309026,0.992738696316043,1.0,0.9951388464732706,0.9821134906327381,0.972916999075406,0.9623074203268067,0.9418158375754727,0.9177176816537452,0.880052171173858,0.8476289855787676,0.8320663724490062,0.8262660077854602,0.793677384334859,0.7868109302279472,0.7406377477477174,0.7073846472895826,0.675456262910516
rotD50,SA,1.0,-0.2042725893908923,0.9621027349287705,0.9032050822688572,0.7552349874076139,0.7385352307616001,0.7036809506983793,0.6893071703243917,0.6452816870160891,0.631786320683007,0.6657747253523025,0.7313200629361316,0.7810461803251534,0.8228122369333697,0.8520204754700583,0.870515344112065,0.8923158904787051,0.9220954722080779,0.9559700535414524,0.9754799429223604,0.9814705388599394,0.985273618137547,0.9951388464732706,1.0,0.9904126205242914,0.9826565736070746,0.9705956097787906,0.9497738878121618,0.9258310742180023,0.8897859110550097,0.8606554963670296,0.8455377415242,0.8397591369155402,0.8068543656687792,0.7998673451677443,0.7543071340787495,0.7208732959707121,0.689417862126903
rotD50,SA,1.2,-0.16951226004941053,0.9613330247691672,0.910642999756304,0.7329630469496513,0.7167763514825699,0.6822769852605909,0.6681793937192233,0.620754323613528,0.6050910700267896,0.6397400833472612,0.7079050967130327,0.7584882405618989,0.7988625306255823,0.8301690295708742,0.849814951833134,0.8763033389284507,0.9083823397085177,0.9417336149266157,0.959054957032051,0.9665592730862441,0.971544665639604,0.9821134906327381,0.9904126205242914,1.0,0.9921010390701471,0.9791978143326889,0.9586734090206108,0.934960620388415,0.9013361815703447,0.872048688828135,0.8582774880016132,0.8510551278489564,0.8182347366502083,0.8107938141437615,0.7691628672360237,0.7368804496968184,0.7060601769548678
rotD50,SA,1.4,-0.17471264028977587,0.960832245877327,0.9130813896818005,0.7124127062841759,0.6942953410666,0.656549087324284,0.6411535494933587,0.5931072729110237,0.5792357722727055,0.6156464818216715,0.6856046693994611,0.7398378055925533,0.7841174810014172,0.8177962323104523,0.8379690386771929,0.8639466362601967,0.8954098304834852,0.9321034271092371,0.950635523591825,0.9596140086839333,0.9640572607411776,0.972916999075406,0.9826565736070746,0.9921010390701471,1.0,0.9893275913936226,0.9694573293410447,0.9458510732039587,0.9160698644701781,0.886707983125776,0.8705077978008111,0.8619087367089661,0.8301911180463776,0.820948615105507,0.7727876380844984,0.7353824988579649,0.7030613968798911
rotD50,SA,1.6,-0.2155386597334651,0.9743266664019373,0.9418008199101177,0.7413478718425499,0.7238055322979666,0.687036219087714,0.6711247128297756,0.6258358965422848,0.6158414553204626,0.6522814796257351,0.7146989820647822,0.7617314133392563,0.7995977581249794,0.829345361715428,0.8515723564516153,0.8749575172676212,0.9004459455442024,0.9302706386088467,0.9436024130139389,0.9521257013728273,0.9553963973908964,0.9623074203268067,0.9705956097787906,0.9791978143326889,0.9893275913936226,1.0,0.9894160634373261,0.9744259620683473,0.9521685323247048,0.9267708325586583,0.9091919967062653,0.8995032008879296,0.8735255951194015,0.8623704623907188,0.825140518626948,0.7909311331802973,0.7594159380271712
rotD50,SA,1.8,-0.2365743885470108,0.9786091597866016,0.9573981554329526,0.7601328085756273,0.7434096857901461,0.7094976731191911,0.6940243966447603,0.6514701427243889,0.6434190687072923,0.6770480461087817,0.7318242685325835,0.7715632518155092,0.8065739978999212,0.8328953665818801,0.8531455457494884,0.8759940930461672,0.8983052177482915,0.920313400940991,0.9289133913760622,0.9354007161146511,0.9358744963060939,0.9418158375754727,0.9497738878121618,0.9586734090206108,0.9694573293410447,0.9894160634373261,1.0,0.9934135610799597,0.972726853682292,0.9512717144774812,0.9369951178280117,0.9268272573260025,0.9066661913110047,0.8939299198920994,0.8613064231458786,0.8315203208260638,0.8013149029234196
rotD50,SA,2.0,-0.26876450487275816,0.9718476031323128,0.9574639329747396,0.7692425130866029,0.7538817811242904,0.7221290778183264,0.7070210423239527,0.6648099729913467,0.6580043717769846,0.6890761197931863,0.7393535517735464,0.7741493408504628,0.8052988035032879,0.8281985687365834,0.8460238929387139,0.8670032608053678,0.8854435940365255,0.901697339325966,0.906256661182492,0.9127208405278949,0.9124115298177187,0.9177176816537452,0.9258310742180023,0.934960620388415,0.9458510732039587,0.9744259620683473,0.9934135610799597,1.0,0.9849196858819963,0.9658312932688363,0.9521995263965835,0.9416717939263489,0.9283376456938301,0.911909703739119,0.8829374769035798,0.8585992102571455,0.8321100190658928
rotD50,SA,2.5,-0.22898929469180188,0.9572815796842208,0.9524618423904759,0.746808235109479,0.7296422164005102,0.6944025761269995,0.6773735606329131,0.633114936801887,0.6216456359002656,0.6538694885823888,0.7015709601587831,0.7393008193222147,0.7695308668748684,0.7954338083089181,0.814869432861918,0.8342406807820892,0.849552102674583,0.8594538984267021,0.8672585013136693,0.8761757647981916,0.8761976135739249,0.880052171173858,0.8897859110550097,0.9013361815703447,0.9160698644701781,0.9521685323247048,0.972726853682292,0.9849196858819963,1.0,0.9829425969478569,0.9683277545810065,0.9581645990907004,0.9488133321026545,0.9337066352781471,0.902105343653244,0.8808131276154135,0.8531289616825415
rotD50,SA,3.0,-0.21507317773785498,0.9480624808972159,0.954137474654119,0.7320115981014474,0.7140236400838665,0.6748049084788552,0.655639212021601,0.6095611550892421,0.5996519349248843,0.6375460514259174,0.6895115640761501,0.7262552638342407,0.7530005765931436,0.7757685198461773,0.8015512617928503,0.8213870769293685,0.8339177889632245,0.8316224340282057,0.8384031953203911,0.8458033114403902,0.8445612977092531,0.8476289855787676,0.8606554963670296,0.872048688828135,0.886707983125776,0.9267708325586583,0.9512717144774812,0.9658312932688363,0.9829425969478569,1.0,0.9889905773442581,0.9788466069864252,0.9685836040517304,0.954193150242544,0.9250136644309812,0.9054299639627572,0.8781485425372976
rotD50,SA,3.5,-0.23651506914667167,0.93964650274326,0.9578616689060211,0.7453066692058331,0.7294407041207812,0.69566700248184,0.6790738051067793,0.6353991260492529,0.6195972119240206,0.647177444645597,0.6961775899724097,0.7276388295079269,0.7489419035535618,0.7678582828041215,0.7944218782356942,0.8156667365883741,0.8268576997993341,0.8192454227603979,0.8219269866655657,0.8292548176244375,0.828018096227609,0.8320663724490062,0.8455377415242,0.8582774880016132,0.8705077978008111,0.9091919967062653,0.9369951178280117,0.9521995263965835,0.9683277545810065,0.9889905773442581,1.0,0.993539205841123,0.9805108190914774,0.9700583687097137,0.9402530218472243,0.9212083997027487,0.8995124398590943
rotD50,SA,4.0,-0.24642468090842762,0.9339991531985239,0.9561769965882561,0.7513428219575884,0.7365654534612022,0.7064413705388801,0.6914590640800117,0.6483449680200966,0.6328599307773296,0.6552074773803901,0.6994800753512583,0.7266479627300143,0.7445393191419439,0.7588812183116835,0.785344940217611,0.8094391062877682,0.8209905792428505,0.813852409422083,0.8184963418413898,0.8262299461353899,0.8247533279855991,0.8262660077854602,0.8397591369155402,0.8510551278489564,0.8619087367089661,0.8995032008879296,0.9268272573260025,0.9416717939263489,0.9581645990907004,0.9788466069864252,0.993539205841123,1.0,0.9869667532209406,0.9806558176867123,0.9502366711003619,0.9301079167358723,0.9116975691421841
rotD50,SA,4.5,-0.2093461893758057,0.914163394393279,0.9537495311685933,0.7685209651136795,0.7558200331833357,0.7287968828298672,0.7137303970716036,0.6698024216221871,0.6540496859625462,0.6748079752806121,0.7156902320566083,0.7361606154599336,0.752733055431187,0.7588858978103871,0.7850723502183066,0.8018742778620962,0.8018941952786494,0.7858307777512697,0.7888137165948137,0.7967168216882166,0.7951536762690967,0.793677384334859,0.8068543656687792,0.8182347366502083,0.8301911180463776,0.8735255951194015,0.9066661913110047,0.9283376456938301,0.9488133321026545,0.9685836040517304,0.9805108190914774,0.9869667532209406,1.0,0.9922526079848123,0.9651496033409074,0.9526976547500412,0.9392225919664835
rotD50,SA,5.0,-0.22112883289835764,0.9063832304895616,0.9485109618016756,0.7742433016126817,0.7635765089919683,0.742989186169868,0.7292170478069839,0.6898816745788181,0.6736727636427132,0.6900666118652663,0.7195193634552898,0.7324467724353807,0.7454027056020537,0.7492020519243278,0.7756318359536463,0.7930708456675691,0.7925435056023031,0.7789080218693004,0.7851973660724484,0.7933906084187899,0.7915723507485232,0.7868109302279472,0.7998673451677443,0.8107938141437615,0.820948615105507,0.8623704623907188,0.8939299198920994,0.911909703739119,0.9337066352781471,0.954193150242544,0.9700583687097137,0.9806558176867123,0.9922526079848123,1.0,0.9741729399052422,0.9582878164957854,0.9478118510687011
rotD50,SA,6.0,-0.23060682901525578,0.8741774252068658,0.9513567016648686,0.7274460373442297,0.7146231888894894,0.6945988457893593,0.681317068445343,0.650111644264832,0.6341477677110587,0.6492571501944019,0.6681284336945424,0.6758928942650722,0.6880497309091966,0.6931533401357162,0.7274345116994688,0.7450085531573802,0.742770521710922,0.7236926092684405,0.7294938379161189,0.7387129289222018,0.7384432063489299,0.7406377477477174,0.7543071340787495,0.7691628672360237,0.7727876380844984,0.825140518626948,0.8613064231458786,0.8829374769035798,0.902105343653244,0.9250136644309812,0.9402530218472243,0.9502366711003619,0.9651496033409074,0.9741729399052422,1.0,0.9899280263488477,0.9789383433939174
rotD50,SA,7.0,-0.2490857571428159,0.8515263463043488,0.9301721358909766,0.7483222258789405,0.7375734361706076,0.7178623361906389,0.7076455040461805,0.677375230985711,0.6642814221100203,0.6739469269620647,0.6911578976428099,0.6934783917176293,0.6978515623331166,0.6953577685516464,0.7234254791132507,0.7371081869308356,0.7312891873003322,0.7023269020107586,0.6991159328021233,0.7076466471957661,0.7075969907113128,0.7073846472895826,0.7208732959707121,0.7368804496968184,0.7353824988579649,0.7909311331802973,0.8315203208260638,0.8585992102571455,0.8808131276154135,0.9054299639627572,0.9212083997027487,0.9301079167358723,0.9526976547500412,0.9582878164957854,0.9899280263488477,1.0,0.9947357814762442
rotD50,SA,8.0,-0.25724148081260256,0.8267526859842864,0.9068842837531371,0.7569296113973308,0.7485055727316662,0.7323415786098343,0.7239449428595582,0.6961029319767125,0.6860732841864121,0.6898091810055254,0.7035862538526093,0.6999164391874655,0.6981793257338699,0.6880937323730975,0.7124050300405708,0.7241030278502589,0.713578833176705,0.6777186938066938,0.6692127356173092,0.6780395375289168,0.6770334130993481,0.675456262910516,0.689417862126903,0.7060601769548678,0.7030613968798911,0.7594159380271712,0.8013149029234196,0.8321100190658928,0.8531289616825415,0.8781485425372976,0.8995124398590943,0.9116975691421841,0.9392225919664835,0.9478118510687011,0.9789383433939174,0.9947357814762442,1.0
