,,,GM,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,0.7950480638134522,-0.4690540040550206,0.5931371462711675,0.5028334900071991,0.954968348551167,0.9545997056120692,0.9497865247765718,0.9537183649866569,0.9714250818124206,0.9999999999999983,0.9526191278121053,0.9090268917249221,0.8643952771944602,0.824277712759308,0.7873610380076593,0.7521679125890338,0.7210753677792732,0.691992052420472,0.6442567123985932,0.6029461795484649,0.5829604727611635,0.5656393671097992,0.5351017676768041,0.5087920175788827,0.46960236119283355,0.44153858345995817,0.4228580557675205,0.40788713545455424,0.3987373801096873,0.3850222271842878,0.36953953705497644,0.34827021714943607,0.3449390646605888,0.3467677350928047,0.3535617224807158,0.3493030293056815,0.37187774379013055,0.40039469579440035
rotD50,SA,0.15,0.7932962126985059,-0.45269134634173036,0.6257649087007588,0.518869301264882,0.9515478038746411,0.9454830683029058,0.9248206033909717,0.9188947221480425,0.9260365687990372,0.9526191278121053,1.0000000000000013,0.9579946060790854,0.9158391647963342,0.8760624390144247,0.8382082248304843,0.8019652142924447,0.7697694256899081,0.739656565840647,0.6892001342563417,0.6473079187770601,0.6270616228482346,0.6088872048936527,0.5779005614264153,0.5510226154821238,0.5086933286165262,0.4778061252763677,0.4576271083213902,0.44076634630198613,0.43107149064175726,0.4135235895874826,0.3926687311280131,0.36780489766771157,0.36386650107461815,0.3628117565127673,0.3701341975620674,0.3602460152069587,0.38272444563912594,0.41170534743353954
rotD50,SA,0.2,0.7935742823511226,-0.41960156227412243,0.6749921289864568,0.5577968735217292,0.9425501780661896,0.933061575595279,0.9021731169567181,0.8893251370206351,0.8867530267391823,0.9090268917249221,0.9579946060790854,0.9999999999999988,0.9642007517634008,0.926856775514814,0.8913191776162703,0.8563404679133354,0.824754899529049,0.7955038641795293,0.7444776008624759,0.7019465989920838,0.6809710330701765,0.6625151890845883,0.6314049663946302,0.603955844195107,0.5625920280861167,0.5331776007435284,0.512352436881552,0.49360424200371456,0.48347810298375155,0.4640364663774148,0.4398019309958633,0.41173019247036086,0.40593162586675546,0.40043686403520484,0.4078698154631804,0.39532690380136176,0.4175861208128402,0.44567129270402467
rotD50,SA,0.25,0.7889347533275091,-0.38812367341475007,0.7196299453641409,0.5939155433916319,0.9245150145462848,0.9124692741982455,0.8746938250408249,0.85667707758121,0.8472287169128692,0.8643952771944602,0.9158391647963342,0.9642007517634008,0.9999999999999978,0.9684057964152301,0.9340632879835863,0.9011614424002824,0.871315185271287,0.843270354519722,0.7941669740853701,0.7518498989458013,0.7310909487089278,0.713138274581826,0.6821627015158721,0.6551715158771215,0.6133526575401913,0.5843067720895208,0.5635334797960149,0.5442458173960646,0.5341099049431789,0.5118009478633017,0.48535346956461606,0.4548096276940956,0.4482504826057757,0.4372680489133756,0.442906055849425,0.42825262750531545,0.4492989920304937,0.4757206126862879
rotD50,SA,0.3,0.7785200687894814,-0.35225703155403354,0.7617929307177739,0.6323428539829306,0.9030442974132277,0.8895345152446046,0.8469110808211493,0.8262225134329115,0.8119287488328149,0.824277712759308,0.8760624390144247,0.926856775514814,0.9684057964152301,1.000000000000004,0.9732630066499877,0.9432854428504858,0.9157594394706406,0.8900154831901462,0.8431319176545488,0.8025727221715878,0.782684334254406,0.7655225854967839,0.7349176269467707,0.7077624888723599,0.6652061567372785,0.6353895857360908,0.6132881787003429,0.5932181811412479,0.5816333583561796,0.5560139091737081,0.5248128696401935,0.4919270063326712,0.48442562589143484,0.47286773091305334,0.4773774613224415,0.4622075457195268,0.4823366684444913,0.507870178265968
rotD50,SA,0.35,0.7688535498630197,-0.32181565642160104,0.797084590566032,0.6685788150963519,0.879682866865477,0.865204268990703,0.8199573729543799,0.7968335730663733,0.7784912020965585,0.7873610380076593,0.8382082248304843,0.8913191776162703,0.9340632879835863,0.9732630066499877,1.0000000000000004,0.9774268227493597,0.9518699021012935,0.9282342869489292,0.8853563659639481,0.8455109408132467,0.8261377412244688,0.8096822090125161,0.779497836599797,0.7524224330433097,0.7105791069437104,0.6809127245597163,0.6585101654341188,0.6385803517313774,0.6264065592868726,0.5976024466261461,0.5634749279924873,0.5297584826993406,0.5212416678559737,0.508952680458431,0.5117816395783263,0.4947159570154869,0.512314889692309,0.5368683725179845
rotD50,SA,0.4,0.7547156387016826,-0.2880265485043536,0.8197726068850948,0.6951365914704545,0.8535950004769741,0.8382911413907776,0.7915496812269791,0.7665834921191746,0.7453698716176393,0.7521679125890338,0.8019652142924447,0.8563404679133354,0.9011614424002824,0.9432854428504858,0.9774268227493597,1.0000000000000009,0.9807755441341884,0.9578611109678454,0.9177321800274638,0.8794824332092237,0.8606423333080006,0.844473977881969,0.8151198865307977,0.7887817976821362,0.7474302455978705,0.7177575139706994,0.6948506809609618,0.6736980364354035,0.6603852133183388,0.6288790964970709,0.5942741330708708,0.559665077272082,0.5506960182405537,0.5373827317820556,0.5388300847669142,0.5197872288294143,0.5354868106377525,0.5583045389766732
rotD50,SA,0.45,0.7375191380399078,-0.2534308787424145,0.8406549816292572,0.7197304934211811,0.8290078020114718,0.8135059029848682,0.7658731300568956,0.7396894064250742,0.7160613664772827,0.7210753677792732,0.7697694256899081,0.824754899529049,0.871315185271287,0.9157594394706406,0.9518699021012935,0.9807755441341884,1.000000000000004,0.9829752213695673,0.943948276783464,0.9080818027434502,0.8904053087260997,0.8746671788425208,0.8462420143181258,0.8207588072658618,0.7798839869175632,0.7499682418995987,0.7269477564118654,0.7055768308063798,0.6916949281374484,0.6583432509912028,0.6228035555567982,0.5875581568410525,0.5772768129380645,0.5626247649767345,0.5624135888438767,0.542133472135276,0.5562523590461024,0.5771281783942608
rotD50,SA,0.5,0.7223439519622784,-0.22221424619305138,0.859111110670781,0.7423253024246439,0.8055516659835333,0.7897730744288504,0.7415554599033687,0.7143731952965748,0.6894031587112146,0.691992052420472,0.739656565840647,0.7955038641795293,0.843270354519722,0.8900154831901462,0.9282342869489292,0.9578611109678454,0.9829752213695673,0.999999999999999,0.9670665078244035,0.933403066485412,0.916838236504909,0.9016971029303507,0.8744958031448109,0.849775772689319,0.8096983162014662,0.780095300595137,0.7573684149809778,0.735790637568866,0.7210930485873634,0.6861064369538438,0.6485197120191308,0.6121569630547337,0.6006613393786351,0.5848553228628619,0.5831146512811077,0.561123887329257,0.5732741860794281,0.5929305822441254
rotD50,SA,0.6,0.6994106469720833,-0.18667499801763882,0.8892117264388858,0.7855428492555678,0.7648971777638995,0.7488379960728744,0.7007691777705517,0.6725094017924248,0.6452805708266909,0.6442567123985932,0.6892001342563417,0.7444776008624759,0.7941669740853701,0.8431319176545488,0.8853563659639481,0.9177321800274638,0.943948276783464,0.9670665078244035,1.0,0.9723310771505826,0.9569858950599168,0.9436644290807704,0.9185028682080016,0.8956720136256877,0.8586726569885184,0.8292738012082456,0.8063786221720206,0.7841794148255029,0.7682998889511174,0.7315722144135097,0.6929959041697367,0.6562729740061991,0.6428598652828296,0.6263709630515283,0.6221255565684257,0.6002815165388373,0.6104858606350647,0.6281005902866328
rotD50,SA,0.7,0.6698735774478443,-0.14687296164339855,0.9092950012291307,0.8118917714655377,0.7278070616215787,0.7118408541939697,0.6636014054039829,0.6346651199146611,0.6055396272777421,0.6029461795484649,0.6473079187770601,0.7019465989920838,0.7518498989458013,0.8025727221715878,0.8455109408132467,0.8794824332092237,0.9080818027434502,0.933403066485412,0.9723310771505826,0.9999999999999993,0.9905932120046982,0.9774291079941049,0.9533546169838087,0.9319473001311963,0.8961671847217936,0.8665671854830286,0.8437632851669448,0.8216885917639881,0.8054155707645297,0.7666424395455818,0.7259731171454158,0.6869206015233895,0.6712978917121224,0.6522146270927366,0.6467797196644358,0.6248326859381315,0.6324758533443589,0.6469743486699675
rotD50,SA,0.75,0.654793630744002,-0.13021939080685102,0.9146807190614873,0.8195974029634187,0.7087922654152746,0.6928381888548262,0.6447338879918365,0.6157305731742018,0.5860709677729531,0.5829604727611635,0.6270616228482346,0.6809710330701765,0.7310909487089278,0.782684334254406,0.8261377412244688,0.8606423333080006,0.8904053087260997,0.916838236504909,0.9569858950599168,0.9905932120046982,0.9999999999999966,0.9916844600377921,0.9675980694624386,0.9469706243503755,0.9117991454796989,0.8825052567762318,0.8593650255269127,0.8372874708778477,0.8205574512069648,0.7802992116402266,0.738576065139624,0.6986763921632385,0.6824168461155181,0.6622584480952054,0.6560296362056687,0.6339288301040433,0.6404934990410353,0.653662055430659
rotD50,SA,0.8,0.6448433217269869,-0.11694437426319719,0.9197203824345087,0.8266267869836648,0.6927215835774676,0.6769301392755153,0.6292451891348263,0.5998317758861452,0.5698423424739674,0.5656393671097992,0.6088872048936527,0.6625151890845883,0.713138274581826,0.7655225854967839,0.8096822090125161,0.844473977881969,0.8746671788425208,0.9016971029303507,0.9436644290807704,0.9774291079941049,0.9916844600377921,1.0000000000000036,0.9806257248205503,0.9600822044395548,0.9252238585257752,0.8965188511540589,0.8737256853639644,0.8514299178253376,0.834315937224917,0.7935799871475478,0.7513319682856434,0.71065609538599,0.6938061376062018,0.6729624117576339,0.6657727419004743,0.6430853125082593,0.6489774384346929,0.6609987110984776
rotD50,SA,0.9,0.6219438132902249,-0.08869266771740437,0.929172314029786,0.8419974223388457,0.6634330797519365,0.6477120030785739,0.6002712490424225,0.5708771227803128,0.5406499060545081,0.5351017676768041,0.5779005614264153,0.6314049663946302,0.6821627015158721,0.7349176269467707,0.779497836599797,0.8151198865307977,0.8462420143181258,0.8744958031448109,0.9185028682080016,0.9533546169838087,0.9675980694624386,0.9806257248205503,1.0000000000000002,0.9837229844955568,0.9492017355699156,0.9211086099123701,0.8988391265441068,0.8762852023408747,0.8587984884752158,0.8176800043084463,0.7748438834820487,0.7338386337392748,0.7152067422384303,0.6936763837583241,0.6843314435478637,0.6606635148603528,0.664195937520005,0.673653993006127
rotD50,SA,1.0,0.6033975992219653,-0.06260824161822585,0.9351523165352192,0.8511966622895017,0.6376311795692905,0.6219666000952895,0.5751377673433176,0.5456067472463256,0.5150093507869244,0.5087920175788827,0.5510226154821238,0.603955844195107,0.6551715158771215,0.7077624888723599,0.7524224330433097,0.7887817976821362,0.8207588072658618,0.849775772689319,0.8956720136256877,0.9319473001311963,0.9469706243503755,0.9600822044395548,0.9837229844955568,1.0000000000000024,0.9691824075518216,0.9409849528038501,0.919347379938446,0.8968877612745166,0.8796867554270993,0.8383191107382816,0.7946410189763984,0.752688689083277,0.7338037243769533,0.7109404231127499,0.7003449045070348,0.6753667254045586,0.677101884411753,0.6839484051340474
rotD50,SA,1.2,0.5782627921893608,-0.02695569518245196,0.9391547504466605,0.8676427215989339,0.5984153724694864,0.5830276610079634,0.5372198908265045,0.508072455741256,0.4768156054237098,0.46960236119283355,0.5086933286165262,0.5625920280861167,0.6133526575401913,0.6652061567372785,0.7105791069437104,0.7474302455978705,0.7798839869175632,0.8096983162014662,0.8586726569885184,0.8961671847217936,0.9117991454796989,0.9252238585257752,0.9492017355699156,0.9691824075518216,1.0000000000000029,0.9749029663928641,0.9531651203369533,0.9303123581725891,0.913141202123174,0.8708437249355173,0.8281603353536668,0.7858385637380781,0.7655938204577323,0.7402147061579054,0.7271757170824574,0.7017491366026639,0.7008340036094514,0.7044679724204961
rotD50,SA,1.4,0.5608534277766761,-0.0017440791841332058,0.9407368770786224,0.879116866790821,0.5707052972561188,0.5556625084558108,0.5108995980587995,0.48195057578873796,0.4500170218266621,0.44153858345995817,0.4778061252763677,0.5331776007435284,0.5843067720895208,0.6353895857360908,0.6809127245597163,0.7177575139706994,0.7499682418995987,0.780095300595137,0.8292738012082456,0.8665671854830286,0.8825052567762318,0.8965188511540589,0.9211086099123701,0.9409849528038501,0.9749029663928641,0.9999999999999981,0.9805791285370458,0.9568581629123359,0.9399111100684308,0.89834006488356,0.855879307251813,0.8144586934505252,0.7940161706040948,0.7682443775834253,0.7543068677001368,0.725364892047443,0.7213737947674712,0.7217637500904334
rotD50,SA,1.6,0.546141515923902,0.01538096208256324,0.9396396020986095,0.8846289101491214,0.5508071881635006,0.5359901411054795,0.49206040097539117,0.46336354657525686,0.43084168727426264,0.4228580557675205,0.4576271083213902,0.512352436881552,0.5635334797960149,0.6132881787003429,0.6585101654341188,0.6948506809609618,0.7269477564118654,0.7573684149809778,0.8063786221720206,0.8437632851669448,0.8593650255269127,0.8737256853639644,0.8988391265441068,0.919347379938446,0.9531651203369533,0.9805791285370458,1.0000000000000016,0.9806542433620983,0.9630625696657373,0.9202669625530338,0.8789161328409287,0.8370040240681944,0.8163123471242124,0.7883698257153143,0.7738657854670389,0.742481955265697,0.7360350815453839,0.734964938099526
rotD50,SA,1.8,0.534239740206684,0.028536571233522687,0.9385786635821494,0.8923005082979245,0.5335424244786645,0.5191076103646265,0.4763611608157175,0.44813119685848973,0.41572547858284753,0.40788713545455424,0.44076634630198613,0.49360424200371456,0.5442458173960646,0.5932181811412479,0.6385803517313774,0.6736980364354035,0.7055768308063798,0.735790637568866,0.7841794148255029,0.8216885917639881,0.8372874708778477,0.8514299178253376,0.8762852023408747,0.8968877612745166,0.9303123581725891,0.9568581629123359,0.9806542433620983,0.9999999999999993,0.9860267381744399,0.9413455983073804,0.8997564121785054,0.8582706265898041,0.8374458229561164,0.808011160071306,0.7921649128811824,0.7599102205612833,0.7509823736639528,0.7484907021005096
rotD50,SA,2.0,0.5289782832652848,0.032080077492817445,0.9350678972876131,0.89665372757886,0.5235810120336389,0.5094020475911452,0.4672020984580686,0.4390922674928826,0.4066083798845256,0.3987373801096873,0.43107149064175726,0.48347810298375155,0.5341099049431789,0.5816333583561796,0.6264065592868726,0.6603852133183388,0.6916949281374484,0.7210930485873634,0.7682998889511174,0.8054155707645297,0.8205574512069648,0.834315937224917,0.8587984884752158,0.8796867554270993,0.913141202123174,0.9399111100684308,0.9630625696657373,0.9860267381744399,1.0000000000000029,0.9579729881290624,0.9170958076648041,0.8754519558575365,0.8542612666021872,0.8240252218180556,0.8068509396925687,0.7733681657787883,0.7631831239850541,0.7593490676124569
rotD50,SA,2.5,0.5188127071875867,0.0352268454489172,0.9270033933055257,0.9160699161121122,0.5058514538976565,0.4920821259672759,0.4516579153008757,0.4251276071775046,0.3928607736955389,0.3850222271842878,0.4135235895874826,0.4640364663774148,0.5118009478633017,0.5560139091737081,0.5976024466261461,0.6288790964970709,0.6583432509912028,0.6861064369538438,0.7315722144135097,0.7666424395455818,0.7802992116402266,0.7935799871475478,0.8176800043084463,0.8383191107382816,0.8708437249355173,0.89834006488356,0.9202669625530338,0.9413455983073804,0.9579729881290624,1.0000000000000018,0.9657097738540134,0.9269911016052305,0.9051103983747173,0.8741785550824912,0.8543190437464757,0.8192680245884806,0.8060181172910601,0.7983376490050844
rotD50,SA,3.0,0.5044863707991598,0.03021156919297823,0.907268185270557,0.9276295456149428,0.4861739392584416,0.4733232031783638,0.43581901029389425,0.4105265248751456,0.37848403999918157,0.36953953705497644,0.3926687311280131,0.4398019309958633,0.48535346956461606,0.5248128696401935,0.5634749279924873,0.5942741330708708,0.6228035555567982,0.6485197120191308,0.6929959041697367,0.7259731171454158,0.738576065139624,0.7513319682856434,0.7748438834820487,0.7946410189763984,0.8281603353536668,0.855879307251813,0.8789161328409287,0.8997564121785054,0.9170958076648041,0.9657097738540134,0.9999999999999986,0.9681854017488869,0.9452480547016665,0.9165847041569231,0.8947233251499033,0.8580781034682503,0.8414517966181798,0.8296531948903814
rotD50,SA,3.5,0.48599609872547433,0.031374613827862385,0.865707175086071,0.9373661868680205,0.4611160291167865,0.44901245799965533,0.4137124420943163,0.38953535014545054,0.3583762896846493,0.34827021714943607,0.36780489766771157,0.41173019247036086,0.4548096276940956,0.4919270063326712,0.5297584826993406,0.559665077272082,0.5875581568410525,0.6121569630547337,0.6562729740061991,0.6869206015233895,0.6986763921632385,0.71065609538599,0.7338386337392748,0.752688689083277,0.7858385637380781,0.8144586934505252,0.8370040240681944,0.8582706265898041,0.8754519558575365,0.9269911016052305,0.9681854017488869,1.0000000000000004,0.983602802075241,0.9553754309541641,0.93268494636502,0.8956833783928462,0.877195308374484,0.8623797928299873
rotD50,SA,4.0,0.4859422784353323,0.03820257693987683,0.8462219545865803,0.9303965480944488,0.4570579610785693,0.44519258688115215,0.41074855313924463,0.3865501821630063,0.35541003311401126,0.3449390646605888,0.36386650107461815,0.40593162586675546,0.4482504826057757,0.48442562589143484,0.5212416678559737,0.5506960182405537,0.5772768129380645,0.6006613393786351,0.6428598652828296,0.6712978917121224,0.6824168461155181,0.6938061376062018,0.7152067422384303,0.7338037243769533,0.7655938204577323,0.7940161706040948,0.8163123471242124,0.8374458229561164,0.8542612666021872,0.9051103983747173,0.9452480547016665,0.983602802075241,1.0000000000000004,0.9745132599691821,0.9523062827113555,0.9172952622054716,0.8973255320883834,0.8804557960280233
rotD50,SA,4.5,0.48287924696656115,0.032941971727369984,0.8218635538706492,0.9461479751441939,0.45596033659813934,0.4461837024518314,0.4145976286889863,0.3917609352617475,0.3597395058087088,0.3467677350928047,0.3628117565127673,0.40043686403520484,0.4372680489133756,0.47286773091305334,0.508952680458431,0.5373827317820556,0.5626247649767345,0.5848553228628619,0.6263709630515283,0.6522146270927366,0.6622584480952054,0.6729624117576339,0.6936763837583241,0.7109404231127499,0.7402147061579054,0.7682443775834253,0.7883698257153143,0.808011160071306,0.8240252218180556,0.8741785550824912,0.9165847041569231,0.9553754309541641,0.9745132599691821,0.9999999999999986,0.9837896660492692,0.9523157122075725,0.9302423908034309,0.9123798479635044
rotD50,SA,5.0,0.48296921874696275,0.03691772437902966,0.8093545397033928,0.9372141890956103,0.4621467957554509,0.4527153907397915,0.4215980705084529,0.39883594750577755,0.36644498002276793,0.3535617224807158,0.3701341975620674,0.4078698154631804,0.442906055849425,0.4773774613224415,0.5117816395783263,0.5388300847669142,0.5624135888438767,0.5831146512811077,0.6221255565684257,0.6467797196644358,0.6560296362056687,0.6657727419004743,0.6843314435478637,0.7003449045070348,0.7271757170824574,0.7543068677001368,0.7738657854670389,0.7921649128811824,0.8068509396925687,0.8543190437464757,0.8947233251499033,0.93268494636502,0.9523062827113555,0.9837896660492692,1.0000000000000013,0.9758738573852909,0.9532050590196284,0.9339636091080792
rotD50,SA,6.0,0.476615143047243,0.047232365138704796,0.7797347926514661,0.9180567276200082,0.45709863842290965,0.4495528828624601,0.4218203311638087,0.39988014466344907,0.3658926171216918,0.3493030293056815,0.3602460152069587,0.39532690380136176,0.42825262750531545,0.4622075457195268,0.4947159570154869,0.5197872288294143,0.542133472135276,0.561123887329257,0.6002815165388373,0.6248326859381315,0.6339288301040433,0.6430853125082593,0.6606635148603528,0.6753667254045586,0.7017491366026639,0.725364892047443,0.742481955265697,0.7599102205612833,0.7733681657787883,0.8192680245884806,0.8580781034682503,0.8956833783928462,0.9172952622054716,0.9523157122075725,0.9758738573852909,1.0000000000000029,0.9831854124261523,0.9637060186727313
rotD50,SA,7.0,0.4862333373032597,0.032331180938541815,0.7790318690305403,0.9082255585422113,0.4800208093861411,0.47259116754033176,0.4443507347922853,0.42209380895661164,0.38780518176991585,0.37187774379013055,0.38272444563912594,0.4175861208128402,0.4492989920304937,0.4823366684444913,0.512314889692309,0.5354868106377525,0.5562523590461024,0.5732741860794281,0.6104858606350647,0.6324758533443589,0.6404934990410353,0.6489774384346929,0.664195937520005,0.677101884411753,0.7008340036094514,0.7213737947674712,0.7360350815453839,0.7509823736639528,0.7631831239850541,0.8060181172910601,0.8414517966181798,0.877195308374484,0.8973255320883834,0.9302423908034309,0.9532050590196284,0.9831854124261523,1.0000000000000009,0.9869765647034883
