IM,SA,SA,AvgSA_03,AvgSA_03,AvgSA_06,AvgSA_06
3s_cbf_dc2_site58,1.394595856210129,0.5257512554489884,0.4332417257452942,0.1776875715054676,0.19591237520406315,0.3302713441664455
3s_cbf_dc2_site40,1.4432038416275332,0.47867640267171685,0.44954061204007495,0.212113422875249,0.20328274914876654,0.362664291439921
3s_cbf_dc2_site30,1.463832502674253,0.4891910510926613,0.4561761892123099,0.21599126253908682,0.20628336429594807,0.35630934355075183
3s_cbf_dc2_site37,1.457277586423989,0.5074441207916004,0.45414047814640535,0.21709452700399565,0.20536281355844827,0.35011784037582705
3s_cbf_dc2_site42,1.8200290457434585,0.45015579855556487,0.5535757192825865,0.23168695451378404,0.2503275367426385,0.40556921889026465
3s_cbf_dc2_site56,1.8200290457434585,0.45015579855556487,0.5535757192825865,0.23168695451378404,0.2503275367426385,0.40556921889026465
3s_cbf_dc2_site57,1.9440798590881845,0.396272643745852,0.5873798462652654,0.22587692761871148,0.2656137993884712,0.3889941938234352
3s_cbf_dc2_site41,1.9440798590881845,0.396272643745852,0.5873798462652654,0.22587692761871148,0.2656137993884712,0.3889941938234352
3s_cbf_dc2_site54,1.9440798590881845,0.396272643745852,0.5873798462652654,0.22587692761871148,0.2656137993884712,0.3889941938234352
3s_cbf_dc2_site55,1.9234542696568948,0.39452380295658396,0.5805885522719614,0.24513541530679264,0.2625427689270159,0.4150356356140436
3s_cbf_dc2_site47,2.0397662440638658,0.4045910506331899,0.6155441485356533,0.21040620173993899,0.2783497272224417,0.3808404420387212
3s_cbf_dc2_site52,2.0390645304917907,0.40470224372206004,0.615520965818806,0.21061684581525306,0.2783392439729037,0.3813393813801218
3s_cbf_dc2_site45,2.0390645304917907,0.40470224372206004,0.615520965818806,0.21061684581525306,0.2783392439729037,0.3813393813801218
3s_cbf_dc2_site49,1.9524761280854837,0.3865029154854427,0.5871225593363817,0.24534250150125778,0.2654974539620008,0.41844789017672424
3s_cbf_dc2_site44,1.9524761280854837,0.3865029154854427,0.5871225593363817,0.24534250150125778,0.2654974539620008,0.41844789017672424
3s_cbf_dc2_site46,1.9524761280854837,0.3865029154854427,0.5871225593363817,0.24534250150125778,0.2654974539620008,0.41844789017672424
3s_cbf_dc2_site53,2.709393763669615,0.36528161503764717,0.7876307266661481,0.2558931634297706,0.3561674632779605,0.40276407449856994
3s_cbf_dc2_site34,2.714519847070971,0.35838697043045403,0.789180377035858,0.25911542757184575,0.35686821684490616,0.4013757920406143
3s_cbf_dc2_site43,2.714519847070971,0.35838697043045403,0.789180377035858,0.25911542757184575,0.35686821684490616,0.4013757920406143
3s_cbf_dc2_site31,2.714519847070971,0.35838697043045403,0.789180377035858,0.25911542757184575,0.35686821684490616,0.4013757920406143
3s_cbf_dc2_site59,2.714519847070971,0.35838697043045403,0.789180377035858,0.25911542757184575,0.35686821684490616,0.4013757920406143
3s_cbf_dc2_site51,2.6252504459226755,0.332585417740724,0.7670476423986337,0.2639359122585532,0.34685977039372323,0.41702717519751026
3s_cbf_dc2_site48,2.6252504459226755,0.332585417740724,0.7670476423986337,0.2639359122585532,0.34685977039372323,0.41702717519751026
3s_cbf_dc2_site38,2.98698181314213,0.34812501425972103,0.8758756045036302,0.3252593297433471,0.3960718921207572,0.45534818706634245
