IM,info,info,info,info,SA,SA,AvgSA_03,AvgSA_03,AvgSA_06,AvgSA_06
5s_cbf_dc2_site49,5,49,group_5s_21,0.2104432596557962,1.7430880213196194,0.37347241074097376,0.6511041343494545,0.22244588675041344,0.29442999112366214,0.3612571388344471
5s_cbf_dc2_site44,5,44,group_5s_18,0.2130554654411175,1.9025551457347025,0.32480953526844,0.7063766188658429,0.18830588657312414,0.3194242681785959,0.3783988119577954
5s_cbf_dc2_site46,5,46,group_5s_18,0.2153414591999578,1.9025551457347025,0.32480953526844,0.7063766188658429,0.18830588657312414,0.3194242681785959,0.3783988119577954
5s_cbf_dc2_site53,5,53,group_5s_11,0.2255408783249258,1.8924909449581435,0.360389872385443,0.6795953546499898,0.196601278915584,0.3073137516431226,0.3409890325183838
5s_cbf_dc2_site34,5,34,group_5s_11,0.2285604056236898,1.8924909449581435,0.360389872385443,0.6795953546499898,0.196601278915584,0.3073137516431226,0.3409890325183838
5s_cbf_dc2_site43,5,43,group_5s_08,0.2410683819696467,1.7417140536066138,0.3638047029848003,0.6084391456677376,0.19175133562624186,0.27513683726986266,0.3607825108076622
5s_cbf_dc2_site31,5,31,group_5s_08,0.2417155114278485,1.7417140536066138,0.3638047029848003,0.6084391456677376,0.19175133562624186,0.27513683726986266,0.3607825108076622
5s_cbf_dc2_site59,5,59,group_5s_25,0.244928483104022,1.737320937886093,0.3538710257218389,0.6040805216286164,0.16751526000285458,0.27316586278291344,0.32919213874738185
5s_cbf_dc2_site51,5,51,group_5s_23,0.2559051889222833,1.7638723372233232,0.346139338199742,0.6118860195870294,0.2097669694619977,0.2766955173702055,0.35725807728132897
5s_cbf_dc2_site48,5,48,group_5s_20,0.2718680847183726,1.7667390238342306,0.3678933200573486,0.6005420991425621,0.19746269803428282,0.2715657843220362,0.3576510303911804
5s_cbf_dc2_site38,5,38,group_5s_13,0.297730698520352,2.1786481222972243,0.43762197325149993,0.7173690622291699,0.17355507467833467,0.3243950629119537,0.3676931652225916
