,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.2964150661551291,0.6719814487942632,0.5569962022095218,0.9644351297837762,0.9677232705850884,0.9679182415374442,0.9706815982455751,0.9823476738273129,1.0000000000000016,0.9687795740937392,0.9307119840163414,0.8887622116338992,0.8640822882430299,0.835174939001874,0.8113804973108593,0.7909196313309538,0.7717781990974157,0.7317415470340873,0.6952256282923863,0.6775489809493556,0.6671084230800053,0.6406618570436499,0.6219898382394781,0.5830525710175021,0.562284529881875,0.5397703793911182,0.5309586112698297,0.5297544546053828,0.5280728794048294,0.5264751465416512,0.5407079288059415,0.5459543838549465,0.4967250793957367,0.5101109945769763,0.49305267490897936,0.5116123975245627,0.520132714289221
rotD50,SA,0.15,-0.30648788756571904,0.7190075171463906,0.5962834306206856,0.9736567005501194,0.9722993094697818,0.9604077512468839,0.9560876954335344,0.9563450957440431,0.9687795740937392,1.0000000000000016,0.9648649774755184,0.9299559290193005,0.9047535158414712,0.8771406046363891,0.8509522709088554,0.826886443802375,0.8087921585443683,0.7715104757155721,0.7361439397891112,0.7203627788800124,0.7100878566715577,0.6858389500057088,0.6687691494480007,0.6321823665751682,0.6119255499790104,0.5923153205699048,0.582983470616383,0.5821115628559423,0.5800072855701438,0.5746067825689556,0.589634284379551,0.5952201900917202,0.5392190113738965,0.5510692197099365,0.5235124025737948,0.5391243492218333,0.5462484243082384
rotD50,SA,0.2,-0.33526084994994815,0.7509707347509633,0.6067849890396815,0.9681919327314992,0.9627095448934039,0.9400069625804706,0.9291690923118746,0.9228623378213608,0.9307119840163415,0.9648649774755184,1.0000000000000009,0.972518139165042,0.9450201692617466,0.9157084526958839,0.8887255496042986,0.8668322274892615,0.8484861416481569,0.8134543021043334,0.7754279831061571,0.7583935620742097,0.7463308741782517,0.7220905149721021,0.701691318321044,0.6632679741071068,0.6421917948018058,0.6218260551837423,0.6105182202298824,0.6095901040935456,0.609086288434033,0.6001567466100098,0.6119765180228559,0.6179213463312025,0.5509084446789603,0.5610092185643527,0.524431402240665,0.5402929553454375,0.5456865823496134
rotD50,SA,0.25,-0.3228898080274856,0.7894236342920422,0.6274024587705603,0.95036375088092,0.9404355940538824,0.9081312797147173,0.8931662002186236,0.8828404723640547,0.8887622116338991,0.9299559290193005,0.9725181391650419,1.0000000000000013,0.9761544686412874,0.948909230135324,0.9230052808714648,0.902036586999279,0.8854825460780387,0.8517125357234978,0.8154184382111068,0.799481126587823,0.787040809914659,0.7656950967865632,0.7471299846908784,0.7099613381582199,0.689998559453634,0.6701135747052306,0.6573419832566525,0.6550148639043787,0.6520150676152865,0.6385350940015401,0.6453197697526656,0.6508248740754831,0.5793921551577264,0.5878678189619487,0.5415094534870823,0.5555477229758569,0.5607076143077724
rotD50,SA,0.3,-0.3034682604010492,0.8306272344058211,0.6497517939086207,0.9388046432999779,0.9261503880152598,0.8886880452887888,0.8726180139431161,0.8592954776504316,0.8640822882430298,0.9047535158414711,0.9450201692617465,0.9761544686412874,0.9999999999999998,0.9802741751880121,0.9573967618561805,0.9397840774773616,0.9258780311282698,0.8959006865384497,0.8642513560254699,0.8482221935090943,0.836247063240481,0.8153663423993623,0.7974889275592114,0.7606539128265417,0.7401935174729528,0.7203956167095319,0.7068401758459033,0.7045217255857024,0.6987913508090121,0.679943036794449,0.6791207044482577,0.6840226278368872,0.6039271234404894,0.6120939423813848,0.561647231019134,0.575391314858207,0.5781045679175127
rotD50,SA,0.35,-0.27496007511461823,0.8543222003571075,0.6656960276373243,0.9203623608390373,0.9076738370800361,0.869971797715859,0.8498558291692898,0.8308234257585748,0.835174939001874,0.877140604636389,0.9157084526958837,0.948909230135324,0.980274175188012,1.0000000000000022,0.9829141294350275,0.966866428321205,0.9527034006536019,0.9230963433727615,0.8923423435777069,0.8758952500070079,0.8642183232346635,0.8432988860515627,0.8261866772201469,0.7903550908706162,0.7708520783857945,0.75249662653383,0.741038026257611,0.7365378224042198,0.7280276182154957,0.7071266492903157,0.7018808420181119,0.7054045375746677,0.6199677676192391,0.6274199123900273,0.5746665621992678,0.5851129659019525,0.5842259362615544
rotD50,SA,0.4,-0.2667527961216033,0.876712813498456,0.6917574973429158,0.9013441144170323,0.887860467103519,0.848732502260787,0.8281322781081885,0.8079314951102429,0.8113804973108592,0.8509522709088553,0.8887255496042986,0.9230052808714647,0.9573967618561804,0.9829141294350275,1.0000000000000002,0.9882212983403512,0.9736265093281481,0.9440166341349765,0.9166671251179469,0.9016411699693287,0.8913907296274379,0.8717457362941944,0.8556042540475263,0.8217137562591439,0.8045475038284502,0.7875935061707519,0.7754338961058295,0.7699888808721781,0.7587053894622487,0.7359528824064289,0.7300942930117954,0.731473063208021,0.6512977138330049,0.6566341643500898,0.5984685368425703,0.6058156786915436,0.6036367863394407
rotD50,SA,0.45,-0.2554587683742734,0.8931783335639574,0.7187526439004819,0.8848992232601649,0.8711307347172745,0.831700674841045,0.8112419990390664,0.7890135370265751,0.7909196313309538,0.8268864438023749,0.8668322274892614,0.902036586999279,0.9397840774773616,0.966866428321205,0.9882212983403512,1.0000000000000013,0.9896143283568197,0.9612916099237421,0.9352596784610844,0.9202777628496592,0.9103858673137089,0.8916293395284429,0.8743777720248929,0.8432018018537857,0.8271127277713687,0.8112643192757402,0.7977395437501323,0.7912608197313585,0.7819433502690074,0.7593330534897845,0.7544580591317788,0.7533927384675342,0.6791316753946871,0.6813150543629557,0.6247725461904794,0.6305063359824253,0.626099353554212
rotD50,SA,0.5,-0.24198541805372778,0.912216334751692,0.7358378834998951,0.8694436630233096,0.8550521415344073,0.8137558283319762,0.7929816940691068,0.7706377607993972,0.7717781990974157,0.8087921585443683,0.8484861416481568,0.8854825460780387,0.9258780311282698,0.9527034006536019,0.9736265093281482,0.9896143283568198,1.000000000000001,0.9780119048809324,0.9538622191026433,0.9398118267064628,0.9311329131110827,0.9148390679565006,0.8987329434332482,0.8709889262610678,0.8554219272509116,0.8402664563244108,0.8278206817252552,0.8210060002856922,0.8096172154784351,0.7854508162117354,0.776433547257076,0.7736423665035788,0.6996689755485072,0.6997768690932389,0.6420104641433201,0.6449057837952311,0.639862848809531
rotD50,SA,0.6,-0.20896806107202,0.9375498624874076,0.7572441509054528,0.8368384262408085,0.8215930569916761,0.7783493745540258,0.7552248895383702,0.7335122618361641,0.7317415470340873,0.771510475715572,0.8134543021043332,0.8517125357234977,0.8959006865384497,0.9230963433727615,0.9440166341349765,0.9612916099237421,0.9780119048809324,1.0000000000000002,0.9828571700742916,0.9724023521629511,0.9652204206772141,0.9502877973368627,0.9360706515146168,0.9122386526655548,0.8961126727984167,0.8799363189467233,0.8672041715891841,0.8595910842021345,0.8468393364803852,0.8200018760434002,0.8037708031918325,0.7967869658675178,0.7199430960281397,0.7190202413543896,0.6579365065354857,0.6569382430758374,0.6497863168611198
rotD50,SA,0.7,-0.18340986611008483,0.9530806884121218,0.7762005671770562,0.8052490337868767,0.7893938176872717,0.7444928332835242,0.7227098917943965,0.700222151627076,0.6952256282923863,0.7361439397891112,0.7754279831061571,0.8154184382111069,0.86425135602547,0.8923423435777069,0.916667125117947,0.9352596784610845,0.9538622191026435,0.9828571700742917,0.9999999999999999,0.9947767668413252,0.9879892574921502,0.9746239884390678,0.9619353643915641,0.9415487907577336,0.9262315196652157,0.9117390068990787,0.8991080675629821,0.8914719688491481,0.8771074832457257,0.8478202962336623,0.826240337704805,0.817879604434831,0.74682448157294,0.7435426262905327,0.6742239556097354,0.668942963229903,0.6583639517616868
rotD50,SA,0.75,-0.1752785038373,0.956806442976172,0.7851300301322064,0.789392226045719,0.7733058319245389,0.7281449619761104,0.7065532424007167,0.6830610913638903,0.6775489809493557,0.7203627788800124,0.7583935620742097,0.7994811265878231,0.8482221935090943,0.8758952500070079,0.9016411699693289,0.9202777628496593,0.9398118267064628,0.9724023521629512,0.9947767668413252,1.0000000000000002,0.9957279642764879,0.981940324386433,0.9708399127983621,0.9528284103436908,0.9380741623638483,0.9238448429430798,0.9117846982766187,0.9042632714315281,0.8886230684100289,0.8591674153154719,0.8367312420455146,0.8273819918103669,0.7573909026661589,0.7520392629793785,0.681338999406177,0.6736985841848392,0.6632105934807845
rotD50,SA,0.8,-0.1669642889038727,0.9598436558547125,0.796265406734216,0.7790144749433567,0.7627545287307597,0.7176047912687226,0.6958486697974643,0.6723808988415024,0.6671084230800053,0.7100878566715577,0.7463308741782517,0.787040809914659,0.836247063240481,0.8642183232346635,0.891390729627438,0.910385867313709,0.9311329131110828,0.9652204206772143,0.98798925749215,0.9957279642764879,0.9999999999999999,0.9894356180162598,0.9792949412577978,0.962357912832878,0.9477483370849729,0.9343025963985299,0.9220535381210587,0.9144589700615212,0.8966371989518929,0.8670125192350367,0.8452610759046099,0.8355130467128736,0.7693829879301135,0.763971944592473,0.6933226048965057,0.684625373590694,0.67470696712355
rotD50,SA,0.9,-0.1520983329143168,0.9648344442098474,0.8122581526978127,0.7549049934440175,0.7379301023321817,0.6906733620550749,0.6682554591071137,0.6449315179811719,0.6406618570436499,0.6858389500057088,0.7220905149721021,0.7656950967865633,0.8153663423993623,0.8432988860515628,0.8717457362941945,0.891629339528443,0.9148390679565007,0.9502877973368629,0.9746239884390678,0.981940324386433,0.9894356180162598,1.000000000000001,0.9926643129709222,0.9766688307969542,0.9628571009066494,0.9495746154953144,0.9367162120312102,0.9285040335680369,0.9106107689610522,0.8804049613163875,0.8593869552861647,0.8488511147800291,0.7892344174358086,0.7824030847142964,0.7103211208280495,0.6980449569620838,0.6854107100283197
rotD50,SA,1.0,-0.1405848868947789,0.965768896467872,0.8195866144530565,0.7355208461286563,0.7187526173587028,0.6718856817162886,0.6494935939978154,0.6266810498248804,0.621989838239478,0.6687691494480006,0.701691318321044,0.7471299846908784,0.7974889275592113,0.8261866772201469,0.8556042540475263,0.8743777720248929,0.8987329434332482,0.9360706515146168,0.9619353643915641,0.970839912798362,0.9792949412577977,0.9926643129709221,1.0000000000000004,0.9858671380143335,0.97135303048863,0.9583339874071362,0.9466365598861908,0.9394258390706375,0.9209309817243634,0.8903952133621696,0.8711646170768363,0.8599758220820748,0.8048992266398601,0.797361868837652,0.7212630138358367,0.7061643898650077,0.691588776806776
rotD50,SA,1.2,-0.10407194817763986,0.968158464097062,0.832166314181284,0.699315964725772,0.6827297518027758,0.6361100870074728,0.6132685523986883,0.5903764532514323,0.5830525710175021,0.6321823665751681,0.6632679741071067,0.7099613381582198,0.7606539128265417,0.7903550908706161,0.8217137562591439,0.8432018018537857,0.8709889262610677,0.9122386526655548,0.9415487907577335,0.9528284103436907,0.962357912832878,0.9766688307969541,0.9858671380143335,0.9999999999999999,0.9898651203526805,0.9770804859922337,0.965650140881459,0.9575376304033364,0.9384475348232589,0.9124437180406323,0.8918271565492479,0.8793548591605286,0.8206826292886592,0.8111652350328329,0.7340099104220612,0.7156914722538736,0.6969266266241042
rotD50,SA,1.4,-0.09298053576966624,0.9661149942778975,0.826237113807194,0.6796658231362628,0.6633202194871581,0.617144449452043,0.5939813013194604,0.5717950436432979,0.562284529881875,0.6119255499790104,0.6421917948018057,0.689998559453634,0.7401935174729528,0.7708520783857945,0.8045475038284503,0.8271127277713687,0.8554219272509116,0.8961126727984167,0.9262315196652157,0.9380741623638483,0.9477483370849729,0.9628571009066494,0.97135303048863,0.9898651203526805,0.9999999999999992,0.9908038087861643,0.9800469282647034,0.9710972880205496,0.9498759455084098,0.9255683526294184,0.9048008377070944,0.8922815814023727,0.8279255460957119,0.8164376357098229,0.7367610341884057,0.7164078970714804,0.6958309316061959
rotD50,SA,1.6,-0.09032294478335431,0.9630336679798422,0.8290864630420611,0.6589803290988779,0.6427074786422868,0.5961762200294585,0.5727076284618977,0.5486459244234736,0.5397703793911182,0.5923153205699048,0.6218260551837422,0.6701135747052307,0.7203956167095319,0.7524966265338301,0.787593506170752,0.8112643192757403,0.8402664563244109,0.8799363189467235,0.9117390068990787,0.9238448429430798,0.9343025963985299,0.9495746154953144,0.9583339874071363,0.9770804859922338,0.9908038087861643,1.0000000000000002,0.9930721553746579,0.9847479592305016,0.9638845816934315,0.9411116930615552,0.9175528466016807,0.9048732911308689,0.8470734008121839,0.8356225615710284,0.7505050565148783,0.7279452073284982,0.7045191481809588
rotD50,SA,1.8,-0.08856291120206164,0.9596771122133616,0.8325284370064445,0.6495453046579518,0.6337714333054524,0.5884016909930052,0.5645943423843103,0.5400008185500866,0.5309586112698297,0.5829834706163829,0.6105182202298822,0.6573419832566525,0.7068401758459033,0.7410380262576108,0.7754338961058295,0.7977395437501323,0.8278206817252551,0.8672041715891841,0.899108067562982,0.9117846982766186,0.9220535381210586,0.93671621203121,0.9466365598861907,0.965650140881459,0.9800469282647033,0.9930721553746578,1.0,0.9941646535254561,0.9727972335575016,0.9521658759546928,0.925902754051062,0.9136125877828402,0.8585320033554571,0.8479117151584488,0.763175562794493,0.7394396060830799,0.7144920214257079
rotD50,SA,2.0,-0.0903215667683551,0.9562959991293979,0.8295315005930266,0.647762127700837,0.6318602987164703,0.5867722765706603,0.5631789019690333,0.5385342102165089,0.5297544546053827,0.5821115628559422,0.6095901040935455,0.6550148639043786,0.7045217255857023,0.7365378224042198,0.7699888808721781,0.7912608197313585,0.8210060002856922,0.8595910842021345,0.891471968849148,0.904263271431528,0.9144589700615211,0.9285040335680368,0.9394258390706374,0.9575376304033364,0.9710972880205496,0.9847479592305015,0.9941646535254561,1.0,0.9800406337101107,0.9569711031396259,0.9278832186855754,0.9154490710610093,0.8598619667913505,0.8494490747163335,0.7643202714219004,0.7405919996685913,0.7158950666176711
rotD50,SA,2.5,-0.0869868166349836,0.9565235676182329,0.8492992272364324,0.6466358394438102,0.6318671453277902,0.5878573616129769,0.5631086665404472,0.5372266424277139,0.5280728794048295,0.5800072855701438,0.609086288434033,0.6520150676152865,0.6987913508090122,0.7280276182154957,0.7587053894622487,0.7819433502690075,0.8096172154784351,0.8468393364803852,0.8771074832457257,0.8886230684100289,0.8966371989518929,0.9106107689610522,0.9209309817243635,0.938447534823259,0.9498759455084098,0.9638845816934314,0.9727972335575017,0.9800406337101107,1.0000000000000007,0.9837959664131837,0.9570915010028669,0.9461785623516696,0.8943547981793097,0.8857142590554667,0.8024433397114603,0.7792339816447368,0.7547308500225353
rotD50,SA,3.0,-0.08201731749122873,0.9514188734419585,0.865398496261815,0.6390400369539798,0.6257398544722108,0.5841991076041847,0.5601555706456178,0.5353738903181221,0.5264751465416512,0.5746067825689555,0.6001567466100097,0.6385350940015401,0.679943036794449,0.7071266492903157,0.7359528824064289,0.7593330534897845,0.7854508162117354,0.8200018760434002,0.8478202962336622,0.8591674153154719,0.8670125192350366,0.8804049613163875,0.8903952133621696,0.9124437180406323,0.9255683526294184,0.9411116930615551,0.9521658759546928,0.9569711031396259,0.9837959664131836,0.9999999999999993,0.9782769702014343,0.9679203701437273,0.9179199938559425,0.9084028211362362,0.8273991327568908,0.8051683161951381,0.7794991391128132
rotD50,SA,3.5,-0.10918277764775179,0.9332225374165107,0.8812315593866976,0.6488730359036031,0.6366056151818731,0.5983615155480879,0.5755740382249938,0.5524820125265636,0.5407079288059415,0.5896342843795509,0.6119765180228558,0.6453197697526656,0.6791207044482577,0.7018808420181119,0.7300942930117955,0.7544580591317789,0.7764335472570759,0.8037708031918326,0.8262403377048049,0.8367312420455146,0.8452610759046097,0.8593869552861647,0.8711646170768363,0.8918271565492479,0.9048008377070944,0.9175528466016806,0.9259027540510621,0.9278832186855754,0.9570915010028669,0.9782769702014343,0.9999999999999996,0.9930738887147954,0.9485291616160394,0.9399970533790952,0.8590891814581665,0.8398294163001511,0.8161325433418225
rotD50,SA,4.0,-0.1205741541533542,0.9252480605636304,0.8845669136054756,0.6552645711031598,0.6430709747968361,0.6055043966528358,0.582816527495201,0.5597893856340255,0.5459543838549465,0.5952201900917203,0.6179213463312025,0.6508248740754831,0.6840226278368872,0.7054045375746678,0.7314730632080212,0.7533927384675343,0.7736423665035789,0.7967869658675181,0.817879604434831,0.8273819918103669,0.8355130467128736,0.8488511147800291,0.8599758220820749,0.8793548591605287,0.8922815814023728,0.9048732911308689,0.9136125877828403,0.9154490710610094,0.9461785623516696,0.9679203701437274,0.9930738887147954,1.000000000000001,0.9571738902057844,0.9501450185271236,0.8743440683983351,0.8564080959118701,0.8342809800370176
rotD50,SA,4.5,-0.1435512349138709,0.8632208383610483,0.9160836173536391,0.5967956543509583,0.5871437540244653,0.5565749585579727,0.5389373712190706,0.5193463695064539,0.49672507939573673,0.5392190113738966,0.5509084446789602,0.5793921551577265,0.6039271234404895,0.6199677676192392,0.651297713833005,0.6791316753946872,0.6996689755485073,0.7199430960281399,0.74682448157294,0.7573909026661589,0.7693829879301136,0.7892344174358086,0.8048992266398602,0.8206826292886593,0.8279255460957119,0.8470734008121839,0.8585320033554572,0.8598619667913506,0.8943547981793099,0.9179199938559425,0.9485291616160394,0.9571738902057844,1.0000000000000002,0.9938297298013905,0.922686657399832,0.9054668574253182,0.8867888792320876
rotD50,SA,5.0,-0.1540949384108359,0.8574543543593484,0.9074967363816311,0.6083919187442851,0.5991450213947235,0.5703720152285593,0.553138738002928,0.533551927821685,0.5101109945769762,0.5510692197099364,0.5610092185643526,0.5878678189619487,0.6120939423813848,0.6274199123900274,0.6566341643500899,0.6813150543629558,0.6997768690932389,0.7190202413543897,0.7435426262905327,0.7520392629793785,0.763971944592473,0.7824030847142964,0.797361868837652,0.8111652350328329,0.816437635709823,0.8356225615710283,0.8479117151584489,0.8494490747163336,0.8857142590554667,0.9084028211362362,0.9399970533790952,0.9501450185271235,0.9938297298013904,1.0,0.928574772262066,0.9148412739815509,0.8987262077070818
rotD50,SA,6.0,-0.13293092266661327,0.7783575163445785,0.9522864396157543,0.5772760373343425,0.5716195538750997,0.5529646853454999,0.5352627586065393,0.5179154146779495,0.49305267490897947,0.5235124025737948,0.524431402240665,0.5415094534870823,0.561647231019134,0.5746665621992679,0.5984685368425704,0.6247725461904795,0.6420104641433202,0.6579365065354859,0.6742239556097354,0.681338999406177,0.6933226048965057,0.7103211208280495,0.7212630138358368,0.7340099104220613,0.7367610341884058,0.7505050565148783,0.7631755627944931,0.7643202714219005,0.8024433397114603,0.8273991327568909,0.8590891814581666,0.8743440683983351,0.922686657399832,0.928574772262066,1.0000000000000004,0.9926385401601674,0.9805808935908461
rotD50,SA,7.0,-0.171931174775376,0.7657400859845449,0.9378289154561106,0.5932747417558365,0.587589323672803,0.5711239651158865,0.554080770377205,0.5367214088792285,0.5116123975245627,0.5391243492218333,0.5402929553454374,0.5555477229758569,0.575391314858207,0.5851129659019525,0.6058156786915437,0.6305063359824253,0.6449057837952311,0.6569382430758375,0.6689429632299029,0.6736985841848391,0.684625373590694,0.6980449569620838,0.7061643898650077,0.7156914722538738,0.7164078970714804,0.7279452073284981,0.73943960608308,0.7405919996685913,0.7792339816447367,0.8051683161951381,0.8398294163001511,0.85640809591187,0.9054668574253181,0.9148412739815509,0.9926385401601674,0.9999999999999993,0.9934268190646031
rotD50,SA,8.0,-0.20143924201803184,0.7485098085851013,0.9192129949301129,0.5983583655878186,0.5917817232970385,0.5761197572799329,0.5610994997422674,0.5433087172496197,0.520132714289221,0.5462484243082384,0.5456865823496134,0.5607076143077724,0.5781045679175127,0.5842259362615545,0.6036367863394408,0.6260993535542121,0.6398628488095311,0.6497863168611198,0.6583639517616868,0.6632105934807844,0.67470696712355,0.6854107100283195,0.6915887768067761,0.6969266266241042,0.6958309316061959,0.7045191481809588,0.7144920214257079,0.7158950666176711,0.7547308500225351,0.7794991391128133,0.8161325433418225,0.8342809800370175,0.8867888792320876,0.8987262077070818,0.980580893590846,0.9934268190646031,0.9999999999999988
