,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.2964150943275545,0.670972631248296,0.5515423522174386,0.9644351440791517,0.9677232824167858,0.9679182305273095,0.9706815917550894,0.9823476711097885,1.0000000000000002,0.9687795785622303,0.9307120146529783,0.8887622181554462,0.8640823142755374,0.8351749788182559,0.8113805380670278,0.7909196466545089,0.7717782359235938,0.7317416154439411,0.6952256828512611,0.6775490018664709,0.667108449095818,0.6406618934397666,0.6219898755823187,0.5830526127364354,0.5622845491014078,0.5397704278766123,0.5309586104048669,0.5297545059707254,0.5280728802105145,0.5264751229687382,0.540707925709836,0.5459543311313801,0.49672511094962674,0.510110960972615,0.4930526567530164,0.5116124351339205,0.5201327022810672
rotD50,SA,0.15,-0.3064879005075883,0.718232405783532,0.5916603315226586,0.9736567047684087,0.9722993121749606,0.9604077537563147,0.9560876937711331,0.9563450901974266,0.9687795785622304,0.9999999999999992,0.9648649988124807,0.9299559303940348,0.9047535330404861,0.8771406360612692,0.8509523129025955,0.8268864555768933,0.8087921840784836,0.7715105370382428,0.7361439817933,0.720362788407857,0.710087869219752,0.6858389636825308,0.668769163604541,0.6321823850946396,0.6119255446686553,0.5923153455980813,0.5829834377245964,0.5821115895970905,0.5800072659340665,0.574606745540547,0.5896342531573906,0.5952201115967312,0.5392190391113465,0.5510691846115455,0.523512365081144,0.539124377916199,0.5462483779908035
rotD50,SA,0.2,-0.33526092495558196,0.7506114940528057,0.6034251092610883,0.968191929558887,0.9627095475522827,0.9400069741557072,0.9291690983208702,0.9228623417500655,0.9307120146529784,0.9648649988124806,0.9999999999999994,0.9725181328546015,0.945020184619649,0.9157084807289011,0.8887255859456648,0.8668322356040096,0.8484861669687542,0.8134543377139897,0.7754279939279803,0.7583935619291531,0.7463308702066468,0.7220905170917072,0.7016913189297128,0.6632679816386875,0.6421917805185539,0.6218260875766408,0.6105181901118804,0.6095901467120309,0.6090862669391902,0.6001567329754045,0.6119764953925412,0.6179212683593452,0.5509084788840031,0.5610091984628808,0.5244314234316806,0.5402930599516464,0.545686620249337
rotD50,SA,0.25,-0.3228898330679924,0.789351882022942,0.6248054926106119,0.9503637322620078,0.9404355803684433,0.9081312693846272,0.8931661734720826,0.8828404393760391,0.8887622181554463,0.9299559303940348,0.9725181328546015,0.9999999999999991,0.9761544750822734,0.9489092492602289,0.9230053119165831,0.9020366030185872,0.8854825802483846,0.8517125947489073,0.8154184685744564,0.7994811565712544,0.7870408309395082,0.7656951223255108,0.7471300117946377,0.7099613835002972,0.6899985772638189,0.6701136245578269,0.6573419743543708,0.6550149135170112,0.6520150597491917,0.6385351159832179,0.6453197779100801,0.6508248452495354,0.5793922120850387,0.5878678196458744,0.5415094422260783,0.555547814443315,0.5607076471311403
rotD50,SA,0.3,-0.3034683396144787,0.8305842244688003,0.6475796878118341,0.9388046419594773,0.9261503836486467,0.8886880441065993,0.8726180158547946,0.859295467838992,0.8640823142755374,0.9047535330404861,0.945020184619649,0.9761544750822733,1.0000000000000016,0.9802741744556493,0.9573967680333033,0.9397840731560855,0.9258780338780547,0.8959007059115774,0.8642513453855573,0.8482221858102814,0.8362470391593652,0.8153663256756867,0.7974889048249864,0.760653904789633,0.7401934905910618,0.7203956215309566,0.706840118735612,0.7045217419895582,0.6987912893504863,0.6799429944842028,0.679120648521808,0.6840225300426719,0.6039271534558631,0.6120939046638323,0.5616471705464129,0.5753913852412668,0.5781045627549156
rotD50,SA,0.35,-0.27496015051632716,0.8541033047749417,0.6637958735913926,0.9203623736910741,0.9076738491756381,0.8699718190091517,0.8498558567869832,0.8308234335100128,0.8351749788182559,0.8771406360612692,0.9157084807289011,0.9489092492602289,0.9802741744556493,0.9999999999999997,0.9829141310943351,0.9668664312744443,0.9527034023367456,0.9230963600779969,0.8923423380430724,0.8758952369374214,0.8642182964763311,0.8432988628965713,0.8261866464498208,0.7903550653924704,0.7708520373640854,0.7524966138831757,0.7410379567564668,0.7365378330430157,0.7280275578475971,0.7071266300222885,0.7018808182504165,0.7054044564975294,0.619967827183523,0.6274199145969617,0.5746665494735622,0.5851131075215702,0.584225989472939
rotD50,SA,0.4,-0.2667528270844028,0.8765908203402192,0.6903442957628384,0.9013441293344179,0.8878604806115944,0.8487325218776157,0.8281323129744815,0.8079315068569769,0.8113805380670278,0.8509523129025955,0.8887255859456648,0.923005311916583,0.9573967680333033,0.9829141310943351,0.9999999999999982,0.9882212940827968,0.9736264992632139,0.94401664637899,0.9166671193415958,0.9016411577408231,0.8913907052780038,0.8717457176692064,0.8556042344511557,0.8217137419490417,0.8045474709898071,0.7875934996209007,0.7754338289717645,0.7699888960091832,0.7587053324870109,0.7359528594353976,0.7300942715732073,0.7314729787714178,0.6512977648032197,0.6566341619756608,0.5984685009806653,0.6058157913350273,0.6036367971368167
rotD50,SA,0.45,-0.2554588062514506,0.8931486134953439,0.7180217300244853,0.8848992237330148,0.8711307256181076,0.8317006705708303,0.8112420164404487,0.7890135290555158,0.790919646654509,0.8268864555768933,0.8668322356040096,0.9020366030185872,0.9397840731560855,0.9668664312744443,0.9882212940827968,1.0000000000000007,0.9896143300110182,0.961291616695418,0.9352596787788896,0.9202777597511794,0.9103858512698315,0.8916293467307206,0.8743777740816006,0.8432018145504484,0.8271127191849184,0.8112643399346918,0.7977394944040911,0.791260853490884,0.781943320168436,0.7593330548825284,0.7544580482031541,0.753392669947069,0.6791317338926223,0.681315046404804,0.6247724795734196,0.6305064377188466,0.6260993596630736
rotD50,SA,0.5,-0.24198551361592077,0.9121530903024457,0.7351203777672821,0.8694436708881016,0.8550521398781628,0.8137558386799926,0.7929817254397167,0.7706377688572508,0.771778235923594,0.8087921840784836,0.8484861669687542,0.8854825802483846,0.9258780338780547,0.9527034023367456,0.9736264992632139,0.9896143300110182,0.9999999999999994,0.9780119127428902,0.9538622177615841,0.9398118237643779,0.9311328909197275,0.914839056389205,0.8987329292079425,0.8709889187006912,0.8554219085611948,0.8402664579303648,0.8278206288004919,0.8210060223307106,0.8096171807430026,0.7854508167380375,0.7764335204079736,0.7736422995541251,0.6996690286708886,0.6997768528154847,0.6420104217011647,0.6449059024527448,0.6398628821790717
rotD50,SA,0.6,-0.20896813406343992,0.9377324003582211,0.7573267410568431,0.8368384520101033,0.8215930704802776,0.7783494132291855,0.7552249380390768,0.7335122907013287,0.7317416154439412,0.7715105370382427,0.8134543377139897,0.8517125947489073,0.8959007059115774,0.9230963600779969,0.94401664637899,0.9612916166954178,0.9780119127428902,0.9999999999999994,0.9828571649652432,0.9724023491698559,0.9652204056372691,0.9502877954235364,0.9360706478309478,0.9122386562244427,0.8961126513701898,0.8799363156971486,0.8672041258229041,0.859591110588711,0.846839298524387,0.8200018826430774,0.8037707991600366,0.7967869138735758,0.7199431679436731,0.7190202486587459,0.6579364744121592,0.6569383605558562,0.6497863563361922
rotD50,SA,0.7,-0.18340988592814617,0.9533905888807473,0.7767325684038054,0.8052490367831173,0.7893938135680106,0.7444928563039219,0.7227099248747577,0.7002221683938977,0.6952256828512612,0.7361439817933,0.7754279939279803,0.8154184685744563,0.8642513453855573,0.8923423380430724,0.9166671193415958,0.9352596787788896,0.9538622177615841,0.9828571649652433,0.9999999999999992,0.9947767674169051,0.9879892526407857,0.9746239892514511,0.9619353596565879,0.9415488044966084,0.9262315103046505,0.9117390159743611,0.8991080431837248,0.89147199964642,0.8771074573648465,0.8478203068518467,0.8262403296334104,0.8178795583522172,0.7468245413064162,0.7435426131535657,0.6742239293158612,0.6689430697857667,0.6583639850232529
rotD50,SA,0.75,-0.17527856241934942,0.9571973751287767,0.7859857187522145,0.7893922031069261,0.7733057978883058,0.7281449481961708,0.7065532347145149,0.6830610650213836,0.6775490018664709,0.720362788407857,0.7583935619291531,0.7994811565712544,0.8482221858102814,0.8758952369374214,0.9016411577408231,0.9202777597511794,0.939811823764378,0.9724023491698559,0.9947767674169051,1.0000000000000004,0.995727959525808,0.9819403214748949,0.9708399076167719,0.9528284207985072,0.9380741496640246,0.9238448517742115,0.9117846733239893,0.9042632965876749,0.8886230312268505,0.8591674092179143,0.8367311975462794,0.8273819149996648,0.7573909088080331,0.752039193263741,0.6813389133453543,0.673698639220803,0.663210581504323
rotD50,SA,0.8,-0.16696434396020274,0.9601744941641449,0.7970810474109683,0.7790144569446121,0.7627545027585328,0.7176047869446449,0.6958486806811361,0.6723808885359098,0.667108449095818,0.7100878692197519,0.7463308702066468,0.787040830939508,0.8362470391593652,0.864218296476331,0.8913907052780037,0.9103858512698314,0.9311328909197275,0.9652204056372691,0.9879892526407856,0.9957279595258078,0.9999999999999986,0.9894356165713486,0.9792949370232736,0.9623579192783562,0.9477483189191337,0.9343025988725606,0.9220535131519817,0.9144589935420756,0.8966371673215208,0.8670125281368447,0.8452610548923608,0.8355129921218212,0.7693830463631136,0.7639719338142816,0.6933225702229799,0.6846254687771346,0.6747070040469259
rotD50,SA,0.9,-0.15209839574728312,0.9650675084791329,0.812918161974068,0.7549049788875148,0.7379300822978374,0.6906733710198086,0.6682554793754271,0.6449315195594295,0.6406618934397668,0.6858389636825308,0.7220905170917072,0.7656951223255108,0.8153663256756868,0.8432988628965713,0.8717457176692065,0.8916293467307206,0.914839056389205,0.9502877954235364,0.9746239892514511,0.9819403214748949,0.9894356165713487,1.0000000000000009,0.9926643093800409,0.9766688339621796,0.9628570943475837,0.9495746253336949,0.93671619210313,0.9285040576305824,0.9106107439091113,0.8804049913958539,0.8593869537897952,0.8488510809709956,0.7892344631951348,0.7824030476890578,0.7103211025769568,0.6980450761179146,0.6854107844577605
rotD50,SA,1.0,-0.14058492450548282,0.9659255445900831,0.8199348848359461,0.7355208265083092,0.7187525973659268,0.6718856910441848,0.6494936071359796,0.6266810455489833,0.6219898755823187,0.6687691636045409,0.7016913189297128,0.7471300117946376,0.7974889048249864,0.8261866464498206,0.8556042344511557,0.8743777740816006,0.8987329292079425,0.9360706478309478,0.9619353596565879,0.9708399076167717,0.9792949370232737,0.9926643093800408,0.9999999999999984,0.9858671353637957,0.9713530259222023,0.958333992881365,0.9466365403319768,0.9394258573327015,0.9209309522311617,0.8903952353343962,0.8711646076115271,0.8599757837755302,0.8048992641874403,0.7973618328586467,0.7212629969212588,0.7061644989556135,0.6915888474531897
rotD50,SA,1.2,-0.10407202683492904,0.96828570835673,0.8324951674177411,0.6993159568084875,0.682729741855451,0.6361101150406921,0.6132685775999681,0.5903764619797611,0.5830526127364355,0.6321823850946395,0.6632679816386875,0.7099613835002972,0.760653904789633,0.7903550653924704,0.8217137419490417,0.8432018145504483,0.8709889187006911,0.9122386562244427,0.9415488044966083,0.9528284207985072,0.9623579192783562,0.9766688339621795,0.9858671353637957,0.9999999999999992,0.9898651164895123,0.9770804856359481,0.9656501275533993,0.9575376385968648,0.9384474962593463,0.912443723466732,0.8918271298267777,0.8793548203681781,0.8206826512496453,0.8111651920148412,0.7340098622371328,0.7156915580698626,0.6969266767211222
rotD50,SA,1.4,-0.09298058117015316,0.9661927768056165,0.8264889532211598,0.6796657907970586,0.663320186552961,0.6171444475986287,0.5939813012972371,0.5717950339667167,0.5622845491014078,0.6119255446686552,0.6421917805185537,0.6899985772638186,0.7401934905910618,0.7708520373640853,0.804547470989807,0.8271127191849182,0.8554219085611948,0.8961126513701898,0.9262315103046503,0.9380741496640245,0.9477483189191337,0.9628570943475836,0.9713530259222023,0.9898651164895123,0.9999999999999997,0.9908038152169337,0.9800469287298806,0.9710973081970803,0.9498759387924102,0.9255683940291344,0.9048008479541948,0.8922815769994498,0.8279256372872738,0.8164376696317703,0.7367610811005605,0.7164080529489935,0.6958310690602896
rotD50,SA,1.6,-0.09032301704155196,0.963052472881445,0.8291859960277647,0.6589803379141421,0.642707486434549,0.5961762498757022,0.5727076706628688,0.5486459486222336,0.5397704278766124,0.5923153455980812,0.6218260875766408,0.6701136245578267,0.7203956215309566,0.7524966138831757,0.7875934996209007,0.8112643399346918,0.8402664579303648,0.8799363156971487,0.9117390159743611,0.9238448517742115,0.9343025988725607,0.9495746253336947,0.9583339928813651,0.9770804856359482,0.9908038152169338,1.0000000000000002,0.9930721532880927,0.9847479689660317,0.9638845598186588,0.9411117180412385,0.9175528437870193,0.9048732827259944,0.8470734761964035,0.8356225973763903,0.7505050722448168,0.7279453246720303,0.7045192544505037
rotD50,SA,1.8,-0.08856286949720339,0.9596311587927456,0.8324983438801322,0.6495452530992063,0.6337713805439978,0.5884016639097707,0.5645943328503009,0.5400008013073019,0.5309586104048669,0.5829834377245964,0.6105181901118802,0.6573419743543707,0.706840118735612,0.7410379567564668,0.7754338289717644,0.7977394944040911,0.8278206288004918,0.867204125822904,0.8991080431837247,0.9117846733239892,0.9220535131519817,0.9367161921031298,0.9466365403319768,0.9656501275533992,0.9800469287298808,0.9930721532880926,1.0000000000000009,0.9941646602927962,0.9727972247364787,0.9521659024072434,0.9259027654569999,0.9136125990498558,0.8585320712139957,0.8479117573941497,0.7631755853018181,0.7394397114310453,0.7144921177751256
rotD50,SA,2.0,-0.09032162304597167,0.956157433891014,0.8291329899489617,0.6477621461447728,0.6318603146536789,0.5867723091097446,0.5631789496758297,0.5385342402226839,0.5297545059707255,0.5821115895970904,0.6095901467120309,0.6550149135170111,0.7045217419895582,0.7365378330430157,0.7699888960091832,0.7912608534908839,0.8210060223307106,0.859591110588711,0.8914719996464199,0.9042632965876749,0.9144589935420757,0.9285040576305823,0.9394258573327015,0.9575376385968648,0.9710973081970803,0.9847479689660316,0.9941646602927962,1.0,0.9800406178018827,0.9569711268930822,0.927883215748545,0.9154490613515515,0.8598619752707256,0.8494490629785048,0.764320248075136,0.7405920586191093,0.7158951208137257
rotD50,SA,2.5,-0.0869868423789329,0.9561981038075208,0.8487334688374436,0.6466358002059047,0.6318670977222547,0.5878573281765865,0.5631086642777036,0.5372266262684128,0.5280728802105146,0.5800072659340665,0.6090862669391903,0.6520150597491917,0.6987912893504864,0.7280275578475972,0.758705332487011,0.781943320168436,0.8096171807430027,0.8468392985243871,0.8771074573648465,0.8886230312268506,0.8966371673215209,0.9106107439091113,0.9209309522311618,0.9384474962593464,0.9498759387924103,0.9638845598186588,0.9727972247364788,0.9800406178018828,0.9999999999999997,0.9837959942611582,0.9570915221733357,0.9461785874178622,0.8943548819528049,0.8857143413299113,0.8024433931425746,0.7792340988402287,0.7547309850650881
rotD50,SA,3.0,-0.08201729935436079,0.9509573480094364,0.8646574974389445,0.6390399986509725,0.6257398132515899,0.5841990683191549,0.5601555554968709,0.5353738541711955,0.5264751229687383,0.5746067455405469,0.6001567329754044,0.6385351159832179,0.6799429944842028,0.7071266300222885,0.7359528594353976,0.7593330548825284,0.7854508167380376,0.8200018826430774,0.8478203068518467,0.8591674092179142,0.8670125281368448,0.8804049913958538,0.8903952353343962,0.912443723466732,0.9255683940291344,0.9411117180412384,0.9521659024072435,0.9569711268930822,0.983795994261158,0.9999999999999999,0.9782769497356405,0.9679203368161318,0.9179199441715842,0.9084027683145912,0.8273990428547181,0.8051682837560831,0.779499115102787
rotD50,SA,3.5,-0.1091828335264123,0.932541147604618,0.8806891395038212,0.6488729970777348,0.636605580375208,0.5983614932002626,0.5755740168551376,0.5524819817215564,0.5407079257098361,0.5896342531573906,0.6119764953925411,0.64531977791008,0.6791206485218081,0.7018808182504165,0.7300942715732073,0.754458048203154,0.7764335204079736,0.8037707991600365,0.8262403296334103,0.8367311975462794,0.8452610548923609,0.8593869537897951,0.8711646076115273,0.8918271298267777,0.9048008479541948,0.9175528437870193,0.9259027654569999,0.927883215748545,0.9570915221733356,0.9782769497356405,1.0000000000000007,0.9930738835024545,0.9485291889049393,0.939997090166339,0.8590891885066905,0.8398294792081146,0.8161326173193617
rotD50,SA,4.0,-0.12057417965210353,0.9245846173458682,0.8841456854461109,0.6552644838244643,0.6430709011643608,0.6055043278520114,0.582816469633796,0.5597893170835845,0.5459543311313801,0.5952201115967312,0.6179212683593452,0.6508248452495354,0.6840225300426719,0.7054044564975295,0.7314729787714179,0.753392669947069,0.7736422995541252,0.7967869138735758,0.8178795583522172,0.8273819149996648,0.8355129921218213,0.8488510809709956,0.8599757837755303,0.8793548203681781,0.8922815769994499,0.9048732827259944,0.9136125990498558,0.9154490613515516,0.9461785874178622,0.9679203368161318,0.9930738835024546,0.9999999999999997,0.9571739257163231,0.9501450569926294,0.8743441066410109,0.8564081747175196,0.8342810654776416
rotD50,SA,4.5,-0.14355123665796687,0.861929486124302,0.9154808658761463,0.596795678778154,0.5871437902048082,0.5565749853651539,0.5389374143414799,0.519346416439606,0.49672511094962674,0.5392190391113464,0.550908478884003,0.5793922120850385,0.6039271534558631,0.6199678271835228,0.6512977648032195,0.6791317338926222,0.6996690286708885,0.719943167943673,0.7468245413064161,0.757390908808033,0.7693830463631136,0.7892344631951347,0.8048992641874403,0.8206826512496452,0.8279256372872738,0.8470734761964034,0.8585320712139956,0.8598619752707255,0.8943548819528048,0.9179199441715841,0.9485291889049392,0.957173925716323,1.0000000000000004,0.9938297249958952,0.9226866900897661,0.9054669044764273,0.8867889349095707
rotD50,SA,5.0,-0.15409495976357884,0.8560286188144759,0.9066273223387843,0.6083918757596054,0.5991449929664359,0.5703719719951844,0.5531387098102921,0.5335518971393627,0.510110960972615,0.5510691846115455,0.5610091984628807,0.5878678196458743,0.6120939046638322,0.6274199145969617,0.6566341619756607,0.6813150464048039,0.6997768528154847,0.7190202486587458,0.7435426131535656,0.7520391932637409,0.7639719338142816,0.7824030476890577,0.7973618328586467,0.811165192014841,0.8164376696317703,0.8356225973763902,0.8479117573941497,0.8494490629785048,0.8857143413299112,0.9084027683145912,0.939997090166339,0.9501450569926293,0.9938297249958953,0.9999999999999997,0.9285747336484487,0.9148412484050857,0.8987261930112456
rotD50,SA,6.0,-0.1329309261162924,0.7768304913908235,0.9511987044881594,0.5772760530089492,0.5716195937921797,0.5529647188515935,0.535262819640031,0.5179154705229445,0.4930526567530164,0.5235123650811438,0.5244314234316805,0.5415094422260782,0.5616471705464129,0.5746665494735622,0.5984685009806652,0.6247724795734195,0.6420104217011647,0.6579364744121592,0.6742239293158611,0.6813389133453543,0.6933225702229799,0.7103211025769567,0.7212629969212588,0.7340098622371328,0.7367610811005605,0.7505050722448167,0.7631755853018181,0.764320248075136,0.8024433931425745,0.8273990428547181,0.8590891885066905,0.8743441066410109,0.9226866900897662,0.9285747336484487,0.9999999999999989,0.992638539581417,0.9805808981084663
rotD50,SA,7.0,-0.17193112452363093,0.7643102724871921,0.937281067815205,0.5932748385741754,0.587589441646679,0.571124056929305,0.5540808954187494,0.5367215234691746,0.5116124351339206,0.539124377916199,0.5402930599516464,0.555547814443315,0.5753913852412669,0.5851131075215703,0.6058157913350273,0.6305064377188466,0.6449059024527448,0.6569383605558563,0.6689430697857667,0.6736986392208031,0.6846254687771347,0.6980450761179146,0.7061644989556136,0.7156915580698627,0.7164080529489935,0.7279453246720303,0.7394397114310454,0.7405920586191094,0.7792340988402287,0.8051682837560832,0.8398294792081147,0.8564081747175196,0.9054669044764274,0.9148412484050858,0.9926385395814171,0.9999999999999997,0.9934268174001282
rotD50,SA,8.0,-0.20143916486730218,0.7470520287604901,0.9187514905166914,0.5983583991431973,0.5917817847599776,0.5761197885985843,0.5610995652254207,0.5433087668848878,0.5201327022810673,0.5462483779908035,0.545686620249337,0.5607076471311403,0.5781045627549156,0.584225989472939,0.6036367971368168,0.6260993596630736,0.6398628821790717,0.6497863563361922,0.6583639850232529,0.6632105815043229,0.674707004046926,0.6854107844577605,0.6915888474531898,0.6969266767211222,0.6958310690602897,0.7045192544505038,0.7144921177751257,0.7158951208137259,0.754730985065088,0.779499115102787,0.8161326173193618,0.8342810654776416,0.8867889349095708,0.8987261930112456,0.9805808981084663,0.9934268174001281,0.9999999999999996
