,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.442579509174353,0.8805810997868542,0.9158457807760741,0.9716638796576267,0.9730235626787518,0.975651574118203,0.9768083214112219,0.9874129936667735,1.0,0.9724866235432262,0.9584106736164226,0.9413298830883767,0.9218106793250211,0.9193894299521458,0.9143861415716884,0.9085594843280022,0.8957354529606901,0.8814665398140086,0.8825207411901872,0.8740190332208205,0.8666332512973851,0.8550425696870686,0.85513719764255,0.8448407602470321,0.8360222207835919,0.8353439435511125,0.8353104227849913,0.834979133593857,0.8417676317898865,0.8744324490675491,0.8792793481140052,0.8809171589469539,0.8856113761699482,0.8625036490672569,0.7963478753217429,0.7504786336901721,0.7115402426508887
rotD50,SA,0.15,-0.4425519205893225,0.8977543575590092,0.9464701492033628,0.9781191873083752,0.9778943191028553,0.9711751317504361,0.9711774757026558,0.9683448998600336,0.9724866235432263,1.0,0.9793177402694861,0.9581354153577176,0.9358695404354122,0.9241620290321698,0.9162933043799341,0.9100762628903672,0.8995127429156102,0.8850227195892723,0.8867964546716964,0.8806717686446133,0.8736698296106611,0.8665803147184823,0.8670501436248705,0.8580444984962871,0.8480159227252797,0.8478940195158575,0.8479283070456193,0.8483915993758897,0.8589883298524685,0.8915999482969327,0.9039988151127731,0.9038422376940315,0.9099836019156432,0.8863811114548249,0.8305442682128001,0.7868925621082192,0.7474780060157209
rotD50,SA,0.2,-0.4370151089228507,0.9252641839866728,0.9605198276430048,0.9883190841754868,0.987231755797404,0.9784753362418839,0.9745340080602958,0.9681578094794988,0.9584106736164226,0.979317740269486,1.0,0.9907036045180586,0.9727639326637771,0.958948866671577,0.9514584170851785,0.9448467727613687,0.9328542449473023,0.9155108065409405,0.916351148711671,0.9125921954089634,0.9074706306608882,0.9039811022897305,0.904141521322092,0.8966141340023579,0.8859941602662407,0.883774457680711,0.8836373777182983,0.8834978161971145,0.8882025316829104,0.9129434814385992,0.9258281967415659,0.9251790170941515,0.9224244548247937,0.8982077929961161,0.8402611937551914,0.7960110148314004,0.7567486056391082
rotD50,SA,0.25,-0.4472277132225085,0.9415800828173608,0.9634802079352154,0.9847837515496842,0.9828714170618794,0.9731981199441218,0.9660931688340558,0.955306080657418,0.9413298830883768,0.9581354153577176,0.9907036045180586,1.0,0.9915343426121295,0.9740035772901973,0.96654462953588,0.9596955833572917,0.9480051959811368,0.9315112352180807,0.9329284440753781,0.9313433436063094,0.9282923985014648,0.9277753188411727,0.9289161730050136,0.9238448961007183,0.9129684873255844,0.9095274111525039,0.9090966976382165,0.9076306215589581,0.9084528532038405,0.9266086598619044,0.9371565741898724,0.9338806777461667,0.9226162867692993,0.8967784436990817,0.8337007995189719,0.7879973247268064,0.7478957122932337
rotD50,SA,0.3,-0.4472435862796066,0.953542984256175,0.9513410179141468,0.9758681898607142,0.9739153323373235,0.9655803092819367,0.9599629753146474,0.9418162477981178,0.9218106793250213,0.9358695404354122,0.9727639326637773,0.9915343426121296,1.0,0.9918665910598913,0.9853238702176207,0.9793138298916573,0.9699298038056741,0.9522144582728737,0.9503314095549711,0.9477365889481094,0.944895228908987,0.9427094007068233,0.9431291407722032,0.9377976171391268,0.9281881516726572,0.9255689858383181,0.9256051660156814,0.9238612005490787,0.9229689466156276,0.9339607178406995,0.9340525542583041,0.9226719116916883,0.8957239083572429,0.8640345754720696,0.791416318333381,0.7406160567248538,0.6974672020792373
rotD50,SA,0.35,-0.4469763946130537,0.9562372314618264,0.9320038370616196,0.96888471185195,0.9675892830963266,0.9625480116183834,0.9606209221738098,0.9405973511366932,0.9193894299521458,0.9241620290321697,0.958948866671577,0.9740035772901973,0.9918665910598913,1.0,0.9961375624175143,0.991074556597978,0.9840491315374873,0.9658156182799876,0.9606891701306047,0.9554038698807258,0.9511124230267547,0.9444564844102992,0.9433025148528019,0.9366204683393291,0.9288885375188671,0.9272685558096796,0.9271191226975618,0.9252777720663989,0.9239813676061828,0.9321675600830942,0.9207252284881083,0.9023314900047273,0.8634653781499289,0.8262924451798347,0.7433763038206207,0.687181121196996,0.6410082184449303
rotD50,SA,0.4,-0.46455954472538236,0.9627068833452846,0.9305230394974516,0.9657663488951779,0.9644595135872982,0.9612559654477372,0.9585055487138431,0.9379379051635736,0.9143861415716884,0.916293304379934,0.9514584170851785,0.96654462953588,0.9853238702176206,0.9961375624175143,1.0,0.9969966597722733,0.9913288081220991,0.9766933884714265,0.9709435387786267,0.9658441433611407,0.9617313682053562,0.9558896288916049,0.9542246904918251,0.9468114627624992,0.9398745723293848,0.9375592816946168,0.9366004453214541,0.9349019103500175,0.9337322597690351,0.9383123851198792,0.9233553768558124,0.9019346750007176,0.8572627453269425,0.8175073176780189,0.7277920377151464,0.668037230955775,0.6202397620779777
rotD50,SA,0.45,-0.4516450141933257,0.9701861696457349,0.9316636138345701,0.9626350487521684,0.9616259858491009,0.959874868339401,0.956667332954869,0.9341424286312795,0.9085594843280022,0.9100762628903671,0.9448467727613687,0.9596955833572917,0.9793138298916572,0.9910745565979779,0.9969966597722733,1.0,0.9967440091533103,0.9838205418011742,0.9783917530386366,0.9738897826264306,0.970740406343992,0.965832287498299,0.963983822950226,0.9566289741192378,0.950338198378755,0.9484497890099911,0.9471287031347229,0.9457245321213528,0.9452345282443106,0.9474479782224784,0.9297761707609845,0.9059767392737457,0.8559584976331482,0.8150193573841356,0.7219771109172667,0.6599421171201122,0.6111685180669356
rotD50,SA,0.5,-0.4617631065608698,0.9775731401845259,0.925673982445626,0.9550819141170798,0.9540020821581503,0.9521653554333424,0.9497377805791949,0.9232186603883308,0.8957354529606902,0.8995127429156102,0.9328542449473023,0.9480051959811369,0.9699298038056741,0.9840491315374873,0.9913288081220992,0.9967440091533104,1.0,0.9941120330659158,0.9900262653577868,0.9862748609166541,0.9837742556072769,0.9779645086022273,0.9757090549304921,0.9682417467921779,0.963220270390293,0.9624606275975214,0.9607113804112325,0.958412242059054,0.9554395978019032,0.9518345994995823,0.9248962218850298,0.8937248897046588,0.8358298988003847,0.7896344715854984,0.6881647185891273,0.6212432890628686,0.5691456632354911
rotD50,SA,0.6,-0.498326527573808,0.9804680584932752,0.9178795126598005,0.9419533695105397,0.9405927077552948,0.9390092829341252,0.9356012441596977,0.9081900283815855,0.8814665398140087,0.8850227195892723,0.9155108065409405,0.9315112352180807,0.9522144582728737,0.9658156182799876,0.9766933884714266,0.9838205418011743,0.9941120330659158,1.0,0.9984200953180081,0.9962517826222121,0.9941379008277562,0.98748397969557,0.9847034739352672,0.9770638505017313,0.9736166895853312,0.9734842860125537,0.971055427850926,0.9672879458694247,0.9619909778613491,0.9529698246752233,0.9178914461627814,0.8797935907313259,0.8160801884577044,0.7646659263853591,0.6533213286157007,0.5813471690876686,0.5260766183069401
rotD50,SA,0.7,-0.513342011470592,0.9869260183108713,0.9270170261783484,0.9425232913350106,0.9408168521914364,0.9378907463085334,0.9330788468176446,0.9063067039634538,0.8825207411901873,0.8867964546716964,0.9163511487116711,0.9329284440753782,0.9503314095549711,0.9606891701306048,0.9709435387786268,0.9783917530386367,0.9900262653577868,0.9984200953180081,1.0,0.9992991972562555,0.9980313186658766,0.9928891655448461,0.991047233816018,0.9852893251413364,0.982711466926784,0.9827141958767429,0.9803874678649415,0.9766615746892925,0.9709649810866202,0.9622764494051861,0.9270958226570581,0.8891616335980216,0.826911053957977,0.7756757169925108,0.6643161795338364,0.5925427849927245,0.5370438134686515
rotD50,SA,0.75,-0.5153703878739558,0.9889637303600135,0.9300511560832269,0.9373827376538315,0.9354386676848553,0.9319639003572525,0.9256321695877692,0.8981723680894962,0.8740190332208205,0.8806717686446132,0.9125921954089634,0.9313433436063094,0.9477365889481093,0.9554038698807258,0.9658441433611407,0.9738897826264306,0.986274860916654,0.996251782622212,0.9992991972562555,1.0,0.9995500840556754,0.9961365076417364,0.9947070168386143,0.9900297815412566,0.9874793396990946,0.987203296835383,0.984788116217609,0.9810592738172866,0.9758197242821868,0.9662490350995852,0.9321390606919443,0.8944525363794845,0.8317703313991455,0.7810178898148518,0.6703079582998299,0.5988922552361868,0.5436900217228008
rotD50,SA,0.8,-0.5097914730947407,0.9891885713719133,0.9294740982243813,0.9330063240802777,0.9310278199476784,0.9276378352603918,0.9207617577937126,0.89222984397024,0.8666332512973852,0.8736698296106611,0.9074706306608882,0.9282923985014649,0.944895228908987,0.9511124230267548,0.9617313682053563,0.9707404063439921,0.983774255607277,0.9941379008277562,0.9980313186658766,0.9995500840556755,1.0,0.9979998529173129,0.9969419930389081,0.9929638696082803,0.9902527847801154,0.9898375335089595,0.9872613791468741,0.9835865593092882,0.9779508783439599,0.967231361575719,0.9328999470149857,0.8950872311402145,0.8314978629303154,0.7809777255347943,0.6702724172849047,0.5988613652445958,0.543743900976362
rotD50,SA,0.9,-0.5074827898514289,0.9900421467078231,0.9355788209178951,0.9275239986115326,0.9252611284345202,0.921232057006811,0.9115543145265054,0.8825187156958443,0.8550425696870687,0.8665803147184823,0.9039811022897306,0.9277753188411728,0.9427094007068233,0.9444564844102993,0.955889628891605,0.9658322874982991,0.9779645086022273,0.9874839796955701,0.9928891655448461,0.9961365076417366,0.997999852917313,1.0,0.9996356642486357,0.9972311070455455,0.9937358224111192,0.9924786841237495,0.9898272312238454,0.9867868002638323,0.9823876177455118,0.971524254463471,0.9414256213387601,0.9060341745757022,0.8436949552902072,0.7953889503141403,0.688095197645158,0.6184598537366238,0.5646557250728623
rotD50,SA,1.0,-0.5044299676399511,0.9903751465171818,0.9376590610505724,0.9273810826851827,0.9249351024205987,0.9203307538059985,0.9103867873278573,0.8809811409546674,0.8551371976425501,0.8670501436248704,0.9041415213220919,0.9289161730050136,0.9431291407722031,0.9433025148528019,0.9542246904918251,0.963983822950226,0.9757090549304921,0.9847034739352672,0.991047233816018,0.9947070168386142,0.996941993038908,0.9996356642486355,1.0,0.9983781498477874,0.9952415905669799,0.9938947838669598,0.991283784456791,0.9883521053768503,0.9836893474891047,0.9728228674848411,0.9433042612269201,0.9085890522847004,0.8472218800039113,0.7995125947123892,0.693408045675698,0.624519139747655,0.5709500928767218
rotD50,SA,1.2,-0.5046348090821022,0.9899385331195063,0.9381148996804914,0.9194921303027698,0.9167762153987075,0.9111712068757069,0.8994615941123459,0.8704357370571687,0.8448407602470323,0.8580444984962871,0.896614134002358,0.9238448961007183,0.9377976171391268,0.9366204683393291,0.9468114627624993,0.9566289741192378,0.9682417467921779,0.9770638505017313,0.9852893251413364,0.9900297815412566,0.9929638696082803,0.9972311070455455,0.9983781498477875,1.0,0.9984881284403122,0.9972021230473768,0.9952077242970546,0.9929318005257921,0.9872947719820853,0.9761873202397424,0.9473937792627444,0.9132530171834038,0.8516878994342884,0.8048748533379351,0.7001120763485805,0.6323968780313136,0.5793332474355168
rotD50,SA,1.4,-0.5128757288725495,0.9882576638883179,0.9321503624522492,0.9102795095548291,0.9073727857284335,0.901541395188688,0.8890951950446907,0.8596113697565259,0.836022220783592,0.8480159227252796,0.8859941602662407,0.9129684873255844,0.9281881516726571,0.9288885375188671,0.9398745723293849,0.9503381983787551,0.9632202703902929,0.9736166895853311,0.982711466926784,0.9874793396990946,0.9902527847801154,0.9937358224111191,0.9952415905669799,0.9984881284403121,1.0,0.999532765341368,0.9983965920767937,0.9966796568176566,0.9895157742076224,0.9764082733826482,0.9439722005351456,0.9073115858861948,0.8427604697448322,0.7941642176111031,0.6870083963607904,0.6182361073409106,0.5641904137139251
rotD50,SA,1.6,-0.5123985772906196,0.9880952060486416,0.9312662033712615,0.9096019769198634,0.9068416318084459,0.9009581190398639,0.8887151953940612,0.8591745262727183,0.8353439435511126,0.8478940195158574,0.883774457680711,0.9095274111525039,0.925568985838318,0.9272685558096796,0.9375592816946168,0.9484497890099912,0.9624606275975214,0.9734842860125535,0.9827141958767429,0.9872032968353831,0.9898375335089595,0.9924786841237494,0.9938947838669598,0.9972021230473767,0.999532765341368,1.0,0.999466770473285,0.998100910491171,0.9906948948256538,0.9772313491057718,0.9430797242619277,0.9051713358243415,0.8398046632386911,0.7903795995573876,0.6825658351871251,0.6131681348791365,0.5586123429049197
rotD50,SA,1.8,-0.513872452637419,0.987578834815375,0.9340122122727488,0.9093651045024378,0.9067373210545349,0.9010416615826131,0.8874812210934319,0.8586179955551811,0.8353104227849915,0.8479283070456193,0.8836373777182984,0.9090966976382167,0.9256051660156813,0.9271191226975619,0.9366004453214543,0.9471287031347229,0.9607113804112325,0.971055427850926,0.9803874678649414,0.9847881162176091,0.9872613791468741,0.9898272312238454,0.991283784456791,0.9952077242970546,0.9983965920767937,0.999466770473285,1.0,0.999431769766131,0.9927065895214381,0.9796870855740527,0.9466263288490779,0.909332462364049,0.8446974275818985,0.7957688185727544,0.6895270732547564,0.6207912976908009,0.5666253941314164
rotD50,SA,2.0,-0.5069979836448387,0.9863927530485395,0.9373044237964313,0.9086783665261664,0.9062439884457946,0.9010555495749063,0.8865219555982736,0.8587452125394269,0.834979133593857,0.8483915993758896,0.8834978161971145,0.9076306215589581,0.9238612005490787,0.9252777720663989,0.9349019103500175,0.9457245321213528,0.958412242059054,0.9672879458694247,0.9766615746892925,0.9810592738172866,0.9835865593092882,0.9867868002638321,0.9883521053768503,0.9929318005257921,0.9966796568176566,0.998100910491171,0.999431769766131,1.0,0.9947182193045397,0.9824445917830699,0.9513868108663937,0.9155255038380465,0.8519045623677016,0.8042031577574958,0.7003477669750459,0.6325799391189283,0.5791525480571368
rotD50,SA,2.5,-0.49583412022310314,0.9874086025248322,0.9519629216448507,0.9092193460212694,0.9073949238313942,0.9041055145642665,0.88743729494171,0.8601285337560115,0.8417676317898866,0.8589883298524684,0.8882025316829104,0.9084528532038406,0.9229689466156276,0.9239813676061828,0.9337322597690352,0.9452345282443106,0.9554395978019031,0.9619909778613491,0.9709649810866202,0.9758197242821868,0.9779508783439598,0.9823876177455116,0.9836893474891047,0.9872947719820853,0.9895157742076224,0.9906948948256538,0.9927065895214381,0.9947182193045397,1.0,0.9926517913266665,0.9704212694945124,0.9397701146946126,0.8794248531072225,0.8359008113225077,0.739580845632101,0.6746538628174511,0.6239752796016467
rotD50,SA,3.0,-0.5277717679383035,0.9893022283455735,0.9757072327927051,0.9309682275913241,0.9297050624586186,0.9265944136261954,0.9104862516313883,0.8883904301050576,0.8744324490675491,0.8915999482969327,0.9129434814385993,0.9266086598619045,0.9339607178406993,0.9321675600830942,0.9383123851198792,0.9474479782224785,0.9518345994995823,0.9529698246752233,0.9622764494051861,0.9662490350995852,0.967231361575719,0.971524254463471,0.9728228674848413,0.9761873202397424,0.9764082733826482,0.9772313491057718,0.9796870855740526,0.9824445917830699,0.9926517913266665,1.0,0.9884258811411885,0.9666905294613418,0.9205212760947563,0.8829712870941065,0.7959751981523971,0.7360240771279871,0.6886695371390168
rotD50,SA,3.5,-0.49376130479429087,0.9660061451868046,0.9887115334554949,0.9308516718642409,0.929946105333163,0.9264633039432697,0.9054741450614174,0.890378771412326,0.8792793481140052,0.903998815112773,0.9258281967415659,0.9371565741898724,0.934052554258304,0.9207252284881082,0.9233553768558124,0.9297761707609845,0.9248962218850297,0.9178914461627813,0.9270958226570581,0.9321390606919443,0.9328999470149856,0.94142562133876,0.9433042612269201,0.9473937792627443,0.9439722005351456,0.9430797242619275,0.9466263288490778,0.9513868108663937,0.9704212694945122,0.9884258811411883,1.0,0.9938501972627194,0.9657486473162191,0.9404552716363797,0.8748901492593544,0.8260240510048116,0.7865494542836547
rotD50,SA,4.0,-0.4615878032218258,0.93598650456309,0.9847212167230303,0.9223309624962274,0.9218775878421495,0.9190294720548383,0.8961387924689338,0.8886471003911882,0.8809171589469539,0.9038422376940315,0.9251790170941515,0.9338806777461667,0.9226719116916883,0.9023314900047275,0.9019346750007177,0.9059767392737458,0.8937248897046588,0.8797935907313259,0.8891616335980215,0.8944525363794845,0.8950872311402145,0.9060341745757021,0.9085890522847005,0.9132530171834037,0.9073115858861948,0.9051713358243415,0.909332462364049,0.9155255038380465,0.9397701146946126,0.9666905294613418,0.9938501972627194,1.0,0.9868611565826818,0.9712725212295701,0.921504060205107,0.8814186886753086,0.8482476774179304
rotD50,SA,4.5,-0.44675535651092924,0.882905724847881,0.9708904488932106,0.9098075736771304,0.9097943923558103,0.9062286066078061,0.882835555345047,0.8858621583153724,0.8856113761699482,0.9099836019156431,0.9224244548247937,0.9226162867692993,0.8957239083572428,0.8634653781499289,0.8572627453269425,0.8559584976331482,0.8358298988003847,0.8160801884577042,0.8269110539579769,0.8317703313991455,0.8314978629303154,0.8436949552902071,0.8472218800039113,0.8516878994342882,0.8427604697448321,0.839804663238691,0.8446974275818985,0.8519045623677016,0.8794248531072225,0.9205212760947562,0.9657486473162191,0.9868611565826818,1.0,0.995770192853442,0.9665960739004292,0.9380630881564406,0.912230033675886
rotD50,SA,5.0,-0.40150297676724916,0.838014089743026,0.9456631131670484,0.8794209955555724,0.8798483851928286,0.8769357105482247,0.8521353068339046,0.8606807827486167,0.862503649067257,0.8863811114548248,0.8982077929961162,0.8967784436990817,0.8640345754720696,0.8262924451798348,0.8175073176780189,0.8150193573841357,0.7896344715854984,0.7646659263853591,0.7756757169925108,0.7810178898148518,0.7809777255347943,0.7953889503141403,0.7995125947123893,0.8048748533379351,0.7941642176111031,0.7903795995573876,0.7957688185727545,0.8042031577574958,0.8359008113225077,0.8829712870941065,0.9404552716363798,0.9712725212295701,0.9957701928534421,1.0,0.9852204134708292,0.9647895066174845,0.9449525736611494
rotD50,SA,6.0,-0.31123515161205295,0.7394870812967799,0.8836462881318152,0.8061989872252192,0.8070235842012398,0.8026736292672297,0.7758665128863728,0.7898222056069583,0.796347875321743,0.8305442682128001,0.8402611937551915,0.8337007995189719,0.791416318333381,0.7433763038206207,0.7277920377151466,0.7219771109172668,0.6881647185891273,0.6533213286157007,0.6643161795338364,0.67030795829983,0.6702724172849047,0.6880951976451579,0.693408045675698,0.7001120763485805,0.6870083963607904,0.6825658351871251,0.6895270732547564,0.7003477669750459,0.739580845632101,0.7959751981523971,0.8748901492593545,0.921504060205107,0.9665960739004293,0.9852204134708292,1.0,0.9954047759424213,0.98652599234921
rotD50,SA,7.0,-0.2635543385195611,0.6740438596296061,0.8362689022515074,0.7543758258784049,0.75527730440086,0.7500121608571708,0.7221924451582781,0.7405792966866892,0.7504786336901722,0.7868925621082192,0.7960110148314004,0.7879973247268065,0.7406160567248538,0.687181121196996,0.6680372309557752,0.6599421171201123,0.6212432890628686,0.5813471690876686,0.5925427849927245,0.5988922552361868,0.5988613652445958,0.6184598537366237,0.6245191397476552,0.6323968780313136,0.6182361073409107,0.6131681348791366,0.6207912976908009,0.6325799391189283,0.6746538628174512,0.7360240771279872,0.8260240510048116,0.8814186886753086,0.9380630881564407,0.9647895066174845,0.9954047759424212,1.0,0.9975425116179875
rotD50,SA,8.0,-0.22575635695165253,0.6221552232739647,0.7961215544766739,0.7106150768800914,0.7117735878863942,0.7068284031856596,0.6781356163921147,0.7001160725014963,0.7115402426508887,0.7474780060157208,0.7567486056391082,0.7478957122932337,0.6974672020792372,0.6410082184449303,0.6202397620779777,0.6111685180669357,0.569145663235491,0.52607661830694,0.5370438134686514,0.5436900217228007,0.543743900976362,0.5646557250728622,0.5709500928767219,0.5793332474355167,0.5641904137139251,0.5586123429049196,0.5666253941314163,0.5791525480571368,0.6239752796016466,0.6886695371390169,0.7865494542836547,0.8482476774179303,0.912230033675886,0.9449525736611493,0.9865259923492099,0.9975425116179873,1.0
