,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.44803256131801694,0.8768169678233423,0.9141833521660939,0.9703603080442079,0.9719101155728853,0.9751563209000678,0.9762802252749022,0.9874618508241051,1.0,0.9719953640623779,0.9573950073779506,0.9397513794094714,0.9193537216339631,0.9164065626460199,0.9109659320665069,0.9046402772391013,0.8909226308904533,0.8759760211291457,0.8773303173446833,0.8689560267395922,0.8615031611081853,0.8501158303807077,0.8502876812600743,0.8406017065023035,0.8322946389967594,0.8312795951622304,0.8317103089181789,0.8316260718187473,0.8400931732725925,0.8738185264489486,0.8816613438089911,0.8857427699596354,0.8888153649438647,0.8675127983507781,0.8047777737475863,0.7605924597729011,0.7226925182366619
rotD50,SA,0.15,-0.44873650423028605,0.8967728868279302,0.9470247981140825,0.9777543560235513,0.9775769168918182,0.9708775759362673,0.9710184909595159,0.9680210105348146,0.971995364062378,1.0,0.9789965855010276,0.9575385537767994,0.9347561319617221,0.9228707806347383,0.9146967992484232,0.9081809713860727,0.8970337402531209,0.8821328713665636,0.8842407932430834,0.8782433351647321,0.8711661041360503,0.8642743807419502,0.8648754706559042,0.8565130613315054,0.8470560554088262,0.8467458344318847,0.8472298755221228,0.8479851756164241,0.8603293191961651,0.8940153216321514,0.9092333071591194,0.9110815964509663,0.9156179009861329,0.89355585815509,0.8401265388149429,0.7979004471438292,0.7593319789264626
rotD50,SA,0.2,-0.44310651809312535,0.9246939498754472,0.9609888949305805,0.9882663459095324,0.9872028489636215,0.9783535697723891,0.9745617711947472,0.967737726563904,0.9573950073779506,0.9789965855010276,1.0,0.9905921110841944,0.972268085432313,0.958321212865204,0.9506731021209063,0.9438378867403044,0.9313325485820925,0.91359677833024,0.9146947022356842,0.9110596058025776,0.9058874790958847,0.9026172127304445,0.9028678594510081,0.8959450701158235,0.8858071089701682,0.8834036837878526,0.883695196070338,0.8838474817244185,0.8898516769981987,0.9153428224308818,0.9304592301607683,0.931635033507367,0.9275018994917005,0.9046299836851939,0.8486179364303492,0.8055914850060427,0.7670620678150504
rotD50,SA,0.25,-0.45229919523320167,0.9411003562393134,0.9635186322594571,0.9848664435101941,0.9829547501738244,0.9731108122459217,0.9663448607536103,0.954705751566619,0.9397513794094713,0.9575385537767993,0.9905921110841943,1.0,0.9913804751591057,0.9736161810357635,0.9660099996336858,0.9590108480742799,0.9469341680627873,0.9300807078392457,0.9316635357022149,0.9301721984755392,0.9270861935580936,0.9267248653689245,0.9279403480489293,0.9233457500640881,0.9129129802247206,0.9093174850538851,0.9092638296079937,0.9080337193478336,0.9096968180627717,0.9284361077383293,0.9406752761852866,0.9388958173099051,0.9265057965653621,0.9017848745948474,0.8402860677092042,0.7955998901777718,0.756085327738462
rotD50,SA,0.3,-0.4519441749377591,0.9535744629035094,0.9518099753089668,0.9756644241807415,0.9736736610907619,0.9649990045124108,0.9597640504345554,0.9404467405856842,0.9193537216339631,0.9347561319617221,0.9722680854323131,0.9913804751591058,1.0,0.9917871016479549,0.985183812127794,0.9790654939655585,0.969409218227311,0.9513872625561972,0.9496254842417592,0.9471292064138941,0.9442726486708555,0.9422679572596827,0.9427415471486735,0.9378882279741042,0.9286614261262185,0.9259311421647115,0.9263475920556115,0.9248781135758678,0.9247766606099399,0.9363827524940626,0.9380275323957026,0.9279448226558522,0.8996939945168845,0.8689710683372411,0.7977814091693369,0.7478313060334967,0.7051643906218383
rotD50,SA,0.35,-0.45111536757674225,0.9564884445331231,0.9324317443431479,0.9685466229444265,0.9672246118009573,0.9617650695189153,0.9603238764318468,0.9388822725182433,0.9164065626460199,0.9228707806347382,0.958321212865204,0.9736161810357635,0.9917871016479548,1.0,0.9961004473914452,0.9909364656047944,0.9837679124377504,0.9652937514055523,0.9602729794612688,0.9550532386881033,0.9507465330035939,0.9442149247319108,0.9431140756327877,0.9368610455481866,0.9295498351896038,0.9278757479810162,0.9281064729302666,0.9265229180898321,0.9260671765830947,0.9348692680825126,0.924992776317759,0.9077929415191752,0.8672281088586142,0.8309452207013733,0.7494617169160545,0.6940186581455908,0.6482418729025903
rotD50,SA,0.4,-0.46831199918936006,0.9629986037409346,0.9310730814623255,0.9652890629737205,0.9639255743529673,0.9602674559107389,0.9580918709290108,0.935930612963276,0.9109659320665069,0.9146967992484232,0.9506731021209064,0.966009999633686,0.985183812127794,0.9961004473914453,1.0,0.9969599253285227,0.9911591444696193,0.9762793341907773,0.9705937313397782,0.9655673395749392,0.9614568796700398,0.9557690918728785,0.9541513416464413,0.9471421337609627,0.9405895700095067,0.9382172459776583,0.9376005229226851,0.9361665939465144,0.9358307761822656,0.9408535156128012,0.927480219495074,0.9072409210225552,0.8610345210146363,0.8221055459799279,0.7337412408628431,0.6746397318167422,0.6271905684891278
rotD50,SA,0.45,-0.45489880142488487,0.9703527938135319,0.9322280283631929,0.961934130982881,0.9608494871365878,0.958589940736229,0.9559943452183604,0.9317094991512104,0.9046402772391013,0.9081809713860726,0.9438378867403044,0.95901084807428,0.9790654939655585,0.9909364656047944,0.9969599253285227,1.0,0.9966603573681081,0.9834879674875755,0.9781017015578225,0.9736722667009069,0.9705466197586876,0.9658066321070344,0.9640151199535969,0.9569984381071764,0.9510207620534484,0.949098307895398,0.9480888127752487,0.9469543326507194,0.9471228996666381,0.9496827579901153,0.9334841252194768,0.9107916735921832,0.8594808801386025,0.819279206836809,0.727474291212009,0.6659801983229499,0.6174804505466469
rotD50,SA,0.5,-0.4647666557066621,0.9779032910222177,0.9264371831860212,0.9538928094663927,0.9527053461796258,0.9502104068416236,0.9484504591674998,0.9198876386914182,0.8909226308904532,0.8970337402531209,0.9313325485820925,0.9469341680627873,0.969409218227311,0.9837679124377504,0.9911591444696193,0.996660357368108,1.0,0.9940162817428658,0.9899583164418501,0.9862628736697787,0.9837896613812097,0.9781423024815397,0.9759342202086899,0.9687853978414468,0.9640649164029876,0.9633016184721321,0.9618538454444135,0.959825279882839,0.9575766026589779,0.9543352478290814,0.9288036662718361,0.8985916848017537,0.8395160142680556,0.7939584312254107,0.6935527034490526,0.6270577899165545,0.5751544347041397
rotD50,SA,0.6,-0.500772716342358,0.9807478589698984,0.9185435847338721,0.9404189484898017,0.9389274498423797,0.9365936497254749,0.9340078531577869,0.9042747889036036,0.8759760211291457,0.8821328713665636,0.91359677833024,0.9300807078392458,0.9513872625561972,0.9652937514055524,0.9762793341907774,0.9834879674875756,0.9940162817428659,1.0,0.9984335864752399,0.9962948861798032,0.9941925578392482,0.9876204404134344,0.9848982694615259,0.9774941981182567,0.9743553108154682,0.9742645495815441,0.9720918470937636,0.9685448151815415,0.9640030758768766,0.9553581458754131,0.9215576997958118,0.8842267838942625,0.8195790730204742,0.7686721558854754,0.6581838461988365,0.5865020576370189,0.5313357208766998
rotD50,SA,0.7,-0.5152443184016673,0.9870753631480533,0.9273987219212322,0.9412508741858747,0.9394410655247825,0.9357952459663789,0.9318296243339508,0.9027962694452968,0.8773303173446833,0.8842407932430835,0.9146947022356843,0.931663535702215,0.9496254842417593,0.9602729794612689,0.9705937313397783,0.9781017015578225,0.9899583164418502,0.9984335864752399,1.0,0.9993063034518085,0.9980334478623084,0.9929019188349544,0.991104331860837,0.9855322195087632,0.9832263280438935,0.9832826411717003,0.9811771728042622,0.9776331922966673,0.9725806215240488,0.9642561991742786,0.9301526452584902,0.8928986341896143,0.829963726766066,0.7791854091111853,0.6685698318724718,0.5970541681245974,0.5416266431900276
rotD50,SA,0.75,-0.517035478164603,0.9890653189014588,0.9304532693656664,0.9362522686139894,0.9342070635252568,0.9300092321684977,0.9245643410995499,0.8948197433732082,0.868956026739592,0.8782433351647321,0.9110596058025776,0.9301721984755392,0.9471292064138941,0.9550532386881033,0.9655673395749392,0.9736722667009069,0.9862628736697788,0.9962948861798031,0.9993063034518084,1.0,0.9995443713696338,0.9961280714808757,0.9947447068059553,0.9902038658100369,0.9878791548757002,0.9876624552440425,0.9854414121993611,0.9818834906405645,0.9771954785008917,0.9679956642949991,0.9348235265855543,0.8977644741150984,0.834690252751258,0.7843457334754407,0.674278902221494,0.6030739594986845,0.5479151631111973
rotD50,SA,0.8,-0.5112811044393938,0.989232432563273,0.929920399128053,0.9318436062747287,0.9297591912477551,0.9256363987533489,0.9196648907286704,0.8888117315837474,0.8615031611081853,0.8711661041360503,0.9058874790958847,0.9270861935580936,0.9442726486708554,0.950746533003594,0.9614568796700398,0.9705466197586876,0.9837896613812097,0.9941925578392481,0.9980334478623083,0.9995443713696338,1.0,0.9980012257651301,0.9969862918321438,0.9931240254153297,0.9905980085863726,0.9902391349963734,0.9878402417326471,0.9843398734499268,0.9791786035704365,0.9688154121229101,0.9353078040152015,0.8980947484914612,0.8342821602395364,0.784132814983435,0.6740283244296652,0.6027853037005354,0.5476878107683428
rotD50,SA,0.9,-0.5086259845527883,0.990047196690471,0.9360757225384727,0.9266038586366929,0.9242452796593843,0.91949066239213,0.9107880225895695,0.8793800641624276,0.8501158303807078,0.8642743807419502,0.9026172127304445,0.9267248653689246,0.9422679572596827,0.9442149247319109,0.9557690918728785,0.9658066321070344,0.9781423024815398,0.9876204404134344,0.9929019188349544,0.9961280714808757,0.9980012257651302,1.0,0.9996457459398546,0.9973300568195641,0.993956814121989,0.9927126910976052,0.9901966377387663,0.9873257058126202,0.9832749854821937,0.9726724944109135,0.9432626899280446,0.9084351584036048,0.846263365284273,0.7982781825194832,0.6914572348974822,0.6219315624468249,0.568124533763536
rotD50,SA,1.0,-0.505340523506626,0.9903647111796972,0.9380406803562541,0.9265702883477845,0.9240365932354209,0.9187212960084269,0.9097536892296271,0.8779925074290191,0.8502876812600743,0.8648754706559042,0.9028678594510081,0.9279403480489294,0.9427415471486735,0.9431140756327878,0.9541513416464414,0.9640151199535969,0.9759342202086899,0.9848982694615259,0.9911043318608369,0.9947447068059553,0.9969862918321439,0.9996457459398546,1.0,0.998457588902497,0.9954028335874311,0.9940745597745675,0.9915797769097288,0.9887963881192026,0.9844367026612206,0.9738190402000975,0.944885552339478,0.9106894608745714,0.8495227817626871,0.8021061405975733,0.6964381347788003,0.6276414955666759,0.5740545453434113
rotD50,SA,1.2,-0.5051124853588282,0.9899958366093896,0.9382177594519948,0.9192378577513804,0.9164650311714927,0.9102110496924543,0.899535286807447,0.8681491166492236,0.8406017065023035,0.8565130613315054,0.8959450701158235,0.9233457500640881,0.9378882279741041,0.9368610455481866,0.9471421337609626,0.9569984381071763,0.9687853978414468,0.9774941981182566,0.9855322195087631,0.9902038658100369,0.9931240254153297,0.997330056819564,0.9984575889024969,1.0,0.9985091627334446,0.9972241505667183,0.9953009359040216,0.9931326438378756,0.9876933016684928,0.9767126469259761,0.9483502072772011,0.9146450556511153,0.8535939168672966,0.8070246069218883,0.7025006365737909,0.6348400897817421,0.5817193069096747
rotD50,SA,1.4,-0.5131660743987956,0.9884536100803288,0.931989850862316,0.9104985676188978,0.9075553835176973,0.9010832362820328,0.8897231150934457,0.8578786373479338,0.8322946389967595,0.8470560554088263,0.8858071089701682,0.9129129802247206,0.9286614261262185,0.9295498351896039,0.9405895700095067,0.9510207620534485,0.9640649164029876,0.9743553108154681,0.9832263280438935,0.9878791548757002,0.9905980085863726,0.9939568141219889,0.9954028335874311,0.9985091627334446,1.0,0.9995139004166638,0.9984056214856483,0.9967465350790153,0.9897014183260678,0.9766654672291849,0.9445987337216227,0.9082865632999985,0.8443970455048639,0.7959934975873318,0.6888824182300278,0.6201307119613368,0.5659835218029201
rotD50,SA,1.6,-0.512577590591695,0.9882824697702015,0.9309322030672388,0.9096439994447479,0.9068428053977284,0.9002654123037596,0.8891145034337717,0.8571306077459073,0.8312795951622305,0.8467458344318848,0.8834036837878527,0.9093174850538852,0.9259311421647116,0.9278757479810164,0.9382172459776584,0.9490983078953981,0.9633016184721322,0.9742645495815441,0.9832826411717003,0.9876624552440426,0.9902391349963734,0.9927126910976052,0.9940745597745676,0.9972241505667184,0.9995139004166639,1.0,0.9994798607501696,0.9981500089223464,0.9908623644450987,0.9775118180243656,0.9436624893534991,0.9060237338079581,0.8412057094580021,0.7919338620427269,0.684124948993493,0.6147231622483992,0.5600476092630067
rotD50,SA,1.8,-0.5139716006356356,0.9878761259930086,0.9336194061202461,0.9098081598612106,0.9071551660009385,0.9007893177671139,0.8883597686494704,0.8570356417091921,0.831710308918179,0.8472298755221228,0.8836951960703381,0.9092638296079938,0.9263475920556115,0.9281064729302667,0.9376005229226853,0.9480888127752488,0.9618538454444137,0.9720918470937637,0.9811771728042622,0.9854414121993611,0.9878402417326472,0.9901966377387663,0.9915797769097288,0.9953009359040217,0.9984056214856483,0.9994798607501697,1.0,0.9994358199442378,0.9927806408456766,0.9798366191025053,0.9470294940514619,0.9099508551899816,0.8458774706267007,0.7970630231017646,0.6907662154022962,0.622009975616968,0.5677053671855712
rotD50,SA,2.0,-0.5070016070612158,0.9868316625388424,0.936955238965815,0.9094014329813132,0.9069541510558248,0.9010951553415932,0.887778502889163,0.8574491462653722,0.8316260718187471,0.847985175616424,0.8838474817244184,0.9080337193478335,0.9248781135758677,0.9265229180898321,0.9361665939465142,0.9469543326507193,0.9598252798828389,0.9685448151815413,0.9776331922966672,0.9818834906405645,0.9843398734499268,0.9873257058126201,0.9887963881192025,0.9931326438378756,0.9967465350790152,0.9981500089223462,0.9994358199442377,1.0,0.9947525113223591,0.9824900876960898,0.9516283161114931,0.9159335706437495,0.8528975999247561,0.8052661889593776,0.701308820358827,0.6334853992902634,0.5798976016772049
rotD50,SA,2.5,-0.4955921278775824,0.9881492425657004,0.9522723970335021,0.9111099275408951,0.9092998328279694,0.9053388726598814,0.8901055568052825,0.8602346853247475,0.8400931732725925,0.8603293191961651,0.8898516769981987,0.9096968180627717,0.9247766606099399,0.9260671765830948,0.9358307761822656,0.9471228996666381,0.957576602658978,0.9640030758768765,0.9725806215240487,0.9771954785008917,0.9791786035704365,0.9832749854821936,0.9844367026612206,0.9876933016684928,0.9897014183260677,0.9908623644450986,0.9927806408456764,0.9947525113223591,1.0,0.9925459588488383,0.9703853283931908,0.9397130943237489,0.880097885818678,0.8364357300103655,0.7399299612535104,0.6747964573282276,0.6238332408374204
rotD50,SA,3.0,-0.5277968362380454,0.990188065616299,0.9758869190857736,0.933656591723269,0.93247303318201,0.9287631425990729,0.9143072055066921,0.8897090140364494,0.8738185264489486,0.8940153216321514,0.9153428224308818,0.9284361077383294,0.9363827524940626,0.9348692680825127,0.9408535156128012,0.9496827579901153,0.9543352478290815,0.9553581458754131,0.9642561991742785,0.9679956642949992,0.9688154121229101,0.9726724944109135,0.9738190402000975,0.9767126469259763,0.9766654672291849,0.9775118180243655,0.9798366191025052,0.9824900876960899,0.9925459588488383,1.0,0.9884049369879042,0.9666247453946261,0.9207617693854919,0.8830839272622202,0.7959864053790457,0.7358394085337066,0.6882227592578679
rotD50,SA,3.5,-0.49398427367427944,0.9675602164732153,0.9894846255176503,0.9358832211856688,0.9351543892952572,0.9313711906085245,0.9121743314305024,0.8947400683284027,0.8816613438089912,0.9092333071591195,0.9304592301607684,0.9406752761852867,0.9380275323957026,0.9249927763177591,0.927480219495074,0.9334841252194769,0.9288036662718362,0.9215576997958118,0.9301526452584902,0.9348235265855545,0.9353078040152016,0.9432626899280446,0.9448855523394781,0.9483502072772012,0.9445987337216227,0.9436624893534991,0.9470294940514618,0.9516283161114932,0.9703853283931909,0.9884049369879043,1.0,0.9937961612658931,0.9661107658514819,0.9406539869013395,0.874840834493654,0.8257383505770773,0.7859914642905761
rotD50,SA,4.0,-0.4618970951121501,0.9379881665644139,0.9859283320949811,0.9292040553733393,0.9290031386506142,0.9261032032515291,0.9050652123887976,0.8955602120657757,0.8857427699596353,0.9110815964509663,0.931635033507367,0.9388958173099051,0.9279448226558522,0.9077929415191753,0.907240921022555,0.9107916735921832,0.8985916848017537,0.8842267838942623,0.8928986341896142,0.8977644741150984,0.8980947484914612,0.9084351584036048,0.9106894608745714,0.9146450556511153,0.9082865632999985,0.9060237338079581,0.9099508551899816,0.9159335706437496,0.9397130943237489,0.966624745394626,0.9937961612658931,1.0,0.9872790081923335,0.971570579259051,0.9216255005574875,0.8813316348978215,0.8479180664164526
rotD50,SA,4.5,-0.44796516756692534,0.8847905760135499,0.9716099927552083,0.91522207752801,0.915486966933593,0.9121118346193904,0.8900504392524363,0.8912198857632272,0.8888153649438647,0.9156179009861328,0.9275018994917005,0.9265057965653621,0.8996939945168845,0.8672281088586143,0.8610345210146363,0.8594808801386025,0.8395160142680556,0.8195790730204741,0.8299637267660659,0.834690252751258,0.8342821602395364,0.846263365284273,0.8495227817626871,0.8535939168672967,0.8443970455048639,0.841205709458002,0.8458774706267006,0.8528975999247561,0.880097885818678,0.9207617693854919,0.9661107658514818,0.9872790081923335,1.0,0.99576157404287,0.9665969384129881,0.937989806422632,0.9120561444338363
rotD50,SA,5.0,-0.4026845775600653,0.8402097700366399,0.9466730216327608,0.8861800031265175,0.8869334497134623,0.88431754937215,0.8608992162647572,0.8678486661887198,0.8675127983507781,0.89355585815509,0.9046299836851939,0.9017848745948474,0.868971068337241,0.8309452207013734,0.8221055459799278,0.819279206836809,0.7939584312254108,0.7686721558854753,0.7791854091111852,0.7843457334754406,0.784132814983435,0.7982781825194831,0.8021061405975733,0.8070246069218883,0.7959934975873318,0.7919338620427268,0.7970630231017645,0.8052661889593777,0.8364357300103655,0.8830839272622201,0.9406539869013394,0.971570579259051,0.99576157404287,1.0,0.9852548293926957,0.9647745627305127,0.94485338876993
rotD50,SA,6.0,-0.311943517085676,0.742050520334141,0.8851934153877491,0.814995792146772,0.816242369584663,0.8125699900948593,0.7872647993754636,0.8001065794134665,0.8047777737475863,0.8401265388149428,0.8486179364303492,0.8402860677092043,0.7977814091693368,0.7494617169160545,0.7337412408628431,0.727474291212009,0.6935527034490526,0.6581838461988364,0.6685698318724717,0.674278902221494,0.6740283244296652,0.6914572348974822,0.6964381347788003,0.7025006365737909,0.6888824182300278,0.6841249489934929,0.6907662154022961,0.7013088203588271,0.7399299612535104,0.7959864053790457,0.8748408344936539,0.9216255005574875,0.9665969384129881,0.9852548293926957,1.0,0.995371593203848,0.9864488244717149
rotD50,SA,7.0,-0.2641614610113939,0.6767859834207174,0.8379507127541872,0.7643233985938328,0.7656850567890853,0.7611856879707792,0.734862081408847,0.7524561443262179,0.7605924597729012,0.7979004471438292,0.8055914850060427,0.7955998901777719,0.7478313060334967,0.6940186581455909,0.6746397318167422,0.66598019832295,0.6270577899165546,0.5865020576370189,0.5970541681245974,0.6030739594986846,0.6027853037005354,0.6219315624468249,0.627641495566676,0.6348400897817422,0.6201307119613368,0.6147231622483992,0.622009975616968,0.6334853992902635,0.6747964573282277,0.7358394085337067,0.8257383505770775,0.8813316348978216,0.9379898064226321,0.9647745627305127,0.995371593203848,1.0,0.9975295252054839
rotD50,SA,8.0,-0.22623271144551427,0.624897444956873,0.7978895108981499,0.7212435084587777,0.7228919565198781,0.7187842736067608,0.6915911782138703,0.7129836212038527,0.7226925182366619,0.7593319789264628,0.7670620678150504,0.756085327738462,0.7051643906218381,0.6482418729025903,0.6271905684891277,0.6174804505466469,0.5751544347041397,0.5313357208766997,0.5416266431900274,0.5479151631111973,0.5476878107683428,0.5681245337635358,0.5740545453434113,0.5817193069096748,0.56598352180292,0.5600476092630066,0.5677053671855712,0.5798976016772049,0.6238332408374204,0.6882227592578679,0.7859914642905761,0.8479180664164526,0.9120561444338362,0.94485338876993,0.986448824471715,0.9975295252054839,1.0
