,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.32072831235874166,0.6758811033550125,0.682810204669573,0.9659460817599491,0.9695619156943455,0.964123962006108,0.9721066711900523,0.9777864240077455,0.9999999999999987,0.9409211136792596,0.8803109571207336,0.824575194905521,0.7540723448682943,0.7032030662761699,0.6596334967711833,0.62162728398111,0.598624953442394,0.5765272936927013,0.5662063737446726,0.5594406718068448,0.5610627196096649,0.5729248288705695,0.571809447261164,0.569945602725398,0.5585577221655914,0.5631035287895675,0.5752031646682876,0.5887230140692858,0.6188149490105127,0.6586628215204247,0.6708138299608888,0.6911673587794704,0.6712822147078165,0.6844211559015481,0.6814195023718685,0.687904051328932,0.6882855907021902
rotD50,SA,0.15,-0.3446581502872307,0.7540175160007163,0.7499578560062217,0.966690880214691,0.9623290558651966,0.9305374417096093,0.9359711225240503,0.9219630095204523,0.9409211136792596,0.9999999999999996,0.9404478737174082,0.8856110901335531,0.8216118232852808,0.78424723503426,0.7497760912359094,0.7169559244802493,0.6952311602827057,0.6741125394517845,0.6632355124013889,0.6571747373013959,0.6590133196165879,0.6686661834038494,0.6643766158141579,0.6561339725064348,0.6419116651123472,0.6439328897564078,0.6544265654413958,0.666794576084096,0.6919083143526095,0.7297967100619216,0.7368944231925334,0.753260526870815,0.736463973520598,0.7468598922332459,0.7383776352905621,0.7429677867116103,0.7419368568254827
rotD50,SA,0.2,-0.36690308046422115,0.8012490286848909,0.7654591885328192,0.9406397923906692,0.9306956489728608,0.8805829131729073,0.8814747680203405,0.8575090350285265,0.8803109571207336,0.9404478737174082,0.999999999999999,0.9514859637174193,0.8917852965377416,0.8501850811352474,0.8119683827452261,0.7775849196450612,0.7562352524525517,0.7309651078210312,0.7214169258156078,0.7160648043254316,0.7177907508565836,0.7268691547058186,0.7230562197437609,0.7150418418344157,0.7002763033190943,0.7026123309002401,0.7140730492528029,0.7247523006561517,0.7432045619197315,0.7721107689206183,0.7744138340770494,0.7859732849158605,0.7519975110685965,0.759476440798231,0.7464174345877758,0.748936856867182,0.7468827071772736
rotD50,SA,0.25,-0.36858377319681185,0.8426202765326721,0.7714565785240114,0.9045988151914786,0.8919916022518306,0.834151698202355,0.829405413507321,0.8005476947127024,0.8245751949055209,0.885611090133553,0.9514859637174192,0.9999999999999992,0.9576663026049209,0.9127885744632103,0.8732612173128327,0.8370583353761303,0.8125873125066249,0.7831344567768155,0.7750611037486586,0.7711996284693806,0.7717581745333699,0.7743594250614912,0.7712609533473235,0.7642972720741137,0.7517417749266736,0.754112881187309,0.764018343581072,0.772053906562681,0.7823883412696403,0.8073229903826432,0.8046231698792284,0.8107646414403232,0.7618092315137619,0.764512970725973,0.7435677512044733,0.7451790756445722,0.7411688108497243
rotD50,SA,0.3,-0.3587360223043499,0.8673864701918101,0.7641762305038327,0.8539282210341793,0.8384253803797436,0.773948583628714,0.7639229876572828,0.7272061620779098,0.7540723448682943,0.8216118232852808,0.8917852965377416,0.9576663026049209,0.9999999999999993,0.9680548212182046,0.9276734814182687,0.8912024087328031,0.868074421823402,0.839761254215616,0.8291043383250273,0.8264568400668358,0.8249007511338732,0.82084021075849,0.8155946871451205,0.805483521336093,0.7932976755146701,0.7951428562962144,0.8042709421047026,0.8102495855618618,0.8127716265707127,0.8274055415795142,0.8115040288707923,0.8126846957913286,0.7535744010422002,0.751907663040914,0.7191325138033399,0.7180578571038573,0.7121250541944218
rotD50,SA,0.35,-0.34036440582282124,0.8908071321779025,0.7667802100333484,0.8141792801604228,0.7965057794621757,0.727085045118441,0.7144543508919342,0.6757022471772343,0.7032030662761698,0.78424723503426,0.8501850811352474,0.9127885744632104,0.9680548212182046,1.0000000000000002,0.9780008550089362,0.9464088826559067,0.9242371237818255,0.8937168800993003,0.8768778528575681,0.8721586953898388,0.8693372570376485,0.8622707711152731,0.8561899177559413,0.8445942015271976,0.8333166767272331,0.8342420002963257,0.8394424290541459,0.8437506296186209,0.8376855543039324,0.8475665333105593,0.8139654187924992,0.8101230081905768,0.7427668139882637,0.7363106684073679,0.6997779977699424,0.6960610852677821,0.6880750479640746
rotD50,SA,0.4,-0.3337356825469111,0.9055292603938582,0.7760720654254789,0.7787571414220751,0.7600976211704729,0.6890090589044449,0.6746672854553569,0.6348068425942391,0.6596334967711832,0.7497760912359093,0.811968382745226,0.8732612173128327,0.9276734814182687,0.9780008550089361,0.9999999999999989,0.9821373716401268,0.9607691485449052,0.9290382009479381,0.9087284530973475,0.9032766951910938,0.8989913236730838,0.8909140087525577,0.8846846353790208,0.8717174341354743,0.8624319413859778,0.8632053987931291,0.8669198805144563,0.8706164962163531,0.8585351613874843,0.8636819020871322,0.8210923103552812,0.8144584858960446,0.746965295781794,0.7367493063310785,0.6977726845578266,0.6901672427412099,0.681814923591449
rotD50,SA,0.45,-0.32997426249429807,0.9173876345709412,0.7875992413825599,0.7463798314643517,0.7269662348422085,0.6544764756756866,0.6402230834104259,0.6001223755065215,0.62162728398111,0.7169559244802493,0.7775849196450612,0.8370583353761303,0.891202408732803,0.9464088826559067,0.9821373716401268,0.9999999999999989,0.9868005669709968,0.9570341764450038,0.9373985997242279,0.9313286434432432,0.9259437141947718,0.9170281646846058,0.9100461676961603,0.8964440595295546,0.8890557088111631,0.889617799603687,0.8928254951747464,0.8948930236134383,0.8778369916018148,0.8774800329120847,0.8316038601358117,0.821168338832273,0.7532328383106003,0.7395992829044138,0.6952362716099587,0.6842553029449558,0.6730111980957149
rotD50,SA,0.5,-0.33436821090266494,0.9273393608503838,0.7933764809737924,0.7271268382383232,0.7072448173396875,0.6345555006187739,0.6196886437305557,0.5797038886558791,0.5986249534423939,0.6952311602827056,0.7562352524525517,0.8125873125066249,0.8680744218234019,0.9242371237818254,0.9607691485449052,0.9868005669709968,0.9999999999999996,0.9784568828742249,0.9596012578199947,0.9535950838755468,0.9489432080118212,0.9409459468551647,0.933765461243956,0.9208096979420077,0.9136962997454913,0.9133374456335093,0.9142440276266175,0.9141620078099593,0.8937655775295077,0.8877406802832195,0.8397507311234483,0.8235688707400258,0.7501744357466565,0.7324933388179182,0.6804012087003077,0.6645933207368154,0.6507605610472976
rotD50,SA,0.6,-0.3305869760778881,0.9421644816681519,0.8084728137017132,0.7042530516467429,0.684616882282608,0.6142231072714187,0.5996521112283631,0.5571388688292623,0.5765272936927013,0.6741125394517845,0.7309651078210312,0.7831344567768155,0.8397612542156159,0.8937168800993002,0.9290382009479381,0.9570341764450038,0.9784568828742248,0.9999999999999984,0.9881174450557478,0.9820530933520342,0.9764891719733313,0.9673234220517327,0.9600665406129347,0.9477336593801505,0.9413721919197675,0.9396441985349299,0.938256194024613,0.9351074229941744,0.9123882179888485,0.8991872394926991,0.8487407642538248,0.8273879653704657,0.7505548340348868,0.7280026521139853,0.6717490552896384,0.6508102834966465,0.6342010044643422
rotD50,SA,0.7,-0.3249206685103649,0.9494806275746568,0.8112304913725374,0.6922989818472101,0.6728067843101792,0.6032619695453779,0.5882824429186027,0.546458512176361,0.5662063737446726,0.6632355124013889,0.7214169258156078,0.7750611037486586,0.8291043383250273,0.8768778528575681,0.9087284530973475,0.9373985997242279,0.9596012578199947,0.9881174450557478,1.0000000000000009,0.9964790595426442,0.9910398282880847,0.981230134010649,0.9742962649591802,0.9618465061816328,0.9541775565744177,0.951698537105054,0.9499233321553134,0.9453878246779264,0.9215323880110269,0.9091457065483368,0.8552431432243965,0.8326545913604543,0.7553215031653855,0.7312160090523676,0.6718865607900341,0.6494594393320972,0.6308670211831942
rotD50,SA,0.75,-0.3158298572870066,0.9499206036725799,0.8134524797855587,0.6863070863074522,0.6668593587325544,0.5976668117657754,0.5821200873651317,0.5391581695798349,0.5594406718068448,0.6571747373013958,0.7160648043254316,0.7711996284693805,0.8264568400668357,0.8721586953898386,0.9032766951910938,0.9313286434432431,0.9535950838755467,0.9820530933520341,0.9964790595426442,1.0000000000000007,0.9967818518111333,0.9874042726550532,0.9805044549455089,0.9675320561635629,0.9596156537601248,0.9567023995610631,0.9543355321832989,0.9493797095598948,0.9250437595592809,0.9108829485133745,0.8575767696863152,0.8351187015192231,0.7607139062607764,0.7364759994465602,0.6761546481591417,0.6527108583443325,0.6327678089204856
rotD50,SA,0.8,-0.30366007999138594,0.9493208450628072,0.8137925521274633,0.6877772396595258,0.6686083652567588,0.6003214271616613,0.5847844406817984,0.5409420005447894,0.5610627196096649,0.6590133196165879,0.7177907508565837,0.7717581745333699,0.8249007511338732,0.8693372570376485,0.8989913236730838,0.9259437141947718,0.9489432080118213,0.9764891719733313,0.9910398282880848,0.9967818518111334,0.9999999999999983,0.9928188611527643,0.9857515750148081,0.9723584284824325,0.9631848950245059,0.9595096850529115,0.9565935944621933,0.9513865624290082,0.9263198908640113,0.9101507395987956,0.8570344063117935,0.8343529076375368,0.760509870333519,0.7363647360825185,0.6767726689309451,0.6526410196892377,0.6323373819593079
rotD50,SA,0.9,-0.29568569092148955,0.9541984639371283,0.8247095149421401,0.6976870552311779,0.6792353335231193,0.6128862775275958,0.5978907405569309,0.5527403765456063,0.5729248288705695,0.6686661834038494,0.7268691547058186,0.7743594250614912,0.8208402107584899,0.8622707711152731,0.8909140087525577,0.9170281646846058,0.9409459468551647,0.9673234220517327,0.981230134010649,0.9874042726550532,0.9928188611527642,1.0,0.9952274705534694,0.9823694446257621,0.971785092895158,0.9668076368003837,0.962464997337255,0.958053233274128,0.9326352152529404,0.9166934197190423,0.8648367340845843,0.8417194267873565,0.7718749268216033,0.7491575319130929,0.6911596940670045,0.6676702919085292,0.6470570277996622
rotD50,SA,1.0,-0.2974332346234285,0.9551212628527026,0.8240283234787688,0.6954577883598495,0.6773449983672286,0.6117417104584137,0.5966192899078593,0.550950633374039,0.5718094472611639,0.6643766158141579,0.7230562197437609,0.7712609533473235,0.8155946871451205,0.8561899177559413,0.8846846353790208,0.9100461676961603,0.9337654612439561,0.9600665406129347,0.9742962649591802,0.980504454945509,0.9857515750148081,0.9952274705534695,0.9999999999999998,0.9899947138277988,0.9796187898366184,0.9745640792392879,0.968720096396701,0.9637901808655615,0.9366800294949016,0.9200846607703617,0.8653609128223692,0.8410710643964568,0.7729337813991345,0.7498414787911203,0.6907074621381624,0.66630418048282,0.6448091465308367
rotD50,SA,1.2,-0.3067286456070689,0.9581057118609106,0.8263575224977328,0.6913630968043267,0.6736865661905463,0.6088547247074567,0.593782063020724,0.5511848551220834,0.569945602725398,0.6561339725064348,0.7150418418344157,0.7642972720741137,0.8054835213360929,0.8445942015271974,0.8717174341354743,0.8964440595295546,0.9208096979420077,0.9477336593801505,0.9618465061816328,0.9675320561635629,0.9723584284824325,0.9823694446257621,0.9899947138277987,0.9999999999999982,0.9929155541065775,0.9868469366532681,0.9802227960162727,0.9739909266232504,0.9455579354440532,0.927668854037686,0.8722165577596876,0.8457532880128167,0.7757514213687009,0.7522459987384548,0.6925420084827772,0.6667819935140447,0.6452653233999333
rotD50,SA,1.4,-0.3166407724604288,0.9576032345443543,0.8167991188585422,0.680416966725372,0.6626767002792296,0.5978416813429226,0.5821499527061547,0.5401878034695378,0.5585577221655914,0.6419116651123472,0.7002763033190942,0.7517417749266736,0.7932976755146701,0.8333166767272331,0.8624319413859778,0.8890557088111631,0.9136962997454913,0.9413721919197675,0.9541775565744177,0.9596156537601248,0.9631848950245059,0.971785092895158,0.9796187898366183,0.9929155541065775,0.9999999999999983,0.9953532887838166,0.9887128605930132,0.9822047397561943,0.9520814032753341,0.9328583731998684,0.8737639079660109,0.8458129984557496,0.7691298319325606,0.742799336720216,0.6803963109579898,0.6530655275914772,0.6302954643029336
rotD50,SA,1.6,-0.31873978543815135,0.9588878193877228,0.81524907730175,0.6847306779685083,0.6669627604600872,0.6018849123099317,0.5864076034746722,0.5445823435633567,0.5631035287895674,0.6439328897564077,0.70261233090024,0.7541128811873089,0.7951428562962143,0.8342420002963256,0.8632053987931291,0.8896177996036869,0.9133374456335092,0.9396441985349298,0.9516985371050539,0.9567023995610631,0.9595096850529113,0.9668076368003836,0.9745640792392878,0.986846936653268,0.9953532887838165,1.0000000000000004,0.994820939871284,0.9894991522738456,0.9592773332193267,0.9394743963404172,0.879300612066876,0.8514878221466541,0.7716110562798556,0.7450602639974874,0.6796080638905652,0.6513057415657136,0.628302900322382
rotD50,SA,1.8,-0.326454026088769,0.9618929625738508,0.816114685482857,0.6964807089307758,0.6790907668583104,0.6155200023388432,0.5993273662079399,0.5573373856561665,0.5752031646682875,0.6544265654413957,0.7140730492528028,0.7640183435810719,0.8042709421047025,0.8394424290541458,0.8669198805144562,0.8928254951747463,0.9142440276266175,0.938256194024613,0.9499233321553133,0.9543355321832989,0.9565935944621932,0.9624649973372549,0.9687200963967009,0.9802227960162726,0.9887128605930131,0.994820939871284,1.0000000000000007,0.9964497036517892,0.9666224240398215,0.9457877425305005,0.8865483300965246,0.8586213188947701,0.7759124634336114,0.749748738598611,0.6845997759279531,0.6576335312772293,0.6350910708097135
rotD50,SA,2.0,-0.32660368119294303,0.9624026923065829,0.8188897641081775,0.7093671831560728,0.6921828651381542,0.6283537385426778,0.6122496067112514,0.5714150250810781,0.5887230140692857,0.6667945760840959,0.7247523006561517,0.772053906562681,0.8102495855618617,0.8437506296186208,0.8706164962163531,0.8948930236134381,0.9141620078099593,0.9351074229941744,0.9453878246779264,0.9493797095598948,0.9513865624290081,0.9580532332741278,0.9637901808655613,0.9739909266232503,0.9822047397561943,0.9894991522738457,0.9964497036517893,0.9999999999999998,0.9722183809707544,0.9528421799107585,0.8954975078120869,0.8692869357301335,0.7848912467848848,0.7595870419089459,0.6958665223020012,0.6691271290902706,0.6470362951077705
rotD50,SA,2.5,-0.3344079022885892,0.9801540496826531,0.8492595711543074,0.7309363966585006,0.7155481367291093,0.6561825052533344,0.6417918473647646,0.6024075138144875,0.6188149490105127,0.6919083143526095,0.7432045619197315,0.7823883412696402,0.8127716265707127,0.8376855543039323,0.8585351613874843,0.8778369916018147,0.8937655775295077,0.9123882179888485,0.9215323880110269,0.9250437595592809,0.9263198908640112,0.9326352152529404,0.9366800294949015,0.9455579354440532,0.952081403275334,0.9592773332193268,0.9666224240398215,0.9722183809707544,0.9999999999999996,0.9864244619556242,0.9345824431594815,0.9126032712424278,0.8293466347244077,0.8071081048032362,0.7424615043432988,0.7158730466438257,0.6935591270484329
rotD50,SA,3.0,-0.35305874605353765,0.9804022661323838,0.8671890613062544,0.7639844739035546,0.7493852378787678,0.6910103365355059,0.6784302387141092,0.6435312010405816,0.6586628215204245,0.7297967100619214,0.7721107689206181,0.8073229903826432,0.8274055415795141,0.8475665333105592,0.8636819020871321,0.8774800329120845,0.8877406802832195,0.899187239492699,0.9091457065483367,0.9108829485133745,0.9101507395987954,0.9166934197190422,0.9200846607703616,0.9276688540376858,0.9328583731998684,0.9394743963404172,0.9457877425305005,0.9528421799107584,0.986424461955624,0.9999999999999994,0.9560511021385242,0.9417009505953685,0.8626640315235694,0.8443892342582392,0.787363812261973,0.7631223742083796,0.7417809646600858
rotD50,SA,3.5,-0.37571658349436365,0.9361631221900463,0.9106239834926763,0.766172500836737,0.7524345254453397,0.696912713764304,0.6860490809974097,0.6536074377127398,0.6708138299608887,0.7368944231925334,0.7744138340770494,0.8046231698792284,0.8115040288707922,0.8139654187924991,0.8210923103552812,0.8316038601358117,0.8397507311234483,0.8487407642538248,0.8552431432243965,0.8575767696863154,0.8570344063117934,0.8648367340845843,0.8653609128223692,0.8722165577596876,0.8737639079660108,0.8793006120668762,0.8865483300965247,0.8954975078120869,0.9345824431594815,0.9560511021385243,1.0000000000000002,0.9923810018745969,0.9201954910842679,0.9068087698568565,0.8610498781847483,0.8402550045403635,0.8214738479795218
rotD50,SA,4.0,-0.3884430843287977,0.9187531764066964,0.9125045973072481,0.781519300398204,0.7685773879585824,0.7155990726089886,0.703592287240551,0.6750884809581188,0.6911673587794703,0.7532605268708149,0.7859732849158604,0.8107646414403232,0.8126846957913286,0.8101230081905767,0.8144584858960446,0.821168338832273,0.8235688707400258,0.8273879653704657,0.8326545913604543,0.8351187015192232,0.8343529076375368,0.8417194267873565,0.8410710643964567,0.8457532880128166,0.8458129984557495,0.8514878221466541,0.8586213188947702,0.8692869357301335,0.9126032712424278,0.9417009505953685,0.9923810018745969,0.9999999999999998,0.9351214401479573,0.926747215783661,0.8908371477820008,0.8733241945065063,0.8575120597839729
rotD50,SA,4.5,-0.37623590345887187,0.8438270683385065,0.9645491242333413,0.7539387991968214,0.7431458541350144,0.6974054029402255,0.6844176178764833,0.6561490324694625,0.6712822147078165,0.736463973520598,0.7519975110685965,0.761809231513762,0.7535744010422002,0.7427668139882637,0.746965295781794,0.7532328383106004,0.7501744357466565,0.7505548340348869,0.7553215031653855,0.7607139062607765,0.760509870333519,0.7718749268216033,0.7729337813991345,0.7757514213687009,0.7691298319325607,0.7716110562798557,0.7759124634336116,0.7848912467848848,0.8293466347244078,0.8626640315235695,0.920195491084268,0.9351214401479574,0.999999999999999,0.9954052781037069,0.9686296423463867,0.9542795166874163,0.9398170119665497
rotD50,SA,5.0,-0.37771349896512524,0.8248368317991689,0.9581552942227206,0.7621666256473921,0.752162750166814,0.7084372260917071,0.695443823484304,0.6689175617358182,0.6844211559015481,0.746859892233246,0.759476440798231,0.764512970725973,0.751907663040914,0.7363106684073679,0.7367493063310785,0.7395992829044138,0.7324933388179182,0.7280026521139854,0.7312160090523677,0.7364759994465603,0.7363647360825185,0.749157531913093,0.7498414787911203,0.7522459987384549,0.7427993367202161,0.7450602639974875,0.7497487385986111,0.759587041908946,0.8071081048032362,0.8443892342582393,0.9068087698568567,0.9267472157836611,0.9954052781037069,0.9999999999999998,0.9815566346097595,0.9708485937685902,0.9591071229013658
rotD50,SA,6.0,-0.3620538581110681,0.7679785466550235,0.9459166329936022,0.7510095471932535,0.7428784436806053,0.7053017232865255,0.6922806554356395,0.6687412604196974,0.6814195023718684,0.7383776352905621,0.7464174345877758,0.7435677512044733,0.7191325138033399,0.6997779977699423,0.6977726845578266,0.6952362716099587,0.6804012087003077,0.6717490552896384,0.671886560790034,0.6761546481591417,0.676772668930945,0.6911596940670044,0.6907074621381623,0.6925420084827771,0.6803963109579898,0.6796080638905652,0.6845997759279531,0.6958665223020013,0.7424615043432988,0.7873638122619732,0.8610498781847483,0.8908371477820008,0.9686296423463867,0.9815566346097595,1.0000000000000009,0.9949392950877226,0.9879701617666542
rotD50,SA,7.0,-0.3605268190112394,0.7469525035461311,0.9280225281139417,0.7528206080565084,0.7450743486547338,0.7086308158924219,0.6954985700436216,0.6724491518521507,0.687904051328932,0.7429677867116103,0.748936856867182,0.7451790756445722,0.7180578571038573,0.6960610852677821,0.69016724274121,0.6842553029449558,0.6645933207368154,0.6508102834966465,0.6494594393320973,0.6527108583443326,0.6526410196892377,0.6676702919085292,0.66630418048282,0.6667819935140447,0.6530655275914773,0.6513057415657137,0.6576335312772295,0.6691271290902706,0.7158730466438258,0.7631223742083797,0.8402550045403635,0.8733241945065064,0.9542795166874163,0.9708485937685902,0.9949392950877227,0.9999999999999999,0.9968112419199023
rotD50,SA,8.0,-0.3647088959324221,0.7280217569182116,0.9112125514893122,0.7507002210119437,0.7433088322522968,0.7074214478553685,0.6937073556363194,0.6731359697110922,0.6882855907021902,0.7419368568254827,0.7468827071772736,0.7411688108497243,0.7121250541944217,0.6880750479640746,0.6818149235914491,0.6730111980957149,0.6507605610472976,0.6342010044643422,0.6308670211831942,0.6327678089204856,0.6323373819593079,0.6470570277996623,0.6448091465308367,0.6452653233999334,0.6302954643029335,0.6283029003223821,0.6350910708097136,0.6470362951077706,0.6935591270484329,0.7417809646600859,0.8214738479795218,0.8575120597839729,0.9398170119665498,0.9591071229013658,0.9879701617666542,0.9968112419199022,0.9999999999999984
