,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.35390595661475394,0.7386287193887682,0.7207702646706627,0.9698950185098192,0.9720754508280027,0.9716119358504051,0.9737569951715677,0.9843761945113271,1.0,0.9723890403312473,0.939796307573243,0.9044797751396078,0.8841576350818278,0.8561984452626721,0.837310942842674,0.8216517022836837,0.8048425576199812,0.7683282607538294,0.7357070129092412,0.720767426655365,0.7132613896474655,0.6933839290642353,0.6784564087842443,0.64553208768192,0.6259697644199772,0.6130398837676637,0.6090676347182842,0.610168678479271,0.6043633242469116,0.6095227273235592,0.6250176199185637,0.6329329578862678,0.6343634938124789,0.6452257385024327,0.6412882511356386,0.6606418873687518,0.6757050179223982
rotD50,SA,0.15,-0.36891611469438007,0.774569478542054,0.7553487420146128,0.9755880870408896,0.9739129891453486,0.9626256005974099,0.958097313076271,0.9600390432606005,0.9723890403312473,1.0,0.9702342295470425,0.9396678905922546,0.9177076757602729,0.8912713162299432,0.869487592343362,0.8496928967355502,0.8333305104873076,0.7989373882802191,0.766651464608584,0.7530137459424946,0.7454500879881887,0.7274337200397248,0.7140933801577848,0.6827819251375763,0.6640433137675136,0.6537410092649903,0.6493714777084869,0.6508279211001693,0.6447441794579729,0.6477621123283969,0.6638475389430515,0.6716276370979066,0.6717466895266535,0.6811686707105423,0.6743737338295046,0.6907452851606495,0.7040118514905395
rotD50,SA,0.2,-0.3914832765280353,0.8011187511503755,0.7783510510676767,0.9705323086222258,0.9649348862186107,0.9435619624988476,0.9341442773330652,0.931775615876592,0.939796307573243,0.9702342295470425,1.0,0.9765378252730772,0.9524295861626912,0.9245597256629532,0.900924208213104,0.8821925624330361,0.8661097732623727,0.8333983370338677,0.799505360916339,0.78555129595223,0.7771956786139647,0.7599863189015305,0.7443246374341699,0.7114849816989239,0.692602101822359,0.6818973364959382,0.675728229738731,0.6773861473473298,0.6714645644702879,0.6739958518014639,0.6854019345768385,0.6938763858826349,0.6876198127791193,0.6954028217667373,0.6905743621152899,0.7066645083541722,0.7184891071083015
rotD50,SA,0.25,-0.3800859954290135,0.8356681457953989,0.8079542257076086,0.956107442911669,0.9470095389206298,0.9181222668146307,0.9048852412746364,0.8986663365625976,0.9044797751396078,0.9396678905922546,0.9765378252730773,1.0,0.9801809284864226,0.9549704820156053,0.9323020877120314,0.9144446909953492,0.8999449753839348,0.8696292763921751,0.8372670304326847,0.8242100831999335,0.8152175315624266,0.800375122735412,0.785720003397456,0.7542181689792177,0.7374621778086856,0.7262026763958644,0.7189966770141561,0.7190890330173261,0.712284593238281,0.7076598812819873,0.7152579517994888,0.7226236761473572,0.7084587503778027,0.714075518125222,0.7091413554366807,0.7238957785586804,0.7349618107809598
rotD50,SA,0.3,-0.35230689519056235,0.8676747451207316,0.835273289954043,0.9468717080129555,0.9365335013645509,0.9053420957399521,0.8906287016105067,0.8803586867568214,0.8841576350818278,0.9177076757602729,0.9524295861626912,0.9801809284864227,1.0,0.983103838301887,0.9619228030516016,0.9463169835624651,0.9333319877292628,0.9069571894074087,0.8782626814280611,0.8647697905049742,0.8554575905242373,0.8403741798510944,0.8260772021199186,0.7951504028485927,0.777513853684756,0.7655704710955822,0.75710197982605,0.7565869716342537,0.7506070764572813,0.7440890801857398,0.7442097254855387,0.7510836507290949,0.7263245090605503,0.731992893059046,0.7191439879646206,0.7328638324158424,0.7413344220181307
rotD50,SA,0.35,-0.3215249043276468,0.8905258466342016,0.8555839404419505,0.9290308881009232,0.9186038254796942,0.8874462219147502,0.8690798553661004,0.8533484810957904,0.8561984452626721,0.8912713162299433,0.9245597256629532,0.9549704820156053,0.983103838301887,1.0,0.9853546536946286,0.9715227293068516,0.9589358732660109,0.9329298253732184,0.9061674077805505,0.8924288283553453,0.8834801062086074,0.8683506866213763,0.8549220665337709,0.8247839725341216,0.8080432819967062,0.7978570559576815,0.7910111239380354,0.7885447026016641,0.7799505149065696,0.7720700108860215,0.7673340435638704,0.7720020670783995,0.7445623891395522,0.7500117287322444,0.731640772967191,0.7411337988443815,0.7463654366013485
rotD50,SA,0.4,-0.3062962939257042,0.9090515173201682,0.8764050889751303,0.9136582001724551,0.9030439480246139,0.8714985331889098,0.852399986522274,0.8352733716179742,0.837310942842674,0.8694875923433621,0.900924208213104,0.9323020877120315,0.9619228030516016,0.9853546536946286,1.0,0.9899009973196976,0.9772861257980355,0.9513257855269828,0.927376506820917,0.9146183745891748,0.9065882388849633,0.8915153999774665,0.8785432552652983,0.8494343751864927,0.8352975052818588,0.8260738509939316,0.8186512292411031,0.8150988690269629,0.8045111367282444,0.795824992870968,0.790970727315886,0.7937365596015595,0.7702939275936247,0.7740958414163502,0.7600554163179367,0.766050463467316,0.7695951919058921
rotD50,SA,0.45,-0.2930129190774613,0.9208506222230486,0.8902676717525743,0.900889103469863,0.8904582337930697,0.8592912513072877,0.8399529560964887,0.8211488787609736,0.8216517022836837,0.8496928967355503,0.8821925624330361,0.9144446909953492,0.946316983562465,0.9715227293068515,0.9899009973196975,1.0,0.991240461941425,0.9663771802004115,0.9433238974059076,0.9303855781322643,0.9227193618980227,0.9078928830232988,0.8938169946453728,0.8668269187279046,0.8535648316438894,0.8449999443837068,0.8362970856273223,0.8316891589533735,0.8225329942962444,0.8150301050797828,0.8092598002645169,0.8103921362465163,0.7884668349161046,0.789655897666475,0.7763077933934441,0.780394225147413,0.781165709882953
rotD50,SA,0.5,-0.28137511710729207,0.9340734261393403,0.9027542554644042,0.887779199623971,0.8771625594024708,0.8450404443478281,0.8252029351858244,0.8055499386450313,0.8048425576199812,0.8333305104873077,0.8661097732623727,0.8999449753839348,0.9333319877292628,0.9589358732660109,0.9772861257980354,0.991240461941425,1.0,0.9809418504026253,0.9593329925033601,0.9469040267632035,0.939832052698515,0.9264992805674878,0.9130970803393388,0.8887107061910837,0.8755426661727864,0.8667938001982274,0.8585219373075597,0.8533569962045261,0.8423721724385407,0.832863880503588,0.8232886508724326,0.8232322596755491,0.8023668403376593,0.8014567904103903,0.7869996429455358,0.7881709244996898,0.7881116331650059
rotD50,SA,0.6,-0.2529442855269593,0.9535346147185854,0.9212390272024138,0.8582288857130795,0.8467444780646308,0.8131003212468391,0.7911418250261053,0.7717843157551667,0.7683282607538295,0.7989373882802192,0.8333983370338678,0.8696292763921752,0.9069571894074088,0.9329298253732186,0.9513257855269828,0.9663771802004116,0.9809418504026253,1.0,0.98480241769692,0.9755771518256587,0.9700812319078811,0.9583121520523662,0.9467983071189348,0.9256451565029693,0.9117392158495721,0.9017979500150617,0.8927180915170974,0.8867591276264765,0.8733122725503311,0.8598342957390112,0.8467167579829935,0.8430615675565403,0.8240611944796533,0.8219229066103723,0.8016731535354302,0.7991465771923504,0.7967420563697888
rotD50,SA,0.7,-0.22296492892078698,0.9653465311514533,0.934596258416161,0.8302450713872742,0.8187574757811393,0.7844126150533711,0.763085987776689,0.7425375614447305,0.7357070129092411,0.766651464608584,0.799505360916339,0.8372670304326846,0.8782626814280611,0.9061674077805504,0.9273765068209169,0.9433238974059076,0.95933299250336,0.9848024176969199,1.0,0.9954794724962028,0.9900265059596259,0.9790567070174804,0.9685161116087486,0.9499666009992175,0.9368457318722834,0.9274674119171834,0.917842568466755,0.9115314333095375,0.8971258336561818,0.8800031913244227,0.8657719666359687,0.8606921193063315,0.8466263320859725,0.8422891807336079,0.8157951662551585,0.808221370185972,0.8016927804660148
rotD50,SA,0.75,-0.21561916351854227,0.9689285166835658,0.9390758280744281,0.817007670144312,0.8053998996059348,0.7711380664602964,0.7496604611918332,0.7280453039731976,0.720767426655365,0.7530137459424947,0.7855512959522302,0.8242100831999336,0.8647697905049742,0.8924288283553453,0.9146183745891748,0.9303855781322644,0.9469040267632035,0.9755771518256587,0.9954794724962029,1.0,0.9965825714763746,0.9850848095046596,0.9759846544935036,0.9596681394985044,0.9473362269118054,0.937691976735631,0.928403034648258,0.9222098411702384,0.9069821964918162,0.8891881388652393,0.8756091841711066,0.8694079997282522,0.8561316125444233,0.8493024810928356,0.8207746879864831,0.8106005286154113,0.8033896717014551
rotD50,SA,0.8,-0.20810159499660313,0.9713270957550579,0.941672675339306,0.809674789996322,0.7982312665101216,0.7645478809930959,0.7426956904368809,0.7204729303781461,0.7132613896474655,0.7454500879881888,0.7771956786139647,0.8152175315624265,0.8554575905242372,0.8834801062086073,0.9065882388849633,0.9227193618980227,0.939832052698515,0.970081231907881,0.9900265059596259,0.9965825714763745,1.0,0.9909792360520846,0.9825002640954633,0.9671441819345069,0.9549539865572426,0.9454082089232059,0.9357490789389806,0.9292743551552621,0.9125580119131401,0.8942061548415554,0.8801496143093871,0.8736794777697066,0.861534708361242,0.8539554566824199,0.8241103660768936,0.8128871805150013,0.8057840922545103
rotD50,SA,0.9,-0.19882999919798078,0.9736817927952435,0.9439203258338578,0.7921983344567024,0.7804129028199182,0.7451165952666451,0.7226461767724401,0.6999906687865968,0.6933839290642353,0.727433720039725,0.7599863189015305,0.8003751227354119,0.8403741798510944,0.8683506866213763,0.8915153999774664,0.9078928830232988,0.9264992805674878,0.9583121520523661,0.9790567070174804,0.9850848095046595,0.9909792360520846,1.0,0.9937165185921774,0.9790869921486222,0.9671999714343814,0.9567345552438907,0.9460132604581929,0.9387874165673659,0.9216072495698839,0.9025361795433959,0.8877405285418036,0.8809603802267353,0.8692351053349007,0.8600850354287736,0.8295722822410254,0.8150178669195526,0.8049515253964434
rotD50,SA,1.0,-0.18833871913141745,0.9750154718007966,0.9471799066142441,0.7772963610286899,0.7660210423942759,0.730982544977733,0.7082969025231627,0.6856837292975477,0.6784564087842443,0.7140933801577849,0.7443246374341699,0.785720003397456,0.8260772021199186,0.8549220665337709,0.8785432552652983,0.8938169946453729,0.9130970803393389,0.9467983071189348,0.9685161116087487,0.9759846544935036,0.9825002640954634,0.9937165185921775,1.0,0.9872068221592577,0.9750640922783145,0.9644074840456403,0.9544124995576003,0.9478680626523684,0.9299501758500384,0.912229690271842,0.8994248241381552,0.8917664065840823,0.879355213257831,0.8695311187174188,0.8363467904474802,0.8188125136099472,0.8060677603672055
rotD50,SA,1.2,-0.15645515324147263,0.9736776611014795,0.9491318434943589,0.7468077451097854,0.7356891826826972,0.7014531413944468,0.6781879574156193,0.655085619915082,0.6455320876819202,0.6827819251375764,0.711484981698924,0.7542181689792177,0.7951504028485927,0.8247839725341216,0.8494343751864927,0.8668269187279047,0.8887107061910837,0.9256451565029693,0.9499666009992176,0.9596681394985044,0.9671441819345069,0.9790869921486223,0.9872068221592577,1.0,0.9911256492046786,0.9800109024231705,0.9699538576511569,0.9628029474414928,0.9446564303825488,0.9278472608254246,0.9135601176112883,0.9041981305495571,0.8904578571686161,0.87861504687151,0.8422512473641145,0.8220845985142409,0.8048622777465761
rotD50,SA,1.4,-0.14201708847537892,0.9744127405857345,0.9558515913101081,0.7294897500804125,0.7186843528602676,0.684259050013851,0.6603603625856562,0.6372489145810143,0.6259697644199771,0.6640433137675136,0.6926021018223589,0.7374621778086855,0.7775138536847559,0.8080432819967062,0.8352975052818586,0.8535648316438894,0.8755426661727863,0.911739215849572,0.9368457318722834,0.9473362269118053,0.9549539865572426,0.9671999714343814,0.9750640922783144,0.9911256492046785,1.0,0.9921625122438074,0.9827914488553282,0.9746630281848224,0.9565759421480658,0.9422502376662274,0.9299179980445371,0.9204113156271416,0.9093136408675706,0.8954798596682706,0.8608199729876742,0.8381933090441454,0.8185964124235773
rotD50,SA,1.6,-0.14167763712721548,0.9750713961580528,0.961333690282662,0.7181794794025663,0.7076174914218948,0.6728957182999732,0.6484906992820614,0.6235809922074823,0.6130398837676637,0.6537410092649905,0.6818973364959382,0.7262026763958644,0.7655704710955822,0.7978570559576815,0.8260738509939315,0.844999944383707,0.8667938001982274,0.9017979500150617,0.9274674119171835,0.937691976735631,0.9454082089232059,0.9567345552438907,0.9644074840456403,0.9800109024231705,0.9921625122438075,1.0,0.993694280953796,0.9862728182549404,0.9710276685523755,0.9580885308698777,0.944650821932313,0.9343530470004152,0.9243995607916279,0.9100200772857245,0.8741230032759923,0.8488670583239126,0.8245947853871242
rotD50,SA,1.8,-0.14335258608408094,0.9743289813962073,0.9659759586659479,0.7138823437029951,0.7038553926282395,0.6698030283466107,0.6451710978728459,0.6198525435507618,0.6090676347182841,0.6493714777084869,0.675728229738731,0.7189966770141561,0.75710197982605,0.7910111239380354,0.818651229241103,0.8362970856273222,0.8585219373075595,0.8927180915170972,0.917842568466755,0.9284030346482579,0.9357490789389806,0.9460132604581928,0.9544124995576002,0.9699538576511568,0.9827914488553281,0.9936942809537959,1.0,0.9950342878542353,0.9802887421944179,0.9689385036357258,0.9563690511607583,0.9462872509826649,0.9373321435366756,0.9238842575177846,0.887464077720982,0.8603947249295634,0.8339683530444824
rotD50,SA,2.0,-0.1467228986499535,0.973210011977285,0.9684426344641092,0.7145002281006495,0.7045428681563145,0.6710559862836505,0.6466495886990858,0.6207522942687362,0.6101686784792709,0.6508279211001693,0.6773861473473298,0.719089033017326,0.7565869716342536,0.788544702601664,0.8150988690269628,0.8316891589533735,0.853356996204526,0.8867591276264764,0.9115314333095375,0.9222098411702383,0.9292743551552621,0.9387874165673659,0.9478680626523683,0.9628029474414926,0.9746630281848224,0.9862728182549403,0.9950342878542354,1.0,0.9876980172621007,0.9763880470308893,0.9645348621579973,0.9538688226123969,0.944035264547973,0.9307110623662842,0.8939214073005548,0.8668183929785442,0.8397162050378715
rotD50,SA,2.5,-0.14797234787550448,0.9677027232904315,0.9752578044999296,0.7104975402761946,0.7010274487408494,0.6677888358502051,0.6425486749858543,0.6159133640176321,0.6043633242469116,0.644744179457973,0.6714645644702879,0.712284593238281,0.7506070764572813,0.7799505149065696,0.8045111367282444,0.8225329942962445,0.8423721724385407,0.8733122725503311,0.8971258336561819,0.9069821964918162,0.9125580119131402,0.921607249569884,0.9299501758500384,0.9446564303825488,0.956575942148066,0.9710276685523755,0.980288742194418,0.9876980172621008,1.0,0.992164528451267,0.981916686052737,0.9727463839905847,0.963293637105573,0.9524535540754376,0.9211135999412712,0.8943873525964794,0.8671705228332186
rotD50,SA,3.0,-0.14648264623085577,0.9599351564392654,0.9761605979223809,0.7120155935333876,0.7026996115532514,0.669659907668308,0.6454969972182709,0.6220536563308795,0.609522727323559,0.6477621123283969,0.6739958518014639,0.7076598812819872,0.7440890801857397,0.7720700108860215,0.7958249928709679,0.8150301050797828,0.832863880503588,0.859834295739011,0.8800031913244227,0.8891881388652392,0.8942061548415554,0.9025361795433959,0.9122296902718419,0.9278472608254245,0.9422502376662274,0.9580885308698776,0.9689385036357258,0.9763880470308893,0.9921645284512669,1.0,0.9932608946080032,0.9837718221825342,0.9744677125802289,0.9634639548601477,0.9358403135103098,0.9111632421835288,0.8842026364390805
rotD50,SA,3.5,-0.1680981630603632,0.9534691623168755,0.9779834341833922,0.7207696871346492,0.7113557959952432,0.6793914611408168,0.6563371898195111,0.6353161400081615,0.6250176199185636,0.6638475389430515,0.6854019345768384,0.7152579517994888,0.7442097254855385,0.7673340435638704,0.7909707273158859,0.8092598002645169,0.8232886508724326,0.8467167579829934,0.8657719666359686,0.8756091841711064,0.8801496143093871,0.8877405285418036,0.899424824138155,0.9135601176112882,0.9299179980445371,0.9446508219323129,0.9563690511607583,0.9645348621579973,0.9819166860527369,0.9932608946080032,1.0,0.9938046433640386,0.9869502035162081,0.9765999524551203,0.9542585807839518,0.9325276329783008,0.9088173557754906
rotD50,SA,4.0,-0.18639351935254425,0.949713620444781,0.9795095102404904,0.7295467373937494,0.7202019594049165,0.6878274882630515,0.6656346488789713,0.6445822277019361,0.6329329578862678,0.6716276370979066,0.6938763858826349,0.7226236761473572,0.7510836507290949,0.7720020670783995,0.7937365596015595,0.8103921362465163,0.8232322596755491,0.8430615675565403,0.8606921193063316,0.8694079997282522,0.8736794777697067,0.8809603802267354,0.8917664065840823,0.9041981305495571,0.9204113156271417,0.9343530470004152,0.946287250982665,0.9538688226123969,0.9727463839905847,0.9837718221825343,0.9938046433640387,1.0,0.9948922425617407,0.9872691263671068,0.9677405633281918,0.9476716828289443,0.9263036194843444
rotD50,SA,4.5,-0.20597517025692955,0.9394043209608676,0.9750684765510486,0.7280643446577417,0.7203097860145053,0.6904277143061059,0.6702538923755483,0.6495677952949349,0.6343634938124789,0.6717466895266536,0.6876198127791193,0.7084587503778027,0.7263245090605503,0.7445623891395522,0.7702939275936246,0.7884668349161046,0.8023668403376593,0.8240611944796532,0.8466263320859726,0.8561316125444232,0.861534708361242,0.8692351053349007,0.8793552132578308,0.890457857168616,0.9093136408675707,0.9243995607916279,0.9373321435366757,0.944035264547973,0.963293637105573,0.9744677125802289,0.9869502035162082,0.9948922425617407,1.0,0.994402350826548,0.9796257340363204,0.9614758709899313,0.9419550087483466
rotD50,SA,5.0,-0.21353807563406874,0.9337064457809418,0.9730322866932927,0.7377003110921565,0.7305317833026803,0.7021471838070643,0.682406632009862,0.6614415952452131,0.6452257385024327,0.6811686707105423,0.6954028217667373,0.7140755181252219,0.731992893059046,0.7500117287322443,0.7740958414163501,0.789655897666475,0.8014567904103903,0.8219229066103722,0.8422891807336079,0.8493024810928355,0.8539554566824199,0.8600850354287735,0.8695311187174186,0.8786150468715099,0.8954798596682706,0.9100200772857244,0.9238842575177846,0.9307110623662842,0.9524535540754375,0.9634639548601476,0.9765999524551203,0.9872691263671068,0.994402350826548,1.0,0.9904090127026607,0.9761855195556397,0.9596776030197479
rotD50,SA,6.0,-0.19483876237565784,0.9076230619503937,0.9559461003742422,0.7337153132574589,0.7262041145066617,0.699651181585649,0.6786406447307987,0.6580334404801255,0.6412882511356386,0.6743737338295046,0.6905743621152899,0.7091413554366807,0.7191439879646206,0.731640772967191,0.7600554163179367,0.7763077933934442,0.7869996429455358,0.8016731535354301,0.8157951662551586,0.8207746879864831,0.8241103660768936,0.8295722822410254,0.8363467904474802,0.8422512473641144,0.8608199729876742,0.8741230032759923,0.8874640777209821,0.8939214073005548,0.9211135999412712,0.9358403135103098,0.9542585807839519,0.9677405633281918,0.9796257340363204,0.9904090127026608,1.0,0.9937137979978282,0.9826209052592751
rotD50,SA,7.0,-0.23322901938887397,0.8939882006511551,0.9438927419693192,0.7497654739871579,0.7419796225981575,0.716949242273434,0.6976157892205443,0.6778954649814991,0.6606418873687518,0.6907452851606495,0.7066645083541723,0.7238957785586804,0.7328638324158424,0.7411337988443815,0.766050463467316,0.7803942251474131,0.7881709244996898,0.7991465771923504,0.808221370185972,0.8106005286154113,0.8128871805150013,0.8150178669195526,0.8188125136099471,0.8220845985142409,0.8381933090441455,0.8488670583239126,0.8603947249295634,0.8668183929785442,0.8943873525964794,0.911163242183529,0.9325276329783009,0.9476716828289443,0.9614758709899313,0.9761855195556398,0.9937137979978282,1.0,0.9943286898217087
rotD50,SA,8.0,-0.2643556825920195,0.8796524990027375,0.9297676488059201,0.7617609685547568,0.7532294721339788,0.7292763297797785,0.7121651636229961,0.6919957149201406,0.6757050179223982,0.7040118514905395,0.7184891071083015,0.7349618107809597,0.7413344220181307,0.7463654366013484,0.7695951919058921,0.7811657098829529,0.7881116331650058,0.7967420563697887,0.8016927804660148,0.803389671701455,0.8057840922545104,0.8049515253964434,0.8060677603672055,0.8048622777465761,0.8185964124235773,0.824594785387124,0.8339683530444825,0.8397162050378715,0.8671705228332185,0.8842026364390806,0.9088173557754906,0.9263036194843444,0.9419550087483466,0.9596776030197478,0.982620905259275,0.9943286898217087,1.0
