,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.3542371889766039,0.7381360654218311,0.7127209624843934,0.971160119069233,0.9733321728178856,0.9730612453712996,0.9750810835515071,0.9851117041569305,1.0,0.9733269202683295,0.9415818038837083,0.9076390124723562,0.8881416889081195,0.8612726983972592,0.8433571064314218,0.8274621898875053,0.8113050731437221,0.7756395656616362,0.7432836045446093,0.7281117488516653,0.7199944167989065,0.7002890206860473,0.6852452952177255,0.6494449400515702,0.6276819116934237,0.6097884586380761,0.601804746117411,0.6010051905168365,0.593194676000154,0.5924310285609942,0.6029923702540068,0.6087921921551751,0.6070263159716818,0.6197305096610927,0.6134937228821541,0.6317271027940211,0.6458497818373675
rotD50,SA,0.15,-0.3698205690174926,0.7745668316389563,0.7486811443071458,0.9767322714073929,0.975082885195296,0.9641644528433543,0.9597017318294341,0.9614255887120307,0.9733269202683296,1.0,0.9711604687598245,0.9417822828600058,0.9206941475064987,0.8952684252383901,0.8744799534825046,0.8548034159817528,0.8391183521183516,0.8055940185509164,0.7736619161129461,0.7598353529154587,0.7517619135631979,0.7339297674368804,0.7205097730703779,0.6866640599311334,0.6659797058889378,0.6510694592006382,0.643007712938568,0.6427037410013202,0.6348919887773657,0.632629766806271,0.6442316517939015,0.65009828792153,0.6468722524704881,0.6580770817294987,0.6494636952673493,0.6649282783031485,0.6773795681560447
rotD50,SA,0.2,-0.39247376152501934,0.8016303198527032,0.77308199057869,0.9716665589085098,0.9661718452223148,0.9453526625997654,0.9361674794660233,0.9337234622057358,0.9415818038837084,0.9711604687598245,1.0,0.977415779831191,0.9542293798348676,0.9274041047138212,0.9048223143029612,0.8863640797953188,0.8709586408622647,0.839162288704152,0.8057873723555125,0.7917403826855683,0.783003444964648,0.7660172742723801,0.7504040317792694,0.7153628676138496,0.6947853694393755,0.6798641469932618,0.6703358353941882,0.6703687510865932,0.6626949612154305,0.660801273083267,0.6682003210048006,0.6749152620499985,0.6666983292104415,0.6762420949933843,0.669547010807283,0.6848391650566178,0.6959642451298165
rotD50,SA,0.25,-0.38071782468322046,0.8349776049559349,0.8020207957059422,0.9575234643930234,0.9486756800002882,0.920634165302528,0.9078347119780732,0.901856347147825,0.9076390124723562,0.9417822828600056,0.9774157798311909,1.0,0.9808319880111144,0.9564690410923226,0.9346911671821766,0.9171345923129139,0.9031775737798363,0.8736717791168317,0.8417896105381457,0.8286531164422662,0.8193394576099575,0.8046178095608317,0.7899670634307239,0.7564225578791193,0.7380222581186983,0.7228633575688465,0.7125300988078205,0.7110612881607777,0.7023276456650948,0.6939069301949823,0.6978834177736991,0.7036274782154887,0.688392247396123,0.6956695717474206,0.6894546989938818,0.703528033932745,0.7139691529633642
rotD50,SA,0.3,-0.3531071994765109,0.8660722435290502,0.8284815994295385,0.9485067078153625,0.9384697815238268,0.9082137081177654,0.8940543810069598,0.8842314811444022,0.8881416889081195,0.9206941475064987,0.9542293798348676,0.9808319880111145,1.0,0.9836784770462779,0.9632427864236675,0.9479055242392896,0.9353625759204895,0.9097246770593593,0.881464107455701,0.8679468737394541,0.8583628949828781,0.8433861979221245,0.8290944220036789,0.7963322008823506,0.777130282460274,0.7615582674166161,0.7501502212953016,0.7481567076246108,0.739927946288771,0.7296569919395078,0.72603526442183,0.73131155835427,0.70613436562439,0.7133231824049888,0.698912373003714,0.7119083304655173,0.7197902093457137
rotD50,SA,0.35,-0.3225455330448268,0.8885266843021732,0.8487446433779555,0.9312409495234051,0.9211321721429033,0.8908988674676074,0.8732579188058922,0.858248899364558,0.8612726983972592,0.89526842523839,0.9274041047138211,0.9564690410923226,0.9836784770462778,1.0,0.9858737966632177,0.9723085882145651,0.9601046311759552,0.9347982989017376,0.9084478068200007,0.894721609752289,0.8855349596787994,0.8705048365672466,0.8570693240531078,0.8252300257816313,0.8070014121936153,0.7933934946342487,0.7837683270300801,0.7799088269412084,0.7691206094253735,0.7577078293383501,0.7491937281678636,0.7523700408885766,0.725214086650965,0.732133017547843,0.7125169377716871,0.7213878086764159,0.7261114373948275
rotD50,SA,0.4,-0.3071769216766544,0.9067374090270117,0.8693061530504738,0.9165083586770538,0.906253408127872,0.8757197230681453,0.8573810703085849,0.8410727167212454,0.8433571064314218,0.8744799534825046,0.9048223143029612,0.9346911671821766,0.9632427864236675,0.9858737966632178,1.0,0.9901054874534119,0.9778314468141047,0.9524813395793653,0.9288437804184113,0.9160890993120018,0.9078531002252547,0.8928544216649612,0.8798332990382698,0.8491498971317827,0.8335391617194418,0.821109678383874,0.8110982134969156,0.8062526589661072,0.7933339879349288,0.7814894417626336,0.7732895642659373,0.7746231742898007,0.7511264353624502,0.7563073913275749,0.7404557776712015,0.745831171386278,0.7489128400723996
rotD50,SA,0.45,-0.29417405790916273,0.9192983432847908,0.8846494415739868,0.9036982344582465,0.8935512404849063,0.8632014922940113,0.8445507092001866,0.8265687068944455,0.8274621898875054,0.8548034159817527,0.8863640797953187,0.9171345923129139,0.9479055242392898,0.9723085882145652,0.9901054874534119,1.0,0.991486212875571,0.967239912405306,0.9445476679749113,0.9316788752925068,0.9238787521884034,0.909166329199161,0.8951075879324278,0.8667534658415831,0.8522119263152949,0.8407615702870042,0.8297373625317266,0.8239517072060093,0.8124969510272375,0.8023135247987041,0.7939367020977022,0.7937919431710202,0.7723652051951159,0.7748707010522186,0.7601355905134056,0.7637252490774572,0.7641221533862838
rotD50,SA,0.5,-0.28248275589657984,0.9325498237373047,0.8976333187497385,0.8910246040449683,0.8807193292048355,0.8493923470949811,0.8302894556787326,0.8115308686733608,0.8113050731437221,0.8391183521183516,0.8709586408622647,0.9031775737798363,0.9353625759204897,0.9601046311759553,0.9778314468141047,0.991486212875571,1.0,0.9813695165412055,0.9601068178560489,0.9477497261787731,0.9405623356246594,0.927301787198901,0.9139210241325836,0.888240283536432,0.8738927616996348,0.8624782856597757,0.8520575703048935,0.8457583455057365,0.8325892727328761,0.8207515639516754,0.8088324110450593,0.8076592237678316,0.7879735769044114,0.7883706401850124,0.7728218398082763,0.7735794886789746,0.7731921096911712
rotD50,SA,0.6,-0.2541842910727537,0.952330618071023,0.9169465720922193,0.8621090084096631,0.8509299272383469,0.8180722905114804,0.7969187182857306,0.7784253790299128,0.7756395656616363,0.8055940185509164,0.839162288704152,0.8736717791168318,0.9097246770593593,0.9347982989017376,0.9524813395793653,0.967239912405306,0.9813695165412055,1.0,0.9850590838634435,0.975908164535235,0.9703400746602102,0.9586337063469333,0.9471506632147723,0.925006424822702,0.910101532634225,0.8979530940806665,0.887053414917785,0.8801220016293165,0.8645435208738751,0.8492285167277912,0.8341326069090819,0.8294798651620091,0.8116126186975424,0.8105754074757361,0.7900412704388714,0.7871491385935375,0.7844671998349367
rotD50,SA,0.7,-0.2243144380564579,0.964534021006282,0.9309072344564402,0.8343710672306538,0.8231558040668941,0.7895295343652975,0.7689554799129221,0.7492835395918653,0.7432836045446094,0.7736619161129461,0.8057873723555123,0.8417896105381458,0.881464107455701,0.9084478068200008,0.9288437804184113,0.9445476679749113,0.9601068178560489,0.9850590838634435,1.0,0.9955507771168105,0.9901060877391082,0.9792167515262966,0.9687227232754227,0.9494488315066043,0.9354953048649227,0.9242611041856269,0.9130833449783652,0.9059255299795893,0.8894171038817984,0.8706780884039065,0.8546823168812685,0.8486929995546058,0.8355727178839611,0.8322237537905305,0.8052517615809758,0.7973548066868658,0.7905977028619384
rotD50,SA,0.75,-0.21696383897118063,0.968381879870852,0.9359267244382964,0.8209734950891691,0.8096161540849423,0.7760006253868397,0.7552580451214008,0.734512692973575,0.7281117488516653,0.7598353529154586,0.7917403826855682,0.8286531164422662,0.8679468737394541,0.894721609752289,0.9160890993120018,0.9316788752925067,0.9477497261787731,0.9759081645352349,0.9955507771168104,1.0,0.9966211564927184,0.9852365442834096,0.976197600845967,0.9592967707552813,0.9462255477936907,0.9349149929390594,0.9242008877752536,0.917224916337695,0.8999182830314917,0.8807404441614002,0.8655810039507642,0.8585294052792145,0.8461320273145753,0.8402267480581667,0.8113746065668378,0.8008907377591176,0.7934690293752426
rotD50,SA,0.8,-0.20943797798177174,0.9710676996454412,0.9391975716369089,0.8132004092878287,0.8019699045551034,0.7688131543341588,0.7476771656617331,0.7263015717770809,0.7199944167989066,0.7517619135631979,0.783003444964648,0.8193394576099576,0.8583628949828782,0.8855349596787995,0.9078531002252547,0.9238787521884035,0.9405623356246595,0.9703400746602102,0.9901060877391082,0.9966211564927185,1.0,0.991099259518038,0.9827165940778193,0.966900219120145,0.954088541712684,0.943030520808943,0.932070553696381,0.924862340741893,0.9062090251223429,0.8865940482815974,0.8711633368524485,0.8639061879406845,0.852828396565208,0.846150252219697,0.8163147505423306,0.804818406124672,0.7975152927647667
rotD50,SA,0.9,-0.19998574259304272,0.9736354915028135,0.9420286442906691,0.7958426704591407,0.7842759287096119,0.7494995371222939,0.7277543666308701,0.705979703302206,0.7002890206860475,0.7339297674368804,0.7660172742723801,0.8046178095608318,0.8433861979221245,0.8705048365672468,0.8928544216649612,0.9091663291991611,0.927301787198901,0.9586337063469335,0.9792167515262966,0.9852365442834098,0.991099259518038,1.0,0.9937927859350137,0.9788486478997882,0.9664361301814117,0.9546793721915297,0.9428226377924869,0.9349145962079687,0.9159370745866142,0.8955802119155675,0.8796079733656997,0.87212855939345,0.8617620177143243,0.853432846509462,0.823192974183758,0.8084109850577951,0.7981750744811993
rotD50,SA,1.0,-0.1893439631112022,0.975116725743566,0.9455951198714817,0.7808847282939984,0.7697903698427414,0.7352240480924338,0.7132388229087907,0.6915034264055419,0.6852452952177256,0.7205097730703778,0.7504040317792693,0.7899670634307239,0.8290944220036789,0.8570693240531078,0.8798332990382697,0.8951075879324277,0.9139210241325835,0.9471506632147721,0.9687227232754227,0.976197600845967,0.9827165940778192,0.9937927859350136,1.0,0.9870552769346437,0.9744658479291451,0.9627158651255211,0.9517120352474405,0.9445427008730222,0.9249028215834052,0.9059329057970862,0.8920307290590013,0.8836944431660578,0.8723953919294486,0.8632930054884034,0.8302568720729826,0.8124992198540806,0.7996102948388915
rotD50,SA,1.2,-0.15726062620938044,0.9738886697058055,0.9485317908267016,0.7480307222875298,0.7369545428198492,0.7028501826842634,0.6802254958534181,0.6578586674429437,0.6494449400515702,0.6866640599311334,0.7153628676138496,0.7564225578791193,0.7963322008823505,0.8252300257816313,0.8491498971317827,0.8667534658415831,0.888240283536432,0.9250064248227019,0.9494488315066042,0.9592967707552813,0.966900219120145,0.9788486478997881,0.9870552769346437,1.0,0.9910506538416154,0.9793765065401561,0.9686715087823198,0.961075642829943,0.9416332727207142,0.923796486142136,0.908662868365288,0.8987636493134822,0.8859990206355827,0.8746747846103683,0.8386391452241608,0.8182910081664813,0.8009577304027207
rotD50,SA,1.4,-0.14242860695747583,0.9745818952871068,0.9559112407219834,0.7288667061335551,0.718018534172495,0.6835096223096601,0.6601657382644776,0.6377056751482543,0.6276819116934238,0.6659797058889378,0.6947853694393755,0.7380222581186984,0.7771302824602742,0.8070014121936154,0.8335391617194418,0.852211926315295,0.8738927616996348,0.910101532634225,0.9354953048649228,0.9462255477936908,0.954088541712684,0.9664361301814117,0.9744658479291453,0.9910506538416155,1.0,0.991985179270599,0.9822506513148208,0.9738018565743785,0.9546585333567844,0.9395892345802007,0.9267165336908559,0.9168068841639739,0.906617192444777,0.893222718159373,0.8590291395439573,0.83628832057069,0.8165996265825195
rotD50,SA,1.6,-0.1418181913887884,0.9742999501739659,0.9613428095959795,0.7133349272547717,0.702556203679072,0.6674187210206131,0.6434495061950349,0.6190102212893143,0.6097884586380761,0.6510694592006381,0.6798641469932617,0.7228633575688465,0.761558267416616,0.7933934946342487,0.8211096783838739,0.8407615702870042,0.8624782856597757,0.8979530940806665,0.9242611041856268,0.9349149929390594,0.9430305208089429,0.9546793721915295,0.9627158651255211,0.9793765065401562,0.9919851792705989,1.0,0.993615464886319,0.9860461617374485,0.9702055241749682,0.9567955617635763,0.9430414602673113,0.9323973053047362,0.9230754986895471,0.9090160079826989,0.8735542997199536,0.8482221427767785,0.8238617039480848
rotD50,SA,1.8,-0.14322247682151207,0.9726699275402975,0.9657442357183574,0.7056361387547692,0.6952594543019474,0.66051193260608,0.6362084889550249,0.6112120045588711,0.6018047461174111,0.6430077129385678,0.6703358353941881,0.7125300988078206,0.7501502212953016,0.7837683270300803,0.8110982134969156,0.8297373625317266,0.8520575703048935,0.887053414917785,0.9130833449783652,0.9242008877752536,0.9320705536963809,0.9428226377924868,0.9517120352474405,0.9686715087823198,0.9822506513148207,0.993615464886319,1.0,0.995017150679569,0.9799767710063273,0.9683126445340812,0.9555903425489519,0.9452076499612071,0.9368228519194421,0.9236544955637918,0.8876182213562577,0.8605284789260552,0.8340104582205745
rotD50,SA,2.0,-0.14632654453666935,0.9709761449737674,0.9679704994430611,0.7045538950451147,0.6941940190482386,0.6598657797650878,0.63577322993493,0.6101518279422549,0.6010051905168367,0.6427037410013203,0.6703687510865932,0.7110612881607778,0.7481567076246108,0.7799088269412086,0.8062526589661072,0.8239517072060093,0.8457583455057365,0.8801220016293165,0.9059255299795893,0.9172249163376951,0.924862340741893,0.9349145962079687,0.9445427008730223,0.9610756428299431,0.9738018565743785,0.9860461617374486,0.9950171506795691,1.0,0.9875560221853907,0.9760095851573393,0.9640090521358186,0.9530874023294139,0.9436849434598794,0.9305896146880993,0.894128395154385,0.8670175089429661,0.8398561971177847
rotD50,SA,2.5,-0.14731649265729793,0.9644299451875185,0.974259114507699,0.698301893069973,0.6883632588220913,0.6540726861921344,0.6291323341388637,0.6029997615440689,0.5931946760001541,0.6348919887773657,0.6626949612154304,0.7023276456650948,0.7399279462887709,0.7691206094253735,0.7933339879349287,0.8124969510272374,0.8325892727328761,0.864543520873875,0.8894171038817984,0.8999182830314917,0.9062090251223428,0.9159370745866141,0.9249028215834052,0.9416332727207142,0.9546585333567843,0.9702055241749682,0.9799767710063273,0.9875560221853906,1.0,0.9920787724407134,0.9817655984909999,0.972460991864345,0.9632497647833868,0.9525207348466256,0.9212972942415566,0.8946351449633367,0.8674473529087958
rotD50,SA,3.0,-0.14586463187174376,0.9554890132538654,0.974470158603414,0.6954504273090933,0.6853751971141502,0.6506240183068004,0.6262961694807337,0.6031289579543802,0.5924310285609942,0.632629766806271,0.660801273083267,0.6939069301949824,0.7296569919395078,0.7577078293383502,0.7814894417626336,0.802313524798704,0.8207515639516754,0.8492285167277912,0.8706780884039064,0.8807404441614002,0.8865940482815973,0.8955802119155674,0.9059329057970862,0.923796486142136,0.9395892345802007,0.9567955617635763,0.9683126445340812,0.9760095851573392,0.9920787724407135,1.0,0.993293642669526,0.9837304240891749,0.9745636203509959,0.9635730224209921,0.9360292493846799,0.9114353008145296,0.8845273262443473
rotD50,SA,3.5,-0.16740739987653727,0.9480668209289301,0.975693037031047,0.7003043601798966,0.6901260686700678,0.6566381496023628,0.6327827230748256,0.6115968138652207,0.6029923702540069,0.6442316517939015,0.6682003210048006,0.6978834177736992,0.72603526442183,0.7491937281678637,0.7732895642659373,0.7939367020977022,0.8088324110450593,0.8341326069090819,0.8546823168812685,0.8655810039507643,0.8711633368524485,0.8796079733656996,0.8920307290590014,0.9086628683652881,0.9267165336908559,0.9430414602673113,0.955590342548952,0.9640090521358186,0.981765598491,0.993293642669526,1.0,0.9938544796001534,0.9870081922219973,0.9766790018644795,0.9544119123487856,0.9327461608392973,0.9090905850151734
rotD50,SA,4.0,-0.18570221287175073,0.943929602467878,0.9768584687448089,0.7073393292298987,0.6971333890260052,0.6631243821503522,0.6399678241304355,0.6187133869913547,0.6087921921551752,0.6500982879215301,0.6749152620499985,0.7036274782154888,0.73131155835427,0.7523700408885767,0.7746231742898007,0.7937919431710203,0.8076592237678316,0.8294798651620092,0.8486929995546058,0.8585294052792146,0.8639061879406845,0.8721285593934499,0.8836944431660579,0.8987636493134823,0.9168068841639739,0.9323973053047363,0.9452076499612072,0.9530874023294138,0.9724609918643451,0.983730424089175,0.9938544796001534,1.0,0.9949304051468547,0.9873525692062229,0.9677854404411562,0.9478344078861061,0.9265052466149223
rotD50,SA,4.5,-0.20654254380751957,0.9340554713046567,0.9726058088259799,0.704721918279468,0.696186128041991,0.6646736341967105,0.6430798418898238,0.6213397439274412,0.6070263159716819,0.6468722524704881,0.6666983292104415,0.6883922473961233,0.7061343656243901,0.7252140866509651,0.7511264353624502,0.7723652051951159,0.7879735769044115,0.8116126186975424,0.8355727178839613,0.8461320273145754,0.8528283965652081,0.8617620177143243,0.8723953919294487,0.8859990206355828,0.906617192444777,0.9230754986895472,0.9368228519194423,0.9436849434598795,0.9632497647833869,0.974563620350996,0.9870081922219973,0.9949304051468547,1.0,0.9944329655982218,0.979701779283395,0.961600626689514,0.942122285119304
rotD50,SA,5.0,-0.21413253877575075,0.9292312927134954,0.9711579100188874,0.7160905984449183,0.7081951664645465,0.6782250759231375,0.6570178320257214,0.6350852459787419,0.6197305096610928,0.6580770817294989,0.6762420949933843,0.6956695717474207,0.7133231824049889,0.7321330175478431,0.7563073913275749,0.7748707010522187,0.7883706401850124,0.8105754074757361,0.8322237537905305,0.8402267480581668,0.846150252219697,0.853432846509462,0.8632930054884035,0.8746747846103684,0.893222718159373,0.9090160079826989,0.9236544955637919,0.9305896146880992,0.9525207348466257,0.9635730224209921,0.9766790018644795,0.9873525692062229,0.9944329655982217,1.0,0.9904662046482499,0.9762889760128706,0.9598180768729974
rotD50,SA,6.0,-0.195552782397054,0.9032132472660509,0.954045842461866,0.7100562540162079,0.7017953059871666,0.6736257070516214,0.6509315021720006,0.6291840772759377,0.6134937228821542,0.6494636952673494,0.669547010807283,0.6894546989938819,0.698912373003714,0.7125169377716872,0.7404557776712015,0.7601355905134056,0.7728218398082765,0.7900412704388714,0.8052517615809758,0.8113746065668379,0.8163147505423305,0.8231929741837579,0.8302568720729827,0.8386391452241608,0.8590291395439573,0.8735542997199536,0.8876182213562578,0.894128395154385,0.9212972942415567,0.9360292493846799,0.9544119123487856,0.9677854404411562,0.979701779283395,0.9904662046482499,1.0,0.9937767678979005,0.9826948750499583
rotD50,SA,7.0,-0.23388329352045126,0.8895700247212608,0.9420278775114422,0.7252694867204793,0.7167229260768295,0.6899737401562914,0.6688122344286287,0.6479127683140211,0.6317271027940212,0.6649282783031485,0.6848391650566178,0.7035280339327451,0.7119083304655173,0.7213878086764159,0.745831171386278,0.7637252490774572,0.7735794886789745,0.7871491385935375,0.7973548066868658,0.8008907377591176,0.8048184061246719,0.808410985057795,0.8124992198540806,0.8182910081664814,0.83628832057069,0.8482221427767785,0.8605284789260553,0.8670175089429661,0.8946351449633367,0.9114353008145297,0.9327461608392973,0.9478344078861061,0.9616006266895138,0.9762889760128706,0.9937767678979004,1.0,0.9943712772952636
rotD50,SA,8.0,-0.2649599349889784,0.8752692626467503,0.9279099383320731,0.7365682728103579,0.7272569663345758,0.7015267638284773,0.6824704311347469,0.6610859414466016,0.6458497818373675,0.6773795681560446,0.6959642451298164,0.713969152963364,0.7197902093457137,0.7261114373948275,0.7489128400723996,0.7641221533862838,0.7731921096911711,0.7844671998349367,0.7905977028619383,0.7934690293752424,0.7975152927647666,0.7981750744811992,0.7996102948388915,0.8009577304027207,0.8165996265825194,0.8238617039480848,0.8340104582205745,0.8398561971177847,0.8674473529087958,0.8845273262443472,0.9090905850151733,0.9265052466149222,0.9421222851193037,0.9598180768729973,0.9826948750499582,0.9943712772952636,1.0
