,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.2840908374499917,0.7003959992564184,0.5872109901973704,0.9723837981233113,0.9758384152563504,0.9796933429502042,0.9820028947358216,0.9903691111849905,1.0,0.9773126569557472,0.9447430306626566,0.9022707387474017,0.8702875558165099,0.8375016697949479,0.8145018192725514,0.796566063801086,0.7757439842397962,0.7365401405614994,0.7087154342465155,0.686050246276925,0.6764554719466757,0.6532609815626398,0.6302085011022426,0.5885162947285851,0.5702858246055214,0.5631950672118,0.564662659361646,0.5699581279318903,0.5692665424733929,0.5796022985472037,0.5861049937557037,0.590817476221667,0.5441242667989381,0.5616017684920653,0.5399689419336806,0.5604447129787208,0.5659946219616054
rotD50,SA,0.15,-0.29071720414735214,0.7558668496036062,0.6442036336817758,0.9824242639723901,0.980928901960896,0.9721487464725688,0.9655079285830314,0.9670427352928221,0.9773126569557471,1.0,0.9762256756460865,0.9445361252022454,0.9165796135900989,0.8858971554276872,0.8614803384696931,0.839507482191217,0.8200882488305865,0.7798253209351942,0.75134380504192,0.7324204072816262,0.7241165154226427,0.7058676394875109,0.6831258219241727,0.6430394108991215,0.6247534623620767,0.6218218906866272,0.6256813219716071,0.6341400764435222,0.6355498196909367,0.6408903682761855,0.6442648333702644,0.6494668754883094,0.5945170746792766,0.6125508793246592,0.587804438330743,0.6050658998645856,0.6095443592225495
rotD50,SA,0.2,-0.287485844189783,0.8045215308441335,0.6961482414377985,0.9799362485227031,0.9750318272742827,0.9549404680056173,0.9419602131546473,0.9357897055179946,0.9447430306626565,0.9762256756460865,1.0,0.9807951234263634,0.9562915835137319,0.93194644227171,0.9111559005358815,0.8913308399776122,0.8739969069537136,0.8342075638512917,0.8038308364873276,0.7843146496983276,0.7734303262741723,0.7568077351028186,0.73150095057409,0.6924475973621362,0.674292134843623,0.6697970691505799,0.670372989097967,0.6782732701005817,0.681478546604856,0.685501945773653,0.6938344492942108,0.6979936587024559,0.6365945299128836,0.6532037832975252,0.6318581649366986,0.6481544557205805,0.6499881903347718
rotD50,SA,0.25,-0.266708497181751,0.8536536377868897,0.7439393622493312,0.960868028292806,0.95203950697749,0.9224535638440511,0.9046012317927993,0.8928043723012595,0.9022707387474016,0.9445361252022454,0.9807951234263634,1.0,0.9859010011034374,0.9678630365674481,0.9491212068314564,0.9309230957889464,0.9172317442398259,0.8801848534034936,0.849976216111896,0.8322784476084634,0.8221342305510446,0.809509994671111,0.7874080861925433,0.7515659744052526,0.7354996579686057,0.7299850446359645,0.729072927642144,0.7346846300441533,0.7386826935165103,0.7391373299905976,0.7481321338362561,0.752118922353262,0.6857462835026633,0.6992323816822139,0.6746367845621921,0.6855988150508926,0.687471048103233
rotD50,SA,0.3,-0.2506233400372587,0.8914720938424829,0.7903460191967745,0.944297582905246,0.9330066462447543,0.8994260432173233,0.8817757317411504,0.8651395132503473,0.8702875558165099,0.9165796135900989,0.9562915835137319,0.9859010011034375,1.0,0.9897492877629219,0.9735593990108851,0.9585270723733558,0.9471466452659831,0.9150403367024056,0.889816809411482,0.8746111525822379,0.8658563754083937,0.8551993867053682,0.8346548145273415,0.801459106798238,0.7865780936447359,0.7793109004615999,0.7761762350078086,0.7807374923302689,0.7833066635284425,0.778898141559002,0.7858337661018293,0.7918553809266351,0.7325674839209724,0.7453629236122628,0.7196239864319516,0.7283300068142354,0.7301603150638571
rotD50,SA,0.35,-0.2361384801086042,0.9086230742432874,0.8146954659075196,0.9224080158446125,0.9102434739204389,0.8752203887187375,0.8549392170944137,0.8334573067903812,0.8375016697949478,0.8858971554276871,0.9319464422717099,0.9678630365674481,0.9897492877629219,1.0,0.9895229695603809,0.977505629452034,0.9669795735920013,0.9392397630847917,0.9138558102684741,0.898810322925128,0.889972318163826,0.8783743755149288,0.8572686907957782,0.8276839445032155,0.8138104133075454,0.806443717320697,0.8044433524957938,0.8076736660146381,0.8053288128117873,0.799300085270582,0.8073205143257125,0.8123667922409407,0.7562715962181483,0.7689029160138088,0.7464553255646876,0.751592573625169,0.7495421475223092
rotD50,SA,0.4,-0.23168954148341292,0.9257110633969192,0.8425643683195633,0.9051787059183238,0.8920798719203649,0.8561796461575996,0.8367880062128785,0.8116896727128157,0.8145018192725513,0.8614803384696931,0.9111559005358814,0.9491212068314564,0.9735593990108852,0.9895229695603809,1.0,0.9938052843096565,0.984662766197762,0.958298317359434,0.9361752685737545,0.9229247312895972,0.9156347545863777,0.9027234501343286,0.8809002111445813,0.8525633255260511,0.8406858987015249,0.8324062954516681,0.8280852879413616,0.8299415384326826,0.8285631918004174,0.8226218336359634,0.8312558493634099,0.8352474369639608,0.7865787471472993,0.801044283746764,0.7835658347333395,0.7873155200377897,0.78464857182531
rotD50,SA,0.45,-0.24301136288002348,0.9339714602083449,0.8643566563587403,0.890242200725357,0.8768069349723395,0.8415994833518223,0.8221296629324136,0.7948712383614924,0.796566063801086,0.8395074821912171,0.8913308399776123,0.9309230957889465,0.9585270723733558,0.9775056294520341,0.9938052843096566,1.0,0.993992500493234,0.9721867613250491,0.9518180029090583,0.9387126923159004,0.9320004628382149,0.9186170418094095,0.896940851814459,0.8700748165440441,0.8570546182914853,0.8469810135753472,0.8402276695332404,0.8406419405360889,0.8400478727845536,0.8329974305039558,0.8424782149368649,0.8471670121528802,0.8067756520571563,0.8212778666061941,0.8107868780020254,0.8140900884832619,0.8120509971617975
rotD50,SA,0.5,-0.23721912063626183,0.9410434137232963,0.8733849724401155,0.8729043459786873,0.8590331825038454,0.8225315061654489,0.802773652984271,0.7750000715768708,0.7757439842397961,0.8200882488305865,0.8739969069537136,0.9172317442398259,0.947146645265983,0.9669795735920013,0.984662766197762,0.9939925004932338,1.0,0.9842400669707215,0.9655067889112635,0.953165836648054,0.9469613520588294,0.9345401869745239,0.9148265250164519,0.8899280886773265,0.876557044389718,0.8658851104396124,0.8593317495252566,0.8580469559069338,0.8547698504761825,0.8451521504757331,0.851266849921033,0.8554004745208059,0.8183840103925274,0.8317237644418937,0.8205702482290221,0.8216592205587075,0.820002363168871
rotD50,SA,0.6,-0.23972178045877077,0.9561180529460984,0.8963400997736527,0.8378843925150915,0.823027749755309,0.7844593935854574,0.76457995597732,0.7361808830341734,0.7365401405614994,0.7798253209351942,0.8342075638512917,0.8801848534034936,0.9150403367024056,0.9392397630847917,0.958298317359434,0.9721867613250491,0.9842400669707216,1.0,0.9891799210477723,0.9799464306639639,0.973668117978282,0.9618833530510611,0.9459293692868918,0.9261242344854063,0.9121337061897865,0.9010706561425016,0.8950402447704893,0.8921471847541838,0.8837489507366286,0.8710357995797242,0.8738019587502562,0.8758898461852181,0.8464954639191113,0.8577927404736099,0.8456940877658161,0.844056678834835,0.8414101771902284
rotD50,SA,0.7,-0.21498103768889484,0.9637914604497292,0.9125485378752913,0.8113168660125056,0.7959022373612548,0.7587069329399538,0.7412380748669543,0.7119935649882564,0.7087154342465155,0.75134380504192,0.8038308364873276,0.8499762161118961,0.889816809411482,0.9138558102684742,0.9361752685737545,0.9518180029090583,0.9655067889112636,0.9891799210477723,1.0,0.9961750392399883,0.991838801003768,0.9796506837548595,0.967796010032524,0.9491594988925763,0.9349906800873012,0.9241625792812401,0.916019178023446,0.9119831886182767,0.8991013538624328,0.8832652579975849,0.8818480495007953,0.8841321059870954,0.865548478040203,0.8742284770668777,0.8626929482648055,0.8601145074419754,0.8584271127416835
rotD50,SA,0.75,-0.21758688711894045,0.9665445366215694,0.9202350219715794,0.7919801172140406,0.7754870179914779,0.7377313749255799,0.7207928256767013,0.6900328492657628,0.686050246276925,0.7324204072816263,0.7843146496983278,0.8322784476084635,0.874611152582238,0.8988103229251281,0.9229247312895972,0.9387126923159004,0.9531658366480541,0.9799464306639639,0.9961750392399884,1.0,0.9976215847200439,0.9860688357191177,0.9771601389171823,0.95875075712678,0.9463978257662564,0.936460290499843,0.9284359728001879,0.9254598808243095,0.9118822792252469,0.8943848053650936,0.8907268340512834,0.892553184554306,0.877131537356243,0.8832568924450521,0.8709239397702945,0.8674593659165165,0.8674219862793295
rotD50,SA,0.8,-0.21026694198022447,0.9682094813104957,0.9266022171379453,0.7822864527111009,0.7652527577026254,0.7275851206134077,0.7114414789732794,0.6809680723426444,0.6764554719466757,0.7241165154226427,0.7734303262741723,0.8221342305510447,0.8658563754083937,0.8899723181638262,0.9156347545863778,0.9320004628382149,0.9469613520588294,0.973668117978282,0.991838801003768,0.9976215847200438,1.0,0.9918611434485314,0.9843738268789117,0.967367295080982,0.9558157602678946,0.9469024297013227,0.9377277570198309,0.9331347270098196,0.9186000268921286,0.9002791340270901,0.8952904473206925,0.8966893845098826,0.8849336737027046,0.8906036886481212,0.878945857476671,0.8751482328531563,0.8756618830394156
rotD50,SA,0.9,-0.18867042083777047,0.9686465353064071,0.9301846192065842,0.7625716058580934,0.7443060526573839,0.7034766294879752,0.6860520621677858,0.6560297979535892,0.6532609815626398,0.7058676394875109,0.7568077351028186,0.8095099946711111,0.8551993867053682,0.878374375514929,0.9027234501343286,0.9186170418094094,0.934540186974524,0.9618833530510611,0.9796506837548595,0.9860688357191177,0.9918611434485314,1.0,0.9946436316249226,0.9815566939243802,0.9706554449613477,0.9593042137867452,0.9468942893680118,0.9396092118899926,0.9242105019235102,0.9034295977410585,0.8954438000159659,0.8966278131526956,0.8873955140382461,0.8939444887603621,0.8833395813167889,0.8809218504388188,0.8836663631764085
rotD50,SA,1.0,-0.16483309794491863,0.9645660862884576,0.9207413435829785,0.7385679303673309,0.720265619715411,0.6783943871353753,0.6618990484031206,0.632128682819647,0.6302085011022426,0.6831258219241727,0.73150095057409,0.7874080861925434,0.8346548145273416,0.8572686907957783,0.8809002111445813,0.896940851814459,0.914826525016452,0.9459293692868918,0.967796010032524,0.9771601389171823,0.9843738268789117,0.9946436316249225,1.0,0.9894103578553598,0.9790038580809659,0.9662916959581189,0.9537381939947781,0.9463215497533158,0.9302333971734517,0.9076946131574902,0.8958249891281219,0.8964920536125583,0.8842865312962089,0.8888389226278222,0.8728506590751719,0.8684244913123462,0.8723106784813173
rotD50,SA,1.2,-0.13613246333051937,0.9581583776248963,0.9233656408997455,0.6993679161626583,0.6812746760221743,0.6391103979428265,0.6207818004455828,0.5921875547172885,0.588516294728585,0.6430394108991215,0.6924475973621362,0.7515659744052526,0.801459106798238,0.8276839445032155,0.8525633255260511,0.8700748165440441,0.8899280886773266,0.9261242344854062,0.9491594988925762,0.95875075712678,0.967367295080982,0.98155669392438,0.9894103578553598,1.0,0.9931804597301863,0.9806877538545837,0.9654614267752916,0.9547496821735363,0.9347376464855122,0.913983224523044,0.9033697750553734,0.9038372800429095,0.8916656983915405,0.8960275416898329,0.8842066559666509,0.8792892010779917,0.879182535533162
rotD50,SA,1.4,-0.1254671822220602,0.957442677323418,0.9267377836260811,0.6839096420011802,0.6660516708230877,0.6247647003722006,0.605700281644763,0.5760753339879371,0.5702858246055214,0.6247534623620766,0.674292134843623,0.7354996579686057,0.7865780936447357,0.8138104133075454,0.8406858987015249,0.8570546182914852,0.876557044389718,0.9121337061897864,0.9349906800873011,0.9463978257662563,0.9558157602678945,0.9706554449613476,0.9790038580809658,0.9931804597301862,1.0,0.991830509317806,0.9787586042476469,0.968115121405464,0.9469525437764192,0.9270817936801026,0.9184677793412473,0.9178441259034392,0.9049982972513642,0.9074357047128019,0.8941494644877581,0.8881146404791639,0.8855449287709953
rotD50,SA,1.6,-0.13114368755944295,0.9588333742360226,0.9259093152874973,0.6782971604529052,0.6604235056369606,0.6194464515859742,0.6004062372694752,0.5699726858453148,0.5631950672118,0.6218218906866272,0.6697970691505799,0.7299850446359645,0.7793109004615999,0.8064437173206971,0.8324062954516681,0.8469810135753472,0.8658851104396125,0.9010706561425016,0.9241625792812401,0.936460290499843,0.9469024297013228,0.9593042137867452,0.9662916959581189,0.9806877538545837,0.9918305093178061,1.0,0.9925746855592764,0.9825797219011362,0.9625729014883979,0.9440473784440243,0.9348307509084799,0.9329502246958893,0.9165812242154678,0.9162343913988388,0.8963250221663696,0.8893534517221708,0.8840315107245195
rotD50,SA,1.8,-0.14005497195600844,0.9592864107145636,0.9238285728336396,0.6797449212710281,0.662407896949585,0.6221796266411181,0.6028712032898668,0.5726407448691804,0.564662659361646,0.6256813219716071,0.670372989097967,0.729072927642144,0.7761762350078087,0.8044433524957939,0.8280852879413616,0.8402276695332404,0.8593317495252566,0.8950402447704893,0.9160191780234459,0.9284359728001879,0.9377277570198309,0.9468942893680118,0.9537381939947781,0.9654614267752916,0.978758604247647,0.9925746855592764,1.0,0.9946078706332594,0.9746837625939903,0.9555136134900803,0.9450376567085027,0.9422031370332974,0.9222579275429568,0.9204492200437814,0.8947858999426528,0.8863886347317326,0.8797673497229471
rotD50,SA,2.0,-0.15110555879019905,0.9602076713326767,0.9208909193609922,0.6855967451428797,0.6683113558121886,0.6281494606684891,0.6090191805127123,0.5779092380002638,0.5699581279318902,0.6341400764435223,0.6782732701005817,0.7346846300441534,0.7807374923302689,0.8076736660146382,0.8299415384326826,0.8406419405360889,0.8580469559069339,0.8921471847541838,0.9119831886182767,0.9254598808243095,0.9331347270098196,0.9396092118899926,0.9463215497533158,0.9547496821735363,0.9681151214054641,0.9825797219011362,0.9946078706332594,1.0,0.9827310744931855,0.9642556740646783,0.9529766256257476,0.9499471198268633,0.9244288382899436,0.9211183778999081,0.8907968804760819,0.8811180400668837,0.8744703527002439
rotD50,SA,2.5,-0.16782736658001404,0.9619460772136548,0.9295636375053878,0.6892012592692442,0.6715401122110457,0.6278738493650189,0.6072965822001267,0.5765980459134693,0.5692665424733928,0.6355498196909366,0.681478546604856,0.7386826935165103,0.7833066635284425,0.8053288128117873,0.8285631918004173,0.8400478727845535,0.8547698504761825,0.8837489507366285,0.8991013538624327,0.9118822792252468,0.9186000268921285,0.9242105019235101,0.9302333971734515,0.934737646485512,0.9469525437764191,0.9625729014883978,0.9746837625939901,0.9827310744931854,1.0,0.986068863866742,0.9741358508937401,0.9709690281385346,0.9418984717310142,0.9395501149487137,0.9056312547736117,0.8941210614901094,0.8862863372552344
rotD50,SA,3.0,-0.13692195945539715,0.9596396229221192,0.9291175174536951,0.6931212744840165,0.6769231890974419,0.6333641609014468,0.6119754755684531,0.5849230098971258,0.5796022985472036,0.6408903682761855,0.685501945773653,0.7391373299905977,0.778898141559002,0.7993000852705822,0.8226218336359634,0.8329974305039557,0.8451521504757331,0.8710357995797242,0.8832652579975849,0.8943848053650935,0.9002791340270901,0.9034295977410585,0.9076946131574902,0.913983224523044,0.9270817936801026,0.9440473784440243,0.9555136134900803,0.9642556740646783,0.986068863866742,1.0,0.9891170284384826,0.9829288465085316,0.9494302765344665,0.9447558937973513,0.907153278052993,0.8953425105215871,0.8859991447621254
rotD50,SA,3.5,-0.15884633545673407,0.9513690860462183,0.9374311219850354,0.7015391920817453,0.6854200143480212,0.6434469048263226,0.6222569698127016,0.5922237936132645,0.5861049937557037,0.6442648333702645,0.6938344492942109,0.7481321338362562,0.7858337661018294,0.8073205143257126,0.83125584936341,0.8424782149368649,0.8512668499210331,0.8738019587502562,0.8818480495007953,0.8907268340512834,0.8952904473206926,0.895443800015966,0.895824989128122,0.9033697750553735,0.9184677793412475,0.9348307509084799,0.9450376567085028,0.9529766256257477,0.9741358508937403,0.9891170284384827,1.0,0.995525392179472,0.9635209234246631,0.9573334479186096,0.9216978731901294,0.9092912167343933,0.8975237186120265
rotD50,SA,4.0,-0.16682215276909368,0.949889859297729,0.940993714965099,0.708313890734765,0.6921104504410082,0.6502522441142229,0.6294693388809721,0.5996353514937793,0.5908174762216671,0.6494668754883094,0.6979936587024559,0.7521189223532622,0.7918553809266351,0.8123667922409408,0.8352474369639609,0.8471670121528802,0.855400474520806,0.8758898461852181,0.8841321059870954,0.892553184554306,0.8966893845098826,0.8966278131526956,0.8964920536125585,0.9038372800429096,0.9178441259034393,0.9329502246958894,0.9422031370332975,0.9499471198268634,0.9709690281385348,0.9829288465085316,0.995525392179472,1.0,0.9684164843051075,0.96292341532337,0.9309469689622849,0.917687845269603,0.9061688877483932
rotD50,SA,4.5,-0.09004949608165695,0.9210742851481521,0.9703454859850054,0.6521725135445791,0.6334771211298841,0.5950583114256868,0.5800866661948305,0.5506274388401768,0.5441242667989381,0.5945170746792765,0.6365945299128836,0.6857462835026633,0.7325674839209724,0.7562715962181483,0.7865787471472991,0.8067756520571562,0.8183840103925273,0.8464954639191113,0.8655484780402029,0.8771315373562429,0.8849336737027045,0.887395514038246,0.8842865312962088,0.8916656983915404,0.9049982972513642,0.9165812242154677,0.9222579275429567,0.9244288382899435,0.9418984717310142,0.9494302765344665,0.963520923424663,0.9684164843051074,1.0,0.9951199407295306,0.9729428509487074,0.962039188697428,0.9558982855977295
rotD50,SA,5.0,-0.09724323649737035,0.9255976039416872,0.9731638457615407,0.6701456575039333,0.6516656668177212,0.6134667220654461,0.5980377513610876,0.5689197205649051,0.5616017684920653,0.6125508793246592,0.653203783297525,0.6992323816822139,0.7453629236122628,0.7689029160138088,0.801044283746764,0.821277866606194,0.8317237644418938,0.8577927404736099,0.8742284770668777,0.883256892445052,0.8906036886481211,0.893944488760362,0.888838922627822,0.8960275416898329,0.9074357047128019,0.9162343913988387,0.9204492200437813,0.921118377899908,0.9395501149487138,0.9447558937973513,0.9573334479186095,0.9629234153233699,0.9951199407295307,1.0,0.9823822729998234,0.9735770986684344,0.9682916519225819
rotD50,SA,6.0,-0.1870173689564607,0.9048556757824437,0.9808901281886943,0.656701923550107,0.6382218156041974,0.6011743011367509,0.5856092639172429,0.5549322003540342,0.5399689419336806,0.587804438330743,0.6318581649366986,0.6746367845621922,0.7196239864319516,0.7464553255646877,0.7835658347333395,0.8107868780020254,0.8205702482290222,0.8456940877658162,0.8626929482648055,0.8709239397702945,0.8789458574766711,0.8833395813167889,0.8728506590751719,0.884206655966651,0.8941494644877582,0.8963250221663696,0.8947858999426528,0.8907968804760819,0.9056312547736118,0.9071532780529931,0.9216978731901294,0.9309469689622849,0.9729428509487075,0.9823822729998235,1.0,0.9950398084651956,0.9902731951993194
rotD50,SA,7.0,-0.2142049013771671,0.9024943439014411,0.9772805373236312,0.6729872236357263,0.654664225561813,0.6199937415697769,0.6040150171184836,0.5742022704740651,0.5604447129787208,0.6050658998645856,0.6481544557205805,0.6855988150508927,0.7283300068142355,0.7515925736251691,0.7873155200377898,0.8140900884832619,0.8216592205587077,0.844056678834835,0.8601145074419754,0.8674593659165165,0.8751482328531565,0.8809218504388188,0.8684244913123462,0.8792892010779918,0.888114640479164,0.8893534517221708,0.8863886347317326,0.8811180400668837,0.8941210614901095,0.8953425105215872,0.9092912167343933,0.917687845269603,0.9620391886974282,0.9735770986684346,0.9950398084651956,1.0,0.99597429366132
rotD50,SA,8.0,-0.22679411895572638,0.8997013045400031,0.9747361250235359,0.6755571365657576,0.6559432798499973,0.6212799855624607,0.6077389448857781,0.5771452561079277,0.5659946219616053,0.6095443592225495,0.6499881903347717,0.6874710481032331,0.7301603150638571,0.7495421475223093,0.78464857182531,0.8120509971617975,0.820002363168871,0.8414101771902285,0.8584271127416836,0.8674219862793294,0.8756618830394156,0.8836663631764083,0.8723106784813174,0.8791825355331621,0.8855449287709953,0.8840315107245195,0.8797673497229471,0.8744703527002439,0.8862863372552345,0.8859991447621254,0.8975237186120264,0.9061688877483931,0.9558982855977296,0.9682916519225819,0.9902731951993194,0.9959742936613198,1.0
