,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.30842550851216705,0.6896194970735319,0.567161174421319,0.9738114660052862,0.9771793734894487,0.9808101227113668,0.9829459470606633,0.9908515431854856,1.0,0.9779023319485789,0.9465989221018573,0.9061135367162626,0.8746013513341415,0.8429144945618137,0.8219573442689231,0.8039445554109605,0.7837411476604238,0.7437339784903355,0.714859153005348,0.6918544087647658,0.6809109101138655,0.6565927760990738,0.6337827771934785,0.5856735403541534,0.5632045347371952,0.5455075230090953,0.5394919942936899,0.5408780329434915,0.5441090901192707,0.5384684175905542,0.5420606684923039,0.5432665167711266,0.5011852934687538,0.5207620439468073,0.5011262704669842,0.5217358287392018,0.526615973653078
rotD50,SA,0.15,-0.31515961044511515,0.7471914090203774,0.6253666032580389,0.9833569902695811,0.9817902691861042,0.972911134500571,0.9664392676985821,0.967963325739111,0.9779023319485789,1.0,0.9771934477233132,0.9469321199882638,0.9194471788655725,0.8897789383736682,0.8670701869914146,0.8454809823540844,0.8266733750950686,0.7861550688146973,0.756943443661627,0.7376745951773781,0.7281835786768025,0.7089097089504669,0.6864376343451402,0.6407428680850519,0.618887459201985,0.6061862625377923,0.6031418866327889,0.6080322637259844,0.6132163443905694,0.6045642200470371,0.6064669657852739,0.608435940213364,0.5548975700564827,0.5750802369608797,0.5520203478172522,0.569737270283817,0.57353312825038
rotD50,SA,0.2,-0.31013542422813334,0.7957037992208074,0.6776824459853886,0.9805964781904102,0.9756760884844976,0.9558374890813656,0.9433559296953751,0.9377818169624952,0.9465989221018571,0.9771934477233132,1.0,0.9816033309638875,0.9577845863019807,0.9341119920846119,0.9145588519299672,0.8951050625038591,0.8783220573404806,0.8384899695143088,0.8076404922381921,0.7878731542111118,0.7760518724815463,0.758476738909499,0.7334538300546024,0.6891966419337807,0.6676926621496647,0.6542298138926647,0.648452660524259,0.6530130394831468,0.6591477672124428,0.6502985383319898,0.6577771699944857,0.6588916460799921,0.5996383818022698,0.6183975026323726,0.5979433769751149,0.6147188088992405,0.6160383921076182
rotD50,SA,0.25,-0.28890878635252587,0.8445560384128501,0.7258890350752533,0.9622149135125696,0.9535580756796697,0.9247231078367132,0.9076217334681353,0.8968455331826857,0.9061135367162625,0.9469321199882638,0.9816033309638874,1.0,0.9863028237684368,0.9686839174197018,0.9508241339040172,0.9330554503987928,0.9197567563224389,0.882839787842853,0.852292651380837,0.8343611447385714,0.8233630907196304,0.8096786475321405,0.7877008390048749,0.7470100204745973,0.7277521517625635,0.713869925721952,0.706986151575628,0.7093860759359231,0.7154225628344808,0.7041631620468747,0.7127006661501695,0.7137895614306545,0.6500811105016222,0.6657131704923613,0.6421560068987319,0.6538756856822352,0.6552685444298156
rotD50,SA,0.3,-0.27368170413010906,0.883316067399876,0.7733112654374796,0.9459537865717421,0.9348095789082929,0.9019260804111595,0.884936831848069,0.8694552489564973,0.8746013513341414,0.9194471788655724,0.9577845863019806,0.9863028237684368,1.0,0.9900086159949449,0.9745584404463853,0.9600966632733733,0.9491573696913851,0.9174173770330037,0.8919970368728959,0.8766335942367306,0.8671071932180541,0.8554737592624012,0.835100343674858,0.7974724204233541,0.7796811120753416,0.7645175672462734,0.755745710476544,0.7572725946062037,0.7616650467359636,0.7459311536836745,0.7527079760826124,0.7558615923328842,0.6988242161630382,0.7136617344932036,0.6887740395842791,0.6982954820960102,0.6997119357328755
rotD50,SA,0.35,-0.257808833677925,0.9010709664304667,0.7986828405337972,0.9245696435920678,0.9126391494040655,0.8784935605854485,0.8589224120117948,0.8388874245568101,0.8429144945618137,0.8897789383736682,0.9341119920846119,0.9686839174197018,0.990008615994945,1.0,0.9899123921433775,0.9784079214576746,0.968258834667311,0.9408434304920147,0.9153876197774756,0.9002148799220248,0.8907257690058801,0.878282342110397,0.8572751200679268,0.8235838939026622,0.8069609951176034,0.7921811923906766,0.7848786911350375,0.7852651800882481,0.7843297118471417,0.7674984093145951,0.7752800302023922,0.7776041101452633,0.7238146036590466,0.7384971163705826,0.7168251907845559,0.7228440086445148,0.7204382502330852
rotD50,SA,0.4,-0.25219604074621893,0.9170627740344245,0.8254415215481938,0.9085028339775777,0.8957437460735334,0.86088664893692,0.8423306903988057,0.8190209981707173,0.8219573442689231,0.8670701869914146,0.9145588519299673,0.9508241339040173,0.9745584404463854,0.9899123921433775,1.0,0.9939628367033863,0.9850235833351357,0.95886079963048,0.9365158257187415,0.9230854956333504,0.9151475832134951,0.9013420067294519,0.8795790079050961,0.8471186659441485,0.8323682118453638,0.8170161359150392,0.8075761091678296,0.806630581276913,0.8058779213264068,0.7894954992554458,0.7981768714170873,0.7994850586810034,0.7534629032665856,0.7697459551812584,0.7520155369958866,0.7565320133465607,0.7536687766897618
rotD50,SA,0.45,-0.2612015494537846,0.9268598593411578,0.849993200803093,0.893484909647778,0.8803666508837737,0.8460540914821394,0.827341555625849,0.8020000936984885,0.8039445554109604,0.8454809823540843,0.895105062503859,0.9330554503987928,0.9600966632733733,0.9784079214576745,0.9939628367033861,1.0,0.9941349364406584,0.9725249724911508,0.9520161182282191,0.9387647957490095,0.9315434953778047,0.917482811978923,0.8958468962830457,0.8653574504261854,0.8497529108868089,0.8332653202996575,0.8218473392596211,0.8197154505636429,0.8194883673032975,0.8029693394625278,0.8126780385608225,0.8148890945866263,0.7777891879441751,0.7940779649364952,0.7832683725851928,0.7873020294634464,0.7850241609246174
rotD50,SA,0.5,-0.254376069100543,0.9348998930545318,0.8607620650948875,0.8765987224938699,0.8630394626190918,0.8274387502965839,0.8084932993407054,0.7826889101772949,0.7837411476604237,0.8266733750950684,0.8783220573404805,0.9197567563224389,0.9491573696913851,0.9682588346673109,0.9850235833351356,0.9941349364406584,1.0,0.9843685810465779,0.9655514346856566,0.9530895686598629,0.9464534027436974,0.93339597442549,0.9136688691970648,0.8854241632495191,0.8696035736877982,0.852987366905674,0.8420635615473593,0.8383713550189902,0.8352808625275155,0.8168544587975907,0.8233289237616169,0.8251157677505253,0.7918318913417998,0.8068697057700714,0.7956986609269294,0.7974823500287684,0.7956076629638272
rotD50,SA,0.6,-0.25449810102587406,0.9524855345516664,0.8875229151309966,0.8411665403347046,0.8265208294103061,0.7886502112271875,0.7694444421843494,0.7429598800729882,0.7437339784903355,0.7861550688146972,0.8384899695143088,0.8828397878428531,0.9174173770330039,0.9408434304920148,0.95886079963048,0.9725249724911509,0.9843685810465779,1.0,0.9892274289987327,0.9799786608354064,0.9734600964424781,0.9613414791152193,0.9454172386323604,0.923112128091745,0.9071790107013662,0.8912575908101682,0.8815957819676834,0.8766735421584482,0.86835860683215,0.8480861448915872,0.8508040739314006,0.8508217678291047,0.8247155979299011,0.8374858325920792,0.8264100530091872,0.8253721619991523,0.8225179674346249
rotD50,SA,0.7,-0.22814975958488157,0.9615491215474878,0.9054951394730851,0.8138184143818561,0.7985448746121445,0.7617801273343408,0.7448570954263404,0.7174490347636803,0.714859153005348,0.7569434436616269,0.807640492238192,0.852292651380837,0.8919970368728959,0.9153876197774755,0.9365158257187414,0.9520161182282191,0.9655514346856565,0.9892274289987326,1.0,0.9961956844565668,0.9917780567505048,0.9794538680014075,0.9676463775087895,0.947118636380343,0.9313397837347808,0.9163919040044636,0.9051141234415662,0.89931442067481,0.8864695679998158,0.8635961065987932,0.8619566144504909,0.862360038588824,0.846623164325734,0.8566590814300045,0.8459529822475419,0.8438758347945753,0.8420338533633482
rotD50,SA,0.75,-0.2298563226441403,0.9649124177348408,0.9141119003024749,0.7941791673480814,0.7778222237727761,0.7404291039474714,0.7239945944337193,0.6950770331768353,0.6918544087647658,0.737674595177378,0.7878731542111118,0.8343611447385714,0.8766335942367307,0.9002148799220248,0.9230854956333503,0.9387647957490096,0.953089568659863,0.9799786608354064,0.9961956844565669,1.0,0.9976012043252289,0.9859954194078265,0.9771639902891027,0.9571622335178795,0.9433489233954421,0.929677861409797,0.9187694776793149,0.9141529558951689,0.9004316281831407,0.8762943736870631,0.8724173299033454,0.8724456846008395,0.8595397798129314,0.8669248253986083,0.8555585220758556,0.8525419290221834,0.8523785626542932
rotD50,SA,0.8,-0.22206817539371596,0.9671585195415752,0.9215825316658831,0.7834079753973666,0.7664868874378956,0.72911349670284,0.7133788063211677,0.6846376257841751,0.6809109101138654,0.7281835786768025,0.7760518724815463,0.8233630907196304,0.8671071932180541,0.89072576900588,0.915147583213495,0.9315434953778047,0.9464534027436974,0.973460096442478,0.9917780567505048,0.9976012043252289,1.0,0.991892916433023,0.9844995315931739,0.966229312849565,0.953407451930286,0.9410258960002105,0.9291726980989103,0.9230712049001025,0.9084265568686455,0.8837132514348242,0.878581652563369,0.8782432678143447,0.8687653285231811,0.8756939427505883,0.8652008766040831,0.8618221555038762,0.8621632138941002
rotD50,SA,0.9,-0.19973304676279452,0.9682580040911462,0.9266479026015289,0.762658961082491,0.7444807582747066,0.7038813203321524,0.6869353928883356,0.6585744771761145,0.6565927760990737,0.7089097089504668,0.7584767389094988,0.8096786475321404,0.8554737592624012,0.878282342110397,0.9013420067294518,0.917482811978923,0.9333959744254899,0.9613414791152192,0.9794538680014075,0.9859954194078265,0.991892916433023,1.0,0.9946966660801164,0.9807657945468333,0.9688184358663277,0.9544762306172913,0.9396493012192096,0.930956463924587,0.9154514631784952,0.8887322599113444,0.8810242238002618,0.88062067820667,0.8733793886032439,0.8810986891052334,0.8717521639981284,0.8697032165836079,0.8723122734418122
rotD50,SA,1.0,-0.17501514434874205,0.9645392411208055,0.917647927505782,0.7388991750889579,0.7206468171743544,0.6789800525302598,0.6629654660484167,0.6348986800058717,0.6337827771934784,0.68643763434514,0.7334538300546024,0.7877008390048749,0.8351003436748581,0.8572751200679268,0.879579007905096,0.8958468962830457,0.9136688691970648,0.9454172386323603,0.9676463775087895,0.9771639902891026,0.9844995315931739,0.9946966660801165,1.0,0.9887827665900671,0.9773796028135381,0.9620727782495742,0.9473204828213693,0.9385339492090417,0.9220944507651632,0.8938755083630381,0.8820436998192225,0.8812205222733869,0.870796437028258,0.8763230068024375,0.8616027672338508,0.857501723841726,0.861338114091335
rotD50,SA,1.2,-0.14337300664463962,0.9586898047612474,0.9223014827512837,0.6941815626972883,0.6759283497686203,0.6335086587037213,0.6155283478399511,0.5883213655342946,0.5856735403541534,0.6407428680850518,0.6891966419337807,0.7470100204745973,0.7974724204233541,0.8235838939026622,0.8471186659441484,0.8653574504261854,0.8854241632495191,0.923112128091745,0.9471186363803431,0.9571622335178794,0.966229312849565,0.9807657945468333,0.988782766590067,1.0,0.9929531391180404,0.979100910057167,0.9624344986322898,0.9507339290676318,0.9304555088406095,0.9052730028868141,0.8945605263017163,0.8938783421181666,0.8831208693970798,0.8883120877125067,0.8778558009012523,0.8732337207323642,0.8731059966336224
rotD50,SA,1.4,-0.13057324376550541,0.9579953924899672,0.9262061083075135,0.6749668510827389,0.6567986956138688,0.6149032675746227,0.5960484631609051,0.5677523377704802,0.5632045347371951,0.6188874592019848,0.6676926621496647,0.7277521517625635,0.7796811120753416,0.8069609951176033,0.8323682118453637,0.8497529108868089,0.8696035736877981,0.9071790107013661,0.9313397837347808,0.943348923395442,0.953407451930286,0.9688184358663277,0.9773796028135381,0.9929531391180403,1.0,0.991339177501161,0.9773645280510127,0.9659644818221006,0.9442550977753471,0.9209220052983178,0.9122086818499241,0.9106682756663056,0.8988238980472983,0.9019751642792753,0.8900376218545883,0.8842783867109363,0.8816696876714786
rotD50,SA,1.6,-0.1348440537318959,0.957387283769406,0.9251206331702817,0.6602060773472055,0.6417019736114035,0.5995601859346942,0.5804477419478331,0.5509161566178461,0.5455075230090952,0.6061862625377923,0.6542298138926647,0.713869925721952,0.7645175672462734,0.7921811923906766,0.8170161359150391,0.8332653202996575,0.852987366905674,0.8912575908101681,0.9163919040044636,0.929677861409797,0.9410258960002105,0.9544762306172914,0.9620727782495743,0.979100910057167,0.9913391775011611,1.0,0.9923082840217777,0.9819005083187291,0.9618884204680104,0.9407412788088789,0.931246599730383,0.9285896810000451,0.9130710293596584,0.9132609988343866,0.8947847099336383,0.8881241849279851,0.8827222219286873
rotD50,SA,1.8,-0.14287052543153894,0.9561017809370049,0.9224586573712306,0.6550793096764868,0.6369012338791141,0.595064943621971,0.5755518976610333,0.5459173377579671,0.5394919942936899,0.6031418866327888,0.648452660524259,0.7069861515756282,0.7557457104765442,0.7848786911350375,0.8075761091678296,0.8218473392596211,0.8420635615473594,0.8815957819676833,0.9051141234415663,0.9187694776793149,0.9291726980989103,0.9396493012192098,0.9473204828213693,0.9624344986322898,0.9773645280510128,0.9923082840217777,1.0,0.9944868677419139,0.9748543855164965,0.9536468589013051,0.9429031246802191,0.9393976241963347,0.9203042843964722,0.9189572941532342,0.8947618817159455,0.8867129833704142,0.8799971184857114
rotD50,SA,2.0,-0.15316866560791473,0.9560616911414005,0.9194161895276133,0.6574052887427037,0.639169165673608,0.5971601926994983,0.5777584685643601,0.5471608752095413,0.5408780329434915,0.6080322637259844,0.6530130394831469,0.7093860759359232,0.7572725946062038,0.7852651800882481,0.806630581276913,0.8197154505636429,0.8383713550189903,0.8766735421584482,0.8993144206748102,0.9141529558951689,0.9230712049001025,0.9309564639245871,0.9385339492090417,0.9507339290676319,0.9659644818221007,0.9819005083187291,0.9944868677419139,1.0,0.983020849874057,0.962948122912281,0.9513633743913776,0.947747391075028,0.9228233137976715,0.9199586251741318,0.8909616493049797,0.8816444556457255,0.8749077783114113
rotD50,SA,2.5,-0.1674534405517098,0.9582177669302121,0.9293368893892308,0.6634405648370075,0.6449342779453082,0.5997145608825823,0.5790257078073315,0.5495342326040291,0.5441090901192707,0.6132163443905693,0.6591477672124428,0.7154225628344808,0.7616650467359636,0.7843297118471416,0.8058779213264068,0.8194883673032975,0.8352808625275155,0.86835860683215,0.8864695679998159,0.9004316281831406,0.9084265568686455,0.9154514631784952,0.9220944507651632,0.9304555088406095,0.9442550977753472,0.9618884204680104,0.9748543855164965,0.9830208498740569,1.0,0.985396974167343,0.9731675213137561,0.9696713841093464,0.9412052031392352,0.9390659831676378,0.906068715685896,0.8948150851902349,0.8869636355388748
rotD50,SA,3.0,-0.13509656338159828,0.9510365472907959,0.9269685008610549,0.6543537114047457,0.6368901427790928,0.59102484090582,0.5688701619722962,0.5421071989845201,0.5384684175905541,0.6045642200470371,0.6502985383319898,0.7041631620468747,0.7459311536836745,0.7674984093145951,0.7894954992554458,0.8029693394625278,0.8168544587975907,0.8480861448915872,0.8635961065987933,0.8762943736870631,0.8837132514348243,0.8887322599113445,0.8938755083630381,0.9052730028868141,0.9209220052983179,0.9407412788088789,0.9536468589013051,0.962948122912281,0.985396974167343,1.0,0.9890099310754906,0.9826724146832118,0.9491511491639701,0.9446069286431716,0.9077780409203626,0.8962696539614212,0.8869034181150554
rotD50,SA,3.5,-0.15709929020503102,0.9420527031758537,0.934381808870645,0.6617597929160817,0.6442695433509867,0.5997090011065445,0.5774643475645922,0.5470516146542712,0.5420606684923039,0.6064669657852739,0.6577771699944855,0.7127006661501695,0.7527079760826124,0.7752800302023922,0.7981768714170872,0.8126780385608225,0.8233289237616169,0.8508040739314005,0.861956614450491,0.8724173299033453,0.878581652563369,0.8810242238002618,0.8820436998192225,0.8945605263017163,0.9122086818499241,0.931246599730383,0.9429031246802191,0.9513633743913775,0.9731675213137561,0.9890099310754905,1.0,0.9954477312662114,0.9635311990745004,0.9574130992809303,0.9225994720536228,0.9105673083264547,0.8987385034205214
rotD50,SA,4.0,-0.16495414691096888,0.9392471361656457,0.9366889429559447,0.6653828374376068,0.6477283674011362,0.6031653425200825,0.5812262602187912,0.5508937436352445,0.5432665167711266,0.608435940213364,0.6588916460799921,0.7137895614306545,0.7558615923328842,0.7776041101452633,0.7994850586810033,0.8148890945866263,0.8251157677505254,0.8508217678291046,0.8623600385888242,0.8724456846008395,0.8782432678143447,0.8806206782066701,0.8812205222733869,0.8938783421181666,0.9106682756663057,0.9285896810000451,0.9393976241963345,0.9477473910750279,0.9696713841093464,0.9826724146832118,0.9954477312662114,1.0,0.9685592009786513,0.9631218699352955,0.931731626622491,0.9188774133534156,0.9072353084060713
rotD50,SA,4.5,-0.08814255893630021,0.9100339425126294,0.964808510563769,0.6125945623048553,0.5931316785066341,0.5541145127122242,0.5377886891858443,0.5078310697739549,0.5011852934687538,0.5548975700564825,0.5996383818022697,0.6500811105016222,0.6988242161630382,0.7238146036590466,0.7534629032665855,0.7777891879441751,0.7918318913417998,0.824715597929901,0.846623164325734,0.8595397798129313,0.8687653285231811,0.8733793886032439,0.870796437028258,0.8831208693970798,0.8988238980472985,0.9130710293596584,0.9203042843964722,0.9228233137976715,0.9412052031392352,0.9491511491639701,0.9635311990745004,0.9685592009786513,1.0,0.9950639401525334,0.9729328727624134,0.9622984779373756,0.9562420313554769
rotD50,SA,5.0,-0.09558909991340919,0.9159562155599095,0.968851827177151,0.6325152554910012,0.6133158127158262,0.5746207732460032,0.5578267034322336,0.5282535036212982,0.5207620439468071,0.5750802369608796,0.6183975026323726,0.6657131704923613,0.7136617344932036,0.7384971163705825,0.7697459551812583,0.7940779649364952,0.8068697057700713,0.8374858325920791,0.8566590814300045,0.8669248253986083,0.8756939427505883,0.8810986891052335,0.8763230068024375,0.8883120877125067,0.9019751642792753,0.9132609988343866,0.9189572941532341,0.9199586251741318,0.9390659831676378,0.9446069286431716,0.9574130992809303,0.9631218699352955,0.9950639401525334,1.0,0.9824048256745305,0.9738415604615283,0.9685300153123592
rotD50,SA,6.0,-0.18624247578758318,0.8965738743583395,0.9783999914627252,0.6197297960637383,0.6007061912114922,0.5635191743870586,0.5465709051539457,0.515938675438235,0.5011262704669842,0.5520203478172522,0.5979433769751149,0.642156006898732,0.6887740395842792,0.7168251907845559,0.7520155369958866,0.7832683725851929,0.7956986609269295,0.8264100530091872,0.845952982247542,0.8555585220758556,0.8652008766040831,0.8717521639981285,0.8616027672338509,0.8778558009012523,0.8900376218545883,0.8947847099336383,0.8947618817159455,0.8909616493049797,0.906068715685896,0.9077780409203626,0.9225994720536229,0.931731626622491,0.9729328727624135,0.9824048256745305,1.0,0.9950754133155746,0.9903408283735754
rotD50,SA,7.0,-0.21322616090755855,0.8948510503404857,0.9752174546945167,0.6363986614187002,0.6175247976776922,0.5826009019976556,0.5651978684519521,0.5354009494006551,0.5217358287392017,0.5697372702838169,0.6147188088992404,0.6538756856822352,0.6982954820960102,0.7228440086445148,0.7565320133465606,0.7873020294634464,0.7974823500287684,0.8253721619991522,0.8438758347945753,0.8525419290221834,0.8618221555038762,0.8697032165836079,0.857501723841726,0.8732337207323642,0.8842783867109363,0.8881241849279851,0.886712983370414,0.8816444556457254,0.8948150851902349,0.8962696539614212,0.9105673083264547,0.9188774133534156,0.9622984779373756,0.9738415604615283,0.9950754133155746,1.0,0.9959707067285343
rotD50,SA,8.0,-0.22593109333939296,0.89191804257978,0.9726088027482995,0.6385314228577068,0.6183620717883538,0.5834550783048772,0.5683638293903196,0.5378034817789888,0.5266159736530781,0.57353312825038,0.6160383921076181,0.6552685444298156,0.6997119357328756,0.7204382502330852,0.7536687766897617,0.7850241609246175,0.7956076629638273,0.8225179674346249,0.8420338533633482,0.8523785626542932,0.8621632138941002,0.8723122734418122,0.861338114091335,0.8731059966336225,0.8816696876714787,0.8827222219286874,0.8799971184857113,0.8749077783114113,0.8869636355388749,0.8869034181150554,0.8987385034205215,0.9072353084060714,0.956242031355477,0.9685300153123593,0.9903408283735754,0.9959707067285344,1.0
