,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.44408327406052434,0.624244689664914,0.5583919959239808,0.9342254281932093,0.9379110071257608,0.9207814375218513,0.9231454514857698,0.9467687903189906,1.0000000000000009,0.929593164219531,0.8742580582523736,0.8168516344318162,0.7993350212180196,0.7721170012627724,0.7366225925267842,0.7202179447212813,0.7127032488527442,0.6607001873316537,0.6105696099777919,0.5901482373274528,0.567681339007499,0.5281661977622247,0.49778485241267645,0.43366023000071546,0.4095197878130595,0.3786971053234516,0.37042467721644007,0.35947915233258027,0.34449725302450146,0.38569949631800093,0.4268302085441816,0.43768408382957413,0.3949983129493032,0.4091149903206247,0.46406393620856495,0.5059016063035346,0.5331714314020184
rotD50,SA,0.15,-0.44813567066550947,0.6478095162569042,0.5991709846974924,0.9371748089085381,0.9334629533295411,0.9051480819503712,0.8996291575551311,0.898183881872377,0.929593164219531,1.0000000000000004,0.9259809890113728,0.8708783595486645,0.8386772245402511,0.8084006534939052,0.7681087042571062,0.7408780005533014,0.7345822187560058,0.6944364719608661,0.6522674129570071,0.6331207575309737,0.6083456492586777,0.5725202684459507,0.5486185192895636,0.49308733758934253,0.4693466934871237,0.4389579943412687,0.4199960317265042,0.40841896753269685,0.38953112394527317,0.4054474010848181,0.46052755313087246,0.4676392302095364,0.4438388470966117,0.45037367689907853,0.5042780546707409,0.5387656193673322,0.5622977878495865
rotD50,SA,0.2,-0.49463221886360453,0.6808926027061859,0.5914975465322074,0.9247262622068071,0.9127093558698008,0.8781794013135081,0.8624861722560998,0.8593720590334658,0.8742580582523736,0.9259809890113728,1.0000000000000013,0.9350245948294948,0.8994162567456352,0.8574791817588902,0.8137042639317553,0.7916711315275308,0.7844843104709153,0.7492736592155881,0.699449482240547,0.6750502416570754,0.6544875317958767,0.6232594432115843,0.5982626703425773,0.538377504700463,0.5108787794966004,0.47852085153933976,0.4555921961631787,0.44707925724089814,0.4288619852033183,0.42700276493298994,0.479535128377316,0.4850253796236131,0.45002730609078057,0.4602156118159378,0.4900845262522948,0.5284442062488252,0.5550874597189527
rotD50,SA,0.25,-0.49408399333410497,0.7095451890041956,0.5724128339636199,0.8969507813224332,0.8773149751934939,0.8292976332005768,0.8101493786150139,0.8070892567951233,0.8168516344318162,0.8708783595486644,0.9350245948294948,1.0000000000000009,0.9433959920770266,0.8951719847117784,0.8535300464106731,0.8310331353718459,0.8207169648274603,0.7850323627814143,0.7426548335340559,0.7208376747162404,0.6994821603194993,0.6747245774670548,0.6528569012031986,0.5891330133052967,0.5606340133673956,0.5298743560882052,0.5042798949461464,0.4917150122204517,0.45661725133597914,0.4413067247476557,0.4936817473485047,0.4956266645349915,0.45353574439568317,0.46463912234596333,0.47186591467803585,0.5124916671452487,0.54129693025291
rotD50,SA,0.3,-0.4846461490953235,0.7381369604271402,0.5818618351142323,0.8896786044011412,0.8694937185143454,0.8166731223136704,0.7942038860385042,0.7866780721062272,0.7993350212180195,0.838677224540251,0.8994162567456351,0.9433959920770266,1.0000000000000002,0.9472780517241405,0.8960859907766998,0.8706105741022974,0.8575168554424629,0.829598198539962,0.7921945769516575,0.7672815412922177,0.7438663001969053,0.7115405546238458,0.6873313804390917,0.6198916721073281,0.5814483177786078,0.5528706380120765,0.5262986860776641,0.5148702609640816,0.48415808898152424,0.4610164567997218,0.500065900900302,0.5058998722453761,0.4517307648793685,0.4644220666209505,0.4834731019926776,0.5287372059039682,0.5492306741798986
rotD50,SA,0.35,-0.4651572764556224,0.7751655106749364,0.5965632796855126,0.8708709817862984,0.852636011892286,0.802865931330804,0.7706182042041536,0.7572251116193456,0.7721170012627724,0.8084006534939052,0.85747918175889,0.8951719847117784,0.9472780517241406,1.0000000000000004,0.9535634209334712,0.9220267201365566,0.9026288072191461,0.8651719094974692,0.8248007839104253,0.7983908040244175,0.7783681978013263,0.7453890449265408,0.7253604069000683,0.6553661552811574,0.6162329705484387,0.5966563422325663,0.5810156010115323,0.564030428542477,0.5391829072830797,0.5130005130840105,0.5336355914662472,0.5402033443466103,0.47110284905082683,0.4838964865511932,0.4992112939135889,0.5338053949185914,0.5502471165192617
rotD50,SA,0.4,-0.4694320728699187,0.7768608344888868,0.6001559386039211,0.8394000983243433,0.8216562041875987,0.7731654808208068,0.7379187257933598,0.7237942218376038,0.7366225925267842,0.7681087042571062,0.8137042639317553,0.8535300464106731,0.8960859907766999,0.9535634209334712,1.0000000000000002,0.962607991974655,0.9268438636684037,0.8741367960739342,0.8282612905502763,0.8013896307004058,0.7843944926365066,0.75708434125807,0.7385038869899551,0.669880134811309,0.6373134307131877,0.6209989493775353,0.6021769621042514,0.58077253785564,0.554896107782026,0.5297251673779527,0.5578325444020658,0.5690745418191021,0.48133899303505084,0.4854393085431522,0.4996551348784648,0.5319519200271089,0.5534089753587749
rotD50,SA,0.45,-0.45397131137590696,0.7845684289722045,0.6261060742644122,0.8209518135901962,0.8038355626063864,0.7552126052212398,0.72541216917145,0.708230156716391,0.7202179447212813,0.7408780005533014,0.7916711315275307,0.8310331353718459,0.8706105741022974,0.9220267201365566,0.962607991974655,1.0000000000000004,0.966553635748529,0.9004304427665291,0.8470055066115458,0.8165381867603492,0.7985473941229094,0.7697784916748611,0.7429421144415187,0.6786571219417169,0.6500977145051973,0.6382684955946957,0.6127968643256486,0.5876636454075289,0.5700390308346492,0.5466415247532501,0.5826415852805289,0.5898765734981798,0.5156845882021084,0.5137931438025859,0.5241017662245707,0.5523336080773567,0.5668714681530891
rotD50,SA,0.5,-0.4578260571383434,0.8148979818291219,0.6677597509470508,0.8186879292649564,0.8016043486192056,0.7526482851155607,0.7257706999150328,0.7062008399667397,0.7127032488527442,0.7345822187560058,0.7844843104709153,0.8207169648274603,0.857516855442463,0.9026288072191462,0.9268438636684037,0.966553635748529,1.0000000000000009,0.9362859227421245,0.8735924198787928,0.84192893392877,0.8249221874592967,0.7987269494071609,0.7714387034213357,0.7183884566433183,0.6873509584008167,0.6752570700029741,0.6521169851092763,0.6286432526768622,0.6015394950700825,0.5756187463918462,0.610869581094062,0.6207761640639394,0.5577505982626006,0.5550222140890348,0.5578440333443815,0.5829402304591317,0.5997262901968173
rotD50,SA,0.6,-0.43381046076482577,0.8372868708731456,0.6855325414648945,0.784363496869291,0.7664039780358575,0.7200607143724113,0.6865172817950376,0.6684989011001856,0.6607001873316537,0.6944364719608661,0.7492736592155881,0.7850323627814144,0.8295981985399621,0.8651719094974694,0.8741367960739344,0.9004304427665291,0.9362859227421245,1.0000000000000004,0.940648894087677,0.9107437176937505,0.8961103592698049,0.8658608358439742,0.8376337775645675,0.7806874184098209,0.7412023448205753,0.7217535237161327,0.6933135456021183,0.6714111579220811,0.6473941719187487,0.603343454028076,0.6288772136732025,0.6253660308736835,0.5771409664845153,0.5840235859563265,0.5717384067382663,0.5984112050479153,0.6205915576001082
rotD50,SA,0.7,-0.4061439779942423,0.8662201261111273,0.705675943887833,0.744433594085696,0.7245186016990585,0.6687920923126905,0.642287749046063,0.6213617666087256,0.6105696099777919,0.652267412957007,0.6994494822405469,0.7426548335340559,0.7921945769516576,0.8248007839104253,0.8282612905502762,0.8470055066115458,0.8735924198787927,0.940648894087677,0.9999999999999999,0.9815454808266655,0.957786274078424,0.9229200933576123,0.8902882316504679,0.8372452470968975,0.798482535182796,0.7791179639252366,0.7474413175019966,0.7265527461865938,0.7045650496202825,0.6516783371517271,0.6738972902752131,0.6683032741016716,0.6114617463666366,0.6174333202007483,0.5952594767753009,0.6175487275878071,0.6332872067978522
rotD50,SA,0.75,-0.39394220024657267,0.8722777190004233,0.7247420163776548,0.722444008483772,0.7041189400150389,0.6504815293366122,0.6253698912587523,0.6027825083060593,0.5901482373274528,0.6331207575309737,0.6750502416570754,0.7208376747162404,0.7672815412922178,0.7983908040244176,0.8013896307004058,0.8165381867603492,0.8419289339287701,0.9107437176937505,0.9815454808266656,1.0000000000000007,0.9828040827034654,0.93881566455372,0.9079561049161485,0.8596624292751517,0.821590074233261,0.7984091569895352,0.7688565340960595,0.7476199691072121,0.7265970950964565,0.6736037502946478,0.7050429602978157,0.6994806011437926,0.6411608466699733,0.6431564501163985,0.6156938700074177,0.6365761889686965,0.6543340159317442
rotD50,SA,0.8,-0.3911443851467958,0.8697771554652558,0.7251483701178097,0.7026785868845546,0.6849770807185508,0.6326092458057538,0.6058331665985877,0.5812462581729965,0.567681339007499,0.6083456492586776,0.6544875317958766,0.6994821603194993,0.7438663001969054,0.7783681978013263,0.7843944926365066,0.7985473941229093,0.8249221874592966,0.8961103592698048,0.957786274078424,0.9828040827034653,0.9999999999999998,0.9607151205763739,0.9270919245144505,0.8771228943181159,0.8346718105685774,0.8109410196087077,0.7801813284791799,0.7591519894144407,0.728851192714564,0.6706724477489343,0.7010107516585731,0.6960162684874507,0.6396616887622945,0.6429151997914214,0.6116685848791225,0.6341641472711916,0.6580534333987648
rotD50,SA,0.9,-0.3843693430651726,0.8775207499936672,0.726055411265435,0.6635232235373899,0.6446650381578983,0.5907058373874271,0.5651309195975774,0.537735103212744,0.5281661977622247,0.5725202684459507,0.6232594432115843,0.6747245774670548,0.7115405546238459,0.7453890449265409,0.7570843412580699,0.7697784916748611,0.7987269494071609,0.8658608358439742,0.9229200933576124,0.9388156645537199,0.960715120576374,1.0000000000000007,0.9705660671987998,0.9121287873837098,0.8631787641984038,0.8393833972134459,0.8100635032115275,0.787740002484068,0.7532296430151497,0.6914470400549442,0.7084205378027095,0.7026785046927939,0.6552601255147776,0.6587056263214197,0.6193624933645638,0.6343352203819212,0.6493693430687502
rotD50,SA,1.0,-0.3713226320805279,0.8846514429305717,0.7434417670648859,0.6334656287200924,0.6161818791302561,0.5667972733006194,0.539873741155745,0.510275341182218,0.4977848524126764,0.5486185192895636,0.5982626703425773,0.6528569012031986,0.6873313804390918,0.7253604069000683,0.738503886989955,0.7429421144415187,0.7714387034213357,0.8376337775645675,0.8902882316504679,0.9079561049161485,0.9270919245144505,0.9705660671987998,1.0000000000000009,0.9428695222741771,0.8851604674368271,0.8605932858193764,0.8360865231057046,0.8164756598296026,0.7776512830510056,0.7165455166280738,0.7392304024947551,0.7338957801168949,0.6821672802427664,0.6836861273476322,0.645787603653646,0.6576630683338016,0.6659162900138096
rotD50,SA,1.2,-0.32991580343171895,0.8864140183091569,0.7330652659877352,0.5752473128759414,0.55749570289981,0.5085682482981463,0.48535222623181973,0.4501068774277255,0.4336602300007154,0.4930873375893425,0.538377504700463,0.5891330133052967,0.6198916721073282,0.6553661552811574,0.6698801348113089,0.6786571219417168,0.7183884566433183,0.7806874184098208,0.8372452470968975,0.8596624292751516,0.8771228943181159,0.9121287873837098,0.9428695222741771,1.0000000000000007,0.9529600341337672,0.913888141532538,0.882570533044563,0.8596528950348342,0.8220180987792999,0.7625627809180863,0.7684426146503935,0.7574359891229484,0.6856895216305531,0.6794988061101666,0.6337354937149804,0.6443223261520675,0.6532810858423367
rotD50,SA,1.4,-0.3220389991084969,0.8841241858622965,0.722206707316585,0.5479316860826806,0.5311783309858694,0.48395519320050795,0.4634135573079082,0.43406738421424734,0.40951978781305937,0.4693466934871236,0.5108787794966003,0.5606340133673955,0.5814483177786078,0.6162329705484387,0.6373134307131877,0.6500977145051972,0.6873509584008166,0.7412023448205752,0.798482535182796,0.8215900742332609,0.8346718105685774,0.8631787641984038,0.885160467436827,0.9529600341337672,1.0000000000000009,0.9609726849081047,0.9216793145970317,0.8908499713642261,0.8435892790038617,0.7900078140075846,0.7921123821613503,0.7826598395176868,0.7007408483374088,0.6912346425356684,0.628021218140419,0.6297379685395742,0.6370486409657824
rotD50,SA,1.6,-0.30806974507119317,0.8845345970625671,0.7348676706676589,0.5150230279201068,0.49907771656273797,0.4496265071977032,0.4285130113786745,0.3934711010410351,0.3786971053234515,0.4389579943412687,0.47852085153933976,0.5298743560882052,0.5528706380120765,0.5966563422325663,0.6209989493775352,0.6382684955946956,0.675257070002974,0.7217535237161327,0.7791179639252366,0.7984091569895351,0.8109410196087077,0.8393833972134459,0.8605932858193764,0.913888141532538,0.9609726849081048,1.0000000000000007,0.964915173767316,0.9301292196214982,0.8849372132093589,0.8218720816384878,0.8066896128763036,0.7985250935926156,0.7263501618327848,0.72469218939198,0.6566622789909193,0.6477709357893516,0.6401193052965788
rotD50,SA,1.8,-0.2925585184431651,0.8793089988790194,0.7419413396331744,0.5027003407477396,0.48873811209934404,0.4419237066087473,0.4195386383933061,0.3807999296611786,0.37042467721644007,0.4199960317265041,0.4555921961631787,0.5042798949461464,0.5262986860776642,0.5810156010115324,0.6021769621042513,0.6127968643256486,0.6521169851092763,0.6933135456021183,0.7474413175019966,0.7688565340960594,0.78018132847918,0.8100635032115275,0.8360865231057047,0.882570533044563,0.9216793145970318,0.964915173767316,1.0000000000000002,0.9699059680559854,0.9079861210712746,0.8490991390127575,0.8268224573471027,0.8211356460370745,0.7508103903204942,0.7491010032926403,0.6774981104778146,0.6608723264490587,0.6413266916479158
rotD50,SA,2.0,-0.28854314897596145,0.8726552990084248,0.7386197231967646,0.4928841744010584,0.47910150084740494,0.4333318376052824,0.41012433925940334,0.3682682994995228,0.3594791523325802,0.4084189675326968,0.4470792572408981,0.4917150122204517,0.5148702609640816,0.564030428542477,0.58077253785564,0.5876636454075289,0.6286432526768622,0.671411157922081,0.7265527461865938,0.747619969107212,0.7591519894144408,0.7877400024840678,0.8164756598296026,0.8596528950348342,0.8908499713642262,0.9301292196214982,0.9699059680559853,1.000000000000001,0.9356955440174687,0.8647470959467188,0.8295559631478869,0.8214547098698834,0.7493987329805653,0.7466103026523132,0.6699745091333356,0.6558065307366185,0.6334651778897494
rotD50,SA,2.5,-0.2735667853757076,0.869402978016557,0.7502547983427894,0.4738865403768292,0.4635892129226693,0.4214645934126436,0.39587903979809297,0.35155749669700515,0.3444972530245015,0.38953112394527317,0.4288619852033183,0.4566172513359792,0.48415808898152435,0.5391829072830798,0.554896107782026,0.5700390308346494,0.6015394950700825,0.6473941719187487,0.7045650496202827,0.7265970950964565,0.7288511927145641,0.7532296430151497,0.7776512830510057,0.8220180987793,0.8435892790038618,0.884937213209359,0.9079861210712746,0.9356955440174688,1.0000000000000004,0.9354741788726694,0.8831128221471589,0.8678548723045386,0.7880811087312801,0.7838125252969893,0.7066254902366566,0.6855958363245945,0.6593116718296298
rotD50,SA,3.0,-0.309922308665921,0.8825990250803846,0.7694007639608207,0.49167739510960506,0.48425843847667516,0.44848818854657,0.4318370092834239,0.3879211074603573,0.38569949631800093,0.4054474010848181,0.42700276493298994,0.44130672474765575,0.4610164567997219,0.5130005130840106,0.5297251673779527,0.5466415247532501,0.5756187463918462,0.603343454028076,0.6516783371517272,0.6736037502946478,0.6706724477489343,0.6914470400549442,0.7165455166280739,0.7625627809180863,0.7900078140075847,0.8218720816384878,0.8490991390127575,0.8647470959467188,0.9354741788726694,1.0,0.9446245913288768,0.9199380732505626,0.8310971674102234,0.8164162263683528,0.7417919584719604,0.7217530281720029,0.6878547218419087
rotD50,SA,3.5,-0.3408921136323055,0.8672089125552888,0.8407902686725685,0.5347457144777841,0.5279761190942946,0.4958566488382627,0.48533627336965807,0.4454617930023692,0.4268302085441815,0.46052755313087235,0.47953512837731593,0.4936817473485046,0.500065900900302,0.5336355914662472,0.5578325444020658,0.5826415852805288,0.6108695810940619,0.6288772136732024,0.6738972902752131,0.7050429602978155,0.7010107516585731,0.7084205378027095,0.739230402494755,0.7684426146503935,0.7921123821613503,0.8066896128763036,0.8268224573471026,0.8295559631478869,0.8831128221471588,0.9446245913288767,1.000000000000001,0.9758276115233374,0.900958938336363,0.8780640750425167,0.8166221374231922,0.8019826204176942,0.7741320740459912
rotD50,SA,4.0,-0.35090169023589685,0.861115236204424,0.841822883314048,0.5468989109634974,0.5400559317926236,0.5077727258567672,0.49476035705458565,0.4544705218107501,0.4376840838295741,0.46763923020953635,0.48502537962361303,0.49562666453499143,0.5058998722453761,0.5402033443466103,0.5690745418191021,0.5898765734981798,0.6207761640639394,0.6253660308736834,0.6683032741016716,0.6994806011437925,0.6960162684874507,0.7026785046927939,0.7338957801168948,0.7574359891229484,0.7826598395176868,0.7985250935926156,0.8211356460370743,0.8214547098698834,0.8678548723045385,0.9199380732505625,0.9758276115233375,1.0000000000000007,0.9273123333859148,0.9017902130785013,0.8325249849404349,0.8139896853705728,0.7858348822075842
rotD50,SA,4.5,-0.2760085887080139,0.7907674612849234,0.914852915208237,0.5095871901163345,0.5084763301441578,0.4803317232091079,0.46819894799468287,0.43046680005282134,0.3949983129493032,0.44383884709661164,0.4500273060907805,0.4535357443956831,0.45173076487936853,0.47110284905082683,0.4813389930350508,0.5156845882021084,0.5577505982626005,0.5771409664845153,0.6114617463666366,0.6411608466699732,0.6396616887622945,0.6552601255147776,0.6821672802427663,0.6856895216305531,0.7007408483374088,0.7263501618327848,0.7508103903204941,0.7493987329805653,0.78808110873128,0.8310971674102233,0.900958938336363,0.9273123333859148,1.000000000000001,0.9788649400065113,0.9237592352371081,0.9034219228810687,0.8755043451147976
rotD50,SA,5.0,-0.28447902773004874,0.7919189993217403,0.9210227121447153,0.5242942468103778,0.5231164261835712,0.49646666819314716,0.4841623718823382,0.44431128386429286,0.40911499032062465,0.4503736768990784,0.46021561181593773,0.46463912234596333,0.4644220666209505,0.48389648655119316,0.48543930854315215,0.5137931438025859,0.5550222140890347,0.5840235859563265,0.6174333202007483,0.6431564501163984,0.6429151997914214,0.6587056263214196,0.6836861273476322,0.6794988061101666,0.6912346425356684,0.72469218939198,0.7491010032926403,0.7466103026523132,0.7838125252969892,0.8164162263683528,0.8780640750425167,0.9017902130785014,0.9788649400065113,1.0000000000000004,0.9466416927624538,0.9285675391525434,0.9010530399891407
rotD50,SA,6.0,-0.2564415290335365,0.747215266161517,0.948429072878901,0.5634903434497605,0.5642151741224868,0.5408280775993508,0.5213425367369672,0.48783431344562816,0.4640639362085649,0.5042780546707409,0.4900845262522948,0.47186591467803585,0.4834731019926777,0.499211293913589,0.4996551348784648,0.5241017662245707,0.5578440333443815,0.5717384067382663,0.5952594767753009,0.6156938700074176,0.6116685848791226,0.6193624933645638,0.6457876036536461,0.6337354937149804,0.6280212181404191,0.6566622789909193,0.6774981104778145,0.6699745091333357,0.7066254902366564,0.7417919584719604,0.8166221374231922,0.8325249849404349,0.9237592352371082,0.9466416927624538,1.000000000000001,0.9826191603555742,0.9562413749939441
rotD50,SA,7.0,-0.3028334480324713,0.7553856463920641,0.9462724504175718,0.6011759614288955,0.5993391541093289,0.5757969942385699,0.5585707518321587,0.5289712754881648,0.5059016063035346,0.5387656193673321,0.528444206248825,0.5124916671452487,0.5287372059039682,0.5338053949185914,0.5319519200271088,0.5523336080773565,0.5829402304591316,0.5984112050479152,0.6175487275878071,0.6365761889686964,0.6341641472711916,0.6343352203819211,0.6576630683338016,0.6443223261520675,0.6297379685395742,0.6477709357893516,0.6608723264490586,0.6558065307366184,0.6855958363245944,0.7217530281720028,0.8019826204176942,0.8139896853705728,0.9034219228810686,0.9285675391525433,0.9826191603555741,1.000000000000001,0.9831903759249516
rotD50,SA,8.0,-0.33222378506474515,0.7518807101770802,0.9325505795962779,0.6263285122065505,0.6226276852697818,0.5979039025681927,0.581093562236263,0.5502536051178823,0.5331714314020183,0.5622977878495865,0.5550874597189526,0.54129693025291,0.5492306741798986,0.5502471165192618,0.5534089753587749,0.5668714681530891,0.5997262901968172,0.6205915576001083,0.6332872067978523,0.6543340159317442,0.6580534333987649,0.6493693430687502,0.6659162900138097,0.6532810858423367,0.6370486409657825,0.6401193052965788,0.6413266916479158,0.6334651778897494,0.6593116718296298,0.6878547218419087,0.7741320740459913,0.7858348822075844,0.8755043451147977,0.9010530399891407,0.9562413749939442,0.9831903759249517,1.0000000000000009
