,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.4461886598030151,0.6339460717266326,0.5424483132917916,0.9363053367514937,0.9396098339220015,0.9227851469826908,0.9251148940381011,0.948199575057461,0.9999999999999992,0.9313365278116356,0.8778813427755715,0.8239104468579976,0.808057743128319,0.7813786766347172,0.7453449054265148,0.728910722358206,0.7223315034004101,0.6717274794337009,0.62376296550355,0.6032784367059962,0.5806846206796046,0.5406894927037414,0.5090138636208482,0.4453903588627648,0.41690023677958826,0.38406640169005957,0.3742506010570093,0.3650833239523618,0.34423437732209594,0.3866794311634394,0.4207422914373252,0.4323735515726866,0.3780135316208638,0.39424996658475975,0.4393309052037534,0.4834638191299281,0.5087217823599257
rotD50,SA,0.15,-0.4504879177098917,0.6568623605903157,0.5850254508691434,0.9391153349436143,0.9352972497410424,0.9075730191025012,0.9022572224476713,0.9008202212584334,0.9313365278116356,0.9999999999999979,0.9279808680519335,0.8757999941714724,0.8456138435281674,0.8161550367260066,0.775702742914622,0.7488111839840106,0.7434708523673714,0.704516638851954,0.6642882523351998,0.6450821841603244,0.6202682433371697,0.5840421898033583,0.5589171757738202,0.5038826335631729,0.4761866178002842,0.4439012663986691,0.42362634625471696,0.41374703171466715,0.38915744018220255,0.40604559780992694,0.4541409481472239,0.46204020020544523,0.42726325001547777,0.4359364613101594,0.481057732855461,0.5178469354537445,0.5395455655831722
rotD50,SA,0.2,-0.495412660539095,0.6884283323591618,0.5786582581760003,0.9268560022085861,0.9151433892998251,0.8816594316052896,0.8665574146186503,0.863580846170428,0.8778813427755716,0.9279808680519335,0.9999999999999984,0.9373973858393962,0.9035761407628639,0.8628741226225248,0.8193179836042572,0.7975799929286276,0.7911559824686236,0.7570237992506349,0.7091397551176727,0.6848514430712623,0.6642516101129657,0.6326480585631371,0.6066120272898236,0.5472733871128123,0.516125332942109,0.4819525953642723,0.4577317097757431,0.45062923058073706,0.42682554161666414,0.42613814902412234,0.4717499382715264,0.4779878623227786,0.43400251786115845,0.4461640088334224,0.4687931907186456,0.5091933459281673,0.5340851707913588
rotD50,SA,0.25,-0.4922575287578069,0.7146937193563951,0.5584502358915419,0.9005583364277602,0.8817622125392527,0.8356088734534723,0.8173720887252286,0.8147276853427301,0.8239104468579975,0.8757999941714724,0.9373973858393961,0.9999999999999987,0.945332868525254,0.8985288022496026,0.8573768802565009,0.8351287997043089,0.8252870624483785,0.7903898809021355,0.7493986461045463,0.7276507090005081,0.7062930721421288,0.681002223754735,0.6581061606685734,0.5947669177998662,0.5628234572416138,0.5301706334882996,0.5032095902973824,0.49168224529568777,0.45130317984937673,0.4363856584661704,0.48220546314710877,0.4848077877487803,0.43553262607756055,0.4483610022763859,0.44805719505391545,0.49014834991994954,0.5173118494382185
rotD50,SA,0.3,-0.48204635875793583,0.741693118002052,0.5661906730203426,0.8941323145097914,0.874962117126463,0.8243157036181948,0.8029098177705015,0.7959877129010974,0.808057743128319,0.8456138435281674,0.9035761407628639,0.9453328685252541,0.9999999999999981,0.9488685535221587,0.8987611808101997,0.8735930904489508,0.8608588027199497,0.8333609775667489,0.7969882131603091,0.7722396279370902,0.7489041255262124,0.7162913029236535,0.6912047305615104,0.6240688519211245,0.5825261482007168,0.5520042815248396,0.5240155219007749,0.5133672990004268,0.477092261289128,0.4540525495316129,0.48661401048719743,0.4929071033243494,0.4309420253102249,0.445181344984165,0.45610368436771503,0.5023590280705035,0.521475325996008
rotD50,SA,0.35,-0.46336957083606045,0.7770256678764236,0.5823950318971199,0.8758119774826644,0.8585405987561001,0.8107680578624388,0.7797889125705731,0.7670980332078928,0.7813786766347172,0.8161550367260066,0.8628741226225248,0.8985288022496026,0.9488685535221587,0.9999999999999989,0.9547098640941082,0.9237185355431693,0.9048110242789733,0.8680308992590944,0.8287220775145653,0.8025504848779543,0.7825773486685806,0.7494332917055936,0.7285735258488151,0.6589549020933634,0.6169976175173277,0.5954809103900067,0.5783663379727252,0.5622081428483048,0.5322503523900752,0.506383373814728,0.5211922775308999,0.5282009809656494,0.4537450923260716,0.46799870178146863,0.4748074296177499,0.5106330070368608,0.525817151832229
rotD50,SA,0.4,-0.4686733697260657,0.7795924787006738,0.5872099203300899,0.8442695541898464,0.8273546079689929,0.7805599530087624,0.7464938901960898,0.7329651126856475,0.7453449054265148,0.7757027429146222,0.8193179836042572,0.8573768802565009,0.8987611808101996,0.9547098640941082,0.9999999999999984,0.9633989490469878,0.9285417437105852,0.876995868814477,0.8323710874327421,0.8057841656344128,0.7888246221885,0.7613848474844362,0.7421183003767091,0.6739596053124398,0.6387335251725895,0.620646882954396,0.6005644728996823,0.5800870395469383,0.5493613546043719,0.5246890487159142,0.5469077312888264,0.5585629442239827,0.46512309516172123,0.4707463071495668,0.4761887121004774,0.5097152419379809,0.5298900758230999
rotD50,SA,0.45,-0.45371636848408714,0.787319648753482,0.6144966650423237,0.8259928761147332,0.809687251729728,0.7626749703714101,0.7338964112373456,0.7172866824289044,0.728910722358206,0.7488111839840106,0.7975799929286275,0.8351287997043089,0.8735930904489507,0.9237185355431693,0.9633989490469876,0.9999999999999983,0.9673452278122494,0.9027083158258574,0.8506744422863333,0.8206076458507214,0.8027159122306322,0.7739052829578952,0.7465855393048295,0.6827126882517861,0.651650079183181,0.6381256958600852,0.6115234352885753,0.5872880568116088,0.5650230621823082,0.5422056984803854,0.573238525578616,0.5809193436304818,0.5006017081943334,0.5002648338252935,0.5025726489830793,0.5321155129624552,0.5455690651166154
rotD50,SA,0.5,-0.457112473621674,0.8169241996429479,0.6570065447991347,0.8242794179754971,0.8081021761792863,0.7608504135905046,0.7349199387608967,0.7159794771673725,0.7223315034004101,0.7434708523673713,0.7911559824686235,0.8252870624483786,0.8608588027199496,0.9048110242789733,0.9285417437105852,0.9673452278122495,0.9999999999999986,0.9376406980269031,0.8763751377760101,0.8451501140392651,0.8282387445685611,0.8019777423306221,0.7742647890198171,0.7213922933914144,0.6880483323646466,0.6742936830332655,0.6499970137029096,0.6272760731396427,0.5956546507250721,0.5703421503726703,0.6011933325359006,0.611481184094217,0.5433514899217996,0.5421286329467444,0.5375588565873277,0.563977957277732,0.5797149128290545
rotD50,SA,0.6,-0.43333452189857136,0.8390511851304673,0.6763189250233467,0.790944061317313,0.7739701542915236,0.7293062864315772,0.696822202538641,0.6793734480860176,0.6717274794337008,0.704516638851954,0.7570237992506348,0.7903898809021354,0.8333609775667488,0.8680308992590944,0.8769958688144769,0.9027083158258573,0.9376406980269031,0.9999999999999972,0.9418850492837458,0.9124547982392828,0.8979477918121356,0.8678017114396324,0.8392979098149643,0.782610059898455,0.7412322262532935,0.7203637467022852,0.6908850194962165,0.6695760916296148,0.641026279701163,0.5973999599762682,0.6189624836508405,0.6159196147744239,0.5639204706224795,0.5721111869541297,0.5537418803059139,0.5816181407109142,0.6027936008905174
rotD50,SA,0.7,-0.40572017183180714,0.8676725019483754,0.6968125186836764,0.7527068108417155,0.7339166430968341,0.680147260523556,0.6546007451582256,0.6343652813947276,0.62376296550355,0.6642882523352,0.7091397551176727,0.7493986461045464,0.7969882131603091,0.8287220775145654,0.8323710874327421,0.8506744422863334,0.8763751377760101,0.9418850492837461,0.9999999999999986,0.9818574220686898,0.9584367350507063,0.9238172854254312,0.8910748109699697,0.8381623423254589,0.7977581604845372,0.7770484752565036,0.7443593853365209,0.7238598675378367,0.697342301057999,0.6446524557772525,0.6628781690156303,0.6577101234631141,0.5968451609264336,0.6040897761858035,0.5764758387237859,0.5998816156434494,0.6148500925312448
rotD50,SA,0.75,-0.393782397246507,0.873751653720803,0.7167527625267265,0.7308267158008294,0.7135850598649052,0.6618267217640887,0.6376168411114219,0.6157059966484932,0.6032784367059962,0.6450821841603243,0.6848514430712623,0.7276507090005081,0.7722396279370901,0.8025504848779543,0.8057841656344127,0.8206076458507214,0.8451501140392651,0.9124547982392828,0.9818574220686896,0.9999999999999979,0.9830676802397401,0.9395355744627211,0.9086122525517005,0.8604471102292016,0.8209003313717907,0.7965202679726393,0.7659899259721386,0.7451256127978945,0.7197480702892749,0.6669432922616794,0.6946385348298456,0.6894917135148637,0.6273564444287034,0.6306559059973283,0.5982939580323415,0.6203141870300517,0.6373090835880423
rotD50,SA,0.8,-0.3910854579497842,0.8715290570832832,0.7189242814612901,0.7110253525683997,0.6943825643501381,0.6438120003737603,0.617924284383265,0.5940131089333913,0.5806846206796046,0.6202682433371697,0.6642516101129657,0.7062930721421289,0.7489041255262124,0.7825773486685808,0.7888246221885,0.8027159122306323,0.8282387445685611,0.8979477918121357,0.9584367350507063,0.9830676802397401,0.9999999999999984,0.9611825249385817,0.9276325867240152,0.8778619811929587,0.8341528219707207,0.8093251418760523,0.7776548847593988,0.7569728364397239,0.722700363151936,0.6646838980432701,0.6917624664942152,0.6871479702078528,0.627925336330048,0.6324069681933234,0.5971800711997124,0.6207604084980078,0.6438750096915496
rotD50,SA,0.9,-0.38436691765858166,0.8793382210688864,0.7218116578510422,0.6716641593550178,0.6538562400084781,0.6016090123109641,0.5768021564827404,0.5500495163005523,0.5406894927037414,0.5840421898033584,0.6326480585631371,0.6810022237547351,0.7162913029236534,0.7494332917055937,0.7613848474844362,0.7739052829578953,0.8019777423306221,0.8678017114396325,0.9238172854254312,0.9395355744627211,0.9611825249385818,0.9999999999999984,0.9707830078931559,0.9126923417155319,0.8628741090389626,0.838153715860484,0.8080325864837643,0.7859937260731646,0.7480009920543786,0.6859533980147513,0.7000437594400595,0.6946325303995764,0.645524070999072,0.6500521926488166,0.6073777434896709,0.6233682896603151,0.6378063829213683
rotD50,SA,1.0,-0.37141123499580836,0.8862447443245378,0.7403861401156252,0.6406342285798261,0.6243192906309265,0.5764283872040615,0.5501972206010148,0.521158526263984,0.5090138636208482,0.5589171757738202,0.6066120272898234,0.6581061606685735,0.6912047305615103,0.7285735258488152,0.7421183003767091,0.7465855393048296,0.7742647890198171,0.8392979098149644,0.8910748109699697,0.9086122525517005,0.9276325867240152,0.9707830078931557,0.9999999999999984,0.9433008308228629,0.8851212407718017,0.8598347861175579,0.8346470551121822,0.8152766485580447,0.7734480815412841,0.7119047170558066,0.731938762906237,0.7268954607482805,0.674005380366571,0.6765096083505351,0.635982945660237,0.6487750958959376,0.656504544484262
rotD50,SA,1.2,-0.33005347149836983,0.8877660140590569,0.7318524470765894,0.58295076613616,0.566217282887495,0.5187582819305462,0.4961697548548539,0.4614806791430183,0.44539035886276473,0.5038826335631729,0.5472733871128123,0.5947669177998663,0.6240688519211245,0.6589549020933634,0.6739596053124397,0.6827126882517862,0.7213922933914144,0.782610059898455,0.8381623423254589,0.8604471102292016,0.8778619811929586,0.9126923417155319,0.9433008308228628,0.9999999999999982,0.9528372479127846,0.9133064320882165,0.8814376788602669,0.8586092465706131,0.8184387448633992,0.7585059039988766,0.7625381433891323,0.751775670060122,0.6795311928576817,0.6742023570313387,0.6270905563302267,0.6383697853682385,0.6469564516380556
rotD50,SA,1.4,-0.32208335876985766,0.8840704711956173,0.7225722502949352,0.5519458693214151,0.5361285282336875,0.4901233407073651,0.47005516365987154,0.44084423517325305,0.41690023677958826,0.47618661780028415,0.516125332942109,0.5628234572416139,0.5825261482007167,0.6169976175173277,0.6387335251725895,0.651650079183181,0.6880483323646465,0.7412322262532937,0.7977581604845371,0.8209003313717907,0.8341528219707206,0.8628741090389624,0.8851212407718015,0.9528372479127846,0.9999999999999983,0.9609266870876136,0.9214205744041386,0.8907369415770934,0.8417119955284231,0.7881693724931369,0.7889742946154361,0.7797036286480575,0.6985259350573383,0.6896660417079522,0.6264861101017496,0.6287394004305115,0.6356991062931266
rotD50,SA,1.6,-0.307841326635059,0.8833411440292942,0.735684732185509,0.5172378003671777,0.502238195439258,0.45398262303276476,0.4333071282971386,0.3983284244306734,0.3840664016900595,0.44390126639866906,0.4819525953642722,0.5301706334882996,0.5520042815248395,0.5954809103900067,0.6206468829543959,0.6381256958600852,0.6742936830332655,0.7203637467022852,0.7770484752565034,0.7965202679726393,0.8093251418760522,0.8381537158604839,0.8598347861175578,0.9133064320882165,0.9609266870876136,0.9999999999999982,0.9648651783726956,0.9301894998718641,0.8838482785244324,0.8208228440960393,0.804878965192235,0.7968427125764708,0.7256186456209734,0.7244625518162614,0.6569503455634887,0.648480817571559,0.6405746681750065
rotD50,SA,1.8,-0.29199214870460843,0.8773378619016616,0.7425115341069213,0.5034982059393146,0.4905252698634735,0.4449130996343549,0.42292998765532014,0.3841181526212562,0.3742506010570093,0.42362634625471696,0.45773170977574307,0.5032095902973824,0.5240155219007748,0.5783663379727252,0.6005644728996824,0.6115234352885754,0.6499970137029096,0.6908850194962165,0.7443593853365209,0.7659899259721386,0.7776548847593988,0.8080325864837643,0.8346470551121822,0.8814376788602669,0.9214205744041387,0.9648651783726956,0.9999999999999992,0.969979299700742,0.9073762684479797,0.848331298688759,0.8254424693470307,0.8198502388291395,0.7510108266523787,0.7497111069418848,0.6786578016293173,0.6623753746960871,0.6426876263040694
rotD50,SA,2.0,-0.28766843508298046,0.8713451679322196,0.7397757427829247,0.4951282650592464,0.4824550642962956,0.4380274788813441,0.415274674318884,0.37339572171949126,0.36508332395236176,0.41374703171466715,0.45062923058073695,0.49168224529568777,0.5133672990004267,0.5622081428483048,0.5800870395469383,0.5872880568116088,0.6272760731396427,0.6695760916296148,0.7238598675378366,0.7451256127978945,0.7569728364397239,0.7859937260731646,0.8152766485580446,0.8586092465706131,0.8907369415770934,0.9301894998718641,0.9699792997007419,0.9999999999999991,0.9350441729697453,0.8635655346890796,0.8278288209603724,0.8197626802732135,0.7491911651141426,0.7467370627809138,0.6711638100377991,0.6571696036071104,0.6348116460703438
rotD50,SA,2.5,-0.27175405082830373,0.8648774781808014,0.7503850443662837,0.470283996447417,0.4611213971753285,0.4202809714173143,0.39510038340497333,0.3504756812336565,0.34423437732209594,0.3891574401822025,0.4268255416166641,0.4513031798493768,0.477092261289128,0.5322503523900752,0.5493613546043719,0.5650230621823082,0.5956546507250721,0.641026279701163,0.6973423010579989,0.7197480702892749,0.722700363151936,0.7480009920543786,0.773448081541284,0.8184387448633991,0.8417119955284231,0.8838482785244324,0.9073762684479797,0.9350441729697453,0.9999999999999989,0.9351046706171157,0.8824266194855275,0.8671120579361545,0.7891687368691915,0.7849738174066879,0.7097658474974294,0.6886819920844994,0.6624733292105456
rotD50,SA,3.0,-0.3076879262447831,0.8774132203814244,0.7701942898291915,0.4892559895198757,0.4831369133589253,0.4488895918133136,0.4323800438452477,0.38804149811813504,0.38667943116343934,0.4060455978099269,0.4261381490241222,0.43638565846617045,0.45405254953161284,0.506383373814728,0.5246890487159142,0.5422056984803854,0.5703421503726703,0.5973999599762682,0.6446524557772524,0.6669432922616794,0.6646838980432701,0.6859533980147513,0.7119047170558066,0.7585059039988767,0.7881693724931369,0.8208228440960395,0.848331298688759,0.8635655346890796,0.9351046706171158,0.9999999999999988,0.9445475841273775,0.9197627455476095,0.8322213575450315,0.8174798373924826,0.7450834396338677,0.724861765697551,0.6910961426745555
rotD50,SA,3.5,-0.33824321743771746,0.8597727702090789,0.8408444301598393,0.5255215150670436,0.5203100591288471,0.4905882662024912,0.4793156710051958,0.4382497253722901,0.42074229143732517,0.45414094814722383,0.4717499382715263,0.4822054631471088,0.4866140104871973,0.5211922775308999,0.5469077312888264,0.573238525578616,0.6011933325359006,0.6189624836508405,0.6628781690156302,0.6946385348298456,0.6917624664942151,0.7000437594400594,0.731938762906237,0.7625381433891323,0.7889742946154361,0.804878965192235,0.8254424693470307,0.8278288209603724,0.8824266194855275,0.9445475841273775,0.9999999999999991,0.9757308106497964,0.9017903334336447,0.878856377701379,0.819322317408605,0.8045103376938458,0.776736658333526
rotD50,SA,4.0,-0.34838685889901816,0.8541718125159163,0.8425763416104668,0.5383297678653705,0.5331128117023815,0.503332787092268,0.48957824354285856,0.4480903104010998,0.4323735515726866,0.46204020020544523,0.47798786232277857,0.48480778774878036,0.4929071033243494,0.5282009809656495,0.5585629442239828,0.5809193436304819,0.6114811840942171,0.615919614774424,0.6577101234631141,0.6894917135148638,0.6871479702078528,0.6946325303995764,0.7268954607482805,0.7517756700601221,0.7797036286480576,0.7968427125764709,0.8198502388291395,0.8197626802732135,0.8671120579361546,0.9197627455476095,0.9757308106497965,0.9999999999999986,0.9281236657590127,0.9025796348421774,0.8352709046909211,0.8166173569019323,0.7885219597059506
rotD50,SA,4.5,-0.27244464810487945,0.7831090146662822,0.9132065420806958,0.4926308838766572,0.49312798606865726,0.467455141049806,0.45272457937439364,0.4125143526061111,0.37801353162086376,0.4272632500154777,0.43400251786115834,0.4355326260775606,0.43094202531022485,0.4537450923260716,0.4651230951617212,0.5006017081943334,0.5433514899217995,0.5639204706224796,0.5968451609264335,0.6273564444287035,0.627925336330048,0.6455240709990719,0.674005380366571,0.6795311928576817,0.6985259350573383,0.7256186456209736,0.7510108266523787,0.7491911651141426,0.7891687368691915,0.8322213575450315,0.9017903334336448,0.9281236657590127,0.9999999999999996,0.9788721730232067,0.9245684302394482,0.9041685598058009,0.8763840884729427
rotD50,SA,5.0,-0.28121093681159665,0.7855150446712137,0.919857248904142,0.5092438918235838,0.509729887608651,0.48564484009544406,0.4708070569872284,0.4285288506406047,0.39424996658475975,0.43593646131015934,0.4461640088334223,0.4483610022763859,0.44518134498416495,0.46799870178146863,0.4707463071495668,0.5002648338252935,0.5421286329467443,0.5721111869541298,0.6040897761858035,0.6306559059973283,0.6324069681933233,0.6500521926488165,0.6765096083505351,0.6742023570313387,0.6896660417079523,0.7244625518162615,0.7497111069418848,0.7467370627809138,0.7849738174066879,0.8174798373924826,0.878856377701379,0.9025796348421773,0.9788721730232067,0.9999999999999987,0.9473969274244866,0.9292911648096995,0.9018762919847202
rotD50,SA,6.0,-0.2535827999562543,0.7377257875308546,0.9467674962913818,0.5395045531357423,0.5418864637565877,0.5200929834805329,0.4979481369907565,0.461171849998179,0.43933090520375334,0.48105773285546094,0.46879319071864545,0.4480571950539154,0.4561036843677149,0.4748074296177499,0.4761887121004773,0.5025726489830793,0.5375588565873276,0.5537418803059139,0.5764758387237858,0.5982939580323415,0.5971800711997123,0.6073777434896708,0.6359829456602369,0.6270905563302266,0.6264861101017496,0.6569503455634887,0.6786578016293172,0.6711638100377991,0.7097658474974294,0.7450834396338677,0.819322317408605,0.8352709046909211,0.9245684302394481,0.9473969274244866,0.999999999999999,0.9826550381005962,0.9563643649932349
rotD50,SA,7.0,-0.30014188784698687,0.7474691134846873,0.9457189737103346,0.5792677606271678,0.5792810342333421,0.557567809733696,0.5376584907280803,0.5046556905984733,0.48346381912992814,0.5178469354537445,0.5091933459281672,0.4901483499199496,0.5023590280705035,0.5106330070368609,0.5097152419379809,0.5321155129624553,0.563977957277732,0.5816181407109143,0.5998816156434494,0.6203141870300518,0.6207604084980078,0.623368289660315,0.6487750958959376,0.6383697853682385,0.6287394004305115,0.6484808175715591,0.662375374696087,0.6571696036071104,0.6886819920844994,0.724861765697551,0.8045103376938458,0.8166173569019323,0.9041685598058009,0.9292911648096996,0.9826550381005962,0.9999999999999992,0.9832373433270725
rotD50,SA,8.0,-0.32950438586584857,0.7437122009779481,0.9320479613259304,0.6026152154010338,0.6007414804513612,0.5777640654819718,0.5581909649851203,0.5238899110093398,0.5087217823599256,0.5395455655831721,0.5340851707913588,0.5173118494382186,0.521475325996008,0.525817151832229,0.5298900758231,0.5455690651166154,0.5797149128290544,0.6027936008905176,0.6148500925312447,0.6373090835880422,0.6438750096915496,0.6378063829213682,0.656504544484262,0.6469564516380556,0.6356991062931266,0.6405746681750065,0.6426876263040693,0.6348116460703438,0.6624733292105455,0.6910961426745555,0.7767366583335259,0.7885219597059506,0.8763840884729426,0.9018762919847201,0.9563643649932347,0.9832373433270724,0.9999999999999992
