,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.6020917103265485,0.6092694160466838,0.5506186828291278,0.9084426679134093,0.9090153542530514,0.8792145336635597,0.8948964827881806,0.8968324512389259,1.000000000000001,0.8395963931871127,0.7620141179870236,0.7077516001190441,0.6898848740638531,0.6421419422341428,0.5930852146940057,0.5774221953760771,0.5627389696186322,0.5583128862333051,0.5348532630434893,0.5166105019953905,0.5105163708555437,0.5031898102715588,0.5050247960095616,0.514423726772128,0.5266261481082746,0.5420747251463541,0.5569588785025713,0.5482831473762686,0.5447593620191495,0.5399625451608489,0.527589266836533,0.5529764982998939,0.527117235701256,0.5376284589207571,0.5299898113067416,0.555212453802724,0.5665133490756425
rotD50,SA,0.15,-0.6432305527849416,0.6565066519117887,0.6238397259524975,0.8961559998190856,0.8888840565645381,0.8372737940704552,0.8314541578193475,0.8123801685315085,0.8395963931871128,1.0000000000000002,0.843203600132161,0.7747359973504452,0.737407366431272,0.6996416190827408,0.6636021318221511,0.6450381660957567,0.6298106357839204,0.6246452549326987,0.5980866333482296,0.5818187965073071,0.5812591014379742,0.5731714541363981,0.5748209099103857,0.5800216921965657,0.5922264865198511,0.5982968841190222,0.6108009434520382,0.6027792257430509,0.5926480299442634,0.5846584866753632,0.565505793748314,0.5939929414101635,0.5928231396192886,0.6045813230822302,0.6234238968714896,0.6409656216732369,0.6501155511236579
rotD50,SA,0.2,-0.6278547041177779,0.7254573587375103,0.6743794540203705,0.8781316505960565,0.8674754349543297,0.8000145368164777,0.7858845288566915,0.7460728219168589,0.7620141179870235,0.843203600132161,1.0000000000000002,0.8771701047094381,0.7998177370084371,0.7504165516972248,0.7077032204164152,0.6868576295743655,0.6777710008399602,0.6574420219979197,0.640347019311816,0.6259831638245559,0.6233484081818823,0.6236695483434478,0.625230408746479,0.6305470386643098,0.638315170827456,0.6489718148104089,0.6687746658395731,0.6639306385051302,0.6566130496710935,0.658915710781464,0.6431457546975544,0.6716501590882802,0.6484950219578608,0.6598629677857235,0.6791731162775384,0.6931350172123087,0.6999279468896922
rotD50,SA,0.25,-0.632575197418183,0.7517228487690133,0.6656121463296174,0.8373218106446744,0.827370106044872,0.7613404787190298,0.7417905561864193,0.6977087917543322,0.7077516001190441,0.7747359973504452,0.8771701047094382,0.9999999999999962,0.9111099190126932,0.8424014433776718,0.7895582420892953,0.7610923138688344,0.7380495785936136,0.7113749683951548,0.6895218745178355,0.6764864224430418,0.6731878918113505,0.6623824662111545,0.6578182304650132,0.6496825845710025,0.6615205818553418,0.6731863717696556,0.692481770677234,0.6875976910573021,0.6800859715092714,0.6738298380391924,0.6728338328257,0.6924154372028126,0.6449656875232559,0.6547573300389575,0.6680863688490218,0.6877769746015685,0.6943631562454762
rotD50,SA,0.3,-0.6278843481774119,0.7727840356701609,0.6850604602256367,0.8167653041731325,0.8062963651596966,0.7406171307929236,0.7191864140830138,0.6698194431259493,0.689884874063853,0.737407366431272,0.7998177370084371,0.9111099190126932,1.000000000000002,0.9209662561441765,0.8472226852172747,0.80619908322883,0.7733493895565033,0.7454151943766782,0.7112680275809661,0.7034083626036062,0.6987621312299902,0.6827569630501581,0.6763707284451953,0.6641141203810391,0.6718041744835695,0.6846528067432559,0.7072225507390245,0.7013898223692656,0.7030234613670151,0.6866225635279182,0.687466988686491,0.7071076264703445,0.6754198942844728,0.683823905120538,0.6867724407578952,0.7062074750726546,0.7137961517652304
rotD50,SA,0.35,-0.5917169607822029,0.7834201952269542,0.7037090312537261,0.7763077507832012,0.7640063138438432,0.6944212532188421,0.6701484967284878,0.6183849357388214,0.6421419422341428,0.6996416190827407,0.7504165516972248,0.8424014433776718,0.9209662561441765,1.0000000000000022,0.9399073201569726,0.8799628691793946,0.8400497130296457,0.7940591104297757,0.7390589138378444,0.7308494559229753,0.7277243440983869,0.7106186090326867,0.7067752107217358,0.6940455731355142,0.6963608254966072,0.7076481383056807,0.7224681266896501,0.7161006996303393,0.7174992184113032,0.6883241791031836,0.6763006251478462,0.6922355466694157,0.6720924800795406,0.6806842717837209,0.6938561123706581,0.7199314732188468,0.7288029824301745
rotD50,SA,0.4,-0.5747349851461951,0.7900931313108506,0.7332084840279474,0.7339398307481471,0.72174027952964,0.6517187739194317,0.6309147327520022,0.5748651910942036,0.5930852146940057,0.6636021318221511,0.7077032204164153,0.7895582420892953,0.8472226852172747,0.9399073201569728,1.000000000000002,0.9523098617110828,0.9021467135435972,0.8346502138974626,0.7709596686845213,0.7611787734150312,0.7547289154873018,0.739226906303095,0.7345232258416156,0.7215927545870743,0.7170770860930265,0.7251376655786794,0.7407052469398727,0.7368932281208973,0.7282939831210781,0.6969691870783915,0.6875767720185397,0.7066071858344574,0.6967424357411692,0.7037235295536896,0.7206244592486566,0.7396655758117041,0.7506851207475455
rotD50,SA,0.45,-0.5599880727246026,0.8059093410767523,0.7577569622366082,0.7133602434855995,0.7010188882149982,0.6303091016882926,0.6167943084689883,0.5602146357311041,0.5774221953760771,0.6450381660957566,0.6868576295743655,0.7610923138688342,0.80619908322883,0.8799628691793946,0.9523098617110828,0.9999999999999979,0.9596018667170199,0.8785750476523813,0.8164921502255549,0.8046559526558534,0.791376088965891,0.7747549317637046,0.7654811931856665,0.746179161458515,0.736913478914959,0.7429728745758677,0.7592779369903528,0.7563033723773872,0.7492690579602692,0.7132363052701503,0.7080978213368002,0.726671321908419,0.7218216203355332,0.7279499495972288,0.7345576776861379,0.7532478214879113,0.7614338506217697
rotD50,SA,0.5,-0.5583919807143233,0.8263125108125841,0.7907121892653209,0.7068965898889431,0.6949076545675412,0.6267974910720385,0.6108321213724791,0.544647491705128,0.5627389696186322,0.6298106357839204,0.6777710008399602,0.7380495785936136,0.7733493895565033,0.8400497130296457,0.9021467135435972,0.9596018667170199,0.9999999999999997,0.9239727873481348,0.853535506576195,0.8399850627655905,0.8291211497180395,0.8168666478736579,0.804370134377644,0.7815196054406459,0.7670142332770798,0.77300096585743,0.7873247585562771,0.784608127808887,0.7745139987613215,0.7386068432475562,0.7365577568106473,0.7499851689927806,0.7456971809758969,0.7496060241486272,0.7504025111689344,0.763574468172991,0.7698723667405231
rotD50,SA,0.6,-0.5528620507014093,0.8678128795793476,0.8217021705216835,0.6926683870190782,0.6811617492585651,0.6182381671139052,0.6047540480718576,0.5367391663859942,0.5583128862333051,0.6246452549326986,0.6574420219979198,0.7113749683951548,0.7454151943766784,0.7940591104297757,0.8346502138974626,0.8785750476523813,0.9239727873481349,0.9999999999999988,0.9469774695345123,0.928929652189037,0.9112835617063529,0.892040705610843,0.8714296963508054,0.8493424002791302,0.8312197528592202,0.8268415225895088,0.8330361714744008,0.8250653623326095,0.8118100606286385,0.7604113060115313,0.765777157683547,0.7822245675760421,0.7543094311514195,0.7528044949056223,0.7644588425757667,0.7751923181350557,0.7829186663700589
rotD50,SA,0.7,-0.5605003445349587,0.8717723609561073,0.8036938878447875,0.657812242549579,0.6454093886704079,0.5774570746582254,0.5697330439552334,0.5144609242327249,0.5348532630434893,0.5980866333482295,0.6403470193118161,0.6895218745178354,0.7112680275809661,0.7390589138378444,0.7709596686845213,0.8164921502255549,0.8535355065761949,0.9469774695345122,0.9999999999999993,0.9843114419339604,0.9608753647068589,0.9297820422887842,0.9028792943114163,0.8719817678956177,0.8461999055029223,0.8431230960053933,0.8505723992493929,0.8387320470533792,0.8216458889392785,0.7735255629314689,0.7663882486064749,0.7804339245426856,0.7364011556773615,0.7315260433565202,0.7420494307429344,0.7513522437589563,0.7583864213244429
rotD50,SA,0.75,-0.5474538089969352,0.8742791132153638,0.8086018785473522,0.6397060435808959,0.626822634962081,0.5563532941198633,0.5501400410057692,0.4943133214527447,0.5166105019953905,0.5818187965073071,0.625983163824556,0.6764864224430418,0.7034083626036062,0.7308494559229755,0.7611787734150313,0.8046559526558534,0.8399850627655906,0.9289296521890371,0.9843114419339605,0.9999999999999999,0.985085587634387,0.9502761919169727,0.9222662621716246,0.8873250774180009,0.8601746367380286,0.8541828449931947,0.8606613084628125,0.8471050490783041,0.8272701453811054,0.7783740542355353,0.7748865655132691,0.7880981835658699,0.7480648007779259,0.7413590689575195,0.746763660917503,0.7530948345716989,0.7564403976453713
rotD50,SA,0.8,-0.5429097653185688,0.8722446817465286,0.8086569997228685,0.634960365741309,0.6212962199423856,0.54795424998508,0.5430610730339982,0.4866657021849112,0.5105163708555436,0.5812591014379741,0.6233484081818823,0.6731878918113504,0.6987621312299902,0.7277243440983869,0.7547289154873018,0.7913760889658908,0.8291211497180395,0.9112835617063529,0.9608753647068587,0.985085587634387,1.0000000000000002,0.9684001128802898,0.9362768662815887,0.8993969667504137,0.87052548142235,0.8609269302601719,0.8637269710761141,0.8476831148674172,0.826459589586716,0.773554605132358,0.7737999821110231,0.7877115934019991,0.7458399974053626,0.739648608491558,0.7475194036319285,0.7514697357511386,0.7552208525888114
rotD50,SA,0.9,-0.5381536786785313,0.8824395314886075,0.8033266731222641,0.6276497085835411,0.6139117856520259,0.5419308904866451,0.5372674579011234,0.47454217854579966,0.5031898102715588,0.5731714541363981,0.6236695483434478,0.6623824662111544,0.6827569630501581,0.7106186090326867,0.739226906303095,0.7747549317637046,0.8168666478736579,0.892040705610843,0.9297820422887842,0.9502761919169725,0.9684001128802898,0.9999999999999994,0.9756831245347679,0.9309902993005064,0.898743868528518,0.882644615390975,0.8751406984838316,0.8606795521345129,0.8337525558026877,0.7825204850814373,0.774460405047385,0.7834010479067668,0.7351807064472388,0.7294736165013871,0.7377140155363625,0.7416853540478191,0.743678473626066
rotD50,SA,1.0,-0.5428847811679451,0.8883025126311452,0.8115126641908925,0.6277871229879314,0.6135500676723608,0.5383760125440483,0.5361470297425226,0.4687541539727134,0.5050247960095616,0.5748209099103856,0.625230408746479,0.6578182304650132,0.6763707284451952,0.7067752107217357,0.7345232258416154,0.7654811931856665,0.8043701343776439,0.8714296963508052,0.9028792943114163,0.9222662621716244,0.9362768662815886,0.9756831245347678,0.9999999999999992,0.957470217115602,0.9206649027333608,0.9020691927769574,0.8885829418847985,0.874518892271495,0.8441711216247132,0.7981079859448595,0.7835192341672133,0.7893240346372798,0.7459564061527074,0.7412487113737464,0.7486361928563149,0.7490062734729955,0.7459036636094368
rotD50,SA,1.2,-0.541134442671271,0.8939573606455103,0.822759766361583,0.6312642561289978,0.6169671326656405,0.5428542954866763,0.5405874981992627,0.4749887597770475,0.514423726772128,0.5800216921965657,0.63054703866431,0.6496825845710025,0.6641141203810391,0.6940455731355143,0.7215927545870743,0.746179161458515,0.7815196054406459,0.8493424002791302,0.8719817678956178,0.8873250774180009,0.8993969667504138,0.9309902993005064,0.9574702171156021,1.0000000000000016,0.9671051557315087,0.941072883722514,0.923303248035707,0.9030943345956195,0.8647234616242605,0.8116157371083849,0.789521358539885,0.7869351409303246,0.7445901504656767,0.7394659930878595,0.7504863373124706,0.7474298441294966,0.7477596560516426
rotD50,SA,1.4,-0.5529398457542067,0.9061670039626415,0.8199103566329704,0.6453682710563907,0.6312515252729929,0.5565815074724914,0.5507713440371731,0.48500186655119404,0.5266261481082746,0.5922264865198511,0.6383151708274561,0.6615205818553419,0.6718041744835697,0.6963608254966072,0.7170770860930266,0.736913478914959,0.7670142332770798,0.8312197528592203,0.8461999055029223,0.8601746367380286,0.87052548142235,0.898743868528518,0.9206649027333609,0.9671051557315088,1.0000000000000018,0.9754187161329956,0.951122127175645,0.9302103054618023,0.8905137602652743,0.8349493847890381,0.8051753446255382,0.8016682762424582,0.7496931048723362,0.7393303891312816,0.7464755873074586,0.7427911102984658,0.7404797372736127
rotD50,SA,1.6,-0.5565088493432193,0.9203150979724096,0.8282929847498687,0.6587129575388394,0.6442160362667413,0.567443872047059,0.5605752525569107,0.5008747243067273,0.542074725146354,0.598296884119022,0.6489718148104089,0.6731863717696556,0.6846528067432559,0.7076481383056807,0.7251376655786794,0.7429728745758677,0.77300096585743,0.8268415225895088,0.8431230960053931,0.8541828449931946,0.860926930260172,0.882644615390975,0.9020691927769574,0.941072883722514,0.9754187161329955,1.0000000000000022,0.9775804533032862,0.9598887670975712,0.9201505872313032,0.8653575309210326,0.8324100971335986,0.8335788177607905,0.7712563208673139,0.7626648418755398,0.7580154882299852,0.7547123033040424,0.7529903232738119
rotD50,SA,1.8,-0.5742820427527202,0.9257972198696974,0.8267355688912839,0.6762478159456109,0.6620984045395532,0.5886314269954103,0.5826933692276303,0.5214004385522509,0.5569588785025713,0.6108009434520381,0.6687746658395731,0.6924817706772339,0.7072225507390245,0.7224681266896501,0.7407052469398727,0.7592779369903527,0.787324758556277,0.8330361714744007,0.8505723992493929,0.8606613084628124,0.8637269710761141,0.8751406984838315,0.8885829418847986,0.923303248035707,0.9511221271756449,0.9775804533032862,1.0000000000000013,0.9844647197472315,0.9387400959058609,0.8804436625057451,0.8471080389895306,0.8442639013605143,0.7801395104616219,0.7707737682255282,0.7574547928780452,0.7577199993853215,0.7585615929969315
rotD50,SA,2.0,-0.5648144523316889,0.9235669116024751,0.8287536200900057,0.6725144427600482,0.6584302208802594,0.5834245228318781,0.577214789936179,0.513747704822516,0.5482831473762685,0.6027792257430507,0.6639306385051302,0.687597691057302,0.7013898223692655,0.7161006996303392,0.7368932281208973,0.7563033723773871,0.784608127808887,0.8250653623326094,0.8387320470533792,0.847105049078304,0.8476831148674172,0.8606795521345129,0.874518892271495,0.9030943345956195,0.9302103054618022,0.9598887670975712,0.9844647197472315,0.9999999999999998,0.9532564447763804,0.8965208798305128,0.8618049373362078,0.8551421228150069,0.7924618200193482,0.7817280585444751,0.7647460184194972,0.7620247303728265,0.7601250504851869
rotD50,SA,2.5,-0.5536539292384549,0.9279077887927385,0.8464855584107661,0.676182005814566,0.6629379786802054,0.5940707013849829,0.5952264796050413,0.5278341771365599,0.5447593620191495,0.5926480299442632,0.6566130496710935,0.6800859715092713,0.7030234613670151,0.7174992184113032,0.728293983121078,0.7492690579602692,0.7745139987613215,0.8118100606286384,0.8216458889392785,0.8272701453811053,0.826459589586716,0.8337525558026877,0.8441711216247132,0.8647234616242605,0.8905137602652743,0.9201505872313032,0.9387400959058609,0.9532564447763805,0.9999999999999982,0.9432100797944113,0.910983527665205,0.8986257192425774,0.8309714186842,0.824253931280911,0.797337725667666,0.7906511448189577,0.782051200023342
rotD50,SA,3.0,-0.5438663886072483,0.9459301807856461,0.8751211951810879,0.6639893541583769,0.6497654010344706,0.5749590773108239,0.5767411872148184,0.5232207478880014,0.5399625451608489,0.5846584866753632,0.658915710781464,0.6738298380391924,0.6866225635279182,0.6883241791031836,0.6969691870783915,0.7132363052701503,0.7386068432475562,0.7604113060115313,0.773525562931469,0.7783740542355352,0.7735546051323581,0.7825204850814373,0.7981079859448598,0.8116157371083849,0.8349493847890381,0.8653575309210326,0.8804436625057451,0.8965208798305129,0.9432100797944113,0.9999999999999998,0.9594308516646495,0.9463069590877234,0.879236850682375,0.8726556024743983,0.845382825302718,0.8376720827555627,0.8245010763529166
rotD50,SA,3.5,-0.5460241988218161,0.9190739886607434,0.9125734986574119,0.6567585833275874,0.6433431119484773,0.5742748491007096,0.572646255233563,0.5076753009108083,0.5275892668365328,0.5655057937483139,0.6431457546975544,0.6728338328257,0.687466988686491,0.6763006251478462,0.6875767720185397,0.7080978213368002,0.7365577568106473,0.7657771576835469,0.7663882486064749,0.774886565513269,0.7737999821110232,0.774460405047385,0.7835192341672134,0.7895213585398849,0.8051753446255382,0.8324100971335986,0.8471080389895306,0.8618049373362079,0.910983527665205,0.9594308516646495,0.9999999999999992,0.9821664603834892,0.9343896177565236,0.9253965235471381,0.894562668834371,0.8819836227785984,0.8700261746224998
rotD50,SA,4.0,-0.5658715418025609,0.9228905762710921,0.9282664161627202,0.6878914749451727,0.6739840444305801,0.6035064184410318,0.5959913729507198,0.5397576869221438,0.5529764982998938,0.5939929414101633,0.6716501590882802,0.6924154372028126,0.7071076264703445,0.6922355466694157,0.7066071858344574,0.726671321908419,0.7499851689927804,0.7822245675760421,0.7804339245426856,0.7880981835658699,0.7877115934019991,0.7834010479067668,0.7893240346372798,0.7869351409303245,0.8016682762424581,0.8335788177607905,0.8442639013605144,0.855142122815007,0.8986257192425774,0.9463069590877233,0.9821664603834892,0.9999999999999999,0.9539563768755396,0.9455053340551896,0.9184275368291301,0.9050940495991062,0.8947027279001398
rotD50,SA,4.5,-0.5398295017930405,0.8745832688378804,0.9687843321780412,0.6865235276629696,0.6752684837665515,0.6132444650608825,0.5875902191998204,0.528830738254948,0.527117235701256,0.5928231396192886,0.6484950219578609,0.6449656875232559,0.6754198942844728,0.6720924800795407,0.6967424357411692,0.7218216203355332,0.7456971809758969,0.7543094311514194,0.7364011556773615,0.7480648007779259,0.7458399974053627,0.7351807064472388,0.7459564061527075,0.7445901504656766,0.7496931048723361,0.771256320867314,0.780139510461622,0.7924618200193483,0.8309714186842,0.879236850682375,0.9343896177565237,0.9539563768755396,0.9999999999999998,0.9906621129491611,0.9688560773772803,0.9571325027107366,0.9455068940658397
rotD50,SA,5.0,-0.5459174459932034,0.8708481089197075,0.9668125736192436,0.698213468410763,0.6872353455527993,0.6248027916236251,0.599119872294888,0.5391870787767057,0.5376284589207571,0.6045813230822302,0.6598629677857236,0.6547573300389575,0.683823905120538,0.680684271783721,0.7037235295536896,0.7279499495972289,0.7496060241486272,0.7528044949056223,0.7315260433565202,0.7413590689575195,0.7396486084915581,0.7294736165013871,0.7412487113737465,0.7394659930878595,0.7393303891312815,0.76266484187554,0.7707737682255282,0.7817280585444752,0.824253931280911,0.8726556024743982,0.9253965235471381,0.9455053340551896,0.990662112949161,1.000000000000001,0.9784185641898115,0.9675573083995528,0.956556293301201
rotD50,SA,6.0,-0.5656425994885161,0.8637612663674865,0.9716340562491209,0.7039809235982815,0.6917842642508475,0.6252480216611547,0.5982785338061007,0.5357607631957859,0.5299898113067416,0.6234238968714895,0.6791731162775384,0.6680863688490218,0.6867724407578952,0.6938561123706581,0.7206244592486565,0.7345576776861379,0.7504025111689344,0.7644588425757667,0.7420494307429344,0.746763660917503,0.7475194036319285,0.7377140155363625,0.748636192856315,0.7504863373124705,0.7464755873074584,0.7580154882299852,0.7574547928780453,0.7647460184194973,0.7973377256676659,0.8453828253027179,0.894562668834371,0.9184275368291301,0.9688560773772802,0.9784185641898115,0.9999999999999997,0.9896522431769589,0.9808905292416014
rotD50,SA,7.0,-0.580928424715981,0.8680848833627929,0.9673149552772203,0.7242822721341746,0.7122788551157434,0.6451815154837008,0.6182228935144465,0.5538487006292006,0.555212453802724,0.6409656216732369,0.6931350172123087,0.6877769746015684,0.7062074750726546,0.7199314732188467,0.7396655758117041,0.7532478214879113,0.7635744681729909,0.7751923181350556,0.7513522437589563,0.7530948345716989,0.7514697357511386,0.7416853540478191,0.7490062734729956,0.7474298441294965,0.7427911102984657,0.7547123033040424,0.7577199993853216,0.7620247303728266,0.7906511448189577,0.8376720827555626,0.8819836227785984,0.9050940495991062,0.9571325027107365,0.9675573083995528,0.9896522431769589,0.9999999999999996,0.9936392253363203
rotD50,SA,8.0,-0.5820224829661119,0.8675617046800012,0.9625535214896469,0.733678826804908,0.7218329525196877,0.6555984796371048,0.6278087000468839,0.5683502678215144,0.5665133490756425,0.6501155511236579,0.6999279468896923,0.6943631562454761,0.7137961517652304,0.7288029824301745,0.7506851207475453,0.7614338506217698,0.7698723667405231,0.782918666370059,0.7583864213244429,0.7564403976453713,0.7552208525888116,0.743678473626066,0.7459036636094369,0.7477596560516426,0.7404797372736127,0.752990323273812,0.7585615929969315,0.7601250504851869,0.7820512000233422,0.8245010763529167,0.8700261746224998,0.8947027279001398,0.9455068940658397,0.956556293301201,0.9808905292416013,0.9936392253363204,0.9999999999999991
