,,,GM,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,0.8569907197015953,-0.5989655469974843,0.6019497163072395,0.537179778768072,0.9089013366120455,0.9096342720687893,0.8804082807990339,0.8962072758323052,0.8982295740780152,0.9999999999999992,0.8415413696376124,0.7637896791735252,0.7098149607307056,0.6909215118831359,0.6428430391955035,0.5927619634283998,0.5765116230242777,0.5605602456711543,0.5554574229197002,0.5311927960847105,0.5128402185127444,0.5057539529006367,0.49643383993580315,0.49706854384770044,0.5051467868760657,0.5176819901290696,0.5325312217249889,0.5473615178706714,0.5382831988633824,0.5336390659248377,0.5269263503763773,0.5154234047939569,0.5415704253395139,0.512898845697425,0.5234313659556646,0.5136706868983986,0.5389711545518209,0.5504077189986046
rotD50,SA,0.15,0.8509406699791381,-0.6402348994661645,0.65007706642213,0.6111218901034764,0.8969565555976131,0.8899026681473201,0.839046748154661,0.8335050602077869,0.8147353750336488,0.8415413696376123,0.999999999999999,0.8444574135876811,0.7764148640209736,0.7385021987333212,0.7004314164626723,0.6634864733250176,0.6444010568732826,0.6280731429478026,0.6222214038650368,0.5948872141632575,0.5784711845059143,0.5769714768509786,0.5670798028650988,0.5675975405211895,0.5714494365440224,0.5838311504457967,0.5893381349042919,0.6017672444428187,0.5933462745315875,0.581754759780496,0.5722514439477723,0.5541950275588281,0.5832833365511352,0.5784021222223636,0.5901666391401571,0.6074002835342519,0.6251425789515617,0.6344912351862989
rotD50,SA,0.2,0.8488654988420125,-0.6263462519719998,0.7202142525014014,0.663813986443464,0.8790129717671717,0.8684650620554182,0.8015251142091449,0.7874830747352571,0.747959937839421,0.7637896791735252,0.8444574135876811,0.9999999999999987,0.8780945592086623,0.8007485175693042,0.7512782687326789,0.7079477608136681,0.6867256027157957,0.676722031752318,0.6558608395048419,0.6380802444452507,0.6235870501719107,0.6201739592247887,0.6189511381731673,0.6195572783555993,0.6237224004372572,0.6317450108461252,0.6419488589336166,0.6617304978741138,0.6565459917612105,0.6477088215043548,0.6482351806067093,0.6330122336574674,0.6620613320561236,0.6366224210992422,0.6480089778216952,0.6656847884148681,0.6799209117012139,0.686941901054828
rotD50,SA,0.25,0.8105559572247661,-0.6314262207605595,0.7471748951307454,0.6565479481320149,0.8384267542444179,0.8285689353882286,0.7630490196030882,0.7435673215956875,0.6997782546230079,0.7098149607307056,0.7764148640209736,0.8780945592086623,0.9999999999999992,0.911556605868059,0.8430044156551797,0.7898377986085857,0.7610825433752034,0.7373493048492412,0.7101588769212994,0.6876360813428547,0.6744420303295325,0.6704454414486832,0.658294999576539,0.6528501799181781,0.6435705882234511,0.6555122492269512,0.6667030808446723,0.6859819301357541,0.6807767647633945,0.671919641396466,0.6642542011724073,0.664006982758882,0.6841050029768261,0.634272007189891,0.6441087954391058,0.6559886546498336,0.6759153301816203,0.6827437350767095
rotD50,SA,0.3,0.7855110475490034,-0.6274954860814822,0.7694899381544654,0.678499754604545,0.8174568306816293,0.8069947476861294,0.7415823310337087,0.7200746226647498,0.6708692664266426,0.6909215118831359,0.7385021987333211,0.8007485175693041,0.911556605868059,0.9999999999999984,0.92123021919418,0.8474112116270687,0.8062302527082839,0.7728461581638435,0.7444919406349064,0.7098173800618415,0.7018316657643925,0.6965847284103803,0.6793955506241474,0.6722378795958186,0.659007997287583,0.666906231880163,0.6793995366206538,0.7020559143157545,0.6959790714130365,0.6967798878655587,0.6798088394396143,0.6811597027612578,0.7013369021712458,0.6679684837362195,0.6764373020285209,0.6779282603294627,0.6976103942382474,0.7054141430013214
rotD50,SA,0.35,0.7459780457403083,-0.5915443042597234,0.7811666716076029,0.6981437198403361,0.776787252318731,0.764468171332161,0.695097088349469,0.6707369409247972,0.6190971916955442,0.6428430391955035,0.7004314164626724,0.751278268732679,0.8430044156551799,0.9212302191941801,0.9999999999999987,0.939993757287951,0.8800180245753754,0.8397167615461453,0.793375548072833,0.7379338658828098,0.7296196990772027,0.7259378355336616,0.7077624438032286,0.7032088328181498,0.6895357353942939,0.6920369555359096,0.7030146111213172,0.7179624931695427,0.7114049276051199,0.7120449425900667,0.6825161957460183,0.6711279497859863,0.6875561542208066,0.6661250807129321,0.6748067039440638,0.6864848913377224,0.7128105686055523,0.7219158191832978
rotD50,SA,0.4,0.7119922115483233,-0.5753324086368304,0.7885322998136766,0.7287063624339939,0.7337845468221857,0.7214896270038006,0.6514955866059211,0.6304643975820059,0.5744409688195362,0.5927619634283998,0.6634864733250175,0.707947760813668,0.7898377986085857,0.8474112116270687,0.9399937572879508,0.9999999999999999,0.9523376683276411,0.9019647889683721,0.8342097160682946,0.7701527375837858,0.7603154731084751,0.7533952660063974,0.7369851929301628,0.7316829395567941,0.7179527632645251,0.713696289735688,0.7215613600899871,0.7373144089931901,0.7333840962184548,0.7242057964994627,0.6925973332949715,0.6837651106316852,0.7032445428914984,0.6921287881102008,0.6992171527760486,0.7145591113706907,0.7338935551425704,0.7451500406604773
rotD50,SA,0.45,0.6989409150704352,-0.5606216626879178,0.8045348595720876,0.7534969225722747,0.7128379116302579,0.7003705984943825,0.6296243303560283,0.6157689896005778,0.5591546586174936,0.5765116230242777,0.6444010568732826,0.6867256027157957,0.7610825433752035,0.806230252708284,0.8800180245753753,0.9523376683276411,0.9999999999999992,0.9595348321102483,0.8783004949405159,0.8158996260738306,0.8040106639174669,0.7903402276527141,0.7729316043132555,0.7631141746798286,0.7430738067812289,0.7340495299224784,0.7399438885048438,0.7564246458213643,0.7533429670118414,0.7457246482504655,0.7091404239242968,0.7042210669409669,0.7232149790171251,0.7171201848587251,0.7233577106911872,0.7287884463235362,0.7477645560758459,0.7561860678194362
rotD50,SA,0.5,0.6981953870653784,-0.5596293075109059,0.8254684741197259,0.7877790705498803,0.7054922730625263,0.6933026400756368,0.6249677255266394,0.6085467208279601,0.5422574519174175,0.5605602456711543,0.6280731429478026,0.676722031752318,0.7373493048492413,0.7728461581638436,0.8397167615461453,0.9019647889683722,0.9595348321102483,0.9999999999999987,0.9238451755935241,0.8531767762451105,0.8396097969783423,0.8284530065255603,0.8155714977536165,0.8026284127206155,0.7791910601322929,0.7649561482003517,0.7708512346579796,0.7854172773005876,0.7826285440733788,0.7721108132714085,0.7357924180905225,0.7341133133924481,0.7479868427831996,0.7430672833422599,0.7470707686111575,0.7467636704585475,0.7602155002641698,0.7667039141916409
rotD50,SA,0.6,0.6887568791234236,-0.5542905165485434,0.8671181197449943,0.8191875279862797,0.6907775626965704,0.679049249366757,0.6158421369823335,0.6018188284932106,0.5336467797807205,0.5554574229197002,0.6222214038650367,0.6558608395048419,0.7101588769212994,0.7444919406349064,0.7933755480728327,0.8342097160682946,0.8783004949405158,0.923845175593524,0.9999999999999998,0.9468617338781736,0.9287843044564498,0.9109504356582381,0.8912379051284869,0.8702419859808628,0.8476230385084367,0.8296504380648059,0.8251512066934625,0.8315380761645921,0.8234701236685397,0.8097564911901579,0.7577899815056965,0.7635750628164294,0.7804468266096265,0.7519296517171234,0.7505002950937305,0.7611791287101567,0.772142582284055,0.7800075915279532
rotD50,SA,0.7,0.6624001457033769,-0.5619150694140972,0.8714763072931045,0.8023554730272355,0.6552895126365915,0.6426445129057335,0.5744016700979836,0.5660745247540527,0.5105253552050043,0.5311927960847105,0.5948872141632575,0.6380802444452507,0.6876360813428548,0.7098173800618416,0.7379338658828098,0.7701527375837859,0.8158996260738307,0.8531767762451105,0.9468617338781736,0.9999999999999991,0.9842946690474952,0.9607600020517901,0.9293369336690697,0.9021208943933141,0.8707492200744011,0.8450631537092067,0.8418910200924311,0.8495171815276916,0.8375957528425281,0.8201433115623585,0.7715010112248181,0.7649106565162705,0.7793290002034355,0.7351307285425774,0.7303229379322022,0.7401165943964261,0.7496215074381218,0.7567719603585146
rotD50,SA,0.75,0.6463535393828292,-0.5488405100847716,0.8740376805779653,0.8075176927848868,0.6370635087867713,0.6239418534788684,0.5532076388009648,0.5463748753122681,0.49027801338627364,0.5128402185127443,0.5784711845059143,0.6235870501719107,0.6744420303295325,0.7018316657643925,0.7296196990772026,0.7603154731084752,0.8040106639174669,0.8396097969783423,0.9287843044564498,0.9842946690474952,0.9999999999999992,0.985038075021659,0.9499694812424411,0.9216754225990492,0.8862665248694456,0.8591623495839616,0.8530629872880424,0.8596900667466234,0.846052079246362,0.8258742528144345,0.7764879848563276,0.7735897871005432,0.7871489631971069,0.7469008641372445,0.7402640980500893,0.7450382692594874,0.7515519738235474,0.7550108711323518
rotD50,SA,0.8,0.6388630358442964,-0.5443829952740762,0.8720959856811221,0.8078850483031988,0.6315421904022274,0.6175977666837457,0.5439169093321115,0.5383298296398645,0.4816054279773765,0.5057539529006367,0.5769714768509786,0.6201739592247887,0.6704454414486832,0.6965847284103804,0.7259378355336615,0.7533952660063974,0.7903402276527142,0.8284530065255603,0.9109504356582382,0.9607600020517901,0.985038075021659,0.9999999999999999,0.9682437706715414,0.9358886096182399,0.8986228415696471,0.8698289922908924,0.8601778963676099,0.8631540368197271,0.8470678537429709,0.825590156546718,0.7722770202378092,0.7731067869412632,0.7873469949116344,0.7451078926228325,0.738978582704527,0.7462839915400664,0.7504061111010568,0.754257283104807
rotD50,SA,0.9,0.6329693569908016,-0.5397506189744828,0.8823383038504954,0.8032164345487146,0.6226831138134113,0.6085807906392735,0.5360875212686156,0.5305706035872219,0.4674162078297723,0.49643383993580315,0.5670798028650988,0.6189511381731673,0.6582949995765391,0.6793955506241475,0.7077624438032285,0.736985192930163,0.7729316043132555,0.8155714977536165,0.8912379051284869,0.9293369336690697,0.9499694812424412,0.9682437706715415,0.9999999999999994,0.9755836155614245,0.9306520971665218,0.8985342061448617,0.8824761142575936,0.8751960512960028,0.8607668127145987,0.8338373478737884,0.7825420945931346,0.775227472762092,0.7844686537485098,0.7359250153195164,0.7302624994877529,0.7380020225253172,0.7421264098060358,0.7441891114667968
rotD50,SA,1.0,0.6319734838750339,-0.5445933714286326,0.8881528332999882,0.8116053829635176,0.6218575548642833,0.6072142640937629,0.5314679375064347,0.5282766081639672,0.46040881512737825,0.4970685438477005,0.5675975405211895,0.6195572783555993,0.6528501799181782,0.6722378795958187,0.7032088328181498,0.7316829395567942,0.7631141746798287,0.8026284127206155,0.8702419859808629,0.9021208943933141,0.9216754225990493,0.9358886096182399,0.9755836155614245,0.9999999999999989,0.9573326719770735,0.9206422235852985,0.9021215171999483,0.8888740515230577,0.8748737748369607,0.8446087537699268,0.7986319890300039,0.7847642460809785,0.7908386016210429,0.7472397755085795,0.7425663466016774,0.7495216202309835,0.7500302346471861,0.7469815893443136
rotD50,SA,1.2,0.6362275573353342,-0.5427850310299148,0.8935359643441247,0.8228829879726888,0.6242216166252399,0.6094853021921846,0.5347798090091299,0.5314193371631623,0.46528115059710234,0.5051467868760657,0.5714494365440224,0.6237224004372574,0.6435705882234513,0.6590079972875832,0.6895357353942939,0.7179527632645252,0.7430738067812289,0.7791910601322929,0.8476230385084368,0.8707492200744013,0.8862665248694457,0.8986228415696472,0.9306520971665218,0.9573326719770735,0.9999999999999984,0.9671634809532625,0.941218750189683,0.9236444864539508,0.9035181349100926,0.8653569543919916,0.812317020675747,0.7907286695601261,0.788342764473744,0.7455239155968751,0.7404320010655585,0.7512999904505223,0.7483543534030066,0.7487263630382803
rotD50,SA,1.4,0.6408388403623104,-0.5545674061345932,0.9057925459257966,0.8201691954196892,0.6385900096668433,0.6240585476938602,0.5488735242406937,0.541915989028837,0.4756115900823092,0.5176819901290696,0.5838311504457968,0.6317450108461252,0.6555122492269513,0.666906231880163,0.6920369555359096,0.7136962897356881,0.7340495299224785,0.7649561482003517,0.8296504380648059,0.8450631537092067,0.8591623495839616,0.8698289922908924,0.8985342061448617,0.9206422235852985,0.9671634809532625,0.9999999999999987,0.9754258530192231,0.9512190499028549,0.9303477497271377,0.8907908577918686,0.8352245015195751,0.8058152930809148,0.8024647187316098,0.7502218502425977,0.7398952578254537,0.7469465238975611,0.7433411358641929,0.741065088642246
rotD50,SA,1.6,0.6575420698955262,-0.5579950953016382,0.9198642096898132,0.8286237321305275,0.6514821465212624,0.636558060963574,0.5592742025946092,0.5511579130294807,0.49082147293180406,0.5325312217249889,0.5893381349042919,0.6419488589336166,0.6667030808446723,0.6793995366206538,0.7030146111213171,0.7215613600899872,0.7399438885048438,0.7708512346579796,0.8251512066934625,0.8418910200924311,0.8530629872880424,0.8601778963676099,0.8824761142575936,0.9021215171999483,0.9412187501896829,0.9754258530192231,0.9999999999999999,0.9776284686977639,0.9599767311306462,0.920359707735529,0.8656245606159462,0.8329238515245423,0.8341963308559496,0.771855896773381,0.7632887866272382,0.7585453575586959,0.755296722837636,0.7535884357268451
rotD50,SA,1.8,0.6822653831936782,-0.5757093349173723,0.9255374178749239,0.8273323011416022,0.6690769708780333,0.654494536594968,0.5804774972697601,0.5731670339446793,0.5111923915261349,0.5473615178706714,0.6017672444428188,0.6617304978741138,0.6859819301357543,0.7020559143157546,0.7179624931695427,0.7373144089931902,0.7564246458213644,0.7854172773005876,0.8315380761645922,0.8495171815276916,0.8596900667466235,0.8631540368197271,0.8751960512960028,0.8888740515230577,0.9236444864539508,0.9512190499028549,0.9776284686977639,0.9999999999999991,0.9844788338056951,0.9388121367378129,0.8805214484876559,0.847342480936511,0.8445755057308099,0.7804668192061859,0.7711308834941314,0.7577767538749911,0.7580582006291328,0.758903353003296
rotD50,SA,2.0,0.6796772323006011,-0.5663168790046105,0.9232179751069411,0.8293614998845333,0.6650050413638667,0.6504773133182336,0.5749154331557883,0.5672641240606868,0.5031008392229459,0.5382831988633823,0.5933462745315875,0.6565459917612105,0.6807767647633947,0.6959790714130365,0.7114049276051198,0.7333840962184548,0.7533429670118414,0.7826285440733788,0.8234701236685398,0.8375957528425281,0.846052079246362,0.8470678537429709,0.8607668127145987,0.8748737748369607,0.9035181349100925,0.9303477497271377,0.9599767311306462,0.984478833805695,0.9999999999999993,0.9533410308608107,0.8966374831975806,0.8620137721512979,0.855408939560043,0.7928793994301271,0.7821778050936996,0.7652203078758341,0.7625109718349611,0.7606106651242274
rotD50,SA,2.5,0.6837936005246715,-0.5549415548926633,0.9277245119758918,0.8472565770905871,0.6675686379896903,0.6537884995845702,0.5843767404107465,0.5835617969602727,0.5156132881255839,0.5336390659248377,0.581754759780496,0.6477088215043548,0.6719196413964661,0.6967798878655588,0.7120449425900666,0.7242057964994628,0.7457246482504655,0.7721108132714085,0.809756491190158,0.8201433115623585,0.8258742528144345,0.825590156546718,0.8338373478737884,0.8446087537699267,0.8653569543919916,0.8907908577918687,0.920359707735529,0.9388121367378128,0.9533410308608107,1.0,0.943273111491269,0.911063681876374,0.8987210047417372,0.8314127962514998,0.8247142498710913,0.7979802543941528,0.7912899964241857,0.7827057281645967
rotD50,SA,3.0,0.6733295756651253,-0.5442350749011281,0.9454417738271284,0.8753345583679403,0.6539634938344445,0.6391466377146073,0.5639449630049318,0.5634656576734314,0.5091215768113202,0.5269263503763773,0.5722514439477723,0.6482351806067091,0.6642542011724073,0.6798088394396145,0.6825161957460182,0.6925973332949715,0.7091404239242968,0.7357924180905225,0.7577899815056967,0.7715010112248181,0.7764879848563276,0.7722770202378091,0.7825420945931345,0.7986319890300038,0.8123170206757468,0.8352245015195751,0.8656245606159462,0.8805214484876558,0.8966374831975805,0.943273111491269,0.9999999999999987,0.9594605807940435,0.9463558648689707,0.8796751621627882,0.8730981842973855,0.8459324469012839,0.8382192892398209,0.8250642787876645
rotD50,SA,3.5,0.6635846602701898,-0.5459189130656344,0.9189227191585537,0.9129263150542551,0.6476877656122613,0.6337761565525722,0.5642412588241639,0.5602815046569382,0.4946205993919382,0.5154234047939569,0.5541950275588281,0.6330122336574675,0.6640069827588821,0.6811597027612579,0.6711279497859863,0.6837651106316853,0.704221066940967,0.7341133133924481,0.7635750628164295,0.7649106565162705,0.7735897871005433,0.7731067869412632,0.775227472762092,0.7847642460809785,0.7907286695601261,0.8058152930809149,0.8329238515245423,0.847342480936511,0.8620137721512979,0.911063681876374,0.9594605807940435,0.9999999999999997,0.9822256748835139,0.9345703570089064,0.925597091711345,0.8948378863402296,0.8822878340347872,0.8703596384336344
rotD50,SA,4.0,0.6919696949926266,-0.5658864801657824,0.9229881187694962,0.9285984820220952,0.6794621448682784,0.6650817219585263,0.5941888344925708,0.5843969488747838,0.527402199444028,0.5415704253395139,0.5832833365511353,0.6620613320561237,0.6841050029768262,0.7013369021712459,0.6875561542208066,0.7032445428914985,0.7232149790171251,0.7479868427831996,0.7804468266096266,0.7793290002034355,0.787148963197107,0.7873469949116345,0.7844686537485098,0.7908386016210429,0.788342764473744,0.8024647187316098,0.8341963308559496,0.8445755057308099,0.855408939560043,0.8987210047417373,0.9463558648689708,0.9822256748835139,0.999999999999999,0.9540723130938167,0.9456376055592937,0.9185787643633805,0.9052842938447082,0.8949074113603896
rotD50,SA,4.5,0.6981935579667559,-0.5403198087201672,0.874482203736638,0.9691028314830545,0.6760287592290649,0.6642429229176429,0.6018381699246015,0.5739823512493811,0.5136248835132631,0.512898845697425,0.5784021222223638,0.6366224210992422,0.6342720071898911,0.6679684837362196,0.666125080712932,0.692128788110201,0.7171201848587252,0.7430672833422599,0.7519296517171234,0.7351307285425774,0.7469008641372447,0.7451078926228324,0.7359250153195164,0.7472397755085795,0.745523915596875,0.7502218502425977,0.7718558967733811,0.7804668192061858,0.7928793994301271,0.8314127962514998,0.8796751621627882,0.9345703570089064,0.9540723130938167,0.9999999999999991,0.9907048384207519,0.9690137813506438,0.9573405458394546,0.9457483900984957
rotD50,SA,5.0,0.7074914447067012,-0.5463699354451389,0.8707827238953812,0.9671889342711626,0.6877645109838922,0.6762540285679162,0.6134401885264567,0.5855268532160376,0.5239847746455919,0.5234313659556645,0.5901666391401571,0.6480089778216951,0.6441087954391058,0.6764373020285209,0.6748067039440637,0.6992171527760486,0.7233577106911872,0.7470707686111574,0.7505002950937306,0.7303229379322022,0.7402640980500893,0.7389785827045269,0.7302624994877529,0.7425663466016773,0.7404320010655584,0.7398952578254537,0.7632887866272382,0.7711308834941313,0.7821778050936996,0.8247142498710913,0.8730981842973855,0.9255970917113449,0.9456376055592935,0.9907048384207517,0.9999999999999994,0.9785382523373838,0.9677238907622421,0.9567559530097973
rotD50,SA,6.0,0.7115818843537555,-0.5656478132809458,0.863355020354525,0.9717744537515299,0.6918837313033788,0.6790943115621997,0.6117942638419157,0.5827907711434095,0.5187351793921734,0.5136706868983986,0.6074002835342519,0.6656847884148681,0.6559886546498337,0.6779282603294629,0.6864848913377222,0.7145591113706908,0.7287884463235361,0.7467636704585474,0.7611791287101567,0.7401165943964261,0.7450382692594874,0.7462839915400663,0.7380020225253171,0.7495216202309835,0.7512999904505222,0.7469465238975611,0.7585453575586958,0.757776753874991,0.765220307875834,0.7979802543941528,0.8459324469012839,0.8948378863402295,0.9185787643633804,0.9690137813506438,0.9785382523373838,0.9999999999999988,0.9897080977001749,0.9809843779665267
rotD50,SA,7.0,0.7261821683155435,-0.5808812536798557,0.867818338936999,0.9675656970936543,0.7124003600124824,0.6998016053711453,0.631918656137818,0.602879324095417,0.5369414800934995,0.5389711545518208,0.6251425789515617,0.6799209117012138,0.6759153301816203,0.6976103942382476,0.7128105686055521,0.7338935551425704,0.7477645560758459,0.7602155002641697,0.772142582284055,0.7496215074381218,0.7515519738235474,0.7504061111010567,0.7421264098060357,0.750030234647186,0.7483543534030065,0.7433411358641929,0.7552967228376359,0.7580582006291327,0.762510971834961,0.7912899964241856,0.8382192892398209,0.882287834034787,0.9052842938447081,0.9573405458394545,0.967723890762242,0.9897080977001749,0.9999999999999993,0.9936681019209322
