,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.4945989183727487,0.6796018540202873,0.6541350954243295,0.9697183842624132,0.9709422402082222,0.971512015138924,0.9749709660326147,0.9881199070736706,1.0,0.9797950119459083,0.9523391338722137,0.9164921962098367,0.8830084990353265,0.8496909021943443,0.8320931622295256,0.8131523656938714,0.781974329327074,0.7238425830208733,0.6760606959529991,0.6498234971721827,0.6314288984935077,0.6037002094200946,0.5774381024572603,0.5464345119444104,0.5210879565564501,0.5162170529933159,0.5138590137322582,0.5066196257402023,0.46003943256451596,0.414365802352955,0.43828697964306634,0.460115163152006,0.4502902823251192,0.47974624263013516,0.4881269914550021,0.5279248641822857,0.5550187218103354
rotD50,SA,0.15,-0.4780261811192119,0.691169034557958,0.6568502054985229,0.9688030372464624,0.966281577162953,0.9576454009175502,0.9560356086723856,0.9656277353882524,0.9797950119459082,1.0,0.9767667375301562,0.9465522347817454,0.9134840587189849,0.8826696592016303,0.8645651911075318,0.8415277618192103,0.8106051772362033,0.7468022525127918,0.6953125252659134,0.6687168592008473,0.6501855984572359,0.6213082280656811,0.594778127690183,0.562963101630866,0.5359502393658575,0.5310678196329097,0.5231749021891583,0.5142168679120618,0.4650451645109962,0.41851818675199737,0.4337966476228616,0.4528755366660674,0.4397979413378622,0.468967480559328,0.47567174218612096,0.5126245145767702,0.537474566640925
rotD50,SA,0.2,-0.4453394205416341,0.7444797970915269,0.7040431976191944,0.9689822459658509,0.9639651570899062,0.9467134689155483,0.9410757677211348,0.9394835341723257,0.9523391338722137,0.9767667375301563,1.0,0.9795206672319763,0.9532381384472528,0.9276815565356499,0.9106972313824261,0.8892149766418621,0.8623719538296754,0.8039535593769819,0.7545248660298275,0.7289774374389971,0.7092734166239338,0.6812847962128661,0.6556766873865771,0.6260113695484335,0.6013426796350432,0.5919026149859838,0.580510773271908,0.5680424758446166,0.5190236395727971,0.4796470536228266,0.48900963235453027,0.5047377211133203,0.4868870112587361,0.5097021508933717,0.505239483625369,0.5380170671193149,0.5585197350132717
rotD50,SA,0.25,-0.4067479495797982,0.7802384692065565,0.730374201245871,0.9554958365829633,0.9480309666578007,0.923199279807343,0.9138239363960471,0.9031347267437712,0.9164921962098367,0.9465522347817455,0.9795206672319763,1.0,0.9832009579729802,0.9635416491908728,0.9458607882855251,0.9254931045120836,0.9041003296683431,0.8535716211785457,0.8057905458704744,0.7798881865809847,0.7602791193889794,0.7320438843921393,0.7057848618550827,0.6732943877598109,0.6487373239237941,0.6363948760191139,0.6223497031011207,0.6082538975124233,0.5579152084400945,0.5204735479604662,0.526343320411282,0.5360708787932791,0.5067042928719288,0.5229877409642375,0.5088285797437028,0.5377533023007106,0.5537258427445185
rotD50,SA,0.3,-0.37172571954059386,0.8101117773465678,0.7550230177613709,0.9382815586489726,0.9290758207875299,0.8988567601427723,0.8873953130836583,0.8726470519742819,0.8830084990353265,0.9134840587189849,0.9532381384472528,0.9832009579729801,1.0,0.9841813033080489,0.9687131447582115,0.9510504238984462,0.9316071389402268,0.8872087938134818,0.8430785649983935,0.8201243462597042,0.8003991521831999,0.7739826600602691,0.7491299597106419,0.7149858756129067,0.6902256259140499,0.6750641912455426,0.6606370926012414,0.6444227212779318,0.5982755415716172,0.5574770057018,0.5586959786984939,0.5647888267580083,0.5365108415299228,0.549288823320677,0.5215123309805657,0.5435654442663914,0.5555867271777656
rotD50,SA,0.35,-0.335733352939722,0.8331958010520728,0.7710679019347692,0.9199787511678266,0.9091224235567571,0.8761037745431212,0.8625249084850627,0.842220982008579,0.8496909021943443,0.8826696592016304,0.9276815565356499,0.9635416491908728,0.9841813033080489,1.0,0.9874631312545322,0.9709095776912487,0.9547051268195723,0.9151845564045802,0.8755170668554627,0.8542360109636636,0.8356424941111654,0.8112378420067062,0.7875338743183775,0.7528855462378801,0.7297613736384205,0.7119698933300974,0.6959690799133639,0.6783983237323997,0.6351794094336103,0.5927052646348876,0.5868456653133387,0.5849763915515253,0.5515108234650099,0.557320691258858,0.5229870668465837,0.5409794049739454,0.5478156095466064
rotD50,SA,0.4,-0.31796702428228796,0.8631677127325454,0.8030465699785323,0.9112532554284267,0.9001084586443201,0.8661257625854075,0.8517179842743047,0.8281440898290058,0.8320931622295257,0.8645651911075318,0.9106972313824262,0.9458607882855251,0.9687131447582115,0.9874631312545322,1.0,0.9882438157912508,0.9730858370307102,0.9375876243816527,0.9028184724298375,0.8846557358281617,0.8673120382814637,0.8442457521410143,0.8219468339794365,0.7896767398723696,0.7674202263858436,0.7521005740639759,0.7341330510777769,0.7163612154485471,0.6748889490232771,0.6347401489342533,0.6296528100662828,0.6259121423797002,0.5912094865390355,0.5975813091062314,0.5574046367961905,0.5703437939355037,0.5738413257529476
rotD50,SA,0.45,-0.30715541744376723,0.8857783384401209,0.8257006809734754,0.89907089840024,0.8878323041198782,0.8537571881256556,0.8384906470713644,0.8116727740221706,0.8131523656938713,0.8415277618192103,0.889214976641862,0.9254931045120834,0.9510504238984461,0.9709095776912486,0.9882438157912506,1.0,0.9879733547875993,0.9566870664402561,0.9269276195844418,0.9108206538420501,0.8956621782608223,0.8745586712005134,0.8541881839126767,0.8256356097124947,0.8016297205208749,0.7857578829240123,0.7685500858560328,0.7499683235072498,0.7071124391306394,0.6676358218337359,0.6592492654919664,0.6555781181156456,0.617800460362657,0.621926038515089,0.5790234557008745,0.5881027151810257,0.5881130110939892
rotD50,SA,0.5,-0.2880585064979311,0.9012735620857276,0.8382575976658315,0.8762643966668466,0.8639533951703403,0.8291404847605274,0.8132505031284001,0.7828013952640639,0.781974329327074,0.8106051772362034,0.8623719538296755,0.9041003296683431,0.9316071389402268,0.9547051268195723,0.9730858370307102,0.9879733547875994,1.0,0.9754855463638737,0.9492419764924517,0.9351616346550181,0.921910803612183,0.903232180581614,0.8846228454685837,0.8590795406089352,0.8322103375982134,0.8145171126087856,0.7966196670319226,0.777065630514918,0.7357076329682438,0.6917883350648445,0.6791787733305834,0.6723831815795316,0.6278590075690074,0.629847942998539,0.5871394908933609,0.5932797878225983,0.5900099354124878
rotD50,SA,0.6,-0.2631433932472498,0.9227177358984009,0.8594565788745568,0.8291253810175213,0.8161596273077626,0.7802753764376507,0.762576082182561,0.728690600291122,0.7238425830208732,0.7468022525127918,0.803953559376982,0.8535716211785457,0.8872087938134818,0.9151845564045802,0.9375876243816527,0.9566870664402563,0.9754855463638737,1.0,0.9834573468957944,0.9721271709906485,0.960548645424158,0.9448570775792009,0.9282706854011011,0.9053781342249881,0.8815209087109318,0.8595392440936739,0.8422570497942506,0.8197225645500117,0.7770282884394536,0.7326738709592503,0.7161569448899793,0.709482066671305,0.6627575626223133,0.6613848110267742,0.60428821390406,0.6021905834531539,0.5932208197560093
rotD50,SA,0.7,-0.22696276469062787,0.9358637376868594,0.8753756272157482,0.7902176408572329,0.7775623333546385,0.7413235031034695,0.722561079064692,0.6840340248751147,0.6760606959529991,0.6953125252659135,0.7545248660298276,0.8057905458704743,0.8430785649983936,0.8755170668554628,0.9028184724298375,0.9269276195844419,0.9492419764924517,0.9834573468957944,1.0,0.9942606226026486,0.9839924877885309,0.9695761579565852,0.9549026925107857,0.9333988444948936,0.9145953721618405,0.8930394670586099,0.8760832040078879,0.8534253791367663,0.8157609769521,0.773287845610001,0.7497458385681247,0.7390372615746732,0.6960094944206323,0.6937896058457902,0.6277495860585184,0.6192743625401512,0.6035236526706799
rotD50,SA,0.75,-0.21181202040324265,0.9426005250676142,0.8855516461720603,0.7689822897873095,0.7566707337800631,0.7201243260331707,0.7004005188407861,0.6599612600475613,0.6498234971721827,0.6687168592008474,0.7289774374389971,0.7798881865809847,0.8201243462597042,0.8542360109636635,0.8846557358281617,0.9108206538420502,0.935161634655018,0.9721271709906485,0.9942606226026486,1.0,0.9947886203678928,0.9803151992558621,0.9675062076030104,0.9460631664197774,0.9299361032284597,0.9105056869026612,0.8927185099832792,0.8708092059178334,0.835128378426912,0.7932986110815522,0.7710267074844801,0.7589134850589541,0.7196510861004762,0.7170302773055083,0.6454000805956924,0.6328680691102134,0.6157765045853496
rotD50,SA,0.8,-0.18934227831434153,0.9449345073919396,0.8905000245729594,0.7529146355315997,0.7409678408521684,0.7060848751061437,0.6853167576174067,0.6437149620445334,0.6314288984935077,0.650185598457236,0.7092734166239338,0.7602791193889794,0.8003991521831999,0.8356424941111654,0.8673120382814636,0.8956621782608224,0.921910803612183,0.960548645424158,0.9839924877885309,0.9947886203678928,1.0,0.9886167761809546,0.9757376600733932,0.9546774191242205,0.9396533427851389,0.9214719440645247,0.903249822894831,0.8820260959572122,0.8474909171442215,0.8066194987522549,0.7851012831781758,0.7703475047073913,0.7337997864952645,0.7301711608870922,0.6597461518351235,0.646215732527814,0.6264558071305806
rotD50,SA,0.9,-0.15960355223431,0.9493692256181332,0.8994900266414758,0.729673705655767,0.7172443085344354,0.6832518114678046,0.6625608842107352,0.6185668045390283,0.6037002094200945,0.6213082280656812,0.6812847962128661,0.7320438843921393,0.7739826600602692,0.8112378420067063,0.8442457521410143,0.8745586712005136,0.903232180581614,0.944857077579201,0.9695761579565852,0.9803151992558621,0.9886167761809546,1.0,0.9905751712797476,0.9711313639038663,0.9549261938463037,0.937660191819267,0.9204474563211777,0.9003121924755255,0.8660141310507079,0.8278144652905763,0.804036498817515,0.7879105377761172,0.7558106934842933,0.7499947763855284,0.6858440788753923,0.6724607500303892,0.6522317417809317
rotD50,SA,1.0,-0.13876982003823818,0.9519519954505796,0.9079401069573857,0.7067504925993141,0.6947215231511029,0.6613144148373578,0.6408147343289378,0.5955117485010277,0.5774381024572602,0.594778127690183,0.6556766873865771,0.7057848618550826,0.7491299597106419,0.7875338743183774,0.8219468339794364,0.8541881839126767,0.8846228454685836,0.928270685401101,0.9549026925107856,0.9675062076030104,0.9757376600733931,0.9905751712797475,1.0,0.982585828740938,0.9670293516894347,0.9488719756383454,0.9333273267996577,0.915716781660581,0.882935253013893,0.8470224346059719,0.82572850492356,0.8088366131384398,0.7811378355251251,0.7730419797127086,0.7102635664274634,0.69536595271287,0.6729551962875329
rotD50,SA,1.2,-0.11783549202366951,0.9551601401194241,0.9207586115581461,0.6800483373340679,0.6676709660166968,0.6345106553418252,0.614202322039302,0.5677191174090244,0.5464345119444103,0.562963101630866,0.6260113695484335,0.6732943877598108,0.7149858756129067,0.75288554623788,0.7896767398723695,0.8256356097124947,0.8590795406089351,0.905378134224988,0.9333988444948934,0.9460631664197773,0.9546774191242204,0.9711313639038661,0.982585828740938,1.0,0.9865815161645246,0.9700992538159171,0.9556151490217853,0.938546129001269,0.9071167641717738,0.8756482331033804,0.8540261372489273,0.8376109984634765,0.813343776686039,0.8037553949043954,0.7507851450820661,0.7343850376509184,0.7103409962852582
rotD50,SA,1.4,-0.11041361217334526,0.9570794499381113,0.9313466981635513,0.6581968128874833,0.6452008564972493,0.6115564162052564,0.5906235525714372,0.5427530270536757,0.5210879565564501,0.5359502393658575,0.6013426796350433,0.6487373239237941,0.69022562591405,0.7297613736384205,0.7674202263858437,0.801629720520875,0.8322103375982134,0.8815209087109318,0.9145953721618405,0.9299361032284598,0.9396533427851389,0.9549261938463037,0.9670293516894348,0.9865815161645247,1.0,0.987053213949919,0.9733888025921823,0.9567001707079517,0.930255594656659,0.9030840842821974,0.8807741331665544,0.8627499637143974,0.843749284098202,0.8339075921179402,0.7829412911421296,0.761097456640557,0.7355046900986772
rotD50,SA,1.6,-0.11786790232022781,0.962676331725742,0.9490075529619902,0.652320624969583,0.6409726925699423,0.6071098545588308,0.5851171099559733,0.5364794068616419,0.5162170529933158,0.5310678196329098,0.5919026149859838,0.6363948760191139,0.6750641912455427,0.7119698933300974,0.7521005740639759,0.7857578829240124,0.8145171126087856,0.859539244093674,0.8930394670586099,0.9105056869026612,0.9214719440645248,0.937660191819267,0.9488719756383455,0.9700992538159172,0.987053213949919,1.0,0.9905190507732181,0.9776614661367486,0.9555358597559385,0.9319851880780149,0.9122017202709978,0.8959941104769696,0.8828604784604441,0.8721847587595511,0.8268728544285096,0.8009594900576247,0.7745747771068627
rotD50,SA,1.8,-0.10684324031304974,0.9625876509318853,0.9583252477799671,0.6465060616055739,0.6355959037770603,0.6041465395891961,0.5830475998969161,0.5349336822622507,0.5138590137322582,0.5231749021891583,0.580510773271908,0.6223497031011207,0.6606370926012414,0.6959690799133639,0.7341330510777769,0.7685500858560329,0.7966196670319224,0.8422570497942506,0.8760832040078878,0.8927185099832792,0.903249822894831,0.9204474563211776,0.9333273267996578,0.9556151490217853,0.9733888025921822,0.9905190507732181,1.0,0.9919490601073844,0.970794092100417,0.9504449451680763,0.9304027046339554,0.9135011656690234,0.9050744539588799,0.8968401071866975,0.8601963104917246,0.8354394898192763,0.8092441641500984
rotD50,SA,2.0,-0.11100174651335025,0.9589115226969588,0.9641209643961105,0.6385865423507296,0.6287897062064769,0.5991513116540939,0.5773020650295454,0.5288103999046705,0.5066196257402021,0.5142168679120618,0.5680424758446165,0.6082538975124233,0.6444227212779318,0.6783983237323996,0.716361215448547,0.7499683235072498,0.7770656305149178,0.8197225645500117,0.8534253791367662,0.8708092059178334,0.882026095957212,0.9003121924755254,0.915716781660581,0.938546129001269,0.9567001707079515,0.9776614661367485,0.9919490601073843,1.0,0.981463459577601,0.9642672259299263,0.9460177690872927,0.9306499223652652,0.9243603446427663,0.9142624991098434,0.8857230944431154,0.8644608376457129,0.8399565019117115
rotD50,SA,2.5,-0.07132466251708229,0.9430158337964017,0.9625449691028826,0.6042249542451789,0.5942812520349069,0.5622585211207368,0.5384250545675856,0.4877567785744178,0.4600394325645159,0.46504516451099626,0.5190236395727971,0.5579152084400943,0.5982755415716172,0.6351794094336103,0.6748889490232771,0.7071124391306395,0.7357076329682438,0.7770282884394536,0.8157609769521,0.835128378426912,0.8474909171442215,0.8660141310507078,0.882935253013893,0.9071167641717739,0.9302555946566589,0.9555358597559384,0.970794092100417,0.9814634595776011,1.0,0.9867122537712519,0.9709437056039611,0.9569080494968631,0.9502023069999364,0.9404222444738229,0.9172705417126102,0.8988402484355714,0.8734444379600982
rotD50,SA,3.0,-0.006529946381479168,0.9196732061286895,0.9511665450570781,0.569151419527875,0.5606061953602498,0.5282821880017602,0.5024003700731268,0.44661359622194163,0.4143658023529549,0.41851818675199737,0.4796470536228266,0.5204735479604661,0.5574770057018,0.5927052646348875,0.6347401489342533,0.667635821833736,0.6917883350648445,0.7326738709592502,0.7732878456100009,0.7932986110815522,0.8066194987522549,0.8278144652905763,0.8470224346059719,0.8756482331033805,0.9030840842821974,0.9319851880780149,0.9504449451680763,0.9642672259299263,0.986712253771252,1.0,0.9895250279682041,0.9760627876051057,0.9704833544651784,0.9577994304706305,0.9359203100499844,0.9169518521121973,0.8898144742655889
rotD50,SA,3.5,-0.006376096525888835,0.91092999223045,0.9507857053082724,0.5786657440823266,0.5728158494472234,0.5461530890318037,0.5211592197998506,0.4697069007633248,0.4382869796430663,0.43379664762286163,0.4890096323545302,0.526343320411282,0.5586959786984939,0.5868456653133386,0.6296528100662827,0.6592492654919664,0.6791787733305833,0.7161569448899793,0.7497458385681246,0.7710267074844801,0.7851012831781758,0.8040364988175149,0.8257285049235601,0.8540261372489273,0.8807741331665543,0.9122017202709977,0.9304027046339554,0.9460177690872927,0.970943705603961,0.9895250279682041,1.0,0.9904416186610921,0.9840955964881372,0.9714844453839985,0.9501861382889542,0.9300453562263497,0.9035051918323562
rotD50,SA,4.0,-0.027926056967502142,0.9054853001257268,0.9518097952525175,0.5942652287682839,0.5899734954071932,0.5665675921522637,0.5434540938486635,0.49226881531766825,0.46011516315200596,0.45287553666606745,0.5047377211133203,0.5360708787932791,0.5647888267580082,0.5849763915515251,0.6259121423797,0.6555781181156457,0.6723831815795315,0.709482066671305,0.7390372615746731,0.7589134850589541,0.7703475047073912,0.7879105377761171,0.8088366131384398,0.8376109984634765,0.8627499637143974,0.8959941104769696,0.9135011656690233,0.9306499223652652,0.9569080494968631,0.9760627876051057,0.9904416186610921,1.0,0.992521543536818,0.9827135288352593,0.9625664250823672,0.9401197571451148,0.9161288975472375
rotD50,SA,4.5,-0.006143268244003578,0.8847706804551623,0.9393999546537452,0.5774911022336391,0.5754959513036166,0.556245646574957,0.5348659794159591,0.4858520843113328,0.4502902823251191,0.4397979413378622,0.4868870112587361,0.5067042928719286,0.5365108415299227,0.5515108234650099,0.5912094865390355,0.617800460362657,0.6278590075690073,0.6627575626223132,0.6960094944206323,0.7196510861004762,0.7337997864952643,0.7558106934842932,0.7811378355251251,0.8133437766860391,0.843749284098202,0.8828604784604441,0.9050744539588798,0.9243603446427663,0.9502023069999364,0.9704833544651783,0.9840955964881372,0.992521543536818,1.0,0.9911913372419162,0.9765035827248852,0.9537002000448092,0.9310470477169781
rotD50,SA,5.0,-0.0189105057793808,0.8843866542656453,0.9418297567141083,0.5977005252115222,0.5949700505325914,0.5779746479865006,0.5606999418726624,0.5153418289821986,0.4797462426301351,0.4689674805593281,0.5097021508933717,0.5229877409642374,0.549288823320677,0.557320691258858,0.5975813091062314,0.6219260385150891,0.629847942998539,0.6613848110267743,0.6937896058457902,0.7170302773055084,0.7301711608870922,0.7499947763855285,0.7730419797127087,0.8037553949043955,0.8339075921179403,0.8721847587595511,0.8968401071866975,0.9142624991098435,0.9404222444738229,0.9577994304706305,0.9714844453839986,0.9827135288352594,0.9911913372419163,1.0,0.9868532698001766,0.969425295255994,0.9512932369522872
rotD50,SA,6.0,-0.046357736490872846,0.8490463499169137,0.9190732808812037,0.5959286761607202,0.593267597406744,0.581223263106298,0.5676189814160091,0.5262048252291965,0.488126991455002,0.475671742186121,0.505239483625369,0.5088285797437027,0.5215123309805657,0.5229870668465837,0.5574046367961903,0.5790234557008745,0.5871394908933608,0.60428821390406,0.6277495860585183,0.6454000805956924,0.6597461518351234,0.6858440788753923,0.7102635664274635,0.7507851450820661,0.7829412911421295,0.8268728544285094,0.8601963104917246,0.8857230944431154,0.9172705417126102,0.9359203100499843,0.950186138288954,0.9625664250823672,0.9765035827248851,0.9868532698001765,1.0,0.9900375131894079,0.9746006234899873
rotD50,SA,7.0,-0.06319377942779533,0.8419004610699038,0.9123945926754282,0.6286967058446588,0.6253239526363383,0.6136896667265415,0.6008307806002989,0.5636419413596307,0.5279248641822856,0.51262451457677,0.5380170671193147,0.5377533023007105,0.5435654442663913,0.5409794049739453,0.5703437939355036,0.5881027151810257,0.593279787822598,0.6021905834531538,0.6192743625401511,0.6328680691102133,0.6462157325278138,0.6724607500303892,0.69536595271287,0.7343850376509184,0.7610974566405568,0.8009594900576246,0.8354394898192762,0.8644608376457129,0.8988402484355714,0.9169518521121972,0.9300453562263495,0.9401197571451148,0.9537002000448092,0.9694252952559939,0.990037513189408,1.0,0.9945606043543129
rotD50,SA,8.0,-0.0778881384944369,0.8268169703193283,0.8980490648353457,0.6466406299802513,0.6440177862213116,0.6329381296183666,0.6199711898624876,0.5876351452412044,0.5550187218103353,0.537474566640925,0.5585197350132716,0.5537258427445184,0.5555867271777655,0.5478156095466062,0.5738413257529476,0.5881130110939892,0.5900099354124877,0.593220819756009,0.6035236526706799,0.6157765045853496,0.6264558071305806,0.6522317417809315,0.6729551962875329,0.7103409962852582,0.735504690098677,0.7745747771068626,0.8092441641500983,0.8399565019117115,0.873444437960098,0.8898144742655888,0.9035051918323562,0.9161288975472374,0.931047047716978,0.9512932369522871,0.9746006234899873,0.994560604354313,1.0
