,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.4940463093875563,0.5562629917098313,0.5167005677665601,0.9669178402607205,0.9684849884102746,0.9687173857497152,0.9730948797396136,0.986802874893387,1.0000000000000004,0.9789173824977039,0.9545359294036135,0.9166929628624872,0.8825698036213027,0.8453049493217158,0.8255000569542271,0.803005377931121,0.7747906293347244,0.7120558244982504,0.6636416237682417,0.639403614760428,0.621513394851584,0.5998903762126051,0.576267453340976,0.540935006938154,0.5070045581154384,0.5133220278086442,0.5178196673469332,0.5176836569107032,0.46915295086327446,0.42302000252512395,0.44604896629524904,0.46221777145687143,0.4506786150849488,0.4631671487609312,0.4725332675405889,0.5031196122581005,0.5173076410035319
rotD50,SA,0.15,-0.47778132486373037,0.5626918637074351,0.5052695435644546,0.9659200255948112,0.9640513764799405,0.956113513329381,0.9552113268573975,0.9643035792334066,0.9789173824977038,0.9999999999999981,0.9764420185441361,0.9450023381797088,0.9116278800537382,0.8775667929070661,0.8580136037464503,0.8322053182986957,0.804195632310804,0.735429501778127,0.6825569755486065,0.6572891585059965,0.6391735255777822,0.6166155595470431,0.5920375087776518,0.5559354007784043,0.5209653334678113,0.5258038170439697,0.5266693933714959,0.5243382255146652,0.4694061409711941,0.4206246860056455,0.43338091982917437,0.4462607970289838,0.43106543013850257,0.443179812739038,0.45380515327783705,0.4800655450925512,0.49085239625466126
rotD50,SA,0.2,-0.44854341881009263,0.6229075849840582,0.5508819986366168,0.968163828541912,0.9640827242363561,0.9478783725671858,0.9434812039757233,0.940953661937036,0.9545359294036134,0.9764420185441363,1.0000000000000002,0.9779282802544894,0.950630097154026,0.922471186995218,0.9037869297344181,0.8802444672474234,0.8555224989660181,0.7912503441858522,0.7392319877307834,0.7146686225279731,0.6957371696775939,0.6724835376009699,0.6476887665651616,0.6146645883020736,0.5810697840314132,0.5808246099537204,0.5786992990026436,0.5741672100910584,0.516052973692661,0.4727034588103644,0.4809097308463851,0.4901597624558926,0.4768883464708024,0.4819507032374299,0.4769350703700279,0.5021769454472919,0.5099382507932679
rotD50,SA,0.25,-0.4153141485724709,0.6626698674842352,0.5659855765703954,0.9559410550447124,0.9489898664925235,0.9230291550980924,0.9154203669470421,0.9030317095854791,0.9166929628624871,0.9450023381797088,0.9779282802544894,1.0000000000000009,0.9822131183781033,0.9603193621766798,0.9408720020351289,0.9174772608191315,0.896882998790524,0.8419077527547663,0.7902247616882725,0.7660855210812711,0.7472589560619816,0.7235802351631117,0.6979498108042143,0.6637729919391007,0.6316141292271397,0.6268738044302117,0.6203542957530759,0.6135809309832948,0.550870090407007,0.5030753885183603,0.5057275313252452,0.5111562277005759,0.49128948610907547,0.49159556043603286,0.4727880184989198,0.49455323898939446,0.49848382613512177
rotD50,SA,0.3,-0.3912500178529927,0.7062690603461299,0.5950232215746906,0.9407044347623206,0.9312830138423897,0.8996279856747708,0.8899305994808853,0.872573075144871,0.8825698036213026,0.9116278800537383,0.950630097154026,0.9822131183781033,1.0000000000000004,0.9829460393207662,0.9660288625169199,0.946773793195103,0.9291042870473231,0.8802514318578863,0.8324039467105978,0.810544321843976,0.792270851117095,0.7707370994127613,0.7458819826055255,0.7124716018234586,0.6811487996455433,0.6725029280225621,0.6658801331402643,0.6561172606130213,0.5946625696154886,0.5390039963877787,0.5339480797807403,0.5338275230275257,0.5204046313719328,0.5163256885319929,0.4784849731791401,0.49437451578029656,0.4944199141857899
rotD50,SA,0.35,-0.3556736769773113,0.7453539502599108,0.6226583270498247,0.9216998828231368,0.9103480959860205,0.8748844877853544,0.862928770025316,0.8389813424467447,0.8453049493217158,0.8775667929070662,0.9224711869952181,0.9603193621766799,0.9829460393207662,0.9999999999999992,0.9858305401908668,0.9683968708203256,0.9523409032274663,0.9101299314809073,0.867425290113033,0.847876993110042,0.830624649187292,0.8111121945861152,0.7873359775220274,0.7546935611327434,0.7266635782219328,0.7155662502678888,0.7075134955052284,0.6957308532855156,0.6354574310025043,0.5772675680985534,0.565205611545957,0.5596758642909482,0.5404210625235415,0.5337271503526209,0.48934166732986006,0.5003749153579062,0.49553070760297147
rotD50,SA,0.4,-0.3376928289713579,0.7750964818963529,0.6608135582462711,0.9122595806555538,0.9003993215480974,0.8641742262446799,0.8505015362496374,0.8226403428806353,0.825500056954227,0.8580136037464503,0.903786929734418,0.9408720020351289,0.9660288625169199,0.9858305401908667,1.0000000000000007,0.987459087222238,0.972627800396248,0.9352386861349086,0.8988403261978334,0.8815044312979454,0.865119405885634,0.8466273330919389,0.8247011789481842,0.7935479829689226,0.768321067210269,0.7599126708429106,0.7498770918017881,0.7369318877363497,0.673294750262178,0.6177617802395123,0.6052722886273387,0.5974475226169684,0.5784021839478543,0.5710682085465981,0.5227438277447755,0.5265943066714379,0.51740278150191
rotD50,SA,0.45,-0.3237598841946726,0.8019478849377933,0.6867564285344134,0.8974796344537312,0.8854544176560276,0.848881117842233,0.8339484570784783,0.8023341738003464,0.8030053779311209,0.8322053182986957,0.8802444672474234,0.9174772608191315,0.946773793195103,0.9683968708203256,0.987459087222238,0.9999999999999991,0.9876091281631733,0.9537303361390096,0.9218940053052346,0.9064675460095303,0.8926850158890448,0.8758334850719558,0.8562918243202007,0.8292742469939243,0.8037286317353277,0.7936733429237643,0.7830009121713098,0.7686964517418604,0.70731344355659,0.6490050529042151,0.6354034066477192,0.627642883547459,0.6080572985086257,0.5992553561545053,0.5426632574737662,0.5434224366724985,0.5318440633845376
rotD50,SA,0.5,-0.30469319510974696,0.8283125280425854,0.7109990120997842,0.877812892008469,0.8646308091863127,0.8265613807358622,0.8111106889412819,0.7764749431428344,0.7747906293347243,0.804195632310804,0.855522498966018,0.896882998790524,0.929104287047323,0.9523409032274662,0.9726278003962479,0.9876091281631733,0.9999999999999996,0.972922418438504,0.9437007585933832,0.93066371031422,0.9182196246913235,0.9031182307773112,0.8856485613846824,0.861544473763463,0.833806026614648,0.821672153612071,0.8096074549423243,0.7934788053244937,0.7368455822970813,0.6769216174698898,0.6608018556468321,0.6522299212466319,0.6265595477114808,0.6179119038395853,0.5591975027627232,0.5557205188749481,0.5412307466225692
rotD50,SA,0.6,-0.27819720493174227,0.8704647625554173,0.7504064406418953,0.828295739005594,0.8132924816747779,0.7721192506816116,0.7543737950746618,0.717885445787218,0.7120558244982504,0.7354295017781272,0.7912503441858522,0.8419077527547663,0.8802514318578863,0.9101299314809073,0.9352386861349086,0.9537303361390096,0.972922418438504,0.9999999999999988,0.9814273453233715,0.9705463529594209,0.9596189347268662,0.9471474007669008,0.9314733456720775,0.9109145180632251,0.887039815837644,0.8696487170497277,0.8553970813716089,0.8340223642179538,0.7828025228150594,0.7220401811423767,0.7033989402909259,0.6946662148130079,0.6681240654325187,0.6576487751225434,0.5841333754316034,0.5717836462906816,0.5510756672242852
rotD50,SA,0.7,-0.23894316241178776,0.8966371639393563,0.7800207709621998,0.7878928105764289,0.7725757959857154,0.7300555200571067,0.7119380047323189,0.672478433689498,0.6636416237682417,0.6825569755486065,0.7392319877307834,0.7902247616882725,0.8324039467105978,0.8674252901130329,0.8988403261978334,0.9218940053052346,0.9437007585933833,0.9814273453233715,0.9999999999999988,0.9933195448713811,0.9831937747361241,0.9711889014402035,0.9576294063665227,0.9383052575424192,0.9208633774339581,0.9028775283095498,0.887344043752967,0.8635404170163272,0.8180641936123182,0.7612261753755467,0.735363522060091,0.7238723597739176,0.6972611587408363,0.6894578724681181,0.610919057635496,0.5909508787039242,0.5644571934472962
rotD50,SA,0.75,-0.22226426226210316,0.9105803070305488,0.794111919249345,0.7684388547324442,0.7526598078377582,0.7100174755862607,0.6911014533127068,0.6504167470095835,0.6394036147604278,0.6572891585059966,0.7146686225279731,0.7660855210812713,0.810544321843976,0.8478769931100419,0.8815044312979454,0.9064675460095303,0.9306637103142201,0.9705463529594209,0.9933195448713811,0.9999999999999992,0.9939928697602811,0.9811195627957584,0.9687538287879761,0.9502880055011245,0.9363051592588948,0.9202282542896151,0.9035107920490643,0.8806698756720043,0.8408183754509129,0.7850044629941826,0.7594654323786204,0.7459045343863334,0.7240741405256593,0.7159580106270313,0.6270673585833081,0.6047922347720383,0.577063966219118
rotD50,SA,0.8,-0.20175470132038464,0.9164018410822601,0.8028195891410908,0.7529653582109992,0.7379346951983294,0.6966604853847815,0.6765840248435957,0.6346219792048685,0.621513394851584,0.6391735255777823,0.6957371696775939,0.7472589560619816,0.7922708511170952,0.830624649187292,0.8651194058856341,0.8926850158890449,0.9182196246913236,0.9596189347268663,0.9831937747361242,0.9939928697602811,0.9999999999999992,0.9876563984115442,0.9751984667425989,0.9567255387905867,0.9442444474814407,0.9293507445570953,0.9112815923419467,0.8890249876781732,0.852812081374771,0.7976032179439047,0.7728677025411899,0.7577235106596474,0.7383863503012364,0.729616947024312,0.6387227788286105,0.6152974871897637,0.5857369414108088
rotD50,SA,0.9,-0.17510410076771363,0.9305700317373445,0.8166504391213173,0.7343366746375155,0.7187360439671019,0.6782436193311803,0.6580045273481774,0.6149694639909856,0.599890376212605,0.6166155595470432,0.6724835376009699,0.7235802351631117,0.7707370994127613,0.811112194586115,0.8466273330919389,0.8758334850719558,0.9031182307773112,0.9471474007669008,0.9711889014402034,0.9811195627957584,0.9876563984115441,1.0,0.9900466349989978,0.972266565763674,0.9588257469997264,0.9441661991028379,0.9280948544226449,0.9065097740156268,0.8714327406948393,0.8164132520357033,0.7921046086947712,0.7750875768866028,0.753766613997334,0.7435282725406777,0.6536806369903075,0.6296188337308134,0.6001314423468681
rotD50,SA,1.0,-0.15218449188334812,0.9390142819790218,0.8266424761775056,0.7129465375345425,0.6974411144231087,0.6581109208767834,0.6379432258240558,0.5944108352975777,0.5762674533409758,0.5920375087776518,0.6476887665651616,0.6979498108042143,0.7458819826055255,0.7873359775220273,0.8247011789481842,0.8562918243202007,0.8856485613846825,0.9314733456720775,0.9576294063665227,0.968753828787976,0.9751984667425988,0.9900466349989978,0.9999999999999993,0.9840677631379677,0.9712741657716769,0.9548384698656427,0.9400745370343286,0.9201619596473525,0.8887906307801541,0.8372972888655674,0.8144838961473887,0.7971576791003951,0.777392016581156,0.767304599990594,0.6713757104271707,0.64658653108049,0.616037107129105
rotD50,SA,1.2,-0.11929584673026458,0.9449029033032578,0.8361304707119471,0.6819272682952695,0.6662769798396696,0.6273120474467897,0.607114254375619,0.5623471890614666,0.540935006938154,0.5559354007784044,0.6146645883020736,0.6637729919391007,0.7124716018234586,0.7546935611327433,0.7935479829689227,0.8292742469939244,0.8615444737634631,0.9109145180632252,0.9383052575424193,0.9502880055011245,0.9567255387905866,0.972266565763674,0.9840677631379677,0.9999999999999989,0.987817773169056,0.9710856666518675,0.955670122722055,0.935766926377657,0.9086580350937965,0.8607523841649377,0.836661144471011,0.8199937015620857,0.8027420522293247,0.7919821027039977,0.6909424041596606,0.6645683431753497,0.6336525565668848
rotD50,SA,1.4,-0.10236002391030985,0.941613829970996,0.8422932107174521,0.6519902824092152,0.6353145492924637,0.5956718821737426,0.5747534556351553,0.5287404588427901,0.5070045581154383,0.5209653334678113,0.5810697840314131,0.6316141292271397,0.6811487996455433,0.7266635782219327,0.768321067210269,0.8037286317353277,0.8338060266146481,0.8870398158376439,0.920863377433958,0.9363051592588947,0.9442444474814405,0.9588257469997264,0.9712741657716768,0.9878177731690558,0.9999999999999992,0.9846810807506509,0.9698592688060678,0.9487343197497918,0.9239794123240586,0.8777242327197832,0.8504354765360534,0.8316505947643469,0.8167371913932825,0.8079210064355871,0.7060938564265674,0.6759615223904958,0.6441808636899046
rotD50,SA,1.6,-0.10757254629295598,0.940981110359924,0.8536377999019131,0.6555219653569301,0.6406748552590384,0.6024464575982964,0.5801272206974115,0.5336583335884278,0.5133220278086441,0.5258038170439698,0.5808246099537204,0.6268738044302117,0.6725029280225621,0.7155662502678887,0.7599126708429106,0.7936733429237642,0.821672153612071,0.8696487170497276,0.9028775283095497,0.920228254289615,0.9293507445570952,0.9441661991028378,0.9548384698656427,0.9710856666518672,0.9846810807506509,1.0,0.9916864832140587,0.9770134910829462,0.9532864250326344,0.9050463124679939,0.8753130554238426,0.8582853421508488,0.8428414454676632,0.8326353858130096,0.7420326749082403,0.7105510755506151,0.6783726767719379
rotD50,SA,1.8,-0.10057446384612731,0.9338506944994375,0.8631572629079322,0.6554987374904959,0.6410985806195945,0.606104534516217,0.5844353619975577,0.5379477515268848,0.5178196673469331,0.5266693933714959,0.5786992990026435,0.6203542957530759,0.6658801331402642,0.7075134955052282,0.7498770918017881,0.7830009121713097,0.8096074549423243,0.8553970813716089,0.887344043752967,0.9035107920490641,0.9112815923419466,0.9280948544226449,0.9400745370343286,0.9556701227220549,0.9698592688060679,0.9916864832140588,1.0000000000000007,0.9907680911271659,0.964468038042861,0.9153447218952447,0.8826153633699457,0.8644773672716607,0.851352811748585,0.8424573943765454,0.7682843238050343,0.7384747522174313,0.7073417144384604
rotD50,SA,2.0,-0.10460222304112894,0.9228572281035423,0.8669997092473978,0.6536697369955636,0.6408773464351628,0.6083304411576868,0.5857409828390818,0.5385265996485104,0.5176836569107032,0.5243382255146654,0.5741672100910585,0.6135809309832949,0.6561172606130214,0.6957308532855156,0.7369318877363498,0.7686964517418604,0.7934788053244938,0.8340223642179538,0.8635404170163272,0.8806698756720043,0.8890249876781732,0.9065097740156269,0.9201619596473526,0.935766926377657,0.948734319749792,0.9770134910829463,0.990768091127166,0.9999999999999988,0.9735730536128305,0.925258423853092,0.8928905288081879,0.8760404966881773,0.866307356745158,0.8546861529270874,0.7901497557371593,0.7662996031240635,0.7380203039454205
rotD50,SA,2.5,-0.07014082374271842,0.9204827440743285,0.888292318870008,0.6089425097096874,0.5964249527129813,0.5640830803143793,0.5402046098225359,0.49357912698046713,0.46915295086327446,0.46940614097119415,0.516052973692661,0.550870090407007,0.5946625696154886,0.6354574310025043,0.673294750262178,0.70731344355659,0.7368455822970814,0.7828025228150594,0.8180641936123182,0.8408183754509129,0.852812081374771,0.8714327406948393,0.8887906307801541,0.9086580350937965,0.9239794123240587,0.9532864250326344,0.964468038042861,0.9735730536128304,1.0000000000000002,0.9521150719596231,0.9236523715777593,0.9077667626893813,0.903183339771194,0.8918888606683277,0.8323402035298345,0.8122998393806007,0.7836642715412632
rotD50,SA,3.0,-0.032158242836683275,0.9368778652137618,0.9129690077010868,0.5647532467244355,0.5536560873167403,0.5255476799925433,0.49937865220231076,0.45356375587954434,0.42302000252512395,0.4206246860056456,0.47270345881036446,0.5030753885183604,0.5390039963877787,0.5772675680985534,0.6177617802395123,0.6490050529042152,0.6769216174698899,0.7220401811423767,0.7612261753755467,0.7850044629941826,0.7976032179439045,0.8164132520357034,0.8372972888655674,0.8607523841649377,0.8777242327197833,0.905046312467994,0.9153447218952449,0.9252584238530919,0.9521150719596231,1.0000000000000002,0.9689557430901307,0.9547236023024678,0.9412511821512258,0.9286082114567016,0.8707700382963733,0.8487874615877862,0.8180617372741888
rotD50,SA,3.5,-0.04355708804743407,0.9112435312631686,0.9222089098279247,0.5744081693802591,0.5665128494014623,0.5449635470125568,0.5197817226050707,0.47905636228381493,0.44604896629524904,0.4333809198291744,0.4809097308463851,0.5057275313252452,0.5339480797807403,0.5652056115459569,0.6052722886273388,0.6354034066477193,0.6608018556468321,0.7033989402909259,0.735363522060091,0.7594654323786204,0.7728677025411897,0.7921046086947712,0.8144838961473887,0.836661144471011,0.8504354765360536,0.8753130554238427,0.8826153633699457,0.8928905288081878,0.9236523715777593,0.9689557430901307,0.999999999999999,0.9892316148333986,0.972654713774129,0.9625661376683998,0.8962906826282512,0.8737416315625293,0.8441915780261121
rotD50,SA,4.0,-0.05336631005457317,0.8984206320677074,0.9280566160503617,0.5837583351663089,0.577629039849747,0.5597617998768154,0.5356012066463687,0.49518577552567933,0.4622177714568713,0.44626079702898386,0.49015976245589254,0.5111562277005759,0.5338275230275256,0.5596758642909481,0.5974475226169684,0.6276428835474589,0.6522299212466319,0.6946662148130079,0.7238723597739176,0.7459045343863334,0.7577235106596473,0.7750875768866028,0.7971576791003951,0.8199937015620857,0.831650594764347,0.8582853421508488,0.8644773672716607,0.8760404966881773,0.9077667626893813,0.9547236023024678,0.9892316148333987,1.0000000000000002,0.9857570843506275,0.9744199115417892,0.9192237007064988,0.8947235663863106,0.8672578470075629
rotD50,SA,4.5,-0.03193791868460254,0.883940575556194,0.9392495797522818,0.5756384015903384,0.5703420653138441,0.555074258215918,0.5321955867260257,0.48893635811419117,0.4506786150849487,0.43106543013850257,0.4768883464708024,0.49128948610907547,0.5204046313719328,0.5404210625235414,0.5784021839478543,0.6080572985086257,0.6265595477114809,0.6681240654325187,0.6972611587408362,0.7240741405256593,0.7383863503012363,0.753766613997334,0.777392016581156,0.8027420522293247,0.8167371913932825,0.8428414454676632,0.851352811748585,0.8663073567451579,0.903183339771194,0.9412511821512257,0.972654713774129,0.9857570843506275,0.9999999999999993,0.9883890750275606,0.9416213452501317,0.9217920032621608,0.8968637589104919
rotD50,SA,5.0,-0.03164521384859384,0.875830919201234,0.9356294145998494,0.5782940274367964,0.573324326321598,0.5608530510403017,0.5408276229864092,0.5010315000808389,0.46316714876093107,0.443179812739038,0.4819507032374299,0.4915955604360328,0.5163256885319929,0.5337271503526207,0.5710682085465981,0.5992553561545052,0.6179119038395854,0.6576487751225434,0.6894578724681181,0.7159580106270313,0.7296169470243119,0.7435282725406777,0.767304599990594,0.7919821027039977,0.8079210064355872,0.8326353858130096,0.8424573943765454,0.8546861529270873,0.8918888606683277,0.9286082114567016,0.9625661376683997,0.9744199115417892,0.9883890750275607,0.9999999999999998,0.9566544803552872,0.9371614688533939,0.9155615361555457
rotD50,SA,6.0,-0.033861907874115395,0.8039277440470738,0.9448496450701437,0.5723726129072706,0.5660894597402673,0.5615245114131814,0.5447474485810322,0.511524468236423,0.4725332675405888,0.45380515327783705,0.47693507037002786,0.47278801849891977,0.47848497317914,0.4893416673298599,0.5227438277447753,0.5426632574737661,0.5591975027627232,0.5841333754316033,0.6109190576354959,0.627067358583308,0.6387227788286103,0.6536806369903075,0.6713757104271707,0.6909424041596605,0.7060938564265674,0.7420326749082403,0.7682843238050343,0.7901497557371592,0.8323402035298344,0.8707700382963733,0.8962906826282511,0.9192237007064988,0.9416213452501317,0.9566544803552871,0.9999999999999999,0.9836873430283747,0.9644266762538044
rotD50,SA,7.0,-0.05220752885031125,0.785643647429201,0.9239163383639911,0.593605279399261,0.5874739358532522,0.5821429558186628,0.5665669097063665,0.5368352451293903,0.5031196122581004,0.4800655450925513,0.5021769454472919,0.49455323898939446,0.4943745157802965,0.5003749153579061,0.5265943066714378,0.5434224366724985,0.5557205188749482,0.5717836462906816,0.5909508787039242,0.6047922347720383,0.6152974871897636,0.6296188337308134,0.64658653108049,0.6645683431753497,0.6759615223904958,0.7105510755506153,0.7384747522174313,0.7662996031240634,0.8122998393806007,0.8487874615877862,0.8737416315625293,0.8947235663863106,0.9217920032621609,0.9371614688533939,0.9836873430283747,0.9999999999999998,0.9908749428283733
rotD50,SA,8.0,-0.05820242285841358,0.759359450409026,0.8968062290795399,0.5974376382430554,0.5922456059630502,0.5881287876429343,0.5727753769336679,0.54764605499857,0.5173076410035319,0.4908523962546613,0.5099382507932679,0.4984838261351217,0.49441991418578984,0.4955307076029714,0.5174027815019101,0.5318440633845375,0.5412307466225692,0.5510756672242852,0.5644571934472962,0.5770639662191179,0.5857369414108087,0.6001314423468681,0.6160371071291049,0.6336525565668848,0.6441808636899047,0.6783726767719379,0.7073417144384603,0.7380203039454204,0.7836642715412632,0.8180617372741888,0.8441915780261122,0.8672578470075629,0.896863758910492,0.9155615361555457,0.9644266762538045,0.9908749428283733,0.9999999999999992
