,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.22574736285483085,0.7476287386172569,0.7632824646610243,0.9853661722454043,0.9871787738443137,0.9801057720954564,0.9863167403357124,0.991729328881395,1.0,0.9677733427939971,0.9327920311967554,0.8932473315534895,0.8099792617314344,0.7607246079345444,0.717220044537244,0.6711653513023365,0.6375583136348429,0.6034207571649488,0.5927227284012381,0.5899211271911825,0.5988288656811425,0.6251432872949024,0.6275263599709519,0.6353528362418874,0.6183237138936383,0.6248703912195236,0.6445787725337982,0.6680047140970813,0.7057981365848964,0.7324407086399052,0.7430253453224032,0.7653163687044308,0.760772779567287,0.7828629429482135,0.8114453600843481,0.823183814040564,0.8302800850747509
rotD50,SA,0.15,-0.21652274083513876,0.818030335066249,0.8262451596919449,0.9845663680616197,0.980310550194123,0.954980267299031,0.9639117773934541,0.9549539144722969,0.9677733427939972,1.0,0.9719606873123177,0.9309623908600937,0.8583697470114322,0.8272616175417428,0.794264831966446,0.7560711072582046,0.7248114848771211,0.6934248081628597,0.6837806519995845,0.6822633218164401,0.6916186683760944,0.7160008077951358,0.7124657089000387,0.7094509198457778,0.6869542530460848,0.6907887222772837,0.7105350369106722,0.7339766677767283,0.7680644082535725,0.7952087148655593,0.8029912077219514,0.8217232981117762,0.8155203184235649,0.837724576706576,0.8630910465205645,0.8769972611420329,0.8850387281267897
rotD50,SA,0.2,-0.23320297988488128,0.8345117077872377,0.8141334530509662,0.9624945085847515,0.9544050335159268,0.9177311539335676,0.9262760618268183,0.9149201477406042,0.9327920311967554,0.9719606873123176,1.0,0.973722194294296,0.9140870990662521,0.874424330165524,0.8325259955425282,0.7860107497399305,0.7534428648826854,0.7212969544133674,0.7106833124736712,0.7087334836667977,0.7189455767505395,0.741291700203051,0.7379657512956999,0.7332602046261405,0.7090575790635346,0.7133925647419355,0.7328523651440522,0.7556828410601331,0.7915670475558638,0.8135226653281016,0.8165632561042178,0.8304451491066184,0.806816129822863,0.8273668608588932,0.8471585312533868,0.8614500146380393,0.8703542847399234
rotD50,SA,0.25,-0.22772078884610905,0.8527000150111733,0.8028415253481329,0.9335821454597237,0.9232743628369325,0.8807633273184987,0.8851988834435521,0.8731571651327878,0.8932473315534896,0.9309623908600937,0.9737221942942961,1.0,0.9658741687310008,0.9237338100752849,0.8793703345018475,0.8272089584455958,0.7928821233081119,0.7529410815188566,0.7447697830673436,0.743467336742211,0.7504496485983806,0.7637141193132155,0.7613395183571674,0.7600701530646051,0.7369406889282377,0.7410113550554105,0.7585034399303142,0.7796559865605471,0.807474822302522,0.8274465395654758,0.826846849947149,0.8390740575549316,0.8037141370225915,0.8206157057579881,0.8362254923977546,0.8509340679594621,0.8595525435007146
rotD50,SA,0.3,-0.21905084413021825,0.8776111555181154,0.7952928454202509,0.8704949681441468,0.8570466515534945,0.8076827483398255,0.805482550057185,0.7876756968430916,0.8099792617314345,0.8583697470114322,0.9140870990662522,0.9658741687310008,1.0,0.9783016059566763,0.9378106981045821,0.8886747650503142,0.8589309100460483,0.8226147788874737,0.8161087346309527,0.8162644516009913,0.8187075050047848,0.8193465123012301,0.812978936174731,0.8054983357766324,0.7842681677184143,0.7867298978188327,0.80378372235219,0.8209506764791388,0.8352431037956356,0.8451630317728014,0.8342673157597071,0.8433417290270742,0.7938500265893048,0.8079153948673289,0.8156093230822185,0.8311068131348479,0.8390867044950061
rotD50,SA,0.35,-0.2132015678061751,0.9106878381693204,0.8239879427402288,0.8316962271606658,0.8159236541636992,0.761102976497112,0.7556236807299846,0.7382034010041909,0.7607246079345445,0.8272616175417428,0.8744243301655241,0.9237338100752849,0.9783016059566763,1.0,0.9841616019320959,0.9497084561594529,0.923533171117494,0.8893071593947612,0.8790921613853876,0.8770488093678404,0.876703023277494,0.8731836541555132,0.8643077724845339,0.8536082232570646,0.8348693715055703,0.8352239551591735,0.8485624250017135,0.8623902230866834,0.8662819189720526,0.8749690137211227,0.857144571405937,0.863519720216568,0.8161314682414901,0.8269750222508416,0.8285699823518528,0.8440226580128797,0.8516228225795478
rotD50,SA,0.4,-0.2058833874496075,0.929665871440544,0.8445360010621072,0.7955382213611434,0.7785197809990496,0.7221732418469268,0.7132770576580371,0.6970893240366812,0.7172200445372441,0.794264831966446,0.8325259955425282,0.8793703345018475,0.9378106981045821,0.9841616019320959,1.0,0.9862785530631621,0.9654118966757624,0.9351566158594912,0.9212137228146002,0.9179431722844434,0.9155849455836955,0.9093998185940283,0.9002625788187254,0.8863971315807588,0.8735515500415129,0.8750861702166502,0.8857434839093973,0.8975640740812043,0.8931986104719475,0.8955963057006324,0.872155455577655,0.8737742399554855,0.8304272313327877,0.8364841966571747,0.8330227240845473,0.847513751725641,0.8551370209113054
rotD50,SA,0.45,-0.21862286583734425,0.9409524453738021,0.8593968585744963,0.7561586855791762,0.7380173058978002,0.6804732772471959,0.670209209642572,0.6561820800125031,0.6711653513023366,0.7560711072582046,0.7860107497399306,0.8272089584455958,0.8886747650503142,0.9497084561594529,0.9862785530631621,1.0,0.9913061610797367,0.969713058411682,0.9558766861372093,0.9511962632199191,0.9476584919412092,0.9386844941251093,0.9287642931886453,0.9142980730018937,0.9074847173691044,0.9092089397455699,0.9181567193296704,0.9260340312328638,0.9140183746423752,0.9107798420288374,0.8855833754829687,0.8827911010258297,0.8393550757101024,0.8406076540477787,0.8315729385663064,0.843227167887856,0.8486644130639258
rotD50,SA,0.5,-0.2390853661617198,0.9460300471597749,0.8621004112489642,0.7241534638232721,0.7053495436839573,0.6464827758354501,0.6360363897503307,0.6257341389789398,0.637558313634843,0.724811484877121,0.7534428648826854,0.7928821233081118,0.8589309100460483,0.923533171117494,0.9654118966757623,0.9913061610797366,1.0,0.9884277854047265,0.977688047518447,0.973040348860277,0.9689346126416125,0.959661077691005,0.9509622600412844,0.9395897427398522,0.9350970139387665,0.9337534263278603,0.9385423194685345,0.9415265570233506,0.9244405662964995,0.9177641152747534,0.8911206436169777,0.8838382151350703,0.8369292430832307,0.8345646260905903,0.8190077511585828,0.8279384917441277,0.8317955915133125
rotD50,SA,0.6,-0.24653508983370598,0.9465164190058868,0.8629465885898611,0.6911881507404427,0.6726609351942048,0.6151917926095753,0.6045053523826601,0.5916665942914522,0.6034207571649489,0.6934248081628596,0.7212969544133674,0.7529410815188565,0.8226147788874735,0.8893071593947611,0.9351566158594911,0.9697130584116818,0.9884277854047264,1.0,0.9948154676392075,0.9896166869719285,0.9850762128227528,0.9757276759645516,0.9698520532418164,0.959122445885906,0.9563773725031489,0.9551985224498597,0.9572750491338522,0.9558890887329091,0.9351139100071761,0.9222189054577952,0.8940449254122834,0.8809821859454652,0.8313430055580849,0.8258452661273761,0.8039745977133225,0.8091070076304343,0.8108805555328606
rotD50,SA,0.7,-0.2363794148063755,0.9503585175146385,0.868289574169513,0.6808666606732305,0.6626494378823333,0.6078207979353719,0.5952076192747715,0.5803967174311865,0.5927227284012382,0.6837806519995845,0.7106833124736713,0.7447697830673436,0.8161087346309527,0.8790921613853875,0.9212137228146002,0.9558766861372093,0.977688047518447,0.9948154676392076,1.0,0.9981648767747102,0.9949059505852768,0.9865323158372952,0.981526387079524,0.9699553822298481,0.9648080508912876,0.9605291141549948,0.9620673091429741,0.9591516913826112,0.9350564103944786,0.9243201454303671,0.8962572380591793,0.8839897048752376,0.8367221683548034,0.8307899449752354,0.8085611799576268,0.8121480333548576,0.8112508339529665
rotD50,SA,0.75,-0.22359196670941958,0.9522319575040222,0.8724907392294614,0.6787320354003789,0.660542252552623,0.6066052668610803,0.5931721258112029,0.5762599189333617,0.5899211271911825,0.6822633218164401,0.7087334836667978,0.743467336742211,0.8162644516009913,0.8770488093678404,0.9179431722844434,0.9511962632199191,0.973040348860277,0.9896166869719286,0.9981648767747103,1.0,0.9982675569633231,0.9909950627853155,0.9856019484700188,0.9720243928457777,0.9661247054631894,0.9616197577381728,0.963495480529885,0.9606582660350625,0.9357636536869284,0.9261529574286044,0.8992233737033742,0.8883053752008188,0.8436072435249177,0.8384248729743184,0.8154529654081265,0.81806424879315,0.8157150445672824
rotD50,SA,0.8,-0.20504318849929515,0.954469119458999,0.8776396876879634,0.6866047643591715,0.6689225881857701,0.6165156808619827,0.6027440187840001,0.5844784130938858,0.5988288656811425,0.6916186683760943,0.7189455767505396,0.7504496485983806,0.8187075050047847,0.876703023277494,0.9155849455836955,0.9476584919412091,0.9689346126416125,0.9850762128227529,0.9949059505852768,0.998267556963323,1.0,0.9953755519859032,0.9902924483758102,0.9743815002618934,0.9653883270299757,0.9602845086005746,0.9629646351668025,0.960688937868014,0.9374158327953765,0.9281482497991516,0.901845819265704,0.8911161077854283,0.8489295337959457,0.8437803719561872,0.8224564143818561,0.8246894327020453,0.8216447182350564
rotD50,SA,0.9,-0.19726783391192287,0.9635561513309117,0.8983342022516764,0.7094117276379741,0.6925874213695942,0.6419860489781495,0.6297404236374248,0.6094505175951375,0.6251432872949024,0.7160008077951356,0.741291700203051,0.7637141193132154,0.81934651230123,0.8731836541555132,0.9093998185940283,0.9386844941251093,0.9596610776910051,0.9757276759645517,0.9865323158372952,0.9909950627853155,0.9953755519859032,1.0,0.9972483958712509,0.9831930995684548,0.9709573397389238,0.9651386492900412,0.9677987114930171,0.9663179684393504,0.9453494716985489,0.9357393475626685,0.9124575166926258,0.901365196183532,0.8659809487803345,0.8622234963951264,0.8445094989566694,0.8463123047200198,0.8426823706087918
rotD50,SA,1.0,-0.2080654315063597,0.9654250827438704,0.903712774652248,0.7097935717739723,0.6938246008183062,0.6452716765275334,0.6323521721024029,0.612591537966553,0.627526359970952,0.7124657089000386,0.7379657512957,0.7613395183571674,0.812978936174731,0.8643077724845339,0.9002625788187254,0.9287642931886452,0.9509622600412844,0.9698520532418166,0.9815263870795239,0.9856019484700187,0.9902924483758102,0.9972483958712509,1.0,0.9909652278885347,0.9797811437530868,0.9742917199371978,0.9742239996148069,0.9715182713434508,0.9505681508684868,0.9394476339525347,0.9155532493697969,0.9034485558331273,0.8704536763020717,0.8653628990121308,0.8473835794343588,0.8479126441059485,0.84451108734739
rotD50,SA,1.2,-0.23446407139105616,0.9664303429218124,0.9080840405256292,0.7133867919048993,0.6982996558372763,0.6508061822125348,0.6389843027777627,0.6243964768467922,0.6353528362418874,0.7094509198457777,0.7332602046261405,0.760070153064605,0.8054983357766323,0.8536082232570645,0.8863971315807587,0.9142980730018936,0.9395897427398521,0.959122445885906,0.969955382229848,0.9720243928457775,0.9743815002618934,0.9831930995684547,0.9909652278885347,1.0,0.9939590129001443,0.9875808462685471,0.9832942447419242,0.978070593978077,0.9571621104270186,0.944756789792365,0.921500675530544,0.9077286675593967,0.8752552498809637,0.8691033212006082,0.8486875538848483,0.8466944860390467,0.8423585439083097
rotD50,SA,1.4,-0.25134238818682425,0.9615964567996824,0.9057525592798065,0.6960658382348661,0.6810100190182539,0.633863190199724,0.6222877191969702,0.6094207518369922,0.6183237138936383,0.6869542530460846,0.7090575790635345,0.7369406889282376,0.7842681677184142,0.8348693715055702,0.8735515500415127,0.9074847173691043,0.9350970139387664,0.9563773725031489,0.9648080508912875,0.9661247054631893,0.9653883270299756,0.9709573397389237,0.9797811437530868,0.9939590129001443,1.0,0.9965619531624554,0.9906556229922525,0.9835748295440544,0.960777581247173,0.9479483856573412,0.9253813797991746,0.9102522018217606,0.8772382881969288,0.8671613908590363,0.8435726347185762,0.8390909987413095,0.8336780797869624
rotD50,SA,1.6,-0.25504110895737064,0.9655382079446612,0.9149101823705978,0.70242111489226,0.6872860209947448,0.6400916999539892,0.6292575785138896,0.6154070719778952,0.6248703912195237,0.6907887222772837,0.7133925647419356,0.7410113550554105,0.7867298978188327,0.8352239551591735,0.8750861702166502,0.9092089397455699,0.9337534263278603,0.9551985224498598,0.9605291141549948,0.9616197577381728,0.9602845086005747,0.9651386492900412,0.9742917199371979,0.9875808462685473,0.9965619531624555,1.0,0.9965759270148907,0.9907188599943995,0.9713612129402862,0.9578536201851258,0.9369114708212871,0.920985261570504,0.8893627506744455,0.8787780423740233,0.8552935140176962,0.8493313945013529,0.8435285625479524
rotD50,SA,1.8,-0.25716173539544074,0.9740475347689104,0.9282116269677223,0.7219297204098662,0.7068660830607861,0.6606528896376628,0.6499079769048438,0.6352106777233275,0.6445787725337984,0.7105350369106721,0.7328523651440523,0.7585034399303142,0.8037837223521899,0.8485624250017135,0.8857434839093973,0.9181567193296702,0.9385423194685345,0.9572750491338523,0.9620673091429741,0.9634954805298849,0.9629646351668025,0.9677987114930171,0.9742239996148069,0.9832942447419243,0.9906556229922525,0.9965759270148906,1.0,0.9972266417004341,0.9817707482701371,0.9672588802741507,0.9489788921230525,0.9332505963694494,0.9041255447892169,0.8944412180927536,0.8735273346053376,0.8685022923365124,0.8622676449151749
rotD50,SA,2.0,-0.25751610040222367,0.9802244305089934,0.9391358116612935,0.7446904893529154,0.7296042391040363,0.6822223554330032,0.6719464248147131,0.658147581156787,0.6680047140970813,0.7339766677767282,0.7556828410601331,0.7796559865605471,0.8209506764791387,0.8623902230866834,0.8975640740812043,0.9260340312328638,0.9415265570233506,0.9558890887329091,0.9591516913826112,0.9606582660350625,0.960688937868014,0.9663179684393502,0.9715182713434508,0.978070593978077,0.9835748295440544,0.9907188599943995,0.9972266417004341,1.0,0.9901244399385484,0.9759032138456011,0.9597469660827525,0.946393747451343,0.9199723874254235,0.911116453195487,0.8910049644666357,0.8859458471307636,0.8801975876096699
rotD50,SA,2.5,-0.27418029794935206,0.9804234563976785,0.9539663794424538,0.7784613306863977,0.7640378596781359,0.7173824491558989,0.708970283555806,0.6948648744841902,0.7057981365848965,0.7680644082535724,0.7915670475558638,0.807474822302522,0.8352431037956356,0.8662819189720525,0.8931986104719475,0.9140183746423752,0.9244405662964996,0.9351139100071763,0.9350564103944786,0.9357636536869283,0.9374158327953765,0.9453494716985489,0.9505681508684868,0.9571621104270187,0.9607775812471732,0.9713612129402862,0.9817707482701371,0.9901244399385485,1.0,0.988096866254371,0.974488712184277,0.9639379562837118,0.9438580193103258,0.936249477868357,0.9155965338806367,0.9093878201138431,0.9033565824663439
rotD50,SA,3.0,-0.3140135562663105,0.9876537194747649,0.9736284829258829,0.8033367079388484,0.7889211291149255,0.7403708385530202,0.7344045276126203,0.7244542401789876,0.7324407086399052,0.7952087148655592,0.8135226653281016,0.8274465395654758,0.8451630317728013,0.8749690137211226,0.8955963057006324,0.9107798420288374,0.9177641152747534,0.9222189054577952,0.924320145430367,0.9261529574286043,0.9281482497991516,0.9357393475626685,0.9394476339525347,0.9447567897923651,0.9479483856573412,0.9578536201851257,0.9672588802741507,0.9759032138456011,0.988096866254371,1.0,0.992724372714966,0.9884468328992151,0.9719970117911846,0.9659290531740053,0.9500109544195644,0.9426759759429121,0.9360897220952101
rotD50,SA,3.5,-0.33430335974517106,0.9782979504378599,0.9790491220604867,0.8085657488871488,0.7941186647453061,0.7450126277075607,0.7420777244104977,0.7322456835630287,0.7430253453224032,0.8029912077219514,0.8165632561042179,0.826846849947149,0.8342673157597071,0.857144571405937,0.872155455577655,0.8855833754829687,0.8911206436169777,0.8940449254122836,0.8962572380591795,0.8992233737033742,0.9018458192657041,0.9124575166926258,0.915553249369797,0.9215006755305442,0.9253813797991748,0.9369114708212871,0.9489788921230526,0.9597469660827525,0.9744887121842771,0.9927243727149662,1.0,0.9962993186470603,0.9838418076398829,0.9785279257565295,0.9635712007890569,0.9565619090216426,0.9490468714002419
rotD50,SA,4.0,-0.3457036357425926,0.9738532740096575,0.9789229417707042,0.8283491559794094,0.8145701330644998,0.7676424272451436,0.7644034872535814,0.7550985973384882,0.7653163687044308,0.8217232981117762,0.8304451491066185,0.8390740575549316,0.8433417290270742,0.863519720216568,0.8737742399554855,0.8827911010258297,0.8838382151350704,0.8809821859454653,0.8839897048752376,0.8883053752008188,0.8911161077854283,0.901365196183532,0.9034485558331273,0.9077286675593969,0.9102522018217607,0.920985261570504,0.9332505963694494,0.9463937474513431,0.9639379562837118,0.9884468328992151,0.9962993186470602,1.0,0.9894256617011388,0.9868970499413887,0.9737407232196846,0.966999320190575,0.9598471300471204
rotD50,SA,4.5,-0.3516492225036135,0.9524370025882188,0.9882092625597934,0.8191226766091806,0.8070802348708858,0.7653467813506569,0.7613629891138721,0.7505450012168194,0.7607727795672871,0.8155203184235649,0.8068161298228631,0.8037141370225915,0.7938500265893048,0.8161314682414901,0.8304272313327877,0.8393550757101025,0.8369292430832307,0.8313430055580852,0.8367221683548034,0.8436072435249177,0.8489295337959457,0.8659809487803346,0.8704536763020718,0.8752552498809639,0.8772382881969291,0.8893627506744455,0.904125544789217,0.9199723874254236,0.9438580193103258,0.9719970117911847,0.9838418076398829,0.9894256617011388,1.0,0.9976499193666947,0.9888715095387337,0.9808955164342081,0.972711709159236
rotD50,SA,5.0,-0.3577463693246965,0.9512191329329838,0.9877121193501511,0.8398461628146606,0.8280165490814072,0.7867733543271659,0.7829587693986005,0.7714678662841751,0.7828629429482136,0.837724576706576,0.8273668608588933,0.8206157057579881,0.8079153948673289,0.8269750222508416,0.8364841966571748,0.8406076540477787,0.8345646260905903,0.8258452661273762,0.8307899449752355,0.8384248729743184,0.8437803719561873,0.8622234963951265,0.8653628990121309,0.8691033212006083,0.8671613908590364,0.8787780423740233,0.8944412180927536,0.9111164531954871,0.936249477868357,0.9659290531740055,0.9785279257565295,0.9868970499413887,0.9976499193666947,1.0,0.9936654115138577,0.9878423478687217,0.9811073072379869
rotD50,SA,6.0,-0.33415943406911364,0.9429561209472704,0.9859286727696186,0.8671287288226102,0.8572544103421443,0.8218416321543695,0.8170588462893805,0.8035257587745974,0.8114453600843481,0.8630910465205643,0.8471585312533868,0.8362254923977545,0.8156093230822183,0.8285699823518526,0.8330227240845471,0.8315729385663063,0.8190077511585828,0.8039745977133225,0.8085611799576267,0.8154529654081264,0.8224564143818561,0.8445094989566694,0.8473835794343587,0.8486875538848483,0.8435726347185762,0.855293514017696,0.8735273346053376,0.8910049644666357,0.9155965338806366,0.9500109544195643,0.9635712007890567,0.9737407232196845,0.9888715095387335,0.9936654115138576,1.0,0.9975666875905389,0.9931408418719145
rotD50,SA,7.0,-0.33769650179407423,0.9439830308508033,0.9827382162328956,0.8795231384637479,0.8693584811926891,0.8335040123097437,0.8285344640958263,0.8128919092048533,0.823183814040564,0.8769972611420328,0.8614500146380393,0.850934067959462,0.8311068131348478,0.8440226580128796,0.8475137517256409,0.8432271678878559,0.8279384917441276,0.8091070076304343,0.8121480333548576,0.8180642487931499,0.8246894327020453,0.8463123047200197,0.8479126441059485,0.8466944860390467,0.8390909987413095,0.8493313945013528,0.8685022923365123,0.8859458471307635,0.909387820113843,0.9426759759429121,0.9565619090216425,0.9669993201905749,0.980895516434208,0.9878423478687216,0.9975666875905389,1.0,0.9984085991007111
rotD50,SA,8.0,-0.35327611118099417,0.9416896965179112,0.9781139468169734,0.8876596953883564,0.8774110816150411,0.8404277156864092,0.8348581339780587,0.8194685009367675,0.830280085074751,0.8850387281267899,0.8703542847399234,0.8595525435007146,0.8390867044950061,0.8516228225795477,0.8551370209113054,0.8486644130639258,0.8317955915133126,0.8108805555328609,0.8112508339529665,0.8157150445672823,0.8216447182350564,0.8426823706087919,0.84451108734739,0.8423585439083098,0.8336780797869625,0.8435285625479522,0.8622676449151749,0.8801975876096699,0.9033565824663439,0.9360897220952101,0.9490468714002419,0.9598471300471204,0.9727117091592359,0.9811073072379868,0.9931408418719146,0.9984085991007112,1.0
