,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.22574670571457123,0.7434899240912972,0.7554286319146749,0.9853676374605416,0.9871800751481835,0.980109373141237,0.986311579245648,0.9917288226467932,1.0,0.9677704579407754,0.9327921751625343,0.8932484578574116,0.8099826110383167,0.7607261977823245,0.7172202137529562,0.6711717192465719,0.6375524552082598,0.6034130161768834,0.5927205787337042,0.5899224177389555,0.5988320834944132,0.6251400203349204,0.6275243236445286,0.6353455782975599,0.6183181091253683,0.6248748747513485,0.6445804710895113,0.6679987743194065,0.7057941696080783,0.732433238684146,0.7430249221785734,0.7653246056223001,0.7607732910840965,0.7828613761251538,0.8114334347312006,0.8231585032523032,0.8302737064515981
rotD50,SA,0.15,-0.21652736519417476,0.8147244815064725,0.8205171712215179,0.9845596777116989,0.9803029716441362,0.9549750438740306,0.9639211821447865,0.9549539285368706,0.9677704579407754,1.0,0.9719660530569608,0.9309621060846037,0.8583617540787541,0.8272497232835683,0.7942590921987893,0.7560648857932929,0.7248205759584216,0.6934463222415672,0.6837961728940147,0.6822684530990334,0.6916188698484268,0.7160046798674548,0.7124673396905916,0.7094581814712461,0.6869670624891805,0.6907923274885482,0.7105439921380602,0.7339823487969012,0.7680705862199403,0.7952194333759853,0.8029914210842453,0.8217051904592639,0.8155202285195453,0.8377261341395225,0.8631242945442628,0.8770407859485322,0.8850875551343155
rotD50,SA,0.2,-0.23320215679452933,0.8317985143510466,0.8089939304266763,0.9624886816744216,0.9544024918254923,0.9177236074363282,0.9262825052470068,0.9149211802446665,0.9327921751625343,0.9719660530569607,1.0,0.9737174441603439,0.914078612540932,0.874427258867526,0.8325242451588613,0.7859953892875725,0.7534408259468924,0.7213087199093211,0.7106821483234695,0.7087263952227425,0.7189367896177047,0.7412918798517922,0.7379627327381707,0.733264182035701,0.709053694190838,0.7133867640887009,0.7328511438220051,0.7556868876906895,0.7915773981476104,0.8135340524632624,0.8165648082052671,0.8304335596035015,0.8068124136612053,0.8273634825305941,0.8471742035060834,0.8614613877519343,0.8703675409252495
rotD50,SA,0.25,-0.22771889598459352,0.8504515375204384,0.7982996718695619,0.9335843328363004,0.9232782810265769,0.8807645014532492,0.8851961972837336,0.8731549043484855,0.8932484578574116,0.9309621060846037,0.9737174441603439,1.0,0.965873524463256,0.9237408774896144,0.8793740756172106,0.8272086187272447,0.7928756030095708,0.7529287038952669,0.7447581123661008,0.7434636009821936,0.7504485089003998,0.7637127875816543,0.7613371851223576,0.7600651743018109,0.7369299163101525,0.7410071919114504,0.7584982143026802,0.779655577049675,0.8074740008085587,0.827446703099391,0.8268464822503979,0.8390870440545766,0.8037072636432213,0.8206104543086984,0.8362034698305119,0.8509148664869286,0.8595318256917737
rotD50,SA,0.3,-0.21904474126939646,0.8763148544224646,0.7928748416263509,0.8705024858635201,0.8570583538789166,0.8076896582834945,0.8054736650122669,0.7876764662124724,0.8099826110383167,0.858361754078754,0.914078612540932,0.965873524463256,1.0,0.9783166446621657,0.937816804031964,0.8886854686106265,0.8589261215315297,0.8225856461958195,0.816090396979862,0.8162563188376863,0.8187028318867483,0.8193513533665528,0.8129791465304055,0.8054975315922911,0.784257162356385,0.7867201203761196,0.8037685964846621,0.8209501665021651,0.8352330351216912,0.8451548340178996,0.8342675315202482,0.8433604829458915,0.7938542527670476,0.8079199684181804,0.8155690813716693,0.8310569681835325,0.8390291705300946
rotD50,SA,0.35,-0.21320122134347727,0.9100328738996615,0.8234797943889904,0.8317055270416034,0.8159262330217149,0.7611169242173665,0.7556071346533183,0.7382009199142644,0.7607261977823245,0.8272497232835684,0.874427258867526,0.9237408774896145,0.9783166446621657,1.0,0.9841633307312473,0.9497329569815116,0.923522502401088,0.8892900152996969,0.8790887561369933,0.8770576935195953,0.8767194312449439,0.8731710774496622,0.8643076991416814,0.8535886015814775,0.8348644776208924,0.8352377652852071,0.848569024652845,0.8623733433499421,0.8662646090457503,0.8749422628571113,0.8571402111037802,0.8635425749625691,0.8161382153225237,0.8269750837860003,0.8285344091026086,0.8439783840058078,0.8515896474888629
rotD50,SA,0.4,-0.20588248241834825,0.9296709008860589,0.8461806357826831,0.7955464632792846,0.7785236811891737,0.7221776433129259,0.713271458973831,0.6970891666234976,0.7172202137529563,0.7942590921987893,0.8325242451588614,0.8793740756172107,0.937816804031964,0.9841633307312472,1.0,0.986286381244363,0.965414306888078,0.9351440468458851,0.9212098424375839,0.9179479269724237,0.9155905349448688,0.9093975296481526,0.9002665577940464,0.8863961170506931,0.8735535293699728,0.8750871618192764,0.8857393508306743,0.8975607469328961,0.8931939960681845,0.8955852336143625,0.8721559294024928,0.873785702168249,0.8304276876619421,0.836483990697291,0.8330112143656444,0.8475080926869742,0.8551065220198729
rotD50,SA,0.45,-0.2186144313137369,0.9416396694692316,0.8632705326941863,0.7561614140854525,0.7380333297712581,0.6804725528599571,0.6702117845894011,0.656186348275148,0.671171719246572,0.756064885793293,0.7859953892875725,0.8272086187272447,0.8886854686106265,0.9497329569815116,0.986286381244363,1.0,0.9913160711259084,0.9696764769804271,0.9558590139709153,0.9511838343451168,0.947645344132282,0.9387082844022998,0.9287646514659423,0.9143175977859047,0.9074815193690563,0.9091851267010065,0.9181296825424972,0.9260493068746684,0.9140105724391238,0.9107896341307029,0.8855852141179845,0.8828077026061794,0.8393555853692222,0.8406189556600314,0.8315341873680694,0.8431816563337589,0.8486204981909792
rotD50,SA,0.5,-0.23909019210880494,0.9472119170195452,0.8670797927423902,0.7241597665141326,0.7053497889451492,0.6464905465816555,0.6360361596785344,0.6257240671207875,0.6375524552082599,0.7248205759584216,0.7534408259468924,0.7928756030095709,0.8589261215315298,0.923522502401088,0.965414306888078,0.9913160711259082,1.0,0.9884165665159113,0.9776834025586825,0.9730406593234592,0.9689363999460877,0.9596641651128519,0.9509675868228362,0.9395838243226,0.9350941021660927,0.9337506738550946,0.9385451055396067,0.9415279800460864,0.9244397706334239,0.9177618731331717,0.8911237431935982,0.8838453429287783,0.8369233925880535,0.8345613144442778,0.8190100637031478,0.827939976393763,0.8317967335419185
rotD50,SA,0.6,-0.24654175934671044,0.9482820300379294,0.8689441927521826,0.6911709393237251,0.6726433925327798,0.615177317033802,0.6045175402227179,0.591665472948402,0.6034130161768834,0.6934463222415671,0.721308719909321,0.7529287038952669,0.8225856461958195,0.8892900152996968,0.935144046845885,0.9696764769804271,0.9884165665159111,1.0,0.994830427173009,0.9896079599063942,0.9850644496413802,0.9757141324122013,0.9698462722106514,0.9591162562185946,0.956371638509503,0.9552067741792363,0.9572940043860898,0.9558905610035268,0.9351421607206521,0.922242126351442,0.8940465209853439,0.8809383865869638,0.8313355963625231,0.8258319064661687,0.8040404358756909,0.8091875380512308,0.8109531752741426
rotD50,SA,0.7,-0.23638206437001463,0.952125109758824,0.8742569350318551,0.6808593977338881,0.662641970687954,0.6078129858181858,0.5952208423525741,0.5803902748587362,0.5927205787337043,0.6837961728940147,0.7106821483234697,0.7447581123661009,0.8160903969798621,0.8790887561369933,0.921209842437584,0.9558590139709153,0.9776834025586826,0.994830427173009,1.0,0.9981580668295464,0.9948945868766742,0.9865334115489961,0.981522744269261,0.9699571258693237,0.9647996674909591,0.9605175018663583,0.9620709457072358,0.9591590800864486,0.9350717290155859,0.9243403868561739,0.8962599504882178,0.8839760442377027,0.8367120623028572,0.8307805294177646,0.8085849741649265,0.8121638413812564,0.8112890214847988
rotD50,SA,0.75,-0.22359045491955706,0.9538830059666311,0.8782739627868257,0.6787287857277557,0.6605453546173653,0.6065987000097136,0.5931791004866659,0.5762582490629068,0.5899224177389555,0.6822684530990334,0.7087263952227425,0.7434636009821937,0.8162563188376863,0.8770576935195953,0.9179479269724237,0.9511838343451168,0.9730406593234591,0.9896079599063943,0.9981580668295464,1.0,0.9982618440528528,0.9910014190687222,0.9855983059141393,0.9720284083058849,0.966117010024845,0.9616092107583354,0.963487471883405,0.9606658165467108,0.9357711714972696,0.9261659655081147,0.8992251274424486,0.8883117901322888,0.8435932010285887,0.8384184360861943,0.8154466584596014,0.8180587896954828,0.8157162662722744
rotD50,SA,0.8,-0.20503862092600503,0.9558949977938518,0.8829033479032178,0.6866041986622354,0.6689275024101516,0.6165077749637632,0.6027487647188742,0.5844812082462301,0.5988320834944133,0.6916188698484268,0.7189367896177047,0.7504485089003999,0.8187028318867484,0.8767194312449439,0.9155905349448688,0.947645344132282,0.9689363999460877,0.9850644496413803,0.9948945868766741,0.9982618440528528,1.0,0.9953826428889814,0.9902893671793145,0.974391455691589,0.9653815976216228,0.9602715567549246,0.962950848666951,0.9606971945576485,0.9374227056861236,0.9281613118620545,0.9018477893002551,0.8911238067577447,0.8489174427877362,0.8437761984557614,0.8224446189778681,0.8246820760807291,0.8216286725615064
rotD50,SA,0.9,-0.19727235522965814,0.9645327952240224,0.9024858930926766,0.7094169094489776,0.6925867652093721,0.6419978460083583,0.6297383466358307,0.609442953031614,0.6251400203349206,0.7160046798674549,0.7412918798517923,0.7637127875816544,0.819351353366553,0.8731710774496622,0.9093975296481526,0.9387082844022998,0.959664165112852,0.9757141324122014,0.9865334115489961,0.9910014190687223,0.9953826428889814,1.0,0.9972535839831541,0.9831886999756871,0.9709627728355689,0.965139846658506,0.9678057961035181,0.9663177345017774,0.9453377572831368,0.9357347553142829,0.9124565352408245,0.9013747408300489,0.8659835947056751,0.8622297223693219,0.8444998486231,0.8463017562103411,0.8426954387612662
rotD50,SA,1.0,-0.20806560498289084,0.9663434326987451,0.9075718688350572,0.7097973811115948,0.6938293605643073,0.6452736252675721,0.632352513739062,0.6125897255438457,0.6275243236445287,0.7124673396905917,0.7379627327381708,0.7613371851223576,0.8129791465304056,0.8643076991416814,0.9002665577940465,0.9287646514659423,0.9509675868228362,0.9698462722106516,0.981522744269261,0.9855983059141394,0.9902893671793145,0.9972535839831541,1.0,0.9909697815464672,0.9797820881378095,0.974286126747682,0.9742166924792608,0.9715242323829115,0.9505677473180731,0.9394476223513203,0.9155555237250522,0.9034487102395947,0.8704548736574925,0.8653646282619212,0.8473836315412393,0.8479233683517902,0.8444921953749227
rotD50,SA,1.2,-0.2344712717584936,0.9671998453609387,0.9111848915183828,0.7133940831860996,0.6982961835229936,0.650820103808154,0.6389783437057706,0.6243847786307881,0.63534557829756,0.7094581814712462,0.7332641820357011,0.760065174301811,0.8054975315922912,0.8535886015814775,0.8863961170506932,0.9143175977859048,0.9395838243226001,0.9591162562185949,0.9699571258693237,0.972028408305885,0.974391455691589,0.9831886999756871,0.9909697815464673,1.0,0.9939558050104189,0.9875896879533425,0.9833078866439998,0.9780621030013699,0.9571558911687643,0.9447425403729488,0.9215018422940491,0.9077352852998873,0.8752569285608462,0.8690999333143636,0.8486898183509445,0.8466875594206423,0.8423672992634712
rotD50,SA,1.4,-0.25134573495219276,0.9626507617970489,0.9094647480657407,0.696066822908656,0.6810108715376963,0.6338652511633239,0.6222919750215335,0.6094119154781023,0.6183181091253683,0.6869670624891805,0.709053694190838,0.7369299163101526,0.784257162356385,0.8348644776208923,0.8735535293699728,0.9074815193690562,0.9350941021660926,0.956371638509503,0.964799667490959,0.966117010024845,0.9653815976216228,0.9709627728355688,0.9797820881378094,0.9939558050104188,1.0,0.9965547929907966,0.9906541916049043,0.9835803233591235,0.9607839522615117,0.9479548836096712,0.9253860356299406,0.9102523363679723,0.8772313786733268,0.8671538830775595,0.8435785667169176,0.8390922021309677,0.8336849408445585
rotD50,SA,1.6,-0.2550367979278851,0.966609107341726,0.9184542113565073,0.7024137005377062,0.6872862509359333,0.6400788379185706,0.6292668759809047,0.6154094193000261,0.6248748747513485,0.6907923274885484,0.713386764088701,0.7410071919114505,0.7867201203761197,0.8352377652852071,0.8750871618192764,0.9091851267010065,0.9337506738550947,0.9552067741792364,0.9605175018663583,0.9616092107583354,0.9602715567549246,0.965139846658506,0.974286126747682,0.9875896879533423,0.9965547929907966,1.0,0.9965665165627496,0.9907285194510719,0.9713731077496591,0.957875489210807,0.9369104024743508,0.9209803750738329,0.8893509929705236,0.8787727584573373,0.8552911053113785,0.849345380439777,0.8435250752605985
rotD50,SA,1.8,-0.257160426763332,0.9749880255772573,0.9314416585496972,0.7219171324947433,0.7068591548700505,0.6606365092974494,0.6499244628349838,0.6352148057363474,0.6445804710895114,0.7105439921380603,0.7328511438220051,0.7584982143026802,0.8037685964846621,0.8485690246528449,0.8857393508306743,0.9181296825424972,0.9385451055396067,0.9572940043860899,0.9620709457072358,0.963487471883405,0.962950848666951,0.9678057961035181,0.9742166924792608,0.9833078866439997,0.9906541916049044,0.9965665165627496,1.0,0.9972363192313608,0.9817887592537776,0.9672838407432544,0.9489816326353878,0.9332303237360035,0.9041185006818019,0.8944365359064957,0.8735567470558668,0.8685184534235563,0.8623157258162815
rotD50,SA,2.0,-0.25752244320665607,0.9808118055407686,0.9416231522489298,0.744692729169095,0.7296030033053559,0.6822317642054538,0.6719421657468057,0.6581410489216974,0.6679987743194066,0.7339823487969013,0.7556868876906896,0.7796555770496751,0.8209501665021651,0.862373343349942,0.8975607469328961,0.9260493068746684,0.9415279800460864,0.9558905610035268,0.9591590800864486,0.9606658165467109,0.9606971945576485,0.9663177345017774,0.9715242323829115,0.9780621030013698,0.9835803233591235,0.9907285194510719,0.9972363192313608,1.0,0.9901167268505632,0.9758997759377364,0.9597452737287764,0.9463965249933368,0.9199710685257992,0.9111193808911491,0.8910056985258006,0.8859696225697823,0.8802127286801588
rotD50,SA,2.5,-0.27418641610688615,0.9804606899798674,0.9548506809963914,0.7784575582979498,0.7640254577153848,0.7173789932823801,0.7089754803113696,0.6948619583515434,0.7057941696080784,0.7680705862199403,0.7915773981476105,0.8074740008085588,0.8352330351216913,0.8662646090457503,0.8931939960681845,0.9140105724391239,0.9244397706334239,0.9351421607206523,0.9350717290155859,0.9357711714972696,0.9374227056861237,0.9453377572831368,0.9505677473180731,0.9571558911687643,0.9607839522615118,0.9713731077496591,0.9817887592537777,0.9901167268505633,1.0,0.9880931451764512,0.9744898331984021,0.963919520776421,0.943859503521511,0.9362410478439915,0.9156396367586921,0.9094219401856207,0.9034005928370228
rotD50,SA,3.0,-0.31402403251831024,0.9874739634120733,0.9742341391094054,0.8033302679464035,0.7889095294064279,0.7403764156586289,0.7344050754561258,0.7244473592708519,0.7324332386841461,0.7952194333759854,0.8135340524632625,0.8274467030993911,0.8451548340178997,0.8749422628571113,0.8955852336143626,0.910789634130703,0.9177618731331718,0.9222421263514421,0.9243403868561739,0.9261659655081147,0.9281613118620545,0.9357347553142829,0.9394476223513203,0.9447425403729488,0.9479548836096713,0.957875489210807,0.9672838407432544,0.9758997759377364,0.9880931451764512,1.0,0.9927200427678144,0.9884384106444001,0.971995962036135,0.9659263416208271,0.9500265859143793,0.9427170439421461,0.9361584363541338
rotD50,SA,3.5,-0.33430452578943826,0.9778817952280716,0.9791634800656803,0.8085680552109853,0.7941161651389063,0.745013356788319,0.7420796355645384,0.732243949024023,0.7430249221785735,0.8029914210842454,0.8165648082052672,0.8268464822503979,0.8342675315202484,0.8571402111037802,0.8721559294024929,0.8855852141179845,0.8911237431935982,0.894046520985344,0.8962599504882178,0.8992251274424488,0.9018477893002551,0.9124565352408245,0.9155555237250522,0.921501842294049,0.9253860356299406,0.9369104024743508,0.9489816326353878,0.9597452737287765,0.9744898331984021,0.9927200427678144,1.0,0.9962956579662556,0.9838445428528128,0.9785284143083485,0.9635853012837955,0.9565613244342682,0.9490511737218946
rotD50,SA,4.0,-0.3456960923362292,0.9731002778876399,0.9786625530736051,0.8283578784962103,0.8145865436375679,0.7676468863547147,0.764394634948785,0.7551040552679396,0.7653246056223002,0.821705190459264,0.8304335596035016,0.8390870440545767,0.8433604829458915,0.8635425749625691,0.873785702168249,0.8828077026061794,0.8838453429287783,0.8809383865869638,0.8839760442377026,0.8883117901322889,0.8911238067577447,0.9013747408300489,0.9034487102395947,0.9077352852998872,0.9102523363679723,0.9209803750738329,0.9332303237360035,0.9463965249933368,0.963919520776421,0.9884384106444001,0.9962956579662556,1.0,0.9894215551588396,0.9869024813694287,0.9736746703994419,0.9669513839250895,0.959786924682163
rotD50,SA,4.5,-0.35164485457243644,0.9512227225974327,0.9870571761339433,0.8191271260852129,0.8070825626601995,0.7653493874271421,0.7613596091954673,0.7505463406654831,0.7607732910840965,0.8155202285195453,0.8068124136612053,0.8037072636432214,0.7938542527670476,0.8161382153225237,0.830427687661942,0.8393555853692221,0.8369233925880535,0.8313355963625231,0.8367120623028571,0.8435932010285887,0.8489174427877362,0.865983594705675,0.8704548736574924,0.8752569285608461,0.8772313786733268,0.8893509929705236,0.9041185006818018,0.9199710685257992,0.9438595035215109,0.9719959620361349,0.9838445428528126,0.9894215551588396,1.0,0.997656090759654,0.9888704308022808,0.980871711898505,0.9726800254955605
rotD50,SA,5.0,-0.357746049593942,0.9498235178585657,0.986344178231897,0.8398488236777512,0.8280226139078272,0.7867816215275263,0.7829546617224061,0.7714633093606239,0.7828613761251538,0.8377261341395225,0.8273634825305941,0.8206104543086985,0.8079199684181805,0.8269750837860003,0.836483990697291,0.8406189556600314,0.8345613144442778,0.8258319064661687,0.8307805294177645,0.8384184360861943,0.8437761984557614,0.8622297223693219,0.8653646282619211,0.8690999333143635,0.8671538830775595,0.8787727584573373,0.8944365359064957,0.9111193808911491,0.9362410478439915,0.965926341620827,0.9785284143083484,0.9869024813694287,0.997656090759654,1.0,0.9936467772885662,0.9878180575398183,0.9810892567456279
rotD50,SA,6.0,-0.33417304311066626,0.941313456125336,0.9838968614906781,0.8671135167405248,0.8572264160329772,0.8218249008415626,0.8170894143236281,0.8035130937923163,0.8114334347312007,0.8631242945442629,0.8471742035060835,0.836203469830512,0.8155690813716694,0.8285344091026086,0.8330112143656444,0.8315341873680695,0.8190100637031479,0.804040435875691,0.8085849741649265,0.8154466584596015,0.8224446189778681,0.8444998486231,0.8473836315412393,0.8486898183509445,0.8435785667169178,0.8552911053113785,0.873556747055867,0.8910056985258007,0.9156396367586921,0.9500265859143793,0.9635853012837955,0.973674670399442,0.9888704308022809,0.9936467772885663,1.0,0.9976325711285788,0.9932668031863987
rotD50,SA,7.0,-0.3377161138545154,0.942373464343272,0.980985772732723,0.879509709918155,0.8693460954398109,0.8334932507058455,0.8285486737881755,0.8128787460629971,0.8231585032523033,0.8770407859485322,0.8614613877519344,0.8509148664869287,0.8310569681835326,0.8439783840058078,0.8475080926869742,0.8431816563337589,0.8279399763937632,0.809187538051231,0.8121638413812564,0.8180587896954828,0.8246820760807291,0.8463017562103411,0.8479233683517902,0.8466875594206423,0.8390922021309678,0.8493453804397771,0.8685184534235563,0.8859696225697823,0.9094219401856207,0.9427170439421461,0.9565613244342682,0.9669513839250895,0.9808717118985051,0.9878180575398184,0.9976325711285788,1.0,0.9984668329169242
rotD50,SA,8.0,-0.3532927148295143,0.9401813971143906,0.9767211690029238,0.8876195734331499,0.8773665219586176,0.840397133330045,0.8349094030409001,0.8194561457555734,0.8302737064515981,0.8850875551343155,0.8703675409252495,0.8595318256917737,0.8390291705300946,0.8515896474888629,0.8551065220198729,0.8486204981909791,0.8317967335419184,0.8109531752741425,0.8112890214847988,0.8157162662722744,0.8216286725615064,0.8426954387612662,0.8444921953749227,0.8423672992634711,0.8336849408445585,0.8435250752605984,0.8623157258162814,0.8802127286801588,0.9034005928370227,0.9361584363541338,0.9490511737218945,0.9597869246821629,0.9726800254955605,0.9810892567456277,0.9932668031863987,0.9984668329169241,1.0
