,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.23211147267868848,0.7110341996518365,0.7308529619871988,0.9828901184390705,0.9849958595214776,0.9769193087829567,0.984242543496898,0.9904021659820957,1.0,0.9632989853229702,0.9219874215291302,0.8766806396703745,0.7797754929479523,0.72132370931982,0.670188231069442,0.6182235855967549,0.5833025446568162,0.5527147506759587,0.5423775877249588,0.5400604539754477,0.5501904473400807,0.5791447681101706,0.5817799045492384,0.5883267755710258,0.5706574471039175,0.5779156465817642,0.5985729424684041,0.6204724160511553,0.6609528654821518,0.6856210614428971,0.7051516350730808,0.7243255088018448,0.7155290699444877,0.7398361556204586,0.7702091561427292,0.7879882507417822,0.7996076889160362
rotD50,SA,0.15,-0.22143928742735855,0.7856495113808135,0.7945860798100884,0.9813338032494469,0.9765523141236464,0.9478051152231611,0.9585538433948477,0.9484126252127609,0.9632989853229702,1.0,0.9672790201309712,0.9199213341143767,0.8347889817001021,0.7968434893320712,0.7574768178740098,0.7138463412277635,0.6805091080620966,0.6519071178535946,0.6419783639992501,0.6407920456722912,0.6513111159367632,0.677715575203896,0.673594635583711,0.6675495107545115,0.6433142720461795,0.6474345034612106,0.6679064183422508,0.6895592239087988,0.7252575462352305,0.7490502707327071,0.7657069756183521,0.7807972610289187,0.7688350305019062,0.7932709107661678,0.8204260103761825,0.8404608733855654,0.8533593452146843
rotD50,SA,0.2,-0.23961739991134293,0.8000824168850018,0.7759922203162547,0.9544874138663788,0.9451926809572402,0.903334984831897,0.9138687000016008,0.9008765086002438,0.9219874215291302,0.9672790201309712,1.0,0.9689704777633358,0.898449090720906,0.8499386271488851,0.7998641818463937,0.7463711509994074,0.7113276285922743,0.6811399874315335,0.6694387367972665,0.6674426689987286,0.6786997164681883,0.7025577726591824,0.6983359852847374,0.6894962008578704,0.6627340995432491,0.6670260474761839,0.6871072403181038,0.707738552368193,0.7447411247217856,0.7620164724310674,0.7743104705055941,0.7839678766610555,0.7523432110437764,0.7749590483577447,0.7960877347214173,0.8167345532865778,0.8306524562199856
rotD50,SA,0.25,-0.23473897586596493,0.8252975081558311,0.7686633948928524,0.9222204678445793,0.9102079043288952,0.8615310379726627,0.8672100522449476,0.8534095955942089,0.8766806396703745,0.9199213341143767,0.9689704777633358,1.0,0.9596493045433819,0.9089175229418913,0.8560589106870631,0.795721340159451,0.7583721200640995,0.7190679785292982,0.7105414694985788,0.7094145409876856,0.717280280135187,0.7313353518179988,0.7284407230702965,0.7240476406242994,0.6987266814613128,0.703038092448171,0.7212976928907898,0.7404823426905651,0.7693117286526472,0.7852926204520639,0.7914582580987125,0.7995822042355288,0.7549559992217122,0.773751876277725,0.7907332071488219,0.8116962772216066,0.8252270083071912
rotD50,SA,0.3,-0.22603183771642396,0.8567256079350464,0.7642656238060084,0.849108184635872,0.8333210826918418,0.7768529909649743,0.7749381957588406,0.7543461342894371,0.7797754929479525,0.8347889817001022,0.8984490907209061,0.959649304543382,1.0,0.974085842789675,0.9259329131203757,0.8687540713604379,0.8362052730104614,0.7997595615703822,0.7930808198743518,0.7935119323018273,0.796206397778459,0.7962838294506196,0.789009145273692,0.7780802587003925,0.7549047436042774,0.7576320295380872,0.7759168016616743,0.7912296802422929,0.8053226723300521,0.8114647482977764,0.8043854692242224,0.8092671923893794,0.7499144828264455,0.765716346833311,0.774649543364297,0.7963251965324573,0.8091175244709479
rotD50,SA,0.35,-0.22039986519734692,0.8991344613656365,0.8030041497075453,0.8036863527594523,0.7850053145427696,0.7222746562752913,0.7162537399929558,0.6960514087786057,0.72132370931982,0.7968434893320712,0.849938627148885,0.9089175229418912,0.9740858427896749,1.0,0.9812123043888699,0.941117056216918,0.9121121186343832,0.8774566768880951,0.8669047654121856,0.8650236934573673,0.86486468179617,0.8604956166021951,0.8507177823005252,0.8367381009082163,0.8167257274018476,0.8175825974085491,0.8323226130341932,0.8443886034986882,0.8476675642974926,0.8533830233411809,0.8382728369568703,0.8403026875168831,0.7839005936040452,0.7962841413361817,0.799028349798084,0.8205754962858673,0.833046714392894
rotD50,SA,0.4,-0.21207600604886437,0.9215150471145775,0.8275622374404837,0.7611381976428911,0.7410088828006635,0.6766929039134575,0.6667877888605167,0.6479755226209368,0.6701882310694419,0.7574768178740097,0.7998641818463937,0.856058910687063,0.9259329131203756,0.9812123043888699,1.0,0.9841162242514576,0.9608469578407595,0.9298770226726885,0.9150946782718977,0.9117649129856743,0.9092827018923273,0.9019648063968975,0.8918948476971873,0.8745757180086008,0.8610464346314418,0.8631782848926028,0.8750243547604445,0.8850908609364588,0.879401228419597,0.8785404095774957,0.856871187633316,0.853955658104827,0.8022886498488236,0.8095978514743769,0.8075692280571671,0.8277318309022901,0.8399898287487555
rotD50,SA,0.45,-0.22475321877862992,0.9335614931136796,0.8440508620121921,0.7164074295622057,0.6951080486144753,0.6298183371421021,0.6184834720442661,0.6022079045491755,0.6182235855967549,0.7138463412277635,0.7463711509994074,0.795721340159451,0.8687540713604378,0.9411170562169181,0.9841162242514576,1.0,0.9902926504293211,0.9681083091214735,0.953241453646796,0.9481082735747755,0.9441937845804579,0.9338595651665671,0.9228457660672544,0.9050425369011682,0.8978174880587617,0.8999946799691334,0.9098917759840741,0.9158249682858023,0.901613150152879,0.8948630140624821,0.871081259181636,0.8637405433129447,0.8128645459889036,0.8149596866757156,0.807750479467467,0.8243349831778574,0.8339316939417041
rotD50,SA,0.5,-0.24570755806532749,0.9388318501292514,0.8474268451014371,0.6825360876723373,0.6607607549667806,0.5945485233636963,0.5828721762661567,0.5709795292203275,0.5833025446568162,0.6805091080620966,0.7113276285922743,0.7583721200640995,0.8362052730104613,0.9121121186343832,0.9608469578407595,0.9902926504293211,1.0,0.9881250807432352,0.9763483193939805,0.9711551637007311,0.9666462377558883,0.9558150875882798,0.9463016516560876,0.9319043032837705,0.9269997577386547,0.9256311050091482,0.9309472342076455,0.9317040327311632,0.9119242174186925,0.9018691502588346,0.8767174455545733,0.8647677934201261,0.8109969865461492,0.8091885095107831,0.7952730695488841,0.8083279042111962,0.8159878675473657
rotD50,SA,0.6,-0.2515411984073599,0.9403620043674666,0.8509929349697698,0.6524256718683706,0.6312777227869146,0.5673636672881863,0.5553012395930504,0.5405868561084912,0.5527147506759587,0.6519071178535946,0.6811399874315336,0.7190679785292982,0.7997595615703822,0.8774566768880951,0.9298770226726886,0.9681083091214735,0.9881250807432352,1.0,0.9939826865727552,0.988189879724495,0.9831347800896234,0.9724991654887631,0.9659876340133675,0.9524043015912526,0.948728659410099,0.947088071501496,0.9494365011577339,0.9460165031088354,0.922390094704031,0.9065554886195976,0.8804080198929211,0.8632828311617643,0.8088267140015835,0.8038359730574951,0.7838160303530382,0.7921873193116922,0.7970622094978742
rotD50,SA,0.7,-0.2404673682233077,0.9464653238846298,0.8605202354587917,0.6427363757983735,0.6220497380442014,0.5613229109032098,0.5469476858518296,0.5301210691964235,0.5423775877249588,0.6419783639992501,0.6694387367972665,0.7105414694985788,0.7930808198743516,0.8669047654121856,0.9150946782718977,0.9532414536467959,0.9763483193939805,0.9939826865727551,1.0,0.9979251455761717,0.9943975894029631,0.9851473118342319,0.9797408118261337,0.9658957754815046,0.9598078170979938,0.9549940617017425,0.9568184787434771,0.9522032543309802,0.9257706044126582,0.9125916602132409,0.8865873803529585,0.8709342442807231,0.8202844596710702,0.8147984379553453,0.7944619188999313,0.8005973568610484,0.8022475291778955
rotD50,SA,0.75,-0.2269191968297028,0.9489914836529223,0.8658976178246678,0.6410772033404584,0.6204716659355057,0.5608475634879807,0.5456318826846401,0.5265325698482471,0.5400604539754478,0.6407920456722913,0.6674426689987286,0.7094145409876857,0.7935119323018273,0.8650236934573674,0.9117649129856745,0.9481082735747755,0.9711551637007312,0.9881898797244951,0.9979251455761718,1.0,0.9981134677266614,0.9902336825925652,0.9843187509528143,0.968629813623075,0.9617529511003957,0.9567841601173489,0.9589107000848952,0.9545334919010233,0.927706557529661,0.9159985649160077,0.8911168461212026,0.8770470298253981,0.8292386113124335,0.8246219707591103,0.8035917407503492,0.8087998110111715,0.8089104601564713
rotD50,SA,0.8,-0.20763521408283261,0.9513193193585111,0.8713658545330654,0.6501726002584688,0.6301731466120077,0.5722151222543365,0.5566210402642245,0.5360557163145435,0.5501904473400806,0.651311115936763,0.6786997164681883,0.717280280135187,0.7962063977784589,0.86486468179617,0.9092827018923273,0.9441937845804578,0.9666462377558883,0.9831347800896234,0.9943975894029631,0.9981134677266613,1.0,0.9949857706443025,0.9894273079940089,0.971442086465647,0.9613048680040387,0.9556293597239833,0.9585876027305656,0.954907148326745,0.9298283593423098,0.9186607001769119,0.8943612962106728,0.8806641425383187,0.8353777740407546,0.8308743811739425,0.8113759453135522,0.8160623529186627,0.8152827110887672
rotD50,SA,0.9,-0.19980081769731237,0.961293903191843,0.8941686326408773,0.6754355912989259,0.6564685240330587,0.6006299871539574,0.5865408561361007,0.5638237855678714,0.5791447681101706,0.677715575203896,0.7025577726591825,0.7313353518179988,0.7962838294506196,0.8604956166021952,0.9019648063968975,0.9338595651665671,0.9558150875882798,0.9724991654887631,0.9851473118342319,0.9902336825925652,0.9949857706443026,1.0,0.9970251941362276,0.9814038911355804,0.9680360430327614,0.9617264617263813,0.9645616371390286,0.9618223695546919,0.9393633370486855,0.9279730220184935,0.9066610574474356,0.8928981473122289,0.8550961093870117,0.8517762288711892,0.8357613191770805,0.8396778183598665,0.8381207780613293
rotD50,SA,1.0,-0.2110901248683431,0.9632590561023934,0.8999975178974974,0.6760678844126692,0.6580927262744449,0.6044856355753476,0.5895765288278321,0.5675371141851444,0.5817799045492386,0.6735946355837111,0.6983359852847375,0.7284407230702966,0.789009145273692,0.8507177823005253,0.8918948476971875,0.9228457660672545,0.9463016516560877,0.9659876340133675,0.9797408118261338,0.9843187509528143,0.989427307994009,0.9970251941362277,1.0,0.9899931021930607,0.9778143314937789,0.9718222595257329,0.9717464617701733,0.9678715529924895,0.9455094257978215,0.9327625948235917,0.9105325190086573,0.8959068536080746,0.8606416760118718,0.8559642823858548,0.8396131798018787,0.8419766375560981,0.8403139526097626
rotD50,SA,1.2,-0.23830328225724312,0.964563112261132,0.906163038824398,0.6785284348256266,0.6615318940794881,0.6092769036685554,0.5951928250349767,0.5789407359022885,0.5883267755710258,0.6675495107545115,0.6894962008578704,0.7240476406242994,0.7780802587003924,0.8367381009082163,0.8745757180086009,0.9050425369011682,0.9319043032837704,0.9524043015912526,0.9658957754815046,0.9686298136230749,0.971442086465647,0.9814038911355804,0.9899931021930606,1.0,0.993610327904637,0.9869965139929296,0.9826496166811641,0.9765484034560488,0.9547344339285742,0.9410755463476912,0.9191324651475108,0.9032758614370701,0.8692891821439072,0.8632810241989224,0.8441399772460328,0.8434417815020321,0.8404907843211793
rotD50,SA,1.4,-0.25507707942975294,0.9595328285664503,0.9040258748163135,0.6605663596658229,0.6436997716521111,0.5920163304068671,0.5781962298012415,0.5638369566938328,0.5706574471039175,0.6433142720461795,0.6627340995432491,0.6987266814613128,0.7549047436042773,0.8167257274018476,0.8610464346314418,0.8978174880587617,0.9269997577386547,0.948728659410099,0.9598078170979938,0.9617529511003955,0.9613048680040387,0.9680360430327613,0.9778143314937788,0.9936103279046369,1.0,0.9964394187161729,0.9904797377465386,0.9829045017522533,0.9594438895387472,0.9457894063230614,0.9240350971949729,0.9072674251303148,0.8731856041592244,0.8632854313216718,0.8408829074601455,0.8372542483587295,0.8327914211910673
rotD50,SA,1.6,-0.2586660468419082,0.9634639739080231,0.9130336037768082,0.667816311437484,0.6509450991827976,0.5992310763142203,0.5861619114440109,0.570699998978321,0.5779156465817642,0.6474345034612107,0.667026047476184,0.703038092448171,0.7576320295380872,0.8175825974085491,0.863178284892603,0.8999946799691334,0.9256311050091484,0.947088071501496,0.9549940617017426,0.9567841601173489,0.9556293597239833,0.9617264617263814,0.9718222595257328,0.9869965139929296,0.996439418716173,1.0,0.9965137196938171,0.9904370019094743,0.9705251912276492,0.956371444029202,0.935954129651117,0.9187750262684816,0.8862880774957923,0.8757199635198348,0.8533037109167236,0.8477977198633345,0.842649919452153
rotD50,SA,1.8,-0.2609021188292092,0.9720681597721522,0.9262222921617014,0.6882821043698103,0.6715887837347411,0.6209490978234722,0.6079317481661616,0.5915905864350232,0.5985729424684041,0.667906418342251,0.6871072403181038,0.7212976928907898,0.7759168016616742,0.8323226130341932,0.8750243547604446,0.9098917759840741,0.9309472342076456,0.9494365011577339,0.9568184787434773,0.9589107000848951,0.9585876027305656,0.9645616371390288,0.9717464617701733,0.9826496166811642,0.9904797377465387,0.9965137196938171,1.0,0.9970932783288096,0.9810259531753122,0.9657912331811953,0.9477961368334603,0.93085430156258,0.9008029427199119,0.891097695428111,0.8710589502614812,0.8663302938956919,0.8607462966055421
rotD50,SA,2.0,-0.26150666705991354,0.9774836196975129,0.9368765823023071,0.7097511577274502,0.6930354825657803,0.6412383773855237,0.6285863690486622,0.6132285796862396,0.6204724160511553,0.6895592239087989,0.707738552368193,0.7404823426905651,0.7912296802422928,0.8443886034986883,0.885090860936459,0.9158249682858023,0.9317040327311633,0.9460165031088354,0.9522032543309803,0.9545334919010232,0.954907148326745,0.9618223695546919,0.9678715529924895,0.9765484034560488,0.9829045017522534,0.9904370019094743,0.9970932783288096,1.0,0.9898595433219146,0.9749858580314934,0.9590919463707108,0.9446147523757736,0.9172850344213018,0.908400041027433,0.8888396611551532,0.8840101508776043,0.8787314481267681
rotD50,SA,2.5,-0.27796655611737964,0.9771612320012265,0.9513425361338277,0.7457779691312779,0.7299855818277414,0.6794835577226284,0.6687144535148977,0.6529784380737934,0.6609528654821518,0.7252575462352305,0.7447411247217857,0.7693117286526472,0.805322672330052,0.8476675642974927,0.8794012284195971,0.901613150152879,0.9119242174186926,0.922390094704031,0.9257706044126583,0.927706557529661,0.9298283593423099,0.9393633370486855,0.9455094257978214,0.9547344339285742,0.9594438895387473,0.9705251912276492,0.9810259531753122,0.9898595433219147,1.0,0.9878883484578616,0.9743654736728637,0.9634221652718856,0.942491024910343,0.9349508473608505,0.9144322021806853,0.9081334559706926,0.9022663659636414
rotD50,SA,3.0,-0.31689083125393774,0.983090158255244,0.9702486758516272,0.7685411648124812,0.7529231842254093,0.7009956063503289,0.6925089915914522,0.6811915549422125,0.6856210614428971,0.7490502707327071,0.7620164724310674,0.7852926204520638,0.8114647482977763,0.8533830233411809,0.8785404095774958,0.8948630140624821,0.9018691502588346,0.9065554886195974,0.912591660213241,0.9159985649160076,0.9186607001769119,0.9279730220184935,0.9327625948235916,0.9410755463476912,0.9457894063230615,0.956371444029202,0.9657912331811952,0.9749858580314934,0.9878883484578614,1.0,0.9928332786348071,0.9883435656967668,0.9715124959433644,0.965505454835694,0.9495451615283264,0.9420062170275326,0.9355784114450354
rotD50,SA,3.5,-0.3365687489625359,0.9756227680092671,0.976679749563284,0.7805126848783618,0.7652297916930637,0.7137958501577816,0.7092017151672535,0.69753891584872,0.7051516350730808,0.7657069756183521,0.7743104705055942,0.7914582580987125,0.8043854692242223,0.8382728369568704,0.8568711876333162,0.871081259181636,0.8767174455545734,0.8804080198929212,0.8865873803529586,0.8911168461212026,0.894361296210673,0.9066610574474356,0.9105325190086573,0.9191324651475109,0.9240350971949729,0.935954129651117,0.9477961368334604,0.9590919463707108,0.9743654736728637,0.9928332786348072,1.0,0.9963631099704147,0.9833207640457247,0.9782034888934289,0.9634092316460213,0.956214500147236,0.9486242651767203
rotD50,SA,4.0,-0.34768933378251116,0.9687437254699872,0.9751550147609933,0.7973569990122489,0.7827131089462036,0.7337084905268764,0.728642263426298,0.7176312521719104,0.7243255088018449,0.7807972610289187,0.7839678766610556,0.7995822042355288,0.8092671923893794,0.8403026875168832,0.8539556581048271,0.8637405433129448,0.8647677934201262,0.8632828311617644,0.8709342442807231,0.8770470298253981,0.8806641425383188,0.8928981473122289,0.8959068536080746,0.9032758614370702,0.9072674251303149,0.9187750262684816,0.9308543015625801,0.9446147523757737,0.9634221652718856,0.988343565696767,0.9963631099704147,1.0,0.9888418420387892,0.9866522031482479,0.9734240316507257,0.9666017129027721,0.9594183209253428
rotD50,SA,4.5,-0.3539977980304154,0.9446674459449983,0.9843939877146802,0.7832073775683625,0.770788516660331,0.7283277687868315,0.722447344151874,0.7098310127981292,0.7155290699444877,0.7688350305019062,0.7523432110437764,0.7549559992217121,0.7499144828264452,0.7839005936040452,0.8022886498488238,0.8128645459889036,0.8109969865461492,0.8088267140015833,0.8202844596710702,0.8292386113124334,0.8353777740407546,0.8550961093870117,0.8606416760118717,0.8692891821439072,0.8731856041592245,0.8862880774957922,0.9008029427199119,0.9172850344213017,0.942491024910343,0.9715124959433644,0.9833207640457245,0.9888418420387891,1.0,0.9979295405715634,0.9892092226413557,0.9804403643070096,0.9714807109779455
rotD50,SA,5.0,-0.3603572461031065,0.9440317343131368,0.9844505481199732,0.8058483303488134,0.7936625029469015,0.7517567831219497,0.7461568759948202,0.7327312940341913,0.7398361556204586,0.7932709107661678,0.7749590483577447,0.773751876277725,0.7657163468333109,0.7962841413361817,0.809597851474377,0.8149596866757156,0.8091885095107831,0.8038359730574951,0.8147984379553453,0.8246219707591101,0.8308743811739426,0.8517762288711892,0.8559642823858546,0.8632810241989224,0.8632854313216719,0.8757199635198347,0.8910976954281109,0.908400041027433,0.9349508473608504,0.965505454835694,0.9782034888934288,0.9866522031482478,0.9979295405715635,1.0,0.993745188833528,0.9876028288755753,0.9804511934013601
rotD50,SA,6.0,-0.3383906536418554,0.9372693083335472,0.9842621682835053,0.8350987577170388,0.8250146078540731,0.789333890978593,0.7826590217006595,0.7668987796776123,0.7702091561427292,0.8204260103761825,0.7960877347214173,0.7907332071488219,0.774649543364297,0.7990283497980841,0.8075692280571672,0.8077504794674671,0.7952730695488841,0.7838160303530383,0.7944619188999315,0.8035917407503492,0.8113759453135523,0.8357613191770805,0.8396131798018786,0.844139977246033,0.8408829074601456,0.8533037109167236,0.8710589502614813,0.8888396611551533,0.9144322021806854,0.9495451615283265,0.9634092316460213,0.9734240316507257,0.9892092226413558,0.9937451888335281,1.0,0.9973812105570273,0.9925658072816709
rotD50,SA,7.0,-0.3413110336601844,0.9404977328523529,0.9821357358114516,0.852950194099601,0.8427021685637457,0.8066206545899814,0.7999262149099835,0.7818423478512473,0.7879882507417822,0.8404608733855653,0.8167345532865778,0.8116962772216065,0.7963251965324573,0.8205754962858675,0.8277318309022902,0.8243349831778574,0.8083279042111962,0.7921873193116922,0.8005973568610485,0.8087998110111715,0.8160623529186627,0.8396778183598665,0.841976637556098,0.8434417815020321,0.8372542483587295,0.8477977198633345,0.8663302938956918,0.8840101508776043,0.9081334559706926,0.9420062170275326,0.9562145001472359,0.966601712902772,0.9804403643070096,0.9876028288755753,0.9973812105570272,1.0,0.9983587723061037
rotD50,SA,8.0,-0.3572856055013469,0.9400248718930755,0.9781915235070548,0.8653114608376269,0.8549728038884842,0.8176410159926117,0.8105123956652928,0.7926238709031651,0.7996076889160362,0.8533593452146843,0.8306524562199857,0.8252270083071911,0.8091175244709478,0.833046714392894,0.8399898287487556,0.8339316939417041,0.815987867547366,0.7970622094978743,0.8022475291778955,0.8089104601564713,0.8152827110887673,0.8381207780613293,0.8403139526097625,0.8404907843211794,0.8327914211910673,0.8426499194521528,0.860746296605542,0.8787314481267681,0.9022663659636414,0.9355784114450354,0.9486242651767202,0.9594183209253427,0.9714807109779455,0.9804511934013601,0.9925658072816709,0.9983587723061038,1.0
