,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.29236929725101785,0.7412143084799377,0.7789122111912639,0.9730861133301631,0.9760295511748595,0.9699972285514661,0.9765109283106567,0.9804236622741276,1.0,0.9484621591508723,0.8954259284666943,0.8489585234017797,0.7902700995828025,0.7495332979477142,0.7135961048283945,0.6820070646855305,0.6616267088421413,0.6400412103677411,0.6297170067618882,0.6229531794420656,0.6240072673587124,0.634570848206655,0.6340921187680858,0.6330048690491885,0.621944925159605,0.6266791944520818,0.6397168170731079,0.651958437274613,0.6836191196010112,0.7106766747401676,0.7147266575208968,0.7313044476848602,0.7198140324574469,0.7298987970889437,0.7314501436768731,0.7329029014267504,0.7270513982319868
rotD50,SA,0.15,-0.313251549920322,0.8032221556601272,0.8394667805318118,0.9711420595391942,0.9670344621801341,0.9380007141532479,0.9424202762343684,0.9316055786378195,0.9484621591508722,1.0,0.9464460683135631,0.8988548416183493,0.8451342015739236,0.8159425919974436,0.7880291623285167,0.760942496144045,0.7412463497332191,0.7202248102028003,0.7095937031253327,0.70350749937332,0.704388805536515,0.7130474254830715,0.7094592923942771,0.7024248085338812,0.6880079942051215,0.6899367703697631,0.703920244739058,0.716103922253033,0.742644346747887,0.7685513083910731,0.7746452405665744,0.7913753194092399,0.7861659068060275,0.7954533955236337,0.800936871766538,0.8032061980876606,0.7978334540417479
rotD50,SA,0.2,-0.33089632082831705,0.8454127941860531,0.8692997342106779,0.9469728081205382,0.9378216223622062,0.8919573208146153,0.8933529820901687,0.8758481557087918,0.8954259284666942,0.9464460683135633,1.0,0.9575386706420357,0.9066043803984064,0.8729383615648802,0.8408115514981612,0.8117001063827435,0.7926258685852623,0.7683182574965265,0.7588333193582879,0.7535316759077608,0.7547948820176134,0.7633267577645396,0.7608039842781291,0.7541149605250788,0.7398299623492167,0.7419634474582928,0.7562901364848069,0.7675363892181288,0.7872764708119084,0.8057324524901996,0.8086234418972059,0.820605745795084,0.802308514553679,0.8102828789372589,0.8186021080871974,0.8187294168463305,0.8127132749717794
rotD50,SA,0.25,-0.3281341232028419,0.8763123426918031,0.8870736736368124,0.9150889394699877,0.9035553507733703,0.8509793464677947,0.8485749416692675,0.8282842934223709,0.8489585234017796,0.8988548416183493,0.9575386706420356,1.0,0.9635674786732867,0.9251220659743313,0.8909268228203756,0.859573582945702,0.8379101660248206,0.8105989304349702,0.8022822718735969,0.7984601917945012,0.798814276894048,0.8013232875147983,0.7995295510844203,0.7933662094127659,0.7813600671327134,0.7837188009711296,0.7969041311436574,0.8052345757689418,0.8164372711446684,0.828096851902851,0.8274329410937532,0.8332810522117349,0.8086558120838457,0.810733171932268,0.8171320860795555,0.8165230350120698,0.8085018972384954
rotD50,SA,0.3,-0.3163349006603045,0.8975663347530877,0.8960063558618363,0.871017769251493,0.8569912837572673,0.798579821039768,0.7921859514496284,0.7666587741915899,0.7902700995828024,0.8451342015739236,0.9066043803984064,0.9635674786732867,1.0,0.9718463442179547,0.9359501592875735,0.9030646054082678,0.882101403530672,0.8560690447519849,0.8452577816927828,0.8426167724093216,0.8408792317345931,0.8372151356372873,0.8328776159217858,0.8231071405920173,0.8111355730615212,0.8124772037971363,0.8261862363700064,0.8328325127445844,0.8407106422149023,0.844759449622266,0.8336379935474537,0.836435402533873,0.8068079413641231,0.8061247210493592,0.8102134166251238,0.8085344151857363,0.7994729452604366
rotD50,SA,0.35,-0.29824686189242594,0.9187162550931943,0.9084460278140274,0.8380127100792978,0.8221159110104098,0.7590966960232337,0.7509311730998396,0.7248473015644745,0.7495332979477141,0.8159425919974436,0.8729383615648802,0.9251220659743313,0.9718463442179547,1.0,0.9805714913308888,0.9524410312537425,0.9325870377530641,0.904544736644062,0.887565954239555,0.8829423105061766,0.8801599507131114,0.873888007461365,0.8683543389442478,0.8571316538109663,0.8457243187606606,0.8458292029842361,0.8552156015938196,0.8601734089040105,0.8646832935472653,0.8647393713389668,0.8465939373848038,0.846197733337729,0.8146540021223055,0.8102940910993995,0.8045110578381295,0.8016983489738062,0.7910021728779889
rotD50,SA,0.4,-0.29652186506438477,0.9275961758618062,0.9154268374236535,0.8076826599739171,0.7908879564880998,0.7263598483038254,0.7165250774307615,0.6908211515729437,0.7135961048283944,0.7880291623285167,0.8408115514981611,0.8909268228203756,0.9359501592875735,0.9805714913308888,1.0,0.9837137350508223,0.9639856891832528,0.9337325607978507,0.9128839543000999,0.9074695385181025,0.9027167442693539,0.8951076437963127,0.889048430532983,0.8762164761377504,0.8661954973616741,0.8658960888284732,0.8732499532387108,0.8779471083174831,0.8771184418760725,0.8748305502250655,0.8546490178968581,0.853767989911383,0.8249127790466481,0.8177249939784165,0.8098912862756981,0.8043661793236785,0.7942369545181963
rotD50,SA,0.45,-0.29825421723624645,0.9369042520563038,0.9224507392176157,0.7799744080902694,0.7623855607108971,0.6962937212658267,0.6867301346171965,0.6617886946242798,0.6820070646855304,0.760942496144045,0.8117001063827435,0.8595735829457021,0.9030646054082678,0.9524410312537425,0.9837137350508224,1.0,0.9876346170508747,0.9590175938022298,0.9384963290562778,0.9322835552645973,0.9262625550031098,0.9174375436055991,0.9100725326163823,0.8962669861049262,0.8879140914420957,0.8873989275694637,0.8936502116948257,0.8967833753556409,0.8932755377767819,0.8878749411577768,0.8683605251705755,0.8650133260840804,0.8353232257534257,0.8252014844642516,0.8136463651910378,0.80563332558715,0.7929933255718639
rotD50,SA,0.5,-0.30034884815919566,0.9470360562932122,0.9258824756318725,0.7621592880589915,0.7440178000421596,0.6771603696428696,0.6675588889841879,0.643450669324002,0.6616267088421411,0.7412463497332192,0.7926258685852623,0.8379101660248206,0.8821014035306721,0.9325870377530642,0.9639856891832529,0.9876346170508747,1.0,0.9791821054313082,0.9595138764231766,0.9533310272484458,0.9481786915241878,0.9402684264222675,0.9325403017880922,0.9195601677009674,0.9117841563414395,0.9103458590780543,0.9141387200555073,0.9150020652903377,0.9081106372881963,0.900226525063662,0.8800193717444577,0.8703799378538791,0.8364329882653171,0.8217547767014988,0.8040385840697323,0.7905020189080962,0.7747375300255871
rotD50,SA,0.6,-0.2947358865567913,0.9579431747068801,0.9276909717374523,0.739509468188883,0.7214600140136126,0.6559660327078951,0.6471761291817295,0.6210023341992299,0.6400412103677411,0.7202248102028003,0.7683182574965266,0.8105989304349703,0.856069044751985,0.904544736644062,0.9337325607978507,0.9590175938022298,0.9791821054313082,1.0,0.9880469902703882,0.9817482018749376,0.9760718855807776,0.9671106395109972,0.9590187860054195,0.9468796611188077,0.9405579369958232,0.9382063259963802,0.9396367295685858,0.9376008319359446,0.9273650875856473,0.911995803123876,0.8888949200712885,0.8729332912317895,0.8330725810949513,0.8134419536984051,0.7883152323672803,0.7695958840787862,0.7509051648648043
rotD50,SA,0.7,-0.28800316679356175,0.9624936009861385,0.9303635178791902,0.7271853457444938,0.70933381536821,0.6450476189760095,0.6357464801789598,0.6100416222950089,0.6297170067618882,0.7095937031253327,0.7588333193582879,0.802282271873597,0.8452577816927829,0.887565954239555,0.9128839543001,0.9384963290562778,0.9595138764231766,0.9880469902703881,1.0,0.9965760314363455,0.9909771567745448,0.981096033972027,0.9734745650175348,0.9610544728039992,0.9532991770228494,0.9501280438266031,0.951167949448335,0.947493174880195,0.9341865526801739,0.9208542850523065,0.8946430136814463,0.877074030803326,0.8386591739855906,0.817298708509885,0.7905560619187159,0.7694179943585878,0.748237792833341
rotD50,SA,0.75,-0.28003096620251156,0.9645653582526629,0.9322806845213731,0.7210339855598442,0.7032366701305206,0.6394058503002671,0.6294718254202618,0.6026550943229938,0.6229531794420656,0.7035074993733201,0.7535316759077608,0.7984601917945013,0.8426167724093218,0.8829423105061766,0.9074695385181026,0.9322835552645973,0.9533310272484458,0.9817482018749376,0.9965760314363455,1.0,0.996723552625067,0.9872550607507379,0.9797866231304347,0.9668157276640486,0.9587799176807049,0.9552298088835738,0.9560279764141056,0.9518909747061357,0.9371064700722863,0.9238624593038979,0.8987190282257699,0.8813436032946202,0.8441573358343876,0.8225102902328595,0.7944877172086008,0.7720189111351862,0.7491662413879623
rotD50,SA,0.8,-0.26806331724499344,0.9654157824975116,0.9315259677790142,0.7216675617451148,0.7041007611569016,0.6408061499648194,0.6313756334109005,0.6036241105738599,0.6240072673587124,0.7043888055365151,0.7547948820176132,0.798814276894048,0.8408792317345931,0.8801599507131115,0.9027167442693539,0.9262625550031098,0.9481786915241877,0.9760718855807775,0.9909771567745448,0.996723552625067,1.0,0.9928898612012023,0.9853099148647272,0.9717331984375225,0.9624298467894982,0.9582306875367929,0.9587160143464195,0.9540106343226588,0.9389783059920429,0.9245723823691618,0.8986310428949846,0.8799581633441315,0.8421439896125403,0.8199298334832745,0.7906803338942351,0.7669065763447209,0.7433418396655604
rotD50,SA,0.9,-0.26379978272650306,0.9695521282119346,0.9364657485105761,0.7304429758241952,0.7135751318744152,0.6521158443552079,0.6432953765985122,0.613829593373388,0.6345708482066549,0.7130474254830715,0.7633267577645395,0.8013232875147983,0.8372151356372873,0.8738880074613649,0.8951076437963127,0.917437543605599,0.9402684264222674,0.9671106395109971,0.981096033972027,0.9872550607507378,0.9928898612012022,1.0,0.9951645995152044,0.9820249988814671,0.971012306028802,0.9655443763478637,0.9642453486678357,0.9600680511001966,0.9447259095492568,0.9304090370274318,0.9043319722899383,0.8847922549618985,0.8482812273595612,0.8277958955775501,0.7978150806022423,0.7743882857904731,0.7505609114352665
rotD50,SA,1.0,-0.26539172290280094,0.971444929457817,0.9376545151903469,0.7283778093242591,0.7117931441619318,0.6510173810332696,0.6420785453387492,0.612486373427454,0.6340921187680857,0.7094592923942771,0.760803984278129,0.7995295510844203,0.8328776159217858,0.8683543389442478,0.8890484305329831,0.9100725326163822,0.9325403017880921,0.9590187860054193,0.9734745650175347,0.9797866231304346,0.9853099148647272,0.9951645995152045,1.0,0.9901244361554123,0.9792576748023538,0.9735921994754821,0.9701912873717939,0.965548480025191,0.9491303531553014,0.9347312829235499,0.907130562610472,0.8865741301862123,0.8519225914297349,0.8309230954927148,0.7997033346506363,0.7752699011179514,0.7503843202794213
rotD50,SA,1.2,-0.2752078385777746,0.9724820018998244,0.9377054407748165,0.7249910110554414,0.7088611280589271,0.6490201540610269,0.6405018326175003,0.613381960059599,0.6330048690491884,0.7024248085338812,0.7541149605250786,0.7933662094127659,0.8231071405920173,0.8571316538109663,0.8762164761377504,0.8962669861049261,0.9195601677009674,0.9468796611188077,0.9610544728039991,0.9668157276640486,0.9717331984375224,0.9820249988814671,0.9901244361554123,1.0,0.9927987770736472,0.9862002249796227,0.9809724803900528,0.9746768207783979,0.956511607039027,0.9396611076291339,0.9110134775165657,0.8873432665265751,0.8532370519530381,0.8311059976913978,0.8006922903279843,0.7746112093091047,0.7495730078072281
rotD50,SA,1.4,-0.2891844583923175,0.9711780768175328,0.9349586700050008,0.7141651910178951,0.6979279273213413,0.6377767843711876,0.6292476552144805,0.6026180689793729,0.6219449251596049,0.6880079942051215,0.7398299623492167,0.7813600671327136,0.8111355730615212,0.8457243187606607,0.8661954973616741,0.8879140914420957,0.9117841563414394,0.9405579369958232,0.9532991770228493,0.9587799176807048,0.9624298467894982,0.971012306028802,0.9792576748023538,0.9927987770736472,1.0,0.9955780189090184,0.9895614098703615,0.9827912020700462,0.9640311217528167,0.9459990733057918,0.9158723108641208,0.889783836752342,0.855172542098817,0.8287096435689226,0.796025354099279,0.7675799179465798,0.7406434032349998
rotD50,SA,1.6,-0.2915102470228496,0.9738740217794507,0.9393348328739866,0.7181939651876177,0.7018931664018622,0.6414042120420541,0.6333199816652151,0.6070365392023562,0.6266791944520816,0.6899367703697631,0.7419634474582927,0.7837188009711296,0.8124772037971363,0.8458292029842363,0.8658960888284732,0.8873989275694636,0.9103458590780543,0.9382063259963802,0.9501280438266031,0.9552298088835738,0.958230687536793,0.9655443763478638,0.9735921994754821,0.9862002249796228,0.9955780189090185,1.0,0.9958701859051711,0.9903654480192357,0.9733671033230173,0.9553801952159634,0.9254636217216341,0.8988813167205187,0.8640543480286089,0.8369257620693373,0.8032033023275285,0.7733151781553058,0.74581169304001
rotD50,SA,1.8,-0.3006177511065468,0.9789625861892672,0.947739655050966,0.7320021810703413,0.7157946192406532,0.6560053440093423,0.6477841166224377,0.6206227611867022,0.6397168170731079,0.703920244739058,0.7562901364848069,0.7969041311436574,0.8261862363700064,0.8552156015938197,0.8732499532387108,0.8936502116948257,0.9141387200555073,0.9396367295685857,0.951167949448335,0.9560279764141055,0.9587160143464194,0.9642453486678357,0.9701912873717939,0.9809724803900528,0.9895614098703615,0.995870185905171,1.0,0.9968010539000421,0.9818662327479,0.9641676226387181,0.936960299523329,0.9098865550284844,0.8767711723840736,0.8495194932068859,0.8162069415156727,0.787342071413398,0.7597657946492623
rotD50,SA,2.0,-0.30402929134898554,0.9817490033382505,0.9554995946908175,0.7442420714765813,0.7282088682759676,0.6681831548978415,0.6597430278697105,0.633236468965751,0.6519584372746129,0.716103922253033,0.7675363892181287,0.8052345757689418,0.8328325127445844,0.8601734089040105,0.8779471083174831,0.8967833753556408,0.9150020652903376,0.9376008319359445,0.9474931748801949,0.9518909747061356,0.9540106343226588,0.9600680511001966,0.965548480025191,0.9746768207783979,0.9827912020700461,0.9903654480192357,0.9968010539000421,1.0,0.9888019760406666,0.9727018660044636,0.9479435657034954,0.9226709174145281,0.8920773097218763,0.8655910262289089,0.833272180970416,0.8043804384370509,0.7772483881448117
rotD50,SA,2.5,-0.3021780183532727,0.9832430056296072,0.9700953432025922,0.773130218661326,0.7590507884445659,0.7039703604927634,0.6965903574123512,0.6685877749110428,0.6836191196010111,0.7426443467478869,0.7872764708119083,0.8164372711446684,0.8407106422149022,0.8646832935472653,0.8771184418760725,0.8932755377767818,0.9081106372881962,0.9273650875856472,0.9341865526801739,0.9371064700722862,0.9389783059920429,0.9447259095492568,0.9491303531553014,0.956511607039027,0.9640311217528167,0.9733671033230173,0.9818662327479,0.9888019760406666,1.0,0.9907250633547457,0.9729990270281587,0.9508042286873938,0.9261110692930347,0.9030097184904197,0.8707539672477432,0.8425127868126573,0.8158153532692602
rotD50,SA,3.0,-0.3458651023759278,0.9804384738189086,0.982161751779161,0.795454683641868,0.7813291136817023,0.7243121506727687,0.716681065775429,0.6964743396451436,0.7106766747401676,0.7685513083910732,0.8057324524901996,0.8280968519028511,0.844759449622266,0.8647393713389668,0.8748305502250656,0.8878749411577768,0.900226525063662,0.911995803123876,0.9208542850523065,0.9238624593038979,0.9245723823691618,0.9304090370274319,0.9347312829235499,0.939661107629134,0.9459990733057918,0.9553801952159634,0.9641676226387181,0.9727018660044637,0.9907250633547459,1.0,0.9908169328159275,0.9770184171287225,0.9594502447704153,0.9405967562383523,0.9131872698669684,0.8872858200656562,0.862164078544787
rotD50,SA,3.5,-0.36674529213768353,0.9648034023258674,0.9825438533194881,0.8012198437815646,0.7874277588043188,0.7306121912489806,0.7223599612893153,0.7011988855198237,0.7147266575208967,0.7746452405665745,0.8086234418972059,0.8274329410937532,0.8336379935474537,0.8465939373848038,0.8546490178968582,0.8683605251705754,0.8800193717444577,0.8888949200712883,0.8946430136814463,0.8987190282257699,0.8986310428949846,0.9043319722899384,0.907130562610472,0.9110134775165657,0.9158723108641208,0.925463621721634,0.9369602995233292,0.9479435657034955,0.9729990270281587,0.9908169328159274,1.0,0.9933045352507766,0.982911349779015,0.9698610688560673,0.9482331391356521,0.9273973453222873,0.9069252384567213
rotD50,SA,4.0,-0.38932937656263333,0.9519488575973665,0.9817868053943496,0.8156960080242738,0.8026838384372043,0.7490815432048593,0.7372583582901288,0.7184546749008096,0.7313044476848602,0.79137531940924,0.820605745795084,0.833281052211735,0.8364354025338732,0.846197733337729,0.8537679899113831,0.8650133260840804,0.8703799378538791,0.8729332912317895,0.877074030803326,0.8813436032946202,0.8799581633441315,0.8847922549618986,0.8865741301862125,0.8873432665265751,0.8897838367523421,0.8988813167205187,0.9098865550284845,0.9226709174145282,0.9508042286873939,0.9770184171287225,0.9933045352507767,1.0,0.9947038928935076,0.9885290427472917,0.9721134890347068,0.9552120796098467,0.9381216242543087
rotD50,SA,4.5,-0.3837842503897097,0.9246247796202294,0.9660348632332151,0.803430411562861,0.7919690227604518,0.7444223452770641,0.7286383855834038,0.7086328745469385,0.7198140324574468,0.7861659068060275,0.8023085145536789,0.8086558120838458,0.806807941364123,0.8146540021223055,0.8249127790466482,0.8353232257534257,0.8364329882653171,0.8330725810949513,0.8386591739855905,0.8441573358343875,0.8421439896125403,0.8482812273595612,0.8519225914297348,0.853237051953038,0.8551725420988169,0.8640543480286088,0.8767711723840736,0.8920773097218764,0.9261110692930347,0.9594502447704152,0.982911349779015,0.9947038928935075,1.0,0.9966145743513765,0.9839934942585694,0.96945211526477,0.953962684581825
rotD50,SA,5.0,-0.39501285856337925,0.9080024574325839,0.9575228276591243,0.8108883365747689,0.8001882706395332,0.7548115160948956,0.7376423268728706,0.7178282835529937,0.7298987970889436,0.7954533955236336,0.8102828789372588,0.810733171932268,0.8061247210493592,0.8102940910993995,0.8177249939784165,0.8252014844642513,0.8217547767014987,0.813441953698405,0.8172987085098848,0.8225102902328594,0.8199298334832744,0.8277958955775501,0.8309230954927148,0.8311059976913977,0.8287096435689225,0.8369257620693372,0.8495194932068859,0.8655910262289089,0.9030097184904197,0.9405967562383521,0.9698610688560672,0.9885290427472916,0.9966145743513765,1.0,0.9931073378873332,0.9829129789125398,0.9706205382345998
rotD50,SA,6.0,-0.3842110736778007,0.885105215888124,0.9429654263678968,0.8152462391276065,0.805214173226796,0.7628599464417527,0.7421112481394548,0.7219303739046695,0.731450143676873,0.8009368717665382,0.8186021080871974,0.8171320860795556,0.8102134166251238,0.8045110578381295,0.8098912862756981,0.8136463651910378,0.8040385840697323,0.7883152323672803,0.7905560619187159,0.7944877172086008,0.7906803338942351,0.7978150806022423,0.7997033346506364,0.8006922903279844,0.796025354099279,0.8032033023275285,0.8162069415156727,0.833272180970416,0.8707539672477433,0.9131872698669684,0.9482331391356521,0.9721134890347067,0.9839934942585694,0.9931073378873333,1.0,0.9955301669218077,0.9879296336577786
rotD50,SA,7.0,-0.3949143358173791,0.8641332778333167,0.9275755383721728,0.8141006393384117,0.8041237971108253,0.7621737459078696,0.7406765882016193,0.7195809405607224,0.7329029014267504,0.8032061980876606,0.8187294168463304,0.8165230350120698,0.8085344151857362,0.8016983489738062,0.8043661793236785,0.8056333255871498,0.7905020189080961,0.7695958840787861,0.7694179943585878,0.7720189111351861,0.7669065763447209,0.7743882857904731,0.7752699011179514,0.7746112093091047,0.7675799179465798,0.7733151781553057,0.787342071413398,0.8043804384370509,0.8425127868126574,0.887285820065656,0.9273973453222873,0.9552120796098466,0.96945211526477,0.9829129789125398,0.9955301669218076,1.0,0.9969882526360226
rotD50,SA,8.0,-0.406634523010974,0.8422251754698764,0.9101946334069203,0.8072883745724636,0.7975233572726442,0.755428571208948,0.7332583462569779,0.7141645595401295,0.7270513982319867,0.7978334540417479,0.8127132749717795,0.8085018972384954,0.7994729452604366,0.7910021728779889,0.7942369545181964,0.7929933255718637,0.774737530025587,0.7509051648648043,0.748237792833341,0.7491662413879622,0.7433418396655606,0.7505609114352666,0.7503843202794213,0.7495730078072281,0.7406434032349997,0.7458116930400102,0.7597657946492624,0.7772483881448118,0.8158153532692604,0.8621640785447872,0.9069252384567213,0.9381216242543087,0.953962684581825,0.9706205382345998,0.9879296336577786,0.9969882526360226,1.0
