,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.5297670411739046,0.6823736486265952,0.6209375830766519,0.9720021018159778,0.977332591727349,0.9838212698186318,0.9863470431901492,0.9931389687842642,1.0,0.9872196634431528,0.9626980979638978,0.9208650970381833,0.8868268451840984,0.8538964503830201,0.842099690709855,0.8275972563875617,0.8012513373531936,0.7488488675335175,0.7104945882849202,0.6942150715916101,0.6785578176188658,0.6538972994412591,0.6312703464234313,0.6050739743669808,0.5795298501323835,0.615414253456713,0.6424390635494679,0.6569903416368026,0.6219068170690809,0.6004657584721259,0.6194761026828925,0.6325702600783568,0.6543540599555979,0.6732427885096204,0.63294628075997,0.6631125258649541,0.6845899905914784
rotD50,SA,0.15,-0.5017901189457123,0.7227707271616242,0.6525622640888342,0.9796142302107416,0.9817894723717788,0.9798347013068044,0.977304644167338,0.9779134808185237,0.9872196634431528,1.0,0.9825637855003743,0.9505807656635146,0.9199149344173592,0.8904572676451368,0.8806107013099792,0.8635029379313577,0.8382801145195271,0.7846880089286509,0.7449094545302098,0.7275348605454205,0.7125522784067874,0.6887377470706677,0.6655657236024256,0.6398290738375287,0.6157482937204652,0.6521270410393214,0.6767683732598887,0.688411168400461,0.6540601748289938,0.6378339339863153,0.6472170487996155,0.6549754604940207,0.6752974584646099,0.6898822774930559,0.648650483443221,0.6736249497621399,0.6895413748122018
rotD50,SA,0.2,-0.4674536273692943,0.7851027874860985,0.7063722195710439,0.9828646193862839,0.981945375664495,0.9689113788269015,0.9636970605852203,0.9527916860889933,0.9626980979638978,0.9825637855003742,1.0,0.9842524299387356,0.9613473585821734,0.9377252105930532,0.9281766108687232,0.9131804253613915,0.8913715373060835,0.8432146079878612,0.8053124071348383,0.7895258424551038,0.7749171208615339,0.753236386595075,0.7311938217564538,0.7078909692017274,0.6857438919477873,0.714544712916287,0.7315206998449147,0.7389992748173255,0.7016972463568039,0.6898244068491521,0.6961898751896851,0.6994310707476286,0.7157410532994872,0.7192924029202974,0.6678157059651927,0.690753615387953,0.7030696678974965
rotD50,SA,0.25,-0.42253452535608005,0.8335044485329415,0.7468654191503451,0.9671293907301717,0.9624430764617232,0.9394182708624235,0.930864137960018,0.909966842525533,0.9208650970381834,0.9505807656635147,0.9842524299387357,1.0,0.9892206788472921,0.971852242265643,0.9611064067421815,0.9468246038502908,0.9302609687549576,0.8897027040113925,0.8539645567359652,0.8386215447838753,0.8241195033652118,0.8025854193475419,0.7809014085127967,0.7584633007975462,0.7400260408874996,0.7615801362730084,0.7711587745626769,0.7740365483510955,0.7394529440909643,0.7268105730960043,0.7276887226712272,0.7268791904196639,0.7357293013995634,0.7322150275138978,0.6753100197492483,0.6928961011514538,0.6992095199770951
rotD50,SA,0.3,-0.39209281396309154,0.8687823387983451,0.784984833431524,0.9512582226216308,0.943586201618351,0.9148261309693679,0.9048676883990217,0.8787974860463005,0.8868268451840985,0.9199149344173593,0.9613473585821735,0.989220678847292,1.0,0.9912558877745676,0.9820120465264267,0.9696520911160929,0.9553502987622995,0.9219947058086917,0.8909354358997966,0.8764306109826524,0.8632583540349087,0.8439849232860488,0.8230046780939977,0.7988117967783428,0.7842294732891841,0.7996087864074646,0.8066949785743475,0.80549701262548,0.7696078300163606,0.7531031911105728,0.7491080306436756,0.7448272889320893,0.752319963412488,0.7451997332995502,0.6884019290156843,0.6978768509919963,0.6981377556403368
rotD50,SA,0.35,-0.3569869336904983,0.893196402631215,0.8080151757880562,0.9320579554472986,0.9226955091556991,0.8909392012668333,0.8790814967813426,0.8482042469046965,0.8538964503830202,0.8904572676451369,0.9377252105930532,0.971852242265643,0.9912558877745676,1.0,0.993073552216841,0.9830167676207757,0.9714324481921797,0.9434608713195836,0.9152726365215165,0.9013579874931289,0.8891333465055452,0.8725477450454123,0.8521608525208603,0.8302758171037833,0.8177320184172683,0.829429354923751,0.8332640475483863,0.8280053514032857,0.7954894365306061,0.7755335686018696,0.767994663408352,0.758716812792711,0.7593735133814687,0.7491993853144084,0.6934570392543159,0.6957379231439388,0.6887801553249482
rotD50,SA,0.4,-0.3470633023638471,0.9119965996167717,0.8401063141526056,0.9262824252217364,0.9161370340981392,0.8849572407944941,0.8730056177223069,0.8396786518626292,0.842099690709855,0.8806107013099792,0.9281766108687232,0.9611064067421814,0.9820120465264266,0.9930735522168409,1.0,0.9940515625174674,0.9836928863439671,0.9547868410083734,0.9290133090968359,0.9161207063277259,0.9044105054216515,0.8885580201080944,0.8706978869854315,0.8498244468098921,0.8376366505536857,0.8518618225613748,0.8536975336434609,0.8466059600761863,0.8145475487488701,0.8007625260119186,0.7942792697480214,0.7852302648529753,0.7852556720612177,0.776163347516338,0.7280970291961538,0.7242804916792712,0.7133981676693454
rotD50,SA,0.45,-0.34011970175156464,0.9280138139050064,0.8608091090285821,0.9151267100133411,0.9046751002304166,0.8744461425528143,0.862086794546472,0.8263277895344836,0.8275972563875617,0.8635029379313576,0.9131804253613914,0.9468246038502907,0.9696520911160927,0.9830167676207756,0.9940515625174674,1.0,0.993165910558344,0.9670161334185634,0.9433478536685739,0.9321889377146227,0.9224787094682345,0.9080004766074281,0.8925434850524835,0.8762934384351505,0.8637657376411745,0.8751702035946334,0.8764547631422157,0.8675068741209337,0.8340547827025413,0.8208880637000643,0.8156559786214086,0.8094940070245039,0.801810835796055,0.7933430031761416,0.745654585580843,0.7377218861153033,0.724804908674501
rotD50,SA,0.5,-0.3207102472678249,0.9433750853788473,0.8702359244156814,0.8960733683032047,0.8844129036554154,0.8524262227712388,0.839896212044742,0.801980537065433,0.8012513373531938,0.8382801145195272,0.8913715373060835,0.9302609687549576,0.9553502987622995,0.9714324481921797,0.9836928863439672,0.9931659105583441,1.0,0.9847308272860255,0.9660851325749611,0.9567157101988337,0.9477524203344443,0.9356375958851293,0.9222193195340785,0.9084147806456467,0.8951885604252738,0.9006297285406378,0.8987023870789378,0.8857296037869188,0.8493628470897379,0.8334089146723841,0.8267829066372402,0.8208521866136845,0.8021379531346198,0.7928671807881872,0.743222880170883,0.7318323775663883,0.7143123601372051
rotD50,SA,0.6,-0.3035229972237708,0.949926352329522,0.8703097448334621,0.8536055436222066,0.8396429444032926,0.8039272527564203,0.7908739844218883,0.7520129590382548,0.7488488675335176,0.7846880089286509,0.8432146079878612,0.8897027040113924,0.9219947058086916,0.9434608713195834,0.9547868410083734,0.9670161334185635,0.9847308272860255,1.0,0.9909523240137852,0.9843687549964157,0.9774153969510225,0.9680663333812293,0.9561359521331951,0.9417803766629845,0.9321552114154106,0.9302794075386156,0.9205597689365066,0.9014864652010279,0.85957105754673,0.8315736296302835,0.8194259305694058,0.8138011304098108,0.7860832398601505,0.7787126488734625,0.7240695163704652,0.7024883317632794,0.678044541123765
rotD50,SA,0.7,-0.2692750767245942,0.9532666209763448,0.8762977581140298,0.8210064995177134,0.805736515905469,0.7701064136005278,0.7575037783019669,0.7168227077937405,0.7104945882849202,0.7449094545302098,0.8053124071348384,0.8539645567359652,0.8909354358997966,0.9152726365215165,0.929013309096836,0.943347853668574,0.966085132574961,0.9909523240137853,1.0,0.9973436906195036,0.9923341692119363,0.9842262824071155,0.9755602905777974,0.9591155166246631,0.9505292193338003,0.943718635081836,0.9291746302034574,0.9063772305136504,0.8672133718990397,0.8381748768941272,0.8219608146448824,0.8184752735146571,0.7889557608843457,0.7853550282855519,0.7296247636798461,0.6994630457390653,0.6697320614913344
rotD50,SA,0.75,-0.26109954245581213,0.9562408817351783,0.8837565294682421,0.8071243848071276,0.7912908672223906,0.7553906175797429,0.7429596138985433,0.7006104419428576,0.6942150715916102,0.7275348605454206,0.7895258424551039,0.8386215447838753,0.8764306109826524,0.9013579874931289,0.916120706327726,0.9321889377146229,0.9567157101988337,0.9843687549964157,0.9973436906195036,1.0,0.9974808787717518,0.9891461048237501,0.9815733780603217,0.9665143935360795,0.9596306710276032,0.9521754427911424,0.9354767337325609,0.9130255295482114,0.876149385035603,0.8457922931422409,0.829298905613701,0.8264497271303581,0.7963471628171708,0.7933919750057046,0.7388968670797484,0.7077377187301342,0.6780387003414265
rotD50,SA,0.8,-0.24755442987602574,0.9552713395844252,0.8846069006224268,0.7943212569441336,0.7784239219096946,0.743255761380291,0.7305311076073856,0.686910308245756,0.6785578176188659,0.7125522784067874,0.774917120861534,0.8241195033652118,0.8632583540349087,0.8891333465055452,0.9044105054216516,0.9224787094682346,0.9477524203344443,0.9774153969510225,0.9923341692119363,0.9974808787717517,1.0,0.9926694789161138,0.9853645110796145,0.971505921352229,0.9640893801387007,0.9554120752204835,0.9359322221269849,0.9126014412777209,0.8761956735586465,0.844606339358554,0.8280619807936791,0.8249133906128259,0.7948683969510947,0.7915179594264932,0.7386346976281287,0.7075736711125797,0.6770053277929874
rotD50,SA,0.9,-0.2214641452052057,0.9572318321223111,0.8882717728873315,0.7752860210174606,0.7586549329952926,0.7231649965317982,0.7086806152914161,0.6661516089846211,0.6538972994412591,0.6887377470706677,0.753236386595075,0.8025854193475418,0.8439849232860487,0.8725477450454122,0.8885580201080944,0.9080004766074281,0.9356375958851292,0.9680663333812293,0.9842262824071155,0.98914610482375,0.9926694789161138,1.0,0.995254674672872,0.9822047606130608,0.9727862953688329,0.9624464386861544,0.9421827970062834,0.9177549935996757,0.88001703711208,0.8473028255119912,0.8321298532835277,0.8261618390484212,0.7940164181324864,0.7869730756038229,0.7408742063909246,0.7078638873404453,0.6761769996177398
rotD50,SA,1.0,-0.20410697725721239,0.9595670732971144,0.8974454418582037,0.7560141272094494,0.7390156592630512,0.7036655491208405,0.6890727225102978,0.6449100250197106,0.6312703464234313,0.6655657236024256,0.7311938217564538,0.7809014085127964,0.8230046780939976,0.8521608525208602,0.8706978869854314,0.8925434850524835,0.9222193195340784,0.956135952133195,0.9755602905777973,0.9815733780603216,0.9853645110796144,0.995254674672872,1.0,0.9903923611881282,0.9826459181673168,0.9706901898214585,0.9500748878475374,0.9261108884495562,0.8897689228695708,0.860509131598079,0.8456488885681211,0.8399263933600921,0.8066459070325714,0.7998422970020597,0.7548173544891019,0.7211412280829469,0.6897561917105623
rotD50,SA,1.2,-0.16954555745617256,0.9605179037478906,0.9055720935095564,0.732883061284454,0.7165976212947224,0.6823027015583821,0.6681395732517919,0.6208299408833609,0.605073974366981,0.6398290738375288,0.7078909692017276,0.7584633007975462,0.7988117967783428,0.8302758171037833,0.8498244468098921,0.8762934384351506,0.9084147806456467,0.9417803766629846,0.9591155166246631,0.9665143935360795,0.971505921352229,0.982204760613061,0.9903923611881285,1.0,0.9920842389074386,0.9792007376839219,0.958695107336472,0.9348572504529727,0.9013527455844237,0.8720301895596605,0.8582866034511683,0.850979253667713,0.818397042253531,0.8108074125442726,0.7691004947822078,0.736912993907176,0.7061595023282766
rotD50,SA,1.4,-0.17464279649024333,0.9592414444656797,0.9083282893395557,0.7120667823228725,0.6943404462734427,0.6566536898362657,0.6413883135293583,0.5930200790049622,0.5795298501323835,0.6157482937204652,0.6857438919477874,0.7400260408874996,0.784229473289184,0.8177320184172683,0.8376366505536857,0.8637657376411746,0.8951885604252737,0.9321552114154107,0.9505292193338003,0.9596306710276032,0.9640893801387007,0.9727862953688329,0.982645918167317,0.9920842389074386,1.0,0.9892237514216602,0.9692944796351732,0.9456728789611473,0.9162133359839041,0.8870118831008331,0.8706100465285032,0.8620196575810408,0.8300380807245311,0.8206921024640664,0.7726542084826449,0.7350948960313576,0.7026959480911742
rotD50,SA,1.6,-0.21548921097308826,0.9728877691275042,0.9357153418309201,0.7419908142576317,0.7239994869261696,0.686976960489142,0.6708515974730332,0.6257156117997288,0.6154142534567131,0.6521270410393215,0.714544712916287,0.7615801362730084,0.7996087864074646,0.829429354923751,0.8518618225613749,0.8751702035946335,0.9006297285406378,0.9302794075386156,0.943718635081836,0.9521754427911423,0.9554120752204835,0.9624464386861545,0.9706901898214586,0.9792007376839219,0.9892237514216602,1.0,0.989633791500109,0.9747173737643998,0.9520652109494264,0.9265288168619137,0.9091764597856075,0.8995500162484702,0.8734599178853611,0.8625465128909047,0.8253831780014655,0.7912430390751373,0.7597755109968005
rotD50,SA,1.8,-0.23645069675288172,0.9759302868930834,0.950077829850333,0.7613229241994377,0.7439074417987577,0.7094002230676884,0.6934598993404566,0.6511220843035612,0.642439063549468,0.6767683732598888,0.7315206998449147,0.7711587745626769,0.8066949785743475,0.8332640475483862,0.8536975336434609,0.8764547631422158,0.8987023870789377,0.9205597689365066,0.9291746302034573,0.9354767337325609,0.9359322221269849,0.9421827970062834,0.9500748878475375,0.958695107336472,0.9692944796351732,0.989633791500109,1.0,0.9938196433742844,0.9726009236081508,0.9507794685766878,0.9370704197358927,0.9268684696652281,0.9067091052273587,0.8941180530805444,0.8620898559122203,0.8321704296634712,0.8022091264955117
rotD50,SA,2.0,-0.2684239652503305,0.968929268289576,0.9522453896669404,0.7715141160231165,0.7548832516521417,0.721967397368765,0.706474279504669,0.6641665827618144,0.6569903416368026,0.688411168400461,0.7389992748173255,0.7740365483510955,0.8054970126254799,0.8280053514032857,0.8466059600761863,0.8675068741209339,0.8857296037869187,0.9014864652010279,0.9063772305136504,0.9130255295482114,0.9126014412777209,0.9177549935996757,0.9261108884495562,0.9348572504529727,0.9456728789611473,0.9747173737643997,0.9938196433742844,1.0,0.9846272529337984,0.9654531228494396,0.9521603444503458,0.942208003029696,0.9273519450442085,0.9123134988917107,0.8835277128608032,0.8591628291246947,0.832578787592745
rotD50,SA,2.5,-0.2289489339881959,0.9564894377707873,0.9507538838257954,0.7463204464090488,0.7295938044016308,0.6945251885339725,0.6775627590114851,0.633093076980398,0.621906817069081,0.6540601748289938,0.7016972463568039,0.7394529440909643,0.7696078300163606,0.7954894365306061,0.8145475487488701,0.8340547827025414,0.8493628470897379,0.8595710575467301,0.8672133718990397,0.876149385035603,0.8761956735586465,0.88001703711208,0.8897689228695708,0.9013527455844237,0.9162133359839041,0.9520652109494264,0.9726009236081508,0.9846272529337985,1.0,0.9832253487622118,0.9684487672872617,0.9582028842282638,0.9488275717599882,0.9334459978272913,0.9019455029167706,0.8805609474158911,0.852876175478042
rotD50,SA,3.0,-0.21495887904760716,0.9477758185025548,0.9558682715642463,0.7312495047775002,0.7138259468523755,0.6750325376364851,0.6562180402957941,0.6095293693866438,0.6004657584721259,0.6378339339863153,0.6898244068491521,0.7268105730960042,0.7531031911105728,0.7755335686018695,0.8007625260119186,0.8208880637000643,0.8334089146723841,0.8315736296302835,0.8381748768941272,0.8457922931422408,0.8446063393585539,0.8473028255119913,0.860509131598079,0.8720301895596604,0.887011883100833,0.9265288168619137,0.9507794685766878,0.9654531228494396,0.9832253487622117,1.0,0.9891318158426327,0.9790714850419082,0.9682106516136061,0.9537326181237784,0.9243842299694444,0.9046367762023911,0.8772407261453367
rotD50,SA,3.5,-0.23637328370913027,0.9383635667281013,0.956898301499051,0.7454612965686298,0.7296483104266888,0.6957718367113581,0.6790591606245038,0.6351582918072567,0.6194761026828927,0.6472170487996155,0.696189875189685,0.7276887226712272,0.7491080306436755,0.7679946634083519,0.7942792697480215,0.8156559786214087,0.8267829066372401,0.8194259305694058,0.8219608146448822,0.8292989056137009,0.8280619807936791,0.8321298532835277,0.8456488885681213,0.8582866034511683,0.8706100465285032,0.9091764597856075,0.9370704197358927,0.9521603444503458,0.9684487672872617,0.9891318158426327,1.0,0.9936872308444719,0.9803752354801677,0.9698580163513649,0.9403790007998976,0.9211879500065291,0.899522631125881
rotD50,SA,4.0,-0.24607397448081403,0.9314965146869908,0.9560937517814541,0.7522813207027863,0.7373809227450725,0.7065046044955982,0.6913885206463233,0.6477995601433358,0.6325702600783568,0.6549754604940207,0.6994310707476286,0.7268791904196638,0.7448272889320893,0.758716812792711,0.7852302648529753,0.8094940070245039,0.8208521866136845,0.8138011304098108,0.8184752735146571,0.826449727130358,0.8249133906128259,0.8261618390484213,0.8399263933600922,0.850979253667713,0.8620196575810408,0.8995500162484702,0.9268684696652281,0.942208003029696,0.9582028842282638,0.9790714850419082,0.9936872308444719,1.0,0.9860775826340558,0.9805490514104589,0.9503557742440919,0.9300645312912167,0.9115193127612264
rotD50,SA,4.5,-0.20987766662647406,0.918314452593778,0.9523617303964195,0.766858146757036,0.754644738081004,0.7287501484869494,0.7137257037314692,0.6706401788131742,0.6543540599555979,0.67529745846461,0.7157410532994872,0.7357293013995634,0.752319963412488,0.7593735133814687,0.7852556720612178,0.8018108357960552,0.8021379531346198,0.7860832398601505,0.7889557608843457,0.7963471628171708,0.7948683969510947,0.7940164181324865,0.8066459070325716,0.818397042253531,0.8300380807245311,0.8734599178853611,0.9067091052273587,0.9273519450442085,0.9488275717599882,0.9682106516136062,0.9803752354801677,0.9860775826340558,1.0,0.9923460700131779,0.9650227047592712,0.9528768494729183,0.9396947249475667
rotD50,SA,5.0,-0.22122505263572476,0.9076333354124503,0.9468539017974396,0.7748632690916382,0.763550752207359,0.7428161394765821,0.7288417489008494,0.6900366531839784,0.6732427885096205,0.689882277493056,0.7192924029202974,0.7322150275138978,0.7451997332995502,0.7491993853144084,0.776163347516338,0.7933430031761417,0.7928671807881872,0.7787126488734625,0.7853550282855519,0.7933919750057046,0.7915179594264932,0.7869730756038229,0.7998422970020598,0.8108074125442726,0.8206921024640664,0.8625465128909047,0.8941180530805445,0.9123134988917107,0.9334459978272912,0.9537326181237784,0.9698580163513649,0.9805490514104589,0.9923460700131779,1.0,0.9742423069157703,0.9587307450862981,0.9482953712885627
rotD50,SA,6.0,-0.23039778702936733,0.873292588307542,0.9505843331848114,0.7291646485491042,0.7155069671097755,0.6944276524158156,0.680770889957947,0.6494101445860548,0.63294628075997,0.648650483443221,0.6678157059651927,0.6753100197492483,0.6884019290156842,0.6934570392543159,0.7280970291961538,0.745654585580843,0.7432228801708829,0.7240695163704653,0.7296247636798461,0.7388968670797483,0.7386346976281286,0.7408742063909246,0.754817354489102,0.7691004947822077,0.7726542084826449,0.8253831780014654,0.8620898559122202,0.8835277128608032,0.9019455029167706,0.9243842299694444,0.9403790007998976,0.9503557742440919,0.9650227047592712,0.9742423069157703,1.0,0.9906950369437302,0.9798978910725742
rotD50,SA,7.0,-0.2490488914887198,0.8523580088178005,0.9306131004070806,0.7495887383310637,0.7380674493749534,0.7177029486245553,0.7068561569983398,0.6771598382571277,0.6631125258649542,0.6736249497621399,0.690753615387953,0.6928961011514538,0.6978768509919961,0.6957379231439387,0.7242804916792712,0.7377218861153033,0.7318323775663882,0.7024883317632794,0.6994630457390653,0.7077377187301342,0.7075736711125797,0.7078638873404453,0.721141228082947,0.736912993907176,0.7350948960313576,0.7912430390751373,0.8321704296634712,0.8591628291246947,0.880560947415891,0.9046367762023911,0.9211879500065291,0.9300645312912167,0.9528768494729183,0.9587307450862981,0.9906950369437302,1.0,0.9958374136442963
rotD50,SA,8.0,-0.25721829652967365,0.8272433962440494,0.9072301746131075,0.7583969200953864,0.7488959505729454,0.7321526379750005,0.7229699280262571,0.6959117242211443,0.6845899905914784,0.6895413748122019,0.7030696678974965,0.6992095199770951,0.6981377556403366,0.6887801553249482,0.7133981676693455,0.7248049086745012,0.7143123601372051,0.678044541123765,0.6697320614913342,0.6780387003414265,0.6770053277929875,0.6761769996177398,0.6897561917105626,0.7061595023282765,0.7026959480911743,0.7597755109968005,0.8022091264955117,0.832578787592745,0.852876175478042,0.8772407261453367,0.899522631125881,0.9115193127612264,0.9396947249475667,0.9482953712885628,0.9798978910725744,0.9958374136442963,1.0
