,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.3040352400231828,0.6896134464211668,0.5671671422731259,0.9738127064546753,0.9771783640517948,0.9808092885252033,0.9829458545425869,0.9908496051362112,1.0,0.9779028920711739,0.9465983850496874,0.9061123224631897,0.8746033172340046,0.8429159682914312,0.8219564818319951,0.803944074884981,0.7837401953214054,0.743735652336749,0.7148582692842789,0.6918553039938757,0.6809126432042393,0.6565921841367218,0.6337837954507872,0.585669217452754,0.5632041635442334,0.5455082211566575,0.5394920418917495,0.5408788440121765,0.5441129116850855,0.5384665457452664,0.5420619835435726,0.5432684102836631,0.501182212982689,0.5207523747275444,0.5011272973402499,0.5217377088761065,0.526619573491684
rotD50,SA,0.15,-0.3103691958232993,0.747189912466002,0.6253672048542371,0.983357389153486,0.9817902752464559,0.9729106376616113,0.9664393106400919,0.9679630254636016,0.9779028920711739,1.0,0.9771933273685669,0.9469318533902886,0.9194475480619991,0.8897790837122808,0.8670702029392505,0.845480852531626,0.8266732063849,0.7861553675791918,0.7569434266907215,0.7376748398293527,0.7281838400237461,0.7089095282570095,0.6864379024829124,0.6407423925218344,0.6188871568123488,0.6061864549228345,0.6031420071724648,0.6080323172362377,0.6132169951595932,0.6045640758313473,0.6064673922642946,0.608436417932453,0.5548969545208314,0.5750785112700453,0.552020590892278,0.5697374174960868,0.5735340769985043
rotD50,SA,0.2,-0.3051225298861147,0.7957046008345354,0.6776810961792095,0.9805963621224201,0.9756763974170742,0.9558374143778611,0.9433559811349228,0.937782190273631,0.9465983850496874,0.9771933273685668,1.0,0.9816035149567416,0.9577842491070345,0.9341116551862749,0.9145591144177818,0.8951051193836882,0.878322227255327,0.8384896719247188,0.8076407394908872,0.7878730506407579,0.7760515345591299,0.7584767963609846,0.7334537034718759,0.6891975982378872,0.6676925758884869,0.65422973496313,0.648452723789087,0.6530128378986598,0.6591470696893746,0.6502989922259703,0.6577770578179599,0.6588914031342772,0.599638879774496,0.6183992230503368,0.5979432282910043,0.6147183525364943,0.6160379531309802
rotD50,SA,0.25,-0.2832661672732195,0.8445579280526946,0.7258860752445496,0.9622146014919655,0.9535587526494669,0.9247230068556731,0.9076218350328495,0.8968463691629842,0.9061123224631897,0.9469318533902886,0.9816035149567418,1.0,0.9863020575127133,0.9686831773606034,0.9508246970529652,0.9330555866732198,0.9197571405470819,0.8828391141538615,0.8522931848676267,0.8343608936633776,0.8233623358146324,0.809678791673782,0.7877005359665212,0.7470121265498209,0.7277520015537502,0.7138697359500273,0.7069862727693556,0.7093856378366663,0.7154209909838367,0.7041641528076676,0.7127003733068203,0.7137889886653196,0.6500822452459155,0.665717067068975,0.6421556547136573,0.653874686523452,0.6552674958799154
rotD50,SA,0.3,-0.26784584011941504,0.8833123104847662,0.7733152049891525,0.9459545595267033,0.9348088552030278,0.9019256384766259,0.8849367636331635,0.869453993229378,0.8746033172340045,0.9194475480619992,0.9577842491070346,0.9863020575127133,1.0,0.9900095932652522,0.974557839201938,0.9600963677798956,0.9491567583296824,0.9174184518016575,0.8919964309164792,0.8766341441563411,0.8671083169092904,0.855473399212366,0.8351009755464452,0.7974695688956722,0.7796809395440362,0.7645179930142404,0.7557457110655691,0.757273137855964,0.7616675049559783,0.7459299014441613,0.7527087718022375,0.7558627608108802,0.6988222720047698,0.7136555226721653,0.6887746926664289,0.6982967440650494,0.699714153577553
rotD50,SA,0.35,-0.2518110374315947,0.901066660389046,0.7986839711533009,0.924570814561278,0.9126393818457628,0.8784919345350766,0.8589225716077632,0.8388866889326586,0.8429159682914311,0.8897790837122808,0.9341116551862749,0.9686831773606033,0.9900095932652521,1.0,0.9899126020365455,0.9784075398066476,0.9682583977035557,0.9408442054473032,0.9153877141819159,0.9002155984564293,0.8907264027997752,0.8782818001242976,0.8572758987523983,0.8235829432350046,0.8069599787389683,0.7921817629834352,0.784879112165098,0.7852652325467289,0.7843313739294677,0.7674982191384534,0.7752813184344981,0.7776054977085599,0.7238129242631309,0.7384926450258179,0.7168258669820226,0.7228442013790816,0.7204410227804492
rotD50,SA,0.4,-0.2455183917413047,0.9170664507698578,0.8254422772712018,0.9085016795747294,0.895743018468207,0.8608886070552071,0.8423304304825432,0.8190212704689966,0.821956481831995,0.8670702029392505,0.9145591144177819,0.9508246970529651,0.9745578392019378,0.9899126020365455,1.0,0.9939631847143727,0.9850238232996392,0.9588603681826321,0.9365153450912489,0.923084837513013,0.9151473733680091,0.9013425362283507,0.8795783132263836,0.8471183030643743,0.8323694951681201,0.8170156075942165,0.8075755359734795,0.8066308263688446,0.8058770868464787,0.789495030511053,0.7981755776382401,0.7994838511176187,0.7534640544239911,0.7697484395100815,0.7520149909659111,0.7565324824441962,0.7536662926587122
rotD50,SA,0.45,-0.25447025323104805,0.9268603242152224,0.8499916816736659,0.8934849038315248,0.8803670603286488,0.8460538048963795,0.8273416375583285,0.802000462715056,0.803944074884981,0.8454808525316261,0.8951051193836883,0.9330555866732198,0.9600963677798956,0.9784075398066477,0.9939631847143728,1.0,0.9941350920613082,0.9725247011249715,0.9520164333272402,0.9387647543127017,0.9315431575228863,0.9174828166127453,0.8958468357232893,0.865358507997757,0.8497526830823884,0.8332652925086838,0.8218474672384295,0.8197152095425743,0.8194877121081324,0.8029698731132492,0.8126780557070808,0.8148889641152913,0.7777895974740906,0.7940795353387384,0.7832682719494116,0.7873014926232154,0.7850239566205129
rotD50,SA,0.5,-0.2472209138060967,0.9349018290477081,0.8607602986842483,0.876598300884621,0.8630397539496322,0.8274390653208094,0.8084933156977707,0.7826895026265963,0.7837401953214054,0.8266732063849,0.8783222272553272,0.9197571405470819,0.9491567583296823,0.9682583977035557,0.9850238232996392,0.9941350920613082,1.0,0.9843680626183235,0.9655516856108232,0.9530892783907929,0.9464528745416031,0.9333961701028101,0.9136685391877369,0.885425452453457,0.86960372631139,0.8529871411636156,0.842063528488643,0.8383711194856199,0.8352796855308712,0.816855007276258,0.8233284841586864,0.825115162040699,0.791832850127857,0.806872701651786,0.7956983295269487,0.7974817970145692,0.7956065021840861
rotD50,SA,0.6,-0.24678417131711752,0.9524821518809878,0.8875260441307516,0.8411672786528643,0.8265203015892633,0.7886496745599965,0.769444411904805,0.7429588352214682,0.7437356523367489,0.7861553675791918,0.8384896719247188,0.8828391141538614,0.9174184518016574,0.9408442054473032,0.9588603681826321,0.9725247011249715,0.9843680626183234,1.0,0.989226980001374,0.9799791669705957,0.9734610281082492,0.9613411385463503,0.9454178152827335,0.9231098447508832,0.9071787546326072,0.8912579837308909,0.8815958344682892,0.8766739609326134,0.8683606791270408,0.8480851699996439,0.8508048384780382,0.850822824652006,0.8247139172041238,0.8374805590801946,0.8264106353148095,0.8253731458437282,0.8225199923764511
rotD50,SA,0.7,-0.220106839528763,0.961552504605201,0.9054954423774443,0.8138173897189218,0.7985443232070396,0.7617817990351524,0.7448568851131264,0.7174493659798867,0.7148582692842789,0.7569434266907216,0.8076407394908873,0.8522931848676267,0.8919964309164792,0.915387714181916,0.936515345091249,0.9520164333272402,0.9655516856108233,0.9892269800013742,1.0,0.9961950890098149,0.9917777884239438,0.9794543397644089,0.9676457456078242,0.9471185694072523,0.9313408699967057,0.916391427049752,0.9051136447474639,0.8993145801023621,0.8864686675181023,0.8635958187368575,0.8619554688033022,0.8623589322540967,0.8466242888905865,0.8566616682979737,0.8459524739717069,0.8438761228374904,0.8420315942185115
rotD50,SA,0.75,-0.22173074997132092,0.9649115815627342,0.9141147603921492,0.7941791586614952,0.7778214519802793,0.7404296629776774,0.7239944375852811,0.6950763422418627,0.6918553039938756,0.7376748398293527,0.7878730506407579,0.8343608936633775,0.876634144156341,0.9002155984564293,0.9230848375130128,0.9387647543127017,0.9530892783907928,0.9799791669705957,0.9961950890098148,1.0,0.9976018373302674,0.9859954146084814,0.9771640993576235,0.9571602421307029,0.9433493646110818,0.929677908932622,0.9187692310988832,0.9141534106203183,0.900432850782193,0.8762933666175386,0.872417284457617,0.8724459183445187,0.8595390247878957,0.8669218972396499,0.8555587069221886,0.8525429413120497,0.8523789222372329
rotD50,SA,0.8,-0.21395202897679022,0.9671544869154686,0.9215851237679729,0.7834089374955545,0.7664866299609473,0.7291124813235021,0.7133788466131309,0.684636619133192,0.6809126432042392,0.7281838400237461,0.7760515345591299,0.8233623358146323,0.8671083169092902,0.8907264027997752,0.9151473733680091,0.9315431575228863,0.9464528745416031,0.9734610281082492,0.9917777884239437,0.9976018373302675,1.0,0.991892467890474,0.9845002351519151,0.9662273746322415,0.9534068705360205,0.9410263934375381,0.9291729019813703,0.9230715122818605,0.9084286353592773,0.8837125103478196,0.8785826872396157,0.8782445463624797,0.8687635052638741,0.8756885623473524,0.8652015398261869,0.8618229018833354,0.8621657062857234
rotD50,SA,0.9,-0.19153555836619235,0.9682583520798198,0.9266457574833536,0.7626590336489456,0.7444813893372242,0.703880772913515,0.6869355230180308,0.6585749642664913,0.6565921841367217,0.7089095282570095,0.7584767963609846,0.8096787916737819,0.8554733992123659,0.8782818001242976,0.9013425362283507,0.9174828166127452,0.93339617010281,0.9613411385463503,0.9794543397644088,0.9859954146084813,0.991892467890474,1.0,0.9946966357609855,0.9807672789140416,0.9688180210837337,0.9544762351213114,0.9396495221619342,0.9309561136272049,0.9154506267009022,0.8887330315438757,0.8810243468212454,0.8806205962996979,0.8733798563218598,0.8811006621851829,0.8717520634052551,0.8697024385909591,0.8723121896513872
rotD50,SA,1.0,-0.16642387048618992,0.9645381529140977,0.9176510183258137,0.7388992508108243,0.7206459801874839,0.6789805681831755,0.6629653129306956,0.634897908862762,0.6337837954507871,0.6864379024829124,0.7334537034718759,0.7877005359665212,0.8351009755464451,0.8572758987523983,0.8795783132263836,0.8958468357232893,0.9136685391877368,0.9454178152827336,0.9676457456078242,0.9771640993576236,0.9845002351519151,0.9946966357609857,1.0,0.9887806017095083,0.977380025050622,0.9620728525943627,0.9473202410630459,0.9385344352282867,0.9220958315706166,0.893874426118953,0.8820437168957048,0.8812208302911433,0.8707955610544656,0.8763196676582953,0.8616030041882295,0.8575028165217436,0.8613386226388247
rotD50,SA,1.2,-0.13421352020105082,0.9587018663793034,0.922297465754339,0.6941783600995916,0.6759279572399717,0.6335129323178779,0.6155279627874076,0.5883236008104283,0.5856692174527539,0.6407423925218344,0.6891975982378872,0.7470121265498207,0.7974695688956721,0.8235829432350046,0.8471183030643743,0.865358507997757,0.885425452453457,0.9231098447508832,0.9471185694072523,0.9571602421307029,0.9662273746322415,0.9807672789140416,0.9887806017095083,1.0,0.9929557813984597,0.9790993319452961,0.9624334246314574,0.9507336388792914,0.9304505657309629,0.9052738464148165,0.8945570144351951,0.8938744662643635,0.8831257154469665,0.8883252645242337,0.8778538938727902,0.8732328692378459,0.873098288143378
rotD50,SA,1.4,-0.12158623037106517,0.9579934563842182,0.926202131128867,0.6749677690761674,0.6568001955048304,0.6149010515000752,0.5960488525190689,0.5677529384732295,0.5632041635442334,0.6188871568123488,0.667692575888487,0.7277520015537502,0.7796809395440362,0.8069599787389684,0.8323694951681201,0.8497526830823885,0.86960372631139,0.9071787546326073,0.9313408699967057,0.9433493646110819,0.9534068705360206,0.9688180210837338,0.9773800250506222,0.9929557813984599,1.0,0.9913395423395492,0.9773652747853712,0.9659637500452833,0.9442543156520359,0.9209235684684859,0.9122097618800766,0.9106689615203553,0.8988238714833695,0.9019766562256286,0.8900378333627321,0.8842768153472349,0.8816712387662867
rotD50,SA,1.6,-0.12546512608035335,0.9573866668613142,0.9251229109370664,0.6602060446414381,0.6417013662155109,0.5995606542093955,0.5804476106349182,0.5509156149597491,0.5455082211566575,0.6061864549228345,0.6542297349631301,0.7138697359500272,0.7645179930142404,0.7921817629834352,0.8170156075942165,0.8332652925086836,0.8529871411636155,0.8912579837308909,0.9163914270497518,0.929677908932622,0.9410263934375381,0.9544762351213114,0.9620728525943627,0.9790993319452961,0.9913395423395491,1.0,0.9923080814515315,0.9819008720282759,0.9618893755566077,0.9407404770340754,0.9312465440439993,0.9285898534257659,0.91307043943146,0.9132587267994894,0.8947848419016373,0.8881249885191707,0.882722476432457
rotD50,SA,1.8,-0.1333272292310035,0.9561029513868222,0.9224602937280535,0.6550788278389558,0.6369005593990902,0.5950660287500011,0.5755517183049449,0.5459171329464917,0.5394920418917494,0.6031420071724648,0.648452723789087,0.7069862727693556,0.755745711065569,0.784879112165098,0.8075755359734795,0.8218474672384294,0.8420635284886429,0.8815958344682892,0.9051136447474638,0.9187692310988832,0.9291729019813703,0.9396495221619342,0.9473202410630459,0.9624334246314574,0.977365274785371,0.9923080814515315,1.0,0.9944871808432251,0.9748545981318527,0.953646195016136,0.9429025590221142,0.9393972190894987,0.9203044272752983,0.9189569842386809,0.8947617411904136,0.8867136517345833,0.8799962325631905
rotD50,SA,2.0,-0.1435972439091331,0.9560590325432252,0.919416459211685,0.6574060369847573,0.6391694549008902,0.5971590477386658,0.5777585944607877,0.5471605118735979,0.5408788440121765,0.6080323172362377,0.6530128378986598,0.7093856378366662,0.7572731378559638,0.7852652325467289,0.8066308263688446,0.8197152095425743,0.8383711194856199,0.8766739609326134,0.8993145801023621,0.9141534106203184,0.9230715122818606,0.9309561136272049,0.9385344352282867,0.9507336388792914,0.9659637500452832,0.9819008720282759,0.9944871808432251,1.0,0.9830217271900051,0.9629481649529,0.9513642148651021,0.947748255754723,0.9228223432483376,0.9199562117471385,0.8909620525836099,0.881644412177437,0.8749095199585815
rotD50,SA,2.5,-0.15781761439274916,0.9582097145465484,0.9293436301281702,0.6634423539818135,0.6449332717473263,0.5997130512111728,0.5790256788125525,0.5495318965736344,0.5441129116850856,0.6132169951595932,0.6591470696893748,0.7154209909838367,0.7616675049559783,0.7843313739294678,0.8058770868464789,0.8194877121081324,0.8352796855308713,0.868360679127041,0.8864686675181023,0.9004328507821932,0.9084286353592774,0.9154506267009023,0.9220958315706167,0.930450565730963,0.9442543156520358,0.9618893755566077,0.9748545981318528,0.9830217271900052,1.0,0.9853949182136197,0.9731694138952925,0.969673914646548,0.9412013101615784,0.9390540111030349,0.9060700750171219,0.8948171558624419,0.8869685058927111
rotD50,SA,3.0,-0.12488314646738886,0.9510424740999646,0.9269676232305774,0.6543520407079966,0.6368896110314478,0.5910273037090968,0.568869894510716,0.5421080703076588,0.5384665457452664,0.6045640758313474,0.6502989922259703,0.7041641528076676,0.7459299014441613,0.7674982191384535,0.7894950305110531,0.8029698731132492,0.816855007276258,0.848085169999644,0.8635958187368575,0.8762933666175388,0.8837125103478196,0.8887330315438757,0.893874426118953,0.9052738464148165,0.9209235684684859,0.9407404770340754,0.9536461950161361,0.9629481649529001,0.9853949182136197,1.0,0.9890080824362424,0.9826704953665578,0.9491533510903752,0.9446125513666044,0.9077771249058123,0.8962696398598841,0.8868995559534164
rotD50,SA,3.5,-0.14697349529015621,0.9420521967120151,0.9343868938733746,0.6617595349139216,0.6442679924744493,0.5997104468954294,0.577464024737289,0.5470504940010478,0.5420619835435725,0.6064673922642946,0.6577770578179599,0.7127003733068202,0.7527087718022374,0.7752813184344981,0.7981755776382401,0.8126780557070807,0.8233284841586863,0.8508048384780382,0.8619554688033021,0.872417284457617,0.8785826872396157,0.8810243468212454,0.8820437168957048,0.8945570144351951,0.9122097618800765,0.9312465440439993,0.9429025590221142,0.9513642148651021,0.9731694138952924,0.9890080824362424,1.0,0.9954478198060767,0.9635302072745939,0.957408667679438,0.9225996701912684,0.9105691739849356,0.898738491072111
rotD50,SA,4.0,-0.15484012171477296,0.9392449524778725,0.9366944945864834,0.665382960929719,0.6477269757886084,0.603166167884941,0.5812259789540799,0.5508923435711088,0.5432684102836631,0.608436417932453,0.6588914031342772,0.7137889886653195,0.7558627608108801,0.7776054977085599,0.7994838511176187,0.8148889641152912,0.825115162040699,0.850822824652006,0.8623589322540965,0.8724459183445187,0.8782445463624797,0.880620596299698,0.8812208302911433,0.8938744662643635,0.9106689615203551,0.9285898534257659,0.9393972190894987,0.947748255754723,0.9696739146465478,0.9826704953665577,0.9954478198060767,1.0,0.9685575284373508,0.9631157604460985,0.9317320534428757,0.9188793377096725,0.9072363786022466
rotD50,SA,4.5,-0.07945737012980333,0.9100393229449568,0.9648017188527275,0.6125936452844256,0.5931329824185223,0.5541147587304328,0.5377888894977421,0.5078330938765867,0.501182212982689,0.5548969545208314,0.599638879774496,0.6500822452459154,0.6988222720047698,0.7238129242631309,0.7534640544239911,0.7777895974740906,0.791832850127857,0.8247139172041239,0.8466242888905865,0.8595390247878958,0.8687635052638742,0.8733798563218599,0.8707955610544656,0.8831257154469666,0.8988238714833695,0.9130704394314602,0.9203044272752984,0.9228223432483377,0.9412013101615784,0.9491533510903754,0.963530207274594,0.9685575284373509,1.0,0.9950736458893952,0.9729319511315169,0.9622962750168728,0.9562389273361314
rotD50,SA,5.0,-0.08682925031214955,0.9159757784528089,0.9688337822493623,0.6325109639733028,0.6133188683413934,0.574623894667983,0.5578268702254031,0.5282595390242604,0.5207523747275444,0.5750785112700454,0.6183992230503369,0.665717067068975,0.7136555226721653,0.738492645025818,0.7697484395100817,0.7940795353387385,0.8068727016517862,0.8374805590801947,0.8566616682979737,0.86692189723965,0.8756885623473525,0.881100662185183,0.8763196676582953,0.8883252645242338,0.9019766562256286,0.9132587267994895,0.9189569842386809,0.9199562117471386,0.9390540111030349,0.9446125513666044,0.9574086676794381,0.9631157604460986,0.9950736458893952,1.0,0.9824014499013214,0.9738358828663267,0.9685183020761422
rotD50,SA,6.0,-0.17919189965596782,0.8965724136468095,0.9784026593291435,0.6197300664374669,0.6007054851914908,0.5635193742052172,0.5465708152122466,0.515937940369311,0.50112729734025,0.5520205908922781,0.5979432282910044,0.6421556547136573,0.6887746926664289,0.7168258669820227,0.7520149909659112,0.7832682719494116,0.7956983295269489,0.8264106353148096,0.8459524739717069,0.8555587069221887,0.865201539826187,0.8717520634052552,0.8616030041882295,0.8778538938727903,0.8900378333627321,0.8947848419016374,0.8947617411904137,0.89096205258361,0.9060700750171219,0.9077771249058123,0.9225996701912685,0.9317320534428758,0.9729319511315169,0.9824014499013214,1.0,0.9950763475675357,0.9903416092127311
rotD50,SA,7.0,-0.20662911892149172,0.8948450933415436,0.9752183282251331,0.6364003688329469,0.6175253053051644,0.5825984222609106,0.5651981451172358,0.5354000704975053,0.5217377088761065,0.5697374174960868,0.6147183525364943,0.6538746865234519,0.6982967440650494,0.7228442013790817,0.7565324824441962,0.7873014926232152,0.7974817970145692,0.8253731458437283,0.8438761228374904,0.8525429413120497,0.8618229018833355,0.8697024385909592,0.8575028165217438,0.873232869237846,0.8842768153472349,0.8881249885191707,0.8867136517345834,0.8816444121774372,0.8948171558624418,0.8962696398598841,0.9105691739849358,0.9188793377096725,0.9622962750168728,0.9738358828663267,0.9950763475675356,1.0,0.9959745874916865
rotD50,SA,8.0,-0.2194210423593903,0.8919143033728038,0.9726198569563856,0.6385315368782899,0.6183591675359561,0.5834570018057057,0.5683632478310668,0.5378007565324114,0.526619573491684,0.5735340769985043,0.6160379531309803,0.6552674958799155,0.6997141535775531,0.7204410227804493,0.7536662926587123,0.7850239566205129,0.7956065021840862,0.8225199923764512,0.8420315942185115,0.852378922237233,0.8621657062857234,0.8723121896513873,0.8613386226388248,0.8730982881433781,0.8816712387662867,0.8827224764324572,0.8799962325631906,0.8749095199585816,0.8869685058927113,0.8868995559534165,0.8987384910721111,0.9072363786022467,0.9562389273361313,0.9685183020761422,0.9903416092127311,0.9959745874916865,1.0
