,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.2791849170276013,0.7003894106285778,0.5872180993086802,0.9723848839184039,0.9758367783196844,0.9796921581988499,0.9820031101625413,0.990367024638754,1.0,0.9773136083024613,0.944742330775407,0.9022694576705533,0.870289386230098,0.837503663943581,0.8145004998975582,0.796565266960286,0.7757427891453451,0.7365423671658757,0.7087143554079287,0.6860512743335531,0.6764575773347111,0.6532604762288117,0.6302096120271202,0.5885113161648937,0.5702854656668435,0.5631958923699727,0.5646624105343292,0.5699587779290174,0.5692713872491156,0.5796000182875972,0.5861070133096399,0.5908200525705432,0.5441194805589818,0.5615908727851923,0.5399701144537599,0.5604470017898366,0.5659987185329357
rotD50,SA,0.15,-0.2854734006213054,0.7558649564149594,0.6442051286386117,0.982424594237999,0.9809286689493807,0.9721482350921576,0.9655080107448283,0.9670422245645527,0.9773136083024613,1.0,0.9762255012213337,0.9445357678296453,0.9165800794945869,0.8858975867707273,0.8614801126506254,0.8395072600923186,0.820087948152666,0.7798258662264573,0.7513436365874417,0.7324206939773001,0.7241170140088973,0.7058674630494695,0.6831261339846078,0.6430383592636486,0.6247532310728502,0.62182215067045,0.625681337490356,0.6341401898123775,0.6355509747676982,0.640889916933405,0.6442654246280849,0.6494676164376928,0.5945158698470149,0.612548222193692,0.5878047337197753,0.6050663234402784,0.6095455743860508
rotD50,SA,0.2,-0.2820462569902515,0.8045226892904284,0.6961468762706045,0.9799361195302885,0.9750321218494223,0.9549406271051516,0.9419601906871612,0.935790088618588,0.944742330775407,0.9762255012213337,1.0,0.9807953476946988,0.9562912510177698,0.9319460700614424,0.9111561495568036,0.8913309861441925,0.8739971233880897,0.8342071581182111,0.8038310475375555,0.7843144718560007,0.7734299403609415,0.7568078205774492,0.7315007498527575,0.6924485439860243,0.6742921718158053,0.6697969221263775,0.6703730539566178,0.6782731412000557,0.6814776557101633,0.6855023791443529,0.6938341108694215,0.6979931987320523,0.6365954096147145,0.6532057603169574,0.6318579629655456,0.6481540194175398,0.6499874796291958
rotD50,SA,0.25,-0.2606520943580364,0.8536551153809078,0.7439361397132992,0.9608680246932174,0.9520404622374864,0.9224532700783512,0.904601275616239,0.8928051036461977,0.9022694576705533,0.9445357678296454,0.9807953476946989,1.0,0.9859004118190187,0.9678621927598359,0.9491219066129917,0.9309233151645181,0.9172321336966615,0.8801840843238057,0.8499768500136692,0.8322782128602573,0.8221334607037213,0.8095100322600867,0.7874077908216776,0.7515682027745327,0.7354993554923058,0.7299849052712329,0.7290732517110571,0.7346842722400705,0.738680930211668,0.7391384170996227,0.7481317563372647,0.7521183239244646,0.6857478574711581,0.699236143019592,0.6746364241955333,0.6855976515565576,0.6874702491990742
rotD50,SA,0.3,-0.24439589193843841,0.8914690927568695,0.7903496374996538,0.9442979921415725,0.9330057808980425,0.8994256427145217,0.8817758034851435,0.8651385011036153,0.8702893862300979,0.9165800794945869,0.9562912510177699,0.9859004118190186,1.0,0.9897502848939818,0.9735587120692483,0.9585266964639949,0.9471460732910532,0.9150414124351064,0.8898162311268152,0.8746116181057175,0.8658574011019079,0.8551991711898088,0.8346553358666002,0.801456581200754,0.7865780201051201,0.7793112692114729,0.7761760574860375,0.7807378367701185,0.7833090242385936,0.7788969731335081,0.7858346617606276,0.7918565628233839,0.7325651885234167,0.7453576657317303,0.7196245398486671,0.7283311941097859,0.7301621519179001
rotD50,SA,0.35,-0.22975942491271692,0.9086184861003459,0.8146979053744755,0.9224089537566171,0.9102433665870636,0.8752187500675633,0.8549394756694302,0.8334562629194522,0.837503663943581,0.8858975867707273,0.9319460700614424,0.9678621927598358,0.9897502848939818,1.0,0.9895227251547719,0.9775051184790656,0.966978935231232,0.9392408841415155,0.9138556920479324,0.8988110124414416,0.8899733055632282,0.8783738916493147,0.8572694144560734,0.827682210906602,0.8138095733242449,0.8064443848032378,0.8044435834034269,0.8076737865290156,0.8053311125267125,0.7992994169322607,0.8073219925817162,0.8123685774655403,0.7562690371279621,0.768897462566411,0.7464559606204236,0.7515931173652697,0.7495451787640084
rotD50,SA,0.4,-0.22461280020288776,0.9257150414982209,0.842563851882221,0.9051777884621772,0.8920792973676525,0.8561815830321541,0.836787715417569,0.811690316235736,0.8145004998975582,0.8614801126506254,0.9111561495568037,0.9491219066129917,0.9735587120692483,0.9895227251547719,1.0,0.9938056998387717,0.9846631954784378,0.9582976204667869,0.9361749665435697,0.9229241506574205,0.9156342047896314,0.9027239537422649,0.8808996157712792,0.8525637224166591,0.8406870031792636,0.8324056563221891,0.8280848309185487,0.8299416452590113,0.8285618843302293,0.8226218253586792,0.8312545249778264,0.8352458933320188,0.7865804748397759,0.8010476432424986,0.7835654034504945,0.7873157204676513,0.784645830150766
rotD50,SA,0.45,-0.23591556308783257,0.9339725070751768,0.8643547676397787,0.8902420738522961,0.8768075168451742,0.8415994265773753,0.8221296592483845,0.7948716949196094,0.7965652669602858,0.8395072600923186,0.8913309861441926,0.930923315164518,0.9585266964639949,0.9775051184790656,0.9938056998387715,1.0,0.9939927498155477,0.9721862758997682,0.9518183668072933,0.938712521080749,0.9319999821652182,0.9186170825973412,0.8969406591790948,0.8700761345912329,0.8570544962077934,0.8469809115259613,0.8402278308952114,0.8406417371793298,0.8400467756828744,0.8329980728929802,0.8424779130847349,0.8471666012766821,0.8067766443789882,0.8212802533673528,0.810786632772848,0.8140894044276568,0.8120504001907025
rotD50,SA,0.5,-0.22971674889080665,0.9410454102392807,0.8733826568428951,0.872904079376623,0.8590337109354893,0.8225317996755664,0.8027736037439637,0.7750007293187988,0.7757427891453451,0.820087948152666,0.8739971233880898,0.9172321336966615,0.9471460732910532,0.9669789352312321,0.9846631954784378,0.9939927498155479,1.0,0.98423936833385,0.9655071488174314,0.9531655287611467,0.9469606886195916,0.9345403356694059,0.9148261794872838,0.8899297036070875,0.8765571151033943,0.8658848603288758,0.8593318534694734,0.8580467389591674,0.8547683215708279,0.8451528919898363,0.8512662545582168,0.8553996870611414,0.8183855100403243,0.8317271756575962,0.8205698897712959,0.8216584723003538,0.8200011349603816
rotD50,SA,0.6,-0.23171768053949837,0.9561140563323743,0.8963440995799301,0.8378850035644969,0.8230269301898449,0.7844585928694733,0.764580088002921,0.7361796686729104,0.7365423671658757,0.7798258662264574,0.8342071581182112,0.8801840843238057,0.9150414124351064,0.9392408841415155,0.9582976204667869,0.9721862758997682,0.98423936833385,1.0,0.9891793562523822,0.979947042939693,0.9736693284408929,0.9618830237900693,0.94593004609391,0.9261214360006624,0.9121334156966941,0.9010711766621283,0.8950401405133965,0.8921475354610915,0.8837517452132826,0.8710345423549442,0.8738031764615893,0.8758914164274317,0.8464926589154055,0.8577864316570968,0.8456947662199301,0.8440579191752404,0.8414126818537504
rotD50,SA,0.7,-0.20668256716037706,0.9637950934363648,0.9125485249400332,0.8113159121893794,0.7959015818682688,0.7587088708892045,0.741237774243644,0.7119940801512765,0.7087143554079287,0.7513436365874417,0.8038310475375555,0.849976850013669,0.8898162311268151,0.9138556920479324,0.9361749665435695,0.9518183668072931,0.9655071488174313,0.9891793562523821,1.0,0.9961745058776008,0.9918383773728229,0.9796511620026375,0.9677954832047859,0.94915955450605,0.9349917961960341,0.9241619883893901,0.916018682702093,0.9119833450481102,0.8991003418389586,0.8832650967789519,0.8818468069571433,0.8841307080108705,0.8655499135774744,0.8742312041557015,0.8626925718483955,0.8601148610366558,0.858424573768852
rotD50,SA,0.75,-0.20922326580657943,0.9665434321769387,0.9202376976794581,0.7919800420376673,0.7754862454101649,0.7377316910068304,0.7207927687470234,0.6900322642853258,0.6860512743335532,0.7324206939773003,0.7843144718560008,0.8322782128602573,0.8746116181057176,0.8988110124414417,0.9229241506574205,0.9387125210807491,0.9531655287611467,0.9799470429396931,0.9961745058776009,1.0,0.9976222033432518,0.9860688210207977,0.9771603642238511,0.9587489203977523,0.9463981120188891,0.936460391324862,0.9284356850104861,0.925460184070227,0.9118836980201817,0.8943839066994342,0.8907270929597711,0.8925536400397791,0.8771302712155719,0.8832539049103955,0.8709242096696419,0.8674603304486778,0.8674225635015461
rotD50,SA,0.8,-0.2019238879271332,0.9682054179353629,0.9266056770688997,0.7822871312990485,0.7652521683782001,0.7275841049621874,0.7114416412081451,0.6809669375298639,0.6764575773347111,0.7241170140088973,0.7734299403609416,0.8221334607037213,0.8658574011019079,0.8899733055632282,0.9156342047896314,0.9319999821652182,0.9469606886195916,0.9736693284408929,0.991838377372823,0.9976222033432517,1.0,0.991860779023049,0.9843744993308639,0.9673648693676645,0.9558153215570444,0.9469029796336021,0.9377277494598139,0.9331350042782518,0.918602609599969,0.9002780762261672,0.8952917054056585,0.8966909772283677,0.8849310064661948,0.8905977881472512,0.8789465031260658,0.8751492430023806,0.8756644733950617
rotD50,SA,0.9,-0.18026589980048874,0.9686465428040142,0.9301826861497422,0.762571796189184,0.7443068149747962,0.7034759918630079,0.6860521537739069,0.6560301144636992,0.6532604762288117,0.7058674630494695,0.7568078205774493,0.8095100322600866,0.8551991711898088,0.8783738916493147,0.9027239537422648,0.9186170825973412,0.9345403356694059,0.9618830237900693,0.9796511620026375,0.9860688210207976,0.991860779023049,1.0,0.9946435838820586,0.9815580254299735,0.9706549920568572,0.9593042776875821,0.9468946022549026,0.9396089586044665,0.9242096802454917,0.9034302970353176,0.8954438646021786,0.8966277970757973,0.8873961098005886,0.8939461147193923,0.8833394467875604,0.8809210553443416,0.8836664973957814
rotD50,SA,1.0,-0.15604882647905377,0.9645646964330647,0.9207440401361002,0.7385680621213748,0.7202647798159236,0.6783945319484275,0.6618990419246183,0.6321280444838714,0.6302096120271201,0.6831261339846078,0.7315007498527575,0.7874077908216774,0.8346553358666001,0.8572694144560734,0.8808996157712791,0.8969406591790947,0.9148261794872837,0.9459300460939098,0.9677954832047859,0.977160364223851,0.9843744993308637,0.9946435838820585,1.0,0.989408476728629,0.9790040657848693,0.9662918273695608,0.9537379480156302,0.9463218432592982,0.9302349325085254,0.9076936941967781,0.8958253797739717,0.8964926025411136,0.884285159093886,0.8888355977899502,0.8728509981994733,0.8684254735908734,0.8723114564247152
rotD50,SA,1.2,-0.12683688289062442,0.9581705551689642,0.9233603144556969,0.6993651298669358,0.6812746436925038,0.639115169704289,0.620781024178198,0.5921901458341389,0.5885113161648937,0.6430383592636485,0.6924485439860243,0.7515682027745326,0.8014565812007539,0.8276822109066019,0.852563722416659,0.8700761345912328,0.8899297036070873,0.9261214360006623,0.94915955450605,0.9587489203977521,0.9673648693676644,0.9815580254299734,0.989408476728629,1.0,0.9931829568511421,0.9806859648095879,0.9654606186380303,0.9547495104751064,0.9347319954222187,0.9139846157214861,0.9033657664059465,0.9038325720666055,0.891672130749081,0.8960411749964355,0.8842050087741622,0.8792881822051971,0.8791744024767318
rotD50,SA,1.4,-0.11637945124972049,0.957440606217911,0.9267340799222663,0.6839106978108632,0.6660533937695285,0.6247623358155096,0.6057006594384141,0.5760756361419191,0.5702854656668435,0.6247532310728502,0.6742921718158054,0.7354993554923058,0.78657802010512,0.813809573324245,0.8406870031792636,0.8570544962077935,0.8765571151033942,0.9121334156966941,0.9349917961960342,0.9463981120188891,0.9558153215570444,0.9706549920568573,0.9790040657848694,0.9931829568511422,1.0,0.9918309549668107,0.9787594958438076,0.9681145455446001,0.9469515772843015,0.927083201477948,0.9184686535137969,0.9178448799365241,0.9049986296122496,0.9074371496510114,0.8941494620059415,0.888112950648409,0.8855466469243617
rotD50,SA,1.6,-0.12169005209759497,0.9588328460108034,0.9259119071784025,0.6782970639054032,0.6604225712401355,0.6194470199533437,0.6004061598758091,0.5699721909054583,0.5631958923699726,0.6218221506704499,0.6697969221263775,0.7299849052712328,0.7793112692114728,0.8064443848032378,0.832405656322189,0.8469809115259613,0.8658848603288757,0.9010711766621282,0.9241619883893901,0.9364603913248619,0.9469029796336021,0.9593042776875821,0.9662918273695608,0.9806859648095879,0.9918309549668106,1.0,0.9925743383843031,0.9825800410147549,0.9625741476117209,0.9440464619762241,0.934830845640217,0.9329504429629436,0.9165802154593187,0.9162318250941497,0.8963252535433016,0.8893544708265397,0.884031694471674
rotD50,SA,1.8,-0.13044847511977148,0.9592883673909879,0.9238298051385225,0.6797441742665473,0.6624071352657794,0.6221811071995185,0.6028709612779529,0.5726408244504284,0.5646624105343292,0.625681337490356,0.670373053956618,0.729073251711057,0.7761760574860375,0.8044435834034269,0.8280848309185487,0.8402278308952114,0.8593318534694733,0.8950401405133965,0.9160186827020931,0.9284356850104861,0.9377277494598139,0.9468946022549027,0.9537379480156302,0.9654606186380305,0.9787594958438076,0.9925743383843032,1.0,0.9946081157782339,0.974683722798936,0.9555130977685705,0.9450369173598495,0.9422024060432624,0.922258316801519,0.9204497213726253,0.8947857590787166,0.886389306417268,0.8797658898144675
rotD50,SA,2.0,-0.14147491216353478,0.9602056442159629,0.9208911290953359,0.6855972879335193,0.6683116241094949,0.6281484371995127,0.6090193435172121,0.5779089180968986,0.5699587779290174,0.6341401898123775,0.6782731412000558,0.7346842722400705,0.7807378367701185,0.8076737865290156,0.8299416452590113,0.8406417371793299,0.8580467389591674,0.8921475354610915,0.9119833450481103,0.9254601840702269,0.9331350042782518,0.9396089586044666,0.9463218432592984,0.9547495104751065,0.9681145455446002,0.982580041014755,0.9946081157782339,1.0,0.9827317289873817,0.964255686013047,0.952977318701523,0.9499478975195514,0.9244279728921323,0.921116674704836,0.8907971073575663,0.8811179333638285,0.8744717560495394
rotD50,SA,2.5,-0.15816306052423323,0.9619367940692773,0.9295716941274901,0.6892028376087279,0.671538676501056,0.6278715684174052,0.6072969533616199,0.5765954276824757,0.5692713872491156,0.6355509747676982,0.6814776557101634,0.738680930211668,0.7833090242385936,0.8053311125267126,0.8285618843302291,0.8400467756828744,0.8547683215708279,0.8837517452132826,0.8991003418389587,0.9118836980201817,0.918602609599969,0.9242096802454918,0.9302349325085255,0.9347319954222189,0.9469515772843015,0.962574147611721,0.9746837227989359,0.9827317289873817,1.0,0.9860663848445277,0.9741387300758987,0.9709726626123123,0.941892331416925,0.9395364831866903,0.9056327478491049,0.894123442828515,0.8862922455835139
rotD50,SA,3.0,-0.12667998275588396,0.9596456505734423,0.9291156100886877,0.693119876565789,0.6769228480971405,0.6333667512577811,0.6119750663236789,0.5849241722567613,0.5796000182875972,0.6408899169334051,0.685502379144353,0.7391384170996227,0.7788969731335081,0.7992994169322608,0.8226218253586792,0.8329980728929802,0.8451528919898363,0.8710345423549442,0.883265096778952,0.8943839066994342,0.9002780762261672,0.9034302970353176,0.9076936941967784,0.9139846157214864,0.9270832014779481,0.9440464619762242,0.9555130977685706,0.964255686013047,0.9860663848445278,1.0,0.9891150317571377,0.9829265145552072,0.9494332369993455,0.944762000100899,0.9071525229013355,0.8953423200928957,0.8859950681567363
rotD50,SA,3.5,-0.14869222418659322,0.9513674694815791,0.9374369651461927,0.7015387905252793,0.6854181839255815,0.6434480352972524,0.6222567776656265,0.5922226227507772,0.5861070133096399,0.6442654246280849,0.6938341108694216,0.7481317563372646,0.7858346617606274,0.8073219925817162,0.8312545249778264,0.8424779130847349,0.8512662545582167,0.8738031764615893,0.8818468069571433,0.8907270929597711,0.8952917054056585,0.8954438646021786,0.8958253797739718,0.9033657664059466,0.9184686535137969,0.9348308456402171,0.9450369173598495,0.9529773187015229,0.9741387300758987,0.9891150317571376,1.0,0.9955260841625254,0.9635184835757362,0.9573275060628389,0.9216983886987645,0.909293397468589,0.8975244207378363
rotD50,SA,4.0,-0.15668063498606769,0.9498871196640347,0.9410005241051181,0.7083139115981574,0.6921082977972425,0.6502530346574013,0.629469232822276,0.5996338623776944,0.5908200525705432,0.6494676164376928,0.6979931987320525,0.7521183239244646,0.7918565628233839,0.8123685774655403,0.8352458933320188,0.8471666012766822,0.8553996870611414,0.8758914164274317,0.8841307080108706,0.8925536400397791,0.8966909772283677,0.8966277970757974,0.8964926025411137,0.9038325720666056,0.9178448799365241,0.9329504429629437,0.9422024060432624,0.9499478975195513,0.9709726626123124,0.9829265145552072,0.9955260841625254,1.0,0.9684133007804427,0.962915709945619,0.9309477014128236,0.9176903682354177,0.9061703131307088
rotD50,SA,4.5,-0.08128092268407529,0.9210823874568693,0.9703362556386523,0.6521713230184962,0.6334792354700188,0.5950595931416579,0.5800864466258618,0.5506300733324612,0.544119480558982,0.594515869847015,0.6365954096147146,0.6857478574711581,0.7325651885234167,0.7562690371279622,0.786580474839776,0.8067766443789882,0.8183855100403242,0.8464926589154056,0.8655499135774745,0.8771302712155717,0.8849310064661949,0.8873961098005886,0.8842851590938862,0.8916721307490811,0.9049986296122496,0.9165802154593188,0.922258316801519,0.9244279728921323,0.941892331416925,0.9494332369993455,0.9635184835757362,0.9684133007804427,1.0,0.9951336536981479,0.9729414115076448,0.962036201960513,0.9558932840393954
rotD50,SA,5.0,-0.08840075410213166,0.9256171826299959,0.973144343975182,0.6701427668303563,0.6516695685700108,0.6134706469137994,0.5980371204767511,0.5689256519950515,0.5615908727851923,0.612548222193692,0.6532057603169575,0.699236143019592,0.7453576657317303,0.7688974625664111,0.8010476432424986,0.8212802533673528,0.8317271756575962,0.8577864316570968,0.8742312041557017,0.8832539049103953,0.8905977881472512,0.8939461147193923,0.8888355977899504,0.8960411749964357,0.9074371496510115,0.9162318250941497,0.9204497213726253,0.921116674704836,0.9395364831866903,0.9447620001008988,0.9573275060628389,0.962915709945619,0.9951336536981478,1.0,0.9823789757869132,0.9735710890616958,0.9682793789278638
rotD50,SA,6.0,-0.17990106689392768,0.904853851104655,0.9808924962042586,0.6567020508860454,0.6382212827307201,0.6011741452531424,0.5856092826902407,0.554931555578579,0.53997011445376,0.5878047337197754,0.6318579629655457,0.6746364241955333,0.7196245398486671,0.7464559606204237,0.7835654034504945,0.8107866327728481,0.8205698897712959,0.8456947662199302,0.8626925718483957,0.8709242096696419,0.8789465031260658,0.8833394467875604,0.8728509981994734,0.8842050087741623,0.8941494620059415,0.8963252535433016,0.8947857590787166,0.8907971073575663,0.9056327478491049,0.9071525229013355,0.9216983886987645,0.9309477014128236,0.9729414115076448,0.9823789757869134,1.0,0.9950405748990712,0.9902742955573388
rotD50,SA,7.0,-0.2075528963578225,0.9024878179284953,0.9772818961745151,0.6729887822738791,0.6546648879530593,0.6199907103234722,0.6040154898737522,0.5742011267617195,0.5604470017898366,0.6050663234402784,0.6481540194175398,0.6855976515565575,0.7283311941097858,0.7515931173652697,0.7873157204676513,0.8140894044276566,0.8216584723003537,0.8440579191752404,0.8601148610366558,0.8674603304486777,0.8751492430023805,0.8809210553443415,0.8684254735908735,0.8792881822051972,0.888112950648409,0.8893544708265398,0.886389306417268,0.8811179333638284,0.8941234428285149,0.8953423200928956,0.909293397468589,0.9176903682354177,0.9620362019605129,0.9735710890616956,0.9950405748990712,1.0,0.9959787571932662
rotD50,SA,8.0,-0.22022604108446575,0.8996978804832327,0.9747479422171068,0.6755566409549366,0.6559394275424109,0.6212821146617074,0.607738617309621,0.5771428639223247,0.5659987185329357,0.6095455743860508,0.6499874796291959,0.6874702491990742,0.7301621519179,0.7495451787640084,0.7846458301507659,0.8120504001907025,0.8200011349603816,0.8414126818537504,0.858424573768852,0.8674225635015462,0.8756644733950616,0.8836664973957813,0.8723114564247153,0.879174402476732,0.8855466469243617,0.884031694471674,0.8797658898144675,0.8744717560495394,0.8862922455835139,0.8859950681567362,0.8975244207378363,0.9061703131307088,0.9558932840393954,0.9682793789278638,0.9902742955573388,0.9959787571932662,1.0
