,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.24716718236727775,0.7303776164371218,0.6793799297587733,0.9670988709296491,0.9682034456708843,0.9709575073912757,0.9759388288941003,0.9870650146777189,1.0,0.9764334202487274,0.9352356771952965,0.9029546399288972,0.8959259567246876,0.87007595189145,0.8539871074142573,0.8290334469127237,0.8099456037533378,0.7777896867456613,0.7470349430972051,0.7396377305228492,0.739650311352631,0.725436932500684,0.722494067508952,0.7001724642227013,0.6859687266634036,0.6653793389772331,0.6508482054051791,0.6539738953237789,0.6439431453920669,0.6295414131854289,0.6619856453767488,0.6648710264313182,0.6457497693924534,0.6557695719302057,0.629749107450678,0.6275643150554443,0.6321496147848901
rotD50,SA,0.15,-0.2615655103627181,0.7685412043001556,0.7051592580258265,0.978826400027982,0.9783503394266891,0.9716142476321872,0.9723606065190759,0.9699351795250357,0.9764334202487274,1.0,0.9662549164207753,0.937177231497285,0.928673406668867,0.9053772600718528,0.8869995353853399,0.8622379353865693,0.8434009062923539,0.8139165611955186,0.7835528810410621,0.7764213028249506,0.7763087018368554,0.7616262798757039,0.7599712698219919,0.7387804532215918,0.7250516717889055,0.7076852122054346,0.6929462224589807,0.6946372890133162,0.6801151925457309,0.6658365227981524,0.6969777101532993,0.7003795619421984,0.6758574465931901,0.683874292555232,0.6409102029429219,0.6363718874063655,0.6393936658536029
rotD50,SA,0.2,-0.31039066603141335,0.7883227302245006,0.7071211327829178,0.9729624283275576,0.9689994450653718,0.9486723206954022,0.9436571656874428,0.933376631199249,0.9352356771952965,0.9662549164207752,1.0,0.9811290319852389,0.9617908939137667,0.9307201897334759,0.9100744844319718,0.8873206137659603,0.8675665389103218,0.8416428807658924,0.8111760778466872,0.8041830247274586,0.8009104838623234,0.7846997279121833,0.7793487752699478,0.7539009448095736,0.7409188602021456,0.7252718958704631,0.7097541082704955,0.7113848525212816,0.6953283993970091,0.6777285604387829,0.697818421973248,0.7022993408259505,0.6819493771257643,0.6868096728811376,0.6309443812958463,0.6271793883351576,0.6287404326137607
rotD50,SA,0.25,-0.2794607503954881,0.8144942710894948,0.7159434663251728,0.9625357150466147,0.95643459100929,0.9314062868883366,0.9227836742617415,0.9061560065817961,0.9029546399288972,0.9371772314972849,0.9811290319852389,1.0,0.9853637964942824,0.9573367944031821,0.935767060049906,0.9138901210102897,0.8959902313679698,0.8708029212523389,0.8406790932223847,0.8333106820409023,0.8294832548850533,0.8138321516004074,0.808303622433391,0.7856914593183153,0.7740622442215083,0.7601464488326368,0.7439725617926917,0.7462042525938885,0.7293994095175806,0.706790943706957,0.7126791755284929,0.7171988601047868,0.694207632977552,0.6978021737337272,0.6367274574625607,0.6312202247230952,0.6302355324184519
rotD50,SA,0.3,-0.23370321453019982,0.8510202667119396,0.7373462520189685,0.9605143416319758,0.9529438359486117,0.9259748036579214,0.9160490415493817,0.8969519167548299,0.8959259567246876,0.928673406668867,0.9617908939137667,0.9853637964942825,1.0,0.9875598603967126,0.9720638967120601,0.9555831751760063,0.9401596094937898,0.9138261375490264,0.8854885726558517,0.8758356662899205,0.8704759881403247,0.8547725074205967,0.8478965942244671,0.8258133114947331,0.8134203966164363,0.798975304006177,0.7832018831268749,0.7847750537632863,0.7667241360210204,0.7435169532197686,0.7404057797254586,0.7409170734590843,0.7130460365160706,0.7151816036279518,0.6501661025698694,0.6428178545839394,0.6388515761044931
rotD50,SA,0.35,-0.18897531471952866,0.8720730533678874,0.7491239788814568,0.9451713977728179,0.9379238590962032,0.9112170943596107,0.8980516074711616,0.8711474126375519,0.87007595189145,0.9053772600718528,0.930720189733476,0.9573367944031821,0.9875598603967126,1.0,0.9924691499695082,0.979036608219107,0.9641197636035367,0.9383910010095379,0.9132685043381166,0.9027448610048668,0.8965933187000062,0.8811864867749234,0.8740414872548244,0.8530859917497351,0.8414398227370282,0.8264172793481553,0.8105498106522376,0.8099845057896,0.7878045861880723,0.7632765877027285,0.7532868527962105,0.7503747955593958,0.7196669456536845,0.7198746190497411,0.6512624356973056,0.6417390484660889,0.6333805011731638
rotD50,SA,0.4,-0.1791210742091184,0.8932487413732365,0.7767296276236597,0.9320186567677873,0.9243960708874562,0.8964716147873157,0.8810882040666134,0.8556920102269634,0.8539871074142573,0.8869995353853398,0.9100744844319718,0.9357670600499058,0.9720638967120601,0.9924691499695082,1.0,0.9936233112324376,0.9823877497149411,0.959468800693656,0.9387281323406893,0.9282790309696757,0.9212886418732665,0.9061128561812042,0.9001253384824888,0.8783862051517052,0.8675925087616301,0.8542186159180322,0.839670588341259,0.8387492878149404,0.8127309610148635,0.78484209196915,0.773172378335894,0.7663045875619897,0.7419261965258809,0.7395692060569582,0.6729074631179254,0.6617543134491013,0.6508128642617923
rotD50,SA,0.45,-0.16444312721299958,0.9110286267218829,0.8055154167415569,0.9156956563948729,0.9076856997180939,0.8786527040985043,0.8605555639013042,0.8338275978597314,0.8290334469127237,0.8622379353865693,0.8873206137659604,0.9138901210102897,0.9555831751760063,0.979036608219107,0.9936233112324376,1.0,0.9945412142502376,0.9743703935290017,0.9565580018806361,0.9466523172971479,0.9394309948647818,0.9264221793247577,0.92041108307377,0.8994071150374083,0.8897330699421567,0.8777914573950922,0.8637340221191404,0.8623350583323418,0.8376046856633326,0.8088773306088712,0.7951235125809508,0.7850014852630719,0.7666097334197502,0.7617647568083848,0.6985095262032838,0.6863389430548622,0.6732164512090408
rotD50,SA,0.5,-0.13535903825140042,0.9322586103723477,0.8392836535776371,0.9001237393174274,0.891430711790321,0.8608631517088376,0.8407704544817229,0.8149423845287744,0.8099456037533378,0.843400906292354,0.8675665389103218,0.8959902313679698,0.94015960949379,0.9641197636035367,0.9823877497149411,0.9945412142502377,1.0,0.9884500093089701,0.9743820595583259,0.9654484065916085,0.9599359125296553,0.9493370367715878,0.943805294575189,0.9229953676905343,0.9152199133803368,0.9051545638310534,0.8926201743222273,0.8911150149771392,0.8672398731037396,0.8372385658774683,0.8226270443948438,0.8100977839163802,0.7948393915987318,0.7875414123675988,0.7289506768026366,0.7138320139725903,0.6982556630471108
rotD50,SA,0.6,-0.08166680399643204,0.954988780536268,0.8745682739554175,0.874248079772258,0.8651834821794213,0.8313005149100691,0.8079283014521526,0.7835865762024979,0.7777896867456613,0.8139165611955186,0.8416428807658926,0.870802921252339,0.9138261375490264,0.938391001009538,0.9594688006936561,0.9743703935290017,0.9884500093089701,1.0,0.9926450733119538,0.9877542592293569,0.9843396654823616,0.9760184605099143,0.9713661149943985,0.9549792033490965,0.9485960091739053,0.9375808924968453,0.9252543794084046,0.922452384119533,0.8971781086351477,0.8664440676386409,0.8513920730452497,0.8362749645479459,0.8193234095336589,0.8076889500654596,0.7495104143203694,0.725715341885081,0.7034055913734637
rotD50,SA,0.7,-0.05974738072225883,0.9681941783990431,0.8973934709844833,0.8494606629300792,0.841170057779474,0.8064207674403061,0.7804627229274544,0.7552602853389115,0.7470349430972051,0.7835528810410621,0.8111760778466872,0.8406790932223848,0.8854885726558518,0.9132685043381166,0.9387281323406893,0.9565580018806361,0.9743820595583259,0.9926450733119537,1.0,0.9981045197796151,0.9952041072079358,0.9897816630414913,0.9849628534301498,0.9742007744403015,0.968034256696895,0.9582054026851078,0.9476853952710703,0.9440406597803856,0.9199022645048985,0.8915929111544327,0.8723350355406805,0.8546478884273023,0.8403230112146112,0.8256991150585934,0.7645340247435305,0.7343666787756284,0.706316642050126
rotD50,SA,0.75,-0.05407616441837299,0.9704085176974009,0.9039114250350497,0.8429918227294142,0.8349146040602924,0.7997877025356236,0.7733631008377021,0.7472956272303579,0.7396377305228493,0.7764213028249507,0.8041830247274587,0.8333106820409023,0.8758356662899206,0.902744861004867,0.9282790309696758,0.946652317297148,0.9654484065916085,0.9877542592293569,0.9981045197796151,1.0,0.9982899029450987,0.9932922478188174,0.9885266174591097,0.9802810615596064,0.9736609076737487,0.964016914297792,0.9536390370728126,0.9493165998279481,0.9246883895796849,0.8970393364334271,0.8774420431502975,0.8587110022337605,0.8452710961575153,0.8293517445466108,0.7664656564802671,0.7329259244532961,0.7033197943836076
rotD50,SA,0.8,-0.04683802636822632,0.9736697734219414,0.9132829581400093,0.8414853810258545,0.8337162475259,0.7996662127359186,0.772734452858792,0.7466573067597523,0.7396503113526309,0.7763087018368553,0.8009104838623234,0.8294832548850533,0.8704759881403247,0.8965933187000062,0.9212886418732665,0.9394309948647817,0.9599359125296552,0.9843396654823615,0.9952041072079357,0.9982899029450987,1.0,0.9964609357660643,0.9926849673744906,0.9845918310154018,0.9784566508468283,0.9691500854545372,0.9592933658392512,0.9555921936874209,0.9314905996925787,0.9038666142485722,0.8870582643344073,0.868856383474589,0.8551507810996328,0.8393020782515905,0.7784803082733396,0.7436300608637,0.7136228997947104
rotD50,SA,0.9,-0.03341296617012136,0.977720613453247,0.9250193995227727,0.8290106658037336,0.821818266373791,0.7879406436597948,0.7600559165524657,0.73389106512112,0.725436932500684,0.7616262798757037,0.7846997279121833,0.8138321516004076,0.8547725074205968,0.8811864867749233,0.9061128561812043,0.9264221793247577,0.9493370367715877,0.9760184605099141,0.9897816630414912,0.9932922478188173,0.9964609357660643,1.0,0.9978377382960485,0.9909884843752587,0.9865395845215327,0.9776870375179489,0.9678965227001212,0.9639717441733776,0.941074302316353,0.9144192895032718,0.8991124913448614,0.8808417760565114,0.8677424442487628,0.8509321090710666,0.7918675733904881,0.7544326758076246,0.7215969968298191
rotD50,SA,1.0,-0.029021756734765983,0.9816850260251085,0.9339511485012714,0.8250520795478036,0.8181891812585351,0.7858720244150983,0.7577363964585956,0.7324341010584772,0.7224940675089521,0.7599712698219919,0.779348775269948,0.8083036224333912,0.8478965942244672,0.8740414872548244,0.9001253384824889,0.92041108307377,0.943805294575189,0.9713661149943985,0.9849628534301498,0.9885266174591097,0.9926849673744907,0.9978377382960485,1.0,0.9945335244913295,0.9903676104283551,0.9822167726394572,0.9734796515081408,0.9702152757624305,0.9477607473660109,0.9225316156263326,0.9101192283532927,0.8926916416894982,0.8792908639785497,0.8629140744999402,0.8061492862733249,0.7683651423708995,0.7346936501944515
rotD50,SA,1.2,-0.001231561425521674,0.9819591305214361,0.9381506292734929,0.8031271273654117,0.7971697937816763,0.765357070214853,0.7364345627844195,0.7113147830329273,0.7001724642227013,0.7387804532215918,0.7539009448095737,0.7856914593183154,0.8258133114947331,0.8530859917497352,0.8783862051517053,0.8994071150374083,0.9229953676905343,0.9549792033490965,0.9742007744403016,0.9802810615596064,0.9845918310154019,0.9909884843752588,0.9945335244913295,1.0,0.9973226826282136,0.9900409073839997,0.9831418000326078,0.9796108317252671,0.9593387757346923,0.9386023849327041,0.9213753779087387,0.9020511858511314,0.8863866293050131,0.8685891785983252,0.8097207441130049,0.7669843514225191,0.7280683713322955
rotD50,SA,1.4,0.004213190470854499,0.9829942502211038,0.9467877188288162,0.7910824816727728,0.7852146119570834,0.7534049131777102,0.7232564211754421,0.6986090106750179,0.6859687266634036,0.7250516717889055,0.7409188602021456,0.7740622442215083,0.8134203966164363,0.8414398227370282,0.8675925087616301,0.8897330699421566,0.9152199133803367,0.9485960091739052,0.968034256696895,0.9736609076737486,0.9784566508468283,0.9865395845215327,0.9903676104283551,0.9973226826282134,1.0,0.9965025877877768,0.9909440686454417,0.987251986531375,0.9682754305186945,0.9487287547192191,0.9336057200760605,0.9153050455697825,0.9002244983792363,0.8828205962406912,0.8282756569749323,0.7864385267473039,0.7468022246010714
rotD50,SA,1.6,-0.0010547641542529465,0.9843620001234742,0.9557592910770946,0.7743501679002783,0.7682060188300398,0.7366563889980955,0.7064875726083026,0.67985899084971,0.665379338977233,0.7076852122054345,0.7252718958704631,0.7601464488326368,0.798975304006177,0.8264172793481552,0.8542186159180322,0.8777914573950922,0.9051545638310534,0.9375808924968452,0.9582054026851077,0.9640169142977919,0.9691500854545372,0.9776870375179488,0.9822167726394572,0.9900409073839996,0.9965025877877768,1.0,0.997064578512562,0.9943027222245985,0.9793974372870471,0.9620309188020054,0.9462228763774412,0.9289533974251424,0.917322730450556,0.9007967612300006,0.8504172222582629,0.8106893069757515,0.7728821139170122
rotD50,SA,1.8,-0.002430865907852301,0.9826271361109946,0.9623365916771347,0.7597971576004446,0.7535814098061255,0.7231777560993585,0.6929307389253454,0.6667657534878305,0.6508482054051791,0.6929462224589806,0.7097541082704955,0.7439725617926917,0.7832018831268749,0.8105498106522375,0.839670588341259,0.8637340221191403,0.8926201743222272,0.9252543794084045,0.9476853952710702,0.9536390370728125,0.9592933658392512,0.9678965227001212,0.9734796515081406,0.9831418000326076,0.9909440686454416,0.9970645785125619,1.0,0.9986626356289431,0.9869170823049174,0.9712647767485613,0.95601782475647,0.9396763741531082,0.9305752008140528,0.915244598205955,0.8693047477956182,0.8312992843241088,0.7947285107729531
rotD50,SA,2.0,-0.004458358276142709,0.9827377763265456,0.9651382745078356,0.7608805941177795,0.7545122119619591,0.7251068910776217,0.6954802568533349,0.6706245316218323,0.653973895323779,0.6946372890133162,0.7113848525212817,0.7462042525938886,0.7847750537632864,0.8099845057896,0.8387492878149404,0.8623350583323418,0.8911150149771392,0.922452384119533,0.9440406597803856,0.9493165998279481,0.955592193687421,0.9639717441733777,0.9702152757624304,0.9796108317252671,0.987251986531375,0.9943027222245985,0.9986626356289432,1.0,0.9913034115975244,0.9748549857108806,0.9603871475756729,0.9452320998865719,0.936497049395279,0.9224632659220516,0.8799895809606665,0.8438111549700302,0.8089568130922264
rotD50,SA,2.5,0.0022778155766040717,0.9775965975905233,0.9736071227400145,0.7470865272018298,0.7417425191148812,0.7163014073933127,0.6867439191184572,0.6616975073949497,0.6439431453920669,0.6801151925457309,0.6953283993970091,0.7293994095175806,0.7667241360210205,0.7878045861880723,0.8127309610148635,0.8376046856633326,0.8672398731037396,0.8971781086351477,0.9199022645048985,0.9246883895796849,0.9314905996925787,0.941074302316353,0.9477607473660108,0.9593387757346923,0.9682754305186946,0.9793974372870472,0.9869170823049175,0.9913034115975244,1.0,0.9914397402413774,0.9791593008698323,0.9680977198384099,0.9582518879236283,0.9480591586075066,0.9150552552475762,0.8835932804778264,0.8516918146397058
rotD50,SA,3.0,0.014193538210670818,0.9690692438066058,0.9716939258193383,0.7314333357406004,0.7268397274500358,0.7028192107778178,0.6733378025048629,0.649834281734714,0.6295414131854289,0.6658365227981524,0.6777285604387829,0.706790943706957,0.7435169532197686,0.7632765877027285,0.78484209196915,0.8088773306088712,0.8372385658774683,0.8664440676386408,0.8915929111544327,0.897039336433427,0.9038666142485722,0.9144192895032717,0.9225316156263325,0.938602384932704,0.9487287547192191,0.9620309188020054,0.9712647767485613,0.9748549857108806,0.9914397402413773,1.0,0.9893851776315523,0.9815891581347279,0.9664390376349021,0.9585327062637187,0.9279129956394511,0.8973954287189931,0.8652124151656958
rotD50,SA,3.5,-0.013858271481258065,0.9567393350896813,0.9782284323197347,0.7504305814141379,0.7465742233240421,0.7246308082387245,0.6965356740276976,0.6795457626558068,0.6619856453767488,0.6969777101532995,0.6978184219732481,0.712679175528493,0.7404057797254587,0.7532868527962105,0.7731723783358941,0.7951235125809508,0.8226270443948438,0.8513920730452497,0.8723350355406805,0.8774420431502975,0.8870582643344073,0.8991124913448615,0.9101192283532927,0.9213753779087387,0.9336057200760605,0.9462228763774413,0.9560178247564701,0.9603871475756729,0.9791593008698323,0.9893851776315523,1.0,0.9976510788687954,0.9806701784175009,0.9764642518595918,0.9544389466991824,0.9279727330012878,0.8993182042651894
rotD50,SA,4.0,-0.02688563942317382,0.9450139212928824,0.9703740430872501,0.7527843915966587,0.7491295149436847,0.7290924853451098,0.7018835551551478,0.6858966072037306,0.6648710264313183,0.7003795619421984,0.7022993408259506,0.717198860104787,0.7409170734590844,0.7503747955593958,0.7663045875619898,0.7850014852630719,0.8100977839163802,0.8362749645479459,0.8546478884273023,0.8587110022337605,0.868856383474589,0.8808417760565115,0.8926916416894982,0.9020511858511314,0.9153050455697825,0.9289533974251425,0.9396763741531083,0.9452320998865719,0.96809771983841,0.9815891581347279,0.9976510788687954,1.0,0.981037563566546,0.9800166385886695,0.9624555455911494,0.9402026840057639,0.9148257181116197
rotD50,SA,4.5,-0.17025722170048246,0.9295148429945557,0.9740421311139162,0.7412224379070989,0.7381681138390566,0.7204773160458755,0.6951328552336726,0.6737079444001667,0.6457497693924535,0.6758574465931901,0.6819493771257644,0.6942076329775521,0.7130460365160708,0.7196669456536846,0.7419261965258811,0.7666097334197504,0.794839391598732,0.8193234095336589,0.8403230112146113,0.8452710961575153,0.8551507810996329,0.8677424442487629,0.8792908639785498,0.8863866293050132,0.9002244983792365,0.9173227304505561,0.9305752008140529,0.9364970493952791,0.9582518879236283,0.9664390376349022,0.980670178417501,0.981037563566546,1.0,0.9984973635334966,0.9769241107896458,0.9613899128021017,0.9417997200218214
rotD50,SA,5.0,-0.18405449318518521,0.9187224964811216,0.9658273885553876,0.7470718532271882,0.7444249800938652,0.729602818164088,0.705766356369774,0.685217248740263,0.6557695719302057,0.6838742925552319,0.6868096728811376,0.6978021737337272,0.7151816036279518,0.719874619049741,0.7395692060569582,0.7617647568083847,0.7875414123675987,0.8076889500654595,0.8256991150585934,0.8293517445466106,0.8393020782515905,0.8509321090710666,0.8629140744999401,0.8685891785983251,0.8828205962406912,0.9007967612300006,0.915244598205955,0.9224632659220516,0.9480591586075064,0.9585327062637187,0.9764642518595917,0.9800166385886694,0.9984973635334966,1.0,0.9828558643024785,0.9716833629002384,0.9556032447431864
rotD50,SA,6.0,-0.10528050007827364,0.8706790986914037,0.9509580867973648,0.7012973700277633,0.7010678834367501,0.7004728247586725,0.679511991548523,0.6688048772068079,0.6297491074506781,0.6409102029429219,0.6309443812958464,0.6367274574625608,0.6501661025698694,0.6512624356973056,0.6729074631179255,0.6985095262032839,0.7289506768026366,0.7495104143203694,0.7645340247435305,0.7664656564802671,0.7784803082733397,0.7918675733904881,0.8061492862733249,0.8097207441130049,0.8282756569749323,0.8504172222582629,0.8693047477956182,0.8799895809606665,0.9150552552475762,0.9279129956394512,0.9544389466991824,0.9624555455911493,0.9769241107896458,0.9828558643024786,1.0,0.9950114345087278,0.9835909376352128
rotD50,SA,7.0,-0.154122273479663,0.8397633358482225,0.9236659829004299,0.6973036579385269,0.6972750923957656,0.700179223818712,0.6814738470284082,0.6701044091059056,0.6275643150554442,0.6363718874063654,0.6271793883351575,0.6312202247230952,0.6428178545839394,0.6417390484660889,0.6617543134491013,0.6863389430548621,0.7138320139725902,0.7257153418850809,0.7343666787756283,0.732925924453296,0.7436300608636999,0.7544326758076245,0.7683651423708994,0.766984351422519,0.7864385267473039,0.8106893069757515,0.8312992843241088,0.8438111549700301,0.8835932804778264,0.897395428718993,0.9279727330012877,0.9402026840057638,0.9613899128021016,0.9716833629002384,0.9950114345087276,1.0,0.9960763979160638
rotD50,SA,8.0,-0.19800782097218395,0.810133605334858,0.8963066748912013,0.6967732189589221,0.6964226079606081,0.7021374502727359,0.6869727065149218,0.6761727651740211,0.6321496147848902,0.6393936658536029,0.6287404326137607,0.630235532418452,0.6388515761044931,0.6333805011731638,0.6508128642617923,0.673216451209041,0.6982556630471108,0.7034055913734636,0.706316642050126,0.7033197943836077,0.7136228997947105,0.7215969968298193,0.7346936501944515,0.7280683713322954,0.7468022246010713,0.7728821139170122,0.7947285107729533,0.8089568130922264,0.8516918146397058,0.8652124151656959,0.8993182042651894,0.9148257181116197,0.9417997200218214,0.9556032447431864,0.9835909376352128,0.996076397916064,1.0
