,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.25574886619219994,0.73367253536516,0.685332717988819,0.9671769911313761,0.9682553513781261,0.9711799187908504,0.9761545777417024,0.9871826122461709,1.0,0.9763015432738624,0.9355115511919314,0.9036497544914394,0.8960769824025253,0.8695061575292088,0.8531962086617804,0.8284787165179075,0.8099290755529649,0.7776191887366195,0.7464002390318557,0.7392877938832446,0.7395801457184102,0.7249794715062567,0.7217885165094412,0.7001669428747528,0.6871237197350851,0.6678609962066663,0.6545204449897382,0.6589827090556778,0.650989006026708,0.6393063743683741,0.6696737797437388,0.6728179237126293,0.655819301567529,0.6662335232707569,0.6436290398131261,0.6431745636444047,0.6491640490119953
rotD50,SA,0.15,-0.27087904878172103,0.7721486966418797,0.7113520522335812,0.9788463474177064,0.9782472160868526,0.9713942235280686,0.9721952091239848,0.9697912121857754,0.9763015432738623,1.0,0.9666722803929548,0.9379197551023445,0.9291082557285718,0.9052614308738228,0.8867300965654873,0.8621438364126159,0.8437369099169701,0.8140942007959728,0.7833370838430109,0.776490799961106,0.7766242899114004,0.7615792610268324,0.7597143645370552,0.7392913580309733,0.7266569224181928,0.7106480839001579,0.6970960217533367,0.7000976244975873,0.6875675181817281,0.6758558877807175,0.705525142314248,0.7092178567334535,0.686214547655179,0.6946031401330174,0.6546191540527971,0.6518388814142757,0.6562557404505622
rotD50,SA,0.2,-0.3184055470603643,0.7901225995450422,0.7118655254810552,0.9727045775346879,0.9687163587442892,0.9483636453593639,0.9436557644766473,0.9336898435098577,0.9355115511919314,0.9666722803929548,1.0,0.9811240310308368,0.9616859045673236,0.9301559311872032,0.9092150060887636,0.886497469135239,0.867011146046319,0.8408006545113449,0.8099711533931909,0.8031556106758441,0.8000027100394782,0.7833547646182181,0.7776965338666172,0.7527249385354463,0.7405569979732305,0.7260236287780821,0.7115300567515361,0.7142510086979865,0.7002492441653284,0.6846550006247786,0.703784340391869,0.7085181035240744,0.6892165462357908,0.6943834082473088,0.641843260751395,0.6397588874621387,0.6426674292088717
rotD50,SA,0.25,-0.28736098130156285,0.8162219252490169,0.7213412921437699,0.9626533799827655,0.9565607439846399,0.9315402370419185,0.9231991668861379,0.9069279612261284,0.9036497544914392,0.9379197551023445,0.9811240310308367,1.0,0.9853421649044156,0.957002864044396,0.9352875648642773,0.913383498257703,0.8957421355307296,0.8703123687311184,0.839823053523127,0.8325903286872164,0.8289271551730225,0.8129366447864859,0.8071834334121517,0.7848942375057021,0.7740175600701541,0.7611281809256295,0.7459156691559907,0.7491644985618332,0.734358405220231,0.7134221654936052,0.7188865459929877,0.7237053488231399,0.7017641694388329,0.7057099693513662,0.6479562530784738,0.6439905714116252,0.6442707731317692
rotD50,SA,0.3,-0.24167508693964418,0.8526788631251808,0.7427941629879229,0.9605715580751457,0.9531047279850757,0.9262617895069417,0.9166261530253381,0.8974462283156391,0.8960769824025252,0.9291082557285718,0.9616859045673235,0.9853421649044155,1.0,0.9873002191723856,0.9716750761738548,0.9552081676627103,0.9399099316168735,0.9133170859827549,0.8847385923171165,0.8752194284745408,0.8699553392797664,0.8540374636889942,0.8470316215487307,0.8253088517312516,0.8136149547200545,0.8001363431164401,0.7852412732356179,0.7877648712583774,0.771787783620618,0.7501840440617743,0.7469768263744978,0.7478114222967859,0.7209958291679981,0.7235104451861063,0.6613737670429601,0.6555129703622777,0.6527368165979324
rotD50,SA,0.35,-0.19636258288742875,0.8743379094665519,0.7553244943409361,0.9449256502555072,0.937732431842882,0.9111297411187625,0.8982049968033302,0.8710330870240393,0.8695061575292088,0.9052614308738229,0.9301559311872032,0.9570028640443962,0.9873002191723858,1.0,0.9922940886774058,0.9790048348634797,0.9643393597931991,0.9385327364159427,0.9132498464350249,0.9028306286210448,0.8968761818205124,0.8813127515877517,0.8740985556416087,0.8534643703442241,0.8425654334044456,0.8284917907943324,0.8134646713606691,0.813817241956904,0.7936420052832549,0.7707015634444494,0.7608055315633291,0.7582636611058557,0.7285564771834857,0.7291679700411429,0.6633215605292828,0.65521895928705,0.6479412855261518
rotD50,SA,0.4,-0.18586071250116426,0.8952707145491383,0.7824370330204682,0.93161779399957,0.924144319043218,0.8964268269259915,0.8812504822433459,0.855428118740081,0.8531962086617803,0.8867300965654874,0.9092150060887636,0.9352875648642774,0.9716750761738548,0.9922940886774057,1.0,0.9936207210773125,0.98258442975678,0.9595868172786327,0.9386893936716284,0.9283202863135842,0.9215137505978134,0.9062178828190147,0.9001867559405828,0.878717225526823,0.8685922554352381,0.8561252743664329,0.8423736249025061,0.8423294648927396,0.8181709777907983,0.7916860804974952,0.7800424195533885,0.7734991552126806,0.7502042590542182,0.748216735058094,0.6842224877910106,0.6743846593894864,0.664405018505129
rotD50,SA,0.45,-0.17026997269805275,0.912487778883602,0.8102859205198528,0.9153968129286839,0.9076439898679993,0.8789450691907714,0.8610270167767771,0.8338040151616384,0.8284787165179074,0.8621438364126159,0.8864974691352389,0.913383498257703,0.9552081676627103,0.9790048348634796,0.9936207210773124,1.0,0.9945797703800404,0.9743454981604438,0.95643981189202,0.9465864792899423,0.9394408139573355,0.9263157608269655,0.9202380856949861,0.8995046396235225,0.8903720957491532,0.8791589033514154,0.8657778261848494,0.8651223501384845,0.8421289401316873,0.8147066650612302,0.8010050540682474,0.7911041718476801,0.773647733864095,0.769059074657916,0.7081795746318221,0.6971925716096157,0.6848825075476654
rotD50,SA,0.5,-0.14073639187108022,0.9331935426469583,0.8431041935645206,0.9001959477892523,0.8919026697754868,0.8618420693895191,0.8418463518490233,0.8154700817941204,0.8099290755529648,0.8437369099169701,0.8670111460463189,0.8957421355307296,0.9399099316168735,0.964339359793199,0.98258442975678,0.9945797703800404,1.0,0.9883393461589614,0.9741706052972944,0.9652635976434825,0.9597679729166286,0.9490802355926833,0.9434698563491476,0.9229106231847266,0.915545946239496,0.9061395171390695,0.8942260070609521,0.8933669622967101,0.8710295441325646,0.8421814470156126,0.8275078155797748,0.8151064201974662,0.8008687350588677,0.7937638080561464,0.7372446911386099,0.7231801848377202,0.7082763811074029
rotD50,SA,0.6,-0.0860571410931677,0.9557120911066194,0.8776569909979764,0.8741826559064957,0.8655795141803787,0.8323206016680781,0.8090269867176988,0.7840133342154366,0.7776191887366195,0.8140942007959729,0.8408006545113449,0.8703123687311186,0.913317085982755,0.9385327364159427,0.9595868172786327,0.9743454981604439,0.9883393461589615,1.0,0.9925750021822697,0.9876941791916208,0.9843188660917611,0.9758948482781572,0.9711277927220792,0.9549422814990491,0.9488860486089612,0.9384049338036959,0.9265877897333603,0.9243237564058938,0.9005355396147579,0.8707420260657592,0.8556595004103592,0.8406648414646308,0.8246303882781152,0.8131587663384701,0.756601443717904,0.7337044394131927,0.71194251139112
rotD50,SA,0.7,-0.0634970716168016,0.968737747468572,0.8998978587966674,0.849077492873728,0.8412457924773278,0.8071873182638621,0.7813706238727556,0.755321886048167,0.7464002390318556,0.7833370838430109,0.8099711533931908,0.8398230535231271,0.8847385923171165,0.9132498464350248,0.9386893936716284,0.95643981189202,0.9741706052972944,0.9925750021822696,1.0,0.9981009339341631,0.9952103872604479,0.9897119850020754,0.9847881040969148,0.974195261519163,0.9683152706920176,0.9589313862723633,0.9488446686144438,0.9456765367751027,0.9229482406288286,0.8954085811329048,0.8760701537464407,0.8584994174679749,0.8449103029985179,0.8303767452242168,0.7703609730276177,0.7409903038829194,0.7134016435752752
rotD50,SA,0.75,-0.05752088379883141,0.9708094322461548,0.9060914703983192,0.8428476865269785,0.835254238427606,0.8009063291477717,0.774652008754689,0.7477164345426879,0.7392877938832446,0.7764907999611061,0.8031556106758441,0.8325903286872165,0.8752194284745409,0.9028306286210448,0.9283202863135843,0.9465864792899424,0.9652635976434825,0.9876941791916208,0.9981009339341631,1.0,0.9982811316102701,0.9931951955100778,0.9883333689502695,0.9801871745798174,0.9738197582954548,0.9645514906606888,0.9545602853772159,0.9506674621220873,0.9273858960157368,0.9004813542019414,0.8808548574638628,0.8622594443519993,0.8493933885051602,0.8335663686634304,0.7717456172125046,0.7389859737249729,0.7098247110105312
rotD50,SA,0.8,-0.04998825522896757,0.973948379681012,0.9151423636115182,0.8415348343576953,0.8342991899476777,0.8010586480338466,0.7742297871441342,0.7472942029536899,0.7395801457184102,0.7766242899114004,0.8000027100394782,0.8289271551730226,0.8699553392797664,0.8968761818205124,0.9215137505978134,0.9394408139573356,0.9597679729166286,0.9843188660917611,0.9952103872604479,0.9982811316102701,1.0,0.9964020547157755,0.9925205927386531,0.9845375398803085,0.9785894096034068,0.9696077676535996,0.9601182501469984,0.9568022309107665,0.9339688899150277,0.9071471557287611,0.8902384852639623,0.8721436110170125,0.8589726421806674,0.8432169903257822,0.7833138859368594,0.7491445561524982,0.7194914776637507
rotD50,SA,0.9,-0.03621684270155036,0.9778930198694813,0.9268182515372393,0.8288077602306074,0.8221570163135787,0.7891195751789252,0.7613120514838342,0.7341937642091823,0.7249794715062569,0.7615792610268325,0.7833547646182181,0.812936644786486,0.8540374636889944,0.8813127515877517,0.9062178828190147,0.9263157608269657,0.9490802355926834,0.9758948482781572,0.9897119850020755,0.9931951955100778,0.9964020547157756,1.0,0.99780581777067,0.9910206374403663,0.986761797720797,0.9782341229208471,0.9687851148927149,0.9652389704414377,0.9435382249937327,0.9175854596407903,0.9022659702127319,0.8841023537166915,0.8715280377652275,0.8547648462800587,0.7964635369702648,0.7596208720403597,0.7270776851843227
rotD50,SA,1.0,-0.03151631883153801,0.981761776825361,0.9355273866944323,0.8246471954250137,0.818344941799736,0.7868428971722062,0.7587510570010949,0.732453326816175,0.7217885165094412,0.7597143645370553,0.7776965338666172,0.8071834334121518,0.8470316215487308,0.8740985556416087,0.900186755940583,0.9202380856949863,0.9434698563491477,0.9711277927220792,0.9847881040969149,0.9883333689502695,0.9925205927386531,0.99780581777067,1.0,0.9945787162022811,0.9905582590574498,0.9827095089315516,0.9742992733340518,0.9714092431540617,0.9500340935683648,0.9253737799384895,0.913026767980722,0.8956892179885582,0.8828259113897333,0.8664729422231987,0.8103188638017198,0.7730425383059971,0.7396024983135165
rotD50,SA,1.2,-0.002899617196341994,0.9817378381505261,0.9389473448238568,0.8032862070359988,0.7978756176755093,0.767026389189357,0.7383084850023112,0.7121102236553443,0.7001669428747528,0.7392913580309733,0.7527249385354463,0.7848942375057022,0.8253088517312516,0.8534643703442241,0.878717225526823,0.8995046396235226,0.9229106231847266,0.954942281499049,0.974195261519163,0.9801871745798174,0.9845375398803083,0.9910206374403663,0.9945787162022811,1.0,0.9973925848315923,0.9902591899372077,0.9835577236070789,0.9803006488053777,0.9608916685735145,0.9406970880477624,0.9235804921689096,0.904349098990449,0.888883428783002,0.8710720300556589,0.8124478081911977,0.7701666460192297,0.7314179568090027
rotD50,SA,1.4,0.003074036549874041,0.9827178119049857,0.9471497704358239,0.7921541382185506,0.7868981783811954,0.7561433484259376,0.7261891213639804,0.7004984316303011,0.6871237197350851,0.7266569224181929,0.7405569979732305,0.7740175600701542,0.8136149547200546,0.8425654334044456,0.8685922554352381,0.8903720957491533,0.9155459462394961,0.9488860486089612,0.9683152706920177,0.9738197582954548,0.9785894096034069,0.986761797720797,0.9905582590574498,0.9973925848315924,1.0,0.9965516672772524,0.9910905264549852,0.9875715826183247,0.9692167337324836,0.9501124894569043,0.9350572537141277,0.91679448955873,0.9018955654241776,0.8844301812155465,0.8299559607295987,0.7884425333807894,0.7488802028911713
rotD50,SA,1.6,-0.0017962650956923523,0.9841878362908518,0.9559166123369242,0.7765704633276206,0.7711189663962991,0.7406796107815464,0.7107017416243515,0.683119517991192,0.6678609962066663,0.7106480839001579,0.726023628778082,0.7611281809256295,0.8001363431164401,0.8284917907943323,0.8561252743664329,0.8791589033514156,0.9061395171390695,0.9384049338036958,0.9589313862723634,0.9645514906606888,0.9696077676535996,0.9782341229208471,0.9827095089315516,0.9902591899372077,0.9965516672772523,1.0,0.9970806853828279,0.9944004002386347,0.9799012316894012,0.9628408060702945,0.9470998164364559,0.9298160294245024,0.9183681782553903,0.901732477496681,0.8512949852085518,0.811790068472248,0.7739477327496804
rotD50,SA,1.8,-0.0030052354311836857,0.9826851380276879,0.9624023827182563,0.7630227430237415,0.7575197903771472,0.7282690253229103,0.6982187788929833,0.671177928159231,0.6545204449897382,0.6970960217533368,0.7115300567515361,0.7459156691559908,0.785241273235618,0.8134646713606691,0.8423736249025061,0.8657778261848496,0.8942260070609522,0.9265877897333603,0.9488446686144438,0.9545602853772159,0.9601182501469985,0.9687851148927149,0.9742992733340518,0.9835577236070789,0.9910905264549851,0.9970806853828279,1.0,0.9986761356400576,0.9871707725228007,0.971715060797332,0.9565429843690458,0.9401627435529173,0.9312984470017093,0.9158545452845857,0.8697167700241516,0.8318549717159371,0.7952127762116682
rotD50,SA,2.0,-0.004891029601777703,0.9830222801761808,0.9652142057681524,0.7652611628323752,0.7596526894450402,0.7314597376164816,0.702007704342866,0.6763399810949134,0.6589827090556777,0.7000976244975873,0.7142510086979864,0.7491644985618333,0.7877648712583774,0.8138172419569039,0.8423294648927396,0.8651223501384846,0.8933669622967101,0.9243237564058937,0.9456765367751027,0.9506674621220872,0.9568022309107665,0.9652389704414377,0.9714092431540616,0.9803006488053777,0.9875715826183246,0.9944004002386347,0.9986761356400575,1.0,0.9913797616550067,0.9751296899270184,0.9606985968105115,0.9454649314979889,0.9369652622317682,0.9228216817137258,0.8801157086150397,0.8440181655849543,0.8090470410534804
rotD50,SA,2.5,0.0024673538172975224,0.978481151797223,0.9738271559875336,0.7534506457064063,0.7489362111769418,0.7246960188764201,0.695400066142505,0.6695024850831357,0.6509890060267081,0.6875675181817282,0.7002492441653284,0.7343584052202311,0.7717877836206181,0.7936420052832549,0.8181709777907984,0.8421289401316875,0.8710295441325647,0.9005355396147579,0.9229482406288287,0.9273858960157368,0.9339688899150277,0.9435382249937327,0.9500340935683648,0.9608916685735146,0.9692167337324836,0.9799012316894014,0.9871707725228007,0.9913797616550069,1.0,0.9914540537043914,0.9791729083931271,0.9679981939840117,0.9584565359353783,0.9481291308891402,0.9146355284811059,0.8831329085644983,0.8510091356111719
rotD50,SA,3.0,0.014865106971019502,0.9704411026643214,0.9721984092878667,0.7398377830655523,0.7361116674033052,0.7134994431395097,0.6845995317254439,0.6601926120091032,0.6393063743683741,0.6758558877807176,0.6846550006247787,0.7134221654936053,0.7501840440617744,0.7707015634444494,0.7916860804974953,0.8147066650612304,0.8421814470156127,0.8707420260657592,0.8954085811329048,0.9004813542019414,0.9071471557287611,0.9175854596407902,0.9253737799384895,0.9406970880477624,0.9501124894569042,0.9628408060702945,0.971715060797332,0.9751296899270184,0.9914540537043914,1.0,0.9893951955818963,0.9814495687866115,0.9665621877765709,0.9585288259655709,0.9272728086628982,0.8966963558855409,0.864347195247434
rotD50,SA,3.5,-0.012808517131763272,0.9582371312388414,0.9782623532392688,0.7575652308972908,0.7545147173182993,0.7337193182436238,0.7059982052753608,0.6879085173877864,0.6696737797437387,0.705525142314248,0.703784340391869,0.7188865459929877,0.7469768263744979,0.7608055315633291,0.7800424195533885,0.8010050540682474,0.8275078155797748,0.8556595004103592,0.8760701537464407,0.8808548574638627,0.8902384852639623,0.9022659702127318,0.9130267679807219,0.9235804921689096,0.9350572537141276,0.9470998164364559,0.9565429843690457,0.9606985968105115,0.979172908393127,0.9893951955818961,1.0,0.9976357102484492,0.9809202281655598,0.9766333759669671,0.9537184488226174,0.9271494083783495,0.8983031544279522
rotD50,SA,4.0,-0.025827392416971347,0.9465789344573582,0.9704758303961052,0.7601270698549633,0.7572578716672178,0.7382297731294681,0.7113851980187151,0.6943882522556812,0.6728179237126293,0.7092178567334535,0.7085181035240743,0.72370534882314,0.7478114222967859,0.7582636611058556,0.7734991552126806,0.7911041718476801,0.8151064201974662,0.8406648414646308,0.8584994174679749,0.8622594443519992,0.8721436110170125,0.8841023537166915,0.895689217988558,0.904349098990449,0.9167944895587299,0.9298160294245024,0.9401627435529173,0.9454649314979889,0.9679981939840117,0.9814495687866114,0.9976357102484492,1.0,0.9813128076326558,0.9802397136249127,0.9617613961039615,0.9393379802933431,0.9137552980172493
rotD50,SA,4.5,-0.16706599736885225,0.9317487211018346,0.9750955279823029,0.750073563233189,0.7478258014340925,0.7311909306216341,0.7061146985659369,0.6841782409474412,0.6558193015675289,0.686214547655179,0.6892165462357907,0.7017641694388329,0.7209958291679981,0.7285564771834856,0.7502042590542181,0.773647733864095,0.8008687350588677,0.8246303882781151,0.8449103029985179,0.8493933885051602,0.8589726421806674,0.8715280377652274,0.8828259113897332,0.888883428783002,0.9018955654241775,0.9183681782553903,0.9312984470017092,0.9369652622317681,0.9584565359353782,0.9665621877765708,0.9809202281655598,0.9813128076326558,1.0,0.9984733661430427,0.9766987188029821,0.9610050731033329,0.9411728433695814
rotD50,SA,5.0,-0.18092165655060194,0.9209613684036927,0.9668284340911187,0.7562043283012388,0.7543386604867385,0.740494569944315,0.7169288733461938,0.6959467869742568,0.6662335232707569,0.6946031401330174,0.6943834082473088,0.7057099693513662,0.7235104451861064,0.7291679700411429,0.748216735058094,0.7690590746579161,0.7937638080561465,0.81315876633847,0.8303767452242168,0.8335663686634304,0.8432169903257822,0.8547648462800587,0.8664729422231986,0.8710720300556589,0.8844301812155465,0.901732477496681,0.9158545452845855,0.9228216817137258,0.9481291308891401,0.9585288259655708,0.976633375966967,0.9802397136249127,0.9984733661430428,1.0,0.9827134037887186,0.9713837772330102,0.9550998911459381
rotD50,SA,6.0,-0.10351151724369123,0.8734377786417254,0.9517337077002086,0.7137628256545556,0.7144778653508139,0.7150792019690503,0.6942043396140566,0.6829461515299184,0.6436290398131261,0.6546191540527971,0.641843260751395,0.6479562530784739,0.6613737670429601,0.6633215605292828,0.6842224877910107,0.7081795746318222,0.73724469113861,0.7566014437179039,0.7703609730276179,0.7717456172125046,0.7833138859368594,0.7964635369702648,0.8103188638017198,0.8124478081911977,0.8299559607295985,0.8512949852085518,0.8697167700241515,0.8801157086150397,0.9146355284811059,0.9272728086628982,0.9537184488226174,0.9617613961039615,0.9766987188029822,0.9827134037887186,1.0,0.9950292957164003,0.9835913198246503
rotD50,SA,7.0,-0.152322368014184,0.8430535598017379,0.9249148414676015,0.7113502853553267,0.712285396207504,0.7162684198747841,0.6976226034914128,0.6858298655877384,0.6431745636444046,0.6518388814142757,0.6397588874621386,0.6439905714116252,0.6555129703622777,0.65521895928705,0.6743846593894863,0.6971925716096157,0.7231801848377202,0.7337044394131926,0.7409903038829194,0.7389859737249728,0.7491445561524981,0.7596208720403596,0.773042538305997,0.7701666460192297,0.7884425333807893,0.811790068472248,0.831854971715937,0.8440181655849543,0.8831329085644983,0.8966963558855408,0.9271494083783494,0.9393379802933431,0.961005073103333,0.9713837772330102,0.9950292957164002,1.0,0.9960647376847822
rotD50,SA,8.0,-0.1963804603100612,0.8136366391717142,0.8976987095623533,0.7121106555386161,0.7127549082117509,0.7194927641154504,0.704367323341452,0.6932373737443265,0.6491640490119952,0.6562557404505622,0.6426674292088715,0.6442707731317692,0.6527368165979324,0.6479412855261518,0.6644050185051289,0.6848825075476654,0.7082763811074029,0.7119425113911197,0.7134016435752752,0.7098247110105311,0.7194914776637505,0.7270776851843225,0.7396024983135164,0.7314179568090026,0.7488802028911711,0.7739477327496803,0.7952127762116681,0.8090470410534802,0.8510091356111718,0.8643471952474339,0.898303154427952,0.9137552980172493,0.9411728433695813,0.955099891145938,0.9835913198246502,0.9960647376847822,1.0
