,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.2949123018888312,0.6812647985050861,0.5701436995494243,0.9632995397042092,0.9665431455551893,0.9666999222553805,0.9695814916368648,0.9816987379731633,0.9999999999999998,0.9680151726507732,0.9289689005876071,0.8858950559361252,0.861580365624928,0.8319538587930724,0.8075716569429513,0.7874676083126407,0.7684140739592654,0.7288649111251259,0.6929221260354032,0.6759098089490175,0.6665872639927736,0.6410657648704277,0.6228621376149426,0.5870757978283938,0.5692714108831145,0.5517456597881076,0.5463854803253181,0.5469209812785137,0.5451964355439811,0.5516512186046172,0.568148442385364,0.5748690179084587,0.5239806603298852,0.5363802563952429,0.5185345722739385,0.537120566227892,0.5469175867338493
rotD50,SA,0.15,-0.3048832150464544,0.7267749228460783,0.6079681274775725,0.9726484809882793,0.9713417694426807,0.9595036200595062,0.9551715488371691,0.95534091107289,0.9680151726507733,1.0000000000000007,0.9639317858446003,0.9279862675008804,0.9026687843629523,0.874370200949792,0.8475308528162618,0.823565235696297,0.8054355269227714,0.7684489205124888,0.7334951954567471,0.7182860776191621,0.7089771281800403,0.6854908559602946,0.6688115751621393,0.6350484336036395,0.6174445834726184,0.6025071324024911,0.596398108939717,0.5971123853128115,0.594988712131332,0.5971092562709205,0.6142901810043874,0.6212317782813537,0.5640992449008865,0.5750006828274546,0.5465606446683866,0.5621421831502669,0.5704827640660705
rotD50,SA,0.2,-0.33405961952304153,0.7582325211081722,0.617357025592538,0.9672009997868993,0.9616802878652747,0.9387558989702943,0.9277672845979786,0.9211042749196681,0.9289689005876071,0.9639317858446,0.9999999999999987,0.9717128895054635,0.9438638010410143,0.9138726869238076,0.8862514093481828,0.8644802302389053,0.8460403937025026,0.8112692025673983,0.7735736961301364,0.7570195076466142,0.7457911439182672,0.7222015775110453,0.7020703856039304,0.6662179197214502,0.6475599203065902,0.6315054208755936,0.6231635105049531,0.6236984070082988,0.6231835838358064,0.6211511840109385,0.6349560116822228,0.6421879773749408,0.5733440199344054,0.5824882421098995,0.5447798311357358,0.5605852787427813,0.5670736746486194
rotD50,SA,0.25,-0.32166312673986436,0.7968064187084095,0.6381297815694779,0.9491542596091137,0.9390785769055532,0.9062851303890551,0.8910292664472066,0.8800967436966756,0.885895055936125,0.9279862675008803,0.9717128895054635,1.0000000000000002,0.9758142121111065,0.9480040126068295,0.9216340521476468,0.9007181990448595,0.8841322920797325,0.8505518551108429,0.8146020820221307,0.7991198589620073,0.7874558672256247,0.7668459511645213,0.748629398389613,0.7138859966837222,0.696234243183996,0.6803825084433823,0.6703798398264578,0.6695002174025697,0.6666704129682953,0.6595400376374237,0.6681755901189723,0.6748703010265991,0.6014773368616358,0.6090461577846057,0.5615141503252401,0.5754693416142609,0.581636433626252
rotD50,SA,0.3,-0.3024186317504872,0.8365637155533119,0.6588477234149271,0.9378779805240516,0.9252250442358739,0.8875809326112902,0.8712086993780009,0.8571515227104675,0.861580365624928,0.9026687843629522,0.9438638010410143,0.9758142121111065,0.9999999999999997,0.9798485571723022,0.9565316330049983,0.9387602331935881,0.9247281440063293,0.8947210518102534,0.863249518666857,0.8475473763888536,0.8362004406988104,0.815950591550981,0.798384403300896,0.7636998409633391,0.7453401115470254,0.7292614957007646,0.7182983577839017,0.717349834752322,0.7119278722125778,0.6990544697556434,0.6999895475575885,0.7060122987433212,0.6242479111614753,0.6315606888014694,0.5801106472092736,0.593811197344575,0.5974328269781854
rotD50,SA,0.35,-0.2734902301876979,0.8600779085545168,0.674307402187128,0.9190974897209754,0.9064226095943979,0.8685726635025429,0.8480120685793706,0.8279949835690915,0.8319538587930724,0.874370200949792,0.9138726869238077,0.9480040126068295,0.9798485571723022,0.9999999999999999,0.9825907513399611,0.9663856657995229,0.9521002945623369,0.9224292036636212,0.8918462520702588,0.8756663290426511,0.8645525494372445,0.8442221959379765,0.8274197966163337,0.7936035665147776,0.7760929218508342,0.7612369690922908,0.752235627160972,0.7490241837284389,0.7408697688864464,0.7256244967269069,0.7219881966683137,0.7265519547681116,0.6393665357152009,0.6459813597041003,0.5922243674576758,0.6025754454370167,0.602481126562887
rotD50,SA,0.4,-0.26562148003160396,0.8820023021634849,0.6997846620855485,0.899705598758842,0.8862173354015694,0.8469296067398316,0.8258300086159805,0.804608451137408,0.8075716569429513,0.8475308528162618,0.8862514093481829,0.9216340521476469,0.9565316330049984,0.9825907513399611,0.9999999999999993,0.9880526071406721,0.9733323582434439,0.9435921459489476,0.9164049286031065,0.901608304365083,0.8918590523979785,0.8727734066097553,0.8569530333785901,0.8249244211744815,0.8096581011636348,0.7959895451747536,0.7861286050632477,0.7819023915863943,0.7710673358942567,0.7536951660439115,0.7493045854881528,0.7516658535486455,0.670106874926241,0.6746430244685903,0.6155595952410456,0.622824081384952,0.6213878063010366
rotD50,SA,0.45,-0.25432655020102074,0.8975495310915189,0.7258232527918183,0.8835452726615303,0.8698655050623406,0.8304657977123315,0.8095437024552269,0.7862006101260245,0.7874676083126408,0.823565235696297,0.8644802302389055,0.9007181990448596,0.9387602331935883,0.9663856657995229,0.9880526071406721,1.0000000000000004,0.9894721870290761,0.9609386646468027,0.9349568196184522,0.9201258561270568,0.9106107398275811,0.8922652917025151,0.875220568182764,0.845697760096095,0.8313020796110501,0.8184020205847591,0.8069637344125883,0.8015693198519358,0.7927653723628374,0.7752017618003928,0.7716650021824554,0.7714989141312777,0.6959036357132377,0.6972997205035057,0.6399639529381422,0.6456188306945139,0.6418530886462448
rotD50,SA,0.5,-0.24122878358361421,0.9160285737839058,0.7423251824651295,0.8681926092530748,0.8539408277201193,0.8127717869790781,0.7915095597031105,0.7680155954460459,0.7684140739592654,0.8054355269227712,0.8460403937025026,0.8841322920797325,0.9247281440063293,0.9521002945623369,0.9733323582434438,0.989472187029076,1.0000000000000007,0.9778062567915379,0.9536361294944059,0.9396910749473288,0.9313250406040796,0.9154175328767864,0.8995085535307941,0.8732684495017824,0.8592673843011596,0.8468128721143993,0.836301701653197,0.8305110122244446,0.8196783353119534,0.8002514077990979,0.792412763462162,0.7904518374664287,0.7151811809068672,0.7145383498526825,0.6559565187416785,0.6587734734460201,0.6543190549162733
rotD50,SA,0.6,-0.2076082934805184,0.9401060379892514,0.7623826822342716,0.8359825526450859,0.8209642162573352,0.7780522111179894,0.7544225509999823,0.7315680205688088,0.7288649111251259,0.7684489205124886,0.8112692025673983,0.8505518551108429,0.8947210518102534,0.9224292036636212,0.9435921459489475,0.9609386646468026,0.9778062567915379,1.0000000000000013,0.9827664368927307,0.9723474243891255,0.9653527839745613,0.9506406529138741,0.93652779077531,0.9138672034796428,0.8990080528093548,0.885056279745141,0.8739435366190352,0.8671982796816674,0.8550431089691033,0.83237029155931,0.8171463987157902,0.810856567710768,0.7329920386538139,0.731396178288555,0.6695147363215563,0.6684068608415464,0.6617509495563477
rotD50,SA,0.7,-0.18247760379237726,0.9547475590869509,0.7802260469589879,0.8049378312816653,0.7893899363409898,0.7449691993392846,0.7227203387069423,0.6990431607820214,0.6929221260354032,0.7334951954567471,0.7735736961301365,0.8146020820221308,0.8632495186668571,0.8918462520702589,0.9164049286031066,0.9349568196184522,0.953636129494406,0.9827664368927308,1.0000000000000009,0.9947601408651248,0.9880223604118835,0.9747460237779076,0.9620918129245191,0.9426034387067562,0.9283228364667513,0.9156822913730704,0.904443200207619,0.8975604352483323,0.8838909972008813,0.8583889002835114,0.837728448497999,0.8300002430014288,0.7581617999793643,0.7542660567664193,0.6842395299253138,0.6788715421766444,0.6686902105524536
rotD50,SA,0.75,-0.17443269732610983,0.9580053533165666,0.7885124277442801,0.7896140235064671,0.7738746965236726,0.7292923975914636,0.7072664036117621,0.6826059330892777,0.6759098089490175,0.718286077619162,0.7570195076466143,0.7991198589620074,0.8475473763888537,0.8756663290426511,0.901608304365083,0.9201258561270568,0.9396910749473288,0.9723474243891255,0.9947601408651247,1.0000000000000007,0.9957325340711146,0.9819508579641126,0.9708442873125308,0.9535767104237951,0.9397267406220756,0.9271638051329321,0.9163750563553097,0.90954215482112,0.8945780066816712,0.8686958816430184,0.8470889657633479,0.8383383731536505,0.7676518051653535,0.7617090357130192,0.69032607082319,0.6825957056887798,0.6724810746780492
rotD50,SA,0.8,-0.1664196401917934,0.96070064158926,0.7991694286999673,0.7801415038295711,0.7642948886250346,0.7198704368741814,0.697687403340597,0.6730990852344048,0.6665872639927736,0.7089771281800402,0.7457911439182673,0.7874558672256247,0.8362004406988104,0.8645525494372444,0.8918590523979784,0.910610739827581,0.9313250406040797,0.9653527839745613,0.9880223604118834,0.9957325340711146,1.0000000000000002,0.9893890858483403,0.9792011992097136,0.9628432361409281,0.9490119774339016,0.9370680715058222,0.9259873647521987,0.9190248122126595,0.9018502229787136,0.8756366767650585,0.8546624312249749,0.845494709473442,0.7786918030885072,0.7727200283442456,0.7013522562716654,0.6925760171116021,0.6830143588773556
rotD50,SA,0.9,-0.15224312128996123,0.9652367630941147,0.8146011804151077,0.756833392697387,0.7403303282700316,0.6939222893535777,0.6710611008273786,0.6466341121548725,0.6410657648704275,0.6854908559602945,0.7222015775110453,0.7668459511645213,0.815950591550981,0.8442221959379764,0.8727734066097552,0.892265291702515,0.9154175328767864,0.9506406529138741,0.9747460237779075,0.9819508579641125,0.9893890858483403,1.0000000000000009,0.9926235229542556,0.9769790876149853,0.9637993754931392,0.9517727406041313,0.939930232109494,0.932308225203395,0.9151078861162066,0.8879942155443209,0.8676804588292877,0.8576751474542689,0.7974938058412843,0.7901632544197741,0.7174130985704991,0.705068770223388,0.6927343601819616
rotD50,SA,1.0,-0.14129771579896688,0.9657875663776119,0.8213555432831839,0.737836621117647,0.7215705480113899,0.6756397867322943,0.6528035232724242,0.6289115251174385,0.6228621376149425,0.6688115751621392,0.7020703856039304,0.748629398389613,0.798384403300896,0.8274197966163336,0.85695303337859,0.8752205681827638,0.8995085535307941,0.93652779077531,0.962091812924519,0.9708442873125308,0.9792011992097136,0.9926235229542556,1.0000000000000004,0.9860599862246291,0.9720685031442349,0.9601111689026298,0.9493118992624503,0.9426648497377306,0.9249182306583574,0.8971904542997239,0.8786083308368919,0.8679094704283411,0.8123216370275415,0.8043390723440572,0.7276200997980322,0.7124677349491121,0.6981426527728025
rotD50,SA,1.2,-0.10499251527178652,0.9679014330327065,0.833041906061034,0.7043210077973983,0.6883716145349512,0.642990129813998,0.6197986147604084,0.5959096363644537,0.5870757978283938,0.6350484336036394,0.6662179197214503,0.7138859966837222,0.7636998409633391,0.7936035665147775,0.8249244211744814,0.8456977600960949,0.8732684495017824,0.9138672034796428,0.9426034387067561,0.9535767104237951,0.9628432361409281,0.9769790876149853,0.9860599862246291,1.0000000000000004,0.9900186192470425,0.9778120630040436,0.966971168417947,0.959262989986254,0.9407878783211627,0.9169666578012015,0.8968420724466207,0.8847623235786795,0.825633246582547,0.8157481746718138,0.7380510520308079,0.7196684458204052,0.7010870823875448
rotD50,SA,1.4,-0.09471753649900268,0.9659328905986426,0.8266553204635909,0.68723589939381,0.6716369825802508,0.6269495020314861,0.6035107022371226,0.5804382767841433,0.5692714108831145,0.6174445834726184,0.6475599203065903,0.696234243183996,0.7453401115470255,0.7760929218508342,0.8096581011636348,0.8313020796110501,0.8592673843011597,0.8990080528093548,0.9283228364667512,0.9397267406220756,0.9490119774339016,0.9637993754931393,0.972068503144235,0.9900186192470426,1.000000000000002,0.9910007396323737,0.9805811739311493,0.9719181837252121,0.9511987525329033,0.9284967089454794,0.9080555717603861,0.8958489072676628,0.8309909154533308,0.819194731657118,0.7389508638176814,0.7185201718995599,0.6980818021121972
rotD50,SA,1.6,-0.09263599787765961,0.9636728382820041,0.8292028838509905,0.6708791747491357,0.6555106124070393,0.6107630783828205,0.5871370203125721,0.562336988847951,0.5517456597881076,0.6025071324024911,0.6315054208755937,0.6803825084433824,0.7292614957007647,0.7612369690922908,0.7959895451747536,0.8184020205847591,0.8468128721143994,0.8850562797451411,0.9156822913730704,0.9271638051329321,0.9370680715058223,0.9517727406041314,0.9601111689026299,0.9778120630040437,0.9910007396323737,1.0000000000000013,0.9931639969125251,0.9849725145608305,0.9643137428866602,0.9427061201219528,0.9193130173359162,0.906895420761737,0.8485569354829037,0.8368498130326375,0.7512523777941988,0.728621553281611,0.7053058407202298
rotD50,SA,1.8,-0.09148559974563271,0.9610366859573364,0.832645653018951,0.6644462714563559,0.6496745501149567,0.6062987820151917,0.5824165755156655,0.5571892510048932,0.5463854803253181,0.596398108939717,0.6231635105049532,0.6703798398264579,0.7182983577839018,0.752235627160972,0.7861286050632478,0.8069637344125883,0.8363017016531971,0.8739435366190353,0.904443200207619,0.9163750563553098,0.9259873647521988,0.9399302321094941,0.9493118992624504,0.9669711684179471,0.9805811739311494,0.9931639969125251,1.0000000000000004,0.9941960635389364,0.972818171744228,0.953057927037629,0.9268681949070953,0.9148088370775577,0.8590450912243532,0.8481945824054122,0.7630129647174184,0.7391897926617218,0.7143366944948119
rotD50,SA,2.0,-0.09364161835434762,0.957969432490451,0.8293600115222154,0.6642184304023068,0.6493644881421698,0.6063939368009619,0.5827581357253965,0.5575237680337917,0.5469209812785136,0.5971123853128114,0.6236984070082988,0.6695002174025698,0.717349834752322,0.7490241837284389,0.7819023915863943,0.8015693198519357,0.8305110122244447,0.8671982796816674,0.8975604352483322,0.9095421548211199,0.9190248122126595,0.932308225203395,0.9426648497377306,0.9592629899862541,0.971918183725212,0.9849725145608303,0.9941960635389363,1.0000000000000007,0.9799666229616076,0.9575752875452923,0.9285020114424327,0.9162783039628241,0.8599567020529574,0.8493399855754794,0.7637451061103578,0.7399438828619058,0.7153047552577627
rotD50,SA,2.5,-0.09177419948172284,0.9587099164423346,0.8486985923527887,0.6632970380004276,0.6495365257973534,0.6076042731648033,0.5828025952751541,0.556255443939836,0.5451964355439811,0.594988712131332,0.6231835838358065,0.6666704129682954,0.7119278722125779,0.7408697688864464,0.7710673358942567,0.7927653723628374,0.8196783353119536,0.8550431089691034,0.8838909972008813,0.8945780066816712,0.9018502229787136,0.9151078861162066,0.9249182306583574,0.9407878783211628,0.9511987525329033,0.9643137428866602,0.972818171744228,0.9799666229616076,1.0000000000000007,0.9839310392606255,0.9570308897236144,0.9462392730466961,0.8934898451471199,0.8846977785137942,0.800950853584266,0.7776723969852715,0.7531407575822863
rotD50,SA,3.0,-0.08827387462493992,0.9556149089335085,0.8656336461050518,0.6625983274396152,0.6505226647976299,0.6114964974359329,0.5876705146868041,0.5625288177976954,0.5516512186046171,0.5971092562709205,0.6211511840109386,0.6595400376374237,0.6990544697556434,0.7256244967269069,0.7536951660439115,0.7752017618003928,0.8002514077990979,0.8323702915593101,0.8583889002835114,0.8686958816430184,0.8756366767650586,0.8879942155443209,0.8971904542997239,0.9169666578012016,0.9284967089454794,0.9427061201219528,0.9530579270376289,0.9575752875452924,0.9839310392606255,1.0000000000000013,0.9780475442768414,0.9677196999807922,0.917169673070176,0.9075257398265355,0.8259961197998346,0.8036551233526452,0.7779494032027451
rotD50,SA,3.5,-0.11634600581081378,0.9379580506045985,0.8820483448506627,0.6743352519829124,0.6633195126180786,0.6276506768276167,0.6052265747061388,0.5819760154918466,0.568148442385364,0.6142901810043874,0.6349560116822229,0.6681755901189724,0.6999895475575886,0.7219881966683137,0.7493045854881528,0.7716650021824554,0.7924127634621622,0.8171463987157903,0.837728448497999,0.847088965763348,0.8546624312249749,0.8676804588292878,0.878608330836892,0.8968420724466208,0.9080555717603861,0.9193130173359162,0.9268681949070953,0.9285020114424327,0.9570308897236145,0.9780475442768414,1.0000000000000009,0.993087264843962,0.9478522253637763,0.9391963741443735,0.8577253803238579,0.8383413638761403,0.8145953089857074
rotD50,SA,4.0,-0.12750424543820874,0.9304716963372397,0.8857615849032172,0.6820033140720203,0.6710935297165928,0.6361858080615591,0.6139285178695008,0.590794351972205,0.5748690179084587,0.6212317782813536,0.6421879773749408,0.6748703010265991,0.7060122987433212,0.7265519547681116,0.7516658535486453,0.7714989141312776,0.7904518374664287,0.810856567710768,0.8300002430014287,0.8383383731536505,0.845494709473442,0.8576751474542689,0.8679094704283411,0.8847623235786795,0.8958489072676626,0.9068954207617369,0.9148088370775574,0.9162783039628241,0.946239273046696,0.9677196999807922,0.9930872648439619,0.9999999999999993,0.9564384285724107,0.9492932549940554,0.8729373122841847,0.8548523601004002,0.832694040494235
rotD50,SA,4.5,-0.15321329789275115,0.8678606562227119,0.9181139261285101,0.6216650347095175,0.6130761386756716,0.5846384909822172,0.567546505881689,0.5485147752965295,0.5239806603298852,0.5640992449008865,0.5733440199344055,0.601477336861636,0.6242479111614753,0.6393665357152009,0.670106874926241,0.6959036357132375,0.7151811809068673,0.7329920386538139,0.7581617999793643,0.7676518051653535,0.7786918030885072,0.7974938058412843,0.8123216370275415,0.8256332465825471,0.8309909154533308,0.8485569354829037,0.8590450912243531,0.8599567020529574,0.8934898451471199,0.917169673070176,0.9478522253637763,0.9564384285724107,1.0000000000000004,0.9938052013984412,0.9222789155276757,0.904897300251261,0.8861345370048883
rotD50,SA,5.0,-0.16388135067256143,0.8616002664433128,0.9090455484845986,0.6323452326369204,0.6241362797778535,0.5974864506205348,0.580793996777952,0.5617622505919753,0.5363802563952428,0.5750006828274546,0.5824882421098995,0.6090461577846057,0.6315606888014694,0.6459813597041003,0.6746430244685901,0.6972997205035057,0.7145383498526826,0.7313961782885551,0.7542660567664192,0.7617090357130192,0.7727200283442456,0.7901632544197742,0.8043390723440573,0.8157481746718139,0.819194731657118,0.8368498130326375,0.8481945824054121,0.8493399855754794,0.884697778513794,0.9075257398265354,0.9391963741443735,0.9492932549940554,0.9938052013984412,0.9999999999999997,0.9281884708012373,0.914332110870171,0.898138844855176
rotD50,SA,6.0,-0.1426696487050197,0.7819688114342387,0.9536459126390664,0.6002742664602587,0.5956651195284772,0.5792958887869019,0.5620708700024145,0.5454093578545214,0.5185345722739385,0.5465606446683866,0.5447798311357358,0.5615141503252401,0.5801106472092736,0.5922243674576758,0.6155595952410456,0.6399639529381421,0.6559565187416785,0.6695147363215563,0.6842395299253138,0.69032607082319,0.7013522562716654,0.7174130985704991,0.7276200997980322,0.7380510520308079,0.7389508638176813,0.7512523777941987,0.7630129647174184,0.7637451061103578,0.800950853584266,0.8259961197998346,0.8577253803238578,0.8729373122841847,0.9222789155276757,0.9281884708012373,1.0000000000000013,0.9926241973111055,0.9805212785991304
rotD50,SA,7.0,-0.18176113222208742,0.7692054259705706,0.9391801598949874,0.6162273056633668,0.6115577854854057,0.5973842446325236,0.5808849838569762,0.564242057791175,0.5371205662278921,0.5621421831502669,0.5605852787427814,0.575469341614261,0.5938111973445751,0.6025754454370168,0.622824081384952,0.6456188306945139,0.6587734734460202,0.6684068608415465,0.6788715421766444,0.6825957056887799,0.6925760171116022,0.7050687702233881,0.7124677349491122,0.7196684458204053,0.7185201718995599,0.728621553281611,0.7391897926617218,0.7399438828619058,0.7776723969852716,0.8036551233526452,0.8383413638761403,0.8548523601004002,0.904897300251261,0.9143321108701711,0.9926241973111055,1.0000000000000009,0.9934164549030798
rotD50,SA,8.0,-0.21160036343100438,0.7522457064017285,0.9206730548067513,0.6223848588529156,0.6168346626193718,0.6035260357763338,0.5891125553811795,0.5721112715055737,0.5469175867338492,0.5704827640660706,0.5670736746486194,0.581636433626252,0.5974328269781856,0.602481126562887,0.6213878063010367,0.6418530886462448,0.6543190549162734,0.6617509495563478,0.6686902105524537,0.6724810746780492,0.6830143588773556,0.6927343601819616,0.6981426527728026,0.7010870823875449,0.6980818021121973,0.7053058407202298,0.7143366944948119,0.7153047552577627,0.7531407575822864,0.7779494032027452,0.8145953089857074,0.8326940404942351,0.8861345370048884,0.8981388448551761,0.9805212785991305,0.9934164549030798,0.9999999999999999
