,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.2973699072595862,0.6719814487942648,0.5569962022095206,0.964435129783777,0.9677232705850901,0.9679182415374449,0.9706815982455751,0.982347673827314,1.0000000000000016,0.9687795740937396,0.9307119840163421,0.8887622116338991,0.8640822882430302,0.8351749390018737,0.8113804973108588,0.7909196313309538,0.7717781990974159,0.7317415470340869,0.6952256282923868,0.6775489809493548,0.6671084230800054,0.6406618570436488,0.621989838239478,0.5830525710175024,0.5622845298818747,0.5397703793911175,0.5309586112698285,0.5297544546053814,0.5280728794048285,0.5264751465416518,0.5407079288059411,0.5459543838549462,0.49672507939573546,0.5101109945769765,0.49305267490897947,0.5116123975245631,0.5201327142892216
rotD50,SA,0.15,-0.3074637860672936,0.7190075171463917,0.5962834306206835,0.9736567005501192,0.9722993094697816,0.9604077512468849,0.9560876954335344,0.9563450957440435,0.9687795740937396,1.0000000000000016,0.9648649774755184,0.9299559290193009,0.9047535158414719,0.877140604636388,0.8509522709088567,0.8268864438023747,0.8087921585443683,0.7715104757155716,0.7361439397891115,0.7203627788800124,0.7100878566715576,0.6858389500057088,0.6687691494480003,0.6321823665751681,0.6119255499790094,0.5923153205699041,0.5829834706163819,0.5821115628559406,0.5800072855701438,0.5746067825689559,0.589634284379551,0.5952201900917196,0.539219011373896,0.5510692197099354,0.5235124025737941,0.5391243492218334,0.5462484243082392
rotD50,SA,0.2,-0.33625965594633966,0.750970734750967,0.60678498903968,0.9681919327314998,0.9627095448934039,0.9400069625804705,0.9291690923118754,0.9228623378213616,0.930711984016342,0.9648649774755184,1.000000000000002,0.972518139165042,0.9450201692617471,0.9157084526958839,0.8887255496042993,0.8668322274892614,0.8484861416481566,0.8134543021043332,0.7754279831061573,0.7583935620742097,0.7463308741782508,0.7220905149721023,0.7016913183210434,0.6632679741071059,0.6421917948018051,0.6218260551837418,0.6105182202298826,0.609590104093544,0.6090862884340317,0.600156746610009,0.6119765180228554,0.6179213463312018,0.5509084446789596,0.5610092185643522,0.5244314022406644,0.5402929553454372,0.5456865823496135
rotD50,SA,0.25,-0.3234310154256282,0.7894236342920441,0.6274024587705598,0.950363750880921,0.9404355940538823,0.9081312797147172,0.8931662002186236,0.8828404723640544,0.888762211633899,0.9299559290193009,0.9725181391650422,1.0000000000000007,0.9761544686412884,0.9489092301353244,0.9230052808714643,0.9020365869992796,0.885482546078038,0.8517125357234979,0.8154184382111067,0.7994811265878231,0.7870408099146591,0.7656950967865636,0.7471299846908774,0.70996133815822,0.6899985594536336,0.6701135747052307,0.6573419832566514,0.6550148639043775,0.6520150676152856,0.6385350940015397,0.6453197697526648,0.6508248740754825,0.5793921551577258,0.5878678189619487,0.5415094534870809,0.5555477229758563,0.5607076143077728
rotD50,SA,0.3,-0.3044700361197091,0.8306272344058253,0.6497517939086196,0.9388046432999788,0.9261503880152598,0.8886880452887893,0.8726180139431163,0.8592954776504313,0.8640822882430302,0.9047535158414718,0.9450201692617471,0.9761544686412884,1.0000000000000007,0.9802741751880112,0.957396761856181,0.9397840774773616,0.9258780311282699,0.8959006865384488,0.8642513560254705,0.8482221935090944,0.8362470632404809,0.815366342399362,0.797488927559211,0.7606539128265417,0.7401935174729528,0.7203956167095308,0.7068401758459024,0.704521725585702,0.6987913508090114,0.6799430367944488,0.6791207044482576,0.6840226278368856,0.6039271234404892,0.6120939423813844,0.5616472310191333,0.5753913148582067,0.5781045679175127
rotD50,SA,0.35,-0.27571802006516904,0.8543222003571089,0.6656960276373239,0.9203623608390368,0.9076738370800354,0.8699717977158584,0.8498558291692895,0.8308234257585749,0.8351749390018737,0.8771406046363879,0.9157084526958839,0.9489092301353242,0.9802741751880112,1.0000000000000016,0.9829141294350275,0.9668664283212043,0.952703400653602,0.9230963433727611,0.8923423435777068,0.875895250007008,0.8642183232346629,0.8432988860515624,0.8261866772201473,0.7903550908706156,0.7708520783857944,0.7524966265338293,0.7410380262576103,0.7365378224042188,0.7280276182154944,0.7071266492903158,0.7018808420181115,0.7054045375746671,0.6199677676192379,0.6274199123900264,0.5746665621992668,0.5851129659019518,0.5842259362615544
rotD50,SA,0.4,-0.2676239460940869,0.8767128134984592,0.6917574973429154,0.901344114417033,0.887860467103519,0.8487325022607872,0.8281322781081887,0.8079314951102424,0.8113804973108586,0.8509522709088566,0.8887255496042993,0.9230052808714642,0.9573967618561808,0.9829141294350275,1.0000000000000004,0.9882212983403516,0.9736265093281474,0.9440166341349768,0.9166671251179472,0.9016411699693293,0.8913907296274377,0.8717457362941946,0.8556042540475262,0.8217137562591438,0.80454750382845,0.7875935061707517,0.7754338961058295,0.769988880872178,0.7587053894622486,0.7359528824064288,0.7300942930117947,0.7314730632080214,0.6512977138330035,0.65663416435009,0.5984685368425694,0.6058156786915433,0.6036367863394407
rotD50,SA,0.45,-0.2564644562014481,0.8931783335639599,0.7187526439004817,0.884899223260165,0.8711307347172748,0.8317006748410454,0.811241999039066,0.7890135370265748,0.7909196313309537,0.8268864438023747,0.8668322274892615,0.9020365869992796,0.9397840774773616,0.9668664283212043,0.9882212983403517,1.0000000000000007,0.9896143283568197,0.9612916099237422,0.9352596784610845,0.9202777628496586,0.9103858673137089,0.8916293395284433,0.8743777720248928,0.8432018018537857,0.8271127277713681,0.8112643192757396,0.7977395437501327,0.7912608197313572,0.7819433502690075,0.7593330534897845,0.7544580591317785,0.7533927384675339,0.6791316753946857,0.6813150543629553,0.6247725461904776,0.6305063359824253,0.6260993535542125
rotD50,SA,0.5,-0.24323061348938457,0.9122163347516938,0.7358378834998941,0.869443663023309,0.855052141534407,0.8137558283319759,0.7929816940691067,0.7706377607993959,0.7717781990974157,0.8087921585443683,0.8484861416481567,0.885482546078038,0.9258780311282698,0.952703400653602,0.9736265093281475,0.9896143283568197,1.000000000000001,0.9780119048809318,0.9538622191026436,0.9398118267064629,0.9311329131110821,0.9148390679565006,0.8987329434332475,0.8709889262610675,0.8554219272509122,0.8402664563244109,0.827820681725254,0.8210060002856915,0.8096172154784353,0.7854508162117354,0.7764335472570756,0.7736423665035774,0.6996689755485069,0.6997768690932382,0.6420104641433189,0.6449057837952308,0.6398628488095309
rotD50,SA,0.6,-0.2096644361732355,0.9375498624874079,0.7572441509054525,0.8368384262408076,0.8215930569916761,0.7783493745540248,0.7552248895383693,0.7335122618361629,0.7317415470340869,0.7715104757155716,0.8134543021043333,0.851712535723498,0.8959006865384488,0.9230963433727613,0.9440166341349769,0.9612916099237422,0.9780119048809319,1.0000000000000009,0.9828571700742911,0.9724023521629515,0.9652204206772143,0.9502877973368624,0.9360706515146167,0.9122386526655547,0.8961126727984162,0.8799363189467234,0.8672041715891834,0.859591084202134,0.846839336480385,0.8200018760434004,0.8037708031918323,0.7967869658675173,0.7199430960281392,0.7190202413543885,0.6579365065354849,0.656938243075837,0.6497863168611189
rotD50,SA,0.7,-0.18430339650551966,0.953080688412126,0.7762005671770559,0.8052490337868764,0.7893938176872712,0.7444928332835236,0.7227098917943966,0.7002221516270764,0.6952256282923868,0.7361439397891115,0.7754279831061575,0.8154184382111067,0.8642513560254705,0.8923423435777069,0.9166671251179473,0.9352596784610846,0.9538622191026436,0.9828571700742911,1.0000000000000007,0.9947767668413259,0.9879892574921504,0.9746239884390683,0.9619353643915642,0.9415487907577337,0.9262315196652159,0.9117390068990786,0.8991080675629823,0.8914719688491485,0.8771074832457253,0.8478202962336618,0.8262403377048049,0.8178796044348308,0.7468244815729395,0.7435426262905322,0.6742239556097351,0.6689429632299028,0.6583639517616866
rotD50,SA,0.75,-0.17618293899763926,0.9568064429761747,0.7851300301322063,0.7893922260457191,0.7733058319245382,0.7281449619761103,0.7065532424007169,0.6830610913638905,0.6775489809493548,0.7203627788800124,0.7583935620742098,0.7994811265878231,0.8482221935090944,0.8758952500070081,0.9016411699693294,0.9202777628496587,0.9398118267064629,0.9724023521629515,0.9947767668413259,1.0000000000000004,0.9957279642764874,0.9819403243864334,0.9708399127983615,0.952828410343691,0.9380741623638492,0.9238448429430789,0.911784698276619,0.9042632714315276,0.8886230684100282,0.859167415315472,0.8367312420455149,0.8273819918103654,0.7573909026661586,0.752039262979378,0.6813389994061767,0.6736985841848383,0.6632105934807847
rotD50,SA,0.8,-0.16808609339763794,0.9598436558547159,0.7962654067342174,0.7790144749433562,0.7627545287307593,0.7176047912687221,0.6958486697974631,0.6723808988415018,0.6671084230800054,0.7100878566715576,0.746330874178251,0.7870408099146591,0.8362470632404809,0.864218323234663,0.8913907296274378,0.9103858673137089,0.9311329131110821,0.9652204206772143,0.9879892574921504,0.9957279642764874,1.0000000000000002,0.9894356180162598,0.9792949412577981,0.9623579128328783,0.9477483370849725,0.9343025963985297,0.9220535381210588,0.9144589700615204,0.8966371989518929,0.8670125192350371,0.8452610759046095,0.835513046712874,0.7693829879301132,0.7639719445924728,0.6933226048965048,0.6846253735906935,0.6747069671235499
rotD50,SA,0.9,-0.1536428761850683,0.9648344442098492,0.8122581526978125,0.7549049934440167,0.7379301023321807,0.6906733620550743,0.6682554591071133,0.6449315179811713,0.6406618570436486,0.6858389500057087,0.7220905149721024,0.7656950967865636,0.815366342399362,0.8432988860515624,0.8717457362941947,0.8916293395284433,0.9148390679565006,0.9502877973368623,0.9746239884390682,0.9819403243864333,0.9894356180162598,1.0000000000000013,0.9926643129709222,0.9766688307969548,0.9628571009066492,0.9495746154953144,0.9367162120312107,0.9285040335680366,0.9106107689610511,0.8804049613163877,0.8593869552861647,0.8488511147800282,0.7892344174358075,0.7824030847142954,0.7103211208280492,0.698044956962083,0.6854107100283197
rotD50,SA,1.0,-0.1424544663943348,0.9657688964678748,0.8195866144530571,0.7355208461286561,0.7187526173587026,0.671885681716288,0.6494935939978153,0.6266810498248796,0.621989838239478,0.6687691494480001,0.7016913183210434,0.7471299846908774,0.797488927559211,0.8261866772201473,0.8556042540475262,0.8743777720248928,0.8987329434332475,0.9360706515146165,0.9619353643915642,0.9708399127983615,0.9792949412577981,0.9926643129709222,1.0000000000000002,0.9858671380143332,0.9713530304886296,0.9583339874071368,0.9466365598861903,0.9394258390706376,0.920930981724363,0.8903952133621698,0.8711646170768362,0.8599758220820753,0.8048992266398599,0.7973618688376516,0.7212630138358357,0.7061643898650078,0.6915887768067758
rotD50,SA,1.2,-0.10587672202490139,0.9681584640970641,0.8321663141812846,0.6993159647257721,0.6827297518027761,0.6361100870074732,0.6132685523986877,0.5903764532514315,0.5830525710175023,0.632182366575168,0.6632679741071059,0.7099613381582199,0.7606539128265416,0.7903550908706156,0.8217137562591438,0.8432018018537856,0.8709889262610674,0.9122386526655546,0.9415487907577336,0.9528284103436909,0.9623579128328783,0.9766688307969548,0.9858671380143332,0.9999999999999994,0.9898651203526815,0.9770804859922336,0.9656501408814592,0.9575376304033361,0.9384475348232596,0.9124437180406323,0.8918271565492487,0.8793548591605285,0.8206826292886598,0.8111652350328323,0.7340099104220611,0.7156914722538725,0.6969266266241049
rotD50,SA,1.4,-0.09524024087731923,0.9661149942778994,0.8262371138071944,0.6796658231362618,0.6633202194871584,0.617144449452042,0.5939813013194607,0.5717950436432977,0.5622845298818746,0.6119255499790093,0.642191794801805,0.6899985594536335,0.7401935174729527,0.7708520783857943,0.80454750382845,0.827112727771368,0.855421927250912,0.896112672798416,0.9262315196652158,0.938074162363849,0.9477483370849723,0.9628571009066491,0.9713530304886295,0.9898651203526815,0.9999999999999993,0.9908038087861645,0.9800469282647034,0.9710972880205492,0.9498759455084093,0.9255683526294185,0.9048008377070941,0.8922815814023718,0.8279255460957112,0.816437635709822,0.7367610341884053,0.7164078970714802,0.6958309316061962
rotD50,SA,1.6,-0.09292721752294951,0.9630336679798438,0.8290864630420612,0.6589803290988766,0.6427074786422865,0.5961762200294572,0.5727076284618974,0.5486459244234733,0.5397703793911175,0.592315320569904,0.6218260551837419,0.6701135747052308,0.7203956167095308,0.7524966265338293,0.787593506170752,0.8112643192757396,0.8402664563244109,0.8799363189467234,0.9117390068990787,0.9238448429430789,0.9343025963985297,0.9495746154953144,0.9583339874071369,0.9770804859922337,0.9908038087861646,0.9999999999999997,0.9930721553746577,0.9847479592305011,0.9638845816934307,0.9411116930615552,0.9175528466016808,0.9048732911308683,0.8470734008121834,0.8356225615710274,0.7505050565148782,0.7279452073284975,0.7045191481809586
rotD50,SA,1.8,-0.09156483061860872,0.959677112213362,0.8325284370064447,0.6495453046579511,0.6337714333054506,0.5884016909930043,0.5645943423843106,0.5400008185500863,0.5309586112698285,0.5829834706163818,0.6105182202298827,0.6573419832566514,0.7068401758459024,0.7410380262576104,0.7754338961058296,0.7977395437501327,0.827820681725254,0.8672041715891834,0.8991080675629823,0.9117846982766189,0.9220535381210588,0.9367162120312107,0.9466365598861903,0.9656501408814592,0.9800469282647034,0.9930721553746577,1.0000000000000002,0.994164653525456,0.9727972335575018,0.9521658759546922,0.9259027540510619,0.9136125877828387,0.8585320033554572,0.8479117151584475,0.7631755627944921,0.7394396060830798,0.7144920214257082
rotD50,SA,2.0,-0.09349836224094266,0.9562959991293966,0.8295315005930265,0.6477621277008354,0.6318602987164686,0.5867722765706591,0.5631789019690319,0.5385342102165082,0.5297544546053813,0.5821115628559406,0.6095901040935441,0.6550148639043775,0.704521725585702,0.736537822404219,0.7699888808721781,0.7912608197313572,0.8210060002856915,0.859591084202134,0.8914719688491485,0.9042632714315276,0.9144589700615204,0.9285040335680366,0.9394258390706377,0.9575376304033361,0.9710972880205492,0.984747959230501,0.994164653525456,0.9999999999999999,0.9800406337101104,0.9569711031396252,0.9278832186855757,0.9154490710610091,0.8598619667913502,0.8494490747163327,0.7643202714218997,0.7405919996685902,0.7158950666176703
rotD50,SA,2.5,-0.09118009175119658,0.9565235676182332,0.849299227236432,0.6466358394438089,0.63186714532779,0.5878573616129762,0.5631086665404468,0.5372266424277126,0.5280728794048285,0.5800072855701437,0.6090862884340317,0.6520150676152856,0.6987913508090113,0.7280276182154944,0.7587053894622487,0.7819433502690074,0.8096172154784352,0.8468393364803849,0.8771074832457252,0.8886230684100281,0.8966371989518929,0.9106107689610511,0.920930981724363,0.9384475348232597,0.9498759455084093,0.9638845816934306,0.9727972335575017,0.9800406337101104,0.9999999999999999,0.9837959664131835,0.957091501002867,0.9461785623516686,0.8943547981793092,0.8857142590554665,0.8024433397114602,0.779233981644736,0.7547308500225345
rotD50,SA,3.0,-0.08745737774380877,0.9514188734419613,0.8653984962618151,0.639040036953979,0.6257398544722109,0.5841991076041841,0.5601555706456173,0.5353738903181215,0.5264751465416517,0.5746067825689558,0.6001567466100091,0.6385350940015397,0.6799430367944487,0.7071266492903158,0.7359528824064288,0.7593330534897845,0.7854508162117354,0.8200018760434002,0.8478202962336617,0.8591674153154719,0.8670125192350371,0.8804049613163877,0.8903952133621698,0.9124437180406323,0.9255683526294185,0.9411116930615551,0.952165875954692,0.9569711031396251,0.9837959664131833,1.0000000000000002,0.9782769702014344,0.9679203701437273,0.9179199938559425,0.9084028211362363,0.827399132756891,0.8051683161951383,0.7794991391128135
rotD50,SA,3.5,-0.11552673185672348,0.9332225374165123,0.8812315593866991,0.6488730359036026,0.6366056151818729,0.5983615155480876,0.5755740382249933,0.5524820125265637,0.5407079288059409,0.5896342843795509,0.6119765180228554,0.6453197697526647,0.6791207044482575,0.7018808420181114,0.7300942930117947,0.7544580591317784,0.7764335472570755,0.803770803191832,0.8262403377048048,0.8367312420455147,0.8452610759046094,0.8593869552861647,0.8711646170768362,0.8918271565492487,0.9048008377070941,0.9175528466016806,0.9259027540510619,0.9278832186855756,0.957091501002867,0.9782769702014344,0.9999999999999997,0.9930738887147952,0.9485291616160392,0.9399970533790953,0.8590891814581672,0.8398294163001514,0.8161325433418231
rotD50,SA,4.0,-0.12662884379418704,0.9252480605636304,0.8845669136054749,0.6552645711031588,0.643070974796835,0.6055043966528351,0.5828165274952001,0.5597893856340244,0.5459543838549461,0.5952201900917194,0.6179213463312018,0.6508248740754825,0.6840226278368856,0.705404537574667,0.7314730632080214,0.7533927384675339,0.7736423665035774,0.7967869658675172,0.8178796044348308,0.8273819918103653,0.8355130467128739,0.8488511147800281,0.8599758220820753,0.8793548591605285,0.8922815814023719,0.9048732911308682,0.9136125877828386,0.9154490710610091,0.9461785623516685,0.9679203701437274,0.9930738887147953,1.0000000000000007,0.9571738902057839,0.9501450185271223,0.8743440683983347,0.8564080959118704,0.8342809800370177
rotD50,SA,4.5,-0.1535448276524515,0.8632208383610491,0.9160836173536412,0.5967956543509573,0.5871437540244643,0.5565749585579727,0.5389373712190696,0.5193463695064539,0.49672507939573546,0.539219011373896,0.5509084446789597,0.5793921551577258,0.6039271234404892,0.6199677676192379,0.6512977138330036,0.6791316753946857,0.6996689755485069,0.7199430960281391,0.7468244815729395,0.7573909026661585,0.7693829879301132,0.7892344174358075,0.8048992266398599,0.8206826292886598,0.8279255460957112,0.8470734008121834,0.8585320033554572,0.8598619667913502,0.8943547981793093,0.9179199938559426,0.9485291616160392,0.9571738902057839,1.0000000000000004,0.99382972980139,0.9226866573998325,0.9054668574253179,0.8867888792320882
rotD50,SA,5.0,-0.1641918807516908,0.8574543543593506,0.9074967363816313,0.6083919187442851,0.5991450213947234,0.5703720152285588,0.5531387380029279,0.5335519278216843,0.5101109945769764,0.5510692197099352,0.5610092185643522,0.5878678189619487,0.6120939423813844,0.6274199123900264,0.65663416435009,0.6813150543629551,0.6997768690932382,0.7190202413543884,0.7435426262905322,0.752039262979378,0.7639719445924728,0.7824030847142954,0.7973618688376516,0.8111652350328323,0.816437635709822,0.8356225615710273,0.8479117151584475,0.8494490747163327,0.8857142590554665,0.9084028211362363,0.9399970533790954,0.9501450185271223,0.9938297298013898,0.9999999999999994,0.928574772262066,0.9148412739815511,0.8987262077070824
rotD50,SA,6.0,-0.1424311922878187,0.7783575163445786,0.9522864396157557,0.5772760373343415,0.5716195538750989,0.5529646853455003,0.535262758606539,0.5179154146779491,0.49305267490897936,0.5235124025737938,0.5244314022406644,0.5415094534870808,0.5616472310191332,0.5746665621992668,0.5984685368425694,0.6247725461904775,0.6420104641433187,0.6579365065354847,0.6742239556097351,0.6813389994061767,0.6933226048965048,0.7103211208280491,0.7212630138358356,0.7340099104220611,0.7367610341884053,0.7505050565148781,0.763175562794492,0.7643202714218996,0.8024433397114602,0.827399132756891,0.8590891814581672,0.8743440683983347,0.9226866573998325,0.9285747722620659,1.0000000000000009,0.992638540160169,0.980580893590847
rotD50,SA,7.0,-0.18140022975677558,0.7657400859845475,0.9378289154561127,0.5932747417558357,0.5875893236728037,0.5711239651158857,0.554080770377206,0.5367214088792281,0.5116123975245631,0.5391243492218333,0.5402929553454372,0.5555477229758563,0.5753913148582066,0.5851129659019518,0.6058156786915433,0.6305063359824253,0.6449057837952308,0.6569382430758369,0.6689429632299027,0.6736985841848382,0.6846253735906934,0.698044956962083,0.7061643898650077,0.7156914722538726,0.7164078970714802,0.7279452073284974,0.7394396060830797,0.7405919996685901,0.779233981644736,0.8051683161951383,0.8398294163001514,0.8564080959118704,0.9054668574253179,0.9148412739815511,0.992638540160169,1.0000000000000002,0.9934268190646041
rotD50,SA,8.0,-0.21121802666663061,0.7485098085851059,0.9192129949301145,0.5983583655878184,0.5917817232970389,0.5761197572799334,0.5610994997422679,0.5433087172496202,0.5201327142892216,0.546248424308239,0.5456865823496134,0.5607076143077727,0.5781045679175126,0.5842259362615543,0.6036367863394406,0.6260993535542125,0.6398628488095308,0.6497863168611187,0.6583639517616865,0.6632105934807846,0.6747069671235498,0.6854107100283195,0.6915887768067758,0.696926626624105,0.6958309316061961,0.7045191481809585,0.7144920214257081,0.7158950666176702,0.7547308500225344,0.7794991391128135,0.8161325433418231,0.8342809800370177,0.886788879232088,0.8987262077070824,0.980580893590847,0.993426819064604,0.9999999999999998
