,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.35865447652294863,0.738637338233576,0.720801519215262,0.9698969459089979,0.9720766380160629,0.9716098812907771,0.9737553454503033,0.9843757475519668,1.0,0.9723892633940442,0.9397967824498867,0.9044797727206846,0.8841558837434363,0.8561952929222933,0.8373107373804948,0.8216522951514601,0.8048424851333353,0.768327259324138,0.7357053790513703,0.7207664205944051,0.7132595054341601,0.693382907141991,0.6784564311788808,0.645529309602839,0.6259682704792026,0.6130383169347097,0.6090668097191128,0.610166142939115,0.604361606968661,0.6095193938734277,0.6250150928350643,0.6329322416436228,0.6343602558643872,0.6452253607322493,0.6412803603152032,0.6606399947222034,0.6757057394698828
rotD50,SA,0.15,-0.3734654840325871,0.7745737699689259,0.7553654158667096,0.9755848008855466,0.973913180523578,0.9626253922322767,0.958097210667669,0.9600397786104113,0.9723892633940442,1.0,0.970233648688879,0.9396671934750402,0.9177052057250356,0.891270374472301,0.8694871059532695,0.8496934298201603,0.8333294925118792,0.7989358063489314,0.7666522663631558,0.7530127258063675,0.7454501038874178,0.7274329329174837,0.7140931658165045,0.6827802879892869,0.6640440981648346,0.6537404286596467,0.6493717179172654,0.6508267119457998,0.6447439621255819,0.6477624886501954,0.6638450058329601,0.671633463075996,0.6717364556982028,0.6811641206239223,0.6743758378111344,0.6907443892856544,0.704010148467888
rotD50,SA,0.2,-0.3963249755561926,0.801112593900588,0.7783088685656906,0.9705301978104544,0.9649339374956746,0.9435641674381918,0.9341462818716822,0.9317763305296083,0.9397967824498868,0.9702336486888791,1.0,0.9765377902968605,0.952431299928018,0.9245630098372882,0.9009245228158218,0.8821918378450476,0.8661099659393892,0.833399451218572,0.7995073870642867,0.7855526406300981,0.7771977309301558,0.7599874880757694,0.7443245580378516,0.7114880867300885,0.69260384090077,0.681899127189037,0.6757294591882302,0.6773888834784914,0.6714671065182306,0.67399980905301,0.6854049723030012,0.693878327689055,0.6876233893931325,0.695404473885382,0.6905818415550257,0.7066671963226083,0.7184890614338028
rotD50,SA,0.25,-0.3841165762606767,0.8356624139801538,0.8079078289261753,0.9561067138796263,0.9470092619239905,0.9181240769980458,0.9048873025241663,0.8986666554941091,0.9044797727206846,0.9396671934750401,0.9765377902968605,1.0,0.9801831238302507,0.9549737771050966,0.9323023590507121,0.9144440634970807,0.8999453595091249,0.8696306136948987,0.8372688970828301,0.8242114429071812,0.8152197284947785,0.8003764899751347,0.7857201410669375,0.7542210776210324,0.7374633241874595,0.7262042897559068,0.7189977482104233,0.7190919600001703,0.7122867967956266,0.7076632904463193,0.7152610404082442,0.7226257211249776,0.708464085456357,0.7140778431827923,0.7091487392046396,0.7238985194132475,0.7349627783877922
rotD50,SA,0.3,-0.3559823577624377,0.8676743017907864,0.8352433393913927,0.9468789435015476,0.9365361318927464,0.9053405534637147,0.8906286598090435,0.8803574444567508,0.8841558837434363,0.9177052057250356,0.952431299928018,0.9801831238302507,1.0,0.9831035685035153,0.9619235778381183,0.9463166370858314,0.9333338414400929,0.9069592479619052,0.8782614909814311,0.8647712671136072,0.8554570183493097,0.8403754178979265,0.826078262397352,0.7951511930672124,0.7775118883769846,0.7655707174823045,0.7571022981778112,0.7565880046946447,0.7506078526875007,0.7440872370916806,0.7442123726115311,0.7510789421578096,0.7263386559972116,0.7320025035267341,0.7191351529186168,0.7328657707858142,0.7413401469465517
rotD50,SA,0.35,-0.32491785685554003,0.8905326860549889,0.8555822791010356,0.9290386565326539,0.9186097496884386,0.8874419484737938,0.8690788840771333,0.8533470296212863,0.8561952929222935,0.8912703744723011,0.9245630098372882,0.9549737771050967,0.9831035685035153,1.0,0.9853547382900454,0.971523710532972,0.9589369696171671,0.9329299087332246,0.9061661546994525,0.8924285988219566,0.8834787608121636,0.8683510418344753,0.8549238988031612,0.8247805768715458,0.8080403129531634,0.7978554638053577,0.7910114667109425,0.7885434099035409,0.7799497164828243,0.7720655799831723,0.7673320347729722,0.7720052745790585,0.7445657189946748,0.7500178542335816,0.7316287311734698,0.7411340123799417,0.7463723367261119
rotD50,SA,0.4,-0.30956928973016246,0.9090530935992354,0.8763998524560729,0.9136596338362439,0.9030439117819149,0.8714984668913139,0.8523999777904757,0.835273006791651,0.8373107373804948,0.8694871059532695,0.9009245228158218,0.9323023590507122,0.9619235778381183,0.9853547382900453,1.0,0.9899008385611678,0.9772864518591273,0.9513262508764505,0.9273760456067377,0.914618609606692,0.9065881814412936,0.891515539266903,0.8785431528167219,0.8494346975749079,0.8352968818037961,0.8260738117152499,0.8186508768593139,0.8150990905462873,0.8045109178136611,0.7958244832981575,0.7909714283411101,0.7937346220560015,0.7702974815698925,0.7740971751836562,0.7600545012837552,0.7660505651686348,0.7695959659823792
rotD50,SA,0.45,-0.29621006825068075,0.9208501756479308,0.8902630160149754,0.9008864236522652,0.890457235282559,0.8592923222160622,0.839953581323311,0.8211494467143038,0.8216522951514603,0.8496934298201604,0.8821918378450477,0.9144440634970809,0.9463166370858314,0.971523710532972,0.9899008385611678,1.0,0.9912399748397065,0.9663768794204531,0.9433248388558204,0.9303855312659113,0.9227201459753449,0.9078928409597323,0.8938166086329588,0.8668275334939647,0.8535658375887364,0.8450003363288356,0.8362973126847572,0.8316896067124615,0.8225334947531198,0.8150317577743065,0.8092599000837442,0.8103943321272168,0.7884637060994483,0.7896536061427832,0.7763125427262911,0.7803944664208571,0.7811641544758164
rotD50,SA,0.5,-0.2844160795745727,0.9340715242119152,0.9027356310554842,0.8877809652899457,0.8771621663462406,0.8450409887795102,0.8252033529820564,0.8055495772302357,0.8048424851333353,0.8333294925118792,0.866109965939389,0.8999453595091249,0.9333338414400929,0.9589369696171671,0.9772864518591272,0.9912399748397065,1.0,0.9809430298132703,0.9593327586144048,0.9469048913937224,0.9398323889464884,0.9264999171196234,0.9130970548356265,0.8887122540728176,0.8755423357266293,0.8667943907159097,0.8585218553815889,0.8533581495953965,0.8423726601988878,0.8328642324827102,0.8232908205974131,0.8232288436418205,0.8023740957084542,0.801459925468208,0.7869995971176679,0.7881719131614549,0.7881127524273868
rotD50,SA,0.6,-0.25530868644876065,0.9535335416189654,0.9212204751777747,0.8582335558719996,0.8467458056884188,0.813099513099722,0.7911418290023532,0.771783417748865,0.7683272593241381,0.7989358063489315,0.8333994512185721,0.8696306136948988,0.9069592479619052,0.9329299087332247,0.9513262508764505,0.9663768794204531,0.9809430298132704,1.0,0.98480154266495,0.9755780968125038,0.9700809495740238,0.9583129517419114,0.9467988786238775,0.9256459145413788,0.9117378802845786,0.901798163392185,0.8927180995161997,0.8867599879300977,0.8733125832050248,0.8598331118574019,0.8467186357038085,0.8430576253222393,0.8240710452995348,0.8219286912072016,0.8016682478974724,0.7991476618094463,0.7967454125870024
rotD50,SA,0.7,-0.2250832176448076,0.9653517056111597,0.9345955496098337,0.8302466049496678,0.818760748166992,0.7844107146175928,0.7630860647582284,0.7425371702241635,0.7357053790513705,0.7666522663631559,0.7995073870642866,0.8372688970828303,0.8782614909814311,0.9061661546994524,0.9273760456067377,0.9433248388558203,0.9593327586144048,0.9848015426649499,1.0,0.9954786798212212,0.9900268285940472,0.9790567202170447,0.9685169931072799,0.9499640786132245,0.9368447841297307,0.9274663328036087,0.9178428722581738,0.9115307309147265,0.8971251414316098,0.8800018797971685,0.8657695210755596,0.8606996424157437,0.8466213779541697,0.8422883178606424,0.8157949574093497,0.8082212068561462,0.8016952906805219
rotD50,SA,0.75,-0.2175160602287652,0.9689299618887864,0.9390628404690488,0.817011669123852,0.8054012353737768,0.7711371795966949,0.7496603585561281,0.7280444349230879,0.7207664205944052,0.7530127258063676,0.7855526406300981,0.8242114429071813,0.8647712671136073,0.8924285988219566,0.914618609606692,0.9303855312659113,0.9469048913937225,0.9755780968125038,0.9954786798212212,1.0,0.9965823683893215,0.9850853518911666,0.9759851090440078,0.9596681821091374,0.9473348221138181,0.9376917845477737,0.9284027829507817,0.9222101848059967,0.9069819286345174,0.8891867339010769,0.8756102362892733,0.8694057329943107,0.856138683025243,0.8493065827334542,0.820771095625713,0.8106011041681223,0.8033925768680935
rotD50,SA,0.8,-0.20992152518100105,0.9713298792467607,0.9416643316258103,0.8096778164575207,0.7982351340573722,0.7645457021218798,0.742695666145887,0.7204724599009305,0.7132595054341602,0.745450103887418,0.7771977309301558,0.8152197284947786,0.8554570183493097,0.8834787608121636,0.9065881814412936,0.9227201459753449,0.9398323889464885,0.9700809495740237,0.9900268285940472,0.9965823683893215,1.0,0.9909796422735335,0.9825015629883012,0.9671420945102832,0.9549529913640105,0.9454074516035902,0.9357498366503105,0.9292738764759451,0.9125580332366086,0.8942047409710032,0.8801481238328547,0.8736853956006492,0.8615333605565741,0.853957955814343,0.8241067255440331,0.812887838023504,0.8057879516877228
rotD50,SA,0.9,-0.20070869137166983,0.9736824577061662,0.9439003043679614,0.7922011924839246,0.7804144338147563,0.7451159992711541,0.722646645085918,0.6999901077198295,0.6933829071419911,0.7274329329174838,0.7599874880757694,0.8003764899751348,0.8403754178979265,0.8683510418344753,0.8915155392669031,0.9078928409597322,0.9264999171196235,0.9583129517419114,0.9790567202170447,0.9850853518911666,0.9909796422735335,1.0,0.9937170179368673,0.9790872806789,0.9671991170445837,0.9567346491100779,0.9460134757227117,0.9387882790954913,0.9216076017483372,0.9025358020482528,0.8877414813646485,0.8809607489913905,0.8692402268555337,0.860088266354103,0.8295711997488272,0.8150189149135101,0.8049542584391108
rotD50,SA,1.0,-0.19014032447873205,0.9750140822888589,0.9471590242706641,0.7772957769435787,0.766020599486676,0.7309835121508237,0.7082981138618855,0.6856837822408387,0.6784564311788808,0.7140931658165045,0.7443245580378516,0.7857201410669375,0.826078262397352,0.8549238988031612,0.8785431528167218,0.8938166086329586,0.9130970548356265,0.9467988786238773,0.9685169931072799,0.9759851090440077,0.9825015629883012,0.9937170179368673,1.0,0.9872083504689476,0.9750644205166287,0.9644082135045453,0.954412715287367,0.9478697788864157,0.9299509759366966,0.9122313019034968,0.8994260554955872,0.8917673700259988,0.8793574392771281,0.8695306777357443,0.8363519729930988,0.8188134516861496,0.806067760024888
rotD50,SA,1.2,-0.15801043875505463,0.9736832947706765,0.9491368343105638,0.7468171091988919,0.735693966905053,0.7014490137778628,0.678186369129448,0.6550836984432024,0.6455293096028392,0.682780287989287,0.7114880867300885,0.7542210776210326,0.7951511930672125,0.8247805768715458,0.8494346975749079,0.8668275334939647,0.8887122540728176,0.9256459145413788,0.9499640786132245,0.9596681821091374,0.9671420945102832,0.9790872806789002,0.9872083504689477,1.0,0.9911220158796704,0.9800093402810284,0.9699534310742417,0.962801582974681,0.9446550027945684,0.9278418029344352,0.9135591773711874,0.904195122128748,0.8904666003084185,0.878622703795169,0.8422363487870419,0.8220842898727287,0.804868919900685
rotD50,SA,1.4,-0.14375228216523933,0.9744240794501006,0.9558747257402238,0.7294921264853254,0.7186870624510087,0.6842564070413973,0.6603593172163975,0.6372482012918178,0.6259682704792026,0.6640440981648346,0.6926038409007699,0.7374633241874595,0.7775118883769846,0.8080403129531633,0.835296881803796,0.8535658375887363,0.8755423357266292,0.9117378802845785,0.9368447841297307,0.947334822113818,0.9549529913640104,0.9671991170445836,0.9750644205166287,0.9911220158796703,1.0,0.9921605499467453,0.982790698242957,0.9746608458170454,0.956573880935084,0.9422468094748417,0.9299144428493193,0.9204155034209593,0.9093081063532087,0.8954779783197033,0.8608153260570778,0.8381914985408091,0.8185982914704154
rotD50,SA,1.6,-0.14341258266640833,0.9750751006610101,0.9613360803380664,0.7181840386565367,0.7076201307463328,0.672893534669339,0.6484901141572049,0.6235799601584592,0.6130383169347098,0.6537404286596468,0.681899127189037,0.7262042897559069,0.7655707174823045,0.7978554638053577,0.8260738117152499,0.8450003363288355,0.8667943907159098,0.9017981633921849,0.9274663328036087,0.9376917845477737,0.9454074516035902,0.956734649110078,0.9644082135045454,0.9800093402810284,0.9921605499467454,1.0,0.9936939991694397,0.9862723058827487,0.9710267747746061,0.958085784828564,0.944649894200614,0.9343528353550643,0.9244028376759572,0.9100227489493422,0.8741169765035283,0.8488667250154988,0.8245980903083263
rotD50,SA,1.8,-0.14525977464224993,0.9743306467272744,0.9659681497724114,0.7138835020254114,0.7038565897491652,0.669802491074138,0.6451716355180057,0.6198520652595819,0.6090668097191128,0.6493717179172654,0.6757294591882301,0.7189977482104233,0.757102298177811,0.7910114667109424,0.8186508768593139,0.836297312684757,0.8585218553815888,0.8927180995161996,0.9178428722581738,0.9284027829507816,0.9357498366503105,0.9460134757227115,0.954412715287367,0.9699534310742416,0.982790698242957,0.9936939991694396,1.0,0.9950349108391527,0.9802882889028854,0.9689381438302559,0.9563684901555375,0.9462899422301245,0.9373322440568289,0.9238832730726093,0.8874666719100233,0.8603947099464069,0.8339695235049182
rotD50,SA,2.0,-0.14867812580473205,0.9732087915237403,0.9684296916890703,0.7145070685450522,0.7045475522356826,0.6710529688750524,0.646649418030511,0.6207509594904909,0.610166142939115,0.6508267119457998,0.6773888834784914,0.7190919600001704,0.7565880046946447,0.7885434099035409,0.8150990905462873,0.8316896067124614,0.8533581495953965,0.8867599879300977,0.9115307309147266,0.9222101848059967,0.9292738764759451,0.9387882790954913,0.9478697788864158,0.962801582974681,0.9746608458170455,0.9862723058827487,0.9950349108391529,1.0,0.9876980501802864,0.9763853219872188,0.9645344286017644,0.9538699092904811,0.9440417629689793,0.9307169386041001,0.8939135041330938,0.8668192751202951,0.8397220072165134
rotD50,SA,2.5,-0.15132277526310772,0.9677054366502317,0.9752532389489166,0.7105020691038446,0.701030155633203,0.6677869397711779,0.6425485241907448,0.6159121199751978,0.604361606968661,0.6447439621255819,0.6714671065182306,0.7122867967956266,0.7506078526875007,0.7799497164828242,0.804510917813661,0.8225334947531197,0.8423726601988878,0.8733125832050247,0.8971251414316097,0.9069819286345173,0.9125580332366086,0.9216076017483371,0.9299509759366967,0.9446550027945683,0.9565738809350841,0.9710267747746061,0.9802882889028854,0.9876980501802864,1.0,0.992162135125239,0.9819158806417652,0.9727475172912659,0.9632971504491926,0.9524552312656503,0.9211113376526303,0.8943870966795917,0.8671738715578974
rotD50,SA,3.0,-0.15165907624480265,0.9599485447922012,0.9761768347788775,0.7120222782614927,0.7027058758634562,0.669655033748184,0.6454955774914487,0.6220521433172713,0.6095193938734278,0.6477624886501955,0.67399980905301,0.7076632904463194,0.7440872370916806,0.7720655799831723,0.7958244832981575,0.8150317577743065,0.8328642324827104,0.8598331118574017,0.8800018797971686,0.8891867339010769,0.8942047409710032,0.9025358020482529,0.9122313019034969,0.9278418029344352,0.942246809474842,0.958085784828564,0.968938143830256,0.9763853219872188,0.9921621351252391,1.0,0.9932565004970466,0.9837788040617282,0.9744642389625425,0.9634659902909941,0.9358301493245151,0.9111619526209173,0.884208676473118
rotD50,SA,3.5,-0.17509114964201397,0.9534754090504582,0.977963409832109,0.7207797464558305,0.7113595133715603,0.6793885793423696,0.656336158896835,0.6353141481865124,0.6250150928350643,0.6638450058329601,0.6854049723030011,0.7152610404082442,0.7442123726115311,0.7673320347729721,0.79097142834111,0.809259900083744,0.823290820597413,0.8467186357038083,0.8657695210755595,0.8756102362892731,0.8801481238328546,0.8877414813646485,0.8994260554955871,0.9135591773711873,0.9299144428493195,0.944649894200614,0.9563684901555375,0.9645344286017644,0.9819158806417652,0.9932565004970465,1.0,0.9937989577122318,0.986965677874743,0.9766108827244663,0.9542452522025865,0.9325286736818563,0.9088247446241238
rotD50,SA,4.0,-0.19322286422223647,0.9497144270993295,0.9794788685437379,0.7295346522920485,0.7202051465019089,0.6878290022445882,0.6656385272181717,0.6445845457073789,0.6329322416436228,0.671633463075996,0.693878327689055,0.7226257211249776,0.7510789421578095,0.7720052745790585,0.7937346220560015,0.8103943321272168,0.8232288436418205,0.8430576253222393,0.8606996424157437,0.8694057329943107,0.8736853956006491,0.8809607489913905,0.8917673700259989,0.9041951221287479,0.9204155034209593,0.9343528353550643,0.9462899422301246,0.9538699092904811,0.972747517291266,0.9837788040617282,0.9937989577122319,1.0,0.9948602541718986,0.9872537268453225,0.9677702592453623,0.9476730796745433,0.9263009164493619
rotD50,SA,4.5,-0.21555286432876677,0.9393881624143626,0.9749464872661477,0.7280881545200747,0.7203125335949314,0.6904266484796554,0.6702543387443542,0.6495634927102659,0.6343602558643872,0.671736455698203,0.6876233893931325,0.7084640854563571,0.7263386559972116,0.7445657189946748,0.7702974815698925,0.7884637060994482,0.8023740957084542,0.8240710452995347,0.8466213779541697,0.8561386830252429,0.8615333605565741,0.8692402268555337,0.8793574392771282,0.8904666003084185,0.9093081063532088,0.9244028376759572,0.9373322440568289,0.9440417629689793,0.9632971504491926,0.9744642389625425,0.986965677874743,0.9948602541718986,1.0,0.9944380918218495,0.9796006214770109,0.9614834760466785,0.9419708901968007
rotD50,SA,5.0,-0.22326319674605985,0.9337004031359739,0.9729323416930987,0.7377086263058362,0.7305293891266412,0.7021504577917649,0.6824091040359223,0.6614396245833646,0.6452253607322493,0.6811641206239223,0.6954044738853818,0.7140778431827923,0.7320025035267341,0.7500178542335816,0.7740971751836561,0.7896536061427831,0.801459925468208,0.8219286912072015,0.8422883178606424,0.849306582733454,0.8539579558143429,0.8600882663541028,0.8695306777357443,0.8786227037951689,0.8954779783197033,0.9100227489493422,0.9238832730726093,0.9307169386041,0.9524552312656503,0.963465990290994,0.9766108827244663,0.9872537268453225,0.9944380918218494,1.0,0.9904134240655124,0.9761903119884061,0.9596829233356231
rotD50,SA,6.0,-0.20394226175324348,0.9076504007977395,0.9559898575900643,0.7337254990783215,0.7262216964774055,0.6996388854356751,0.6786374556429638,0.6580322151701756,0.6412803603152033,0.6743758378111345,0.6905818415550257,0.7091487392046397,0.7191351529186168,0.7316287311734698,0.7600545012837552,0.7763125427262911,0.786999597117668,0.8016682478974723,0.8157949574093498,0.820771095625713,0.8241067255440331,0.8295711997488272,0.8363519729930988,0.8422363487870419,0.8608153260570779,0.8741169765035283,0.8874666719100233,0.8939135041330938,0.9211113376526303,0.9358301493245151,0.9542452522025866,0.9677702592453624,0.9796006214770109,0.9904134240655125,1.0,0.993712468380133,0.9826349070760598
rotD50,SA,7.0,-0.24219256826214736,0.8939908439191927,0.9438636195222062,0.749770610120712,0.7419824583786057,0.7169479735204806,0.6976162940203678,0.6778942931329509,0.6606399947222034,0.6907443892856544,0.7066671963226083,0.7238985194132476,0.732865770785814,0.7411340123799417,0.7660505651686348,0.780394466420857,0.7881719131614549,0.7991476618094462,0.8082212068561462,0.8106011041681221,0.8128878380235038,0.81501891491351,0.8188134516861496,0.8220842898727286,0.8381914985408091,0.8488667250154988,0.8603947099464069,0.866819275120295,0.8943870966795917,0.9111619526209171,0.9325286736818563,0.9476730796745433,0.9614834760466785,0.9761903119884061,0.993712468380133,1.0,0.9943334041840182
rotD50,SA,8.0,-0.27328611342119735,0.8796367068349465,0.9296844188965329,0.7617605081127317,0.7532271673325576,0.7292805477750082,0.7121685931374758,0.691995851017782,0.6757057394698829,0.7040101484678881,0.7184890614338029,0.7349627783877922,0.7413401469465518,0.746372336726112,0.7695959659823792,0.7811641544758164,0.7881127524273869,0.7967454125870024,0.801695290680522,0.8033925768680935,0.8057879516877228,0.8049542584391108,0.8060677600248881,0.8048689199006849,0.8185982914704155,0.8245980903083263,0.8339695235049183,0.8397220072165134,0.8671738715578974,0.884208676473118,0.9088247446241239,0.926300916449362,0.9419708901968007,0.9596829233356233,0.9826349070760599,0.9943334041840184,1.0
