,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.31448053585194286,0.7202109158166737,0.7581893333554822,0.9699791653074605,0.9731826223046065,0.9665025436498313,0.9737647937449417,0.9781722929231625,1.0,0.9434307006935414,0.8853012729124445,0.8351483301027025,0.770774469604939,0.7256685092946336,0.6868187356722664,0.65449637579097,0.6339572648278219,0.6151594600607502,0.6051608371951117,0.5987598046840192,0.6000806028429219,0.6109435911396714,0.6107398323420352,0.6096690664351997,0.5998257699720088,0.6054104325255232,0.6197248337389196,0.6309204936425409,0.6623608905112804,0.6858904214775586,0.6956820558316287,0.7100100635537814,0.6917264686528252,0.7029641789984055,0.7048437152204888,0.7106508709511815,0.7079754761470428
rotD50,SA,0.15,-0.33367115512918166,0.7852678814831189,0.8203968745339322,0.967712222954816,0.9632542128924912,0.931354533408388,0.9364564953905902,0.9245748180466183,0.9434307006935413,1.0,0.9413987761761551,0.8898662438665734,0.8308610079131463,0.7983105504294349,0.7680000449893309,0.7400242332304479,0.7198035510707274,0.700743527220064,0.6899698152964608,0.6841069480257036,0.6851343770918944,0.6937874988554811,0.690109660937843,0.682323445867228,0.6686073499443789,0.6710240402863155,0.6862192569441588,0.6972973678356886,0.7223425322388063,0.7435953840322495,0.754614098792759,0.7689472028395301,0.7572578594066854,0.7676882868079048,0.7735565607355172,0.7800489332061084,0.7779217379594281
rotD50,SA,0.2,-0.3507561126834317,0.8278004743430439,0.8486092313685144,0.9407038644553258,0.9308158214758566,0.8806202314597911,0.8823566147875495,0.8631923907157502,0.8853012729124445,0.9413987761761551,1.0,0.9537297564676586,0.8979044753846255,0.8603649156552191,0.8253671875682695,0.7948696274155445,0.7749098157610622,0.7514923671547076,0.7413976195138455,0.7361140008743697,0.7373358802701901,0.7454764925390149,0.7426801918112362,0.7347639588495398,0.7207589256051948,0.7230886149768577,0.738459060085274,0.7483697411211576,0.7648383584749116,0.7772781469935809,0.7844041572778936,0.7936744860898004,0.7684728602009202,0.7775230542023142,0.7858149017533623,0.7901624167464745,0.78757145754984
rotD50,SA,0.25,-0.3475829463944361,0.8629982047840348,0.8702845171548922,0.9069949488995124,0.894472052121861,0.8369726054429617,0.83440399843037,0.8121522404060735,0.8351483301027024,0.8898662438665734,0.9537297564676586,1.0,0.9603643961131637,0.9181402562478171,0.8809860511686054,0.8478421819303458,0.825037719871021,0.798047240584896,0.7892991793182762,0.7855624990450764,0.7858345565869321,0.7877215687271378,0.7857427655266395,0.7785397744061557,0.7668590666227215,0.769434568935767,0.7836224365008644,0.790684254670621,0.7985869281318171,0.805011063036466,0.8071113126546038,0.8103612606895403,0.7785087142007633,0.7814903589084599,0.7878442089366479,0.7911501028410014,0.786270812924175
rotD50,SA,0.3,-0.33459645999102533,0.8876974365221133,0.8822419688747978,0.8591685142375051,0.843812539964886,0.7797555535873008,0.7728152843041218,0.7446901470115248,0.7707744696049389,0.8308610079131463,0.8979044753846255,0.9603643961131637,1.0,0.9693157922551714,0.9303759736453651,0.8954199206564667,0.8733485612169085,0.8474346524033773,0.8360827882455864,0.8335852386528876,0.8317166730429738,0.8272160121514872,0.8226121638042452,0.8117621329425145,0.8002048999738852,0.8018472848853936,0.8167472110558106,0.8222662738438278,0.8274236681492373,0.8274792984249509,0.8171789494461175,0.8173275511629441,0.7805957541498607,0.7806908252086944,0.7841474862714213,0.7861470086277892,0.7801081558043185
rotD50,SA,0.35,-0.3151984660660435,0.9123565962177933,0.8985980665932201,0.82315937218234,0.8056631393934803,0.7365385844949462,0.7274631342719036,0.6986433989167703,0.7256685092946336,0.7983105504294349,0.8603649156552191,0.9181402562478173,0.9693157922551714,1.0,0.978983220606603,0.9490295034567043,0.9281301529154532,0.899838615849608,0.8821293501952541,0.8775670757694036,0.8746540658239237,0.8675986533965869,0.8618610069820701,0.849747302253902,0.8388256778666796,0.8393089204344575,0.8497859927356676,0.853801187009184,0.8558676380434111,0.8526733188508137,0.8352586006829932,0.8323077089828597,0.7946625853650147,0.7909496072085469,0.7851407980045195,0.7857675737806775,0.7778115890880423
rotD50,SA,0.4,-0.3122154364272633,0.9221343205778559,0.9066668241492387,0.790478247497822,0.7719969633678773,0.701296650690499,0.6904355775056306,0.6620024969955643,0.6868187356722664,0.768000044989331,0.8253671875682695,0.8809860511686054,0.9303759736453651,0.9789832206066031,1.0,0.9826397186101775,0.9617936499182008,0.9308358598036162,0.9090133719196236,0.9035877038160753,0.898580254010578,0.8901830006205448,0.8839056973204881,0.8701206981628216,0.8606114861242574,0.8606603123151769,0.8690404370438384,0.8728915144920427,0.8695855932546906,0.8642260738007155,0.8445848022117285,0.8412652589194526,0.8074247983712006,0.8008273679564942,0.7932227497335185,0.7908512322872022,0.7833353514184888
rotD50,SA,0.45,-0.31253446262525936,0.931750235184747,0.9140826111961905,0.7619351844895018,0.7427207561818215,0.6706598451007282,0.6601768816891042,0.6326286840606034,0.65449637579097,0.740024233230448,0.7948696274155445,0.8478421819303459,0.8954199206564667,0.9490295034567043,0.9826397186101775,1.0,0.9868574806277098,0.9571930947657056,0.9356185169795984,0.929255266006351,0.9229124666096751,0.9132688618621657,0.90557521052734,0.8907190544459834,0.8827745144037702,0.8825153668202037,0.889668615201185,0.891970877696808,0.8862983052215062,0.8782847813990199,0.8587496417550493,0.8530103912690058,0.8189873116513189,0.8093567772590903,0.7983776706039128,0.7931313012344877,0.7828744991785128
rotD50,SA,0.5,-0.3138393023534257,0.9428819275916747,0.9186354236791966,0.7440247396814221,0.7243058589044067,0.6517039153969834,0.6411298981737507,0.6145474438544661,0.6339572648278218,0.7198035510707274,0.7749098157610622,0.8250377198710211,0.8733485612169085,0.9281301529154532,0.9617936499182008,0.9868574806277098,1.0,0.9783210099575674,0.9576973159373935,0.9513312285266793,0.9459220285346405,0.9373304177841429,0.9292721808997482,0.915350949590475,0.9078658057450741,0.9066148722575752,0.9111338387709585,0.9112102142740105,0.9023401964201462,0.8923511089980533,0.8722513647780101,0.860289208014733,0.8224049548449149,0.8080775254080013,0.7908383239093402,0.779661395177027,0.7659822886459445
rotD50,SA,0.6,-0.306595293193909,0.9549582314968301,0.9217794278355231,0.7234764184531031,0.7040931890086675,0.6335495560748808,0.6238547415350246,0.5952227567153582,0.6151594600607502,0.7007435272200642,0.7514923671547076,0.7980472405848961,0.8474346524033775,0.899838615849608,0.9308358598036163,0.9571930947657056,0.9783210099575675,1.0,0.9873974558571627,0.9808145503225056,0.9748700526439671,0.9652763135269111,0.9568060524398707,0.9437684742053262,0.9374656046332437,0.9351365605029285,0.9370297346744251,0.9342749796289045,0.9224578460915935,0.9046455330558686,0.8822920230072254,0.8642527094695575,0.8214091064491863,0.8020134282613504,0.7777438202677753,0.7608492378890176,0.7438187386829905
rotD50,SA,0.7,-0.2993576518489973,0.9606656159691259,0.9260269997176865,0.7114465798880045,0.6923211254597063,0.6232160650469403,0.6129941236786457,0.5849085712331359,0.6051608371951116,0.689969815296461,0.7413976195138455,0.7892991793182762,0.8360827882455864,0.8821293501952541,0.9090133719196235,0.9356185169795984,0.9576973159373935,0.9873974558571625,1.0,0.9964223285079404,0.9906002236298644,0.9802335986297681,0.9723102868445426,0.9591496262641676,0.9513499364450795,0.9481870306433935,0.9496391257851633,0.9453606933152303,0.9307171377599034,0.9154312981078221,0.8896868589420182,0.8703219543618405,0.8298126998765317,0.8086411273588838,0.7829009690651529,0.763283230451432,0.7434506768486939
rotD50,SA,0.75,-0.29111508871322817,0.9630273038003966,0.92846250825049,0.7056590236783381,0.6866248093708416,0.6181225028285173,0.6072217611659888,0.57797724516313,0.5987598046840193,0.6841069480257036,0.7361140008743698,0.7855624990450766,0.8335852386528876,0.8775670757694037,0.9035877038160753,0.9292552660063511,0.9513312285266794,0.9808145503225056,0.9964223285079405,1.0,0.9965731351399655,0.986688557169193,0.9789365741760692,0.9652393142263158,0.9570985379223723,0.9535142547448076,0.9546756279734505,0.9499808211677417,0.9338808901431153,0.9187143473851394,0.8942030546993166,0.8752034509620512,0.8360936919370083,0.8146665132308037,0.7876068453681615,0.7665478194140319,0.7449180522862487
rotD50,SA,0.8,-0.2790987803029514,0.96405021307352,0.9279501429078618,0.7065491715671252,0.6877912782002166,0.6199585290779712,0.6095307201689902,0.5793310440783628,0.600080602842922,0.6851343770918945,0.7373358802701903,0.7858345565869322,0.8317166730429739,0.8746540658239237,0.898580254010578,0.9229124666096751,0.9459220285346406,0.974870052643967,0.9906002236298646,0.9965731351399655,1.0,0.992572207652981,0.9847014682237557,0.9704472348889097,0.9609796415026182,0.9567351271431118,0.9575180363688748,0.9522725973204437,0.9360245876257732,0.9197473326059353,0.8945326507067621,0.874229567438644,0.8345519135999827,0.8124809316502069,0.784156572640119,0.7616565724974855,0.7392030740473431
rotD50,SA,0.9,-0.2749660717079039,0.9686399612389476,0.9337015227171511,0.7156882083176442,0.6977055431770506,0.631899663582533,0.6220760474175235,0.5900643291565127,0.6109435911396713,0.6937874988554811,0.7454764925390149,0.7877215687271379,0.8272160121514871,0.8675986533965868,0.8901830006205448,0.9132688618621656,0.9373304177841428,0.965276313526911,0.9802335986297681,0.9866885571691929,0.9925722076529809,1.0,0.9949889196079897,0.9813268499866112,0.9701195843678281,0.9645955017429523,0.9635138413539963,0.9588879751899283,0.9424716160118354,0.9265740029827525,0.9012079662945529,0.8802206278516354,0.842298303315809,0.8219299469586302,0.7927201106901022,0.7704326839870769,0.747534710909061
rotD50,SA,1.0,-0.27656609161121415,0.9708039140852688,0.9353635072678081,0.7138620262616608,0.6961993398383842,0.6311579055212209,0.6212337540640744,0.5891085931730569,0.6107398323420352,0.6901096609378431,0.7426801918112363,0.7857427655266396,0.8226121638042453,0.8618610069820702,0.8839056973204881,0.90557521052734,0.9292721808997483,0.9568060524398707,0.9723102868445427,0.9789365741760692,0.9847014682237557,0.9949889196079899,1.0,0.9897246115399019,0.9786527758024053,0.9729026862100295,0.9696433895076494,0.9645945237440126,0.9471721420060818,0.9315128055785065,0.9044701906992485,0.8825917229379442,0.8466894653284281,0.8258080189202875,0.7953275969280451,0.77190662537095,0.7478218755975378
rotD50,SA,1.2,-0.2862320398023204,0.9722190942209232,0.9361206537964228,0.710518650333895,0.6933808062201193,0.6294238380310232,0.6199655946278025,0.5905253115869563,0.6096690664351997,0.6823234458672282,0.7347639588495399,0.7785397744061558,0.8117621329425146,0.8497473022539022,0.8701206981628216,0.8907190544459834,0.9153509495904751,0.9437684742053262,0.9591496262641677,0.9652393142263158,0.9704472348889097,0.9813268499866113,0.9897246115399019,1.0,0.9926885909641076,0.9860298313470746,0.9808942062964349,0.974308108344471,0.9554128499212252,0.9374337815894073,0.9091655136889062,0.8843514437238312,0.8494382056457379,0.8273529079819543,0.7976010781662878,0.7722359978916941,0.7477710490915408
rotD50,SA,1.4,-0.29981320187842103,0.971295870226296,0.9340076170126761,0.7007920642913386,0.683639303590226,0.6196291766630554,0.6100709588245328,0.5812272865163741,0.5998257699720086,0.6686073499443789,0.7207589256051948,0.7668590666227215,0.8002048999738852,0.8388256778666796,0.8606114861242574,0.8827745144037701,0.9078658057450741,0.9374656046332436,0.9513499364450795,0.9570985379223722,0.960979641502618,0.9701195843678281,0.9786527758024052,0.9926885909641074,1.0,0.9955170919756021,0.9895145948021464,0.9825810262495115,0.9632119221257776,0.9443150720397562,0.9143147086660343,0.8873282595127393,0.8522541524094445,0.8258017842181633,0.793657552928071,0.7656728100785185,0.739103235337313
rotD50,SA,1.6,-0.301948259572025,0.9742318993365228,0.9388136404858521,0.7056263266220989,0.6884779490491888,0.6242116149630236,0.6151115717712711,0.5866563113441063,0.6054104325255232,0.6710240402863155,0.7230886149768577,0.7694345689357671,0.8018472848853936,0.8393089204344576,0.8606603123151769,0.8825153668202037,0.9066148722575753,0.9351365605029285,0.9481870306433936,0.9535142547448076,0.9567351271431117,0.9645955017429524,0.9729026862100294,0.9860298313470744,0.9955170919756022,1.0,0.9958699151622442,0.9902724295267359,0.9727442011548693,0.9540601962055215,0.9241258148956636,0.8967499775060399,0.8616175004509935,0.8344240409467519,0.8010742929037268,0.7714633972613708,0.7441918197442478
rotD50,SA,1.8,-0.31106855315543447,0.9796112842663075,0.9475095505550754,0.7207470585488592,0.7037690575924592,0.6403271045351668,0.6310412095582484,0.6016465086608842,0.6197248337389196,0.6862192569441588,0.738459060085274,0.7836224365008645,0.8167472110558107,0.8497859927356676,0.8690404370438384,0.8896686152011849,0.9111338387709585,0.9370297346744251,0.9496391257851633,0.9546756279734505,0.9575180363688747,0.9635138413539964,0.9696433895076493,0.9808942062964349,0.9895145948021465,0.9958699151622442,1.0,0.9967601068276174,0.9812383321425824,0.9628125058028253,0.9354447305082086,0.9076862201899955,0.8740901560106675,0.846767372803201,0.8136828692170635,0.7849893439119205,0.7575842335676461
rotD50,SA,2.0,-0.31452689480070173,0.9821184687338007,0.9553317416948126,0.7322291209057183,0.7154074451762481,0.6516611257662909,0.6421404485719197,0.6134040263197806,0.6309204936425408,0.6972973678356886,0.7483697411211576,0.790684254670621,0.8222662738438278,0.853801187009184,0.8728915144920427,0.8919708776968079,0.9112102142740104,0.9342749796289044,0.9453606933152303,0.9499808211677416,0.9522725973204437,0.9588879751899283,0.9645945237440124,0.9743081083444709,0.9825810262495115,0.9902724295267358,0.9967601068276174,1.0,0.9884547836826978,0.9717591101423395,0.9467392152995292,0.92086698894265,0.8898848268638473,0.8633335762309097,0.8311408935900458,0.8023312174917369,0.7752924883994263
rotD50,SA,2.5,-0.31226693164684316,0.9827756271065954,0.9701893369939263,0.7601106747693696,0.7455534404103644,0.6879535939067791,0.6796041780559757,0.6493444743595247,0.6623608905112804,0.7223425322388063,0.7648383584749116,0.7985869281318172,0.8274236681492373,0.855867638043411,0.8695855932546906,0.8862983052215061,0.9023401964201462,0.9224578460915935,0.9307171377599034,0.9338808901431151,0.9360245876257732,0.9424716160118355,0.9471721420060817,0.9554128499212251,0.9632119221257776,0.9727442011548691,0.9812383321425824,0.9884547836826978,1.0,0.9905499156518726,0.972635323549203,0.950199572583647,0.9252575098662293,0.9020398029245323,0.8697382310833658,0.8413553625383423,0.814498416000226
rotD50,SA,3.0,-0.35521247464243483,0.9784458127955952,0.9815500712843972,0.7789757142964979,0.7643525410953069,0.705022664181422,0.6961179624498065,0.6738978142797603,0.6858904214775586,0.7435953840322496,0.777278146993581,0.8050110630364661,0.8274792984249509,0.8526733188508137,0.8642260738007155,0.8782847813990198,0.8923511089980534,0.9046455330558686,0.9154312981078221,0.9187143473851392,0.9197473326059352,0.9265740029827526,0.9315128055785064,0.9374337815894073,0.9443150720397563,0.9540601962055215,0.9628125058028253,0.9717591101423396,0.9905499156518727,1.0,0.9907854451302313,0.9769079642554721,0.9592694868447608,0.9403679535570888,0.912730840575619,0.886622468014102,0.8612384063962792
rotD50,SA,3.5,-0.37505282120077893,0.9633592130611623,0.9830034282064074,0.7881215635458649,0.7742164810863322,0.7163782776887742,0.7072413465725242,0.6840438444207261,0.6956820558316286,0.754614098792759,0.7844041572778936,0.8071113126546039,0.8171789494461175,0.8352586006829932,0.8445848022117285,0.8587496417550492,0.8722513647780101,0.8822920230072253,0.8896868589420182,0.8942030546993165,0.894532650706762,0.9012079662945529,0.9044701906992484,0.9091655136889061,0.9143147086660343,0.9241258148956635,0.9354447305082086,0.9467392152995292,0.972635323549203,0.9907854451302313,1.0,0.9931715973506988,0.9827579763791007,0.9696901811571347,0.9479457686811883,0.9269206520456571,0.9062433130332157
rotD50,SA,4.0,-0.39678067116095006,0.9491574578598285,0.981426225790001,0.8005262674757107,0.7873591684179333,0.732767605424728,0.7200486374086832,0.699206253037843,0.7100100635537813,0.7689472028395301,0.7936744860898004,0.8103612606895403,0.8173275511629441,0.8323077089828597,0.8412652589194525,0.8530103912690057,0.860289208014733,0.8642527094695575,0.8703219543618405,0.8752034509620511,0.8742295674386439,0.8802206278516354,0.8825917229379441,0.8843514437238311,0.8873282595127393,0.8967499775060399,0.9076862201899955,0.92086698894265,0.950199572583647,0.9769079642554721,0.9931715973506989,1.0,0.994404476453436,0.9883801807454354,0.9718915747612125,0.9549142140180502,0.9376473147524518
rotD50,SA,4.5,-0.39032603714652175,0.9197326704907948,0.9642144458551289,0.7818150247486361,0.7702748477869162,0.7221271118140851,0.7053171973335159,0.6828556650010776,0.6917264686528252,0.7572578594066854,0.7684728602009202,0.7785087142007634,0.7805957541498608,0.7946625853650147,0.8074247983712006,0.8189873116513189,0.8224049548449149,0.8214091064491863,0.8298126998765318,0.8360936919370083,0.8345519135999826,0.8422983033158091,0.8466894653284281,0.8494382056457379,0.8522541524094445,0.8616175004509936,0.8740901560106676,0.8898848268638474,0.9252575098662295,0.9592694868447609,0.9827579763791008,0.994404476453436,1.0,0.9967222476756562,0.9839598322306317,0.9691548886288014,0.9533948014803869
rotD50,SA,5.0,-0.40124066999256064,0.9032395593488044,0.9559470891044399,0.790353471033651,0.7795651641288284,0.7337033998060256,0.7154850398640381,0.6931870480617066,0.7029641789984055,0.7676882868079049,0.7775230542023142,0.78149035890846,0.7806908252086945,0.790949607208547,0.8008273679564943,0.8093567772590904,0.8080775254080014,0.8020134282613504,0.8086411273588839,0.8146665132308036,0.8124809316502069,0.8219299469586303,0.8258080189202875,0.8273529079819543,0.8258017842181633,0.8344240409467519,0.846767372803201,0.8633335762309098,0.9020398029245325,0.9403679535570888,0.9696901811571348,0.9883801807454355,0.9967222476756562,1.0,0.9930698173972532,0.9827227249930056,0.97024381900955
rotD50,SA,6.0,-0.39110242089805997,0.8806865077163,0.9417214590325832,0.7948388543089967,0.7848325259967182,0.7422180831731348,0.7204843893908746,0.6978945173980373,0.7048437152204888,0.7735565607355172,0.7858149017533623,0.7878442089366479,0.7841474862714213,0.7851407980045195,0.7932227497335185,0.7983776706039127,0.7908383239093402,0.7777438202677753,0.7829009690651529,0.7876068453681614,0.784156572640119,0.7927201106901023,0.795327596928045,0.7976010781662877,0.793657552928071,0.8010742929037267,0.8136828692170635,0.8311408935900458,0.8697382310833658,0.912730840575619,0.9479457686811883,0.9718915747612125,0.9839598322306317,0.9930698173972532,1.0,0.9955446188612184,0.9878295200202798
rotD50,SA,7.0,-0.40071893191806673,0.8608772605431624,0.9272939131470596,0.7976054868786964,0.7877604372919871,0.7456978828714778,0.7232399233390103,0.6997605182109957,0.7106508709511815,0.7800489332061084,0.7901624167464746,0.7911501028410015,0.7861470086277893,0.7857675737806776,0.7908512322872022,0.7931313012344878,0.779661395177027,0.7608492378890176,0.7632832304514321,0.7665478194140318,0.7616565724974856,0.770432683987077,0.77190662537095,0.7722359978916942,0.7656728100785186,0.7714633972613709,0.7849893439119207,0.802331217491737,0.8413553625383424,0.8866224680141022,0.9269206520456572,0.9549142140180502,0.9691548886288014,0.9827227249930056,0.9955446188612184,1.0,0.9969443522465204
rotD50,SA,8.0,-0.41193617597526394,0.8398568669751192,0.9106154387512777,0.793696442184782,0.7841298475046271,0.7419899409355424,0.71881422020351,0.6974319727629481,0.7079754761470428,0.7779217379594281,0.78757145754984,0.7862708129241751,0.7801081558043185,0.7778115890880423,0.7833353514184888,0.7828744991785127,0.7659822886459445,0.7438187386829904,0.7434506768486939,0.7449180522862486,0.7392030740473431,0.747534710909061,0.7478218755975377,0.7477710490915407,0.7391032353373129,0.7441918197442476,0.757584233567646,0.7752924883994263,0.814498416000226,0.8612384063962791,0.9062433130332158,0.9376473147524518,0.9533948014803868,0.9702438190095499,0.9878295200202797,0.9969443522465202,1.0
