,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.3017707202963049,0.7412166303618418,0.7789115887803499,0.9730856662507902,0.9760292982178578,0.9699979221644988,0.9765113337932013,0.9804237859187227,1.0,0.9484622598778081,0.8954258468088322,0.8489585320999643,0.7902699773775488,0.7495332599364228,0.7135961018930996,0.6820071246644869,0.6616264774068922,0.6400406918327805,0.6297166680662485,0.6229531699380964,0.6240073293657319,0.6345709939533117,0.6340923192789989,0.6330049680750365,0.6219446311311957,0.6266791003096522,0.6397164890677193,0.6519583965559326,0.6836195822070187,0.7106766373463828,0.7147270193475284,0.7313045236653053,0.7198136509023303,0.7298982167216279,0.7314503680381857,0.7329027958701781,0.7270507452115896
rotD50,SA,0.15,-0.32149725672645035,0.8032217693637688,0.8394674974238818,0.9711428065814507,0.967034941163124,0.938000096018602,0.9424199064323574,0.9316054394238958,0.9484622598778081,1.0,0.9464460731792488,0.8988548682558463,0.8451343422841796,0.8159424058016975,0.7880290513726151,0.7609424090615436,0.7412463948973058,0.7202250717420764,0.7095938851598081,0.7035073932385351,0.704388641599219,0.7130472228138826,0.7094590230008875,0.7024246681499179,0.6880083332552331,0.6899366663552868,0.7039206543792811,0.7161039369399294,0.7426434859747008,0.7685517548774504,0.7746448818777079,0.7913759591119175,0.7861658648563922,0.79545391244304,0.8009360662166627,0.8032059175054116,0.7978339326643693
rotD50,SA,0.2,-0.33895226747943114,0.8454137849816781,0.8693005561205595,0.9469726956806276,0.9378215546289659,0.8919574318806451,0.8933530763169267,0.8758481636652654,0.8954258468088322,0.9464460731792489,1.0,0.9575386667206156,0.9066043072794706,0.8729383247589277,0.8408115134242293,0.8117001022117112,0.7926257940184145,0.7683180999128908,0.7588331829842193,0.7535316245766892,0.7547948869074705,0.7633267809926656,0.7608039878256947,0.7541149062533292,0.7398298153847142,0.7419633528568211,0.7562899938221048,0.7675362950580997,0.7872765335920943,0.8057324008575024,0.8086234225377785,0.8206055854342689,0.8023084044725547,0.8102826966418157,0.8186020972254838,0.8187293233385167,0.8127130754840451
rotD50,SA,0.25,-0.3362598750816467,0.8763125831509077,0.8870722266428716,0.9150886490107265,0.9035551814821836,0.8509796426700436,0.8485752062487248,0.828284424163406,0.8489585320999643,0.8988548682558463,0.9575386667206156,1.0,0.9635674352712462,0.9251221842535154,0.8909268601876356,0.8595736013900812,0.8379101210902741,0.8105988275062258,0.8022821808044077,0.7984602275026611,0.7988144021298,0.801323438097261,0.7995297079533207,0.7933663004162069,0.7813599874374831,0.7837189148517795,0.7969040362572066,0.8052346316961567,0.8164377534461548,0.8280967635328875,0.8274331769024156,0.8332807209585619,0.8086559733756264,0.8107330125249389,0.8171325058393376,0.8165231410018896,0.8085016234633522
rotD50,SA,0.3,-0.32369561043199113,0.8975677056833714,0.896005798164486,0.8710178143517056,0.8569913255394077,0.7985802795677016,0.7921859126409732,0.7666586840511322,0.7902699773775488,0.8451343422841796,0.9066043072794706,0.9635674352712462,1.0,0.9718461140133661,0.9359502020389315,0.9030647310897164,0.8821012437222278,0.8560686645428797,0.8452576899144398,0.8426168222796878,0.8408790629901597,0.8372150352043318,0.8328776770583509,0.8231073069320118,0.8111355687044102,0.8124770032530897,0.8261861744914513,0.832832560748005,0.840710297868018,0.8447597281987572,0.8336383019692687,0.8364368275961743,0.8068070957734536,0.8061244059830592,0.8102130026982587,0.8085342644496353,0.7994728103496558
rotD50,SA,0.35,-0.3049170521350142,0.9187172923611332,0.9084463824379991,0.8380122197078834,0.8221156351191382,0.7590968545194582,0.7509318748197018,0.7248475835208652,0.7495332599364227,0.8159424058016976,0.8729383247589277,0.9251221842535154,0.9718461140133661,1.0,0.9805713733681853,0.9524409037040477,0.9325868652319923,0.904544592630275,0.8875655637714785,0.8829420937403151,0.8801603151674653,0.8738884233179657,0.8683545238352658,0.8571314996120576,0.8457240116179429,0.8458293196591221,0.8552153698019226,0.8601732459198193,0.8646843120778518,0.8647391614544037,0.8465939999337422,0.8461956300830409,0.8146548418672966,0.8102938137282988,0.8045118483716217,0.8016982341124155,0.7910013279856888
rotD50,SA,0.4,-0.30251688551687644,0.9275964103755905,0.9154282284052214,0.8076830229734309,0.7908882055299769,0.72635963958309,0.7165250284938485,0.690821100803751,0.7135961018930995,0.7880290513726151,0.8408115134242293,0.8909268601876356,0.9359502020389315,0.9805713733681853,1.0,0.9837136618040919,0.9639855896685257,0.9337325294914701,0.912883899369536,0.9074693978397159,0.9027166717304504,0.8951075940027561,0.8890483283781668,0.8762163851336215,0.8661956116725579,0.8658959738461125,0.8732501198079947,0.8779470693298803,0.8771180546586798,0.8748308698598093,0.8546488823725932,0.8537682184872228,0.8249126520380385,0.8177250688026397,0.8098907739815062,0.8043658310890925,0.7942368909211618
rotD50,SA,0.45,-0.30400039866437584,0.9369032705816496,0.9224521597563787,0.7799749097475207,0.7623858865908109,0.6962933803482746,0.6867298953283665,0.6617885891858881,0.6820071246644868,0.7609424090615436,0.8117001022117112,0.8595736013900812,0.9030647310897164,0.9524409037040478,0.9837136618040919,1.0,0.9876346057841471,0.9590177099027041,0.9384964336787581,0.9322834810787585,0.9262624191783018,0.9174374074075619,0.9100723953504017,0.89626694776925,0.8879143445594484,0.8873988733934277,0.8936505030391486,0.8967834197473292,0.8932749720307078,0.887875281843786,0.8683603581961787,0.8650138840637801,0.8353230536951014,0.8252017031786102,0.8136457307939637,0.8056330463615352,0.792993515609078
rotD50,SA,0.5,-0.30610944670848517,0.9470381269364647,0.9258859866004092,0.7621590930822467,0.7440176727114342,0.6771605696717454,0.66755895155422,0.6434506023096608,0.6616264774068922,0.7412463948973059,0.7926257940184146,0.8379101210902742,0.8821012437222279,0.9325868652319924,0.9639855896685258,0.9876346057841471,1.0,0.9791817142275349,0.9595135814731127,0.9533309113831404,0.9481786035509284,0.9402683754995912,0.9325402445713662,0.919560017117173,0.91178379438995,0.910345558601036,0.9141383580839197,0.9150018069245076,0.9081105566044677,0.900226374002275,0.8800192198127528,0.8703798216734191,0.836432473595008,0.8217542904478377,0.8040383033385692,0.7905017286159215,0.774737142229313
rotD50,SA,0.6,-0.300799646482915,0.9579473876720772,0.927695486969118,0.7395083800605404,0.7214593226552255,0.6559671965362334,0.6471766607062494,0.6210023583802156,0.6400406918327805,0.7202250717420765,0.7683180999128909,0.8105988275062259,0.8560686645428798,0.9045445926302751,0.9337325294914702,0.9590177099027041,0.9791817142275349,1.0,0.9880462686437931,0.981748128875653,0.9760718791793783,0.967110769179263,0.9590190250784637,0.9468796370560922,0.9405570072947846,0.9382058924835989,0.9396357091737755,0.9376004266108211,0.9273657897455191,0.911995229859795,0.8888952088740795,0.8729328925270003,0.83307153405896,0.8134405009929088,0.7883155137828594,0.7695956365737332,0.750903919930623
rotD50,SA,0.7,-0.2943606900709154,0.9624967298281143,0.930366674492989,0.7271852098626158,0.7093337346971234,0.6450482186450774,0.6357464681943764,0.6100414587170196,0.6297166680662484,0.7095938851598083,0.7588331829842193,0.8022821808044077,0.84525768991444,0.8875655637714785,0.912883899369536,0.938496433678758,0.9595135814731127,0.9880462686437931,1.0,0.9965759724783834,0.9909768978020195,0.9810958705616653,0.9734745545732557,0.961054480285849,0.9532988250149207,0.9501275628538142,0.9511675412500455,0.9474929683318423,0.9341861200356908,0.9208543818837004,0.8946431307148176,0.8770752783459393,0.83865785724144,0.8172979443072134,0.7905553699591171,0.7694175728738795,0.7482373216205332
rotD50,SA,0.75,-0.2866143183639218,0.9645663984265546,0.9322817808597377,0.7210344696839023,0.7032370019232,0.6394056200032554,0.6294717130009799,0.6026550254983021,0.6229531699380962,0.7035073932385351,0.7535316245766892,0.7984602275026611,0.8426168222796878,0.8829420937403151,0.907469397839716,0.9322834810787585,0.9533309113831404,0.9817481288756529,0.9965759724783834,1.0,0.9967234237150212,0.9872549480449719,0.9797864597589556,0.9668156113250184,0.9587800511873511,0.9552296239749872,0.9560281701608087,0.9518909299819056,0.9371058819731795,0.9238628764263469,0.8987188381510562,0.8813441634367771,0.8441570577251823,0.8225104170930244,0.7944869936962815,0.7720184970368408,0.7491662608217333
rotD50,SA,0.8,-0.2749750975494255,0.9654157082796407,0.9315253637386284,0.7216670901312139,0.704100497359461,0.6408062749428931,0.6313762778481063,0.6036244309773473,0.6240073293657318,0.704388641599219,0.7547948869074707,0.7988144021298,0.8408790629901597,0.8801603151674653,0.9027166717304504,0.9262624191783018,0.9481786035509284,0.9760718791793783,0.9909768978020195,0.9967234237150212,1.0,0.9928902677995944,0.9853101288652253,0.9717331303007104,0.9624296609762554,0.9582309577354856,0.9587158925019904,0.9540106018457247,0.9389794145465078,0.9245721465301658,0.8986311548857562,0.8799561396544652,0.842144950665554,0.8199296854119924,0.7906812231040458,0.7669065914449509,0.743341147562533
rotD50,SA,0.9,-0.2710804707341124,0.9695513739152262,0.9364638686477835,0.7304426346467956,0.7135749561472966,0.6521158743817953,0.6432960074257431,0.613829931979167,0.6345709939533117,0.7130472228138826,0.7633267809926656,0.8013234380972611,0.8372150352043318,0.8738884233179658,0.8951075940027561,0.9174374074075619,0.9402683754995912,0.967110769179263,0.9810958705616653,0.987254948044972,0.9928902677995944,1.0,0.9951648278385368,0.9820249774722726,0.9710122780284552,0.9655447376885911,0.9642453928704207,0.960068109214316,0.9447269916306678,0.9304089286171878,0.9043321428272947,0.8847903191181312,0.8482823717378501,0.8277959426390813,0.79781601140218,0.7743883562359568,0.7505603410192887
rotD50,SA,1.0,-0.27289047410712547,0.971444371656739,0.9376522004952104,0.728378131480666,0.7117933976345929,0.6510170707509896,0.6420788450997018,0.6124865599761619,0.6340923192789989,0.7094590230008876,0.7608039878256948,0.7995297079533208,0.832877677058351,0.8683545238352659,0.8890483283781669,0.9100723953504019,0.9325402445713662,0.9590190250784637,0.9734745545732558,0.9797864597589557,0.9853101288652254,0.9951648278385369,1.0,0.9901243855506815,0.979257969834647,0.9735924129945419,0.9701916866690962,0.9655485949940579,0.9491305659986414,0.9347316910004075,0.9071305966702711,0.886573375710576,0.8519234189459726,0.8309235217864067,0.7997034836880066,0.7752697395905356,0.7503841677101213
rotD50,SA,1.2,-0.2829818142325208,0.9724825924602559,0.9377035074134097,0.7249916388405587,0.7088615771298576,0.6490200308372324,0.6405018372802053,0.6133819621126341,0.6330049680750365,0.7024246681499179,0.7541149062533292,0.7933663004162069,0.823107306932012,0.8571314996120577,0.8762163851336217,0.89626694776925,0.919560017117173,0.9468796370560921,0.9610544802858492,0.9668156113250184,0.9717331303007104,0.9820249774722726,0.9901243855506815,1.0,0.9927991540689474,0.9862001720688439,0.9809729174527051,0.9746769654539327,0.9565110686697847,0.939661849232009,0.9110135928839358,0.8873442582273244,0.8532369092796337,0.8311062923678243,0.8006916596509098,0.7746108362033391,0.7495730215892573
rotD50,SA,1.4,-0.2971193326984937,0.9711811486463061,0.9349574930609613,0.714164757304314,0.6979276834271649,0.637778066585358,0.6292478973747292,0.6026180361245362,0.6219446311311956,0.6880083332552331,0.7398298153847142,0.7813599874374831,0.8111355687044101,0.8457240116179429,0.8661956116725579,0.8879143445594484,0.9117837943899499,0.9405570072947846,0.9532988250149207,0.958780051187351,0.9624296609762553,0.9710122780284551,0.9792579698346469,0.9927991540689474,1.0,0.9955777210065314,0.9895610037428264,0.9827912706972488,0.9640311365807905,0.9459992919181478,0.9158730966089911,0.8897858905503323,0.8551710218645734,0.8287086640385382,0.7960251031444551,0.7675797468562627,0.7406427168870631
rotD50,SA,1.6,-0.2995695172002124,0.9738769791906277,0.9393334872234254,0.7181935447218899,0.7018929593699899,0.6414047138453693,0.6333207163106394,0.6070368203814561,0.6266791003096521,0.6899366663552868,0.7419633528568212,0.7837189148517795,0.8124770032530897,0.8458293196591221,0.8658959738461126,0.8873988733934277,0.910345558601036,0.9382058924835989,0.9501275628538142,0.9552296239749872,0.9582309577354856,0.9655447376885911,0.9735924129945418,0.9862001720688438,0.9955777210065314,1.0,0.9958699401397436,0.9903653415803111,0.9733679027269844,0.9553802524407654,0.9254638999800169,0.8988802539931711,0.8640546575752113,0.8369253471069662,0.8032038046245599,0.7733149502279903,0.7458107664053104
rotD50,SA,1.8,-0.308775099607632,0.9789658136098621,0.9477380359870773,0.732001433951162,0.7157941724972952,0.6560068734359761,0.6477844903379117,0.6206227866966179,0.6397164890677193,0.7039206543792812,0.7562899938221049,0.7969040362572067,0.8261861744914514,0.8552153698019227,0.8732501198079948,0.8936505030391486,0.9141383580839197,0.9396357091737755,0.9511675412500457,0.9560281701608087,0.9587158925019904,0.9642453928704208,0.9701916866690962,0.9809729174527051,0.9895610037428265,0.9958699401397437,1.0,0.9968011237248173,0.9818666016436792,0.9641676337874265,0.9369612215103692,0.9098883621909517,0.8767696744738653,0.8495183215500327,0.8162070352336719,0.7873420465993656,0.7597649552459106
rotD50,SA,2.0,-0.31221058388046585,0.9817511404599402,0.9554973390254167,0.7442421875728917,0.728208997586318,0.6681836267831962,0.6597432781091842,0.6332365464530164,0.6519583965559326,0.7161039369399294,0.7675362950580997,0.8052346316961567,0.832832560748005,0.8601732459198193,0.8779470693298803,0.8967834197473291,0.9150018069245076,0.9376004266108211,0.9474929683318423,0.9518909299819056,0.9540106018457247,0.960068109214316,0.9655485949940578,0.9746769654539326,0.9827912706972489,0.9903653415803111,0.9968011237248172,1.0,0.9888018845916587,0.9727023648917434,0.9479439521269445,0.9226719320304835,0.8920768257054981,0.8655908122757165,0.8332718768631482,0.804380146926495,0.7772479944161543
rotD50,SA,2.5,-0.310455119188629,0.9832427855467891,0.9700912542724657,0.7731299387933928,0.7590507268889912,0.703969499306457,0.6965918973736901,0.6685886558147829,0.6836195822070186,0.7426434859747008,0.7872765335920943,0.8164377534461548,0.840710297868018,0.8646843120778518,0.8771180546586798,0.8932749720307078,0.9081105566044676,0.9273657897455191,0.9341861200356908,0.9371058819731795,0.9389794145465078,0.9447269916306678,0.9491305659986413,0.9565110686697847,0.9640311365807906,0.9733679027269843,0.9818666016436791,0.9888018845916587,1.0,0.9907249937940893,0.9729987247175329,0.9507981359011338,0.9261148024911197,0.9030105376674558,0.8707559852810601,0.8425126796190568,0.8158142159888082
rotD50,SA,3.0,-0.3540954035507747,0.9804381756969377,0.9821568299169503,0.7954544655548303,0.7813290013837852,0.724313435197234,0.7166810352880861,0.6964743020157473,0.7106766373463826,0.7685517548774504,0.8057324008575024,0.8280967635328875,0.8447597281987572,0.8647391614544037,0.8748308698598093,0.887875281843786,0.9002263740022749,0.9119952298597949,0.9208543818837004,0.9238628764263469,0.9245721465301657,0.9304089286171877,0.9347316910004074,0.939661849232009,0.9459992919181478,0.9553802524407654,0.9641676337874264,0.9727023648917434,0.9907249937940893,1.0,0.9908180677895095,0.9770216025519002,0.9594487547896621,0.9405961682907895,0.913187114882312,0.8872860339549541,0.8621639517188525
rotD50,SA,3.5,-0.3743378114069702,0.9648018979476316,0.9825396334529198,0.8012208047531637,0.7874284641264571,0.7306117887124066,0.7223601718249733,0.7011990640722664,0.7147270193475284,0.7746448818777079,0.8086234225377785,0.8274331769024156,0.8336383019692687,0.8465939999337422,0.8546488823725932,0.8683603581961786,0.8800192198127527,0.8888952088740794,0.8946431307148175,0.8987188381510562,0.8986311548857562,0.9043321428272947,0.9071305966702709,0.9110135928839358,0.9158730966089911,0.9254638999800168,0.9369612215103691,0.9479439521269444,0.9729987247175328,0.9908180677895095,1.0,0.9933050527835631,0.982911957336173,0.9698617931922364,0.9482326500089883,0.9273968830893881,0.906925186456561
rotD50,SA,4.0,-0.39625452711531917,0.9519478771828278,0.9817840860743221,0.8156996074021792,0.8026861380731222,0.7490814928825745,0.7372555058496991,0.718453333580758,0.7313045236653052,0.7913759591119175,0.8206055854342689,0.8332807209585618,0.8364368275961743,0.8461956300830409,0.8537682184872228,0.8650138840637801,0.8703798216734191,0.8729328925270002,0.8770752783459392,0.8813441634367771,0.8799561396544651,0.8847903191181312,0.8865733757105759,0.8873442582273243,0.8897858905503323,0.8988802539931711,0.9098883621909516,0.9226719320304835,0.9507981359011338,0.9770216025519002,0.9933050527835632,1.0,0.9946982414111204,0.9885299034658667,0.9721076002571657,0.9552109428505026,0.9381243713973134
rotD50,SA,4.5,-0.3895095663048693,0.924628413995399,0.9660377016472558,0.8034278421702031,0.791967456874234,0.7444239541707003,0.7286405014659585,0.7086337074909875,0.7198136509023303,0.7861658648563923,0.8023084044725547,0.8086559733756266,0.8068070957734537,0.8146548418672968,0.8249126520380387,0.8353230536951015,0.8364324735950079,0.83307153405896,0.8386578572414402,0.8441570577251825,0.842144950665554,0.8482823717378503,0.8519234189459726,0.8532369092796337,0.8551710218645735,0.8640546575752113,0.8767696744738653,0.8920768257054982,0.9261148024911198,0.9594487547896622,0.9829119573361731,0.9946982414111204,1.0,0.9966126490226661,0.9839963413963034,0.9694521704749713,0.9539597867955542
rotD50,SA,5.0,-0.4002663311569438,0.9080065105292369,0.9575271586317688,0.8108869835751475,0.8001874240801508,0.7548133736291281,0.7376428565174158,0.7178283153725964,0.7298982167216279,0.7954539124430401,0.8102826966418158,0.810733012524939,0.8061244059830593,0.8102938137282988,0.8177250688026398,0.8252017031786102,0.8217542904478377,0.8134405009929088,0.8172979443072135,0.8225104170930245,0.8199296854119924,0.8277959426390814,0.8309235217864067,0.8311062923678244,0.8287086640385383,0.8369253471069663,0.8495183215500327,0.8655908122757165,0.9030105376674559,0.9405961682907896,0.9698617931922365,0.9885299034658668,0.9966126490226661,1.0,0.9931074765944083,0.9829127323576313,0.9706190486731802
rotD50,SA,6.0,-0.3890165077057308,0.8851048380825373,0.9429684440571792,0.8152459158615387,0.8052140772291428,0.7628592206231907,0.7421126856541856,0.7219310882739938,0.7314503680381859,0.8009360662166628,0.8186020972254839,0.8171325058393377,0.8102130026982587,0.8045118483716218,0.8098907739815063,0.8136457307939637,0.8040383033385692,0.7883155137828594,0.7905553699591172,0.7944869936962816,0.7906812231040459,0.7978160114021801,0.7997034836880066,0.8006916596509098,0.7960251031444552,0.80320380462456,0.8162070352336719,0.8332718768631483,0.8707559852810602,0.9131871148823121,0.9482326500089884,0.9721076002571658,0.9839963413963034,0.9931074765944083,1.0,0.9955295098410288,0.9879279910060957
rotD50,SA,7.0,-0.39900172065867495,0.8641345900952533,0.9275813678597511,0.814100902788181,0.8041240096534782,0.7621734199764973,0.7406768406734235,0.719580988559951,0.7329027958701781,0.8032059175054117,0.8187293233385168,0.8165231410018896,0.8085342644496354,0.8016982341124156,0.8043658310890925,0.8056330463615353,0.7905017286159215,0.7695956365737332,0.7694175728738795,0.7720184970368409,0.7669065914449509,0.7743883562359568,0.7752697395905356,0.7746108362033391,0.7675797468562628,0.7733149502279905,0.7873420465993656,0.8043801469264951,0.842512679619057,0.8872860339549541,0.9273968830893882,0.9552109428505026,0.9694521704749713,0.9829127323576313,0.9955295098410287,1.0,0.9969875335173167
rotD50,SA,8.0,-0.4099874791949913,0.8422293329181811,0.9102037911496141,0.8072881450937269,0.7975231790539928,0.755429520447798,0.7332578735650819,0.7141640882912819,0.7270507452115896,0.7978339326643693,0.8127130754840453,0.8085016234633522,0.7994728103496558,0.7910013279856888,0.7942368909211617,0.792993515609078,0.7747371422293129,0.750903919930623,0.7482373216205331,0.7491662608217333,0.743341147562533,0.7505603410192887,0.7503841677101213,0.7495730215892572,0.7406427168870632,0.7458107664053104,0.7597649552459105,0.7772479944161543,0.8158142159888083,0.8621639517188525,0.906925186456561,0.9381243713973135,0.9539597867955542,0.9706190486731802,0.9879279910060956,0.9969875335173167,1.0
