,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.2378370178702683,0.7434600688750204,0.755442365448861,0.9853645816256486,0.987178492096767,0.9801041365580251,0.9863091138368698,0.9917341439109492,1.0,0.9677619042328746,0.9327975218495882,0.8932531663307759,0.8099888469528675,0.7607267821627595,0.7172154901038355,0.6711668545874463,0.6375523129045638,0.6034285336193418,0.5927269106185524,0.5899243658384886,0.5988330401525268,0.6251313553681103,0.6275216436985602,0.6353463325845364,0.6183227766780985,0.6248797935543152,0.6445814747644988,0.6679945836458477,0.7057919724529843,0.7324280157800521,0.7430215955238741,0.7653166015548296,0.7607817736221553,0.7828655688938636,0.8114384878140503,0.823159097291092,0.830276304755055
rotD50,SA,0.15,-0.2271661068497288,0.8147474821361099,0.8205053429333616,0.9845609825339818,0.9803041110484038,0.9549826302110883,0.9639255704142304,0.954948904958654,0.9677619042328747,1.0,0.9719608117747582,0.9309580670442237,0.8583546160982224,0.8272506439655315,0.794265508698056,0.7560706086104927,0.7248196070177101,0.6934306583680769,0.6837890728629139,0.682266726502983,0.6916202671706635,0.7160140770268443,0.7124705153992749,0.7094566460569808,0.6869622618260299,0.6907887406580197,0.7105438738228318,0.733986791529777,0.7680734705447658,0.7952237940299695,0.8029955797426988,0.8217104001299929,0.8155141749564055,0.8377207200013296,0.8631212208296141,0.8770394026534879,0.885081547532724
rotD50,SA,0.2,-0.24334974237349494,0.831787667924751,0.8089993771150451,0.962488318876364,0.9544018940317602,0.9177190531899017,0.926279727067143,0.9149237391956738,0.9327975218495883,0.9719608117747581,1.0,0.9737194532706557,0.9140828233547901,0.8744263371574963,0.8325202401319312,0.7859920153577212,0.7534414627852831,0.7213182023766602,0.7106860438613456,0.7087273055345776,0.7189354764995245,0.7412862690914127,0.7379609840678607,0.7332652024489954,0.7090564264687056,0.7133883795650062,0.7328510656552689,0.7556844958300418,0.7915756088114843,0.8135317114504221,0.8165619442019125,0.8304310827573903,0.8068155786265687,0.8273670231724832,0.847175563158738,0.86146242694603,0.8703714875222271
rotD50,SA,0.25,-0.23682505019258937,0.8504428567357074,0.7983053990324133,0.9335847115639153,0.923277843778768,0.8807600825816996,0.8851935103876207,0.8731572018427478,0.8932531663307759,0.9309580670442237,0.9737194532706557,1.0,0.9658769756252912,0.9237399936666081,0.8793706555926227,0.827206026569178,0.792876480179814,0.7529346927387205,0.7447612218457877,0.743464753946565,0.7504470948451099,0.7637086180081472,0.7613357070189504,0.7600661752730136,0.7369321335476251,0.7410083890354063,0.758497557882729,0.7796535632072229,0.8074725202976977,0.8274452641524321,0.8268447934213092,0.8390863648685057,0.8037082834074559,0.8206129473734184,0.8362037551805089,0.8509160026889268,0.8595356897179293
rotD50,SA,0.3,-0.22574819235851473,0.8762945909121264,0.7928856069004118,0.8705009031858391,0.8570572849387227,0.807684310550158,0.8054706334824682,0.7876804882998756,0.8099888469528675,0.8583546160982224,0.9140828233547902,0.9658769756252912,1.0,0.9783164959837324,0.9378121633640777,0.888681100449677,0.8589266026540342,0.8225981097180142,0.8160960364504832,0.8162577064550381,0.8187023990526491,0.8193440062423034,0.8129765031890873,0.8054984583438773,0.7842609295179072,0.786723410227487,0.8037689429382018,0.8209466578322077,0.835230913267608,0.8451512350236843,0.8342641711053638,0.8433558174572593,0.7938594745924773,0.8079240512929748,0.8155717097271726,0.831057561147806,0.8390330810083592
rotD50,SA,0.35,-0.21773884087058562,0.9100402706058369,0.8234780060223651,0.8317072249402179,0.815926561699626,0.7611162566631319,0.7556063850331411,0.7382001983204718,0.7607267821627595,0.8272506439655315,0.8744263371574963,0.9237399936666081,0.9783164959837325,1.0,0.9841629196649002,0.9497335973462917,0.9235230806288037,0.8892873712746867,0.8790876833776732,0.8770578724613207,0.8767180294164068,0.8731720194897623,0.8643080015827811,0.8535889065786845,0.834863996116597,0.8352365211874017,0.8485677912354286,0.8623738524696414,0.8662644032023976,0.8749431951955302,0.8571408237320964,0.8635452119961646,0.8161357220317411,0.8269748464767943,0.8285327088702388,0.8439788634110389,0.8515905777988572
rotD50,SA,0.4,-0.20900982266201246,0.9296924433349483,0.8461714640203009,0.7955486587382782,0.7785250229223013,0.7221816718350426,0.7132733617307162,0.6970852754058876,0.7172154901038355,0.794265508698056,0.8325202401319313,0.8793706555926227,0.9378121633640777,0.9841629196649002,1.0,0.9862900355571571,0.9654144908058981,0.935131905002922,0.9212054022374675,0.917946206780607,0.9155902403876552,0.9094039356373643,0.9002687042057597,0.8863953763620939,0.8735500213038805,0.8750836104979433,0.8857388206355135,0.8975636530023832,0.8931956566518958,0.8955887776378104,0.8721586986029412,0.8737915561050034,0.8304215181235888,0.836480720179813,0.8330076552937552,0.8475073732990186,0.8551039048332675
rotD50,SA,0.45,-0.2207174121188816,0.941656146815878,0.8632646115902805,0.7561620457769062,0.7380340123305404,0.6804773433205559,0.6702145345269344,0.65618279606813,0.6711668545874463,0.7560706086104927,0.7859920153577212,0.827206026569178,0.888681100449677,0.9497335973462916,0.9862900355571571,1.0,0.9913156366553459,0.9696664204491955,0.9558540656235247,0.9511829246185385,0.947646050295996,0.9387140339113046,0.9287663179951577,0.9143165363588571,0.9074785554280304,0.9091822598259758,0.9181292847686409,0.9260524533357124,0.9140118001650347,0.910792808621957,0.8855877499528091,0.8828110678624986,0.8393515804796413,0.8406156165528818,0.8315318620316937,0.8431797000060668,0.8486166775044947
rotD50,SA,0.5,-0.24074681787247276,0.9472051239827983,0.8670829382299042,0.7241590784799352,0.7053495416236293,0.6464905259653914,0.6360362258881602,0.6257249973116066,0.6375523129045639,0.7248196070177101,0.7534414627852831,0.792876480179814,0.8589266026540342,0.9235230806288037,0.9654144908058981,0.9913156366553459,1.0,0.9884179190911966,0.9776844541591723,0.9730408308376787,0.968937357314213,0.9596633692966179,0.9509673851191618,0.9395836454385672,0.9350945533250516,0.9337519577166986,0.9385457177114644,0.9415271674302264,0.9244398832595675,0.9177608071238156,0.8911236046890876,0.8838440103095012,0.8369248343722634,0.8345614010192826,0.8190109526100705,0.827939830123277,0.8317960445147058
rotD50,SA,0.6,-0.24804919179991375,0.9482491877269705,0.8689572764644148,0.6911688283308844,0.6726413586953884,0.6151644918400606,0.6045102445287449,0.5916727840805707,0.6034285336193419,0.6934306583680769,0.7213182023766603,0.7529346927387205,0.8225981097180142,0.8892873712746867,0.935131905002922,0.9696664204491956,0.9884179190911966,1.0,0.994840664588498,0.9896109455580886,0.9850609641899711,0.9756967810341995,0.9698417265697773,0.9591193252887854,0.9563802271479939,0.9552111533771289,0.957293798520781,0.9558845698665512,0.9351365544545062,0.922235226384885,0.8940377004592941,0.880928700679405,0.8313468610492478,0.8258427327965201,0.80404616681971,0.8091916337229664,0.8109638544425776
rotD50,SA,0.7,-0.238047051913964,0.9521060472729548,0.8742659399123767,0.6808593743137655,0.6626411921397708,0.607806226732396,0.5952167162617986,0.580395213832416,0.5927269106185524,0.6837890728629139,0.7106860438613456,0.7447612218457877,0.8160960364504832,0.8790876833776732,0.9212054022374675,0.9558540656235248,0.9776844541591723,0.994840664588498,1.0,0.9981581815432395,0.9948932106790439,0.9865273970260157,0.981519684887624,0.9699581951567551,0.9648029108770811,0.9605222325838901,0.9620707392916131,0.9591540453460805,0.9350707614457258,0.9243359040428332,0.8962573879859362,0.8839730930822055,0.8367157399825124,0.8307846961117477,0.808587002738833,0.8121654033220523,0.8112948674950683
rotD50,SA,0.75,-0.22550480672833195,0.9538764861607003,0.8782776887567229,0.6787285900953579,0.6605450970853326,0.6065969180283114,0.5931779239659696,0.5762594893967885,0.5899243658384887,0.6822667265029831,0.7087273055345777,0.743464753946565,0.8162577064550383,0.8770578724613208,0.917946206780607,0.9511829246185385,0.9730408308376788,0.9896109455580886,0.9981581815432397,1.0,0.9982612838658621,0.9909993328016045,0.9855976946981856,0.9720292222661485,0.9661180864959025,0.9616094270869604,0.9634876937487662,0.9606649839519813,0.9357702314670349,0.9261657087615852,0.8992247403202477,0.8883109668147827,0.8435945022217097,0.8384185107373409,0.8154471382869197,0.8180593052556672,0.8157177839813438
rotD50,SA,0.8,-0.20735903696023975,0.9559068157535999,0.8829005752573891,0.6866061230176959,0.6689280263761346,0.6165071336906596,0.6027482585697694,0.5844794950886304,0.5988330401525269,0.6916202671706635,0.7189354764995246,0.7504470948451099,0.8187023990526491,0.8767180294164068,0.9155902403876552,0.947646050295996,0.968937357314213,0.9850609641899711,0.9948932106790439,0.998261283865862,1.0,0.9953834410116439,0.9902900210591109,0.9743916468953812,0.965381078392897,0.96026890846352,0.9629494977509104,0.9606985281949855,0.9374221566043712,0.9281632617644701,0.9018478293593598,0.891127794422502,0.8489131851107534,0.8437766842178905,0.8224418861712737,0.8246821492239921,0.8216299692455573
rotD50,SA,0.9,-0.2004781434353149,0.964556270073385,0.9024734105443477,0.7094185175645431,0.692587961003167,0.6420049413060537,0.6297424223609734,0.609438405605702,0.6251313553681103,0.7160140770268442,0.7412862690914127,0.7637086180081472,0.8193440062423034,0.8731720194897622,0.9094039356373643,0.9387140339113045,0.9596633692966178,0.9756967810341995,0.9865273970260156,0.9909993328016042,0.9953834410116439,1.0,0.9972560315213178,0.9831872686381252,0.970957547023104,0.9651370185141185,0.9678053894392736,0.9663215752256042,0.9453412571266481,0.9357393203123952,0.9124613106637446,0.9013807377723326,0.8659766000300737,0.8622239322094253,0.8444962514834408,0.8463000640671051,0.8426911244202472
rotD50,SA,1.0,-0.21160213769386665,0.9663525369467681,0.9075666890887614,0.7097975539836222,0.6938296887579856,0.6452762975397016,0.6323544013058259,0.6125874648159969,0.6275216436985602,0.712470515399275,0.7379609840678607,0.7613357070189504,0.8129765031890873,0.8643080015827811,0.9002687042057597,0.9287663179951577,0.9509673851191618,0.9698417265697772,0.981519684887624,0.9855976946981856,0.9902900210591109,0.9972560315213179,1.0,0.9909693167854841,0.9797807378232064,0.9742838963584908,0.9742167631599085,0.9715264966300808,0.9505684360286875,0.939449745351812,0.915556522028264,0.9034502793441989,0.870452528841939,0.8653630643093799,0.8473829138515381,0.847923227188109,0.8444899537092887
rotD50,SA,1.2,-0.23813954753986705,0.9671926634202221,0.9111864703891026,0.713393451277328,0.698295849959807,0.6508190993918839,0.6389779639300045,0.6243861045184618,0.6353463325845364,0.7094566460569807,0.7332652024489955,0.7600661752730136,0.8054984583438772,0.8535889065786845,0.8863953763620939,0.914316536358857,0.9395836454385671,0.9591193252887853,0.9699581951567551,0.9720292222661484,0.974391646895381,0.9831872686381252,0.990969316785484,1.0,0.9939566178704395,0.9875910175453432,0.9833082133597758,0.9780611114362274,0.957155946495228,0.9447414437351717,0.9215014946239406,0.9077334880629544,0.8752588116510236,0.8691001768473654,0.8486913154535879,0.8466883940435277,0.8423678950726138
rotD50,SA,1.4,-0.2545002937359072,0.9626381572264879,0.9094707425052159,0.6960660129201305,0.6810099845242743,0.633861203421046,0.6222901172789788,0.6094143976891694,0.6183227766780987,0.6869622618260299,0.7090564264687057,0.7369321335476251,0.7842609295179073,0.834863996116597,0.8735500213038805,0.9074785554280304,0.9350945533250516,0.9563802271479939,0.9648029108770811,0.9661180864959024,0.965381078392897,0.9709575470231041,0.9797807378232064,0.9939566178704395,1.0,0.99655630472648,0.9906539739016712,0.9835785859274864,0.9607822652326299,0.9479530243968023,0.9253836473465541,0.9102495656423072,0.8772340753762319,0.8671571062927316,0.8435802029566258,0.8390931818114876,0.8336882049818952
rotD50,SA,1.6,-0.2582797945251519,0.9666031318915426,0.9184580367915219,0.7024149078097781,0.6872862536570156,0.6400737489842419,0.6292631435719646,0.6154119407978913,0.6248797935543152,0.6907887406580197,0.7133883795650062,0.7410083890354064,0.7867234102274872,0.8352365211874018,0.8750836104979433,0.9091822598259758,0.9337519577166986,0.9552111533771289,0.9605222325838902,0.9616094270869604,0.96026890846352,0.9651370185141186,0.9742838963584908,0.9875910175453433,0.9965563047264802,1.0,0.9965662272938767,0.9907256758581751,0.9713720237606049,0.9578745877695172,0.9369087345633452,0.920981460306542,0.8893507598709921,0.8787752802291886,0.8552898374202177,0.8493464181658398,0.8435314925030454
rotD50,SA,1.8,-0.26039475958180713,0.9749941815758226,0.9314394188082435,0.7219186496894539,0.7068594971789581,0.6606353325920489,0.6499234473231772,0.6352145359239312,0.6445814747644988,0.7105438738228318,0.7328510656552689,0.758497557882729,0.8037689429382018,0.8485677912354285,0.8857388206355133,0.9181292847686409,0.9385457177114643,0.957293798520781,0.9620707392916131,0.9634876937487661,0.9629494977509104,0.9678053894392736,0.9742167631599083,0.9833082133597758,0.9906539739016711,0.9965662272938767,1.0,0.9972359032466037,0.9817890378869555,0.9672831607207252,0.9489817895810025,0.9332316068450929,0.9041176315589464,0.8944364858656872,0.8735567661200173,0.868519682616653,0.862315985729548
rotD50,SA,2.0,-0.26115180792753306,0.9808239129814567,0.9416162111109093,0.7446925501629772,0.7296031425211801,0.6822362487877457,0.6719454327279201,0.6581377922940211,0.6679945836458477,0.7339867915297769,0.7556844958300418,0.7796535632072229,0.8209466578322077,0.8623738524696414,0.897563653002383,0.9260524533357124,0.9415271674302262,0.9558845698665512,0.9591540453460805,0.9606649839519812,0.9606985281949855,0.9663215752256044,0.9715264966300808,0.9780611114362274,0.9835785859274863,0.9907256758581751,0.9972359032466037,1.0,0.9901173881778403,0.9759025146190945,0.9597468176956827,0.9463977009175222,0.9199686466473488,0.9111175115931445,0.8910049461217788,0.8859689400591775,0.8802086520553487
rotD50,SA,2.5,-0.2789390499554506,0.9804685100825016,0.9548447798354376,0.7784586226531838,0.7640260900491005,0.7173802061011634,0.7089761159065784,0.6948608565263413,0.7057919724529843,0.7680734705447658,0.7915756088114844,0.8074725202976977,0.835230913267608,0.8662644032023977,0.8931956566518958,0.9140118001650347,0.9244398832595675,0.9351365544545062,0.9350707614457258,0.9357702314670348,0.9374221566043712,0.9453412571266482,0.9505684360286875,0.9571559464952281,0.9607822652326299,0.9713720237606049,0.9817890378869556,0.9901173881778403,1.0,0.9880948565166922,0.9744912549628316,0.9639222899873874,0.9438566609915902,0.9362394721725861,0.9156381207675504,0.9094219753184286,0.9034013480776729
rotD50,SA,3.0,-0.3194343369363475,0.987481087407374,0.9742285248362168,0.8033300420346305,0.7889095078817692,0.7403808646750927,0.7344084743791798,0.724445299182807,0.7324280157800522,0.7952237940299693,0.8135317114504221,0.8274452641524321,0.8451512350236843,0.8749431951955301,0.8955887776378104,0.910792808621957,0.9177608071238155,0.922235226384885,0.9243359040428332,0.9261657087615851,0.9281632617644701,0.9357393203123953,0.9394497453518119,0.9447414437351718,0.9479530243968022,0.9578745877695172,0.9672831607207252,0.9759025146190945,0.988094856516692,1.0,0.9927230758159223,0.9884384974802465,0.9719945651166816,0.965923110026382,0.9500274226144629,0.9427169487860314,0.9361533048587075
rotD50,SA,3.5,-0.34076650946521014,0.9778909768965992,0.9791600298500907,0.8085694435219496,0.7941167164957695,0.7450160128713939,0.742080853585296,0.7322419643008685,0.7430215955238741,0.8029955797426988,0.8165619442019126,0.8268447934213092,0.8342641711053639,0.8571408237320965,0.8721586986029413,0.8855877499528092,0.8911236046890877,0.8940377004592941,0.8962573879859363,0.8992247403202477,0.9018478293593598,0.9124613106637447,0.915556522028264,0.9215014946239407,0.9253836473465541,0.9369087345633453,0.9489817895810027,0.9597468176956827,0.9744912549628316,0.9927230758159225,1.0,0.9963005873718589,0.9838394615570968,0.9785258780204914,0.9635816287789966,0.9565606712071547,0.9490505439166994
rotD50,SA,4.0,-0.3524838414389938,0.9731002664145033,0.978661405484481,0.8283560507661022,0.8145869918447793,0.7676530139185318,0.7643987550024666,0.7551030654618683,0.7653166015548297,0.821710400129993,0.8304310827573904,0.8390863648685057,0.8433558174572593,0.8635452119961647,0.8737915561050034,0.8828110678624987,0.8838440103095012,0.880928700679405,0.8839730930822056,0.8883109668147826,0.891127794422502,0.9013807377723327,0.903450279344199,0.9077334880629545,0.9102495656423072,0.9209814603065422,0.933231606845093,0.9463977009175223,0.9639222899873874,0.9884384974802466,0.9963005873718589,1.0,0.9894224974187295,0.9868967409669318,0.9736770713184666,0.966949745392523,0.9597789125729843
rotD50,SA,4.5,-0.35999682817512624,0.9512214107627822,0.9870605574770368,0.8191287472621211,0.8070824367416188,0.7653429489599008,0.761354506806483,0.7505478936831408,0.7607817736221553,0.8155141749564055,0.8068155786265688,0.8037082834074559,0.7938594745924773,0.8161357220317411,0.8304215181235888,0.8393515804796414,0.8369248343722634,0.8313468610492478,0.8367157399825124,0.8435945022217096,0.8489131851107534,0.8659766000300738,0.870452528841939,0.8752588116510237,0.8772340753762319,0.8893507598709921,0.9041176315589464,0.9199686466473489,0.9438566609915902,0.9719945651166817,0.9838394615570968,0.9894224974187295,1.0,0.997661332679324,0.9888687693380743,0.9808732639725297,0.972687216560437
rotD50,SA,5.0,-0.36646249671492326,0.9498088219468819,0.9863499633452709,0.83984670599254,0.8280214746288176,0.7867782472422683,0.7829536002032468,0.7714660253152128,0.7828655688938637,0.8377207200013296,0.8273670231724833,0.8206129473734185,0.8079240512929748,0.8269748464767943,0.836480720179813,0.8406156165528818,0.8345614010192826,0.8258427327965201,0.8307846961117477,0.8384185107373409,0.8437766842178905,0.8622239322094254,0.8653630643093799,0.8691001768473654,0.8671571062927315,0.8787752802291886,0.8944364858656872,0.9111175115931445,0.9362394721725861,0.9659231100263821,0.9785258780204914,0.9868967409669317,0.997661332679324,1.0,0.9936506665269612,0.987818370169077,0.9810910315737559
rotD50,SA,6.0,-0.3439830216034349,0.9413130638181368,0.9838959231769555,0.8671147362487452,0.8572262631458046,0.8218207512357959,0.8170869840403426,0.8035136277833091,0.8114384878140503,0.863121220829614,0.847175563158738,0.8362037551805089,0.8155717097271726,0.8285327088702388,0.8330076552937552,0.8315318620316937,0.8190109526100704,0.8040461668197099,0.808587002738833,0.8154471382869196,0.8224418861712737,0.8444962514834408,0.847382913851538,0.8486913154535879,0.8435802029566257,0.8552898374202176,0.8735567661200173,0.8910049461217788,0.9156381207675502,0.9500274226144629,0.9635816287789964,0.9736770713184665,0.9888687693380743,0.9936506665269612,1.0,0.9976337614350886,0.9932736298480207
rotD50,SA,7.0,-0.3474331166294052,0.9423635921141812,0.9809846949594205,0.8795092444573124,0.8693458848150194,0.8334920543836544,0.8285477578574323,0.812880397593726,0.8231590972910922,0.8770394026534879,0.86146242694603,0.8509160026889268,0.8310575611478062,0.8439788634110389,0.8475073732990186,0.8431797000060669,0.827939830123277,0.8091916337229665,0.8121654033220524,0.8180593052556672,0.8246821492239921,0.8463000640671052,0.847923227188109,0.8466883940435278,0.8390931818114876,0.8493464181658398,0.868519682616653,0.8859689400591775,0.9094219753184286,0.9427169487860315,0.9565606712071546,0.966949745392523,0.9808732639725297,0.987818370169077,0.9976337614350888,1.0,0.99846818244749
rotD50,SA,8.0,-0.3628750006373262,0.9401536298822825,0.9767273518441205,0.8876167092960997,0.8773646602205015,0.8403931120138991,0.8349089822618406,0.8194616484962148,0.830276304755055,0.885081547532724,0.8703714875222271,0.8595356897179293,0.8390330810083593,0.8515905777988573,0.8551039048332675,0.8486166775044947,0.8317960445147058,0.8109638544425776,0.8112948674950683,0.8157177839813436,0.8216299692455573,0.8426911244202473,0.8444899537092887,0.8423678950726139,0.8336882049818952,0.8435314925030455,0.862315985729548,0.8802086520553488,0.9034013480776728,0.9361533048587077,0.9490505439166993,0.9597789125729843,0.9726872165604369,0.9810910315737559,0.9932736298480208,0.99846818244749,1.0
