,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.47858099939272297,0.5526072921433804,0.4439951064884404,0.9602160230475741,0.9616492687431657,0.9589063860602957,0.9630786029953359,0.979140346465863,0.9999999999999998,0.961474333472624,0.9198758428309645,0.873523627427257,0.8274915309995451,0.7837396180380221,0.7404734999410856,0.6998140076323976,0.6630979184770965,0.6082177416318161,0.5604835773806126,0.5382000134831604,0.5200175937025647,0.4839358205022551,0.4581017726297832,0.422500663511811,0.3975199389546558,0.3802584071765197,0.3724576395855579,0.36679207549458936,0.36028215019238147,0.34580898611480493,0.3083737219241146,0.29632704312750147,0.29211106927044855,0.29635884742741436,0.284983745269466,0.3086536822547177,0.33420072240405824
rotD50,SA,0.15,-0.44556649760433503,0.6018788967652962,0.48020196556590367,0.9636353892751363,0.9595936700262432,0.9403801438927167,0.934182481477136,0.9377561030490982,0.9614743334726239,0.9999999999999997,0.9709901638956291,0.9305554504346673,0.8867219761526965,0.8407030465396935,0.7965295568479649,0.7565657213031418,0.7195709329938198,0.6620868496350225,0.6147534434711142,0.593155095682338,0.5748368780282829,0.5395429289088599,0.5138668446707376,0.47570880725291603,0.4475276317147906,0.4274650204321579,0.4183059681194658,0.4121624323719514,0.404959441596571,0.38921416243674434,0.3502352001766817,0.33828659470634276,0.32884219799565695,0.3330029365246361,0.31580331381183147,0.3392980267090648,0.36510672551535295
rotD50,SA,0.2,-0.3873799311828813,0.6626200429791684,0.5376506947171038,0.9572877184780607,0.9494730930334977,0.918767876441947,0.9058388998315187,0.8997135080408524,0.9198758428309644,0.9709901638956291,1.0000000000000002,0.9780740207621932,0.9413852253047047,0.9006746513913817,0.8597871503713505,0.8218923830214986,0.7866931951589982,0.7292024056534896,0.6798119103831469,0.656712898216332,0.637933588489033,0.602794355654175,0.5768275348035832,0.5410888483724381,0.5161965305854861,0.4948012509928929,0.4831172575160768,0.4763700156082165,0.46963514084987557,0.45148308634859663,0.4115249612826216,0.39894146515970735,0.38748890455146673,0.3930405162147287,0.3748170579336429,0.39708715961221724,0.42136017823830335
rotD50,SA,0.25,-0.33122456859525035,0.7209914500070169,0.5943240058109629,0.9400043409995629,0.9291988081582273,0.8900453757917716,0.8713684923879008,0.8585358834029017,0.873523627427257,0.9305554504346673,0.9780740207621933,1.0000000000000016,0.980380262840187,0.9471605263475502,0.9116453347534887,0.8782417785526478,0.8457347217730944,0.7908865195851389,0.7415982713284797,0.7192043785249702,0.7008359510600745,0.6664488654318506,0.6407415944470117,0.6052537126405709,0.5813211364576594,0.5602755980434587,0.5473783007126228,0.5401651445027483,0.5336143662153152,0.5153158218603429,0.47587359041432087,0.46318005409478685,0.4470611599048231,0.450479477223462,0.43038810370022035,0.4501079484429959,0.4727719229876527
rotD50,SA,0.3,-0.2774519320103862,0.7783958174851046,0.6518551182861707,0.9170330351317806,0.9042146005167566,0.858194046635317,0.8362505890706656,0.8189809797361786,0.827491530999545,0.8867219761526965,0.9413852253047047,0.9803802628401869,1.0000000000000018,0.9846207840197679,0.9590485089325983,0.9320053663059575,0.90405904064765,0.8547111989463577,0.8090338836811313,0.7881933093169659,0.7711344946505303,0.7384909065627789,0.7127267354227567,0.6771756648718321,0.6523406121390561,0.6296973594544333,0.6149251054804142,0.6057238605959296,0.5963404813624664,0.5743133569042135,0.5356618037107201,0.5228972636355326,0.5048733372476124,0.5067738454561206,0.48519040172763966,0.5030763693094947,0.524342197297562
rotD50,SA,0.35,-0.22855089974939674,0.8245557085948811,0.704911011874162,0.8881705455728637,0.8739913308508273,0.8239394572785191,0.7994165620638192,0.7793547111914726,0.7837396180380221,0.8407030465396936,0.9006746513913817,0.9471605263475502,0.984620784019768,1.0000000000000009,0.9887065393514016,0.9690098043423873,0.9470950611993995,0.9055928039444225,0.8627091699811036,0.8426269421146737,0.8263403763766632,0.7945131952963036,0.768835322765254,0.7337126607751592,0.708813884938344,0.6863604924054953,0.6721813589004643,0.6625923441028506,0.6517036277469942,0.6290514016096845,0.592991558156067,0.5808574631759179,0.5630569959883469,0.5631218176661917,0.5387852640961508,0.5534011656584392,0.5733936730230436
rotD50,SA,0.4,-0.1795011982058306,0.8561610504339354,0.7455042050195959,0.855740635115848,0.8404869276520627,0.7878742353076066,0.7607940917517956,0.737765029442982,0.7404734999410856,0.796529556847965,0.8597871503713506,0.9116453347534887,0.9590485089325984,0.9887065393514016,1.0000000000000004,0.9911777774971641,0.9753130592513675,0.9410954003844123,0.9021586008381169,0.8828998595636581,0.8671827442964751,0.8364544469538396,0.8114667368220292,0.7765604677022448,0.7520904267260455,0.7301706569608148,0.7155102643784963,0.7058478856540845,0.6932820035404793,0.6723066765888788,0.63971120480968,0.6284868950389072,0.6104462625803875,0.6088308620380132,0.5825242559052664,0.5947695170557189,0.6132565331592851
rotD50,SA,0.45,-0.1292460074030897,0.8817272221955357,0.780565739900804,0.8238275772149118,0.8079145556156759,0.7531704315229468,0.7241936782729052,0.6984431815391209,0.6998140076323976,0.7565657213031418,0.8218923830214987,0.8782417785526478,0.9320053663059576,0.9690098043423871,0.991177777497164,1.000000000000001,0.9927641320030031,0.9664026217333084,0.9327498750209575,0.9156057286948992,0.9012580414443158,0.8727179950981679,0.8489265248394242,0.8141842374666252,0.7895669348633346,0.7678974537129715,0.7532509408119684,0.7435159531474654,0.7300661426527155,0.7100788816711882,0.6794879378640689,0.6678788402712496,0.6496793989839768,0.6463980492408494,0.6196726365120082,0.6300870388432679,0.6459073656039117
rotD50,SA,0.5,-0.08532354775644217,0.9014982595345628,0.8068570653746546,0.7940263001781851,0.7777259200515306,0.7220653114221157,0.6916589580729775,0.6642086932416083,0.6630979184770965,0.7195709329938198,0.7866931951589982,0.8457347217730943,0.9040590406476501,0.9470950611993993,0.9753130592513675,0.992764132003003,1.0000000000000016,0.9842297160311876,0.9565643301119232,0.9415394371799869,0.9283665529262276,0.9020842137895787,0.8795520248975052,0.8464715447340171,0.8226181829165867,0.80082985926205,0.7855403521397695,0.7753461641555144,0.7600860193759683,0.7390151069482832,0.7093763305966517,0.6971500814353928,0.6781476713679562,0.6738953153323507,0.6476818963978281,0.6558665261062047,0.6697147116364361
rotD50,SA,0.6,-0.03212429069548676,0.9297632852300256,0.8428208091057925,0.7467307376995794,0.7298749866310887,0.6738305715259394,0.64169196747144,0.6119141290276404,0.6082177416318161,0.6620868496350225,0.7292024056534896,0.7908865195851389,0.8547111989463578,0.9055928039444224,0.9410954003844122,0.9664026217333083,0.9842297160311876,1.0000000000000009,0.9868910937711661,0.9762846034909625,0.9663365082777756,0.9443777750108463,0.9252418122693975,0.8957473887993613,0.8729374047404453,0.851703072059578,0.8352784568847103,0.8234045799972596,0.8048852535376304,0.7814867255153324,0.7528617575140529,0.739546257127338,0.71840580314357,0.7122932302151629,0.6854073784603303,0.6915390370918258,0.703026055681363
rotD50,SA,0.7,0.01531479887699832,0.9459473237943498,0.8657134772006777,0.7032542930399159,0.6863209940852264,0.6298277744901679,0.5965245621240948,0.5651292141752723,0.5604835773806125,0.6147534434711142,0.6798119103831469,0.7415982713284796,0.8090338836811313,0.8627091699811035,0.9021586008381168,0.9327498750209575,0.9565643301119232,0.986891093771166,1.000000000000001,0.9967396865665272,0.9907062004193116,0.9746076362480379,0.9590188501312538,0.9320097390787436,0.9088924338591285,0.8890047268270774,0.8721577045699961,0.859035065085628,0.8366747989788917,0.8106404079090543,0.7811564747560567,0.7657501987662528,0.7414668306139777,0.733502714025874,0.7072870250600287,0.7116382961009572,0.7209020150591913
rotD50,SA,0.75,0.03515922945537228,0.9500509606706551,0.8736133441741576,0.682171639064217,0.665291596388795,0.6088429249899282,0.5750478379326692,0.5430817235680819,0.5382000134831603,0.593155095682338,0.6567128982163319,0.7192043785249701,0.7881933093169659,0.8426269421146736,0.882899859563658,0.9156057286948991,0.9415394371799869,0.9762846034909624,0.9967396865665272,1.0000000000000007,0.9972669290328747,0.9848037757561803,0.9714120969466161,0.9459106281653596,0.9231226641163987,0.9035545098862332,0.8864342076068574,0.8728626821578872,0.8488118551151027,0.8211000538909776,0.7912456037845088,0.7754475949753264,0.750130760032925,0.7414786848162577,0.716352413743807,0.7195078865106818,0.727309185527084
rotD50,SA,0.8,0.0486088849972512,0.9528150347089589,0.8799878872473672,0.6653740286830154,0.6485011708810168,0.59233819842879,0.5580485470058711,0.5252841292238021,0.5200175937025646,0.5748368780282829,0.637933588489033,0.7008359510600745,0.7711344946505303,0.8263403763766631,0.8671827442964751,0.9012580414443156,0.9283665529262276,0.9663365082777756,0.9907062004193116,0.9972669290328747,1.0000000000000018,0.9924493930335095,0.9808091610989711,0.9567492098637767,0.9344346852490051,0.9150471832928124,0.8975542674307722,0.883522545743613,0.8580784037263315,0.8293377011995772,0.7992310010931587,0.7832039268909367,0.7578462096081078,0.748630579020473,0.7245705767996576,0.7269496725852858,0.7340086980917079
rotD50,SA,0.9,0.07921963219889473,0.9564010169753918,0.8913181930771891,0.6316527209608943,0.6147319399382724,0.5580871999124807,0.5235640497829391,0.4899885796947773,0.48393582050225503,0.5395429289088599,0.602794355654175,0.6664488654318504,0.7384909065627789,0.7945131952963035,0.8364544469538395,0.8727179950981678,0.9020842137895786,0.9443777750108463,0.9746076362480379,0.9848037757561803,0.9924493930335095,1.0000000000000018,0.9942175762829202,0.9749815680213879,0.9543447225797858,0.9358764503023753,0.9178379377475152,0.9027342823383703,0.8752330108567626,0.8448183024397822,0.8145061390468109,0.7971429782131704,0.7722095218912989,0.7615901366325144,0.7385396127290188,0.7385126155925263,0.7432581345966063
rotD50,SA,1.0,0.11133081130641682,0.9595185482906651,0.9008671785706099,0.6068505545758067,0.589918134308135,0.5334122137056784,0.49855156294315356,0.46396776395909667,0.4581017726297832,0.5138668446707377,0.5768275348035832,0.6407415944470116,0.7127267354227568,0.7688353227652539,0.8114667368220292,0.8489265248394242,0.8795520248975052,0.9252418122693976,0.9590188501312539,0.9714120969466162,0.9808091610989711,0.9942175762829203,1.0000000000000018,0.9876058553172822,0.9692575950157758,0.9519632006174445,0.9343129990503707,0.9194283351317603,0.8916199507957148,0.860997155526027,0.8308589726265583,0.813589729092248,0.7884407168792361,0.77713381763921,0.7546610019613911,0.7536848759592499,0.756750014256955
rotD50,SA,1.2,0.15162460404023656,0.9615632933077223,0.9150581239975818,0.5725751257016649,0.5557562064720944,0.5003658354129837,0.465687768039966,0.42915181935333147,0.422500663511811,0.4757088072529161,0.5410888483724382,0.6052537126405709,0.6771756648718321,0.7337126607751592,0.7765604677022448,0.8141842374666252,0.8464715447340172,0.8957473887993614,0.9320097390787437,0.9459106281653598,0.9567492098637767,0.974981568021388,0.9876058553172823,1.000000000000001,0.9898508535676758,0.9758534589213521,0.9592669813608654,0.944716430363926,0.9155049474457513,0.8849157648351558,0.8553751648261333,0.8382756415074174,0.8141649783869711,0.8018331619645798,0.7802007685460617,0.7779131473646923,0.7786963786245611
rotD50,SA,1.4,0.17639396842147584,0.9635899123009445,0.9291955263848983,0.5492569202093598,0.532787327007172,0.47897008760910087,0.44380073358475625,0.40575611006645956,0.3975199389546558,0.4475276317147906,0.5161965305854861,0.5813211364576593,0.6523406121390563,0.708813884938344,0.7520904267260455,0.7895669348633346,0.8226181829165868,0.8729374047404455,0.9088924338591287,0.9231226641163988,0.9344346852490052,0.9543447225797859,0.9692575950157758,0.9898508535676758,1.0000000000000018,0.9927544629381737,0.9790724039030382,0.966729025157247,0.9396644561393026,0.9114869292009994,0.8846484394137014,0.8676668051262786,0.8459549454264401,0.8325054904634631,0.8078469235793652,0.802412046120167,0.8004418112841154
rotD50,SA,1.6,0.19601266643856965,0.9620634762743515,0.9401800180801357,0.5306793704174764,0.5145260143418234,0.4620494671481608,0.4271274707343732,0.3877414482458295,0.3802584071765197,0.4274650204321579,0.4948012509928929,0.5602755980434586,0.6296973594544333,0.6863604924054952,0.7301706569608147,0.7678974537129714,0.80082985926205,0.851703072059578,0.8890047268270774,0.9035545098862332,0.9150471832928124,0.9358764503023753,0.9519632006174444,0.9758534589213521,0.9927544629381737,1.0000000000000013,0.992888387170192,0.9836129761890211,0.9581310507407523,0.9323938641666497,0.907633955521095,0.891250453039455,0.8713194057297489,0.8568253886508366,0.8316449896526593,0.8240266408499348,0.8201414004563915
rotD50,SA,1.8,0.20643145934518936,0.9594597048285992,0.9480007200898407,0.5217352156841358,0.5060101711387599,0.4546954601386265,0.4201168303994523,0.3801969565950482,0.3724576395855579,0.41830596811946585,0.48311725751607687,0.5473783007126228,0.6149251054804142,0.6721813589004642,0.7155102643784962,0.7532509408119684,0.7855403521397695,0.8352784568847103,0.8721577045699961,0.8864342076068575,0.8975542674307722,0.9178379377475152,0.9343129990503706,0.9592669813608653,0.9790724039030382,0.992888387170192,1.0000000000000016,0.9952797197525703,0.9728482345599169,0.9491675210247915,0.9263905347545953,0.9101200759528195,0.8905239872657593,0.875109524570732,0.8506114959661277,0.8410531868973972,0.8360527130325643
rotD50,SA,2.0,0.2123508816897101,0.9560990782417578,0.9541860749257423,0.5153326063826761,0.5000200620830292,0.4495418803608875,0.4152020819823253,0.374826653410701,0.3667920754945893,0.4121624323719514,0.4763700156082165,0.5401651445027482,0.6057238605959296,0.6625923441028505,0.7058478856540844,0.7435159531474653,0.7753461641555144,0.8234045799972596,0.8590350650856281,0.8728626821578872,0.883522545743613,0.9027342823383703,0.9194283351317601,0.9447164303639259,0.9667290251572469,0.983612976189021,0.9952797197525702,1.0000000000000016,0.983588526516887,0.9629020453729092,0.942314577150854,0.926882357317679,0.9088748078169936,0.8934011876123503,0.8677445792690385,0.8567419279475533,0.850642275300439
rotD50,SA,2.5,0.22132469485410391,0.9484380616403886,0.9627424759096086,0.5088308211123086,0.4937584076196948,0.44322563425723455,0.40931210959759984,0.3670172083786025,0.36028215019238147,0.40495944159657105,0.46963514084987557,0.5336143662153152,0.5963404813624665,0.6517036277469942,0.6932820035404793,0.7300661426527155,0.7600860193759684,0.8048852535376304,0.8366747989788919,0.8488118551151028,0.8580784037263316,0.8752330108567627,0.8916199507957148,0.9155049474457513,0.9396644561393026,0.9581310507407524,0.9728482345599169,0.9835885265168871,1.0000000000000009,0.9883458709988946,0.9726058786330377,0.9583529062147872,0.9397471415205717,0.9250335359972811,0.8982003609510665,0.8863135487746158,0.8798103918350859
rotD50,SA,3.0,0.22170865217373872,0.9331774019650392,0.962512838873593,0.4951638078282313,0.4810142064398112,0.4321376534569994,0.398133707235113,0.3532274610261232,0.3458089861148048,0.3892141624367443,0.4514830863485966,0.5153158218603427,0.5743133569042135,0.6290514016096843,0.6723066765888787,0.710078881671188,0.7390151069482832,0.7814867255153324,0.8106404079090543,0.8211000538909776,0.8293377011995771,0.8448183024397822,0.8609971555260268,0.8849157648351557,0.9114869292009993,0.9323938641666496,0.9491675210247914,0.9629020453729092,0.9883458709988945,1.0000000000000009,0.9903716475541792,0.9776340951820971,0.9595842848430594,0.9448698361921061,0.9172431834590167,0.9045158489686154,0.8965788845633456
rotD50,SA,3.5,0.230336237932887,0.9105505742085426,0.9608533907213385,0.45907408136523054,0.44507571957631537,0.39697924974019566,0.3625775376575954,0.31695914295807515,0.30837372192411455,0.3502352001766817,0.4115249612826216,0.47587359041432076,0.5356618037107201,0.5929915581560669,0.6397112048096799,0.6794879378640688,0.7093763305966516,0.7528617575140529,0.7811564747560567,0.7912456037845088,0.7992310010931586,0.8145061390468109,0.8308589726265582,0.8553751648261332,0.8846484394137013,0.907633955521095,0.9263905347545953,0.9423145771508541,0.9726058786330376,0.9903716475541792,1.0000000000000009,0.9936972416791214,0.9775034818430032,0.9653892215529447,0.9393824864190423,0.9250360095918024,0.9154063378232868
rotD50,SA,4.0,0.24598155741058966,0.8944508962823783,0.9549318923716673,0.44817965855369357,0.4340756643389169,0.38643847130914155,0.35167860610574647,0.3051870643200634,0.2963270431275015,0.3382865947063428,0.3989414651597074,0.4631800540947868,0.5228972636355327,0.5808574631759178,0.6284868950389072,0.6678788402712496,0.6971500814353929,0.739546257127338,0.7657501987662529,0.7754475949753266,0.7832039268909367,0.7971429782131705,0.813589729092248,0.8382756415074174,0.8676668051262786,0.8912504530394552,0.9101200759528196,0.9268823573176791,0.9583529062147871,0.9776340951820972,0.9936972416791214,1.000000000000002,0.9868097239696761,0.9776815038141957,0.9548625288382272,0.9406995927753262,0.9294261002931891
rotD50,SA,4.5,0.22868993732816936,0.8717575715196378,0.9540831475405944,0.44237987874213075,0.4303536919322712,0.3859372684774877,0.35199841007366134,0.30488148411633875,0.29211106927044844,0.32884219799565695,0.38748890455146673,0.447061159904823,0.5048733372476124,0.5630569959883468,0.6104462625803874,0.6496793989839765,0.6781476713679561,0.7184058031435699,0.7414668306139777,0.750130760032925,0.7578462096081078,0.7722095218912989,0.788440716879236,0.814164978386971,0.84595494542644,0.8713194057297489,0.8905239872657592,0.9088748078169936,0.9397471415205716,0.9595842848430594,0.9775034818430032,0.9868097239696761,1.000000000000001,0.9936836675423834,0.9700992056721824,0.9551562943886701,0.943848413173756
rotD50,SA,5.0,0.23249461899423826,0.8608208842034899,0.9463778162786763,0.4468971902314615,0.4354288404027926,0.39198943488893,0.3580401797159781,0.30975270776263475,0.2963588474274143,0.3330029365246361,0.3930405162147287,0.4504794772234619,0.5067738454561206,0.5631218176661916,0.6088308620380131,0.6463980492408493,0.6738953153323507,0.7122932302151629,0.733502714025874,0.7414786848162577,0.7486305790204729,0.7615901366325144,0.7771338176392099,0.8018331619645797,0.832505490463463,0.8568253886508365,0.8751095245707319,0.8934011876123503,0.925033535997281,0.9448698361921061,0.9653892215529447,0.9776815038141956,0.9936836675423834,1.0000000000000009,0.981520338775487,0.9682155998561862,0.9564432663099287
rotD50,SA,6.0,0.24411764044273124,0.8343959837067538,0.9377199077317159,0.4362439303250537,0.42613557323930085,0.38716234223110624,0.35417129617825943,0.3037518946658805,0.284983745269466,0.3158033138118315,0.3748170579336429,0.4303881037002203,0.4851904017276397,0.5387852640961508,0.5825242559052664,0.6196726365120082,0.6476818963978282,0.6854073784603303,0.7072870250600288,0.7163524137438071,0.7245705767996576,0.7385396127290189,0.7546610019613911,0.7802007685460617,0.8078469235793652,0.8316449896526593,0.8506114959661278,0.8677445792690386,0.8982003609510665,0.9172431834590167,0.9393824864190423,0.9548625288382273,0.9700992056721826,0.981520338775487,1.000000000000001,0.9924231371623885,0.9809362556108107
rotD50,SA,7.0,0.23645261433501183,0.8330663873807895,0.9323409801632382,0.458001740604672,0.4481118299542513,0.40934349722701097,0.3764802168218749,0.3261214597677679,0.3086536822547177,0.33929802670906484,0.3970871596122173,0.45010794844299584,0.5030763693094947,0.5534011656584392,0.5947695170557189,0.6300870388432679,0.6558665261062047,0.6915390370918258,0.7116382961009573,0.7195078865106819,0.7269496725852858,0.7385126155925265,0.7536848759592499,0.7779131473646923,0.802412046120167,0.8240266408499349,0.8410531868973972,0.8567419279475534,0.8863135487746158,0.9045158489686155,0.9250360095918025,0.9406995927753262,0.9551562943886701,0.9682155998561863,0.9924231371623885,1.0000000000000002,0.9939045063094184
rotD50,SA,8.0,0.20291740480026607,0.8362765380193694,0.9293674909864805,0.4828403999003169,0.4730622726883933,0.43420070114767273,0.40159221022462305,0.3507143175780447,0.3342007224040582,0.36510672551535295,0.42136017823830335,0.4727719229876526,0.524342197297562,0.5733936730230436,0.6132565331592849,0.6459073656039115,0.6697147116364361,0.7030260556813629,0.7209020150591913,0.7273091855270839,0.7340086980917078,0.7432581345966062,0.756750014256955,0.778696378624561,0.8004418112841154,0.8201414004563915,0.8360527130325643,0.850642275300439,0.8798103918350858,0.8965788845633456,0.9154063378232868,0.9294261002931891,0.9438484131737561,0.9564432663099287,0.9809362556108105,0.9939045063094184,1.0000000000000013
