,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.4495751464944724,0.6242446896649155,0.5583919959239808,0.9342254281932083,0.9379110071257596,0.9207814375218507,0.923145451485769,0.9467687903189899,0.999999999999999,0.9295931642195302,0.874258058252373,0.8168516344318153,0.7993350212180182,0.7721170012627724,0.7366225925267834,0.7202179447212806,0.7127032488527435,0.6607001873316534,0.610569609977791,0.5901482373274521,0.5676813390074982,0.5281661977622241,0.49778485241267584,0.43366023000071496,0.4095197878130589,0.3786971053234509,0.3704246772164399,0.35947915233257927,0.3444972530245014,0.38569949631800043,0.4268302085441805,0.4376840838295728,0.3949983129493021,0.4091149903206233,0.4640639362085643,0.505901606303533,0.5331714314020172
rotD50,SA,0.15,-0.45411238007642335,0.647809516256904,0.5991709846974916,0.9371748089085359,0.9334629533295397,0.9051480819503707,0.8996291575551287,0.8981838818723752,0.9295931642195302,0.9999999999999998,0.9259809890113715,0.8708783595486631,0.8386772245402497,0.8084006534939053,0.7681087042571054,0.7408780005533004,0.7345822187560046,0.6944364719608652,0.6522674129570063,0.633120757530973,0.6083456492586773,0.5725202684459503,0.5486185192895624,0.49308733758934203,0.46934669348712316,0.4389579943412681,0.41999603172650357,0.4084189675326957,0.3895311239452726,0.40544740108481747,0.46052755313087135,0.46763923020953546,0.4438388470966109,0.4503736768990775,0.5042780546707397,0.538765619367331,0.5622977878495855
rotD50,SA,0.2,-0.5008756923657175,0.6808926027061868,0.5914975465322061,0.9247262622068068,0.9127093558697992,0.8781794013135069,0.8624861722560996,0.859372059033465,0.874258058252373,0.9259809890113715,1.0000000000000004,0.9350245948294935,0.8994162567456346,0.8574791817588897,0.8137042639317547,0.7916711315275301,0.7844843104709146,0.7492736592155875,0.699449482240546,0.6750502416570738,0.6544875317958767,0.6232594432115823,0.5982626703425764,0.5383775047004628,0.5108787794965997,0.47852085153933877,0.4555921961631786,0.4470792572408976,0.42886198520331825,0.4270027649329891,0.47953512837731493,0.4850253796236117,0.4500273060907805,0.460215611815937,0.49008452625229465,0.5284442062488236,0.555087459718951
rotD50,SA,0.25,-0.49888818383181854,0.7095451890041943,0.5724128339636175,0.8969507813224319,0.8773149751934934,0.8292976332005749,0.8101493786150136,0.8070892567951219,0.8168516344318153,0.8708783595486631,0.9350245948294935,0.9999999999999999,0.9433959920770256,0.8951719847117768,0.8535300464106724,0.8310331353718443,0.8207169648274599,0.7850323627814138,0.7426548335340546,0.7208376747162385,0.6994821603194985,0.6747245774670538,0.6528569012031973,0.5891330133052958,0.5606340133673947,0.5298743560882043,0.5042798949461456,0.49171501222045094,0.45661725133597836,0.4413067247476551,0.49368174734850423,0.4956266645349909,0.4535357443956819,0.46463912234596294,0.47186591467803546,0.5124916671452482,0.5412969302529091
rotD50,SA,0.3,-0.4896080545989499,0.7381369604271403,0.5818618351142307,0.8896786044011403,0.8694937185143441,0.8166731223136698,0.7942038860385034,0.7866780721062264,0.7993350212180181,0.8386772245402497,0.8994162567456345,0.9433959920770255,0.9999999999999989,0.9472780517241399,0.8960859907766991,0.8706105741022965,0.857516855442461,0.8295981985399613,0.7921945769516564,0.7672815412922159,0.7438663001969031,0.711540554623844,0.6873313804390911,0.6198916721073278,0.5814483177786065,0.5528706380120755,0.5262986860776632,0.5148702609640803,0.4841580889815238,0.4610164567997211,0.5000659009003002,0.5058998722453754,0.4517307648793675,0.46442206662094987,0.48347310199267685,0.5287372059039673,0.5492306741798976
rotD50,SA,0.35,-0.46987238072039383,0.7751655106749381,0.5965632796855106,0.8708709817862965,0.852636011892285,0.8028659313308028,0.7706182042041527,0.7572251116193446,0.7721170012627725,0.8084006534939053,0.8574791817588897,0.8951719847117768,0.94727805172414,0.9999999999999997,0.9535634209334698,0.9220267201365564,0.9026288072191452,0.8651719094974676,0.8248007839104239,0.7983908040244161,0.7783681978013257,0.7453890449265398,0.7253604069000672,0.655366155281156,0.6162329705484383,0.5966563422325645,0.5810156010115314,0.5640304285424763,0.5391829072830784,0.5130005130840108,0.533635591466246,0.5402033443466099,0.47110284905082755,0.4838964865511936,0.4992112939135875,0.5338053949185909,0.5502471165192618
rotD50,SA,0.4,-0.4739036924845569,0.7768608344888873,0.6001559386039206,0.839400098324342,0.8216562041875977,0.7731654808208059,0.7379187257933589,0.723794221837603,0.7366225925267835,0.7681087042571055,0.8137042639317548,0.8535300464106725,0.8960859907766993,0.9535634209334698,1.0000000000000002,0.9626079919746537,0.9268438636684023,0.8741367960739334,0.8282612905502749,0.8013896307004043,0.7843944926365058,0.757084341258069,0.738503886989954,0.6698801348113076,0.6373134307131868,0.620998949377534,0.6021769621042506,0.5807725378556388,0.5548961077820258,0.529725167377952,0.5578325444020652,0.5690745418191013,0.4813389930350501,0.48543930854315204,0.4996551348784651,0.5319519200271083,0.5534089753587744
rotD50,SA,0.45,-0.4585467733340679,0.7845684289722049,0.6261060742644111,0.8209518135901952,0.8038355626063862,0.7552126052212393,0.7254121691714485,0.7082301567163899,0.7202179447212806,0.7408780005533004,0.7916711315275301,0.8310331353718442,0.8706105741022965,0.9220267201365564,0.9626079919746536,0.9999999999999989,0.9665536357485277,0.9004304427665278,0.8470055066115445,0.8165381867603475,0.7985473941229083,0.7697784916748597,0.7429421144415173,0.6786571219417157,0.6500977145051966,0.6382684955946938,0.6127968643256478,0.5876636454075272,0.5700390308346485,0.546641524753249,0.5826415852805281,0.5898765734981793,0.5156845882021082,0.5137931438025851,0.5241017662245705,0.5523336080773558,0.5668714681530883
rotD50,SA,0.5,-0.46221349070746237,0.8148979818291217,0.667759750947051,0.8186879292649545,0.8016043486192042,0.7526482851155601,0.7257706999150318,0.7062008399667394,0.7127032488527435,0.7345822187560046,0.7844843104709146,0.8207169648274599,0.8575168554424611,0.9026288072191452,0.9268438636684022,0.9665536357485277,0.9999999999999992,0.9362859227421231,0.873592419878791,0.8419289339287689,0.8249221874592962,0.7987269494071593,0.7714387034213344,0.7183884566433175,0.6873509584008158,0.6752570700029732,0.6521169851092752,0.6286432526768605,0.6015394950700823,0.5756187463918456,0.610869581094061,0.6207761640639389,0.5577505982626005,0.5550222140890346,0.5578440333443808,0.582940230459131,0.5997262901968166
rotD50,SA,0.6,-0.4372755953309622,0.8372868708731446,0.6855325414648933,0.7843634968692895,0.7664039780358565,0.7200607143724105,0.6865172817950369,0.668498901100185,0.6607001873316534,0.6944364719608652,0.7492736592155875,0.7850323627814136,0.8295981985399614,0.8651719094974676,0.8741367960739332,0.9004304427665278,0.9362859227421231,0.9999999999999994,0.9406488940876759,0.9107437176937487,0.8961103592698031,0.8658608358439732,0.8376337775645661,0.7806874184098197,0.7412023448205743,0.7217535237161314,0.6933135456021178,0.6714111579220798,0.6473941719187478,0.6033434540280758,0.6288772136732017,0.625366030873683,0.5771409664845143,0.5840235859563261,0.5717384067382658,0.5984112050479147,0.6205915576001076
rotD50,SA,0.7,-0.40857448842848987,0.8662201261111271,0.7056759438878322,0.7444335940856953,0.7245186016990587,0.6687920923126889,0.6422877490460628,0.6213617666087248,0.610569609977791,0.6522674129570063,0.6994494822405461,0.7426548335340546,0.7921945769516565,0.8248007839104239,0.8282612905502749,0.8470055066115446,0.873592419878791,0.940648894087676,0.9999999999999994,0.9815454808266639,0.9577862740784227,0.9229200933576116,0.8902882316504671,0.8372452470968963,0.7984825351827958,0.7791179639252351,0.7474413175019965,0.7265527461865923,0.7045650496202819,0.6516783371517261,0.6738972902752121,0.6683032741016706,0.6114617463666359,0.6174333202007476,0.5952594767753004,0.6175487275878061,0.6332872067978523
rotD50,SA,0.75,-0.3961243651442694,0.8722777190004203,0.7247420163776537,0.7224440084837713,0.7041189400150378,0.6504815293366106,0.6253698912587516,0.6027825083060587,0.5901482373274521,0.633120757530973,0.6750502416570738,0.7208376747162384,0.7672815412922159,0.7983908040244161,0.8013896307004041,0.8165381867603475,0.8419289339287689,0.9107437176937486,0.9815454808266638,0.9999999999999994,0.9828040827034641,0.9388156645537182,0.9079561049161468,0.8596624292751501,0.8215900742332605,0.7984091569895336,0.7688565340960587,0.7476199691072108,0.7265970950964554,0.6736037502946461,0.7050429602978142,0.6994806011437916,0.641160846669973,0.6431564501163972,0.6156938700074169,0.6365761889686958,0.6543340159317436
rotD50,SA,0.8,-0.39312227501144026,0.8697771554652565,0.7251483701178091,0.7026785868845532,0.6849770807185508,0.6326092458057532,0.6058331665985868,0.5812462581729959,0.5676813390074983,0.6083456492586773,0.6544875317958767,0.6994821603194985,0.7438663001969033,0.7783681978013257,0.7843944926365058,0.7985473941229083,0.8249221874592964,0.8961103592698031,0.9577862740784227,0.9828040827034641,0.9999999999999989,0.960715120576373,0.9270919245144497,0.8771228943181149,0.8346718105685766,0.8109410196087063,0.7801813284791789,0.7591519894144396,0.7288511927145629,0.6706724477489339,0.7010107516585721,0.6960162684874501,0.639661688762294,0.642915199791421,0.6116685848791213,0.6341641472711915,0.6580534333987643
rotD50,SA,0.9,-0.38644854598233797,0.8775207499936665,0.7260554112654345,0.6635232235373894,0.6446650381578981,0.5907058373874258,0.5651309195975774,0.537735103212743,0.5281661977622242,0.5725202684459503,0.6232594432115824,0.6747245774670538,0.7115405546238442,0.7453890449265398,0.757084341258069,0.7697784916748598,0.7987269494071593,0.8658608358439733,0.9229200933576116,0.9388156645537183,0.960715120576373,0.999999999999999,0.9705660671987983,0.9121287873837094,0.8631787641984028,0.8393833972134447,0.8100635032115272,0.7877400024840668,0.7532296430151489,0.6914470400549435,0.7084205378027085,0.7026785046927927,0.655260125514777,0.6587056263214189,0.6193624933645632,0.6343352203819207,0.6493693430687497
rotD50,SA,1.0,-0.37331411023385674,0.8846514429305717,0.7434417670648849,0.6334656287200918,0.6161818791302555,0.5667972733006187,0.5398737411557442,0.5102753411822172,0.4977848524126758,0.5486185192895623,0.5982626703425764,0.6528569012031972,0.6873313804390911,0.7253604069000671,0.7385038869899538,0.7429421144415171,0.7714387034213344,0.8376337775645661,0.890288231650467,0.9079561049161468,0.9270919245144496,0.9705660671987982,0.9999999999999996,0.942869522274176,0.8851604674368256,0.8605932858193749,0.836086523105704,0.8164756598296014,0.7776512830510047,0.7165455166280724,0.7392304024947545,0.7338957801168937,0.682167280242766,0.6836861273476311,0.6457876036536462,0.6576630683338001,0.6659162900138087
rotD50,SA,1.2,-0.3310231896537356,0.8864140183091574,0.7330652659877356,0.5752473128759404,0.5574957028998095,0.508568248298146,0.48535222623181923,0.45010687742772504,0.4336602300007149,0.4930873375893419,0.5383775047004628,0.5891330133052957,0.6198916721073278,0.6553661552811559,0.6698801348113075,0.6786571219417157,0.7183884566433175,0.7806874184098196,0.8372452470968962,0.8596624292751501,0.8771228943181147,0.9121287873837093,0.942869522274176,0.999999999999999,0.9529600341337668,0.9138881415325364,0.8825705330445625,0.859652895034833,0.8220180987792993,0.7625627809180858,0.768442614650393,0.7574359891229479,0.6856895216305525,0.6794988061101658,0.63373549371498,0.644322326152067,0.653281085842337
rotD50,SA,1.4,-0.3227409893461827,0.8841241858622961,0.7222067073165848,0.5479316860826811,0.5311783309858689,0.4839551932005078,0.4634135573079078,0.4340673842142471,0.409519787813059,0.46934669348712316,0.5108787794965997,0.5606340133673947,0.5814483177786067,0.6162329705484383,0.6373134307131868,0.6500977145051967,0.6873509584008158,0.7412023448205745,0.7984825351827958,0.8215900742332606,0.8346718105685768,0.8631787641984028,0.8851604674368259,0.952960034133767,0.9999999999999996,0.9609726849081037,0.9216793145970308,0.8908499713642247,0.8435892790038609,0.7900078140075838,0.7921123821613492,0.7826598395176858,0.7007408483374084,0.6912346425356681,0.6280212181404187,0.6297379685395742,0.6370486409657821
rotD50,SA,1.6,-0.30851854759762,0.8845345970625661,0.734867670667658,0.5150230279201053,0.4990777165627376,0.44962650719770203,0.4285130113786742,0.3934711010410349,0.37869710532345097,0.4389579943412681,0.47852085153933877,0.5298743560882043,0.5528706380120756,0.5966563422325645,0.6209989493775339,0.6382684955946938,0.6752570700029733,0.7217535237161314,0.7791179639252351,0.7984091569895336,0.8109410196087065,0.8393833972134447,0.8605932858193749,0.9138881415325365,0.9609726849081037,0.9999999999999997,0.9649151737673148,0.9301292196214964,0.8849372132093579,0.8218720816384869,0.806689612876303,0.7985250935926149,0.7263501618327841,0.7246921893919788,0.6566622789909184,0.6477709357893506,0.6401193052965786
rotD50,SA,1.8,-0.293066014458586,0.8793089988790194,0.7419413396331744,0.5027003407477403,0.4887381120993444,0.44192370660874686,0.41953863839330624,0.3807999296611782,0.3704246772164399,0.4199960317265035,0.4555921961631786,0.5042798949461454,0.5262986860776633,0.5810156010115314,0.6021769621042506,0.6127968643256478,0.6521169851092752,0.6933135456021178,0.7474413175019965,0.7688565340960587,0.7801813284791789,0.8100635032115271,0.8360865231057041,0.8825705330445626,0.9216793145970307,0.9649151737673147,0.9999999999999999,0.9699059680559841,0.9079861210712736,0.8490991390127567,0.8268224573471015,0.8211356460370732,0.7508103903204937,0.74910100329264,0.6774981104778145,0.6608723264490587,0.641326691647916
rotD50,SA,2.0,-0.2883454279884915,0.8726552990084229,0.7386197231967626,0.49288417440105753,0.479101500847404,0.4333318376052817,0.4101243392594026,0.368268299499522,0.3594791523325792,0.40841896753269563,0.44707925724089753,0.49171501222045083,0.5148702609640804,0.5640304285424762,0.5807725378556388,0.5876636454075272,0.6286432526768605,0.6714111579220798,0.7265527461865922,0.7476199691072108,0.7591519894144396,0.7877400024840667,0.8164756598296014,0.859652895034833,0.8908499713642246,0.9301292196214964,0.9699059680559841,0.9999999999999991,0.9356955440174676,0.8647470959467177,0.8295559631478856,0.8214547098698823,0.7493987329805643,0.7466103026523124,0.6699745091333345,0.6558065307366175,0.6334651778897489
rotD50,SA,2.5,-0.2733445479740782,0.8694029780165572,0.7502547983427886,0.4738865403768279,0.46358921292266864,0.42146459341264286,0.39587903979809214,0.35155749669700376,0.34449725302450146,0.3895311239452727,0.42886198520331836,0.4566172513359784,0.4841580889815239,0.5391829072830784,0.5548961077820258,0.5700390308346486,0.6015394950700824,0.6473941719187479,0.704565049620282,0.7265970950964555,0.728851192714563,0.7532296430151489,0.7776512830510048,0.8220180987792994,0.8435892790038609,0.884937213209358,0.9079861210712736,0.9356955440174677,0.9999999999999997,0.9354741788726684,0.8831128221471586,0.8678548723045382,0.7880811087312793,0.7838125252969887,0.7066254902366561,0.6855958363245943,0.6593116718296296
rotD50,SA,3.0,-0.3101754088693866,0.8825990250803857,0.7694007639608197,0.49167739510960434,0.484258438476675,0.44848818854656947,0.4318370092834235,0.3879211074603565,0.38569949631800043,0.4054474010848174,0.4270027649329891,0.44130672474765503,0.46101645679972114,0.5130005130840108,0.529725167377952,0.546641524753249,0.5756187463918456,0.6033434540280758,0.651678337151726,0.6736037502946463,0.6706724477489339,0.6914470400549435,0.7165455166280725,0.7625627809180858,0.7900078140075838,0.8218720816384869,0.8490991390127567,0.8647470959467177,0.9354741788726684,0.9999999999999994,0.9446245913288759,0.919938073250562,0.8310971674102222,0.8164162263683521,0.74179195847196,0.7217530281720023,0.6878547218419077
rotD50,SA,3.5,-0.34214222291897795,0.867208912555288,0.8407902686725663,0.5347457144777835,0.5279761190942933,0.49585664883826136,0.48533627336965807,0.4454617930023689,0.42683020854418047,0.4605275531308713,0.4795351283773149,0.4936817473485041,0.5000659009003002,0.533635591466246,0.5578325444020651,0.582641585280528,0.610869581094061,0.6288772136732017,0.6738972902752121,0.7050429602978142,0.7010107516585721,0.7084205378027085,0.7392304024947545,0.768442614650393,0.792112382161349,0.806689612876303,0.8268224573471015,0.8295559631478856,0.8831128221471585,0.9446245913288759,0.9999999999999991,0.9758276115233354,0.9009589383363608,0.8780640750425157,0.8166221374231911,0.8019826204176929,0.7741320740459893
rotD50,SA,4.0,-0.35160052010008713,0.8611152362044241,0.8418228833140465,0.5468989109634975,0.5400559317926216,0.5077727258567669,0.4947603570545846,0.454470521810749,0.4376840838295728,0.46763923020953546,0.48502537962361175,0.4956266645349909,0.5058998722453755,0.5402033443466099,0.5690745418191013,0.5898765734981793,0.6207761640639389,0.625366030873683,0.6683032741016706,0.6994806011437917,0.6960162684874501,0.7026785046927927,0.7338957801168938,0.7574359891229479,0.7826598395176857,0.7985250935926149,0.8211356460370732,0.8214547098698824,0.8678548723045381,0.919938073250562,0.9758276115233355,0.999999999999999,0.9273123333859138,0.9017902130785007,0.8325249849404344,0.8139896853705714,0.7858348822075824
rotD50,SA,4.5,-0.27688449788234515,0.7907674612849234,0.9148529152082353,0.5095871901163339,0.5084763301441572,0.4803317232091074,0.4681989479946822,0.43046680005282056,0.3949983129493021,0.44383884709661087,0.45002730609078045,0.4535357443956818,0.45173076487936753,0.47110284905082755,0.48133899303505,0.515684588202108,0.5577505982626005,0.5771409664845142,0.6114617463666359,0.641160846669973,0.6396616887622939,0.655260125514777,0.682167280242766,0.6856895216305526,0.7007408483374082,0.726350161832784,0.7508103903204937,0.7493987329805643,0.7880811087312793,0.8310971674102222,0.9009589383363608,0.9273123333859138,0.9999999999999996,0.9788649400065097,0.923759235237106,0.903421922881067,0.8755043451147964
rotD50,SA,5.0,-0.28474111792838835,0.7919189993217421,0.9210227121447147,0.5242942468103763,0.52311642618357,0.49646666819314766,0.48416237188233713,0.4443112838642916,0.40911499032062343,0.4503736768990776,0.46021561181593706,0.464639122345963,0.46442206662095004,0.48389648655119366,0.4854393085431521,0.5137931438025852,0.5550222140890347,0.5840235859563262,0.6174333202007476,0.6431564501163973,0.642915199791421,0.6587056263214189,0.6836861273476312,0.6794988061101659,0.6912346425356681,0.7246921893919788,0.7491010032926401,0.7466103026523124,0.7838125252969887,0.8164162263683521,0.8780640750425158,0.9017902130785007,0.9788649400065097,0.9999999999999992,0.9466416927624522,0.9285675391525415,0.9010530399891389
rotD50,SA,6.0,-0.2580857992331693,0.7472152661615168,0.9484290728788988,0.5634903434497587,0.5642151741224855,0.5408280775993499,0.521342536736966,0.4878343134456273,0.4640639362085643,0.5042780546707397,0.49008452625229465,0.4718659146780354,0.4834731019926769,0.4992112939135875,0.49965513487846497,0.5241017662245706,0.5578440333443808,0.5717384067382658,0.5952594767753003,0.6156938700074169,0.6116685848791212,0.6193624933645631,0.6457876036536462,0.6337354937149801,0.6280212181404186,0.6566622789909184,0.6774981104778145,0.6699745091333345,0.706625490236656,0.7417919584719599,0.8166221374231911,0.8325249849404344,0.923759235237106,0.9466416927624521,0.9999999999999991,0.9826191603555721,0.9562413749939426
rotD50,SA,7.0,-0.30414108386742844,0.7553856463920632,0.9462724504175698,0.601175961428894,0.599339154109327,0.5757969942385686,0.5585707518321574,0.5289712754881631,0.505901606303533,0.538765619367331,0.5284442062488236,0.5124916671452481,0.5287372059039673,0.5338053949185908,0.5319519200271082,0.5523336080773557,0.582940230459131,0.5984112050479146,0.617548727587806,0.6365761889686958,0.6341641472711915,0.6343352203819205,0.6576630683338001,0.644322326152067,0.6297379685395741,0.6477709357893505,0.6608723264490586,0.6558065307366175,0.6855958363245942,0.7217530281720023,0.8019826204176929,0.8139896853705713,0.9034219228810669,0.9285675391525414,0.9826191603555721,0.9999999999999988,0.9831903759249495
rotD50,SA,8.0,-0.3329893518730168,0.75188071017708,0.9325505795962772,0.6263285122065504,0.6226276852697809,0.5979039025681919,0.5810935622362621,0.5502536051178815,0.5331714314020173,0.5622977878495854,0.555087459718951,0.541296930252909,0.5492306741798976,0.5502471165192618,0.5534089753587743,0.5668714681530881,0.5997262901968166,0.6205915576001075,0.6332872067978522,0.6543340159317437,0.6580534333987643,0.6493693430687496,0.6659162900138087,0.653281085842337,0.637048640965782,0.6401193052965785,0.641326691647916,0.633465177889749,0.6593116718296296,0.6878547218419077,0.7741320740459893,0.7858348822075824,0.8755043451147964,0.9010530399891387,0.9562413749939425,0.9831903759249495,0.9999999999999988
