,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.45137793604460635,0.6348772193898093,0.545549186392127,0.9363053151613969,0.9396098095934151,0.9227851520719454,0.925114888071499,0.9481995907330198,0.9999999999999994,0.9313365352011105,0.8778813345742253,0.823910426585463,0.8080576756360478,0.7813786182350331,0.7453448640988012,0.7289107120345159,0.7223314620441184,0.6717274069675079,0.6237629213965554,0.603278412060478,0.5806846001578854,0.5406894864365959,0.509013856778494,0.4453903327806413,0.4169002291693296,0.3840663338431422,0.37425061981074087,0.36508323058795944,0.34423442618342537,0.3866794248817545,0.4207422631740535,0.4323734633083445,0.37801347351134107,0.3942499420955183,0.43933083768655196,0.48346385428498345,0.5087217236244129
rotD50,SA,0.15,-0.45618478046917865,0.6579202671978065,0.587909248392081,0.9391153101659316,0.9352972417424001,0.9075730242631032,0.9022572010997133,0.9008202253570067,0.9313365352011105,0.9999999999999996,0.9279808509143092,0.875799980715545,0.8456137864855838,0.8161549705911469,0.7757026890064894,0.7488111771159447,0.7434708040197116,0.7045165402490895,0.6642881978323975,0.6450821518417336,0.6202682294936032,0.5840421868109168,0.5589171728448753,0.5038826177242931,0.4761866212208013,0.4439012375711705,0.42362638414894965,0.41374694558968833,0.3891574627408286,0.4060455821704091,0.4541409180973501,0.462040116339276,0.4272632040275629,0.4359364395065944,0.4810576887703511,0.517846991405159,0.5395455513534695
rotD50,SA,0.2,-0.5013882940089298,0.6892704110179321,0.581303081093365,0.9268560112201785,0.9151433781252898,0.881659429585897,0.8665574256892633,0.8635808345331822,0.8778813345742255,0.9279808509143093,0.9999999999999999,0.9373973984932916,0.9035761074091695,0.8628740942047032,0.8193179625306037,0.797580028625803,0.791155995465365,0.7570237955281484,0.7091397863072999,0.6848514611593186,0.6642516513371352,0.6326480980668687,0.6066120686938916,0.5472734393097868,0.5161253808111397,0.4819526493354878,0.45773181800118834,0.45062921338664386,0.42682566629925806,0.4261381748494883,0.4717499158658982,0.4779878879513968,0.4340025130785078,0.446164063557936,0.4687932269665011,0.5091934501884625,0.5340851717260595
rotD50,SA,0.25,-0.49681727568302114,0.7149075949829976,0.5607539444457308,0.9005583334122542,0.8817621934487494,0.835608874493991,0.817372131716037,0.8147276909692238,0.823910426585463,0.8757999807155451,0.9373973984932916,1.0,0.9453328750345144,0.8985288149943496,0.8573768866858653,0.8351288342150788,0.8252870688378167,0.7903898315364708,0.7493986664808513,0.7276507390539926,0.7062931129383148,0.6810022543139872,0.6581061691558403,0.5947669130986175,0.5628234827279348,0.5301706400583776,0.5032096380823151,0.49168219316473794,0.4513032338111189,0.4363856075618075,0.4822053946355703,0.48480770756416103,0.4355325554123505,0.4483610043314218,0.4480571901729293,0.4901483695445995,0.5173117667066972
rotD50,SA,0.3,-0.48677844473509907,0.7418736615722398,0.5686527888396288,0.8941322926839625,0.8749620977327395,0.8243156858531728,0.8029098292373574,0.7959877095962425,0.8080576756360478,0.8456137864855838,0.9035761074091695,0.9453328750345144,0.9999999999999999,0.9488685511089605,0.8987611765959326,0.8735931189801557,0.8608588045656805,0.8333609417538156,0.7969882279268865,0.7722396389844671,0.7489041683865552,0.7162913379590325,0.6912047636475047,0.6240688892597746,0.5825261984805172,0.5520043390982677,0.5240156090864949,0.5133672925114837,0.4770923545734612,0.45405258065367166,0.48661401369720714,0.4929071153925558,0.4309419729118771,0.4451813908142347,0.4561037300973066,0.5023590873914661,0.5214752815481979
rotD50,SA,0.35,-0.46787801768194337,0.7781225852229564,0.5851417859282347,0.8758119589890748,0.8585405599654986,0.8107680314593013,0.7797889020431111,0.7670980142610984,0.7813786182350331,0.8161549705911469,0.8628740942047031,0.8985288149943494,0.9488685511089605,0.9999999999999999,0.9547098462983972,0.9237185201143685,0.9048109950279278,0.8680308523594497,0.828722067956039,0.8025504945566211,0.7825773777109838,0.7494333032777354,0.728573518469859,0.6589549248149187,0.6169976259325153,0.5954809294616455,0.5783663875047226,0.5622080864567185,0.5322504062067113,0.50638336319175,0.5211922005264656,0.5282009906858801,0.45374510307364396,0.4679987725605552,0.4748074667944332,0.5106330912265654,0.5258171413619595
rotD50,SA,0.4,-0.47296231605116656,0.7806572938866709,0.5895066746152091,0.8442695427380221,0.8273545563130292,0.7805599331090651,0.7464938753819921,0.7329650977755366,0.7453448640988012,0.7757026890064894,0.8193179625306036,0.8573768866858652,0.8987611765959326,0.9547098462983972,0.9999999999999997,0.9633989481361556,0.9285417459984294,0.8769958132583602,0.8323710763756004,0.8057841926908811,0.7888246656347491,0.7613848756192826,0.742118298548839,0.6739596461673024,0.6387335681999078,0.6206469184515748,0.6005645414398799,0.5800869783860534,0.5493613667254581,0.5246890504106044,0.5469076537321798,0.5585629673358792,0.4651230387446406,0.4707462421703563,0.47618865885132045,0.5097152197277823,0.5298899781594163
rotD50,SA,0.45,-0.4581293809496845,0.7883893151727449,0.616668235969123,0.8259928951265926,0.8096872380013811,0.7626749850870342,0.7338964361655476,0.7172866825972232,0.7289107120345159,0.7488111771159447,0.797580028625803,0.8351288342150788,0.8735931189801557,0.9237185201143685,0.9633989481361556,0.9999999999999996,0.9673452114104291,0.9027083009657513,0.850674434417458,0.8206076553776059,0.802715949348398,0.7739052661369212,0.7465855108233069,0.6827126652828108,0.6516500497569097,0.6381256382194853,0.6115234584471783,0.587287983822602,0.565023030985836,0.5422057020362234,0.573238457124526,0.5809193587756996,0.5006016467178269,0.500264799766146,0.5025726875383613,0.5321155268897901,0.5455690042221614
rotD50,SA,0.5,-0.4613497208740314,0.8178009462660845,0.6587365151072222,0.8242794222140286,0.8081021434595559,0.7608503914188052,0.7349199226551946,0.7159794487586848,0.7223314620441184,0.7434708040197114,0.7911559954653649,0.8252870688378166,0.8608588045656804,0.9048109950279278,0.9285417459984293,0.967345211410429,0.9999999999999999,0.9376406782775037,0.8763751283184691,0.8451501021283085,0.8282387779367776,0.8019777648442973,0.774264777559766,0.7213923016925748,0.6880483291501479,0.6742936780556974,0.6499970560442783,0.6272760226110516,0.5956546362393865,0.5703421616759448,0.6011932852421573,0.6114811874304575,0.5433514706595145,0.5421286348937312,0.5375589159396682,0.5639780081444853,0.5797148907882279
rotD50,SA,0.6,-0.43667663793309847,0.8396980199864739,0.6780453336932069,0.7909440372937125,0.7739701058847283,0.7293062184312887,0.6968221444031836,0.6793734170617496,0.6717274069675079,0.7045165402490895,0.7570237955281484,0.7903898315364708,0.8333609417538157,0.8680308523594497,0.8769958132583602,0.9027083009657513,0.9376406782775039,1.0000000000000002,0.941885054697243,0.9124548058455675,0.897947830420439,0.8678017255648239,0.83929790948196,0.7826100771503972,0.7412322447991289,0.7203637846059537,0.6908850811711338,0.6695760516760499,0.6410262642458823,0.597399966192493,0.6189623959905428,0.6159196288466745,0.5639204742651649,0.572111180462667,0.5537419202103182,0.581618172410042,0.6027935424964278
rotD50,SA,0.7,-0.40805887178020767,0.8676948639403153,0.6977711021284099,0.7527068221020121,0.7339166266023852,0.6801472577549038,0.6546007379484288,0.6343652810555013,0.6237629213965554,0.6642881978323975,0.7091397863072998,0.7493986664808512,0.7969882279268864,0.828722067956039,0.8323710763756003,0.8506744344174579,0.8763751283184691,0.9418850546972429,0.9999999999999997,0.98185742476377,0.9584367466100419,0.9238172880718104,0.8910748205687236,0.8381623551276925,0.7977581854084947,0.7770485077286423,0.7443594329235412,0.7238598465417188,0.697342276258333,0.644652521331033,0.6628781625038442,0.6577101800443372,0.5968451871405882,0.6040898110234884,0.5764758890588575,0.5998816838762384,0.6148500842585232
rotD50,SA,0.75,-0.39588286213074714,0.873706231324094,0.7173816122208799,0.7308267478817848,0.7135850642469633,0.6618267469754614,0.6376168674739218,0.6157060182032229,0.6032784120604782,0.6450821518417336,0.6848514611593185,0.7276507390539926,0.7722396389844671,0.8025504945566211,0.8057841926908812,0.8206076553776059,0.8451501021283087,0.9124548058455675,0.9818574247637701,1.0,0.9830676924689831,0.9395355876128082,0.9086122535165364,0.8604470872272747,0.8209003242477261,0.7965202467544801,0.7659899252861471,0.7451255479042095,0.7197480092056492,0.666943297408421,0.69463845171262,0.6894916982465226,0.6273563691623398,0.6306558800750565,0.598293938185301,0.6203141724018467,0.6373090351940458
rotD50,SA,0.8,-0.39299223974742914,0.8714229998019494,0.7191705187195251,0.7110253880047063,0.694382558187722,0.6438120293483865,0.6179242804118643,0.5940131068813312,0.5806846001578854,0.6202682294936032,0.6642516513371352,0.7062931129383148,0.7489041683865552,0.7825773777109839,0.7888246656347491,0.802715949348398,0.8282387779367777,0.897947830420439,0.958436746610042,0.9830676924689831,0.9999999999999997,0.9611825207286944,0.9276326047076295,0.8778619727281264,0.8341528613387386,0.8093251646057606,0.7776549367335093,0.7569728014064517,0.7227003447731737,0.6646839538658273,0.6917624449944365,0.6871480477225954,0.627925310665205,0.6324069769019119,0.5971800866131768,0.6207604181981031,0.6438749857143186
rotD50,SA,0.9,-0.38638915230947235,0.8792213141400056,0.7216519721792986,0.6716642137376085,0.6538562509666123,0.6016090383949355,0.576802162742938,0.5500495213517845,0.5406894864365959,0.5840421868109167,0.6326480980668687,0.6810022543139872,0.7162913379590325,0.7494333032777354,0.7613848756192825,0.7739052661369211,0.8019777648442973,0.8678017255648238,0.9238172880718105,0.9395355876128081,0.9611825207286943,0.9999999999999996,0.9707830232456479,0.9126923388288573,0.862874129654853,0.8381537269592958,0.8080326326363613,0.7859937234653823,0.7480010006642807,0.6859534092355369,0.7000437065815308,0.6946325616269509,0.6455240493359483,0.6500522337203009,0.6073778032072594,0.6233683443192365,0.6378063895428016
rotD50,SA,1.0,-0.3733599967506638,0.8862112011668355,0.7403841287183904,0.6406342760193104,0.6243192722573345,0.5764283923019491,0.5501972294060852,0.5211585421814329,0.5090138567784939,0.5589171728448753,0.6066120686938915,0.6581061691558402,0.6912047636475046,0.7285735184698588,0.7421182985488389,0.7465855108233068,0.774264777559766,0.8392979094819599,0.8910748205687236,0.9086122535165363,0.9276326047076294,0.9707830232456479,0.9999999999999994,0.9433008378992731,0.8851212569297281,0.8598348022225379,0.8346470996599613,0.8152766581533637,0.7734481103526692,0.7119047713964632,0.7319387532987494,0.7268955231216927,0.6740053877396359,0.6765096591269,0.6359829943611468,0.648775162364551,0.6565045700825748
rotD50,SA,1.2,-0.3311413146049322,0.88765196684167,0.7318582441483078,0.5829508159531073,0.5662172477851649,0.5187582614984944,0.4961697421621184,0.4614806585912601,0.4453903327806412,0.5038826177242931,0.5472734393097867,0.5947669130986174,0.6240688892597744,0.6589549248149186,0.6739596461673023,0.6827126652828108,0.7213923016925748,0.7826100771503971,0.8381623551276925,0.8604470872272746,0.8778619727281263,0.9126923388288573,0.9433008378992731,0.9999999999999997,0.952837252175056,0.9133064437141629,0.8814376903642798,0.858609238993312,0.8184387496777366,0.7585059419844487,0.7625381135322559,0.751775699275569,0.6795311940396449,0.6742023777304545,0.6270905921108805,0.6383697794071229,0.6469564403526786
rotD50,SA,1.4,-0.3227827665573384,0.8839429223861991,0.7220241296634505,0.5519459461935066,0.5361285074249582,0.49012334044888844,0.47005517450213324,0.4408442417410199,0.4169002291693297,0.47618662122080135,0.5161253808111397,0.5628234827279348,0.5825261984805173,0.6169976259325154,0.6387335681999079,0.6516500497569097,0.688048329150148,0.7412322447991289,0.797758185408495,0.8209003242477262,0.8341528613387386,0.8628741296548531,0.8851212569297281,0.9528372521750561,1.0000000000000004,0.9609266978390484,0.9214205909480725,0.8907369487691496,0.8417119975988824,0.788169387718727,0.7889742276395922,0.7797036328435086,0.6985258292987061,0.6896659506430759,0.6264860293950834,0.6287393064022873,0.6356990205550933
rotD50,SA,1.6,-0.3083022051465635,0.88322533816832,0.7352751518040216,0.5172378481646718,0.5022381571852962,0.4539826121750339,0.4333070950991131,0.39832840125062197,0.38406633384314226,0.4439012375711705,0.4819526493354878,0.5301706400583776,0.5520043390982677,0.5954809294616455,0.6206469184515748,0.6381256382194852,0.6742936780556975,0.7203637846059537,0.7770485077286423,0.7965202467544801,0.8093251646057605,0.8381537269592959,0.8598348022225379,0.9133064437141629,0.9609266978390484,0.9999999999999996,0.964865173576087,0.9301894834182607,0.8838482741551028,0.8208228759444034,0.8048789115715745,0.7968427198598913,0.7256185702848671,0.7244624653197594,0.6569503215556974,0.6484807770414742,0.6405746403569716
rotD50,SA,1.8,-0.29252372311821556,0.8771916065264953,0.7419469208805883,0.503498328509774,0.49052532732580156,0.44491314014271816,0.42293000937243286,0.38411819988622303,0.3742506198107408,0.4236263841489496,0.45773181800118823,0.503209638082315,0.5240156090864948,0.5783663875047226,0.6005645414398799,0.6115234584471781,0.6499970560442783,0.6908850811711338,0.7443594329235412,0.765989925286147,0.7776549367335092,0.8080326326363612,0.8346470996599613,0.8814376903642798,0.9214205909480724,0.9648651735760869,0.9999999999999996,0.969979280689077,0.9073762677509832,0.8483313178114489,0.8254424180458587,0.8198502371391525,0.7510108276272924,0.7497110654481938,0.6786578049212428,0.6623753807583452,0.6426876473144782
rotD50,SA,2.0,-0.28750591830608896,0.8709520930962005,0.7395196057731818,0.495128250485839,0.48245498750465954,0.43802736395877506,0.41527456124752066,0.37339565231409627,0.36508323058795944,0.4137469455896883,0.4506292133866438,0.4916821931647379,0.5133672925114837,0.5622080864567185,0.5800869783860534,0.5872879838226019,0.6272760226110518,0.6695760516760498,0.7238598465417188,0.7451255479042095,0.7569728014064516,0.7859937234653824,0.8152766581533637,0.8586092389933121,0.8907369487691496,0.9301894834182607,0.969979280689077,1.0000000000000002,0.9350441863801452,0.86356551064318,0.8278287854283727,0.8197626936094091,0.7491911829999058,0.7467370329300824,0.6711637644532699,0.6571695727669306,0.6348116154766196
rotD50,SA,2.5,-0.2715770206518562,0.8647624953982506,0.7499715868344171,0.470284100491058,0.46112149437229577,0.4202810524628501,0.39510043223926605,0.3504757494392222,0.34423442618342537,0.3891574627408285,0.426825666299258,0.4513032338111188,0.4770923545734611,0.5322504062067113,0.549361366725458,0.5650230309858358,0.5956546362393865,0.6410262642458822,0.697342276258333,0.7197480092056491,0.7227003447731736,0.7480010006642805,0.7734481103526691,0.8184387496777364,0.8417119975988823,0.8838482741551028,0.9073762677509832,0.9350441863801452,0.9999999999999998,0.9351046680415668,0.8824266000517054,0.8671120710778297,0.7891686953462359,0.7849737674831433,0.7097658490251211,0.6886820127247283,0.6624733802485518
rotD50,SA,3.0,-0.30798904411543626,0.8773088909563328,0.7691199791127618,0.48925599836926,0.4831369161088553,0.44888955515037454,0.4323799841208415,0.3880414632140713,0.38667942488175444,0.40604558217040904,0.42613817484948824,0.4363856075618075,0.45405258065367166,0.50638336319175,0.5246890504106044,0.5422057020362233,0.5703421616759449,0.597399966192493,0.644652521331033,0.666943297408421,0.6646839538658272,0.6859534092355369,0.7119047713964632,0.7585059419844487,0.788169387718727,0.8208228759444033,0.8483313178114489,0.8635655106431799,0.9351046680415668,0.9999999999999992,0.9445475960415879,0.9197627920477703,0.8322214003633104,0.8174798392403868,0.745083506020695,0.7248618245811138,0.6910962339626838
rotD50,SA,3.5,-0.3394875224146934,0.8598314430892056,0.8398345129510922,0.5255214851122194,0.5203100413265862,0.49058823986706035,0.4793156382700694,0.43824972418049485,0.4207422631740535,0.4541409180973501,0.47174991586589815,0.4822053946355703,0.4866140136972072,0.5211922005264656,0.5469076537321798,0.573238457124526,0.6011932852421574,0.6189623959905428,0.6628781625038442,0.6946384517126198,0.6917624449944365,0.7000437065815309,0.7319387532987495,0.762538113532256,0.7889742276395922,0.8048789115715745,0.8254424180458588,0.8278287854283727,0.8824266000517054,0.944547596041588,0.9999999999999998,0.975730825070392,0.9017902568687709,0.8788562851167372,0.8193223072305896,0.8045103260858065,0.7767366485801398
rotD50,SA,4.0,-0.3490786488753104,0.8541072805149983,0.8412213199516885,0.5383297350732477,0.5331127602229548,0.5033327469907715,0.48957815076274,0.44809022637586204,0.4323734633083444,0.462040116339276,0.47798788795139674,0.484807707564161,0.4929071153925558,0.5282009906858801,0.5585629673358792,0.5809193587756996,0.6114811874304577,0.6159196288466744,0.6577101800443373,0.6894916982465225,0.6871480477225953,0.6946325616269509,0.7268955231216928,0.751775699275569,0.7797036328435086,0.7968427198598913,0.8198502371391526,0.8197626936094092,0.8671120710778297,0.9197627920477703,0.975730825070392,0.9999999999999993,0.9281236455142567,0.9025795824600383,0.8352708810740929,0.8166173553839188,0.7885219542053037
rotD50,SA,4.5,-0.27328810997495645,0.7834064452758526,0.9122451536556757,0.4926308457459351,0.4931279718257136,0.4674550990609442,0.4527245581807428,0.41251427453583056,0.37801347351134107,0.4272632040275629,0.43400251307850773,0.4355325554123504,0.430941972911877,0.45374510307364396,0.46512303874464056,0.5006016467178268,0.5433514706595145,0.5639204742651648,0.5968451871405882,0.6273563691623397,0.6279253106652048,0.6455240493359483,0.6740053877396359,0.6795311940396449,0.698525829298706,0.725618570284867,0.7510108276272924,0.7491911829999058,0.7891686953462359,0.8322214003633104,0.9017902568687708,0.9281236455142567,0.9999999999999998,0.9788721429356785,0.9245684356770789,0.9041685507934237,0.8763840636738404
rotD50,SA,5.0,-0.2814445637442631,0.7857242659899002,0.9192002936253237,0.5092438947550231,0.5097298959979197,0.4856448169901239,0.47080709073666727,0.4285288433418902,0.3942499420955182,0.4359364395065944,0.4461640635579359,0.44836100433142173,0.44518139081423463,0.4679987725605552,0.4707462421703563,0.500264799766146,0.5421286348937313,0.572111180462667,0.6040898110234884,0.6306558800750564,0.6324069769019119,0.6500522337203009,0.6765096591269,0.6742023777304545,0.6896659506430758,0.7244624653197594,0.7497110654481938,0.7467370329300824,0.7849737674831433,0.8174798392403868,0.8788562851167372,0.9025795824600382,0.9788721429356785,1.0,0.9473969104729598,0.9292911860197546,0.9018762890101775
rotD50,SA,6.0,-0.25519861018873197,0.7383342480542437,0.9461853945862166,0.5395045067201772,0.5418864429217447,0.5200928673297397,0.4979481022327352,0.4611717818998768,0.43933083768655196,0.4810576887703511,0.46879322696650105,0.4480571901729292,0.4561037300973066,0.47480746679443325,0.47618865885132045,0.5025726875383612,0.5375589159396683,0.5537419202103181,0.5764758890588575,0.598293938185301,0.5971800866131768,0.6073778032072594,0.6359829943611468,0.6270905921108805,0.6264860293950832,0.6569503215556974,0.678657804921243,0.6711637644532699,0.7097658490251211,0.7450835060206951,0.8193223072305896,0.8352708810740929,0.9245684356770789,0.9473969104729598,0.9999999999999999,0.982655057501474,0.9563643848046645
rotD50,SA,7.0,-0.3014176459102433,0.7477308324167821,0.9448979224919023,0.5792677980030928,0.5792810984986538,0.557567787000029,0.5376585488587413,0.5046557132523843,0.4834638542849834,0.517846991405159,0.5091934501884624,0.4901483695445994,0.5023590873914661,0.5106330912265654,0.5097152197277823,0.53211552688979,0.5639780081444854,0.581618172410042,0.5998816838762384,0.6203141724018466,0.620760418198103,0.6233683443192365,0.648775162364551,0.638369779407123,0.6287393064022871,0.6484807770414742,0.6623753807583452,0.6571695727669306,0.6886820127247284,0.7248618245811138,0.8045103260858064,0.8166173553839188,0.9041685507934237,0.9292911860197546,0.9826550575014739,1.0000000000000007,0.9832373541763103
rotD50,SA,8.0,-0.3302453108918311,0.7437193862911127,0.9307864999175093,0.6026151480795441,0.600741430243456,0.577763937752961,0.558190922068878,0.5238898368767985,0.5087217236244129,0.5395455513534696,0.5340851717260594,0.5173117667066972,0.5214752815481979,0.5258171413619595,0.5298899781594164,0.5455690042221615,0.579714890788228,0.6027935424964278,0.6148500842585232,0.6373090351940458,0.6438749857143187,0.6378063895428016,0.6565045700825748,0.6469564403526786,0.6356990205550934,0.6405746403569716,0.6426876473144784,0.6348116154766197,0.6624733802485521,0.6910962339626838,0.7767366485801398,0.7885219542053038,0.8763840636738404,0.9018762890101775,0.9563643848046643,0.9832373541763104,0.9999999999999996
