,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.449837227985438,0.8805765679635194,0.9158260863734453,0.9716677092066389,0.9730267799568988,0.975657346965142,0.9768015057302046,0.9874157637565498,1.0,0.9724816445741328,0.9584252543842918,0.9413608644882819,0.9218274526966997,0.9193822489056266,0.9143851713434298,0.9085573604544636,0.8957245070339077,0.8814482268177796,0.8825023232911147,0.8740022740623786,0.8666205822034962,0.8550447354149251,0.8551412767202737,0.8448474341889484,0.8360191226602549,0.8353343122695746,0.835299623614376,0.8349700014933803,0.8417663608452535,0.874438822409865,0.8793114348963254,0.8809622867361546,0.8856495584942573,0.8625277425773028,0.7963249662317404,0.7504466938095545,0.7115029910459639
rotD50,SA,0.15,-0.4489959278353957,0.8977468452982498,0.9465312006696982,0.9781237807890864,0.9778974684430942,0.9711654336752802,0.9711716954498606,0.9683509137779731,0.9724816445741328,1.0,0.9793099654323308,0.9581360656466474,0.9358651152146912,0.9241589285461344,0.9162989925740119,0.9100796977420417,0.8995137817853065,0.8850302143940852,0.8868003803256678,0.8806732305046988,0.8736697765985227,0.8665789847076337,0.8670471045376906,0.8580445127004528,0.848014230199484,0.8478918071140424,0.8479209526400334,0.8483826656977539,0.8589680006683063,0.891579548038971,0.9039821905706081,0.9038519594213457,0.9100160752895553,0.886403486134333,0.8305370628580503,0.7868770817892786,0.7474675026764647
rotD50,SA,0.2,-0.44446320944510076,0.9252896823137373,0.9605808577760616,0.9883303748369678,0.9872374004424919,0.9784647769713839,0.974511641141683,0.9681541900193896,0.9584252543842917,0.9793099654323307,1.0,0.9907015561456426,0.9727689130534556,0.9589496685035549,0.9514678412298413,0.9448383920971627,0.9328349550511298,0.9155100326786163,0.9163577075939005,0.9125963705966658,0.9074675218750224,0.9039743273444286,0.9041319039214648,0.8966089112684053,0.8859960664979453,0.8837731611171841,0.8836372385322051,0.8834918819661661,0.888179242184649,0.912954166592026,0.9258380927506767,0.9251833569813472,0.9224518933305924,0.8982205592013494,0.8402460227879329,0.7959881925546002,0.7567208626691535
rotD50,SA,0.25,-0.4559958008283033,0.9416489025084084,0.9635264878971914,0.9848010118932711,0.982879983466686,0.973192694081418,0.9660529086936606,0.9552928062807445,0.9413608644882819,0.9581360656466474,0.9907015561456427,1.0,0.9915405163534604,0.9740033823859717,0.9665565283846367,0.9596653295280462,0.9479624515753011,0.9314896310693219,0.9329253314663942,0.9313400213418792,0.9282773686599289,0.9277651652952179,0.9289018736934048,0.9238333822547673,0.9129673685527552,0.9095183562396009,0.9090969730441558,0.9076221787903435,0.9084232295483867,0.9266693547057473,0.937211587342263,0.9339179693935626,0.9226531346036303,0.8967916417727345,0.8336613246175618,0.7879456217998954,0.7478302460464233
rotD50,SA,0.3,-0.457381852336653,0.9535732915969528,0.9513782268235521,0.9758795319917354,0.9739201791226233,0.9655774788086076,0.9599360509136253,0.9418127083278851,0.9218274526966996,0.9358651152146912,0.9727689130534557,0.9915405163534603,1.0,0.9918637716157022,0.985334516760469,0.9793031371463454,0.9699020918787786,0.952201809782983,0.9503289043369604,0.9477358666840822,0.9448888033441705,0.9427050137548262,0.9431224941354243,0.9377936165720855,0.9281899577966164,0.925564525578363,0.9256042011591387,0.9238548423635318,0.9229492833276502,0.93398807306831,0.9340785353562803,0.9226895926891823,0.8957458329512017,0.8640436598329049,0.7913971402318185,0.7405880231382855,0.6974309858489754
rotD50,SA,0.35,-0.45812237487961616,0.9562204640922206,0.9319986693772795,0.9688823487540199,0.9675900423481304,0.9625433511727008,0.9606251523349127,0.940600616920434,0.9193822489056265,0.9241589285461344,0.9589496685035549,0.9740033823859716,0.9918637716157022,1.0,0.9961308921062042,0.9910871551588888,0.9840590387064498,0.965820737589864,0.9606875641218401,0.9553973619222168,0.9511086061984564,0.9444532589837275,0.9433025109576617,0.9366269514561909,0.9288892394068188,0.9272721005762677,0.927119016485108,0.9252796624730486,0.9239857134232218,0.9321445883543761,0.9207167260501065,0.902328108564774,0.8634803875287705,0.8263102313244448,0.7433797588692387,0.6871785690031504,0.641003415769979
rotD50,SA,0.4,-0.4755113401609355,0.9627083595804697,0.930484302167558,0.9657638188439597,0.9644564278196827,0.9612689031342242,0.9585058445812629,0.9379395563112055,0.9143851713434298,0.9162989925740119,0.9514678412298414,0.9665565283846367,0.9853345167604691,0.9961308921062043,1.0,0.9969935656325358,0.9913219552178324,0.9766822528201927,0.9709337391510492,0.9658371610305965,0.9617284200897888,0.9558953670325183,0.9542287480008668,0.9468137659455894,0.9398749509686303,0.9375536883037396,0.9365982752032544,0.9349013727845241,0.9337421223120249,0.9383329461546851,0.9233733916765648,0.9019489031116366,0.8572454165066582,0.817493749143841,0.7277901386763562,0.6680389261393258,0.6202406442660027
rotD50,SA,0.45,-0.4629221798336459,0.9701868462175592,0.9316606110019119,0.9626330688426108,0.9616258135176401,0.9598713458128669,0.9566680722202389,0.9341384878395799,0.9085573604544634,0.9100796977420417,0.9448383920971627,0.9596653295280461,0.9793031371463454,0.9910871551588888,0.9969935656325357,1.0,0.9967406286901611,0.98383630493938,0.9784103236021909,0.9739005854143218,0.9707502482552425,0.9658292625965829,0.9639789729791081,0.956622579611417,0.9503383488636015,0.9484575753537638,0.9471407224975908,0.9457355696064699,0.945237725677038,0.9474384916011009,0.9297353432770818,0.9059200239062452,0.8559593543724889,0.8150217363538271,0.7219970930901695,0.6599648114242861,0.6111901694849917
rotD50,SA,0.5,-0.47353616451966196,0.977534997988164,0.9256744819282372,0.9550714690832293,0.9539962206533513,0.952154066003132,0.9497591042617228,0.9232180622622782,0.8957245070339076,0.8995137817853065,0.9328349550511299,0.9479624515753011,0.9699020918787786,0.98405903870645,0.9913219552178324,0.9967406286901611,1.0,0.9941305549217495,0.9900484548155917,0.9862917643167529,0.9837911956021196,0.9779551352469519,0.9757095779055202,0.9682401722602367,0.9632233774604858,0.9624799431146558,0.9607249095313918,0.9584244469886252,0.9554500521600617,0.9517902161857954,0.9248222062425158,0.8936445454920311,0.8358179905622066,0.7896350998198296,0.6882049653934681,0.6212899684932164,0.5691979399076487
rotD50,SA,0.6,-0.5100227924608497,0.9804314221887886,0.9178229426348659,0.9419389928531394,0.940585743552236,0.939018101054583,0.9356342477485018,0.908194620252335,0.8814482268177796,0.8850302143940854,0.9155100326786164,0.9314896310693219,0.952201809782983,0.965820737589864,0.9766822528201926,0.9838363049393801,0.9941305549217495,1.0,0.998424436117944,0.9962564410691417,0.9941462109092517,0.9874901476282824,0.984716316408807,0.9770690298978368,0.9736158210331011,0.9734925413696933,0.9710579518816834,0.9672949405563468,0.9620174310546192,0.9529488468395775,0.9178578245001213,0.8797695847091562,0.8160303700403763,0.7646389769952555,0.6533511987853149,0.5813918288744229,0.5261321696511783
rotD50,SA,0.7,-0.5251913817697247,0.9868838619507164,0.9269574522700543,0.9425087747849485,0.9408097259812046,0.9379010781973314,0.9331057973088381,0.9063184508854714,0.8825023232911146,0.8868003803256678,0.9163577075939006,0.9329253314663942,0.9503289043369605,0.9606875641218402,0.9709337391510491,0.978410323602191,0.9900484548155917,0.998424436117944,1.0,0.9992994930111972,0.9980348157700362,0.9928996364888808,0.9910592296438657,0.9852994622256435,0.9827122611923124,0.9827170434514937,0.9803859917988266,0.9766672612509287,0.970990998400803,0.9622523370422152,0.9270832031891019,0.8891654281452843,0.8268728933213926,0.7756575142533867,0.6643331289202677,0.5925699033602637,0.5370805531957695
rotD50,SA,0.75,-0.527305052620316,0.9889311914263492,0.9300142484778917,0.937371126316161,0.935432661712798,0.9319724334475759,0.9256548551601838,0.8981814178440278,0.8740022740623786,0.8806732305046989,0.9125963705966659,0.9313400213418792,0.9477358666840823,0.9553973619222169,0.9658371610305965,0.9739005854143219,0.9862917643167529,0.9962564410691417,0.9992994930111972,1.0,0.9995509792513417,0.9961483234206618,0.9947171882330856,0.9900375403821103,0.9874785391246759,0.9872013356451521,0.9847834622724058,0.9810619022960562,0.9758393497529996,0.9662279855736453,0.9321294258551113,0.894455913706565,0.8317440753221366,0.7810056142136644,0.670321188240178,0.5989125862462903,0.5437174190740593
rotD50,SA,0.8,-0.5218742110553392,0.9891617923748349,0.9294666267837696,0.9329985699041177,0.9310234741609488,0.927639035724117,0.920781474961022,0.892234705148183,0.8666205822034962,0.8736697765985227,0.9074675218750226,0.9282773686599289,0.9448888033441705,0.9511086061984565,0.9617284200897886,0.9707502482552426,0.9837911956021196,0.9941462109092517,0.9980348157700362,0.9995509792513416,1.0,0.9980055100928754,0.9969464717125969,0.9929667846351725,0.9902512651800136,0.9898369710096978,0.9872585100982353,0.9835905892255747,0.9779656118412161,0.9672075534226098,0.9328792230218107,0.8950714813346539,0.8314795244538643,0.7809687784190558,0.6702888693215512,0.5988829718118563,0.5437707609975589
rotD50,SA,0.9,-0.519443947293842,0.9900505112395341,0.9356043390561701,0.9275264428716343,0.9252610419767618,0.9212309948148262,0.9115543005698853,0.8825164170007138,0.8550447354149251,0.8665789847076338,0.9039743273444287,0.927765165295218,0.9427050137548263,0.9444532589837276,0.9558953670325183,0.965829262596583,0.9779551352469519,0.9874901476282825,0.9928996364888808,0.9961483234206617,0.9980055100928755,1.0,0.9996368054869793,0.9972257458725869,0.9937327611698662,0.9924774570087219,0.9898264450364351,0.9867835560933266,0.9823820929362977,0.9715325673992634,0.9414195105222962,0.9060184555777338,0.8436884896822758,0.7953795546160755,0.6880999667940455,0.6184671412534705,0.5646638135849876
rotD50,SA,1.0,-0.5165035094050725,0.9903828907823281,0.9376945572053423,0.9273849081276035,0.9249359955653091,0.9203234505503892,0.9103857191894691,0.8809780888740222,0.8551412767202737,0.8670471045376907,0.9041319039214648,0.9289018736934047,0.9431224941354244,0.9433025109576617,0.9542287480008668,0.9639789729791081,0.9757095779055202,0.984716316408807,0.9910592296438657,0.9947171882330855,0.9969464717125969,0.9996368054869793,1.0,0.9983758131857574,0.9952434200648714,0.9938946022553463,0.9912836630425075,0.9883504666938143,0.9836822073484318,0.9728207390445339,0.9432928584432451,0.9085666222412524,0.8472237014091243,0.7995105290704213,0.6934135210974964,0.62452483341832,0.5709562218960976
rotD50,SA,1.2,-0.5169999587687196,0.9899535784215772,0.9381360475825935,0.9194976978923102,0.9167800500742356,0.9111634118534466,0.8994550686329379,0.8704277180209137,0.8448474341889483,0.8580445127004528,0.8966089112684053,0.9238333822547673,0.9377936165720855,0.9366269514561909,0.9468137659455893,0.956622579611417,0.9682401722602367,0.9770690298978368,0.9852994622256435,0.9900375403821102,0.9929667846351724,0.9972257458725869,0.9983758131857573,1.0,0.9984883037329593,0.9972062166040795,0.9952130313801851,0.9929323441897752,0.9872843045060767,0.9761893223630584,0.9473852987741747,0.9132360268844288,0.8517047138450601,0.8048841090351898,0.7001111180890757,0.6323933149588248,0.5793276195287733
rotD50,SA,1.4,-0.5257384526539256,0.9882567244270424,0.9321450992257555,0.9102812254266308,0.9073745037264141,0.901542130127083,0.8890912806901449,0.8596105972675054,0.8360191226602549,0.8480142301994841,0.8859960664979454,0.9129673685527553,0.9281899577966164,0.9288892394068189,0.9398749509686303,0.9503383488636016,0.9632233774604859,0.9736158210331011,0.9827122611923124,0.9874785391246759,0.9902512651800136,0.9937327611698662,0.9952434200648715,0.9984883037329594,1.0,0.9995326698898359,0.9983985026756922,0.9966795748734667,0.9895081981957673,0.9764034325805896,0.9439692374489277,0.9073129765693686,0.8427788617506217,0.7941775184264188,0.6870055022875089,0.6182302398814556,0.5641842319524779
rotD50,SA,1.6,-0.5252391815824953,0.9880762606152971,0.9312589325820635,0.9095990332653052,0.9068420342024779,0.9009553801716158,0.8887214430623815,0.859177083950215,0.8353343122695744,0.8478918071140426,0.8837731611171842,0.9095183562396009,0.9255645255783631,0.9272721005762679,0.9375536883037396,0.948457575353764,0.9624799431146559,0.9734925413696933,0.9827170434514937,0.987201335645152,0.9898369710096978,0.9924774570087218,0.9938946022553463,0.9972062166040795,0.9995326698898358,1.0,0.99946668529243,0.9981024792102312,0.9906964439714988,0.9772048372487129,0.9430610968753774,0.9051635024532187,0.8398190498598744,0.7903940603596242,0.6825716464550228,0.6131718326327915,0.5586189725767571
rotD50,SA,1.8,-0.526792225403298,0.9875600828236667,0.9340106463417728,0.9093630979894926,0.9067371854073343,0.90104137122084,0.8874811376368598,0.8586256835813362,0.835299623614376,0.8479209526400334,0.8836372385322052,0.9090969730441558,0.9256042011591388,0.927119016485108,0.9365982752032544,0.947140722497591,0.9607249095313918,0.9710579518816834,0.9803859917988266,0.9847834622724058,0.9872585100982353,0.9898264450364351,0.9912836630425076,0.9952130313801851,0.9983985026756921,0.99946668529243,1.0,0.999433087434874,0.9927038557421459,0.9796639129514066,0.9466105999014174,0.9093330068367811,0.8447179724413846,0.7957858774138055,0.6895282032480828,0.6207892277124294,0.5666255554457639
rotD50,SA,2.0,-0.5197742034027101,0.9863797518238939,0.9373259066255064,0.9086790754204216,0.9062448095038715,0.901051374918813,0.8865204827663319,0.8587499563274755,0.8349700014933803,0.8483826656977539,0.8834918819661661,0.9076221787903435,0.9238548423635318,0.9252796624730486,0.934901372784524,0.94573556960647,0.9584244469886252,0.9672949405563468,0.9766672612509287,0.981061902296056,0.9835905892255747,0.9867835560933265,0.9883504666938143,0.9929323441897752,0.9966795748734666,0.9981024792102312,0.999433087434874,1.0,0.994713909004948,0.9824239437440295,0.9513588132322052,0.9155091931738355,0.8519307888418038,0.8042206164466195,0.7003526346793082,0.632580424604635,0.5791549218371809
rotD50,SA,2.5,-0.5077958386315286,0.987408601117601,0.9520707242576112,0.9092277116045521,0.9073988526048811,0.9040801815641261,0.8874365947991852,0.8601227434383525,0.8417663608452534,0.8589680006683063,0.8881792421846492,0.9084232295483867,0.9229492833276502,0.9239857134232218,0.9337421223120248,0.945237725677038,0.9554500521600617,0.9620174310546191,0.970990998400803,0.9758393497529995,0.9779656118412161,0.9823820929362977,0.9836822073484318,0.9872843045060767,0.9895081981957672,0.9906964439714988,0.9927038557421458,0.9947139090049479,1.0,0.9926272164160402,0.9703605697620493,0.9397153435507326,0.8794788043258865,0.8359302795254071,0.7395920121786531,0.6746530131607904,0.6239739868217613
rotD50,SA,3.0,-0.5386444378358284,0.9893217846425603,0.9757626754925751,0.9309807814461293,0.9297107030344173,0.9265998322132508,0.9104488505157781,0.8883953519924881,0.874438822409865,0.8915795480389711,0.9129541665920261,0.9266693547057473,0.93398807306831,0.9321445883543761,0.9383329461546851,0.9474384916011009,0.9517902161857954,0.9529488468395775,0.9622523370422152,0.9662279855736453,0.9672075534226098,0.9715325673992634,0.9728207390445339,0.9761893223630584,0.9764034325805895,0.9772048372487129,0.9796639129514066,0.9824239437440295,0.9926272164160403,1.0,0.9884485041042358,0.9667454229472257,0.9205850330574576,0.8830035405155523,0.7959276352980903,0.7359639266247016,0.688602525771476
rotD50,SA,3.5,-0.502102609855139,0.9660768172780629,0.988780257405061,0.9308797407300344,0.9299618496123071,0.9264561345199087,0.9054302973845851,0.8903717415027516,0.8793114348963251,0.9039821905706081,0.9258380927506767,0.937211587342263,0.9340785353562803,0.9207167260501065,0.9233733916765647,0.9297353432770818,0.9248222062425157,0.9178578245001212,0.9270832031891018,0.9321294258551112,0.9328792230218106,0.9414195105222961,0.9432928584432451,0.9473852987741747,0.9439692374489276,0.9430610968753773,0.9466105999014174,0.9513588132322052,0.9703605697620493,0.9884485041042357,1.0,0.9938626027131967,0.965817377026769,0.9404798836914783,0.8748223874135835,0.825945412801334,0.7864576221394123
rotD50,SA,4.0,-0.46815210679784297,0.9360966084147958,0.9848138831366209,0.9223675330181546,0.9218988735402742,0.919011985703184,0.8960812165516591,0.8886197347190307,0.8809622867361546,0.9038519594213458,0.9251833569813473,0.9339179693935626,0.9226895926891824,0.9023281085647741,0.9019489031116366,0.9059200239062452,0.8936445454920311,0.8797695847091562,0.8891654281452843,0.894455913706565,0.8950714813346539,0.9060184555777336,0.9085666222412524,0.913236026884429,0.9073129765693686,0.9051635024532187,0.9093330068367811,0.9155091931738355,0.9397153435507326,0.9667454229472258,0.9938626027131968,1.0,0.9869450803882676,0.9712970580455664,0.9214222777668606,0.8813214558794885,0.8481288053142182
rotD50,SA,4.5,-0.44746116269911573,0.882912161309649,0.970813856564548,0.9097907208957329,0.9097822780595228,0.9062460546526345,0.8828363991913648,0.8858703149300321,0.8856495584942573,0.9100160752895554,0.9224518933305925,0.9226531346036303,0.8957458329512018,0.8634803875287707,0.8572454165066581,0.855959354372489,0.8358179905622066,0.8160303700403763,0.8268728933213926,0.8317440753221366,0.8314795244538643,0.8436884896822757,0.8472237014091243,0.8517047138450602,0.8427788617506216,0.8398190498598743,0.8447179724413846,0.8519307888418038,0.8794788043258867,0.9205850330574576,0.9658173770267691,0.9869450803882676,1.0,0.9957724120127881,0.9666004907225353,0.9380862806749455,0.9122578551928312
rotD50,SA,5.0,-0.4005401793731235,0.8380189738869356,0.9455942194511465,0.8794088075231764,0.8798399687445194,0.876940042490289,0.8521362346621264,0.8606812636585907,0.8625277425773028,0.886403486134333,0.8982205592013494,0.8967916417727344,0.8640436598329049,0.8263102313244448,0.8174937491438409,0.8150217363538271,0.7896350998198296,0.7646389769952554,0.7756575142533867,0.7810056142136644,0.7809687784190558,0.7953795546160753,0.7995105290704213,0.8048841090351899,0.7941775184264188,0.7903940603596242,0.7957858774138055,0.8042206164466195,0.8359302795254072,0.8830035405155522,0.9404798836914784,0.9712970580455663,0.995772412012788,1.0,0.9852171192339257,0.9648019495471969,0.9449677169237347
rotD50,SA,6.0,-0.30717632404646245,0.7394448521378297,0.8836487197490428,0.8061865559258808,0.8070161139943164,0.8026699372111396,0.7758917524462958,0.789826218294747,0.7963249662317404,0.8305370628580504,0.840246022787933,0.8336613246175618,0.7913971402318186,0.7433797588692388,0.7277901386763563,0.7219970930901696,0.6882049653934682,0.653351198785315,0.6643331289202679,0.670321188240178,0.6702888693215513,0.6880999667940456,0.6934135210974965,0.7001111180890758,0.6870055022875089,0.6825716464550229,0.689528203248083,0.7003526346793083,0.7395920121786532,0.7959276352980903,0.8748223874135836,0.9214222777668606,0.9666004907225353,0.9852171192339257,1.0,0.9954075476315758,0.9865315116077034
rotD50,SA,7.0,-0.25801270957815603,0.6739989263334375,0.8362853495813592,0.7543664249678754,0.7552728979915003,0.750008747082344,0.7222189733686939,0.740588045667524,0.7504466938095545,0.7868770817892786,0.7959881925546003,0.7879456217998954,0.7405880231382856,0.6871785690031504,0.6680389261393257,0.6599648114242861,0.6212899684932164,0.5813918288744229,0.5925699033602637,0.5989125862462903,0.5988829718118563,0.6184671412534704,0.62452483341832,0.6323933149588248,0.6182302398814555,0.6131718326327915,0.6207892277124294,0.632580424604635,0.6746530131607904,0.7359639266247016,0.8259454128013342,0.8813214558794885,0.9380862806749455,0.9648019495471969,0.9954075476315758,1.0,0.9975434600425103
rotD50,SA,8.0,-0.21888103478487542,0.6221104189690068,0.7961457914340229,0.7106073734555138,0.7117711581197229,0.7068237383893972,0.6781678094591066,0.7001224822405963,0.7115029910459639,0.7474675026764648,0.7567208626691534,0.7478302460464232,0.6974309858489753,0.641003415769979,0.6202406442660027,0.6111901694849917,0.5691979399076486,0.5261321696511781,0.5370805531957694,0.5437174190740592,0.5437707609975589,0.5646638135849875,0.5709562218960975,0.5793276195287733,0.5641842319524777,0.558618972576757,0.5666255554457639,0.5791549218371806,0.6239739868217613,0.688602525771476,0.7864576221394123,0.8481288053142182,0.9122578551928311,0.9449677169237346,0.9865315116077034,0.99754346004251,1.0
