,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.45550425274361916,0.8768099175697123,0.9141689986769814,0.9703629785987059,0.9719125064018076,0.9751625292095429,0.9762756401839109,0.9874658864531709,1.0,0.9719887155364862,0.9574095050815299,0.9397824920020439,0.9193707684795712,0.9163987700756465,0.9109641693252053,0.9046392965917431,0.890912324005018,0.8759570249639687,0.8773096068010094,0.8689383574594998,0.8614906773979228,0.8501192571602981,0.8502929361978191,0.8406099596606846,0.8322918119624851,0.8312695091045526,0.8316980193511252,0.8316159501162415,0.8400946662516733,0.8738244175548908,0.8816930621875869,0.8857893075510301,0.8888488027060993,0.8675344529809489,0.8047555887220704,0.7605609195821817,0.722656575790329
rotD50,SA,0.15,-0.4553795333119782,0.8967652006344916,0.9470728732987913,0.9777595345112575,0.9775807038871144,0.9708682817355709,0.971012431143585,0.9680263561541615,0.9719887155364864,1.0,0.9789899930114128,0.9575391023534373,0.9347521834354682,0.9228680257265806,0.914702335021557,0.9081849373650176,0.8970357595446724,0.8821405302832478,0.8842449658442596,0.8782444034801284,0.8711657346274232,0.8642724491729598,0.8648722615158775,0.8565123236121915,0.8470543000653741,0.8467441197169246,0.8472234786498561,0.8479774330449252,0.8603102432025599,0.8939952527847044,0.9092148622779963,0.9110908405503195,0.9156546132483264,0.8935815538113079,0.8401203750930147,0.7978851773880004,0.7593212827884729
rotD50,SA,0.2,-0.45072978620558474,0.9247199035246376,0.9610366721916237,0.9882788023866453,0.9872099963279216,0.9783454555608823,0.9745384261193124,0.9677351728945337,0.9574095050815299,0.9789899930114127,1.0,0.9905922680052388,0.9722757758971663,0.9583220123256417,0.9506819853076958,0.9438290180790065,0.931311697324333,0.9135936897241606,0.9146989798278939,0.9110621724206882,0.9058827884227361,0.9026097403712512,0.9028573894874335,0.8959405872256138,0.885810113260733,0.8834030768342421,0.8836961181327692,0.8838422663019379,0.8898281482753543,0.9153538218004977,0.9304719676089899,0.9316434191639197,0.9275301814259828,0.9046438009586035,0.8486010891221777,0.8055671456990668,0.7670331008251376
rotD50,SA,0.25,-0.4612148733192554,0.9411670381391811,0.9635577490997846,0.9848836288297688,0.9829639270566184,0.9731094883365797,0.9663063773941424,0.9546961630558167,0.9397824920020439,0.9575391023534372,0.9905922680052389,1.0,0.9913882712019846,0.9736150431856407,0.966021284701858,0.9589808347012244,0.9468901377953951,0.9300545614136508,0.9316551919365489,0.9301651623894894,0.9270688643501981,0.9267156216935667,0.9279267338132525,0.9233358761253921,0.9129127778945086,0.909308114629788,0.9092637115675702,0.9080257980376432,0.9096693506538439,0.9284960560404565,0.9407328282193329,0.9389377560899844,0.9265405435593308,0.90179693910935,0.8402442958521704,0.7955457038589274,0.756018318395554
rotD50,SA,0.3,-0.4622242955949606,0.9536053335290805,0.9518401291264204,0.9756766381440938,0.9736798752720466,0.964998734532043,0.9597366089908768,0.9404446948090204,0.9193707684795712,0.9347521834354681,0.9722757758971663,0.9913882712019845,1.0,0.9917834745696877,0.9851940694172404,0.9790544287067016,0.9693794366218421,0.9513723693356608,0.9496207977989207,0.9471271514733153,0.944264678713713,0.9422634447499125,0.9427339000395578,0.9378854495523526,0.9286646480232098,0.9259271583716746,0.9263471647508925,0.9248721145472315,0.9247558266098944,0.9364098113505696,0.9380563177436109,0.9279673034424959,0.8997142083272709,0.868979862244299,0.797760405384834,0.7478016925627979,0.7051274160016855
rotD50,SA,0.35,-0.46238961463092965,0.9564692127327641,0.9324255691649234,0.9685433185904533,0.9672246715087167,0.9617602548026921,0.9603297136666907,0.9388854222563218,0.9163987700756466,0.9228680257265804,0.9583220123256417,0.9736150431856406,0.9917834745696877,1.0,0.9960928007385406,0.9909494595744687,0.9837790685700639,0.9652988352824946,0.9602713792902756,0.9550470064554677,0.9507436039433635,0.9442121114351841,0.9431155572934,0.9368671909816327,0.9295497305191099,0.9278794682554403,0.9281062418431781,0.9265245852642313,0.926074071918448,0.9348466706596504,0.9249831902853376,0.9077897660687563,0.8672396771953039,0.8309616504544589,0.7494668373540203,0.6940177459614885,0.648239209454639
rotD50,SA,0.4,-0.47937640802080167,0.9629991081460965,0.9310378117098409,0.9652853396931862,0.9639214588270711,0.9602805052965004,0.9580952801654674,0.9359321906208907,0.9109641693252054,0.914702335021557,0.9506819853076958,0.966021284701858,0.9851940694172404,0.9960928007385406,1.0,0.99695658720669,0.9911540956655678,0.9762684103281544,0.970583289977616,0.96556024154034,0.9614543748719537,0.9557761887136941,0.9541567408295614,0.947144793348356,0.9405900151174879,0.9382110764011451,0.9375972217757664,0.9361657981899781,0.9358428233991597,0.9408716773123099,0.9274985114636027,0.9072550699412276,0.8610142989450852,0.8220901816541255,0.7337400741450003,0.6746423597811324,0.6271929058050316
rotD50,SA,0.45,-0.4662741140955866,0.9703535821117902,0.9322264841193323,0.961931704692445,0.9608489455691996,0.9585857305080343,0.9559945263295516,0.9317057244647291,0.9046392965917431,0.9081849373650175,0.9438290180790065,0.9589808347012244,0.9790544287067016,0.9909494595744687,0.99695658720669,1.0,0.9966592105513334,0.9835047373596946,0.9781208884956897,0.9736833053520336,0.9705562598618145,0.9658030240927943,0.9640090684028799,0.9569925024727178,0.9510213362798757,0.9491054561727875,0.9481004526904732,0.946964951988083,0.9471270081815414,0.949673184719592,0.9334451507838746,0.9107350097672247,0.85947995079552,0.8192804707612553,0.7274940723273415,0.6660035293827526,0.6175027114388366
rotD50,SA,0.5,-0.4766324318244801,0.9778651371620762,0.9264392552752494,0.9538825756545962,0.9526993680842469,0.9501974311262239,0.9484688150380784,0.9198859168954455,0.8909123240050181,0.8970357595446724,0.931311697324333,0.9468901377953951,0.9693794366218421,0.983779068570064,0.9911540956655678,0.9966592105513334,1.0,0.9940361987013372,0.9899836853867297,0.9862828217282131,0.9838086915981503,0.9781317737301805,0.9759336933313247,0.9687821498340211,0.9640667690803095,0.9633213073306284,0.9618679360169758,0.9598369189483925,0.9575853515701737,0.9542952033039046,0.9287296052541445,0.8985097115979412,0.839503740058962,0.7939583619142087,0.6935940360259157,0.6271059792109936,0.5752075345313477
rotD50,SA,0.6,-0.5125459856688708,0.9807104709825816,0.9184942450253801,0.9404034001264021,0.9389191308006729,0.9366003903532154,0.9340410807584475,0.90427684107577,0.8759570249639687,0.8821405302832478,0.9135936897241606,0.9300545614136507,0.9513723693356608,0.9652988352824946,0.9762684103281544,0.9835047373596946,0.9940361987013372,1.0,0.9984386726747356,0.9963008182635493,0.9942029202705909,0.9876277201885479,0.9849121960650048,0.9774987678136144,0.9743529318734705,0.9742723987375669,0.9720939681438683,0.9685515375649408,0.9640294778801437,0.9553381436188289,0.9215199249852692,0.8841977250315292,0.8195302976810818,0.7686450232733337,0.6582165052430166,0.586549306286347,0.5313929021554378
rotD50,SA,0.7,-0.5271560652807796,0.9870321436252433,0.9273441402957201,0.9412350429247492,0.9394325236397364,0.9358037268736105,0.9318586340202729,0.9028053917388378,0.8773096068010096,0.8842449658442597,0.914698979827894,0.931655191936549,0.9496207977989208,0.9602713792902757,0.9705832899776161,0.9781208884956898,0.9899836853867297,0.9984386726747356,1.0,0.999306590804658,0.9980377715623339,0.9929126979396077,0.9911174418649306,0.9855417366617665,0.983225698950618,0.9832852243798488,0.9811752025690733,0.9776387321932639,0.9726081993518434,0.964230474266421,0.9301358262536312,0.8928976352225961,0.8299263346682527,0.7791675426413341,0.668589984904945,0.5970842587277503,0.5416657918070479
rotD50,SA,0.75,-0.5290259726680938,0.9890331513587178,0.9304210004636354,0.936240144827356,0.9342001171090731,0.9300154930987841,0.9245880615597007,0.8948271838801759,0.8689383574594998,0.8782444034801284,0.9110621724206881,0.9301651623894893,0.9471271514733152,0.9550470064554676,0.96556024154034,0.9736833053520336,0.9862828217282131,0.9963008182635492,0.9993065908046579,1.0,0.9995457325275441,0.9961396568554253,0.994755459967418,0.9902113253998762,0.9878774699110968,0.98766037541457,0.9854364565352448,0.981885889201264,0.9772160497012569,0.9679730623131929,0.9348113435677889,0.8977646033392822,0.8346655549661717,0.7843341243158277,0.6742938710672759,0.6030957077242588,0.5479434612228539
rotD50,SA,0.8,-0.5234147650958251,0.9892070121262947,0.9299161241619878,0.9318362546846667,0.9297547054731582,0.9256345703561086,0.9196838496834229,0.8888156914750106,0.861490677397923,0.8711657346274231,0.9058827884227361,0.9270688643501981,0.944264678713713,0.9507436039433637,0.9614543748719537,0.9705562598618145,0.9838086915981503,0.9942029202705909,0.9980377715623338,0.9995457325275441,1.0,0.9980053641813436,0.99698958746335,0.9931264689218474,0.9905964301977741,0.9902390963829633,0.9878378039820558,0.9843439827393309,0.9791923053440995,0.9687899688113836,0.935285685677811,0.8980767014173529,0.8342657884892721,0.7841250371562614,0.674045580909956,0.6028077042722094,0.5477150302347584
rotD50,SA,0.9,-0.5206278527646505,0.9900586150932648,0.9361023455421028,0.9266074814868286,0.9242462476078056,0.9194880417110054,0.9107857450957444,0.8793780937235427,0.8501192571602981,0.8642724491729596,0.9026097403712512,0.9267156216935667,0.9422634447499125,0.9442121114351841,0.9557761887136941,0.9658030240927943,0.9781317737301805,0.9876277201885479,0.9929126979396076,0.9961396568554253,0.9980053641813436,1.0,0.9996450262116662,0.9973228609761715,0.9939554668676132,0.9927115392607561,0.9901965250736954,0.9873236680390484,0.9832657091163919,0.9726792578601308,0.9432578215237692,0.9084194648831552,0.8462600584614132,0.7982706727951979,0.691460401821782,0.6219374717299768,0.5681309046996944
rotD50,SA,1.0,-0.5174476810227562,0.990376083580525,0.9380754894880783,0.9265758029027368,0.9240383078854552,0.9187125398808116,0.9097501775076946,0.8779897945162396,0.8502929361978192,0.8648722615158775,0.9028573894874337,0.9279267338132525,0.9427339000395579,0.9431155572934001,0.9541567408295615,0.96400906840288,0.9759336933313247,0.9849121960650049,0.9911174418649306,0.9947554599674181,0.99698958746335,0.9996450262116663,1.0,0.9984523192064184,0.9954054438825848,0.994076082454957,0.9915811910719352,0.9887959213091373,0.984425608157896,0.9738145344320551,0.9448752663197607,0.9106669036115296,0.8495273993711066,0.8021062930449834,0.696442273360033,0.6276462536853417,0.5740595608854402
rotD50,SA,1.2,-0.5174968093434478,0.9900099519438856,0.9382404523271355,0.9192442421293241,0.91646974855665,0.9102036584903846,0.899526198390287,0.8681421764569021,0.8406099596606847,0.8565123236121914,0.8959405872256138,0.9233358761253921,0.9378854495523526,0.9368671909816327,0.947144793348356,0.9569925024727178,0.9687821498340211,0.9774987678136144,0.9855417366617664,0.9902113253998762,0.9931264689218474,0.9973228609761715,0.9984523192064183,1.0,0.998509336603885,0.9972280491322616,0.9953061575923123,0.9931317249186842,0.9876817257938352,0.9767172882620856,0.9483432984114172,0.9146286742536888,0.8536112634590428,0.8070333156819682,0.7024984843791334,0.6348352012501003,0.5817121353670572
rotD50,SA,1.4,-0.5260364239436799,0.9884514804706387,0.9319839877079119,0.91049953457513,0.9075564857272865,0.9010850498047276,0.8897196219214594,0.8578776276461357,0.8322918119624853,0.8470543000653741,0.8858101132607331,0.9129127778945086,0.9286646480232098,0.9295497305191099,0.9405900151174879,0.9510213362798757,0.9640667690803095,0.9743529318734705,0.9832256989506178,0.9878774699110968,0.9905964301977741,0.9939554668676132,0.9954054438825847,0.9985093366038851,1.0,0.9995128709993216,0.9984068100204371,0.9967460371015018,0.9896955089820717,0.9766633363107197,0.9445972165734642,0.908289096116873,0.8444150469302536,0.7960060310506618,0.6888791778704421,0.6201241610601936,0.5659764065242738
rotD50,SA,1.6,-0.5254175820654335,0.9882626705850116,0.9309224040432987,0.9096404151329711,0.906842340893303,0.9002627306348842,0.8891219851080339,0.8571321581236083,0.8312695091045526,0.8467441197169246,0.8834030768342421,0.9093081146297879,0.9259271583716745,0.9278794682554403,0.938211076401145,0.9491054561727875,0.9633213073306284,0.9742723987375669,0.9832852243798487,0.9876603754145701,0.9902390963829633,0.9927115392607561,0.9940760824549569,0.9972280491322616,0.9995128709993215,1.0,0.9994795883786319,0.9981508100275082,0.9908672311019512,0.977487266771176,0.9436444330046556,0.9060161917115473,0.841219791884853,0.7919481424911398,0.6841314356860677,0.6147271696099781,0.5600541646657157
rotD50,SA,1.8,-0.5268840069254832,0.9878562562600761,0.9336121096983309,0.9098052701037026,0.9071544059297134,0.9007900702136852,0.8883612977879666,0.8570423698927941,0.8316980193511252,0.847223478649856,0.8836961181327693,0.9092637115675701,0.9263471647508925,0.9281062418431781,0.9375972217757663,0.9481004526904732,0.9618679360169758,0.9720939681438683,0.9811752025690732,0.9854364565352448,0.9878378039820557,0.9901965250736954,0.9915811910719351,0.9953061575923123,0.9984068100204371,0.9994795883786319,1.0,0.9994368010122933,0.9927826494937659,0.9798149868822558,0.9470146354250449,0.909952375607061,0.8458970979575535,0.7970798265138977,0.690768298280489,0.6220085920451958,0.5677060096076739
rotD50,SA,2.0,-0.5197641329729988,0.9868182876892696,0.9369694482728352,0.9094015570812646,0.906954582766553,0.9010913244313808,0.8877786387211203,0.8574531735927964,0.8316159501162415,0.8479774330449251,0.8838422663019379,0.9080257980376432,0.9248721145472315,0.9265245852642313,0.9361657981899781,0.946964951988083,0.9598369189483925,0.9685515375649408,0.9776387321932638,0.981885889201264,0.9843439827393309,0.9873236680390484,0.9887959213091372,0.9931317249186842,0.9967460371015017,0.9981508100275082,0.9994368010122933,1.0,0.9947515750714593,0.9824711186174158,0.951601628286278,0.9159185575921232,0.8529228206952371,0.8052834993422907,0.7013144291196501,0.6334865722734924,0.579900445933194
rotD50,SA,2.5,-0.5075313519817576,0.9881507833718511,0.9523673623766639,0.9111205700738335,0.9093059141431764,0.9053130823342338,0.8900970319091436,0.8602295764051372,0.8400946662516734,0.8603102432025599,0.8898281482753544,0.9096693506538439,0.9247558266098944,0.926074071918448,0.9358428233991597,0.9471270081815414,0.9575853515701737,0.9640294778801437,0.9726081993518434,0.9772160497012569,0.9791923053440995,0.9832657091163919,0.9844256081578959,0.9876817257938352,0.9896955089820717,0.9908672311019512,0.9927826494937659,0.9947515750714593,1.0,0.9925256473370502,0.9703274057735891,0.9396604437516095,0.8801527661289669,0.8364662488949639,0.7399404384361685,0.6747958085627699,0.6238318534688827
rotD50,SA,3.0,-0.5386359576887301,0.990209675646076,0.9759328601990653,0.9336692548409359,0.932479201891571,0.9287687045079821,0.914273519334703,0.8897160623477802,0.8738244175548908,0.8939952527847043,0.9153538218004977,0.9284960560404565,0.9364098113505696,0.9348466706596504,0.9408716773123099,0.949673184719592,0.9542952033039045,0.9553381436188289,0.9642304742664208,0.9679730623131929,0.9687899688113836,0.9726792578601308,0.973814534432055,0.9767172882620856,0.9766633363107197,0.977487266771176,0.9798149868822558,0.9824711186174158,0.9925256473370502,1.0,0.9884293651528232,0.9666809305156296,0.920824312912886,0.8831161133655538,0.7959393860347312,0.7357802892862885,0.6881579903923994
rotD50,SA,3.5,-0.5022994878580734,0.9676297778058514,0.9895445948075484,0.935911669278854,0.9351710104852834,0.9313685534947737,0.9121315216175477,0.8947362158011529,0.881693062187587,0.9092148622779963,0.93047196760899,0.9407328282193329,0.938056317743611,0.9249831902853377,0.9274985114636027,0.9334451507838746,0.9287296052541445,0.9215199249852692,0.9301358262536312,0.934811343567789,0.935285685677811,0.9432578215237692,0.9448752663197606,0.9483432984114172,0.9445972165734642,0.9436444330046556,0.9470146354250449,0.951601628286278,0.9703274057735891,0.9884293651528233,1.0,0.993809060746524,0.9661795301117481,0.9406783299811852,0.8747726780110682,0.8256598473820264,0.7859007740601118
rotD50,SA,4.0,-0.4684356748212323,0.9380964764131947,0.9860120729623216,0.9292416860440951,0.9290261828212699,0.9260912299666508,0.9050089627191981,0.8955367529091648,0.8857893075510301,0.9110908405503194,0.9316434191639197,0.9389377560899843,0.9279673034424959,0.9077897660687563,0.9072550699412276,0.9107350097672247,0.8985097115979411,0.884197725031529,0.892897635222596,0.8977646033392822,0.8980767014173529,0.9084194648831552,0.9106669036115295,0.9146286742536888,0.908289096116873,0.9060161917115473,0.909952375607061,0.9159185575921232,0.9396604437516094,0.9666809305156296,0.993809060746524,1.0,0.9873618812246939,0.9715940021803066,0.9215420490152896,0.8812338980845474,0.847799860655409
rotD50,SA,4.5,-0.4486412062681362,0.8847971291744676,0.9715306877022567,0.9152050785378565,0.9154758479359619,0.9121333359144967,0.8900554694382021,0.8912272004988256,0.8888488027060993,0.9156546132483264,0.9275301814259829,0.9265405435593308,0.899714208327271,0.8672396771953039,0.8610142989450853,0.85947995079552,0.839503740058962,0.8195302976810819,0.8299263346682527,0.8346655549661718,0.8342657884892721,0.8462600584614132,0.8495273993711064,0.8536112634590428,0.8444150469302536,0.841219791884853,0.8458970979575536,0.8529228206952372,0.8801527661289669,0.9208243129128861,0.9661795301117481,0.987361881224694,1.0,0.9957638174581517,0.9666029767554509,0.938014813683647,0.9120867834600124
rotD50,SA,5.0,-0.40169062382313325,0.8402137280735671,0.9466010387763842,0.8861674939923564,0.8869255686605659,0.8843251020772522,0.860903388478129,0.8678482489648155,0.867534452980949,0.8935815538113079,0.9046438009586036,0.90179693910935,0.868979862244299,0.8309616504544589,0.8220901816541255,0.8192804707612553,0.7939583619142087,0.7686450232733338,0.779167542641334,0.7843341243158277,0.7841250371562614,0.7982706727951979,0.8021062930449833,0.8070333156819682,0.7960060310506618,0.7919481424911399,0.7970798265138977,0.8052834993422907,0.8364662488949639,0.8831161133655538,0.9406783299811852,0.9715940021803066,0.9957638174581517,1.0,0.985252236864633,0.964788072987522,0.9448702987319889
rotD50,SA,6.0,-0.3078435429859544,0.7420095990152734,0.8851936013599759,0.8149835815106615,0.8162344980188989,0.8125625563802571,0.7872885026304648,0.8001084767651971,0.8047555887220705,0.8401203750930146,0.8486010891221777,0.8402442958521704,0.797760405384834,0.7494668373540204,0.7337400741450003,0.7274940723273415,0.6935940360259157,0.6582165052430166,0.6685899849049449,0.674293871067276,0.674045580909956,0.691460401821782,0.6964422733600328,0.7024984843791334,0.6888791778704421,0.6841314356860677,0.690768298280489,0.7013144291196503,0.7399404384361685,0.7959393860347312,0.8747726780110681,0.9215420490152896,0.9666029767554508,0.985252236864633,1.0,0.9953745260996351,0.98645459923044
rotD50,SA,7.0,-0.258577897392699,0.6767412512864859,0.8379646073995449,0.7643135616608842,0.765679538082839,0.7611785765360675,0.7348868266308447,0.7524626504171822,0.7605609195821817,0.7978851773880002,0.805567145699067,0.7955457038589274,0.7478016925627979,0.6940177459614885,0.6746423597811324,0.6660035293827526,0.6271059792109936,0.586549306286347,0.5970842587277502,0.6030957077242588,0.6028077042722094,0.6219374717299768,0.6276462536853415,0.6348352012501003,0.6201241610601936,0.614727169609978,0.6220085920451959,0.6334865722734924,0.6747958085627699,0.7357802892862885,0.8256598473820262,0.8812338980845474,0.938014813683647,0.9647880729875219,0.9953745260996352,1.0,0.9975305722493145
rotD50,SA,8.0,-0.21931138915854234,0.6248532914739133,0.7979130679578893,0.7212353934738299,0.722888120834673,0.718775340577273,0.6916205437790409,0.7129875080619024,0.7226565757903293,0.759321282788473,0.7670331008251378,0.756018318395554,0.7051274160016856,0.648239209454639,0.6271929058050317,0.6175027114388366,0.5752075345313478,0.5313929021554379,0.5416657918070479,0.547943461222854,0.5477150302347585,0.5681309046996945,0.5740595608854403,0.5817121353670572,0.5659764065242741,0.5600541646657157,0.5677060096076739,0.579900445933194,0.6238318534688827,0.6881579903923996,0.7859007740601118,0.847799860655409,0.9120867834600124,0.9448702987319888,0.9864545992304401,0.9975305722493145,1.0
