,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.3303039663089482,0.6758811033550156,0.6828102046695739,0.9659460817599503,0.9695619156943464,0.9641239620061095,0.9721066711900522,0.9777864240077454,0.9999999999999993,0.9409211136792599,0.8803109571207353,0.8245751949055207,0.7540723448682957,0.7032030662761711,0.6596334967711841,0.6216272839811104,0.5986249534423956,0.5765272936927018,0.5662063737446741,0.5594406718068454,0.5610627196096662,0.5729248288705696,0.5718094472611651,0.569945602725399,0.5585577221655919,0.5631035287895684,0.5752031646682882,0.5887230140692867,0.6188149490105139,0.6586628215204258,0.6708138299608891,0.6911673587794714,0.6712822147078173,0.6844211559015484,0.6814195023718692,0.6879040513289335,0.6882855907021908
rotD50,SA,0.15,-0.35305466429527493,0.7540175160007202,0.7499578560062226,0.9666908802146909,0.962329055865198,0.9305374417096095,0.9359711225240518,0.9219630095204531,0.94092111367926,1.0000000000000007,0.9404478737174085,0.8856110901335549,0.821611823285282,0.7842472350342604,0.7497760912359106,0.7169559244802498,0.6952311602827069,0.6741125394517868,0.6632355124013896,0.6571747373013974,0.6590133196165892,0.6686661834038504,0.6643766158141594,0.6561339725064362,0.6419116651123487,0.6439328897564084,0.6544265654413969,0.6667945760840971,0.6919083143526109,0.7297967100619226,0.7368944231925342,0.7532605268708167,0.7364639735205991,0.746859892233248,0.7383776352905633,0.7429677867116105,0.7419368568254833
rotD50,SA,0.2,-0.3749037010506632,0.8012490286848923,0.7654591885328201,0.9406397923906703,0.9306956489728601,0.8805829131729094,0.8814747680203404,0.8575090350285267,0.8803109571207354,0.9404478737174085,1.0000000000000004,0.95148596371742,0.8917852965377423,0.8501850811352486,0.8119683827452276,0.777584919645062,0.7562352524525523,0.730965107821031,0.7214169258156088,0.7160648043254325,0.717790750856585,0.726869154705819,0.7230562197437624,0.7150418418344169,0.7002763033190962,0.7026123309002402,0.7140730492528036,0.724752300656152,0.743204561919732,0.7721107689206191,0.7744138340770502,0.7859732849158618,0.7519975110685979,0.7594764407982322,0.7464174345877762,0.7489368568671827,0.7468827071772747
rotD50,SA,0.25,-0.37638606987021467,0.8426202765326744,0.7714565785240135,0.9045988151914797,0.8919916022518323,0.8341516982023562,0.8294054135073216,0.8005476947127034,0.8245751949055207,0.8856110901335549,0.95148596371742,1.0000000000000016,0.9576663026049226,0.9127885744632117,0.8732612173128338,0.8370583353761318,0.8125873125066254,0.7831344567768183,0.7750611037486598,0.7711996284693813,0.7717581745333711,0.7743594250614928,0.7712609533473251,0.7642972720741148,0.7517417749266745,0.7541128811873101,0.7640183435810732,0.772053906562683,0.7823883412696405,0.8073229903826454,0.8046231698792309,0.8107646414403245,0.7618092315137627,0.7645129707259741,0.7435677512044745,0.745179075644574,0.7411688108497252
rotD50,SA,0.3,-0.3655478599214915,0.8673864701918136,0.7641762305038334,0.8539282210341806,0.8384253803797448,0.7739485836287152,0.7639229876572838,0.7272061620779106,0.7540723448682957,0.8216118232852819,0.8917852965377423,0.9576663026049226,1.0000000000000007,0.9680548212182053,0.9276734814182703,0.8912024087328035,0.8680744218234028,0.8397612542156165,0.8291043383250283,0.8264568400668374,0.8249007511338745,0.8208402107584902,0.815594687145122,0.8054835213360946,0.7932976755146713,0.7951428562962152,0.8042709421047037,0.8102495855618631,0.8127716265707144,0.8274055415795155,0.811504028870793,0.8126846957913287,0.7535744010422016,0.751907663040916,0.7191325138033403,0.7180578571038577,0.7121250541944236
rotD50,SA,0.35,-0.3463393010473308,0.8908071321779071,0.7667802100333504,0.8141792801604246,0.7965057794621768,0.7270850451184422,0.7144543508919354,0.6757022471772348,0.7032030662761711,0.7842472350342604,0.8501850811352486,0.9127885744632117,0.9680548212182053,1.0000000000000013,0.978000855008937,0.9464088826559074,0.9242371237818262,0.893716880099301,0.8768778528575687,0.8721586953898397,0.8693372570376496,0.8622707711152736,0.8561899177559421,0.8445942015271981,0.8333166767272351,0.8342420002963258,0.8394424290541472,0.8437506296186218,0.8376855543039333,0.84756653331056,0.8139654187925004,0.8101230081905776,0.7427668139882649,0.7363106684073677,0.6997779977699436,0.696061085267783,0.688075047964076
rotD50,SA,0.4,-0.33911248938658917,0.9055292603938612,0.7760720654254805,0.7787571414220771,0.7600976211704736,0.6890090589044465,0.6746672854553578,0.6348068425942403,0.6596334967711841,0.7497760912359105,0.8119683827452275,0.8732612173128337,0.9276734814182703,0.9780008550089369,1.0000000000000004,0.9821373716401277,0.9607691485449061,0.9290382009479395,0.9087284530973478,0.9032766951910942,0.8989913236730841,0.8909140087525584,0.8846846353790222,0.8717174341354758,0.8624319413859787,0.8632053987931299,0.8669198805144572,0.870616496216354,0.8585351613874853,0.8636819020871341,0.8210923103552824,0.8144584858960452,0.7469652957817944,0.7367493063310794,0.697772684557827,0.6901672427412119,0.6818149235914498
rotD50,SA,0.45,-0.3349304045822514,0.9173876345709427,0.7875992413825597,0.7463798314643525,0.7269662348422089,0.654476475675688,0.6402230834104263,0.600122375506522,0.6216272839811103,0.7169559244802497,0.7775849196450619,0.8370583353761317,0.8912024087328034,0.9464088826559073,0.9821373716401276,0.9999999999999996,0.9868005669709973,0.9570341764450044,0.9373985997242286,0.9313286434432438,0.9259437141947728,0.9170281646846059,0.9100461676961611,0.8964440595295557,0.889055708811164,0.8896177996036874,0.8928254951747469,0.8948930236134391,0.8778369916018159,0.877480032912085,0.8316038601358116,0.8211683388322741,0.7532328383106006,0.7395992829044149,0.6952362716099592,0.6842553029449565,0.673011198095715
rotD50,SA,0.5,-0.3391969546586851,0.9273393608503863,0.7933764809737935,0.7271268382383242,0.7072448173396888,0.634555500618775,0.6196886437305564,0.5797038886558791,0.5986249534423956,0.6952311602827069,0.7562352524525521,0.8125873125066253,0.8680744218234027,0.9242371237818261,0.9607691485449061,0.9868005669709974,1.0,0.9784568828742245,0.9596012578199954,0.9535950838755477,0.9489432080118221,0.9409459468551647,0.9337654612439571,0.9208096979420087,0.913696299745493,0.9133374456335095,0.914244027626618,0.9141620078099603,0.8937655775295084,0.8877406802832204,0.8397507311234493,0.8235688707400257,0.7501744357466574,0.7324933388179189,0.6804012087003081,0.6645933207368157,0.650760561047299
rotD50,SA,0.6,-0.3356259266398528,0.9421644816681564,0.8084728137017153,0.7042530516467447,0.6846168822826089,0.6142231072714199,0.5996521112283645,0.5571388688292633,0.5765272936927018,0.6741125394517868,0.7309651078210309,0.7831344567768183,0.8397612542156165,0.8937168800993008,0.9290382009479395,0.9570341764450045,0.9784568828742246,1.0000000000000002,0.9881174450557487,0.9820530933520353,0.9764891719733313,0.9673234220517336,0.9600665406129362,0.9477336593801521,0.9413721919197683,0.9396441985349306,0.9382561940246138,0.9351074229941756,0.9123882179888488,0.8991872394927001,0.8487407642538256,0.8273879653704674,0.7505548340348878,0.7280026521139868,0.6717490552896398,0.6508102834966469,0.634201004464344
rotD50,SA,0.7,-0.33012093093904626,0.9494806275746585,0.8112304913725386,0.6922989818472115,0.6728067843101813,0.6032619695453785,0.5882824429186037,0.5464585121763612,0.5662063737446742,0.6632355124013896,0.7214169258156088,0.7750611037486598,0.8291043383250283,0.8768778528575687,0.9087284530973478,0.9373985997242287,0.9596012578199954,0.9881174450557487,1.0000000000000002,0.996479059542645,0.991039828288085,0.9812301340106502,0.9742962649591815,0.9618465061816336,0.9541775565744188,0.9516985371050553,0.9499233321553142,0.9453878246779275,0.9215323880110278,0.9091457065483382,0.8552431432243967,0.832654591360455,0.7553215031653865,0.7312160090523684,0.671886560790034,0.6494594393320989,0.6308670211831948
rotD50,SA,0.75,-0.32120434067151116,0.9499206036725832,0.8134524797855602,0.6863070863074541,0.6668593587325554,0.5976668117657756,0.582120087365133,0.5391581695798353,0.5594406718068455,0.6571747373013975,0.7160648043254325,0.7711996284693813,0.8264568400668375,0.8721586953898397,0.9032766951910943,0.931328643443244,0.9535950838755478,0.9820530933520353,0.996479059542645,1.0000000000000007,0.9967818518111355,0.9874042726550539,0.9805044549455098,0.967532056163564,0.9596156537601269,0.9567023995610637,0.9543355321833003,0.949379709559896,0.9250437595592815,0.9108829485133761,0.8575767696863161,0.8351187015192236,0.7607139062607777,0.7364759994465602,0.6761546481591425,0.6527108583443345,0.6327678089204867
rotD50,SA,0.8,-0.3092741303646449,0.9493208450628097,0.8137925521274647,0.6877772396595271,0.6686083652567609,0.6003214271616625,0.5847844406817991,0.5409420005447898,0.5610627196096664,0.6590133196165892,0.717790750856585,0.7717581745333711,0.8249007511338745,0.8693372570376496,0.8989913236730842,0.925943714194773,0.9489432080118222,0.9764891719733313,0.991039828288085,0.9967818518111355,0.9999999999999996,0.9928188611527653,0.9857515750148087,0.9723584284824331,0.9631848950245065,0.9595096850529123,0.9565935944621942,0.9513865624290097,0.926319890864013,0.9101507395987967,0.857034406311795,0.8343529076375378,0.7605098703335207,0.73636473608252,0.6767726689309455,0.6526410196892392,0.6323373819593093
rotD50,SA,0.9,-0.3016436834029154,0.9541984639371274,0.8247095149421405,0.69768705523118,0.6792353335231204,0.612886277527596,0.5978907405569323,0.5527403765456069,0.5729248288705697,0.6686661834038504,0.726869154705819,0.7743594250614928,0.8208402107584902,0.8622707711152736,0.8909140087525586,0.917028164684606,0.9409459468551649,0.9673234220517336,0.9812301340106501,0.9874042726550539,0.9928188611527653,1.0000000000000004,0.9952274705534707,0.9823694446257635,0.971785092895159,0.9668076368003843,0.9624649973372554,0.9580532332741286,0.9326352152529417,0.9166934197190436,0.8648367340845848,0.8417194267873576,0.7718749268216036,0.7491575319130931,0.6911596940670053,0.66767029190853,0.6470570277996625
rotD50,SA,1.0,-0.3035475415583245,0.9551212628527077,0.8240283234787701,0.695457788359851,0.6773449983672308,0.6117417104584151,0.5966192899078601,0.5509506333740404,0.5718094472611652,0.6643766158141594,0.7230562197437623,0.7712609533473251,0.8155946871451218,0.856189917755942,0.8846846353790222,0.9100461676961612,0.9337654612439572,0.9600665406129362,0.9742962649591815,0.9805044549455098,0.9857515750148087,0.9952274705534707,1.000000000000001,0.9899947138277992,0.9796187898366195,0.9745640792392891,0.9687200963967022,0.9637901808655637,0.9366800294949021,0.9200846607703631,0.8653609128223705,0.8410710643964584,0.7729337813991354,0.7498414787911206,0.6907074621381639,0.6663041804828211,0.6448091465308379
rotD50,SA,1.2,-0.31295157167494636,0.9581057118609135,0.826357522497734,0.6913630968043266,0.6736865661905477,0.6088547247074576,0.5937820630207243,0.5511848551220835,0.569945602725399,0.6561339725064361,0.7150418418344168,0.7642972720741147,0.8054835213360945,0.844594201527198,0.8717174341354756,0.8964440595295557,0.9208096979420087,0.9477336593801521,0.9618465061816335,0.9675320561635639,0.972358428482433,0.9823694446257634,0.9899947138277991,0.9999999999999988,0.9929155541065782,0.9868469366532686,0.9802227960162732,0.9739909266232517,0.9455579354440542,0.9276688540376871,0.8722165577596884,0.8457532880128177,0.7757514213687018,0.7522459987384548,0.6925420084827784,0.6667819935140457,0.6452653233999345
rotD50,SA,1.4,-0.322821016370528,0.9576032345443571,0.8167991188585435,0.6804169667253728,0.662676700279231,0.5978416813429246,0.5821499527061548,0.5401878034695393,0.558557722165592,0.6419116651123487,0.7002763033190961,0.7517417749266745,0.7932976755146712,0.833316676727235,0.8624319413859787,0.889055708811164,0.913696299745493,0.9413721919197683,0.9541775565744187,0.9596156537601268,0.9631848950245065,0.9717850928951589,0.9796187898366194,0.9929155541065783,0.9999999999999994,0.9953532887838172,0.9887128605930136,0.9822047397561953,0.9520814032753345,0.9328583731998698,0.8737639079660118,0.8458129984557505,0.7691298319325616,0.7427993367202168,0.6803963109579904,0.6530655275914787,0.6302954643029348
rotD50,SA,1.6,-0.3249600301589617,0.9588878193877249,0.815249077301751,0.6847306779685092,0.6669627604600867,0.6018849123099327,0.5864076034746731,0.5445823435633573,0.5631035287895685,0.6439328897564084,0.7026123309002402,0.7541128811873101,0.7951428562962152,0.8342420002963258,0.86320539879313,0.8896177996036875,0.9133374456335095,0.9396441985349306,0.9516985371050551,0.9567023995610636,0.9595096850529123,0.9668076368003842,0.9745640792392891,0.9868469366532686,0.9953532887838172,1.000000000000001,0.9948209398712842,0.9894991522738465,0.9592773332193277,0.9394743963404182,0.8793006120668763,0.8514878221466552,0.7716110562798565,0.745060263997488,0.6796080638905663,0.6513057415657147,0.6283029003223836
rotD50,SA,1.8,-0.33270165696916926,0.961892962573852,0.8161146854828571,0.6964807089307777,0.6790907668583117,0.6155200023388451,0.5993273662079416,0.5573373856561673,0.5752031646682882,0.6544265654413968,0.7140730492528035,0.7640183435810732,0.8042709421047036,0.8394424290541471,0.8669198805144571,0.8928254951747469,0.914244027626618,0.9382561940246137,0.9499233321553141,0.9543355321833,0.956593594462194,0.9624649973372553,0.9687200963967021,0.9802227960162732,0.9887128605930134,0.9948209398712841,1.0000000000000016,0.9964497036517901,0.966622424039822,0.9457877425305014,0.8865483300965259,0.8586213188947709,0.7759124634336122,0.7497487385986114,0.6845997759279531,0.6576335312772298,0.635091070809714
rotD50,SA,2.0,-0.33286600014068657,0.9624026923065857,0.8188897641081786,0.7093671831560744,0.6921828651381552,0.6283537385426795,0.6122496067112522,0.5714150250810782,0.5887230140692867,0.666794576084097,0.7247523006561519,0.772053906562683,0.810249585561863,0.8437506296186217,0.8706164962163538,0.8948930236134391,0.9141620078099603,0.9351074229941755,0.9453878246779274,0.9493797095598959,0.9513865624290095,0.9580532332741285,0.9637901808655636,0.9739909266232517,0.9822047397561952,0.9894991522738464,0.9964497036517901,1.0000000000000002,0.9722183809707553,0.9528421799107601,0.895497507812088,0.869286935730135,0.7848912467848856,0.7595870419089471,0.6958665223020021,0.6691271290902719,0.6470362951077715
rotD50,SA,2.5,-0.34081600158087527,0.9801540496826574,0.8492595711543078,0.7309363966585017,0.7155481367291121,0.6561825052533363,0.6417918473647646,0.6024075138144872,0.6188149490105139,0.6919083143526109,0.7432045619197319,0.7823883412696404,0.8127716265707143,0.8376855543039332,0.8585351613874853,0.877836991601816,0.8937655775295084,0.9123882179888487,0.9215323880110277,0.9250437595592815,0.9263198908640129,0.9326352152529417,0.936680029494902,0.9455579354440542,0.9520814032753344,0.9592773332193277,0.9666224240398221,0.9722183809707553,1.0000000000000002,0.9864244619556253,0.9345824431594821,0.9126032712424279,0.8293466347244087,0.8071081048032375,0.7424615043432993,0.7158730466438266,0.6935591270484341
rotD50,SA,3.0,-0.35951451144324603,0.9804022661323886,0.8671890613062557,0.7639844739035567,0.7493852378787684,0.6910103365355081,0.6784302387141107,0.6435312010405821,0.6586628215204259,0.7297967100619225,0.772110768920619,0.8073229903826453,0.8274055415795155,0.84756653331056,0.8636819020871341,0.8774800329120851,0.8877406802832204,0.8991872394927001,0.9091457065483382,0.9108829485133761,0.9101507395987967,0.9166934197190436,0.920084660770363,0.9276688540376872,0.9328583731998698,0.9394743963404182,0.9457877425305014,0.9528421799107603,0.9864244619556254,1.0000000000000009,0.9560511021385252,0.9417009505953697,0.8626640315235711,0.8443892342582405,0.7873638122619747,0.7631223742083809,0.7417809646600879
rotD50,SA,3.5,-0.3820449017494329,0.9361631221900483,0.9106239834926781,0.7661725008367373,0.7524345254453407,0.6969127137643044,0.6860490809974111,0.6536074377127395,0.6708138299608891,0.7368944231925342,0.7744138340770502,0.8046231698792309,0.811504028870793,0.8139654187925004,0.8210923103552824,0.8316038601358117,0.8397507311234494,0.8487407642538256,0.8552431432243967,0.8575767696863161,0.8570344063117948,0.8648367340845848,0.8653609128223705,0.8722165577596884,0.8737639079660119,0.8793006120668763,0.886548330096526,0.8954975078120881,0.9345824431594822,0.9560511021385253,1.0000000000000016,0.992381001874598,0.9201954910842691,0.9068087698568581,0.861049878184749,0.8402550045403638,0.8214738479795229
rotD50,SA,4.0,-0.39448360959118833,0.9187531764066985,0.9125045973072499,0.7815193003982064,0.7685773879585851,0.7155990726089894,0.703592287240552,0.6750884809581199,0.6911673587794716,0.7532605268708167,0.7859732849158618,0.8107646414403245,0.8126846957913287,0.8101230081905776,0.8144584858960453,0.8211683388322742,0.8235688707400258,0.8273879653704674,0.832654591360455,0.8351187015192236,0.8343529076375378,0.8417194267873576,0.8410710643964584,0.8457532880128177,0.8458129984557506,0.8514878221466552,0.858621318894771,0.8692869357301352,0.912603271242428,0.9417009505953697,0.992381001874598,1.0000000000000002,0.9351214401479578,0.9267472157836616,0.8908371477820018,0.8733241945065074,0.8575120597839735
rotD50,SA,4.5,-0.38183546432680837,0.8438270683385084,0.9645491242333423,0.7539387991968222,0.7431458541350165,0.6974054029402265,0.6844176178764843,0.6561490324694635,0.6712822147078173,0.736463973520599,0.7519975110685978,0.7618092315137626,0.7535744010422016,0.7427668139882649,0.7469652957817944,0.7532328383106006,0.7501744357466574,0.7505548340348878,0.7553215031653864,0.7607139062607776,0.7605098703335206,0.7718749268216036,0.7729337813991354,0.7757514213687018,0.7691298319325616,0.7716110562798565,0.7759124634336122,0.7848912467848856,0.8293466347244087,0.862664031523571,0.920195491084269,0.9351214401479577,1.0,0.9954052781037079,0.9686296423463876,0.954279516687418,0.9398170119665507
rotD50,SA,5.0,-0.38305961276300926,0.8248368317991712,0.9581552942227227,0.762166625647392,0.7521627501668161,0.7084372260917076,0.6954438234843046,0.6689175617358183,0.6844211559015484,0.746859892233248,0.7594764407982322,0.7645129707259741,0.751907663040916,0.7363106684073678,0.7367493063310795,0.739599282904415,0.732493338817919,0.7280026521139868,0.7312160090523684,0.7364759994465602,0.7363647360825201,0.7491575319130931,0.7498414787911207,0.7522459987384549,0.7427993367202169,0.7450602639974881,0.7497487385986115,0.7595870419089472,0.8071081048032376,0.8443892342582405,0.9068087698568581,0.9267472157836617,0.9954052781037079,1.0000000000000002,0.981556634609761,0.9708485937685915,0.9591071229013671
rotD50,SA,6.0,-0.366834751261469,0.7679785466550257,0.9459166329936038,0.751009547193255,0.7428784436806051,0.7053017232865272,0.6922806554356399,0.6687412604196978,0.6814195023718692,0.7383776352905633,0.7464174345877762,0.7435677512044745,0.7191325138033403,0.6997779977699435,0.697772684557827,0.6952362716099592,0.6804012087003082,0.6717490552896397,0.6718865607900338,0.6761546481591424,0.6767726689309453,0.6911596940670053,0.6907074621381638,0.6925420084827784,0.6803963109579904,0.6796080638905662,0.6845997759279531,0.6958665223020022,0.7424615043432993,0.7873638122619746,0.8610498781847489,0.8908371477820018,0.9686296423463876,0.9815566346097608,1.0000000000000018,0.9949392950877239,0.9879701617666559
rotD50,SA,7.0,-0.3648548556840381,0.7469525035461348,0.9280225281139416,0.7528206080565093,0.7450743486547342,0.7086308158924226,0.6954985700436217,0.672449151852151,0.6879040513289335,0.7429677867116105,0.7489368568671827,0.745179075644574,0.7180578571038576,0.696061085267783,0.6901672427412119,0.6842553029449565,0.6645933207368158,0.6508102834966469,0.6494594393320988,0.6527108583443344,0.652641019689239,0.66767029190853,0.6663041804828211,0.6667819935140457,0.6530655275914787,0.6513057415657146,0.6576335312772299,0.6691271290902719,0.7158730466438267,0.763122374208381,0.8402550045403638,0.8733241945065073,0.9542795166874181,0.9708485937685915,0.9949392950877239,1.0000000000000007,0.9968112419199036
rotD50,SA,8.0,-0.3685673284635684,0.7280217569182164,0.9112125514893133,0.7507002210119441,0.7433088322522983,0.7074214478553689,0.69370735563632,0.6731359697110922,0.6882855907021906,0.7419368568254833,0.7468827071772747,0.7411688108497252,0.7121250541944236,0.6880750479640759,0.6818149235914497,0.673011198095715,0.650760561047299,0.634201004464344,0.6308670211831948,0.6327678089204865,0.6323373819593092,0.6470570277996623,0.6448091465308378,0.6452653233999346,0.6302954643029348,0.6283029003223835,0.635091070809714,0.6470362951077715,0.6935591270484341,0.7417809646600878,0.8214738479795228,0.8575120597839734,0.9398170119665507,0.959107122901367,0.9879701617666558,0.9968112419199034,1.0000000000000004
