,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.5979451985501082,0.6019497163072404,0.5371797787680729,0.9089013366120475,0.9096342720687902,0.8804082807990343,0.8962072758323069,0.8982295740780182,1.000000000000001,0.8415413696376137,0.7637896791735251,0.709814960730709,0.6909215118831358,0.6428430391955037,0.5927619634283996,0.576511623024278,0.5605602456711539,0.5554574229197017,0.5311927960847113,0.5128402185127452,0.5057539529006374,0.49643383993580303,0.49706854384770116,0.5051467868760676,0.5176819901290712,0.5325312217249897,0.5473615178706737,0.5382831988633835,0.533639065924838,0.5269263503763791,0.5154234047939577,0.5415704253395152,0.5128988456974236,0.5234313659556645,0.5136706868983998,0.538971154551822,0.5504077189986059
rotD50,SA,0.15,-0.6386218036281207,0.6500770664221294,0.6111218901034764,0.8969565555976148,0.8899026681473214,0.8390467481546618,0.833505060207788,0.8147353750336509,0.8415413696376137,1.0000000000000004,0.8444574135876817,0.7764148640209754,0.738502198733323,0.7004314164626735,0.6634864733250183,0.6444010568732849,0.6280731429478036,0.6222214038650378,0.5948872141632586,0.5784711845059152,0.5769714768509792,0.5670798028650995,0.5675975405211898,0.5714494365440234,0.5838311504457977,0.5893381349042923,0.6017672444428196,0.5933462745315877,0.5817547597804964,0.5722514439477725,0.5541950275588284,0.5832833365511357,0.5784021222223636,0.5901666391401574,0.6074002835342527,0.6251425789515623,0.6344912351863002
rotD50,SA,0.2,-0.624922076762622,0.7202142525014008,0.6638139864434648,0.8790129717671726,0.8684650620554184,0.8015251142091447,0.787483074735257,0.7479599378394212,0.7637896791735251,0.8444574135876817,1.0000000000000002,0.8780945592086634,0.8007485175693065,0.751278268732682,0.707947760813671,0.6867256027157984,0.6767220317523206,0.6558608395048436,0.6380802444452511,0.6235870501719122,0.6201739592247895,0.6189511381731669,0.6195572783555986,0.623722400437256,0.6317450108461241,0.6419488589336163,0.6617304978741126,0.6565459917612095,0.6477088215043535,0.64823518060671,0.6330122336574675,0.6620613320561234,0.6366224210992433,0.6480089778216959,0.6656847884148697,0.6799209117012154,0.6869419010548293
rotD50,SA,0.25,-0.6302867254019257,0.7471748951307458,0.6565479481320158,0.8384267542444196,0.828568935388231,0.763049019603092,0.7435673215956913,0.6997782546230098,0.7098149607307092,0.7764148640209755,0.8780945592086634,0.9999999999999968,0.9115566058680582,0.8430044156551776,0.789837798608583,0.7610825433752006,0.7373493048492391,0.7101588769212981,0.6876360813428561,0.6744420303295336,0.6704454414486845,0.6582949995765419,0.6528501799181806,0.6435705882234536,0.6555122492269537,0.666703080844675,0.6859819301357571,0.6807767647633973,0.6719196413964689,0.6642542011724086,0.664006982758884,0.6841050029768272,0.6342720071898919,0.6441087954391065,0.6559886546498331,0.6759153301816202,0.6827437350767085
rotD50,SA,0.3,-0.6266126020476432,0.7694899381544646,0.6784997546045461,0.8174568306816318,0.8069947476861314,0.741582331033712,0.7200746226647518,0.6708692664266422,0.6909215118831359,0.738502198733323,0.8007485175693067,0.9115566058680582,1.0000000000000016,0.9212302191941828,0.8474112116270708,0.8062302527082862,0.7728461581638455,0.7444919406349071,0.7098173800618433,0.7018316657643942,0.6965847284103827,0.6793955506241488,0.6722378795958199,0.6590079972875832,0.6669062318801632,0.6793995366206538,0.702055914315754,0.6959790714130365,0.6967798878655599,0.6798088394396151,0.6811597027612593,0.7013369021712472,0.6679684837362218,0.6764373020285233,0.6779282603294638,0.6976103942382488,0.705414143001322
rotD50,SA,0.35,-0.5908620480480051,0.7811666716076007,0.6981437198403377,0.7767872523187324,0.7644681713321627,0.6950970883494731,0.6707369409247981,0.6190971916955422,0.6428430391955038,0.7004314164626736,0.7512782687326821,0.8430044156551776,0.9212302191941828,1.0000000000000016,0.9399937572879535,0.8800180245753768,0.839716761546147,0.7933755480728328,0.737933865882811,0.7296196990772038,0.7259378355336632,0.7077624438032307,0.7032088328181514,0.6895357353942939,0.6920369555359085,0.7030146111213179,0.7179624931695417,0.7114049276051206,0.7120449425900683,0.6825161957460182,0.6711279497859878,0.6875561542208075,0.6661250807129343,0.674806703944066,0.6864848913377232,0.7128105686055524,0.7219158191832976
rotD50,SA,0.4,-0.5744910783892748,0.7885322998136757,0.7287063624339951,0.7337845468221871,0.7214896270038024,0.6514955866059245,0.6304643975820067,0.5744409688195339,0.5927619634283997,0.6634864733250183,0.7079477608136711,0.789837798608583,0.8474112116270708,0.9399937572879535,1.0000000000000016,0.9523376683276424,0.9019647889683733,0.8342097160682939,0.7701527375837873,0.7603154731084765,0.7533952660063982,0.7369851929301647,0.7316829395567954,0.7179527632645251,0.7136962897356876,0.7215613600899873,0.7373144089931896,0.7333840962184546,0.7242057964994646,0.6925973332949706,0.6837651106316865,0.7032445428915001,0.6921287881102034,0.6992171527760505,0.7145591113706906,0.733893555142571,0.7451500406604771
rotD50,SA,0.45,-0.5599641571426303,0.8045348595720881,0.753496922572276,0.7128379116302588,0.7003705984943847,0.6296243303560323,0.6157689896005799,0.5591546586174931,0.576511623024278,0.644401056873285,0.6867256027157985,0.7610825433752006,0.8062302527082862,0.8800180245753767,0.9523376683276424,0.9999999999999992,0.9595348321102483,0.8783004949405148,0.8158996260738315,0.8040106639174678,0.7903402276527153,0.7729316043132582,0.7631141746798309,0.7430738067812297,0.7340495299224793,0.7399438885048454,0.7564246458213651,0.7533429670118439,0.7457246482504681,0.7091404239242977,0.7042210669409689,0.7232149790171267,0.7171201848587277,0.7233577106911884,0.7287884463235363,0.7477645560758456,0.7561860678194361
rotD50,SA,0.5,-0.5585690632496075,0.8254684741197245,0.7877790705498815,0.7054922730625276,0.6933026400756385,0.6249677255266423,0.6085467208279612,0.5422574519174169,0.560560245671154,0.6280731429478036,0.6767220317523207,0.7373493048492391,0.7728461581638455,0.8397167615461469,0.9019647889683733,0.9595348321102483,0.9999999999999991,0.9238451755935229,0.8531767762451109,0.839609796978343,0.8284530065255621,0.8155714977536176,0.8026284127206168,0.7791910601322938,0.7649561482003522,0.7708512346579807,0.785417277300588,0.7826285440733796,0.7721108132714112,0.7357924180905226,0.7341133133924493,0.7479868427832013,0.7430672833422619,0.7470707686111592,0.7467636704585476,0.7602155002641695,0.7667039141916399
rotD50,SA,0.6,-0.5527160247213093,0.8671181197449936,0.8191875279862811,0.6907775626965708,0.6790492493667584,0.6158421369823357,0.6018188284932117,0.533646779780721,0.5554574229197018,0.6222214038650379,0.6558608395048438,0.7101588769212981,0.744491940634907,0.7933755480728327,0.8342097160682939,0.8783004949405148,0.9238451755935229,0.999999999999999,0.9468617338781751,0.9287843044564514,0.9109504356582384,0.8912379051284889,0.8702419859808642,0.847623038508438,0.8296504380648078,0.8251512066934641,0.831538076164594,0.8234701236685413,0.8097564911901608,0.7577899815056981,0.7635750628164302,0.780446826609628,0.7519296517171244,0.7505002950937313,0.7611791287101568,0.772142582284055,0.7800075915279525
rotD50,SA,0.7,-0.5599701942531624,0.8714763072931038,0.8023554730272362,0.6552895126365921,0.6426445129057351,0.574401670097985,0.5660745247540538,0.5105253552050049,0.5311927960847113,0.5948872141632586,0.6380802444452512,0.6876360813428561,0.7098173800618433,0.737933865882811,0.7701527375837873,0.8158996260738315,0.8531767762451109,0.9468617338781751,0.9999999999999998,0.9842946690474962,0.9607600020517914,0.9293369336690699,0.9021208943933159,0.8707492200744016,0.8450631537092071,0.8418910200924323,0.849517181527693,0.8375957528425292,0.8201433115623596,0.7715010112248202,0.7649106565162722,0.7793290002034369,0.7351307285425782,0.730322937932203,0.7401165943964275,0.7496215074381228,0.7567719603585152
rotD50,SA,0.75,-0.5468824350546659,0.8740376805779655,0.8075176927848892,0.6370635087867725,0.6239418534788702,0.5532076388009658,0.5463748753122687,0.4902780133862741,0.5128402185127453,0.5784711845059153,0.6235870501719123,0.6744420303295336,0.7018316657643942,0.7296196990772037,0.7603154731084766,0.8040106639174679,0.839609796978343,0.9287843044564514,0.9842946690474962,1.0000000000000004,0.9850380750216611,0.9499694812424418,0.921675422599051,0.8862665248694467,0.8591623495839628,0.8530629872880441,0.8596900667466252,0.8460520792463632,0.8258742528144349,0.7764879848563293,0.773589787100544,0.7871489631971088,0.746900864137246,0.7402640980500912,0.7450382692594881,0.7515519738235482,0.755010871132353
rotD50,SA,0.8,-0.5425398997942843,0.8720959856811212,0.8078850483032002,0.6315421904022278,0.6175977666837457,0.5439169093321121,0.538329829639865,0.4816054279773774,0.5057539529006375,0.5769714768509793,0.6201739592247896,0.6704454414486845,0.6965847284103827,0.7259378355336632,0.7533952660063982,0.7903402276527154,0.8284530065255621,0.9109504356582385,0.9607600020517914,0.9850380750216611,1.0000000000000002,0.9682437706715429,0.9358886096182403,0.8986228415696472,0.869828992290893,0.8601778963676108,0.8631540368197285,0.8470678537429716,0.8255901565467187,0.7722770202378102,0.7731067869412637,0.7873469949116354,0.7451078926228341,0.7389785827045281,0.7462839915400679,0.7504061111010576,0.7542572831048074
rotD50,SA,0.9,-0.5378696743636793,0.8823383038504945,0.8032164345487156,0.6226831138134117,0.6085807906392737,0.5360875212686151,0.5305706035872222,0.4674162078297741,0.49643383993580303,0.5670798028650995,0.6189511381731669,0.6582949995765419,0.6793955506241487,0.7077624438032306,0.7369851929301647,0.7729316043132581,0.8155714977536176,0.8912379051284888,0.9293369336690698,0.9499694812424417,0.9682437706715428,0.9999999999999993,0.9755836155614251,0.9306520971665222,0.8985342061448625,0.8824761142575943,0.8751960512960033,0.8607668127145993,0.8338373478737879,0.7825420945931352,0.7752274727620934,0.784468653748511,0.7359250153195172,0.7302624994877538,0.7380020225253185,0.7421264098060374,0.7441891114667978
rotD50,SA,1.0,-0.5424767455409597,0.8881528332999872,0.8116053829635186,0.6218575548642841,0.6072142640937634,0.5314679375064351,0.5282766081639665,0.46040881512737947,0.4970685438477012,0.5675975405211898,0.6195572783555987,0.6528501799181805,0.6722378795958198,0.7032088328181513,0.7316829395567954,0.7631141746798308,0.8026284127206168,0.8702419859808642,0.9021208943933158,0.9216754225990509,0.9358886096182402,0.9755836155614251,0.9999999999999997,0.9573326719770748,0.9206422235852995,0.9021215171999494,0.8888740515230587,0.8748737748369607,0.8446087537699273,0.7986319890300054,0.7847642460809796,0.7908386016210441,0.7472397755085803,0.7425663466016788,0.7495216202309848,0.7500302346471875,0.7469815893443147
rotD50,SA,1.2,-0.5406132576899935,0.8935359643441239,0.8228829879726903,0.6242216166252406,0.6094853021921846,0.5347798090091302,0.5314193371631631,0.46528115059710545,0.5051467868760676,0.5714494365440234,0.6237224004372561,0.6435705882234537,0.6590079972875832,0.6895357353942939,0.7179527632645251,0.7430738067812298,0.7791910601322938,0.847623038508438,0.8707492200744016,0.8862665248694467,0.8986228415696472,0.9306520971665223,0.957332671977075,1.000000000000001,0.9671634809532647,0.9412187501896846,0.9236444864539524,0.9035181349100944,0.8653569543919925,0.8123170206757485,0.7907286695601269,0.7883427644737454,0.7455239155968757,0.7404320010655592,0.7512999904505235,0.748354353403008,0.7487263630382807
rotD50,SA,1.4,-0.552388539507539,0.9057925459257966,0.8201691954196901,0.6385900096668436,0.6240585476938607,0.5488735242406944,0.5419159890288379,0.475611590082312,0.5176819901290712,0.5838311504457977,0.6317450108461242,0.6555122492269537,0.6669062318801631,0.6920369555359084,0.7136962897356876,0.7340495299224793,0.7649561482003521,0.8296504380648078,0.8450631537092071,0.8591623495839626,0.8698289922908929,0.8985342061448625,0.9206422235852995,0.9671634809532647,1.0000000000000009,0.9754258530192249,0.951219049902857,0.9303477497271384,0.8907908577918693,0.8352245015195764,0.8058152930809155,0.8024647187316114,0.7502218502425978,0.7398952578254541,0.7469465238975631,0.7433411358641939,0.7410650886422476
rotD50,SA,1.6,-0.5559722277630246,0.9198642096898125,0.8286237321305298,0.6514821465212631,0.6365580609635745,0.559274202594609,0.551157913029481,0.49082147293180667,0.5325312217249897,0.5893381349042923,0.6419488589336163,0.666703080844675,0.6793995366206537,0.7030146111213178,0.7215613600899872,0.7399438885048454,0.7708512346579806,0.825151206693464,0.8418910200924322,0.853062987288044,0.8601778963676107,0.8824761142575943,0.9021215171999494,0.9412187501896845,0.9754258530192248,1.0000000000000004,0.9776284686977649,0.9599767311306466,0.9203597077355291,0.8656245606159471,0.8329238515245435,0.8341963308559505,0.7718558967733812,0.763288786627239,0.7585453575586972,0.7552967228376372,0.7535884357268469
rotD50,SA,1.8,-0.5738097657787099,0.9255374178749242,0.8273323011416027,0.6690769708780336,0.6544945365949685,0.5804774972697604,0.5731670339446796,0.5111923915261377,0.5473615178706737,0.6017672444428196,0.6617304978741126,0.685981930135757,0.7020559143157539,0.7179624931695416,0.7373144089931896,0.7564246458213651,0.7854172773005879,0.8315380761645939,0.8495171815276928,0.8596900667466252,0.8631540368197284,0.8751960512960033,0.8888740515230587,0.9236444864539524,0.951219049902857,0.977628468697765,1.000000000000001,0.9844788338056959,0.9388121367378132,0.880521448487657,0.8473424809365117,0.8445755057308105,0.7804668192061857,0.7711308834941314,0.7577767538749925,0.7580582006291343,0.7589033530032971
rotD50,SA,2.0,-0.5643554141999503,0.9232179751069397,0.8293614998845349,0.6650050413638673,0.6504773133182334,0.5749154331557882,0.5672641240606873,0.5031008392229486,0.5382831988633835,0.5933462745315877,0.6565459917612096,0.6807767647633974,0.6959790714130365,0.7114049276051206,0.7333840962184546,0.7533429670118439,0.7826285440733796,0.8234701236685413,0.8375957528425292,0.8460520792463632,0.8470678537429716,0.8607668127145994,0.8748737748369607,0.9035181349100944,0.9303477497271384,0.9599767311306467,0.9844788338056959,0.9999999999999993,0.9533410308608107,0.8966374831975813,0.8620137721512987,0.855408939560044,0.7928793994301274,0.7821778050936994,0.7652203078758357,0.7625109718349632,0.7606106651242289
rotD50,SA,2.5,-0.5530974380477502,0.9277245119758906,0.8472565770905881,0.6675686379896911,0.6537884995845699,0.5843767404107465,0.5835617969602732,0.5156132881255853,0.533639065924838,0.5817547597804964,0.6477088215043535,0.6719196413964689,0.6967798878655599,0.7120449425900683,0.7242057964994646,0.7457246482504681,0.7721108132714112,0.8097564911901607,0.8201433115623595,0.8258742528144348,0.8255901565467187,0.8338373478737879,0.8446087537699273,0.8653569543919923,0.8907908577918693,0.9203597077355292,0.9388121367378133,0.9533410308608106,0.9999999999999991,0.9432731114912696,0.9110636818763745,0.898721004741738,0.8314127962515002,0.8247142498710925,0.7979802543941548,0.7912899964241878,0.7827057281645993
rotD50,SA,3.0,-0.5427407928712346,0.9454417738271272,0.875334558367942,0.6539634938344456,0.6391466377146079,0.5639449630049311,0.5634656576734318,0.5091215768113216,0.5269263503763791,0.5722514439477725,0.64823518060671,0.6642542011724085,0.679808839439615,0.6825161957460181,0.6925973332949705,0.7091404239242975,0.7357924180905225,0.7577899815056981,0.7715010112248201,0.7764879848563292,0.7722770202378102,0.7825420945931352,0.7986319890300054,0.8123170206757484,0.8352245015195764,0.8656245606159472,0.8805214484876569,0.8966374831975812,0.9432731114912696,1.0000000000000002,0.9594605807940444,0.9463558648689715,0.8796751621627884,0.8730981842973862,0.8459324469012848,0.8382192892398217,0.8250642787876659
rotD50,SA,3.5,-0.5448892750344303,0.9189227191585534,0.912926315054257,0.6476877656122614,0.6337761565525729,0.5642412588241643,0.5602815046569385,0.4946205993919404,0.5154234047939577,0.5541950275588284,0.6330122336574676,0.664006982758884,0.6811597027612593,0.6711279497859878,0.6837651106316865,0.7042210669409689,0.7341133133924493,0.7635750628164302,0.7649106565162722,0.773589787100544,0.7731067869412636,0.7752274727620935,0.7847642460809797,0.7907286695601269,0.8058152930809156,0.8329238515245435,0.8473424809365117,0.8620137721512987,0.9110636818763745,0.9594605807940445,1.0000000000000004,0.9822256748835149,0.9345703570089077,0.9255970917113459,0.8948378863402314,0.882287834034788,0.8703596384336352
rotD50,SA,4.0,-0.5649305120527031,0.9229881187694965,0.9285984820220964,0.6794621448682794,0.6650817219585277,0.594188834492572,0.5843969488747845,0.5274021994440296,0.5415704253395152,0.5832833365511358,0.6620613320561235,0.6841050029768272,0.7013369021712472,0.6875561542208075,0.7032445428915001,0.7232149790171267,0.7479868427832013,0.7804468266096279,0.7793290002034369,0.7871489631971087,0.7873469949116354,0.784468653748511,0.7908386016210442,0.7883427644737454,0.8024647187316115,0.8341963308559506,0.8445755057308106,0.855408939560044,0.898721004741738,0.9463558648689716,0.9822256748835149,1.0000000000000002,0.9540723130938181,0.9456376055592952,0.9185787643633816,0.9052842938447097,0.8949074113603904
rotD50,SA,4.5,-0.538976018036747,0.8744822037366374,0.969102831483056,0.6760287592290655,0.6642429229176438,0.6018381699246028,0.5739823512493812,0.513624883513263,0.5128988456974237,0.5784021222223638,0.6366224210992433,0.6342720071898919,0.6679684837362216,0.6661250807129342,0.6921287881102034,0.7171201848587277,0.7430672833422619,0.7519296517171244,0.7351307285425782,0.7469008641372459,0.745107892622834,0.7359250153195173,0.7472397755085803,0.7455239155968756,0.7502218502425978,0.7718558967733813,0.7804668192061858,0.7928793994301274,0.8314127962515002,0.8796751621627884,0.9345703570089077,0.954072313093818,1.0000000000000002,0.9907048384207529,0.9690137813506443,0.9573405458394558,0.945748390098497
rotD50,SA,5.0,-0.5451586892529133,0.8707827238953806,0.9671889342711646,0.6877645109838929,0.6762540285679173,0.6134401885264577,0.5855268532160376,0.5239847746455922,0.5234313659556645,0.5901666391401574,0.648008977821696,0.6441087954391064,0.6764373020285231,0.6748067039440659,0.6992171527760505,0.7233577106911883,0.7470707686111592,0.7505002950937312,0.730322937932203,0.7402640980500911,0.7389785827045281,0.7302624994877538,0.7425663466016788,0.7404320010655592,0.7398952578254542,0.7632887866272391,0.7711308834941314,0.7821778050936994,0.8247142498710925,0.8730981842973862,0.9255970917113457,0.9456376055592952,0.9907048384207529,1.0000000000000002,0.9785382523373852,0.9677238907622423,0.9567559530097981
rotD50,SA,6.0,-0.5640248089757338,0.863355020354525,0.9717744537515315,0.6918837313033805,0.6790943115622007,0.6117942638419183,0.5827907711434112,0.5187351793921738,0.5136706868983998,0.6074002835342527,0.6656847884148697,0.6559886546498331,0.6779282603294638,0.6864848913377232,0.7145591113706906,0.7287884463235363,0.7467636704585476,0.7611791287101567,0.7401165943964275,0.745038269259488,0.7462839915400677,0.7380020225253185,0.7495216202309848,0.7512999904505235,0.7469465238975631,0.7585453575586973,0.7577767538749927,0.7652203078758357,0.7979802543941548,0.8459324469012849,0.8948378863402313,0.9185787643633815,0.9690137813506443,0.9785382523373851,0.9999999999999993,0.989708097700175,0.980984377966527
rotD50,SA,7.0,-0.5792294743140107,0.8678183389369971,0.9675656970936556,0.7124003600124829,0.6998016053711463,0.6319186561378193,0.6028793240954182,0.5369414800934998,0.538971154551822,0.6251425789515622,0.6799209117012154,0.6759153301816201,0.6976103942382487,0.7128105686055521,0.733893555142571,0.7477645560758455,0.7602155002641694,0.7721425822840549,0.7496215074381227,0.7515519738235481,0.7504061111010575,0.7421264098060374,0.7500302346471875,0.7483543534030079,0.7433411358641939,0.7552967228376372,0.7580582006291343,0.7625109718349631,0.7912899964241877,0.8382192892398217,0.8822878340347879,0.9052842938447095,0.9573405458394558,0.9677238907622423,0.989708097700175,0.9999999999999992,0.9936681019209314
rotD50,SA,8.0,-0.5803173044808865,0.867323111481833,0.9628334374968378,0.7219812642993564,0.7095404980147643,0.6425012285519408,0.6126162219255261,0.5515233959349611,0.550407718998606,0.6344912351863004,0.6869419010548293,0.6827437350767085,0.7054141430013221,0.7219158191832976,0.7451500406604771,0.7561860678194362,0.7667039141916399,0.7800075915279525,0.7567719603585152,0.7550108711323529,0.7542572831048076,0.7441891114667978,0.7469815893443148,0.7487263630382807,0.7410650886422477,0.753588435726847,0.7589033530032973,0.7606106651242289,0.7827057281645994,0.825064278787666,0.8703596384336353,0.8949074113603905,0.9457483900984971,0.9567559530097981,0.9809843779665272,0.9936681019209315,0.999999999999999
