,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.2443042317807352,0.7336649637207022,0.6854225780561237,0.9671517268619496,0.9682374679951163,0.9711859960022655,0.9761558295389372,0.9871982076480634,1.0,0.9763002107726549,0.9354787437990307,0.9036409454631509,0.8960841767077056,0.8695350322056623,0.8531989887816428,0.8284708528155261,0.8099213945550154,0.7776278199003797,0.7463959552121745,0.7392788822633298,0.7395750965022191,0.7249746793380479,0.7217816343905161,0.7001682012942425,0.6871260766023348,0.6678597437076185,0.6545162691448307,0.6589830820002078,0.6510091393556361,0.6393300796237447,0.6697287220981637,0.6728565950816058,0.6557348920044737,0.6661399450849378,0.6436433789915943,0.6431730614858256,0.6491457863599314
rotD50,SA,0.15,-0.2600742684137061,0.7721618796872785,0.7113755430077026,0.9788318281002296,0.9782393436145775,0.971409602361495,0.9722023527807668,0.9698086337244656,0.976300210772655,1.0,0.9666460241744471,0.9379176986716252,0.9291018560378761,0.905264969710049,0.886722291834756,0.8621326604212497,0.843738582883958,0.8141145252608244,0.7833358113502441,0.7764823164235949,0.7766273170947223,0.761580432756852,0.7597176590281834,0.7392816327953107,0.7266504084119918,0.7106429526517447,0.6970924559087223,0.700102824887286,0.6875893073863931,0.6758693038380515,0.705570417424543,0.7092888656513843,0.6861269872172132,0.6945231030671223,0.6546391474830227,0.6518397633055569,0.6562472648038922
rotD50,SA,0.2,-0.30863280243208485,0.7901088538234642,0.7116854041958739,0.9727346637952967,0.9687516987785584,0.9484060277964522,0.9436859556293601,0.9337127208807389,0.9354787437990308,0.9666460241744471,1.0,0.9811083150907395,0.9616537985233816,0.9300984499803643,0.9091735559630608,0.8864821151364403,0.8670146197406673,0.8408154600570577,0.8099790984011166,0.8031542844715518,0.8000024361084116,0.7833687269800647,0.7777303096275867,0.7527252542033173,0.7405635226809146,0.726068347797614,0.7115844708827095,0.7143105597874927,0.7003141625290512,0.6846700165934713,0.7038206788509745,0.7086033397300016,0.6890976434032434,0.6942724576128119,0.6418073945109141,0.6397703675643343,0.6427004412735491
rotD50,SA,0.25,-0.27844540609845236,0.8162635889750134,0.7213380049016359,0.9626618416485792,0.9565725146039656,0.9315455761584185,0.9231990481911454,0.9069268426639047,0.903640945463151,0.9379176986716252,0.9811083150907395,1.0,0.9853304359813,0.9569891890720944,0.9352797212004208,0.9133771817950097,0.8957428207093818,0.8703204196359235,0.8398175699703068,0.8325819994965311,0.8289378021723747,0.8129410336566135,0.8071934986702122,0.7848823786986842,0.7740204114819235,0.7611177918350284,0.7459109107294893,0.749166550534039,0.7343631084515235,0.7134340638692421,0.7189103361298206,0.7237630372149902,0.7016682279469121,0.7056482955417374,0.6479713990958645,0.6440103675270938,0.6442894703314427
rotD50,SA,0.3,-0.23278853856798587,0.8526817528989306,0.7428520286143222,0.9605485594174039,0.9530890662239725,0.9262780148729072,0.9166325405470137,0.897468424480797,0.8960841767077056,0.9291018560378761,0.9616537985233816,0.9853304359812999,1.0,0.9873127061529215,0.9716673966149676,0.9551968906081392,0.9399077895734526,0.9133326832577972,0.8847352596713377,0.8752098773400832,0.869950529072332,0.8540355017374813,0.8470331757733665,0.8253060544165458,0.8136167958944286,0.800140598518356,0.7852440257745119,0.7877744019982015,0.7718191710666603,0.7502146577081705,0.7470191315067678,0.7478898478138483,0.7208613391632883,0.7234199446295192,0.6613832349409251,0.6555120286805928,0.6527244375520617
rotD50,SA,0.35,-0.18785812432965482,0.874367899220902,0.7555056754096517,0.9448635041507321,0.9376854386552335,0.9111394173457221,0.8982001227724397,0.8710642648095387,0.8695350322056623,0.9052649697100489,0.9300984499803642,0.9569891890720943,0.9873127061529215,1.0,0.9922981518458106,0.9789927416742572,0.9643369343236602,0.9385535029373246,0.9132410123687783,0.9028161271889918,0.8968655166078545,0.8813039686124854,0.8740862386726678,0.8534576780315877,0.842563843339933,0.8284764207418431,0.8134389560064292,0.8138015985648763,0.7936607763241069,0.7707516544415998,0.7608573132600223,0.7583588634906707,0.7283896563920214,0.7290605957618362,0.6633614547527754,0.6552108032426464,0.647903375397605
rotD50,SA,0.4,-0.17696273494291787,0.8952973270758852,0.782494115769985,0.9315993799192397,0.9241306960678409,0.8964473909650876,0.8812575335413986,0.8554528451244097,0.8531989887816428,0.8867222918347559,0.9091735559630607,0.9352797212004207,0.9716673966149676,0.9922981518458106,1.0,0.9936049457670634,0.9825824390351677,0.9596071529512534,0.9386836877383312,0.9283051122624476,0.9215150836838453,0.906216734662898,0.9001944275206919,0.8787089323559887,0.8685951674540409,0.8561244494642543,0.8423757448692705,0.8423424533040498,0.8182080389311175,0.7917229355564198,0.7800944855932017,0.7736116294356286,0.7500117958884672,0.7480985757147467,0.6842349294778297,0.6743911401388626,0.6644031922389761
rotD50,SA,0.45,-0.1607735159115526,0.9124914162086373,0.8102613054265364,0.9153972387481626,0.9076509401679047,0.8789645085332749,0.861036816388979,0.833818555829988,0.8284708528155261,0.8621326604212497,0.8864821151364403,0.9133771817950097,0.9551968906081393,0.9789927416742572,0.9936049457670634,1.0,0.9945787683486574,0.9743577747303539,0.9564402215109192,0.9465804025460739,0.9394406517485312,0.9263207309678946,0.9202494249232899,0.899501933723105,0.8903762326648211,0.8791703417102655,0.8657913485553685,0.8651408798389417,0.8421593247863375,0.8147260823078339,0.8010508497180987,0.7911654021104206,0.7735320889187579,0.7689806881677068,0.7081764262432747,0.6972017063702896,0.6848921590761234
rotD50,SA,0.5,-0.1302478495446039,0.9331774723079252,0.8430804394015307,0.900216861947391,0.891920581972663,0.861840007592316,0.8418492373074159,0.8154580258029922,0.8099213945550154,0.8437385828839579,0.8670146197406673,0.8957428207093817,0.9399077895734526,0.9643369343236602,0.9825824390351678,0.9945787683486574,1.0,0.9883265171844894,0.9741674492926526,0.9652630756424027,0.9597705718232844,0.9490833216282275,0.9434748623375294,0.9229187748833152,0.9155594229345237,0.9061533143923791,0.8942436815452189,0.8933814501741241,0.8710383928281169,0.842187592742048,0.8275277528472635,0.815087253474621,0.800817386724603,0.7937319179292602,0.7372502192398077,0.7231916790329929,0.7082882677125367
rotD50,SA,0.6,-0.07551228638561888,0.9557034569375857,0.8776920189034375,0.8741966515689366,0.865586573702749,0.8322907775061081,0.8090096655591794,0.7839785265687989,0.7776278199003798,0.8141145252608244,0.8408154600570577,0.8703204196359235,0.9133326832577972,0.9385535029373248,0.9596071529512535,0.9743577747303539,0.9883265171844895,1.0,0.9925720333636371,0.987702421617618,0.9843215052602272,0.975891820046195,0.9711121447548877,0.9549612145032847,0.9488981579405822,0.9383960113359823,0.9265764935962661,0.9243023925636425,0.9004978939162724,0.8707345742597977,0.8556310534988169,0.8405787122562144,0.8246844278059221,0.8132210711707589,0.7566311841639964,0.7337113554742795,0.7119407107219966
rotD50,SA,0.7,-0.05259106174022193,0.9687300055710696,0.899853658445196,0.8490854652978729,0.8412525454150451,0.8071912854326122,0.7813728870066842,0.7553212873209503,0.7463959552121746,0.783335811350244,0.8099790984011166,0.8398175699703067,0.8847352596713377,0.9132410123687783,0.9386836877383312,0.9564402215109192,0.9741674492926526,0.9925720333636371,1.0,0.998105530115863,0.9952083714170831,0.9897139247557736,0.9847917921243432,0.974202897120261,0.9683191516585505,0.9589411432928422,0.9488534518860247,0.9456822892239339,0.9229532912307895,0.8954103345796658,0.8760640251789651,0.8584985886572144,0.8449119477654043,0.830375793591124,0.7703619603994238,0.7409899778687192,0.713406298101588
rotD50,SA,0.75,-0.04654608698869985,0.9708029334145521,0.9060322345188991,0.8428502664596123,0.8352643720997429,0.8009224277566466,0.7746621678750448,0.7477258811715216,0.7392788822633298,0.7764823164235948,0.8031542844715518,0.8325819994965311,0.8752098773400832,0.9028161271889918,0.9283051122624476,0.9465804025460739,0.9652630756424028,0.9877024216176179,0.998105530115863,1.0,0.9982798285064702,0.9932005404774994,0.9883415558540474,0.9801908745501697,0.9738199320063883,0.9645651273766427,0.9545749288711798,0.9506844327788833,0.9274081268006188,0.9004893639386119,0.8808744606106581,0.8622946302935631,0.8493513894988304,0.8335182074556551,0.7717481912498322,0.7389902672754649,0.7098265213334443
rotD50,SA,0.8,-0.03869369250186333,0.9739850972534113,0.9151328252326856,0.8415408888966706,0.8343032254432133,0.8010560419959386,0.7742236245774144,0.7472891513214026,0.7395750965022192,0.7766273170947223,0.8000024361084116,0.8289378021723747,0.8699505290723321,0.8968655166078546,0.9215150836838454,0.9394406517485312,0.9597705718232844,0.9843215052602272,0.9952083714170831,0.9982798285064702,1.0,0.9964027983324613,0.992526377149231,0.9845281511533359,0.9785865921722576,0.9695918825322846,0.9601055946241939,0.956792261507194,0.9339541244853685,0.9071442899885761,0.8902384065179986,0.8721464125190952,0.8589798882115777,0.8432186139660868,0.7833255163739736,0.7491532638889062,0.719503174358519
rotD50,SA,0.9,-0.02477187366623436,0.9778941619581002,0.926781996360822,0.828814990288401,0.8221647065423204,0.7891163425673198,0.7613110653480548,0.7341880370895915,0.7249746793380479,0.7615804327568519,0.7833687269800647,0.8129410336566134,0.8540355017374813,0.8813039686124854,0.906216734662898,0.9263207309678945,0.9490833216282274,0.9758918200461949,0.9897139247557735,0.9932005404774994,0.9964027983324611,1.0,0.9978087509673687,0.9910172205541434,0.986759237038098,0.9782336363677021,0.9687844419584764,0.9652367762681093,0.9435272947180269,0.9175732995753069,0.9022450756057185,0.8840780568788574,0.8715935982355283,0.8547955935930724,0.796458947108104,0.759621084473415,0.7270807778137316
rotD50,SA,1.0,-0.019833224474859038,0.9817422908002518,0.9354672441147699,0.824675483185189,0.8183620665709307,0.7868259149903658,0.7587499341253358,0.7324287251975642,0.7217816343905162,0.7597176590281834,0.7777303096275867,0.8071934986702121,0.8470331757733665,0.8740862386726678,0.900194427520692,0.9202494249232899,0.9434748623375294,0.9711121447548877,0.9847917921243432,0.9883415558540474,0.992526377149231,0.9978087509673688,1.0,0.9945886871875758,0.9905528574730874,0.9827097736234847,0.9743035726595473,0.9714067464855691,0.9500099598789167,0.9253339827640852,0.9129668120964223,0.8956245668280585,0.8829628190963055,0.8665746649616594,0.8103030551946128,0.7730373528022664,0.7396119426856702
rotD50,SA,1.2,0.008940710743265448,0.9817349051817073,0.9389227673210757,0.8032627585391819,0.7978586210160177,0.7670437262762381,0.7383141926793232,0.7121383453480312,0.7001682012942426,0.7392816327953106,0.7527252542033173,0.784882378698684,0.8253060544165459,0.8534576780315878,0.8787089323559888,0.899501933723105,0.9229187748833152,0.9549612145032847,0.974202897120261,0.9801908745501697,0.9845281511533359,0.9910172205541435,0.9945886871875758,1.0,0.9973800607027274,0.9902620341151458,0.9835559677990634,0.9803018439053376,0.9609031640413412,0.940698533472856,0.9235837455285645,0.9043654716260928,0.8889459493576655,0.8710688286740252,0.8124265585228146,0.7701499818003888,0.7314049309108577
rotD50,SA,1.4,0.01555674926162571,0.9827174847955679,0.9471527260882352,0.7921414429309637,0.7868861504026865,0.7561425511426376,0.726190512229655,0.7005101619801803,0.6871260766023348,0.7266504084119917,0.7405635226809146,0.7740204114819235,0.8136167958944286,0.8425638433399331,0.8685951674540409,0.8903762326648211,0.9155594229345237,0.9488981579405822,0.9683191516585505,0.9738199320063883,0.9785865921722576,0.986759237038098,0.9905528574730874,0.9973800607027274,1.0,0.9965413394041293,0.9910779193924176,0.9875610290178716,0.9692069965306577,0.9500875696768588,0.9350392259363828,0.9167825024908975,0.902024974263421,0.8844733396840655,0.8299281138090935,0.7884247624496503,0.7488721088536596
rotD50,SA,1.6,0.011395188038847084,0.984142597968597,0.955835917585853,0.7765703135475733,0.7711139132000038,0.7406800651681179,0.7107096768499678,0.6831270751745934,0.6678597437076186,0.7106429526517447,0.726068347797614,0.7611177918350285,0.8001405985183561,0.8284764207418432,0.8561244494642544,0.8791703417102656,0.9061533143923791,0.9383960113359824,0.9589411432928423,0.9645651273766428,0.9695918825322846,0.9782336363677022,0.9827097736234847,0.9902620341151458,0.9965413394041294,1.0,0.9970987906838369,0.9944100245803369,0.9798946926030062,0.962808107773669,0.9470353900798074,0.9297263157806488,0.9185822696127683,0.9018488775939036,0.8512277863659997,0.8117622500245256,0.773942026408721
rotD50,SA,1.8,0.011331694336687168,0.9826545382368866,0.9623048018313347,0.7630271768203822,0.7575169112254374,0.7282659589046849,0.6982235117268993,0.6711825446044118,0.6545162691448309,0.6970924559087223,0.7115844708827095,0.7459109107294893,0.785244025774512,0.8134389560064293,0.8423757448692707,0.8657913485553687,0.894243681545219,0.9265764935962663,0.9488534518860248,0.9545749288711798,0.9601055946241939,0.9687844419584765,0.9743035726595474,0.9835559677990635,0.9910779193924176,0.9970987906838369,1.0,0.9986823860323698,0.9871524726623397,0.971673324470195,0.9564659325101708,0.9400487386995929,0.9315460846064764,0.9160135926335087,0.8696353213513018,0.8318287170145108,0.7952167558095427
rotD50,SA,2.0,0.010121750290024928,0.982993340187799,0.9651416566639404,0.7652654969811344,0.7596507792586537,0.7314433922781083,0.7020046050325809,0.676331422298746,0.6589830820002078,0.7001028248872859,0.7143105597874927,0.749166550534039,0.7877744019982014,0.8138015985648763,0.8423424533040498,0.8651408798389417,0.893381450174124,0.9243023925636424,0.9456822892239339,0.9506844327788831,0.9567922615071939,0.9652367762681093,0.971406746485569,0.9803018439053375,0.9875610290178715,0.9944100245803368,0.9986823860323697,1.0,0.9913420458058412,0.9750807105631226,0.9606077444549704,0.9453134604375957,0.9372429261989093,0.9230201353525403,0.8800420404659481,0.8439948559874426,0.8090489748357542
rotD50,SA,2.5,0.021275221979058952,0.9784414894850969,0.9738427141716488,0.753445664303224,0.7489145606348634,0.7246528415012236,0.6953791791192118,0.6694766466933467,0.6510091393556361,0.6875893073863931,0.7003141625290512,0.7343631084515235,0.7718191710666604,0.793660776324107,0.8182080389311176,0.8421593247863376,0.8710383928281169,0.9004978939162724,0.9229532912307896,0.9274081268006189,0.9339541244853684,0.943527294718027,0.9500099598789167,0.9609031640413414,0.9692069965306578,0.9798946926030062,0.9871524726623397,0.9913420458058413,1.0,0.9913972153033568,0.9790544144678806,0.9677729588631567,0.9588231630210668,0.9484031551449609,0.9145832899370351,0.8830979233085307,0.850990680038416
rotD50,SA,3.0,0.03796350319789174,0.9704048368332386,0.9723085639786865,0.7398183572329252,0.7360819691851374,0.7134605430802233,0.6845827153889489,0.6601743530826903,0.6393300796237448,0.6758693038380515,0.6846700165934714,0.7134340638692422,0.7502146577081706,0.7707516544415999,0.7917229355564199,0.814726082307834,0.842187592742048,0.8707345742597977,0.8954103345796659,0.900489363938612,0.9071442899885761,0.917573299575307,0.9253339827640853,0.9406985334728561,0.9500875696768588,0.962808107773669,0.971673324470195,0.9750807105631227,0.9913972153033568,1.0,0.9893476625863281,0.9813304599920342,0.9668228340759586,0.958685518385831,0.9272891131052337,0.8966601528860686,0.8643009923162197
rotD50,SA,3.5,0.012730482517944598,0.9582484377151531,0.9784444303678337,0.7575389804415644,0.7544756241533058,0.7336464105195427,0.7059543496466631,0.6878468875601806,0.6697287220981638,0.705570417424543,0.7038206788509745,0.7189103361298206,0.7470191315067678,0.7608573132600224,0.7800944855932018,0.8010508497180988,0.8275277528472637,0.855631053498817,0.8760640251789652,0.8808744606106581,0.8902384065179986,0.9022450756057188,0.9129668120964223,0.9235837455285645,0.9350392259363828,0.9470353900798074,0.9564659325101708,0.9606077444549705,0.9790544144678806,0.9893476625863281,1.0,0.9976156560925238,0.9812952123374619,0.9769114221922006,0.9537508015500791,0.9271167112964761,0.8982542326276998
rotD50,SA,4.0,-0.00011379943680609764,0.9465782428826075,0.970666898918074,0.7601324202550112,0.7572292458616507,0.7380931303462753,0.7112998208047909,0.6942906617208568,0.6728565950816058,0.7092888656513843,0.7086033397300016,0.7237630372149901,0.7478898478138483,0.7583588634906708,0.7736116294356286,0.7911654021104206,0.815087253474621,0.8405787122562144,0.8584985886572144,0.8622946302935631,0.8721464125190951,0.8840780568788575,0.8956245668280585,0.9043654716260928,0.9167825024908975,0.9297263157806487,0.9400487386995928,0.9453134604375958,0.9677729588631567,0.9813304599920342,0.9976156560925238,1.0,0.9819217801859326,0.9807709581011322,0.9618028794100982,0.9393132979008351,0.9137210003799319
rotD50,SA,4.5,-0.13696033386340342,0.93175824860716,0.974746516687956,0.7501394986421789,0.7479400358338038,0.7313756372812605,0.7062226493455114,0.6842822612387626,0.6557348920044738,0.6861269872172132,0.6890976434032434,0.7016682279469121,0.7208613391632883,0.7283896563920215,0.7500117958884673,0.773532088918758,0.800817386724603,0.8246844278059222,0.8449119477654043,0.8493513894988305,0.8589798882115777,0.8715935982355285,0.8829628190963056,0.8889459493576655,0.902024974263421,0.9185822696127683,0.9315460846064764,0.9372429261989094,0.9588231630210668,0.9668228340759586,0.9812952123374619,0.9819217801859326,1.0,0.9984595401356933,0.976689305136785,0.9611207595008128,0.941279590180206
rotD50,SA,5.0,-0.14989497598484963,0.9209405877926276,0.9664539594643882,0.7562724515502944,0.754444785521225,0.7406644115997726,0.7170296935961665,0.6960390130445047,0.6661399450849378,0.6945231030671222,0.6942724576128118,0.7056482955417374,0.7234199446295192,0.7290605957618362,0.7480985757147467,0.7689806881677068,0.7937319179292602,0.8132210711707588,0.830375793591124,0.833518207455655,0.8432186139660867,0.8547955935930726,0.8665746649616592,0.8710688286740252,0.8844733396840654,0.9018488775939035,0.9160135926335086,0.9230201353525403,0.9484031551449609,0.9586855183858309,0.9769114221922006,0.9807709581011321,0.9984595401356933,1.0,0.98267579567771,0.9714909103323925,0.9552284996649333
rotD50,SA,6.0,-0.06802014831869582,0.8735276356082055,0.9518460033258662,0.7137235867853168,0.7144423780961136,0.7150664472488062,0.6941794510223873,0.682938647193665,0.6436433789915943,0.6546391474830227,0.6418073945109142,0.6479713990958645,0.6613832349409251,0.6633614547527754,0.6842349294778298,0.7081764262432747,0.7372502192398077,0.7566311841639964,0.770361960399424,0.7717481912498323,0.7833255163739737,0.7964589471081042,0.8103030551946129,0.8124265585228148,0.8299281138090935,0.8512277863659997,0.8696353213513018,0.8800420404659482,0.9145832899370351,0.9272891131052335,0.9537508015500791,0.9618028794100982,0.976689305136785,0.9826757956777101,1.0,0.9950032353194288,0.9835329429177275
rotD50,SA,7.0,-0.11666538961368438,0.8430790099562293,0.924910896411013,0.7113544363679329,0.7122832505783522,0.7162566696393066,0.6976144312177222,0.685821917664393,0.6431730614858256,0.6518397633055568,0.6397703675643341,0.6440103675270937,0.6555120286805927,0.6552108032426464,0.6743911401388626,0.6972017063702894,0.7231916790329928,0.7337113554742793,0.7409899778687191,0.7389902672754648,0.7491532638889061,0.759621084473415,0.7730373528022663,0.7701499818003888,0.7884247624496502,0.8117622500245255,0.8318287170145106,0.8439948559874426,0.8830979233085305,0.8966601528860685,0.9271167112964759,0.939313297900835,0.9611207595008125,0.9714909103323925,0.9950032353194287,1.0,0.9960632314026974
rotD50,SA,8.0,-0.16016817842323877,0.813639900531589,0.8976048166690882,0.7121449304787543,0.7127847353697134,0.719482981325194,0.7043682922363651,0.6932247135449168,0.6491457863599315,0.6562472648038922,0.6427004412735492,0.6442894703314427,0.6527244375520617,0.647903375397605,0.6644031922389761,0.6848921590761234,0.7082882677125367,0.7119407107219967,0.7134062981015881,0.7098265213334443,0.719503174358519,0.7270807778137317,0.7396119426856702,0.7314049309108578,0.7488721088536596,0.7739420264087209,0.7952167558095425,0.8090489748357542,0.8509906800384162,0.8643009923162197,0.8982542326276998,0.9137210003799319,0.941279590180206,0.9552284996649333,0.9835329429177276,0.9960632314026974,1.0
